anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2024,02,AUDI,Q3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,19
2024,02,AUDI,Q3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,65
2024,02,AUDI,Q3 SPORTBACK,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,197
2024,02,AUDI,Q3 SPORTBACK,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,68
2024,02,AUDI,Q3 SPORTBACK,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,141
2024,02,AUDI,Q3 SPORTBACK,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,56
2024,02,AUDI,Q4 E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,27
2024,02,AUDI,Q4 E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,14
2024,02,AUDI,Q4 SPORTBACK E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,17
2024,02,AUDI,Q4 SPORTBACK E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,14
2024,02,AUDI,Q5,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,34
2024,02,AUDI,Q5,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,11
2024,02,AUDI,Q5,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,11
2024,02,AUDI,Q5,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,6
2024,02,AUDI,Q5,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,60
2024,02,AUDI,Q5 SPORTBACK,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,47
2024,02,AUDI,Q5 SPORTBACK,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,41
2024,02,AUDI,Q5 SPORTBACK,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,14
2024,02,AUDI,Q5 SPORTBACK,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,16
2024,02,AUDI,Q5 SPORTBACK,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,61
2024,02,AUDI,Q5 SPORTBACK,RAC,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,02,AUDI,Q7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,10
2024,02,AUDI,Q7,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,4
2024,02,AUDI,Q7,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,02,AUDI,Q7,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,02,AUDI,Q7,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,3
2024,02,AUDI,Q8,Corporate,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,9
2024,02,AUDI,Q8,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,38
2024,02,AUDI,Q8,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,10
2024,02,AUDI,Q8,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,5
2024,02,AUDI,Q8,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,2
2024,02,AUDI,Q8,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,02,AUDI,TT,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,COUPE,1
2024,02,AUDI,TT,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,COUPE,6
2024,02,AUDI,TT,RAC,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,COUPE,1
2024,02,AUTOMOBILI LAMBORGHINI S.P.A.,,Corporate,ICE,Gasolina,,,,,1
2024,02,AUTOMOBILI LAMBORGHINI S.P.A.,,RAC,ICE,Gasolina,,,,,2
2024,02,BAHIA V.I.,,Corporate,ICE,Diesel,,,,,1
2024,02,BAHIA V.I.,,Private,ICE,Diesel,,,,,3
2024,02,BALEAR DE CARROSSERIES,,Corporate,ICE,Diesel,,,,,1
2024,02,BALEAR DE CARROSSERIES,,Private,ICE,Diesel,,,,,1
2024,02,BARBANY,,Corporate,ICE,Diesel,,,,,7
2024,02,BARBANY,,Private,ICE,Diesel,,,,,2
2024,02,BARBANY,,RAC,ICE,Diesel,,,,,1
2024,02,BAVARIA,,Private,ICE,Diesel,,,,,1
2024,02,BEMAR,,Corporate,ICE,Diesel,,,,,3
2024,02,BENIMAR,,Corporate,ICE,Diesel,,,,,1
2024,02,BENIMAR,,Private,ICE,Diesel,,,,,25
2024,02,BENIMAR,,RAC,ICE,Diesel,,,,,16
2024,02,BENTLEY,BENTAYGA,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,2
2024,02,BENTLEY,BENTAYGA,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2024,02,BENTLEY,CONTINENTAL,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2024,02,BERGADANA,,Corporate,ICE,Diesel,,,,,9
2024,02,BERGADANA,,Corporate,ICE,Gasolina,,,,,2
2024,02,BERGADANA,,Private,BEV,Electrico,,,,,2
2024,02,BERGADANA,,Private,ICE,Diesel,,,,,17
2024,02,BERGADANA,,RAC,ICE,Diesel,,,,,1
2024,02,BMW,,Corporate,ICE,Gasolina,,,,,3
2024,02,BMW,,Private,ICE,Gasolina,,,,,1
2024,02,BMW,I3,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2024,02,BMW,I4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,48
2024,02,BMW,I4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,14
2024,02,BMW,I4,RAC,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,22
2024,02,BMW,I5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,10
2024,02,BMW,I5,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,02,BMW,I5,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,12
2024,02,BMW,I7,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,13
2024,02,BMW,I7,Private,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,02,BMW,I7,RAC,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,8
2024,02,BMW,IX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,14
2024,02,BMW,IX,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,4
2024,02,BMW,IX,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,10
2024,02,BMW,IX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,64
2024,02,BMW,IX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,48
2024,02,BMW,IX1,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,11
2024,02,BMW,IX2,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,40
2024,02,BMW,IX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,02,BMW,IX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,12
2024,02,BMW,IX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,02,BMW,SERIE 1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,151
2024,02,BMW,SERIE 1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,95
2024,02,BMW,SERIE 1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,377
2024,02,BMW,SERIE 2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,130
2024,02,BMW,SERIE 2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,17
2024,02,BMW,SERIE 2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,85
2024,02,BMW,SERIE 2,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,7
2024,02,BMW,SERIE 2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,48
2024,02,BMW,SERIE 3,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,141
2024,02,BMW,SERIE 3,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,32
2024,02,BMW,SERIE 3,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,60
2024,02,BMW,SERIE 3,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,14
2024,02,BMW,SERIE 3,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,53
2024,02,BMW,SERIE 4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,89
2024,02,BMW,SERIE 4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,49
2024,02,BMW,SERIE 4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,100
2024,02,BMW,SERIE 5,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,34
2024,02,BMW,SERIE 5,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,14
2024,02,BMW,SERIE 5,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,9
2024,02,BMW,SERIE 5,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,02,BMW,SERIE 5,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,22
2024,02,BMW,SERIE 5,RAC,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,7
2024,02,BMW,SERIE 6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAT,1
2024,02,BMW,SERIE 7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,3
2024,02,BMW,SERIE 7,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,3
2024,02,BMW,SERIE 7,RAC,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,28
2024,02,BMW,SERIE 7,RAC,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,4
2024,02,BMW,SERIE 8,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,CABRIO,2
2024,02,BMW,SERIE 8,RAC,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,CABRIO,2
2024,02,BMW,X1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,326
2024,02,BMW,X1,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,45
2024,02,BMW,X1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,194
2024,02,BMW,X1,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,34
2024,02,BMW,X1,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,8
2024,02,BMW,X2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,75
2024,02,BMW,X2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,12
2024,02,BMW,X2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,33
2024,02,BMW,X2,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,6
2024,02,BMW,X2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,14
2024,02,BMW,X3,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,184
2024,02,BMW,X3,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,46
2024,02,BMW,X3,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,54
2024,02,BMW,X3,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,02,BMW,X3,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,9
2024,02,BMW,X4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,85
2024,02,BMW,X4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,37
2024,02,BMW,X5,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,69
2024,02,BMW,X5,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,15
2024,02,BMW,X5,Private,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,20
2024,02,BMW,X5,Private,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,2
2024,02,BMW,X5,RAC,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,3
2024,02,BMW,X6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,36
2024,02,BMW,X6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,15
2024,02,BMW,X7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,22
2024,02,BMW,X7,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,4
2024,02,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,8
2024,02,BMW,XM,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,2
2024,02,BMW,XM,RAC,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,2
2024,02,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,3
2024,02,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,6
2024,02,BMW,Z4,RAC,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,27
2024,02,BOMBARDIER REC PROD INC,,Corporate,ICE,Gasolina,,,,,2
2024,02,BOMBARDIER REC PROD INC,,Private,ICE,Gasolina,,,,,2
2024,02,BRAVO,,Corporate,ICE,Diesel,,,,,1
2024,02,BRP,,Corporate,ICE,Gasolina,,,,,3
2024,02,BRP,,Private,ICE,Gasolina,,,,,6
2024,02,BRP,,RAC,ICE,Gasolina,,,,,1
2024,02,BUNKERVAN,,Corporate,ICE,Diesel,,,,,2
2024,02,BUNKERVAN,,Private,ICE,Diesel,,,,,1
2024,02,BURSTNER GMBH,,Private,ICE,Diesel,,,,,2
2024,02,BURSTNER GMBH,,RAC,ICE,Diesel,,,,,2
2024,02,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,9
2024,02,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,62
2024,02,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,5
2024,02,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,61
2024,02,BYD,HAN,Corporate,BEV,Electrico,MKL,REST,Standard,SEDAN,1
2024,02,BYD,HAN,Private,BEV,Electrico,MKL,REST,Standard,SEDAN,1
2024,02,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,7
2024,02,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,39
2024,02,BYD,TANG,Private,BEV,Electrico,KKL,REST,Standard,SAV,1
2024,02,CAETANO,,Corporate,ICE,Gasolina,,,,,1
2024,02,CAFRISE,,Corporate,ICE,Diesel,,,,,3
2024,02,CAFRISE,,Private,ICE,Diesel,,,,,1
2024,02,CAFRISE,,RAC,ICE,Diesel,,,,,2
2024,02,CALZADA,,Corporate,ICE,Diesel,,,,,1
2024,02,CAN AM,,Corporate,ICE,Gasolina,,,,,1
2024,02,CAPRON,,Corporate,ICE,Diesel,,,,,1
2024,02,CAPRON,,Private,ICE,Diesel,,,,,7
2024,02,CAPRON,,RAC,ICE,Diesel,,,,,17
2024,02,CAPRON GMBH,,Corporate,ICE,Diesel,,,,,1
2024,02,CAPRON GMBH,,Private,ICE,Diesel,,,,,6
2024,02,CAPRON GMBH,,RAC,ICE,Diesel,,,,,1
2024,02,CARROC. RAFAEL MIRALLES,,Corporate,ICE,Diesel,,,,,1
2024,02,CARROCER.FRIGOR.SEVILLA,,Corporate,ICE,Diesel,,,,,5
2024,02,CARROCER.FRIGOR.SEVILLA,,Private,ICE,Diesel,,,,,1
2024,02,CARROCER.FRIGOR.SEVILLA,,RAC,ICE,Diesel,,,,,2
2024,02,CARROCERA CASTROSUA SA,,Corporate,ICE,Diesel,,,,,1
2024,02,CARROCERIAS CITY,,Corporate,ICE,Diesel,,,,,8
2024,02,CARROCERIAS CITY,,RAC,ICE,Diesel,,,,,19
2024,02,CARROCERIAS CONRADO,,Corporate,ICE,Diesel,,,,,3
2024,02,CARROCERIAS CREVILLENTE,,Corporate,ICE,Diesel,,,,,3
2024,02,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,,,,8
2024,02,CARROCERIAS FCO. HIJOS,,RAC,ICE,Diesel,,,,,1
2024,02,CARROCERIAS JANKAR,,Corporate,ICE,Diesel,,,,,3
2024,02,CARROCERIAS JEREZ,,Corporate,ICE,Diesel,,,,,4
2024,02,CARROCERIAS MINDA,,Corporate,ICE,Diesel,,,,,5
2024,02,CARROCERIAS MINDA,,RAC,ICE,Diesel,,,,,1
2024,02,CARROCERIAS SANCA,,Corporate,ICE,Diesel,,,,,3
2024,02,CARROCERIAS SANCA,,Private,ICE,Diesel,,,,,3
2024,02,CARROCERIAS SANCA,,RAC,ICE,Diesel,,,,,1
2024,02,CARROCERIAS SANCA SA,,Corporate,ICE,Diesel,,,,,12
2024,02,CARROCERIAS SANCA SA,,Private,ICE,Diesel,,,,,2
2024,02,CARROCERIAS SEVILLA,,Corporate,BEV,Electrico,,,,,2
2024,02,CARROCERIAS SEVILLA,,Corporate,ICE,Diesel,,,,,17
2024,02,CARROCERIAS SEVILLA,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,1
2024,02,CARROCERIAS SEVILLA,,Corporate,ICE,Gas natural comprimido (GNC),,,,,4
2024,02,CARROSSERIES TOLOSA,,Corporate,ICE,Diesel,,,,,2
2024,02,CARROZADOS TECAI,,Corporate,ICE,Diesel,,,,,5
2024,02,CARROZADOS TECAI,,RAC,ICE,Diesel,,,,,5
2024,02,CARTHAGO,,Private,ICE,Diesel,,,,,1
2024,02,CASTROSUA,,Corporate,ICE,Diesel,,,,,3
2024,02,CATERHAM CARS LTD,,Corporate,ICE,Gasolina,,,,,1
2024,02,CATERHAM CARS LTD,,Private,ICE,Gasolina,,,,,1
2024,02,CAYVOL,,Corporate,ICE,Diesel,,,,,8
2024,02,CAYVOL,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,2
2024,02,CBF NAVARRO,,Private,ICE,Diesel,,,,,1
2024,02,CENTO BUS,,Corporate,ICE,Diesel,,,,,1
2024,02,CERRAJERIA AURELIO,,Private,ICE,Diesel,,,,,1
2024,02,CFMOTO,,Corporate,ICE,Gasolina,,,,,18
2024,02,CFMOTO,,Private,ICE,Gasolina,,,,,27
2024,02,CFMOTO,,RAC,ICE,Gasolina,,,,,3
2024,02,CHALLENGER,,Private,ICE,Diesel,,,,,25
2024,02,CHALLENGER,,RAC,ICE,Diesel,,,,,12
2024,02,CHAPISTERIA V.I.,,Corporate,ICE,Diesel,,,,,3
2024,02,CHAPISTERIA V.I.,,Private,ICE,Diesel,,,,,1
2024,02,CHAPISTERIA V.I.,,RAC,ICE,Diesel,,,,,2
2024,02,CHATENET,,Private,BEV,Electrico,,,,,2
