anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2023,04,ASTON MARTIN,VANTAGE,Private,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,COUPE,1
2023,04,ATALAYA,,RAC,ICE,Diesel,,,,,1
2023,04,ATL,,Corporate,ICE,Diesel,,,,,2
2023,04,AUCAR-TRAILER,,Private,ICE,Diesel,,,,,1
2023,04,AUDI,,Corporate,BEV,Electrico,,,,,6
2023,04,AUDI,,Corporate,ICE,Gasolina,,,,,1
2023,04,AUDI,,Private,BEV,Electrico,,,,,5
2023,04,AUDI,,Private,ICE,Diesel,,,,,1
2023,04,AUDI,,Private,ICE,Gasolina,,,,,3
2023,04,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,210
2023,04,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,93
2023,04,AUDI,A1,RAC,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,234
2023,04,AUDI,A3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,293
2023,04,AUDI,A3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,8
2023,04,AUDI,A3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,188
2023,04,AUDI,A3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,3
2023,04,AUDI,A3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,229
2023,04,AUDI,A4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,50
2023,04,AUDI,A4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,16
2023,04,AUDI,A4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,52
2023,04,AUDI,A4 ALLROAD,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,5
2023,04,AUDI,A4 ALLROAD,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,2
2023,04,AUDI,A4 ALLROAD,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,6
2023,04,AUDI,A5,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,38
2023,04,AUDI,A5,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,25
2023,04,AUDI,A5,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,13
2023,04,AUDI,A6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,34
2023,04,AUDI,A6,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,19
2023,04,AUDI,A6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,5
2023,04,AUDI,A6,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,2
2023,04,AUDI,A6,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,17
2023,04,AUDI,A6 ALLROAD,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,6
2023,04,AUDI,A7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,2
2023,04,AUDI,A7,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,3
2023,04,AUDI,A7,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,1
2023,04,AUDI,A7,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,1
2023,04,AUDI,A8,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,2
2023,04,AUDI,A8,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,4
2023,04,AUDI,A8,RAC,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,4
2023,04,AUDI,Q2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,196
2023,04,AUDI,Q2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,141
2023,04,AUDI,Q2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,141
2023,04,AUDI,Q3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,196
2023,04,AUDI,Q3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,15
2023,04,AUDI,Q3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,100
2023,04,AUDI,Q3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,12
2023,04,AUDI,Q3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,36
2023,04,AUDI,Q3 SPORTBACK,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,293
2023,04,AUDI,Q3 SPORTBACK,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,20
2023,04,AUDI,Q3 SPORTBACK,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,158
2023,04,AUDI,Q3 SPORTBACK,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,6
2023,04,AUDI,Q3 SPORTBACK,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,33
2023,04,AUDI,Q4 E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,35
2023,04,AUDI,Q4 E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,27
2023,04,AUDI,Q4 SPORTBACK E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,28
2023,04,AUDI,Q4 SPORTBACK E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,24
2023,04,AUDI,Q5,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,60
2023,04,AUDI,Q5,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,11
2023,04,AUDI,Q5,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,44
2023,04,AUDI,Q5,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,3
2023,04,AUDI,Q5,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,62
2023,04,AUDI,Q5 SPORTBACK,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,84
2023,04,AUDI,Q5 SPORTBACK,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,20
2023,04,AUDI,Q5 SPORTBACK,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,28
2023,04,AUDI,Q5 SPORTBACK,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,3
2023,04,AUDI,Q5 SPORTBACK,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,77
2023,04,AUDI,Q7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,29
2023,04,AUDI,Q7,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,15
2023,04,AUDI,Q7,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,6
2023,04,AUDI,Q8,Corporate,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,25
2023,04,AUDI,Q8,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,56
2023,04,AUDI,Q8,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,19
2023,04,AUDI,Q8,Private,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,2
2023,04,AUDI,Q8,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,20
2023,04,AUDI,Q8,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,2
2023,04,AUDI,Q8,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,13
2023,04,AUDI,TT,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,COUPE,1
2023,04,AUTOMOBILI LAMBORGHINI S.P.A.,,Corporate,ICE,Gasolina,,,,,2
2023,04,AUTOMOBILI LAMBORGHINI S.P.A.,,Private,ICE,Gasolina,,,,,3
2023,04,BAHIA V.I.,,Corporate,ICE,Diesel,,,,,1
2023,04,BAHIA V.I.,,RAC,ICE,Gasolina,,,,,1
2023,04,BALEAR DE CARROSSERIES,,Corporate,ICE,Diesel,,,,,1
2023,04,BARBANY,,Corporate,ICE,Diesel,,,,,5
2023,04,BARBANY,,Private,ICE,Diesel,,,,,4
2023,04,BARBANY,,RAC,ICE,Diesel,,,,,2
2023,04,BAVARIA,,Private,ICE,Diesel,,,,,1
2023,04,BAYCAR,,Corporate,ICE,Diesel,,,,,1
2023,04,BENIMAR,,Private,ICE,Diesel,,,,,28
2023,04,BENIMAR,,RAC,ICE,Diesel,,,,,7
2023,04,BENTLEY,BENTAYGA,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,2
2023,04,BENTLEY,BENTAYGA,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2023,04,BENTLEY,CONTINENTAL,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,2
2023,04,BENTLEY,CONTINENTAL,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2023,04,BENTLEY,FLYING SPUR,Corporate,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,SEDAN,1
2023,04,BERGADA,,Private,ICE,Diesel,,,,,1
2023,04,BERGADANA,,Corporate,BEV,Electrico,,,,,4
2023,04,BERGADANA,,Corporate,ICE,Diesel,,,,,2
2023,04,BERGADANA,,Private,ICE,Diesel,,,,,35
2023,04,BEULAS,,RAC,ICE,Diesel,,,,,2
2023,04,BLUCAMP,,RAC,ICE,Diesel,,,,,2
2023,04,BMW,,Corporate,ICE,Gasolina,,,,,2
2023,04,BMW,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,1
2023,04,BMW,,Private,ICE,Gasolina,,,,,1
2023,04,BMW,,RAC,ICE,Gasolina,,,,,1
2023,04,BMW,I4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,27
2023,04,BMW,I4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,14
2023,04,BMW,I7,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,5
2023,04,BMW,I7,RAC,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,04,BMW,IX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,10
2023,04,BMW,IX,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,6
2023,04,BMW,IX,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,04,BMW,IX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,16
2023,04,BMW,IX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,16
2023,04,BMW,IX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,9
2023,04,BMW,IX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,2
2023,04,BMW,SERIE 1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,214
2023,04,BMW,SERIE 1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,100
2023,04,BMW,SERIE 1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,29
2023,04,BMW,SERIE 2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,215
2023,04,BMW,SERIE 2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,28
2023,04,BMW,SERIE 2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,50
2023,04,BMW,SERIE 2,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,18
2023,04,BMW,SERIE 2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,6
2023,04,BMW,SERIE 2,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2023,04,BMW,SERIE 3,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,75
2023,04,BMW,SERIE 3,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,13
2023,04,BMW,SERIE 3,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,24
2023,04,BMW,SERIE 3,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,3
2023,04,BMW,SERIE 3,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,22
2023,04,BMW,SERIE 3,RAC,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,7
2023,04,BMW,SERIE 4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,97
2023,04,BMW,SERIE 4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,60
2023,04,BMW,SERIE 4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,39
2023,04,BMW,SERIE 5,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,25
2023,04,BMW,SERIE 5,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,5
2023,04,BMW,SERIE 5,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,04,BMW,SERIE 5,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,04,BMW,SERIE 5,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,4
2023,04,BMW,SERIE 5,RAC,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,2
2023,04,BMW,SERIE 6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAT,3
2023,04,BMW,SERIE 7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,5
2023,04,BMW,SERIE 7,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,7
2023,04,BMW,SERIE 7,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,04,BMW,SERIE 7,Private,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,04,BMW,SERIE 7,RAC,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,11
2023,04,BMW,SERIE 7,RAC,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,13
2023,04,BMW,SERIE 8,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,CABRIO,2
2023,04,BMW,SERIE 8,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,CABRIO,1
2023,04,BMW,X1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,219
2023,04,BMW,X1,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,41
2023,04,BMW,X1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,229
2023,04,BMW,X1,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,20
2023,04,BMW,X1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,67
2023,04,BMW,X1,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,10
2023,04,BMW,X2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,125
2023,04,BMW,X2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,15
2023,04,BMW,X2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,32
2023,04,BMW,X2,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2023,04,BMW,X2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,17
2023,04,BMW,X3,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,154
2023,04,BMW,X3,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,44
2023,04,BMW,X3,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,24
2023,04,BMW,X3,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,7
2023,04,BMW,X3,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,34
2023,04,BMW,X4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,99
2023,04,BMW,X4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,57
2023,04,BMW,X4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,04,BMW,X5,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,37
2023,04,BMW,X5,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,29
2023,04,BMW,X5,Private,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,20
2023,04,BMW,X5,Private,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,4
2023,04,BMW,X6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,41
2023,04,BMW,X6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,14
2023,04,BMW,X6,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,04,BMW,X7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,3
2023,04,BMW,X7,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,1
2023,04,BMW,X7,RAC,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,4
2023,04,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,6
2023,04,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,4
2023,04,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,4
2023,04,BMW,Z4,RAC,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,4
2023,04,BOMBARDIER REC PROD INC,,Corporate,ICE,Gasolina,,,,,3
2023,04,BOMBARDIER REC PROD INC,,Private,ICE,Gasolina,,,,,2
2023,04,BOSCHUNG,,Corporate,BEV,Electrico,,,,,4
2023,04,BRAVIA,,Private,ICE,Diesel,,,,,1
2023,04,BRAVO,,Corporate,ICE,Diesel,,,,,1
2023,04,BRP,,Corporate,ICE,Gasolina,,,,,14
2023,04,BRP,,Private,ICE,Gasolina,,,,,9
2023,04,BRP,,RAC,ICE,Gasolina,,,,,6
2023,04,BUNKERVAN,,Corporate,ICE,Diesel,,,,,1
2023,04,BUNKERVAN,,Private,ICE,Diesel,,,,,1
2023,04,BURSTNER,,RAC,ICE,Diesel,,,,,1
2023,04,BURSTNER GMBH,,Corporate,ICE,Diesel,,,,,1
2023,04,BURSTNER GMBH,,Private,ICE,Diesel,,,,,1
2023,04,BYD,,Corporate,BEV,Electrico,,,,,3
2023,04,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,2
2023,04,CAFRISE,,Corporate,ICE,Diesel,,,,,1
2023,04,CAPRON,,Private,ICE,Diesel,,,,,11
2023,04,CAPRON,,RAC,ICE,Diesel,,,,,3
2023,04,CAPRON GMBH,,Private,ICE,Diesel,,,,,3
2023,04,CAPRON GMBH,,RAC,ICE,Diesel,,,,,1
2023,04,CARGAN,,RAC,ICE,Diesel,,,,,1
2023,04,CARROCER.FRIGOR.SEVILLA,,Corporate,ICE,Diesel,,,,,4
2023,04,CARROCERA CASTROSUA SA,,Corporate,ICE,Diesel,,,,,1
2023,04,CARROCERIAS CITY,,RAC,ICE,Diesel,,,,,1
2023,04,CARROCERIAS CONRADO,,Corporate,ICE,Diesel,,,,,2
2023,04,CARROCERIAS CONRADO,,Private,ICE,Diesel,,,,,1
2023,04,CARROCERIAS CREVILLENTE,,Corporate,ICE,Diesel,,,,,3
2023,04,CARROCERIAS CREVILLENTE,,RAC,ICE,Diesel,,,,,3
2023,04,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,,,,4
2023,04,CARROCERIAS JANKAR,,Corporate,ICE,Diesel,,,,,1
2023,04,CARROCERIAS JEREZ,,Corporate,ICE,Diesel,,,,,1
2023,04,CARROCERIAS MINDA,,Corporate,ICE,Diesel,,,,,9
2023,04,CARROCERIAS MINDA,,RAC,ICE,Diesel,,,,,2
2023,04,CARROCERIAS MR,,Corporate,ICE,Diesel,,,,,1
2023,04,CARROCERIAS SALAMANCA,,Corporate,ICE,Diesel,,,,,2
2023,04,CARROCERIAS SANCA,,Corporate,ICE,Diesel,,,,,3
2023,04,CARROCERIAS SANCA SA,,Corporate,ICE,Diesel,,,,,15
2023,04,CARROCERIAS SANCA SA,,Private,ICE,Diesel,,,,,2
2023,04,CARROCERIAS SANCA SA,,RAC,ICE,Diesel,,,,,1
2023,04,CARROCERIAS SEVILLA,,Corporate,ICE,Diesel,,,,,6
2023,04,CARROCERIAS SEVILLA,,RAC,ICE,Diesel,,,,,1
2023,04,CARROZADOS TECAI,,Corporate,ICE,Diesel,,,,,2
2023,04,CARROZADOS TECAI,,RAC,ICE,Diesel,,,,,2
2023,04,CASALINI,,Private,ICE,Diesel,,,,,1
2023,04,CASTROSUA,,Corporate,ICE,Diesel,,,,,3
2023,04,CAYVOL,,Corporate,ICE,Diesel,,,,,6
2023,04,CAYVOL,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,1
2023,04,CAYVOL,,Corporate,ICE,Gas natural comprimido (GNC),,,,,11
2023,04,CENNTRO,,RAC,BEV,Electrico,,,,,1
2023,04,CFMOTO,,Corporate,ICE,Gasolina,,,,,12
2023,04,CFMOTO,,Private,ICE,Gasolina,,,,,24
2023,04,CHALLENGER,,Private,ICE,Diesel,,,,,20
2023,04,CHALLENGER,,Private,ICE,Gasolina,,,,,1
2023,04,CHALLENGER,,RAC,ICE,Diesel,,,,,7
2023,04,CHAPINSA,,RAC,ICE,Diesel,,,,,1
2023,04,CHAPISTERIA V.I.,,Corporate,ICE,Diesel,,,,,2
2023,04,CHRYSLER,,Corporate,ICE,Gasolina,,,,,1
2023,04,CHT,,Corporate,ICE,Diesel,,,,,4
2023,04,CI,,Private,ICE,Diesel,,,,,1
2023,04,CI,,RAC,ICE,Diesel,,,,,1
2023,04,CITROEN,,Corporate,BEV,Electrico,,,,,22
2023,04,CITROEN,,Corporate,ICE,Diesel,,,,,1
2023,04,CITROEN,,Private,BEV,Electrico,,,,,43
2023,04,CITROEN,,Private,ICE,Diesel,,,,,4
2023,04,CITROEN,,RAC,ICE,Diesel,,,,,4
2023,04,CITROEN,BERLINGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,84
2023,04,CITROEN,BERLINGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,345
2023,04,CITROEN,BERLINGO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,5
2023,04,CITROEN,BERLINGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,57
2023,04,CITROEN,BERLINGO,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
