anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,08,AUDI,Q4 SPORTBACK E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,41,Sevilla,Solera Motor,osm:way:82978761,low,community,1
2026,07,08,BMW,SERIE 1,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,HACH 5P,10,Cáceres,Extrauto,osm:node:1690135353,low,community,1
2026,07,08,BMW,SERIE 2,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,MPV,46,Valencia,Benigar Gandia,osm:way:439978892,low,community,1
2026,07,08,BMW,SERIE 5,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,ESTATE,18,Granada,BMW Ilbira Motor,osm:node:13110237539,low,community,1
2026,07,08,BMW,SERIE 5,Private,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,ESTATE,12,Castellón,BMW Bertolin,osm:way:249829976,low,community,1
2026,07,08,BMW,X1,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,30,Murcia,Murcia Premium,osm:way:749626500,low,community,1
2026,07,08,BMW,X1,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,39,Cantabria,Grünblau Motor,osm:way:944828536,low,community,1
2026,07,08,BMW,X2,Private,ICE,Diesel Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,02,Albacete,BMW Bertolin,osm:way:249829976,low,community,1
2026,07,08,BMW,X2,Private,ICE,Diesel Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,18,Granada,BMW Ilbira Motor,osm:node:13110237539,low,community,1
2026,07,08,BMW,X2,Private,ICE,Diesel Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,46,Valencia,BMW Bertolin,osm:way:249829976,low,community,1
2026,07,08,BMW,X5,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,29,Málaga,BMW Automotor Fuengirola Concesionario Oficial – Grupo Safamotor,osm:node:12558699719,low,community,1
2026,07,08,BMW,X6,Private,ICE,Gasolina Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,12,Castellón,BMW Bertolin,osm:way:249829976,low,community,1
2026,07,08,BMW,i4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,38,S.C. Tenerife,Canaauto,osm:way:957420544,low,community,1
2026,07,08,BMW,iX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,43,Tarragona,BMW Barcelona Premium,osm:node:9924591782,low,community,1
2026,07,08,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,08,Barcelona,BYD,osm:way:1041224399,low,community,1
2026,07,08,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,27,Lugo,BYD,osm:node:13952056114,low,community,1
2026,07,08,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,28,Madrid,BYD Astara Alcalá de Henares,osm:way:396259704,low,community,1
2026,07,08,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,28,Madrid,BYD Alcobendas,osm:node:6632991778,low,community,2
2026,07,08,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,28,Madrid,BYD Astara Alcalá de Henares,osm:way:396259704,low,community,1
2026,07,08,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,28,Madrid,BYD Alcobendas,osm:node:6632991778,low,community,1
2026,07,08,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,29,Málaga,BYD Granada,osm:node:13633678776,low,community,1
2026,07,08,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,33,Asturias,BYD Hidamoción León - Drivelia,osm:way:1474662907,low,community,1
2026,07,08,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,36,Pontevedra,BYD,osm:node:11961151886,low,community,1
2026,07,08,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,07,Baleares,BYD,osm:node:6532197458,low,community,1
2026,07,08,BYD,DOLPHIN G,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,HACH 5P,19,Guadalajara,BYD Astara Alcalá de Henares,osm:way:396259704,low,community,1
2026,07,08,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,15,A Coruña,BYD,osm:node:13952056114,low,community,1
2026,07,08,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,28,Madrid,BYD Alcobendas,osm:node:6632991778,low,community,4
2026,07,08,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,28,Madrid,BYD Astara Alcalá de Henares,osm:way:396259704,low,community,1
2026,07,08,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,45,Toledo,BYD,osm:node:6721612211,low,community,1
2026,07,08,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,47,Valladolid,BYD,osm:way:1462077071,low,community,1
2026,07,08,BYD,SEAL 6,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SEDAN,28,Madrid,BYD Alcobendas,osm:node:6632991778,low,community,1
2026,07,08,BYD,SEAL U,Private,BEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,07,Baleares,BYD,osm:node:6532197458,low,community,1
2026,07,08,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,08,Barcelona,BYD,osm:way:1041224399,low,community,1
2026,07,08,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,12,Castellón,BYD,osm:way:1041224399,low,community,1
2026,07,08,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,BYD,osm:node:6721612211,low,community,1
2026,07,08,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,BYD Alcobendas,osm:node:6632991778,low,community,2
2026,07,08,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,BYD Astara Alcalá de Henares,osm:way:396259704,low,community,1
2026,07,08,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,29,Málaga,BYD Granada,osm:node:13633678776,low,community,2
2026,07,08,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,33,Asturias,BYD Hidamoción León - Drivelia,osm:way:1474662907,low,community,1
2026,07,08,CHANGAN,DEEPAL S05,Private,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,43,Tarragona,Changan Joaquín Oliva,osm:node:13703326241,low,community,1
2026,07,08,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,04,Almería,CITROEN,osm:way:1320531325,low,community,1
2026,07,08,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,07,Baleares,Citroën - Cormotor,osm:way:362511207,low,community,1
2026,07,08,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,12,Castellón,Citroën,osm:way:1494469239,low,community,1
2026,07,08,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,12,Castellón,Citröen,osm:node:2314911542,low,community,1
2026,07,08,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,43,Tarragona,Auto Nayox Citroen,osm:node:11867040965,low,community,1
2026,07,08,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,14,Córdoba,My Cars Jaén,osm:way:888445526,low,community,1
2026,07,08,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,18,Granada,Citroën,osm:node:11518780592,low,community,1
2026,07,08,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,04,Almería,Citroën Ejido Motor,osm:way:968570542,low,community,1
2026,07,08,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,30,Murcia,Citroën,osm:way:395672067,low,community,1
2026,07,08,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,12,Castellón,Citroën,osm:way:1494469239,low,community,1
2026,07,08,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,29,Málaga,Citroen AUSOL,osm:node:5007819927,low,community,1
2026,07,08,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,10,Cáceres,Citroën,osm:node:1366555967,low,community,1
2026,07,08,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,11,Cádiz,Citroën,osm:node:11341271711,low,community,1
2026,07,08,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,33,Asturias,Valgisa Citroen,osm:way:726063340,low,community,1
2026,07,08,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,41,Sevilla,Citroën,osm:node:1361167745,low,community,1
2026,07,08,CITROEN,SPACETOURER,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,17,Girona,Interfren,osm:node:6612926676,low,community,1
2026,07,08,CUPRA,BORN,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,15,A Coruña,MARINEDA MOTOR,00581R,high,official,1
2026,07,08,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,14,Córdoba,AVISA MOTOR,03462D,medium,official,1
2026,07,08,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,20,Gipuzkoa,LUGARITZ,03588D,high,official,1
2026,07,08,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,28,Madrid,GIL AUTOMOCION,03175D,high,official,1
2026,07,08,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,44,Teruel,AUTO TALLERES TORRES,03820D,high,official,1
2026,07,08,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,29,Málaga,AUTOS BELLAMAR,00577R,high,official,1
2026,07,08,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,30,Murcia,GINES HUERTAS CERVANTES,03389D,high,official,1
2026,07,08,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,39,Cantabria,TALLERES HERCOS COLINDRES,03562D,high,official,1
2026,07,08,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,01,Álava,LENDIZ MOTOR,03597D,high,official,1
2026,07,08,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,17,Girona,OSONA AUTOMOCIO,0321SD,medium,official,1
2026,07,08,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,17,Girona,PROAUTO,00495R,high,official,1
2026,07,08,CUPRA,TERRAMAR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,07,Baleares,JOSE JORRO,03345D,medium,official,1
2026,07,08,CUPRA,TERRAMAR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,39,Cantabria,TALLERES HERCOS COLINDRES,03562D,high,official,1
2026,07,08,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,02,Albacete,"AUTOMAOR, S.L",72405388,high,official,1
2026,07,08,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,08,Barcelona,"GARATGE SANT JAUME,S.A.",72431200,high,official,1
2026,07,08,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,17,Girona,"INTERCARGIRONA.S,L",72434434,medium,official,1
2026,07,08,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,24,León,"LEOMOVIL, S.L.",72423617,high,official,1
2026,07,08,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,35,Las Palmas,"JUAN TOLEDO, S.L.",72405138,high,official,2
2026,07,08,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,38,S.C. Tenerife,"MOTOR ARI, S.A.",72405269,high,official,1
2026,07,08,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,39,Cantabria,"VIDAL DE LA PEÑA AUTOMOVILES, S.L.",72405042,high,official,1
2026,07,08,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,45,Toledo,"AUTOMOVILES ROMAN SANCHEZ, S.L.",72405417,high,official,1
2026,07,08,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,46,Valencia,"TALLERES GINESTAR, S.L.U.",72405333,high,official,1
2026,07,08,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,03,Alicante,"TALLERES GINESTAR, S.L.U.",72405154,high,official,1
2026,07,08,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,06,Badajoz,"MARCESA SERVICIOS, S.A.",72457500,high,official,1
2026,07,08,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,07,Baleares,"MOTORAUTO PONENT, S.A.",72459909,high,official,1
2026,07,08,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,11,Cádiz,"AUTOMOVILES TINAJERO, S.L.",72456602,high,official,1
2026,07,08,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,11,Cádiz,"SAUTO, S.L.(SANLUQUEÑA DE AUTOMOVILES)",72450920,high,official,1
2026,07,08,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,17,Girona,"INTERCARGIRONA.S,L",72434434,high,official,1
2026,07,08,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,18,Granada,"JAPEMASA SOLAR, S.L",72405360,high,official,1
2026,07,08,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,21,Huelva,"SYRSA AUTOMOCION, S.L.",72405076,high,official,1
2026,07,08,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,24,León,"LEOMOVIL, S.L.",72423617,high,official,1
2026,07,08,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,30,Murcia,"AUTOMOCIONES UREÑA, S.L.",72459013,high,official,1
2026,07,08,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,34,Palencia,"VICAUTO, S.A.U",72424100,high,official,1
2026,07,08,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,35,Las Palmas,"MOTOR ARI, S.A.",72405508,high,official,1
2026,07,08,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,37,Salamanca,"AUTO SALAMANCA CARS, S.L.",72405460,high,official,1
2026,07,08,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,38,S.C. Tenerife,"MOTOR ARI, S.A.",72405304,high,official,1
2026,07,08,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,45,Toledo,"ARIES TOLEDO-TALAVERA, S.L.",72405160,high,official,1
2026,07,08,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,45,Toledo,"AUTOMOVILES ROMAN SANCHEZ, S.L.",72405417,high,official,1
2026,07,08,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,46,Valencia,"TALLERES GINESTAR, S.L.U.",72405169,high,official,1
2026,07,08,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,08,Barcelona,"REMM GUITART, S.L.",72430900,high,official,1
2026,07,08,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,10,Cáceres,"AUTO SALAMANCA CARS, S.L.",72405461,high,official,1
2026,07,08,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,17,Girona,"INTERCARGIRONA.S,L",72405408,high,official,1
2026,07,08,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,18,Granada,"JAPEMASA SOLAR, S.L",72405353,high,official,1
2026,07,08,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,24,León,"LEOMOVIL, S.L.",72405468,high,official,1
2026,07,08,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,25,Lleida,"AUTANSA 3000,S.L.U.",72405181,high,official,1
2026,07,08,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,30,Murcia,"AUTOMOCION DEL NOROESTE, S.L",72405359,high,official,1
2026,07,08,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,30,Murcia,"HERRERO Y LOPEZ, S.A.",72405415,high,official,1
2026,07,08,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,41,Sevilla,"AUTOMOVILES TINAJERO, S.L.",72456602,high,official,1
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,01,Álava,"ARABAUTO MOTOR,S.L.U",72405315,high,official,1
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,02,Albacete,"AUTOMAOR, S.L",72405388,high,official,1
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,03,Alicante,"JAPEMASA SOLAR, S.L",72405423,high,official,1
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,03,Alicante,"JAPEMASA SOLAR, S.L",72405425,high,official,1
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,03,Alicante,MOVIL AMOROS S.L.,72405091,high,official,1
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,03,Alicante,"TALLERES GINESTAR, S.L.U.",72405154,high,official,1
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,03,Alicante,"TALLERES PEREZ JUAN, S.L.",72438101,high,official,1
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,04,Almería,"SYRSA AUTOMOCION, S.L.",72405317,high,official,2
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,04,Almería,"SYRSA AUTOMOCION, S.L.",72405322,medium,official,2
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,08,Barcelona,"GARATGE SANT JAUME,S.A.",72431200,high,official,1
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,08,Barcelona,"REMM GUITART, S.L.",72405237,high,official,3
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,09,Burgos,"AUTOVICAN, S.L.",72405343,high,official,1
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11,Cádiz,"AUTOMOVILES CONIL, S.L.",72450916,high,official,1
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405264,high,official,1
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405265,high,official,1
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,12,Castellón,"TALLERES BOIX, S.L.",72438810,medium,official,3
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,15,A Coruña,BALEATO MOTOR SL,72405385,high,official,1
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,15,A Coruña,"CAETANO FORMULA GALICIA, S.L.U",72405437,high,official,1
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,15,A Coruña,"CAETANO FORMULA GALICIA, S.L.U",72405438,high,official,2
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,17,Girona,"AUTOMOCIO I SERVEIS DEL NORD-EST, S.L.",72405346,medium,official,1
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,18,Granada,"JAPEMASA SOLAR, S.L",72405353,high,official,2
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,24,León,"LEOMOVIL, S.L.",72405468,high,official,1
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,25,Lleida,"MOLES AUTO II,S.L.U.",72434304,medium,official,1
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,26,La Rioja,AUTO URBION S.L.,72422114,high,official,1
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,27,Lugo,"CAETANO FORMULA GALICIA, S.L.U",72405437,medium,official,1
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,29,Málaga,"ROMBO SOL 2002, S.L.U",72405439,high,official,1
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,30,Murcia,"HERRERO Y LOPEZ, S.A.",72405416,high,official,2
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,30,Murcia,"RAUL CAMPOY, S.L",72405395,medium,official,1
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,32,Ourense,"AUTO ESPORT, S.A",72405358,high,official,1
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,35,Las Palmas,"CAETANO FORMULA CANARIAS, S.L.",72405493,medium,official,1
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,38,S.C. Tenerife,"MOTOR ARI, S.A.",72405269,high,official,1
2026,07,08,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,38,S.C. Tenerife,"TALLER CUTILLAS, S.L.",72481701,high,official,1
