yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202606,WARN,CHANNEL_DRIFT,DACIA,RAC,count_vs_same_month_history,304,+/-250 and +/-25%,"actual=1019; media_mismo_mes=715.0; historico=566,778,801; rel=+42.5%"
202606,CRITICAL,CHANNEL_DRIFT,FORD,Corporate,count_vs_same_month_history,1124,+/-250 and +/-25%,"actual=3096; media_mismo_mes=1971.7; historico=2344,1611,1960; rel=+57.0%"
202606,WARN,CHANNEL_DRIFT,HYUNDAI,Private,count_vs_same_month_history,-1126,+/-250 and +/-25%,"actual=2153; media_mismo_mes=3279.3; historico=3541,3023,3274; rel=-34.3%"
202606,CRITICAL,CHANNEL_DRIFT,JEEP,RAC,count_vs_same_month_history,308,+/-250 and +/-25%,"actual=717; media_mismo_mes=409.0; historico=669,397,161; rel=+75.3%"
202606,WARN,CHANNEL_DRIFT,KIA,Private,count_vs_same_month_history,1079,+/-250 and +/-25%,"actual=3949; media_mismo_mes=2869.7; historico=3342,2634,2633; rel=+37.6%"
202606,WARN,CHANNEL_DRIFT,MAZDA,Private,count_vs_same_month_history,314,+/-250 and +/-25%,"actual=1447; media_mismo_mes=1133.0; historico=1046,1080,1273; rel=+27.7%"
202606,WARN,CHANNEL_DRIFT,MERCEDES,RAC,count_vs_same_month_history,-495,+/-250 and +/-25%,"actual=1248; media_mismo_mes=1743.3; historico=957,1937,2336; rel=-28.4%"
202606,CRITICAL,CHANNEL_DRIFT,MG,RAC,count_vs_same_month_history,1623,+/-250 and +/-25%,"actual=2133; media_mismo_mes=510.0; historico=1223,4,303; rel=+318.2%"
202606,CRITICAL,CHANNEL_DRIFT,NISSAN,RAC,count_vs_same_month_history,-443,+/-250 and +/-25%,"actual=233; media_mismo_mes=675.7; historico=598,525,904; rel=-65.5%"
202606,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,444,+/-250 and +/-25%,"actual=1143; media_mismo_mes=699.0; historico=676,722; rel=+63.5%"
202606,CRITICAL,CHANNEL_DRIFT,OMODA,RAC,count_vs_same_month_history,814,+/-250 and +/-25%,"actual=974; media_mismo_mes=160.0; historico=14,50,416; rel=+508.8%"
202606,CRITICAL,CHANNEL_DRIFT,OPEL,RAC,count_vs_same_month_history,817,+/-250 and +/-25%,"actual=2285; media_mismo_mes=1468.0; historico=1274,1387,1743; rel=+55.7%"
202606,WARN,CHANNEL_DRIFT,PEUGEOT,Corporate,count_vs_same_month_history,1325,+/-250 and +/-25%,"actual=4264; media_mismo_mes=2939.3; historico=3593,1945,3280; rel=+45.1%"
202606,CRITICAL,CHANNEL_DRIFT,RENAULT,RAC,count_vs_same_month_history,-1098,+/-250 and +/-25%,"actual=340; media_mismo_mes=1438.3; historico=1245,1182,1888; rel=-76.4%"
202606,CRITICAL,CHANNEL_DRIFT,SEAT,Corporate,count_vs_same_month_history,1232,+/-250 and +/-25%,"actual=3528; media_mismo_mes=2295.7; historico=2806,2221,1860; rel=+53.7%"
202606,WARN,CHANNEL_DRIFT,SKODA,Private,count_vs_same_month_history,327,+/-250 and +/-25%,"actual=1445; media_mismo_mes=1118.0; historico=1042,1038,1274; rel=+29.2%"
202606,WARN,CHANNEL_DRIFT,SKODA,RAC,count_vs_same_month_history,484,+/-250 and +/-25%,"actual=1658; media_mismo_mes=1174.0; historico=523,1003,1996; rel=+41.2%"
202606,WARN,CHANNEL_DRIFT,TESLA,Private,count_vs_same_month_history,719,+/-250 and +/-25%,"actual=2369; media_mismo_mes=1649.7; historico=1335,1339,2275; rel=+43.6%"
202606,CRITICAL,CHANNEL_DRIFT,TOYOTA,RAC,count_vs_same_month_history,682,+/-250 and +/-25%,"actual=1551; media_mismo_mes=869.0; historico=294,2023,290; rel=+78.5%"
202606,WARN,CHANNEL_DRIFT,VOLKSWAGEN,Private,count_vs_same_month_history,985,+/-250 and +/-25%,"actual=3862; media_mismo_mes=2877.3; historico=2344,2937,3351; rel=+34.2%"
