yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202606,CRITICAL,CHANNEL_DRIFT,NISSAN,RAC,count_vs_same_month_history,-499,+/-250 and +/-25%,"actual=236; media_mismo_mes=734.7; historico=651,978,575; rel=-67.9%"
202606,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,444,+/-250 and +/-25%,"actual=1143; media_mismo_mes=699.0; historico=722,676; rel=+63.5%"
202606,CRITICAL,CHANNEL_DRIFT,OMODA,RAC,count_vs_same_month_history,814,+/-250 and +/-25%,"actual=974; media_mismo_mes=160.0; historico=14,416,50; rel=+508.8%"
202606,WARN,CHANNEL_DRIFT,OPEL,RAC,count_vs_same_month_history,663,+/-250 and +/-25%,"actual=2287; media_mismo_mes=1624.3; historico=1407,2008,1458; rel=+40.8%"
202606,CRITICAL,CHANNEL_DRIFT,RENAULT,RAC,count_vs_same_month_history,-1453,+/-250 and +/-25%,"actual=366; media_mismo_mes=1819.3; historico=1635,2054,1769; rel=-79.9%"
202606,CRITICAL,CHANNEL_DRIFT,SEAT,Corporate,count_vs_same_month_history,1232,+/-250 and +/-25%,"actual=3528; media_mismo_mes=2295.7; historico=2806,1860,2221; rel=+53.7%"
202606,WARN,CHANNEL_DRIFT,SKODA,Private,count_vs_same_month_history,327,+/-250 and +/-25%,"actual=1445; media_mismo_mes=1118.0; historico=1042,1274,1038; rel=+29.2%"
202606,WARN,CHANNEL_DRIFT,SKODA,RAC,count_vs_same_month_history,546,+/-250 and +/-25%,"actual=1658; media_mismo_mes=1112.0; historico=495,1891,950; rel=+49.1%"
202606,WARN,CHANNEL_DRIFT,TESLA,Private,count_vs_same_month_history,778,+/-250 and +/-25%,"actual=2395; media_mismo_mes=1617.0; historico=1315,2225,1311; rel=+48.1%"
202606,CRITICAL,CHANNEL_DRIFT,TOYOTA,RAC,count_vs_same_month_history,629,+/-250 and +/-25%,"actual=1551; media_mismo_mes=921.7; historico=327,338,2100; rel=+68.3%"
202606,WARN,CHANNEL_DRIFT,VOLKSWAGEN,Private,count_vs_same_month_history,944,+/-250 and +/-25%,"actual=3864; media_mismo_mes=2919.7; historico=2368,3420,2971; rel=+32.3%"
