anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,14,EBRO,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,07,14,GEELY,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,MERCEDES,02,Albacete,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,MG,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2026,07,14,MITSUBISHI,02,Albacete,Private,PHEV,KKL,REST,Standard,1
2026,07,14,NISSAN,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2026,07,14,TOYOTA,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2026,07,14,TOYOTA,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,VOLKSWAGEN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2026,07,14,VOLKSWAGEN,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2026,07,14,AUDI,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,AUDI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BYD,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2026,07,14,BYD,03,Alicante,Private,PHEV,UKL1,REST,Standard,1
2026,07,14,CHANGAN,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2026,07,14,CITROEN,03,Alicante,Private,ICE,UKL2,REST,Standard,2
2026,07,14,CUPRA,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,DACIA,03,Alicante,Private,ICE,SKL,REST,Standard,2
2026,07,14,DACIA,03,Alicante,Private,ICE,UKL1,REST,Standard,5
2026,07,14,DACIA,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,14,EBRO,03,Alicante,Private,ICE,UKL2,REST,Standard,2
2026,07,14,EBRO,03,Alicante,Private,PHEV,KKL,REST,Standard,1
2026,07,14,FORD,03,Alicante,Corporate,BEV,UKL1,REST,Standard,1
2026,07,14,FORD,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2026,07,14,FORD,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2026,07,14,FORD,03,Alicante,Private,ICE,MKL,REST,Standard,1
2026,07,14,GEELY,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2026,07,14,HYUNDAI,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2026,07,14,HYUNDAI,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,14,HYUNDAI,03,Alicante,Private,ICE,UKL2,REST,Standard,3
2026,07,14,JAECOO,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,14,KG MOBILITY,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,14,KIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,4
2026,07,14,KIA,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,14,LEAPMOTOR,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2026,07,14,LEXUS,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,07,14,MERCEDES,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,MG,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2026,07,14,MINI,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,14,MINI,03,Alicante,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,14,NISSAN,03,Alicante,Corporate,ICE,KKL,REST,Standard,2
2026,07,14,OMODA,03,Alicante,Corporate,PHEV,KKL,REST,Standard,1
2026,07,14,OMODA,03,Alicante,Private,PHEV,KKL,REST,Standard,2
2026,07,14,OPEL,03,Alicante,Private,BEV,KKL,REST,Standard,1
2026,07,14,OPEL,03,Alicante,Private,ICE,KKL,REST,Standard,1
2026,07,14,PEUGEOT,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,14,PEUGEOT,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,14,PEUGEOT,03,Alicante,RAC,ICE,SKL,REST,Standard,2
2026,07,14,POLESTAR,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,PORSCHE,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,14,RENAULT,03,Alicante,Private,BEV,UKL0,REST,Standard,1
2026,07,14,RENAULT,03,Alicante,Private,ICE,UKL1,REST,Standard,7
2026,07,14,RENAULT,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,14,SEAT,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,14,SKODA,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2026,07,14,SKODA,03,Alicante,Private,ICE,KKL,REST,Standard,1
2026,07,14,SKODA,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,14,SUZUKI,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,14,SUZUKI,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,14,TOYOTA,03,Alicante,Private,ICE,UKL1,REST,Standard,7
2026,07,14,TOYOTA,03,Alicante,Private,ICE,UKL2,REST,Standard,2
2026,07,14,VOLKSWAGEN,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,14,VOLKSWAGEN,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,14,BMW,04,Almería,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,04,Almería,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,07,14,BMW,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BYD,04,Almería,Private,BEV,UKL2,REST,Standard,1
2026,07,14,CITROEN,04,Almería,Private,ICE,UKL2,REST,Standard,2
2026,07,14,DACIA,04,Almería,Private,ICE,SKL,REST,Standard,1
2026,07,14,DACIA,04,Almería,Private,ICE,UKL1,REST,Standard,2
2026,07,14,DACIA,04,Almería,Private,ICE,UKL2,REST,Standard,2
2026,07,14,EBRO,04,Almería,Private,ICE,UKL2,REST,Standard,1
2026,07,14,FIAT,04,Almería,Private,ICE,SKL,REST,Standard,1
2026,07,14,FIAT,04,Almería,Private,ICE,UKL0,REST,Standard,1
2026,07,14,KIA,04,Almería,Corporate,ICE,UKL2,REST,Standard,2
2026,07,14,KIA,04,Almería,Private,BEV,UKL1,REST,Standard,1
2026,07,14,KIA,04,Almería,Private,ICE,UKL2,REST,Standard,1
2026,07,14,MG,04,Almería,Private,ICE,UKL1,REST,Standard,1
2026,07,14,PEUGEOT,04,Almería,Private,ICE,SKL,REST,Standard,1
2026,07,14,RENAULT,04,Almería,Private,ICE,UKL1,REST,Standard,2
2026,07,14,RENAULT,04,Almería,Private,ICE,UKL2,REST,Standard,1
2026,07,14,SEAT,04,Almería,Private,ICE,UKL1,REST,Standard,2
2026,07,14,SKODA,04,Almería,Private,ICE,UKL1,REST,Standard,1
2026,07,14,SKODA,04,Almería,Private,ICE,UKL2,REST,Standard,1
2026,07,14,TOYOTA,04,Almería,Private,BEV,UKL1,REST,Standard,1
2026,07,14,TOYOTA,04,Almería,Private,ICE,GKL,REST,Standard,1
2026,07,14,TOYOTA,04,Almería,Private,ICE,UKL1,REST,Standard,4
2026,07,14,TOYOTA,04,Almería,Private,PHEV,UKL2,REST,Standard,2
2026,07,14,VOLVO,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,XPENG,04,Almería,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,05,Ávila,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BYD,05,Ávila,Private,BEV,UKL0,REST,Standard,1
2026,07,14,RENAULT,05,Ávila,Private,ICE,UKL1,REST,Standard,1
2026,07,14,AUDI,06,Badajoz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BYD,06,Badajoz,Private,BEV,KKL,REST,Standard,1
2026,07,14,CITROEN,06,Badajoz,Private,ICE,UKL2,REST,Standard,1
2026,07,14,CUPRA,06,Badajoz,Private,ICE,UKL2,REST,Standard,1
2026,07,14,HYUNDAI,06,Badajoz,Corporate,ICE,UKL1,REST,Standard,1
2026,07,14,OMODA,06,Badajoz,Private,PHEV,KKL,REST,Standard,1
2026,07,14,RENAULT,06,Badajoz,Private,ICE,UKL2,REST,Standard,1
2026,07,14,SKODA,06,Badajoz,Private,ICE,UKL1,REST,Standard,1
2026,07,14,TOYOTA,06,Badajoz,Private,BEV,UKL1,REST,Standard,1
2026,07,14,TOYOTA,06,Badajoz,Private,ICE,UKL1,REST,Standard,2
2026,07,14,TOYOTA,06,Badajoz,Private,ICE,UKL2,REST,Standard,1
2026,07,14,TOYOTA,06,Badajoz,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,VOLKSWAGEN,06,Badajoz,Private,ICE,UKL1,REST,Standard,1
2026,07,14,BMW,07,Baleares,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2026,07,14,BYD,07,Baleares,Private,BEV,UKL0,REST,Standard,1
2026,07,14,BYD,07,Baleares,Private,PHEV,KKL,REST,Standard,1
2026,07,14,BYD,07,Baleares,Private,PHEV,UKL1,REST,Standard,1
2026,07,14,CITROEN,07,Baleares,Private,BEV,UKL1,REST,Standard,1
2026,07,14,CITROEN,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,14,CITROEN,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,14,CUPRA,07,Baleares,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,DACIA,07,Baleares,Private,ICE,SKL,REST,Standard,4
2026,07,14,DACIA,07,Baleares,Private,ICE,UKL1,REST,Standard,5
2026,07,14,DACIA,07,Baleares,Private,ICE,UKL2,REST,Standard,4
2026,07,14,EBRO,07,Baleares,Corporate,ICE,UKL2,REST,Standard,1
2026,07,14,EBRO,07,Baleares,Private,ICE,UKL2,REST,Standard,2
2026,07,14,EBRO,07,Baleares,Private,PHEV,UKL2,REST,Standard,2
2026,07,14,EVO,07,Baleares,Private,ICE,UKL2,REST,Standard,2
2026,07,14,FIAT,07,Baleares,Corporate,ICE,UKL0,REST,Standard,1
2026,07,14,FIAT,07,Baleares,RAC,ICE,UKL0,REST,Standard,3
2026,07,14,FORD,07,Baleares,Corporate,PHEV,SKL,REST,Standard,2
2026,07,14,HYUNDAI,07,Baleares,Private,BEV,UKL2,REST,Standard,1
2026,07,14,HYUNDAI,07,Baleares,Private,ICE,UKL1,REST,Standard,2
2026,07,14,KIA,07,Baleares,Private,BEV,UKL1,REST,Standard,1
2026,07,14,KIA,07,Baleares,Private,ICE,UKL2,REST,Standard,2
2026,07,14,LAND ROVER,07,Baleares,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,LAND ROVER,07,Baleares,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,LEXUS,07,Baleares,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,LYNK & CO,07,Baleares,Private,PHEV,UKL2,REST,Standard,2
2026,07,14,MAZDA,07,Baleares,Private,ICE,UKL2,REST,Standard,3
2026,07,14,MERCEDES,07,Baleares,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,14,MERCEDES,07,Baleares,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,07,14,MERCEDES,07,Baleares,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,6
2026,07,14,MERCEDES,07,Baleares,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,5
2026,07,14,MERCEDES,07,Baleares,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,MG,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,14,MINI,07,Baleares,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,14,MINI,07,Baleares,Private,ICE,UKL1,FOCUS SEGMENT,JCW,1
2026,07,14,NISSAN,07,Baleares,Private,ICE,KKL,REST,Standard,1
2026,07,14,OMODA,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,14,OMODA,07,Baleares,Private,PHEV,KKL,REST,Standard,1
2026,07,14,OPEL,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,14,PEUGEOT,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,14,PORSCHE,07,Baleares,Corporate,BEV,MKL,FOCUS SEGMENT,M Performance,1
2026,07,14,PORSCHE,07,Baleares,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,RENAULT,07,Baleares,Private,ICE,UKL1,REST,Standard,3
2026,07,14,RENAULT,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,14,SEAT,07,Baleares,Private,ICE,UKL1,REST,Standard,3
2026,07,14,SEAT,07,Baleares,Private,ICE,UKL2,REST,Standard,4
2026,07,14,SMART,07,Baleares,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,TOYOTA,07,Baleares,Corporate,ICE,UKL1,REST,Standard,1
2026,07,14,TOYOTA,07,Baleares,Private,ICE,UKL0,REST,Standard,1
2026,07,14,TOYOTA,07,Baleares,Private,ICE,UKL1,REST,Standard,3
2026,07,14,TOYOTA,07,Baleares,Private,ICE,UKL2,REST,Standard,5
2026,07,14,TOYOTA,07,Baleares,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,VOLKSWAGEN,07,Baleares,Private,ICE,UKL1,REST,Standard,4
2026,07,14,ALFA ROMEO,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2026,07,14,ALPINE,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2026,07,14,AUDI,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,AUDI,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,M,1
2026,07,14,AUDI,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,14,AUDI,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,AUDI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,07,14,AUDI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,07,14,AUDI,08,Barcelona,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,07,14,AUDI,08,Barcelona,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2026,07,14,BMW,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BYD,08,Barcelona,Corporate,BEV,KKL,REST,Standard,1
2026,07,14,BYD,08,Barcelona,Private,BEV,UKL0,REST,Standard,1
2026,07,14,BYD,08,Barcelona,Private,PHEV,UKL1,REST,Standard,3
2026,07,14,CHANGAN,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,14,CHANGAN,08,Barcelona,Private,BEV,UKL2,REST,Standard,2
2026,07,14,CITROEN,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2026,07,14,CITROEN,08,Barcelona,Private,ICE,SKL,REST,Standard,2
2026,07,14,CITROEN,08,Barcelona,Private,ICE,UKL1,REST,Standard,7
2026,07,14,CITROEN,08,Barcelona,Private,ICE,UKL2,REST,Standard,4
2026,07,14,CUPRA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2026,07,14,CUPRA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,2
2026,07,14,CUPRA,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2026,07,14,CUPRA,08,Barcelona,Private,ICE,UKL2,REST,Standard,10
2026,07,14,CUPRA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,4
2026,07,14,DACIA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,2
2026,07,14,DACIA,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2026,07,14,DACIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,14
2026,07,14,DACIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,5
2026,07,14,EBRO,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,14,EBRO,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2026,07,14,EBRO,08,Barcelona,Private,ICE,UKL2,REST,Standard,5
2026,07,14,EBRO,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2026,07,14,FIAT,08,Barcelona,Private,ICE,UKL0,REST,Standard,2
2026,07,14,FIAT,08,Barcelona,RAC,ICE,SKL,REST,Standard,1
2026,07,14,FORD,08,Barcelona,Corporate,BEV,SKL,REST,Standard,1
2026,07,14,FORD,08,Barcelona,Corporate,ICE,SKL,REST,Standard,2
2026,07,14,FORD,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,3
2026,07,14,FORD,08,Barcelona,Private,ICE,MKL,REST,Standard,1
2026,07,14,FORD,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2026,07,14,FORD,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,14,HONDA,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,14,HYUNDAI,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,14,HYUNDAI,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,14,HYUNDAI,08,Barcelona,Private,ICE,UKL1,REST,Standard,3
2026,07,14,HYUNDAI,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,14,JAECOO,08,Barcelona,Private,ICE,UKL1,REST,Standard,3
2026,07,14,JAECOO,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2026,07,14,JEEP,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,2
2026,07,14,JEEP,08,Barcelona,Private,ICE,UKL1,REST,Standard,3
2026,07,14,KIA,08,Barcelona,Corporate,BEV,MKL,REST,Standard,1
2026,07,14,KIA,08,Barcelona,Private,BEV,UKL1,REST,Standard,4
2026,07,14,KIA,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2026,07,14,KIA,08,Barcelona,Private,ICE,UKL0,REST,Standard,1
2026,07,14,KIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,3
2026,07,14,KIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,7
2026,07,14,LAND ROVER,08,Barcelona,RAC,ICE,MKL,FOCUS SEGMENT,Standard,3
2026,07,14,LEAPMOTOR,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2026,07,14,LEAPMOTOR,08,Barcelona,Private,BEV,MKL,REST,Standard,1
2026,07,14,LEAPMOTOR,08,Barcelona,Private,BEV,UKL2,REST,Standard,3
2026,07,14,LEXUS,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,LEXUS,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,14,LYNK & CO,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,MAZDA,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,14,MAZDA,08,Barcelona,Private,ICE,UKL2,REST,Standard,3
2026,07,14,MERCEDES,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,14,MERCEDES,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,08,Barcelona,Corporate,ICE,MKL,REST,Standard,2
2026,07,14,MERCEDES,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2026,07,14,MG,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,1
2026,07,14,MG,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2026,07,14,MG,08,Barcelona,Private,ICE,UKL1,REST,Standard,12
2026,07,14,MG,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2026,07,14,MINI,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,14,MINI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,14,MITSUBISHI,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2026,07,14,NISSAN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,3
2026,07,14,NISSAN,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2026,07,14,NISSAN,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2026,07,14,NISSAN,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2026,07,14,NISSAN,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2026,07,14,OMODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,14,OPEL,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2026,07,14,OPEL,08,Barcelona,Private,ICE,UKL1,REST,Standard,5
2026,07,14,PEUGEOT,08,Barcelona,Private,BEV,SKL,REST,Standard,1
2026,07,14,PEUGEOT,08,Barcelona,Private,ICE,UKL1,REST,Standard,8
2026,07,14,PEUGEOT,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2026,07,14,PORSCHE,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2026,07,14,RENAULT,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2026,07,14,RENAULT,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2026,07,14,RENAULT,08,Barcelona,Private,ICE,UKL1,REST,Standard,6
2026,07,14,RENAULT,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,14,SEAT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,14,SEAT,08,Barcelona,Private,ICE,UKL1,REST,Standard,15
2026,07,14,SEAT,08,Barcelona,Private,ICE,UKL2,REST,Standard,3
2026,07,14,SKODA,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2026,07,14,SKODA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2026,07,14,SKODA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,3
2026,07,14,SKODA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,2
2026,07,14,SKODA,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,1
2026,07,14,SKODA,08,Barcelona,Private,ICE,UKL1,REST,Standard,6
2026,07,14,SKODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,3
2026,07,14,SKODA,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2026,07,14,SUZUKI,08,Barcelona,Private,ICE,UKL1,REST,Standard,3
2026,07,14,SUZUKI,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,14,TESLA,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,14,TESLA,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,TOYOTA,08,Barcelona,Corporate,ICE,GKL,REST,Standard,1
2026,07,14,TOYOTA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,2
2026,07,14,TOYOTA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,14,TOYOTA,08,Barcelona,Private,BEV,UKL1,REST,Standard,2
2026,07,14,TOYOTA,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2026,07,14,TOYOTA,08,Barcelona,Private,ICE,UKL1,REST,Standard,25
2026,07,14,TOYOTA,08,Barcelona,Private,ICE,UKL2,REST,Standard,10
2026,07,14,TOYOTA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,3
2026,07,14,VOLKSWAGEN,08,Barcelona,Corporate,BEV,SKL,REST,Standard,2
2026,07,14,VOLKSWAGEN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,6
2026,07,14,VOLKSWAGEN,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2026,07,14,VOLKSWAGEN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,2
2026,07,14,VOLKSWAGEN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,5
