anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2024,06,AUDI,Q3 SPORTBACK,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,336
2024,06,AUDI,Q4 E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,29
2024,06,AUDI,Q4 E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,22
2024,06,AUDI,Q4 SPORTBACK E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,14
2024,06,AUDI,Q4 SPORTBACK E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,18
2024,06,AUDI,Q5,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,67
2024,06,AUDI,Q5,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,30
2024,06,AUDI,Q5,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,30
2024,06,AUDI,Q5,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,13
2024,06,AUDI,Q5,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,23
2024,06,AUDI,Q5 SPORTBACK,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,102
2024,06,AUDI,Q5 SPORTBACK,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,54
2024,06,AUDI,Q5 SPORTBACK,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,41
2024,06,AUDI,Q5 SPORTBACK,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,26
2024,06,AUDI,Q5 SPORTBACK,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,47
2024,06,AUDI,Q6 E-TRON,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,10
2024,06,AUDI,Q7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,14
2024,06,AUDI,Q7,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,3
2024,06,AUDI,Q7,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,9
2024,06,AUDI,Q7,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,2
2024,06,AUDI,Q8,Corporate,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,3
2024,06,AUDI,Q8,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,22
2024,06,AUDI,Q8,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,3
2024,06,AUDI,Q8,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,8
2024,06,AUDI,Q8,RAC,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,17
2024,06,AUDI,R8,Corporate,ICE,Gasolina,GKL,FOCUS SEGMENT,M,COUPE,1
2024,06,AUDI,R8,Private,ICE,Gasolina,GKL,FOCUS SEGMENT,M,COUPE,1
2024,06,AUTOMOBILI LAMBORGHINI S.P.A.,,Corporate,ICE,Gasolina,,,,,3
2024,06,AUTOMOBILI LAMBORGHINI S.P.A.,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,1
2024,06,AUTOMOBILI LAMBORGHINI S.P.A.,,Private,ICE,Gasolina,,,,,3
2024,06,AUTOMOBILI LAMBORGHINI S.P.A.,,RAC,ICE,Gasolina,,,,,2
2024,06,BAHIA V.I.,,Private,ICE,Diesel,,,,,2
2024,06,BALEAR DE CARROSSERIES,,RAC,ICE,Diesel,,,,,1
2024,06,BARBANY,,Corporate,ICE,Diesel,,,,,9
2024,06,BARBANY,,RAC,ICE,Diesel,,,,,7
2024,06,BAW,,Corporate,BEV,Electrico,,,,,1
2024,06,BAYCAR,,Corporate,ICE,Diesel,,,,,2
2024,06,BENIMAR,,Corporate,ICE,Diesel,,,,,3
2024,06,BENIMAR,,Private,ICE,Diesel,,,,,67
2024,06,BENIMAR,,RAC,ICE,Diesel,,,,,38
2024,06,BENTLEY,BENTAYGA,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2024,06,BENTLEY,BENTAYGA,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,2
2024,06,BENTLEY,CONTINENTAL,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,4
2024,06,BENTLEY,FLYING SPUR,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SEDAN,1
2024,06,BERGADA,,Corporate,BEV,Electrico,,,,,1
2024,06,BERGADANA,,Corporate,BEV,Electrico,,,,,2
2024,06,BERGADANA,,Private,ICE,Diesel,,,,,1
2024,06,BEULAS,,Corporate,ICE,Diesel,,,,,1
2024,06,BEULAS,,RAC,ICE,Diesel,,,,,2
2024,06,BLUCAMP,,RAC,ICE,Diesel,,,,,4
2024,06,BMW,,Corporate,ICE,Gasolina,,,,,2
2024,06,BMW,,Private,ICE,Gasolina,,,,,1
2024,06,BMW,,RAC,ICE,Gasolina,,,,,1
2024,06,BMW,I4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,52
2024,06,BMW,I4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,33
2024,06,BMW,I5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,13
2024,06,BMW,I5,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,06,BMW,I5,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,5
2024,06,BMW,I7,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,2
2024,06,BMW,I7,Private,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,06,BMW,I7,RAC,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,3
2024,06,BMW,IX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,5
2024,06,BMW,IX,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,3
2024,06,BMW,IX,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,2
2024,06,BMW,IX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,86
2024,06,BMW,IX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,71
2024,06,BMW,IX1,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,3
2024,06,BMW,IX2,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,40
2024,06,BMW,IX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,53
2024,06,BMW,IX2,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,06,BMW,IX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,11
2024,06,BMW,IX3,RAC,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,5
2024,06,BMW,SERIE 1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,362
2024,06,BMW,SERIE 1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,91
2024,06,BMW,SERIE 1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,434
2024,06,BMW,SERIE 2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,131
2024,06,BMW,SERIE 2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,7
2024,06,BMW,SERIE 2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,41
2024,06,BMW,SERIE 2,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,3
2024,06,BMW,SERIE 2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,95
2024,06,BMW,SERIE 2,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,3
2024,06,BMW,SERIE 3,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,184
2024,06,BMW,SERIE 3,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,114
2024,06,BMW,SERIE 3,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,47
2024,06,BMW,SERIE 3,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,6
2024,06,BMW,SERIE 3,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,31
2024,06,BMW,SERIE 4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,157
2024,06,BMW,SERIE 4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,94
2024,06,BMW,SERIE 4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,35
2024,06,BMW,SERIE 5,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,69
2024,06,BMW,SERIE 5,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,10
2024,06,BMW,SERIE 5,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,17
2024,06,BMW,SERIE 5,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,06,BMW,SERIE 5,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,23
2024,06,BMW,SERIE 5,RAC,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,7
2024,06,BMW,SERIE 7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,12
2024,06,BMW,SERIE 7,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,4
2024,06,BMW,SERIE 7,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,2
2024,06,BMW,SERIE 7,Private,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,06,BMW,SERIE 7,RAC,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,06,BMW,SERIE 8,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,CABRIO,3
2024,06,BMW,SERIE 8,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,CABRIO,1
2024,06,BMW,X1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,672
2024,06,BMW,X1,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,91
2024,06,BMW,X1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,335
2024,06,BMW,X1,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,45
2024,06,BMW,X1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,20
2024,06,BMW,X1,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,7
2024,06,BMW,X2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,105
2024,06,BMW,X2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,06,BMW,X2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,118
2024,06,BMW,X2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2024,06,BMW,X3,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,190
2024,06,BMW,X3,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,49
2024,06,BMW,X3,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,32
2024,06,BMW,X3,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,5
2024,06,BMW,X3,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,39
2024,06,BMW,X3,RAC,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,06,BMW,X4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,148
2024,06,BMW,X4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,63
2024,06,BMW,X4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,2
2024,06,BMW,X5,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,78
2024,06,BMW,X5,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,38
2024,06,BMW,X5,Private,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,18
2024,06,BMW,X5,Private,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,11
2024,06,BMW,X5,RAC,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,11
2024,06,BMW,X5,RAC,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,2
2024,06,BMW,X6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,62
2024,06,BMW,X6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,11
2024,06,BMW,X6,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,2
2024,06,BMW,X7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,23
2024,06,BMW,X7,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,9
2024,06,BMW,X7,RAC,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,3
2024,06,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,13
2024,06,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,1
2024,06,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,9
2024,06,BOMBARDIER,,Corporate,ICE,Gasolina,,,,,1
2024,06,BOMBARDIER REC PROD INC,,Private,ICE,Gasolina,,,,,1
2024,06,BRP,,Corporate,ICE,Gasolina,,,,,6
2024,06,BRP,,Private,ICE,Gasolina,,,,,1
2024,06,BRP,,RAC,ICE,Gasolina,,,,,8
2024,06,BUNKERVAN,,Corporate,ICE,Diesel,,,,,2
2024,06,BUNKERVAN,,Private,ICE,Diesel,,,,,1
2024,06,BURSTNER GMBH,,Private,ICE,Diesel,,,,,5
2024,06,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,38
2024,06,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,58
2024,06,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,13
2024,06,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,50
2024,06,BYD,HAN,Corporate,BEV,Electrico,MKL,REST,Standard,SEDAN,1
2024,06,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,25
2024,06,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,39
2024,06,BYD,SEAL U,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,5
2024,06,BYD,SEAL U,Corporate,PHEV,Electrico,KKL,REST,Standard,SAV,8
2024,06,BYD,SEAL U,Private,BEV,Electrico,KKL,REST,Standard,SAV,31
2024,06,CAFRISE,,Corporate,ICE,Diesel,,,,,2
2024,06,CAFRISE,,Private,ICE,Diesel,,,,,1
2024,06,CAFRISE,,Private,ICE,Gasolina,,,,,1
2024,06,CAJISA,,RAC,ICE,Diesel,,,,,8
2024,06,CALLAU,,Corporate,ICE,Diesel,,,,,2
2024,06,CALZADA,,Corporate,ICE,Diesel,,,,,1
2024,06,CAMARA,,Corporate,ICE,Diesel,,,,,1
2024,06,CAPRON,,Private,ICE,Diesel,,,,,5
2024,06,CAPRON,,RAC,ICE,Diesel,,,,,15
2024,06,CAPRON GMBH,,Private,ICE,Diesel,,,,,3
2024,06,CAPRON GMBH,,RAC,ICE,Diesel,,,,,6
2024,06,CARROC. RAFAEL MIRALLES,,Corporate,ICE,Diesel,,,,,1
2024,06,CARROCER.FRIGOR.SEVILLA,,Corporate,ICE,Diesel,,,,,3
2024,06,CARROCER.FRIGOR.SEVILLA,,Corporate,ICE,Gasolina,,,,,1
2024,06,CARROCER.FRIGOR.SEVILLA,,RAC,ICE,Diesel,,,,,10
2024,06,CARROCERA CASTROSUA SA,,Corporate,ICE,Diesel,,,,,16
2024,06,CARROCERA CASTROSUA SA,,Corporate,ICE,Gas natural comprimido (GNC),,,,,7
2024,06,CARROCERIAS CARRAÑACA,,Corporate,ICE,Diesel,,,,,1
2024,06,CARROCERIAS CITY,,Corporate,ICE,Diesel,,,,,1
2024,06,CARROCERIAS CITY,,RAC,ICE,Diesel,,,,,3
2024,06,CARROCERIAS CONRADO,,Corporate,ICE,Diesel,,,,,1
2024,06,CARROCERIAS CREVILLENTE,,Corporate,ICE,Diesel,,,,,5
2024,06,CARROCERIAS CREVILLENTE,,RAC,ICE,Diesel,,,,,2
2024,06,CARROCERIAS DAFER,,Corporate,ICE,Diesel,,,,,2
2024,06,CARROCERIAS DEL VALLE,,Corporate,ICE,Diesel,,,,,1
2024,06,CARROCERIAS DEL VALLE,,Private,ICE,Diesel,,,,,1
2024,06,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,,,,4
2024,06,CARROCERIAS EL GALLO,,Private,ICE,Diesel,,,,,2
2024,06,CARROCERIAS FRIGOASTUR,,Corporate,ICE,Diesel,,,,,1
2024,06,CARROCERIAS GRANADA,,Corporate,ICE,Diesel,,,,,1
2024,06,CARROCERIAS JANKAR,,Corporate,ICE,Diesel,,,,,3
2024,06,CARROCERIAS JAZ,,Corporate,ICE,Diesel,,,,,1
