anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2023,05,AUDI,A6 ALLROAD,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,05,AUDI,A7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,4
2023,05,AUDI,A7,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,2
2023,05,AUDI,A8,Corporate,ICE,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M Performance,SEDAN,2
2023,05,AUDI,A8,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,Standard,SEDAN,2
2023,05,AUDI,A8,Private,ICE,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,05,AUDI,A8,RAC,ICE,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,Standard,SEDAN,5
2023,05,AUDI,E-TRON 55 3WAUZZZG,Private,BEV,Electrico,,REST,Standard,,2
2023,05,AUDI,E-TRON GT,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,05,AUDI,E-TRON GT,RAC,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,2
2023,05,AUDI,E-TRON SPORTBACK 50 3WAUZZZG,Private,BEV,Electrico,,REST,Standard,,1
2023,05,AUDI,E-TRON SPORTBACK 55 3WAUZZZG,Corporate,BEV,Electrico,,REST,Standard,,3
2023,05,AUDI,E-TRON SPORTBACK 55 3WAUZZZG,Private,BEV,Electrico,,REST,Standard,,2
2023,05,AUDI,Q2,Corporate,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,185
2023,05,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,223
2023,05,AUDI,Q2,RAC,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,103
2023,05,AUDI,Q3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,246
2023,05,AUDI,Q3,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,12
2023,05,AUDI,Q3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,85
2023,05,AUDI,Q3,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,10
2023,05,AUDI,Q3,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,40
2023,05,AUDI,Q3 SPORTBACK,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,SAV,9
2023,05,AUDI,Q3 SPORTBACK,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,248
2023,05,AUDI,Q3 SPORTBACK,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,16
2023,05,AUDI,Q3 SPORTBACK,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,SAV,3
2023,05,AUDI,Q3 SPORTBACK,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,143
2023,05,AUDI,Q3 SPORTBACK,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,8
2023,05,AUDI,Q3 SPORTBACK,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,16
2023,05,AUDI,Q4 E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,24
2023,05,AUDI,Q4 E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,25
2023,05,AUDI,Q4 SPORTBACK E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,19
2023,05,AUDI,Q4 SPORTBACK E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,26
2023,05,AUDI,Q5,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,120
2023,05,AUDI,Q5,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,30
2023,05,AUDI,Q5,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,72
2023,05,AUDI,Q5,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,05,AUDI,Q5,RAC,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,19
2023,05,AUDI,Q5,RAC,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,05,AUDI,Q5 SPORTBACK,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,M Performance,SAV,5
2023,05,AUDI,Q5 SPORTBACK,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,129
2023,05,AUDI,Q5 SPORTBACK,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,44
2023,05,AUDI,Q5 SPORTBACK,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,35
2023,05,AUDI,Q5 SPORTBACK,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,11
2023,05,AUDI,Q5 SPORTBACK,RAC,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,64
2023,05,AUDI,Q7,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M Performance,SAV,3
2023,05,AUDI,Q7,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,41
2023,05,AUDI,Q7,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,3
2023,05,AUDI,Q7,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M Performance,SAV,1
2023,05,AUDI,Q7,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,15
2023,05,AUDI,Q7,RAC,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,4
2023,05,AUDI,Q8,Corporate,BEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,13
2023,05,AUDI,Q8,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M,SAV,2
2023,05,AUDI,Q8,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M Performance,SAV,9
2023,05,AUDI,Q8,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,52
2023,05,AUDI,Q8,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,9
2023,05,AUDI,Q8,Private,BEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,9
2023,05,AUDI,Q8,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M,SAV,1
2023,05,AUDI,Q8,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M Performance,SAV,2
2023,05,AUDI,Q8,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,12
2023,05,AUDI,Q8,Private,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,6
2023,05,AUDI,Q8,RAC,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,18
2023,05,AUDI,R8,Corporate,ICE,Gasolina,GKL,FOCUS SEGMENT,M,COUPE,1
2023,05,AUDI,RS 7 SPORTBACK 3WUAZZZF,Private,ICE,Gasolina,,REST,M,,1
2023,05,AUDI,TT,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,COUPE,5
2023,05,AUTOSTAR,AUROS,Private,ICE,Diesel,,REST,Standard,,1
2023,05,BAHIA V.I.,35C16,Private,ICE,Diesel,,REST,Standard,,1
2023,05,BALEAR DE CARROSSERIES,00AC6EU013C3T0,Corporate,ICE,Diesel,,REST,Standard,,2
2023,05,BALEAR DE CARROSSERIES,CANTER,Corporate,ICE,Diesel,,REST,Standard,,2
2023,05,BARBANY,35C14,Corporate,ICE,Diesel,,REST,Standard,,1
2023,05,BARBANY,35C16,Corporate,ICE,Diesel,,REST,Standard,,4
2023,05,BARBANY,35C16,RAC,ICE,Diesel,,REST,Standard,,9
2023,05,BARBANY,INTERSTAR,Corporate,ICE,Diesel,,REST,Standard,,1
2023,05,BARBANY,MASTER ESSENTIALCCAB,Corporate,ICE,Diesel,,REST,Standard,,2
2023,05,BARBANY,MASTER RED - CCAB 3T5,Private,ICE,Diesel,,REST,Standard,,1
2023,05,BARBANY,MASTER RED 3T5 - L4,Corporate,ICE,Diesel,,REST,Standard,,1
2023,05,BARBANY,SPRINTER,Corporate,ICE,Diesel,,REST,Standard,,1
2023,05,BENTLEY,BENTAYGA,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,SAV,1
2023,05,BENTLEY,BENTAYGA,Private,ICE,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,SAV,2
2023,05,BENTLEY,CONTINENTAL,Corporate,ICE,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,CABRIO,3
2023,05,BENTLEY,FLYING SPUR,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SEDAN,1
2023,05,BERGADA,SPRINTER AMBULANCIA,Private,ICE,Diesel,,REST,Standard,,1
2023,05,BERGADANA,AMBULANCE,Private,ICE,Diesel,,REST,Standard,,20
2023,05,BERGADANA,E200,Corporate,ICE,Gasolina,,REST,Standard,,1
2023,05,BERGADANA,NISSAN LEAF 62 KWH 3SJNFAAZ,Corporate,BEV,Electrico,,REST,Standard,,1
2023,05,BLUCAMP,17400 QB,Private,ICE,Diesel,,REST,Standard,,1
2023,05,BLUCAMP,T6900 DB,Private,ICE,Diesel,,REST,Standard,,1
2023,05,BMW,2600L 365067,Private,ICE,Gasolina,,REST,Standard,,1
2023,05,BMW,3 SERIES,Corporate,ICE,Gasolina,,REST,Standard,,1
2023,05,BMW,SERIE 1,Corporate,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,HACH 5P,230
2023,05,BMW,SERIE 1,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,HACH 5P,184
2023,05,BMW,SERIE 1,RAC,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,HACH 5P,63
2023,05,BMW,SERIE 2,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,MPV,11
2023,05,BMW,SERIE 2,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M Performance,MPV,7
2023,05,BMW,SERIE 2,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,MPV,171
2023,05,BMW,SERIE 2,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,MPV,24
2023,05,BMW,SERIE 2,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,MPV,56
2023,05,BMW,SERIE 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,MPV,9
2023,05,BMW,SERIE 2,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,MPV,11
2023,05,BMW,SERIE 2,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,MPV,7
2023,05,BMW,SERIE 3,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,M,ESTATE,8
2023,05,BMW,SERIE 3,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,M Performance,ESTATE,5
2023,05,BMW,SERIE 3,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ESTATE,77
2023,05,BMW,SERIE 3,Corporate,PHEV,Gasolina,KKL,FOCUS SEGMENT,Standard,ESTATE,16
2023,05,BMW,SERIE 3,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,M,ESTATE,3
2023,05,BMW,SERIE 3,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,M Performance,ESTATE,9
2023,05,BMW,SERIE 3,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ESTATE,37
2023,05,BMW,SERIE 3,Private,PHEV,Gasolina,KKL,FOCUS SEGMENT,Standard,ESTATE,3
2023,05,BMW,SERIE 3,RAC,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ESTATE,8
2023,05,BMW,SERIE 3,RAC,PHEV,Gasolina,KKL,FOCUS SEGMENT,Standard,ESTATE,12
2023,05,BMW,SERIE 4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,M,CABRIO,4
2023,05,BMW,SERIE 4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,M Performance,CABRIO,21
2023,05,BMW,SERIE 4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,CABRIO,109
2023,05,BMW,SERIE 4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,M,CABRIO,1
2023,05,BMW,SERIE 4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,M Performance,CABRIO,13
2023,05,BMW,SERIE 4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,CABRIO,61
2023,05,BMW,SERIE 4,RAC,ICE,Gasolina,KKL,FOCUS SEGMENT,M,CABRIO,2
2023,05,BMW,SERIE 4,RAC,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,CABRIO,31
2023,05,BMW,SERIE 5,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,ESTATE,13
2023,05,BMW,SERIE 5,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,ESTATE,4
2023,05,BMW,SERIE 5,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,05,BMW,SERIE 5,Private,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,05,BMW,SERIE 5,RAC,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,ESTATE,44
2023,05,BMW,SERIE 6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAT,4
2023,05,BMW,SERIE 7,Corporate,ICE,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,Standard,SEDAN,12
2023,05,BMW,SERIE 7,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M Performance,SEDAN,3
2023,05,BMW,SERIE 7,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,Standard,SEDAN,3
2023,05,BMW,SERIE 7,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M Performance,SEDAN,1
2023,05,BMW,SERIE 7,RAC,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M Performance,SEDAN,1
2023,05,BMW,SERIE 8,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,M,COUPE,2
2023,05,BMW,SERIE 8,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,COUPE,1
2023,05,BMW,SERIE 8,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,COUPE,1
2023,05,BMW,SERIE 8,RAC,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,M Performance,COUPE,1
2023,05,BMW,X1,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,287
2023,05,BMW,X1,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,32
2023,05,BMW,X1,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,197
2023,05,BMW,X1,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,21
2023,05,BMW,X1,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,8
2023,05,BMW,X1,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,4
2023,05,BMW,X2,Corporate,ICE,Diesel Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,140
2023,05,BMW,X2,Corporate,PHEV,Diesel Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,11
2023,05,BMW,X2,Private,ICE,Diesel Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,5
2023,05,BMW,X2,RAC,ICE,Diesel Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,108
2023,05,BMW,X3,Corporate,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,M,SAV,1
2023,05,BMW,X3,Corporate,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,M Performance,SAV,3
2023,05,BMW,X3,Corporate,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,181
2023,05,BMW,X3,Corporate,PHEV,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,45
2023,05,BMW,X3,Private,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,M,SAV,1
2023,05,BMW,X3,Private,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,M Performance,SAV,1
2023,05,BMW,X3,Private,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,36
2023,05,BMW,X3,Private,PHEV,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,7
2023,05,BMW,X3,RAC,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,29
2023,05,BMW,X3,RAC,PHEV,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,12
2023,05,BMW,X4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,M Performance,SAV,9
2023,05,BMW,X4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,131
2023,05,BMW,X4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,M Performance,SAV,3
2023,05,BMW,X4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,59
2023,05,BMW,X4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,05,BMW,X5,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M,SAV,7
2023,05,BMW,X5,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,47
2023,05,BMW,X5,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,48
2023,05,BMW,X5,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,21
2023,05,BMW,X5,Private,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,10
2023,05,BMW,X5,RAC,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,3
2023,05,BMW,X5,RAC,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,1
