anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,02,CITROEN,C3 AIRCROSS,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,31,Navarra,Citroën,osm:way:240859526,low,community,1
2026,07,02,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,03,Alicante,Auto Dénia Motors,osm:node:9623203568,low,community,1
2026,07,02,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,03,Alicante,Citroën,osm:way:813748563,low,community,1
2026,07,02,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,37,Salamanca,Citroën,osm:way:372805071,low,community,1
2026,07,02,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,48,Bizkaia,Zaer Motor,osm:node:813401327,low,community,1
2026,07,02,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,07,Baleares,Citroën,osm:way:640393354,low,community,1
2026,07,02,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,09,Burgos,Citroën,osm:node:6206006190,low,community,1
2026,07,02,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,17,Girona,Interfren,osm:node:6612926676,low,community,1
2026,07,02,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,41,Sevilla,Citroën,osm:node:1123986501,low,community,1
2026,07,02,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,18,Granada,VIGILSA,03913D,high,official,1
2026,07,02,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,21,Huelva,HUELVA MOTOR,03476D,high,official,1
2026,07,02,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,28,Madrid,CASTELLANA MOTOR,0A111D,high,official,1
2026,07,02,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,36,Pontevedra,COPERVI,03764D,high,official,1
2026,07,02,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,22,Huesca,AUTOMOVILES SERRABLO,03808D,medium,official,1
2026,07,02,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,48,Bizkaia,LUGARITZ,00540R,high,official,1
2026,07,02,CUPRA,TAVASCAN,Private,BEV,Electrico,UKL2,REST,Standard,SAV,18,Granada,VIGILSA,03913D,high,official,1
2026,07,02,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,07,Baleares,"PUNICAUTO, S.L.",72459800,high,official,1
2026,07,02,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,08,Barcelona,"REMM GUITART, S.L.",72405237,high,official,1
2026,07,02,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,15,A Coruña,"CAETANO FORMULA GALICIA, S.L.U",72405438,high,official,1
2026,07,02,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,24,León,"LEOMOVIL, S.L.",72423617,high,official,1
2026,07,02,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,49,Zamora,"LEOMOVIL, S.L.",72405467,high,official,1
2026,07,02,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,03,Alicante,"TALLERES GIS-VER, S.L.",72437909,high,official,1
2026,07,02,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,04,Almería,"SYRSA AUTOMOCION, S.L.",72405321,high,official,1
2026,07,02,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,06,Badajoz,"MARCESA SERVICIOS, S.A.",72457509,high,official,1
2026,07,02,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,07,Baleares,"DIBAUTO PLUS, S.A",72405427,high,official,1
2026,07,02,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,07,Baleares,"PUNICAUTO, S.L.",72459800,high,official,1
2026,07,02,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,08,Barcelona,SOLÉ FABREGA AUTOMOCIO I SERVEIS S.L.,72405440,high,official,1
2026,07,02,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,14,Córdoba,"MEZQUITA MOTOR, S.L. UNIPERSONAL",72405434,medium,official,1
2026,07,02,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,16,Cuenca,"AUTOMAOR, S.L",72405426,high,official,1
2026,07,02,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,17,Girona,"INTERCARGIRONA.S,L",72434434,high,official,1
2026,07,02,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,23,Jaén,"JAPEMASA SOLAR, S.L",72405350,high,official,1
2026,07,02,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,27,Lugo,"CAETANO FORMULA GALICIA, S.L.U",72405057,medium,official,1
2026,07,02,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,30,Murcia,"HERRERO Y LOPEZ, S.A.",72405415,high,official,2
2026,07,02,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,31,Navarra,"TALLERES SANTESTEBAN, S.A.",72421502,high,official,1
2026,07,02,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,33,Asturias,"SUAREZ IBAÑEZ, S.L.",72405116,high,official,1
2026,07,02,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,39,Cantabria,"SAGAMOTOR, S.L.",72405272,high,official,1
2026,07,02,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,39,Cantabria,"VIDAL DE LA PEÑA AUTOMOVILES, S.L.",72405042,high,official,1
2026,07,02,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,49,Zamora,"LEOMOTOR ASTURIAS, S.L.",72405490,high,official,1
2026,07,02,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,51,Ceuta,"AUBENSA,S.A",72405318,high,official,1
2026,07,02,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,02,Albacete,"AUTOMAOR, S.L",72405388,high,official,1
2026,07,02,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,10,Cáceres,"AUTO SALAMANCA CARS, S.L.",72405464,high,official,1
2026,07,02,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,23,Jaén,"JAPEMASA SOLAR, S.L",72405350,high,official,1
2026,07,02,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,31,Navarra,"UNSAIN, S.L.U.",72405035,high,official,1
2026,07,02,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,33,Asturias,"LEOMOTOR ASTURIAS, S.L.",72405366,high,official,1
2026,07,02,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,39,Cantabria,"VIDAL DE LA PEÑA AUTOMOVILES, S.L.",72405041,high,official,1
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,03,Alicante,"HERRERO Y LOPEZ, S.A.",72405416,high,official,1
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,03,Alicante,"TALLERES BLAS SERNA, S.A.",72405286,high,official,1
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,03,Alicante,"TALLERES BLAS SERNA, S.A.",72437700,high,official,1
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,04,Almería,"SYRSA AUTOMOCION, S.L.",72405321,high,official,1
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,07,Baleares,"AUTOS SOCIAS PERELLO, S.L.",72405247,high,official,2
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,07,Baleares,"PUNICAUTO, S.L.",72459800,high,official,3
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,08,Barcelona,"REMM GUITART, S.L.",72430900,medium,official,1
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,08,Barcelona,SOLÉ FABREGA AUTOMOCIO I SERVEIS S.L.,72405440,high,official,1
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11,Cádiz,"AUTOMOVILES CONIL, S.L.",72450916,high,official,1
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405265,high,official,3
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,13,Ciudad Real,"ARIES CIUDAD REAL, S.L.",72418900,high,official,1
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,13,Ciudad Real,"AUTOMOVILES ROMAN SANCHEZ, S.L.",72405417,high,official,2
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,18,Granada,"SYRSA AUTOMOCION, S.L.",72405322,medium,official,1
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,23,Jaén,"JAPEMASA SOLAR, S.L",72405452,high,official,1
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,24,León,"LEOMOVIL, S.L.",72405468,high,official,2
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,27,Lugo,"TALLERES MECANICOS PARDO, S.L.",72405140,high,official,1
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,28,Madrid,"AUTOSAE, S.A.U.",72405361,high,official,2
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,29,Málaga,"ROMBOSOL AUTO, S.L.",72405364,high,official,1
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,30,Murcia,"HERRERO Y LOPEZ, S.A.",72405415,high,official,3
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,30,Murcia,"HERRERO Y LOPEZ, S.A.",72405416,high,official,1
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,31,Navarra,"ARAMBURU BELLOSO, S.L.",72420100,high,official,1
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,31,Navarra,"UNSAIN, S.L.U.",72405035,high,official,1
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,33,Asturias,"NORTE MOTOR,S.L.",72405239,high,official,1
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,33,Asturias,"SUAREZ IBAÑEZ, S.L.",72405116,medium,official,1
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,34,Palencia,"VICAUTO, S.A.U",72405332,high,official,1
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,34,Palencia,"VICAUTO, S.A.U",72424100,high,official,1
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,37,Salamanca,"AUTO SALAMANCA CARS, S.L.",72405460,high,official,1
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,39,Cantabria,"VIDAL DE LA PEÑA AUTOMOVILES, S.L.",72405041,high,official,1
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,39,Cantabria,"VIDAL DE LA PEÑA AUTOMOVILES, S.L.",72405042,high,official,1
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,41,Sevilla,"GUADAIRA MOVIL 2001, S.L",72405338,high,official,1
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,41,Sevilla,"HIJOS DE J. CERRATO, S.A.",72454500,high,official,1
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,43,Tarragona,"AUTO-SPORT ALBERT, S.L.",72437001,medium,official,1
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,44,Teruel,"AUTERSA SERVICIOS DE MOVILIDAD, S.A.",72435400,high,official,1
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,45,Toledo,"ARIES TOLEDO-TALAVERA, S.L.",72405160,high,official,1
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,45,Toledo,"ARIES TOLEDO-TALAVERA, S.L.",72416300,high,official,2
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,46,Valencia,"GINESTAR AUTOMOCION, S.L.U. (ALCIRA)",72405276,medium,official,1
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,46,Valencia,"TALLERES GINESTAR, S.L.U.",72405169,high,official,1
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,46,Valencia,"TALLERES GINESTAR, S.L.U.",72405333,high,official,1
2026,07,02,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,49,Zamora,"LEOMOVIL, S.L.",72405467,high,official,1
2026,07,02,DS,NO8,Private,BEV,Electrico,MKL,REST,Standard,SEDAN,29,Málaga,DS Automobiles,osm:node:11518780585,low,community,1
2026,07,02,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,08,Barcelona,Ebro,osm:node:12713726356,low,community,2
2026,07,02,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,25,Lleida,Ebro Auto3000,osm:node:13065572232,low,community,3
2026,07,02,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,34,Palencia,Ebro,osm:node:13737948862,low,community,1
2026,07,02,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,43,Tarragona,Ebro,osm:node:12713726356,low,community,1
2026,07,02,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,45,Toledo,AKI RIO - Concesionario Oficial EBRO,osm:node:13377811915,low,community,1
2026,07,02,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Ebro,osm:node:12713726356,low,community,1
2026,07,02,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,AKI RIO - Concesionario Oficial EBRO,osm:node:13377811915,low,community,2
2026,07,02,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Ebro,osm:node:12713726356,low,community,1
2026,07,02,EBRO,S800,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,AKI RIO - Concesionario Oficial EBRO,osm:node:13377811915,low,community,1
2026,07,02,FIAT,500,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,08,Barcelona,Fiat,osm:node:8778959800,low,community,1
2026,07,02,FORD,KUGA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,29,Málaga,El Morche,osm:node:7010657568,low,community,1
2026,07,02,FORD,MUSTANG,Private,ICE,Gasolina,MKL,REST,Standard,CABRIO,17,Girona,Garatge Central,osm:way:356796834,low,community,1
2026,07,02,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,03,Alicante,Ford Hermanos Egea S.L.,osm:node:1347691607,low,community,1
2026,07,02,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,17,Girona,Garatge Central,osm:way:356796834,low,community,1
2026,07,02,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,30,Murcia,Euroleón Ford,osm:way:633773514,low,community,1
2026,07,02,FORD,TOURNEO,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,03,Alicante,Ford,osm:node:2487738717,low,community,1
2026,07,02,FORD,TOURNEO,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,20,Gipuzkoa,Garaje Tolosa,osm:node:10983710567,low,community,1
2026,07,02,FORD,TRANSIT CUSTOM,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,31,Navarra,Ford Pamplona Car,osm:way:260942287,low,community,1
2026,07,02,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,45,Toledo,Honda,osm:way:715146786,low,community,1
2026,07,02,HYUNDAI,I10,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,08,Barcelona,Linkmotor,678,high,official,1
2026,07,02,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,12,Castellón,Mobikorea Quadis,1146,high,official,1
2026,07,02,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,15,A Coruña,Hyupersa Coruña,775,high,official,1
2026,07,02,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,29,Málaga,Syrluz Málaga,1243,high,official,1
2026,07,02,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,43,Tarragona,Augusta Car,1193,high,official,1
2026,07,02,HYUNDAI,INSTER,Private,BEV,Electrico,UKL2,REST,Standard,SAV,07,Baleares,Proa Automoción,518,high,official,1
2026,07,02,HYUNDAI,KONA,Private,BEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,31,Navarra,Oarso Car Navarra,1253,high,official,1
2026,07,02,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,08,Barcelona,Linkmotor,678,high,official,1
2026,07,02,HYUNDAI,SANTA FE,Private,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SAV,17,Girona,Fornells Motor,1224,high,official,1
2026,07,02,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Augusta Car,1164,high,official,1
2026,07,02,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Linkmotor,678,high,official,2
2026,07,02,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,20,Gipuzkoa,Oarso Car,698,high,official,1
2026,07,02,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,21,Huelva,Syrluz Syrsa,729,medium,official,1
2026,07,02,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,30,Murcia,Gasmovil,1213,high,official,1
2026,07,02,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,51,Ceuta,Permotor Algeciras,45,high,official,1
2026,07,02,HYUNDAI,TUCSON,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,33,Asturias,Asturdai,115,high,official,1
