anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2025,01,NISSAN,04,Almería,Corporate,ICE,6
2025,01,NISSAN,04,Almería,Private,BEV,1
2025,01,NISSAN,04,Almería,Private,ICE,17
2025,01,OMODA,04,Almería,Corporate,ICE,1
2025,01,OMODA,04,Almería,Private,ICE,9
2025,01,OPEL,04,Almería,Private,ICE,3
2025,01,PEUGEOT,04,Almería,Corporate,ICE,9
2025,01,PEUGEOT,04,Almería,Private,ICE,16
2025,01,POLARIS,04,Almería,Private,ICE,1
2025,01,REHATRANS,04,Almería,Corporate,ICE,1
2025,01,RENAULT,04,Almería,Corporate,BEV,1
2025,01,RENAULT,04,Almería,Corporate,ICE,7
2025,01,RENAULT,04,Almería,Private,BEV,3
2025,01,RENAULT,04,Almería,Private,ICE,26
2025,01,RENAULT,04,Almería,Private,PHEV,1
2025,01,SEAT,04,Almería,Corporate,ICE,11
2025,01,SEAT,04,Almería,Private,ICE,25
2025,01,SKODA,04,Almería,Corporate,ICE,4
2025,01,SKODA,04,Almería,Private,ICE,15
2025,01,SPORTEQUIPE,04,Almería,Private,ICE,1
2025,01,SUZUKI,04,Almería,Private,ICE,2
2025,01,TESLA,04,Almería,Private,BEV,3
2025,01,TOYOTA,04,Almería,Corporate,BEV,4
2025,01,TOYOTA,04,Almería,Corporate,ICE,26
2025,01,TOYOTA,04,Almería,Corporate,PHEV,3
2025,01,TOYOTA,04,Almería,Private,BEV,1
2025,01,TOYOTA,04,Almería,Private,ICE,58
2025,01,TOYOTA,04,Almería,Private,PHEV,8
2025,01,VOLKSWAGEN,04,Almería,Corporate,ICE,5
2025,01,VOLKSWAGEN,04,Almería,Corporate,PHEV,2
2025,01,VOLKSWAGEN,04,Almería,Private,ICE,23
2025,01,VOLVO,04,Almería,Corporate,ICE,1
2025,01,VOLVO,04,Almería,Private,BEV,3
2025,01,VOLVO,04,Almería,Private,ICE,1
2025,01,BMW,05,Ávila,Corporate,ICE,1
2025,01,BYD,05,Ávila,Private,BEV,2
2025,01,BYD,05,Ávila,Private,PHEV,2
2025,01,CALZADA,05,Ávila,Private,ICE,1
2025,01,CITROEN,05,Ávila,Private,ICE,2
2025,01,DACIA,05,Ávila,Private,BEV,1
2025,01,DACIA,05,Ávila,Private,ICE,12
2025,01,EBRO,05,Ávila,Corporate,ICE,4
2025,01,FIAT,05,Ávila,Corporate,ICE,7
2025,01,FIAT,05,Ávila,Private,ICE,1
2025,01,FORD,05,Ávila,Corporate,ICE,3
2025,01,FORD,05,Ávila,Private,ICE,1
