anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,01,LEXUS,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,2
2025,01,LEXUS,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,01,MAZDA,01,Álava,Corporate,PHEV,REST,Standard,1
2025,01,MAZDA,01,Álava,Private,ICE,REST,Standard,12
2025,01,MERCEDES,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,01,MERCEDES,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,3
2025,01,MERCEDES,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,6
2025,01,MERCEDES,01,Álava,Private,ICE,REST,Standard,1
2025,01,MERCEDES,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,01,MG,01,Álava,Private,ICE,REST,Standard,8
2025,01,MG,01,Álava,Private,PHEV,REST,Standard,2
2025,01,MITSUBISHI,01,Álava,Private,ICE,REST,Standard,6
2025,01,NISSAN,01,Álava,Corporate,ICE,REST,Standard,5
2025,01,NISSAN,01,Álava,Private,ICE,REST,Standard,7
2025,01,OMODA,01,Álava,Corporate,ICE,REST,Standard,1
2025,01,OMODA,01,Álava,Private,ICE,REST,Standard,9
2025,01,OPEL,01,Álava,Corporate,BEV,REST,Standard,1
2025,01,OPEL,01,Álava,Corporate,ICE,REST,Standard,6
2025,01,OPEL,01,Álava,Private,ICE,REST,Standard,6
2025,01,PEUGEOT,01,Álava,Corporate,ICE,REST,Standard,27
2025,01,PEUGEOT,01,Álava,Private,ICE,REST,Standard,12
2025,01,PORSCHE,01,Álava,Corporate,ICE,FOCUS SEGMENT,M,1
2025,01,PORSCHE,01,Álava,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,01,RENAULT,01,Álava,Corporate,ICE,REST,Standard,1
2025,01,RENAULT,01,Álava,Private,BEV,REST,Standard,1
2025,01,RENAULT,01,Álava,Private,ICE,REST,Standard,15
2025,01,SEAT,01,Álava,Corporate,ICE,REST,Standard,4
2025,01,SEAT,01,Álava,Corporate,PHEV,REST,Standard,1
2025,01,SEAT,01,Álava,Private,ICE,REST,Standard,5
2025,01,SHINERAY,01,Álava,Private,ICE,REST,Standard,4
2025,01,SKODA,01,Álava,Corporate,ICE,REST,Standard,4
2025,01,SKODA,01,Álava,Private,ICE,REST,Standard,2
2025,01,SUBARU,01,Álava,Corporate,ICE,REST,Standard,1
2025,01,SUBARU,01,Álava,Private,ICE,REST,Standard,1
2025,01,SUZUKI,01,Álava,Private,ICE,REST,Standard,5
2025,01,TESLA,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,3
2025,01,TOYOTA,01,Álava,Corporate,ICE,REST,Standard,4
2025,01,TOYOTA,01,Álava,Corporate,PHEV,REST,Standard,1
2025,01,TOYOTA,01,Álava,Private,ICE,REST,Standard,34
2025,01,TOYOTA,01,Álava,Private,PHEV,REST,Standard,5
2025,01,VOLKSWAGEN,01,Álava,Corporate,ICE,REST,Standard,7
2025,01,VOLKSWAGEN,01,Álava,Corporate,PHEV,REST,Standard,1
2025,01,VOLKSWAGEN,01,Álava,Private,BEV,REST,Standard,2
2025,01,VOLKSWAGEN,01,Álava,Private,ICE,REST,Standard,6
2025,01,VOLVO,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
2025,01,VOLVO,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,2
2025,01,VOLVO,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,01,ALFA ROMEO,02,Albacete,Corporate,ICE,REST,Standard,10
2025,01,AUDI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,01,AUDI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,7
2025,01,BMW,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,01,BMW,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,01,BMW,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,01,BMW,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,7
2025,01,BYD,02,Albacete,Private,BEV,REST,Standard,1
2025,01,BYD,02,Albacete,Private,PHEV,REST,Standard,3
2025,01,CITROEN,02,Albacete,Corporate,BEV,REST,Standard,2
2025,01,CITROEN,02,Albacete,Corporate,ICE,REST,Standard,1
2025,01,CITROEN,02,Albacete,Private,ICE,REST,Standard,4
2025,01,CUPRA,02,Albacete,Corporate,ICE,REST,Standard,5
2025,01,CUPRA,02,Albacete,Corporate,PHEV,REST,Standard,1
2025,01,CUPRA,02,Albacete,Private,ICE,REST,Standard,1
2025,01,DACIA,02,Albacete,Corporate,ICE,REST,Standard,3
2025,01,DACIA,02,Albacete,Private,BEV,REST,Standard,1
2025,01,DACIA,02,Albacete,Private,ICE,REST,Standard,26
2025,01,EBRO,02,Albacete,Private,ICE,REST,Standard,1
2025,01,FIAT,02,Albacete,RAC,ICE,REST,Standard,6
2025,01,FORD,02,Albacete,Corporate,ICE,REST,Standard,1
2025,01,FORD,02,Albacete,Corporate,PHEV,REST,Standard,5
2025,01,FORD,02,Albacete,Private,ICE,REST,Standard,3
2025,01,HYUNDAI,02,Albacete,Corporate,ICE,REST,Standard,31
2025,01,HYUNDAI,02,Albacete,Corporate,PHEV,REST,Standard,3
2025,01,HYUNDAI,02,Albacete,Private,ICE,REST,Standard,17
2025,01,JAECOO,02,Albacete,Corporate,PHEV,REST,Standard,1
2025,01,KG MOBILITY,02,Albacete,Private,ICE,REST,Standard,3
2025,01,KIA,02,Albacete,Corporate,ICE,REST,Standard,3
2025,01,KIA,02,Albacete,Private,BEV,REST,Standard,3
2025,01,KIA,02,Albacete,Private,ICE,REST,Standard,12
2025,01,LEAPMOTOR,02,Albacete,Private,BEV,REST,Standard,1
2025,01,LEXUS,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,01,LEXUS,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,1
2025,01,MAZDA,02,Albacete,Corporate,ICE,REST,Standard,1
2025,01,MAZDA,02,Albacete,Private,ICE,REST,Standard,4
2025,01,MERCEDES,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,01,MERCEDES,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,7
2025,01,MERCEDES,02,Albacete,Corporate,ICE,REST,Standard,1
2025,01,MERCEDES,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,01,MERCEDES,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,8
2025,01,MERCEDES,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,01,MG,02,Albacete,Corporate,BEV,REST,Standard,1
2025,01,MG,02,Albacete,Corporate,PHEV,REST,Standard,2
2025,01,MG,02,Albacete,Private,BEV,REST,Standard,1
2025,01,MG,02,Albacete,Private,ICE,REST,Standard,13
2025,01,NISSAN,02,Albacete,Corporate,ICE,REST,Standard,3
2025,01,NISSAN,02,Albacete,Private,ICE,REST,Standard,5
2025,01,OMODA,02,Albacete,Private,ICE,REST,Standard,8
2025,01,OPEL,02,Albacete,Corporate,BEV,REST,Standard,2
2025,01,OPEL,02,Albacete,Corporate,ICE,REST,Standard,1
2025,01,OPEL,02,Albacete,Private,ICE,REST,Standard,3
2025,01,PEUGEOT,02,Albacete,Corporate,BEV,REST,Standard,1
2025,01,PEUGEOT,02,Albacete,Private,ICE,REST,Standard,7
2025,01,PORSCHE,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,01,RENAULT,02,Albacete,Corporate,BEV,REST,Standard,2
2025,01,RENAULT,02,Albacete,Corporate,ICE,REST,Standard,2
2025,01,RENAULT,02,Albacete,Private,ICE,REST,Standard,10
2025,01,SEAT,02,Albacete,Corporate,ICE,REST,Standard,1
2025,01,SEAT,02,Albacete,Private,ICE,REST,Standard,11
2025,01,SEAT,02,Albacete,RAC,ICE,REST,Standard,2
2025,01,SKODA,02,Albacete,Corporate,ICE,REST,Standard,3
2025,01,SKODA,02,Albacete,Private,ICE,REST,Standard,8
2025,01,SSANGYONG,02,Albacete,Corporate,ICE,REST,Standard,1
2025,01,SSANGYONG,02,Albacete,Private,ICE,REST,Standard,1
2025,01,SUBARU,02,Albacete,Corporate,ICE,REST,Standard,1
2025,01,SUZUKI,02,Albacete,Corporate,ICE,REST,Standard,2
2025,01,SUZUKI,02,Albacete,Private,ICE,REST,Standard,2
2025,01,TOYOTA,02,Albacete,Corporate,ICE,REST,Standard,8
2025,01,TOYOTA,02,Albacete,Corporate,PHEV,REST,Standard,1
2025,01,TOYOTA,02,Albacete,Private,BEV,REST,Standard,1
2025,01,TOYOTA,02,Albacete,Private,ICE,REST,Standard,13
2025,01,TOYOTA,02,Albacete,Private,PHEV,REST,Standard,1
2025,01,VOLKSWAGEN,02,Albacete,Corporate,ICE,REST,Standard,2
2025,01,VOLKSWAGEN,02,Albacete,Private,ICE,REST,Standard,5
2025,01,VOLVO,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,01,VOLVO,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,1
2025,01,ALFA ROMEO,03,Alicante,Private,ICE,REST,Standard,1
2025,01,AUDI,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,01,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2025,01,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,20
2025,01,AUDI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,2
2025,01,AUDI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,21
2025,01,AUDI,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,01,BENTLEY,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,1
2025,01,BENTLEY,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,01,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,1
2025,01,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,3
2025,01,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,31
2025,01,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,01,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,01,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2025,01,BMW,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,6
2025,01,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,M,1
2025,01,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,2
2025,01,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,41
2025,01,BMW,03,Alicante,Private,PHEV,FOCUS SEGMENT,M,1
2025,01,BMW,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,01,BYD,03,Alicante,Private,BEV,REST,Standard,6
2025,01,BYD,03,Alicante,Private,PHEV,REST,Standard,3
2025,01,CITROEN,03,Alicante,Corporate,BEV,REST,Standard,8
2025,01,CITROEN,03,Alicante,Corporate,ICE,REST,Standard,24
2025,01,CITROEN,03,Alicante,Private,BEV,REST,Standard,3
2025,01,CITROEN,03,Alicante,Private,ICE,REST,Standard,60
2025,01,CUPRA,03,Alicante,Corporate,ICE,REST,Standard,5
2025,01,CUPRA,03,Alicante,Corporate,PHEV,REST,Standard,6
2025,01,CUPRA,03,Alicante,Private,BEV,REST,Standard,1
2025,01,CUPRA,03,Alicante,Private,ICE,REST,Standard,12
2025,01,CUPRA,03,Alicante,Private,PHEV,REST,Standard,3
2025,01,DACIA,03,Alicante,Corporate,BEV,REST,Standard,5
2025,01,DACIA,03,Alicante,Corporate,ICE,REST,Standard,6
2025,01,DACIA,03,Alicante,Private,BEV,REST,Standard,7
2025,01,DACIA,03,Alicante,Private,ICE,REST,Standard,180
2025,01,DFSK,03,Alicante,Private,ICE,,Standard,1
2025,01,DFSK,03,Alicante,Private,PHEV,REST,Standard,1
2025,01,EBRO,03,Alicante,Corporate,ICE,REST,Standard,5
2025,01,EBRO,03,Alicante,Private,ICE,REST,Standard,2
2025,01,FIAT,03,Alicante,Corporate,ICE,REST,Standard,1
2025,01,FIAT,03,Alicante,Private,ICE,REST,Standard,4
2025,01,FIAT,03,Alicante,RAC,BEV,REST,Standard,2
2025,01,FORD,03,Alicante,Corporate,BEV,REST,Standard,1
2025,01,FORD,03,Alicante,Corporate,ICE,REST,Standard,50
2025,01,FORD,03,Alicante,Corporate,PHEV,REST,Standard,5
2025,01,FORD,03,Alicante,Private,BEV,REST,Standard,4
2025,01,FORD,03,Alicante,Private,ICE,REST,Standard,61
2025,01,FORD,03,Alicante,Private,PHEV,REST,Standard,12
2025,01,HONDA,03,Alicante,Corporate,ICE,REST,Standard,4
2025,01,HONDA,03,Alicante,Private,ICE,REST,Standard,7
2025,01,HYUNDAI,03,Alicante,Corporate,BEV,REST,Standard,1
2025,01,HYUNDAI,03,Alicante,Corporate,ICE,REST,Standard,13
2025,01,HYUNDAI,03,Alicante,Corporate,PHEV,REST,Standard,1
2025,01,HYUNDAI,03,Alicante,Private,ICE,REST,Standard,92
2025,01,HYUNDAI,03,Alicante,Private,PHEV,REST,Standard,3
2025,01,HYUNDAI,03,Alicante,RAC,ICE,REST,Standard,19
2025,01,JAECOO,03,Alicante,Corporate,PHEV,REST,Standard,1
2025,01,JAECOO,03,Alicante,Private,ICE,REST,Standard,11
2025,01,JAGUAR,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,01,JEEP,03,Alicante,Corporate,ICE,REST,Standard,1
2025,01,JEEP,03,Alicante,Private,ICE,REST,Standard,6
2025,01,KG MOBILITY,03,Alicante,Private,ICE,REST,Standard,4
2025,01,KIA,03,Alicante,Corporate,ICE,REST,Standard,5
2025,01,KIA,03,Alicante,Private,BEV,REST,Standard,21
2025,01,KIA,03,Alicante,Private,ICE,,Standard,1
2025,01,KIA,03,Alicante,Private,ICE,REST,Standard,99
2025,01,KIA,03,Alicante,Private,PHEV,REST,Standard,1
2025,01,LAND ROVER,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,01,LAND ROVER,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,1
2025,01,LAND ROVER,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,01,LEXUS,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,01,LEXUS,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,9
2025,01,LEXUS,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,01,LEXUS,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,19
2025,01,LEXUS,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,5
2025,01,LIVAN,03,Alicante,Corporate,ICE,REST,Standard,1
2025,01,MASERATI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,1
2025,01,MAZDA,03,Alicante,Corporate,ICE,REST,Standard,2
2025,01,MAZDA,03,Alicante,Private,ICE,REST,Standard,20
2025,01,MERCEDES,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,11
2025,01,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,1
2025,01,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,4
2025,01,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,31
2025,01,MERCEDES,03,Alicante,Corporate,ICE,REST,Standard,4
2025,01,MERCEDES,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,M Performance,2
2025,01,MERCEDES,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,13
2025,01,MERCEDES,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,10
2025,01,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,M,1
2025,01,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,3
2025,01,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,42
2025,01,MERCEDES,03,Alicante,Private,ICE,REST,Standard,4
2025,01,MERCEDES,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,13
2025,01,MERCEDES,03,Alicante,RAC,ICE,REST,Standard,1
2025,01,MERCEDES,03,Alicante,RAC,PHEV,FOCUS SEGMENT,Standard,1
2025,01,MG,03,Alicante,Corporate,BEV,REST,Standard,2
2025,01,MG,03,Alicante,Corporate,ICE,REST,Standard,2
2025,01,MG,03,Alicante,Corporate,PHEV,REST,Standard,1
2025,01,MG,03,Alicante,Private,BEV,REST,Standard,4
2025,01,MG,03,Alicante,Private,ICE,REST,Standard,101
2025,01,MG,03,Alicante,Private,PHEV,REST,Standard,8
2025,01,MG,03,Alicante,RAC,ICE,REST,Standard,9
2025,01,MINI,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,3
2025,01,MINI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,01,MINI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,7
2025,01,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,JCW,1
2025,01,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,4
2025,01,MITSUBISHI,03,Alicante,Corporate,ICE,REST,Standard,3
2025,01,MITSUBISHI,03,Alicante,Corporate,PHEV,REST,Standard,1
2025,01,MITSUBISHI,03,Alicante,Private,ICE,REST,Standard,7
2025,01,MITSUBISHI,03,Alicante,Private,PHEV,REST,Standard,1
2025,01,NISSAN,03,Alicante,Corporate,ICE,REST,Standard,9
2025,01,NISSAN,03,Alicante,Private,ICE,REST,Standard,42
2025,01,OMODA,03,Alicante,Corporate,BEV,REST,Standard,1
2025,01,OMODA,03,Alicante,Corporate,ICE,REST,Standard,3
2025,01,OMODA,03,Alicante,Private,BEV,REST,Standard,1
2025,01,OMODA,03,Alicante,Private,ICE,REST,Standard,21
2025,01,OMODA,03,Alicante,RAC,ICE,REST,Standard,2
2025,01,OPEL,03,Alicante,Corporate,BEV,REST,Standard,1
2025,01,OPEL,03,Alicante,Corporate,ICE,REST,Standard,3
2025,01,OPEL,03,Alicante,Private,BEV,REST,Standard,1
2025,01,OPEL,03,Alicante,Private,ICE,REST,Standard,21
2025,01,PEUGEOT,03,Alicante,Corporate,ICE,REST,Standard,3
2025,01,PEUGEOT,03,Alicante,Private,BEV,REST,Standard,4
2025,01,PEUGEOT,03,Alicante,Private,ICE,REST,Standard,61
2025,01,PEUGEOT,03,Alicante,Private,PHEV,REST,Standard,1
2025,01,PORSCHE,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,01,PORSCHE,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2025,01,PORSCHE,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2025,01,PORSCHE,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,4
2025,01,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,1
2025,01,PORSCHE,03,Alicante,Private,PHEV,FOCUS SEGMENT,M Performance,1
2025,01,PORSCHE,03,Alicante,RAC,BEV,FOCUS SEGMENT,Standard,1
2025,01,RENAULT,03,Alicante,Corporate,BEV,REST,Standard,12
2025,01,RENAULT,03,Alicante,Corporate,ICE,REST,Standard,3
2025,01,RENAULT,03,Alicante,Private,BEV,REST,Standard,12
2025,01,RENAULT,03,Alicante,Private,ICE,REST,Standard,86
2025,01,RENAULT,03,Alicante,Private,PHEV,REST,Standard,5
2025,01,RENAULT,03,Alicante,RAC,ICE,REST,Standard,5
2025,01,SEAT,03,Alicante,Corporate,ICE,REST,Standard,16
2025,01,SEAT,03,Alicante,Private,ICE,REST,Standard,63
2025,01,SHINERAY,03,Alicante,Private,ICE,REST,Standard,4
2025,01,SKODA,03,Alicante,Corporate,ICE,REST,Standard,17
2025,01,SKODA,03,Alicante,Private,BEV,REST,Standard,1
2025,01,SKODA,03,Alicante,Private,ICE,REST,Standard,28
2025,01,SKODA,03,Alicante,Private,PHEV,REST,Standard,3
2025,01,SKODA,03,Alicante,RAC,ICE,REST,Standard,26
2025,01,SMART,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,3
2025,01,SSANGYONG,03,Alicante,Corporate,BEV,REST,Standard,1
2025,01,SSANGYONG,03,Alicante,Corporate,ICE,REST,Standard,1
2025,01,SSANGYONG,03,Alicante,Private,ICE,REST,Standard,2
2025,01,SUBARU,03,Alicante,Corporate,ICE,REST,Standard,1
2025,01,SUZUKI,03,Alicante,Private,ICE,REST,Standard,5
2025,01,TESLA,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,01,TESLA,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,4
2025,01,TOYOTA,03,Alicante,Corporate,ICE,REST,Standard,23
2025,01,TOYOTA,03,Alicante,Private,ICE,REST,Standard,214
2025,01,TOYOTA,03,Alicante,Private,PHEV,REST,Standard,13
2025,01,TOYOTA,03,Alicante,RAC,ICE,REST,Standard,10
2025,01,VOLKSWAGEN,03,Alicante,Corporate,ICE,REST,Standard,14
2025,01,VOLKSWAGEN,03,Alicante,Corporate,PHEV,REST,Standard,2
2025,01,VOLKSWAGEN,03,Alicante,Private,BEV,REST,Standard,2
2025,01,VOLKSWAGEN,03,Alicante,Private,ICE,REST,Standard,80
2025,01,VOLKSWAGEN,03,Alicante,Private,PHEV,REST,Standard,2
2025,01,VOLKSWAGEN,03,Alicante,RAC,ICE,REST,Standard,1
2025,01,VOLVO,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,01,VOLVO,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,1
2025,01,VOLVO,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,5
2025,01,VOLVO,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,01,ALFA ROMEO,04,Almería,Corporate,ICE,REST,Standard,1
2025,01,ALFA ROMEO,04,Almería,Private,ICE,REST,Standard,2
2025,01,AUDI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,01,AUDI,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,01,AUDI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,8
2025,01,BENTLEY,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,01,BMW,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,01,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,01,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,01,BMW,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,2
2025,01,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,M,1
2025,01,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,22
2025,01,BMW,04,Almería,RAC,PHEV,FOCUS SEGMENT,M,1
2025,01,CITROEN,04,Almería,Corporate,BEV,REST,Standard,2
2025,01,CITROEN,04,Almería,Corporate,ICE,REST,Standard,4
2025,01,CITROEN,04,Almería,Private,BEV,REST,Standard,2
2025,01,CITROEN,04,Almería,Private,ICE,REST,Standard,18
2025,01,CUPRA,04,Almería,Corporate,ICE,REST,Standard,4
2025,01,CUPRA,04,Almería,Corporate,PHEV,REST,Standard,2
2025,01,CUPRA,04,Almería,Private,ICE,REST,Standard,2
2025,01,CUPRA,04,Almería,Private,PHEV,REST,Standard,2
2025,01,DACIA,04,Almería,Corporate,BEV,REST,Standard,1
2025,01,DACIA,04,Almería,Corporate,ICE,REST,Standard,1
2025,01,DACIA,04,Almería,Private,BEV,REST,Standard,2
2025,01,DACIA,04,Almería,Private,ICE,REST,Standard,45
2025,01,DFSK,04,Almería,Private,PHEV,REST,Standard,1
2025,01,EBRO,04,Almería,Corporate,ICE,REST,Standard,4
2025,01,EBRO,04,Almería,Private,ICE,REST,Standard,3
2025,01,FIAT,04,Almería,Private,ICE,,Standard,1
2025,01,FIAT,04,Almería,Private,ICE,REST,Standard,3
2025,01,FORD,04,Almería,Corporate,ICE,REST,Standard,1
2025,01,FORD,04,Almería,Private,ICE,REST,Standard,15
2025,01,FORD,04,Almería,Private,PHEV,REST,Standard,1
2025,01,HYUNDAI,04,Almería,Corporate,ICE,REST,Standard,6
2025,01,HYUNDAI,04,Almería,Private,ICE,REST,Standard,22
2025,01,HYUNDAI,04,Almería,Private,PHEV,REST,Standard,1
2025,01,ICH-X,04,Almería,Private,ICE,REST,Standard,1
2025,01,JAECOO,04,Almería,Corporate,PHEV,REST,Standard,1
2025,01,JAECOO,04,Almería,Private,ICE,REST,Standard,7
2025,01,JEEP,04,Almería,Corporate,PHEV,REST,Standard,1
