anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,01,SEAT,01,Álava,Private,ICE,UKL1,REST,Standard,2
2025,01,SEAT,01,Álava,Private,ICE,UKL2,REST,Standard,3
2025,01,SHINERAY,01,Álava,Private,ICE,MKL,REST,Standard,4
2025,01,SKODA,01,Álava,Corporate,ICE,UKL2,REST,Standard,4
2025,01,SKODA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2025,01,SKODA,01,Álava,Private,ICE,UKL2,REST,Standard,1
2025,01,SUBARU,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2025,01,SUBARU,01,Álava,Private,ICE,UKL2,REST,Standard,1
2025,01,SUZUKI,01,Álava,Private,ICE,UKL1,REST,Standard,2
2025,01,SUZUKI,01,Álava,Private,ICE,UKL2,REST,Standard,3
2025,01,TESLA,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,3
2025,01,TOYOTA,01,Álava,Corporate,ICE,UKL2,REST,Standard,4
2025,01,TOYOTA,01,Álava,Corporate,PHEV,UKL1,REST,Standard,1
2025,01,TOYOTA,01,Álava,Private,ICE,SKL,REST,Standard,1
2025,01,TOYOTA,01,Álava,Private,ICE,UKL0,REST,Standard,3
2025,01,TOYOTA,01,Álava,Private,ICE,UKL1,REST,Standard,11
2025,01,TOYOTA,01,Álava,Private,ICE,UKL2,REST,Standard,19
2025,01,TOYOTA,01,Álava,Private,PHEV,UKL1,REST,Standard,5
2025,01,VOLKSWAGEN,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2025,01,VOLKSWAGEN,01,Álava,Corporate,ICE,UKL1,REST,Standard,3
2025,01,VOLKSWAGEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,3
2025,01,VOLKSWAGEN,01,Álava,Corporate,PHEV,SKL,REST,Standard,1
2025,01,VOLKSWAGEN,01,Álava,Private,BEV,SKL,REST,Standard,2
2025,01,VOLKSWAGEN,01,Álava,Private,ICE,SKL,REST,Standard,2
2025,01,VOLKSWAGEN,01,Álava,Private,ICE,UKL1,REST,Standard,2
2025,01,VOLKSWAGEN,01,Álava,Private,ICE,UKL2,REST,Standard,2
2025,01,VOLVO,01,Álava,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2025,01,VOLVO,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,01,VOLVO,01,Álava,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,01,ALFA ROMEO,02,Albacete,Corporate,ICE,KKL,REST,Standard,7
2025,01,ALFA ROMEO,02,Albacete,Corporate,ICE,UKL2,REST,Standard,3
2025,01,AUDI,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,01,AUDI,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,01,AUDI,02,Albacete,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,01,AUDI,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,01,BMW,02,Albacete,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,01,BMW,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,01,BMW,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,01,BMW,02,Albacete,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,01,BMW,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,01,BMW,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2025,01,BYD,02,Albacete,Private,BEV,KKL,REST,Standard,1
2025,01,BYD,02,Albacete,Private,PHEV,KKL,REST,Standard,3
2025,01,CITROEN,02,Albacete,Corporate,BEV,UKL1,REST,Standard,1
2025,01,CITROEN,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2025,01,CITROEN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2025,01,CITROEN,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2025,01,CITROEN,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2025,01,CUPRA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,5
2025,01,CUPRA,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2025,01,CUPRA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2025,01,DACIA,02,Albacete,Corporate,ICE,SKL,REST,Standard,3
2025,01,DACIA,02,Albacete,Private,BEV,UKL0,REST,Standard,1
2025,01,DACIA,02,Albacete,Private,ICE,SKL,REST,Standard,8
2025,01,DACIA,02,Albacete,Private,ICE,UKL1,REST,Standard,16
2025,01,DACIA,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2025,01,EBRO,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2025,01,FIAT,02,Albacete,RAC,ICE,UKL1,REST,Standard,6
2025,01,FORD,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2025,01,FORD,02,Albacete,Corporate,PHEV,SKL,REST,Standard,1
2025,01,FORD,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,4
2025,01,FORD,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2025,01,FORD,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2025,01,HYUNDAI,02,Albacete,Corporate,ICE,UKL1,REST,Standard,14
2025,01,HYUNDAI,02,Albacete,Corporate,ICE,UKL2,REST,Standard,17
2025,01,HYUNDAI,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,3
2025,01,HYUNDAI,02,Albacete,Private,ICE,UKL1,REST,Standard,4
2025,01,HYUNDAI,02,Albacete,Private,ICE,UKL2,REST,Standard,13
2025,01,JAECOO,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2025,01,KG MOBILITY,02,Albacete,Private,ICE,MKL,REST,Standard,1
2025,01,KG MOBILITY,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2025,01,KIA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,3
2025,01,KIA,02,Albacete,Private,BEV,UKL1,REST,Standard,3
2025,01,KIA,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2025,01,KIA,02,Albacete,Private,ICE,UKL2,REST,Standard,9
2025,01,LEAPMOTOR,02,Albacete,Private,BEV,UKL0,REST,Standard,1
2025,01,LEXUS,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,01,LEXUS,02,Albacete,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,01,MAZDA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2025,01,MAZDA,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2025,01,MAZDA,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2025,01,MERCEDES,02,Albacete,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,02,Albacete,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,01,MERCEDES,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,01,MERCEDES,02,Albacete,Corporate,ICE,MKL,REST,Standard,1
2025,01,MERCEDES,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,01,MERCEDES,02,Albacete,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,02,Albacete,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,02,Albacete,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,6
2025,01,MERCEDES,02,Albacete,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,02,Albacete,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,01,MG,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2025,01,MG,02,Albacete,Corporate,PHEV,KKL,REST,Standard,2
2025,01,MG,02,Albacete,Private,BEV,UKL1,REST,Standard,1
2025,01,MG,02,Albacete,Private,ICE,KKL,REST,Standard,2
2025,01,MG,02,Albacete,Private,ICE,UKL1,REST,Standard,11
2025,01,NISSAN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,3
2025,01,NISSAN,02,Albacete,Private,ICE,KKL,REST,Standard,1
2025,01,NISSAN,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2025,01,NISSAN,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2025,01,OMODA,02,Albacete,Private,ICE,UKL2,REST,Standard,8
2025,01,OPEL,02,Albacete,Corporate,BEV,UKL1,REST,Standard,1
2025,01,OPEL,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2025,01,OPEL,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2025,01,OPEL,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2025,01,OPEL,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2025,01,PEUGEOT,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2025,01,PEUGEOT,02,Albacete,Private,ICE,KKL,REST,Standard,2
2025,01,PEUGEOT,02,Albacete,Private,ICE,SKL,REST,Standard,1
2025,01,PEUGEOT,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2025,01,PEUGEOT,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2025,01,PORSCHE,02,Albacete,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2025,01,RENAULT,02,Albacete,Corporate,BEV,UKL1,REST,Standard,1
2025,01,RENAULT,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2025,01,RENAULT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2025,01,RENAULT,02,Albacete,Private,ICE,UKL1,REST,Standard,5
2025,01,RENAULT,02,Albacete,Private,ICE,UKL2,REST,Standard,5
2025,01,SEAT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2025,01,SEAT,02,Albacete,Private,ICE,UKL1,REST,Standard,7
2025,01,SEAT,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2025,01,SEAT,02,Albacete,RAC,ICE,UKL2,REST,Standard,2
2025,01,SKODA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,3
2025,01,SKODA,02,Albacete,Private,ICE,KKL,REST,Standard,2
2025,01,SKODA,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2025,01,SKODA,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2025,01,SSANGYONG,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2025,01,SSANGYONG,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2025,01,SUBARU,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2025,01,SUZUKI,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2025,01,SUZUKI,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2025,01,SUZUKI,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2025,01,SUZUKI,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2025,01,TOYOTA,02,Albacete,Corporate,ICE,GKL,REST,Standard,3
2025,01,TOYOTA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,5
2025,01,TOYOTA,02,Albacete,Corporate,PHEV,UKL1,REST,Standard,1
2025,01,TOYOTA,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2025,01,TOYOTA,02,Albacete,Private,ICE,UKL1,REST,Standard,6
2025,01,TOYOTA,02,Albacete,Private,ICE,UKL2,REST,Standard,7
2025,01,TOYOTA,02,Albacete,Private,PHEV,UKL1,REST,Standard,1
2025,01,VOLKSWAGEN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2025,01,VOLKSWAGEN,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2025,01,VOLKSWAGEN,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2025,01,VOLVO,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,01,VOLVO,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,01,VOLVO,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,01,VOLVO,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,01,ALFA ROMEO,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2025,01,AUDI,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,01,AUDI,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,01,AUDI,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,2
2025,01,AUDI,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,01,AUDI,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2025,01,AUDI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,13
2025,01,AUDI,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,01,AUDI,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,01,AUDI,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,01,AUDI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2025,01,AUDI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,15
2025,01,AUDI,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,01,AUDI,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,01,BENTLEY,03,Alicante,Private,ICE,GKL+,FOCUS SEGMENT,Standard,1
2025,01,BENTLEY,03,Alicante,Private,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2025,01,BMW,03,Alicante,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2025,01,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2025,01,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2025,01,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,7
2025,01,BMW,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,4
2025,01,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2025,01,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,20
2025,01,BMW,03,Alicante,Corporate,PHEV,GKL,FOCUS SEGMENT,M Performance,1
2025,01,BMW,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,3
2025,01,BMW,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,M,1
2025,01,BMW,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,01,BMW,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,01,BMW,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,01,BMW,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,5
2025,01,BMW,03,Alicante,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,01,BMW,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,M Performance,2
2025,01,BMW,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,14
2025,01,BMW,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,01,BMW,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2025,01,BMW,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,24
2025,01,BMW,03,Alicante,Private,PHEV,GKL,FOCUS SEGMENT,M,1
2025,01,BMW,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,01,BMW,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,01,BYD,03,Alicante,Private,BEV,KKL,REST,Standard,1
2025,01,BYD,03,Alicante,Private,BEV,UKL1,REST,Standard,4
2025,01,BYD,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2025,01,BYD,03,Alicante,Private,PHEV,KKL,REST,Standard,3
2025,01,CITROEN,03,Alicante,Corporate,BEV,SKL,REST,Standard,1
2025,01,CITROEN,03,Alicante,Corporate,BEV,UKL1,REST,Standard,4
2025,01,CITROEN,03,Alicante,Corporate,BEV,UKL2,REST,Standard,3
2025,01,CITROEN,03,Alicante,Corporate,ICE,SKL,REST,Standard,7
2025,01,CITROEN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,2
2025,01,CITROEN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,15
2025,01,CITROEN,03,Alicante,Private,BEV,UKL1,REST,Standard,3
2025,01,CITROEN,03,Alicante,Private,ICE,SKL,REST,Standard,12
2025,01,CITROEN,03,Alicante,Private,ICE,UKL1,REST,Standard,29
2025,01,CITROEN,03,Alicante,Private,ICE,UKL2,REST,Standard,19
2025,01,CUPRA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,5
2025,01,CUPRA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,6
2025,01,CUPRA,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2025,01,CUPRA,03,Alicante,Private,ICE,UKL2,REST,Standard,12
2025,01,CUPRA,03,Alicante,Private,PHEV,UKL2,REST,Standard,3
2025,01,DACIA,03,Alicante,Corporate,BEV,UKL0,REST,Standard,5
2025,01,DACIA,03,Alicante,Corporate,ICE,SKL,REST,Standard,3
2025,01,DACIA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,2
2025,01,DACIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2025,01,DACIA,03,Alicante,Private,BEV,UKL0,REST,Standard,7
2025,01,DACIA,03,Alicante,Private,ICE,SKL,REST,Standard,45
2025,01,DACIA,03,Alicante,Private,ICE,UKL1,REST,Standard,122
2025,01,DACIA,03,Alicante,Private,ICE,UKL2,REST,Standard,13
2025,01,DFSK,03,Alicante,Private,ICE,,,Standard,1
2025,01,DFSK,03,Alicante,Private,PHEV,KKL,REST,Standard,1
2025,01,EBRO,03,Alicante,Corporate,ICE,KKL,REST,Standard,2
2025,01,EBRO,03,Alicante,Corporate,ICE,UKL2,REST,Standard,3
2025,01,EBRO,03,Alicante,Private,ICE,UKL2,REST,Standard,2
2025,01,FIAT,03,Alicante,Corporate,ICE,UKL0,REST,Standard,1
2025,01,FIAT,03,Alicante,Private,ICE,UKL0,REST,Standard,4
2025,01,FIAT,03,Alicante,RAC,BEV,UKL0,REST,Standard,2
2025,01,FORD,03,Alicante,Corporate,BEV,UKL1,REST,Standard,1
2025,01,FORD,03,Alicante,Corporate,ICE,MKL,REST,Standard,4
2025,01,FORD,03,Alicante,Corporate,ICE,SKL,REST,Standard,1
2025,01,FORD,03,Alicante,Corporate,ICE,UKL1,REST,Standard,12
2025,01,FORD,03,Alicante,Corporate,ICE,UKL2,REST,Standard,33
2025,01,FORD,03,Alicante,Corporate,PHEV,SKL,REST,Standard,2
2025,01,FORD,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,3
2025,01,FORD,03,Alicante,Private,BEV,KKL,REST,Standard,1
