anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2025,09,AUDI,A3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,83
2025,09,AUDI,A3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,13
2025,09,AUDI,A3,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,3
2025,09,AUDI,A4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,09,AUDI,A5,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,112
2025,09,AUDI,A5,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,39
2025,09,AUDI,A5,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,46
2025,09,AUDI,A5,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,13
2025,09,AUDI,A5,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,09,AUDI,A6,Corporate,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,11
2025,09,AUDI,A6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,30
2025,09,AUDI,A6,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,6
2025,09,AUDI,A6,Private,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,2
2025,09,AUDI,A6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,6
2025,09,AUDI,A6,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,4
2025,09,AUDI,A6,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2025,09,AUDI,A6 ALLROAD,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2025,09,AUDI,A7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,1
2025,09,AUDI,A8,Corporate,BEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,09,AUDI,A8,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,09,AUDI,Q2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,127
2025,09,AUDI,Q2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,109
2025,09,AUDI,Q2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,48
2025,09,AUDI,Q3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,64
2025,09,AUDI,Q3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,4
2025,09,AUDI,Q3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,80
2025,09,AUDI,Q3 SPORTBACK,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,173
2025,09,AUDI,Q3 SPORTBACK,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,238
2025,09,AUDI,Q3 SPORTBACK,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,3
2025,09,AUDI,Q4 E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,26
2025,09,AUDI,Q4 E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,26
2025,09,AUDI,Q4 SPORTBACK E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,31
2025,09,AUDI,Q4 SPORTBACK E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,37
2025,09,AUDI,Q5,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,241
2025,09,AUDI,Q5,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,82
2025,09,AUDI,Q5,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,86
2025,09,AUDI,Q5,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,39
2025,09,AUDI,Q5,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,39
2025,09,AUDI,Q5,RAC,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,83
2025,09,AUDI,Q5 SPORTBACK,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,14
2025,09,AUDI,Q5 SPORTBACK,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,4
2025,09,AUDI,Q5 SPORTBACK,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,11
2025,09,AUDI,Q5 SPORTBACK,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,5
2025,09,AUDI,Q5 SPORTBACK,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,09,AUDI,Q6 E-TRON,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,19
2025,09,AUDI,Q6 E-TRON,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,5
2025,09,AUDI,Q7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,23
2025,09,AUDI,Q7,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,9
2025,09,AUDI,Q7,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,7
2025,09,AUDI,Q8,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,24
2025,09,AUDI,Q8,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,66
2025,09,AUDI,Q8,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,6
2025,09,AUDI,Q8,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,7
2025,09,AUDI,Q8,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,09,AUTOMOBILI LAMBORGHINI S.P.A.,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,2
2025,09,AUTOMOBILI LAMBORGHINI S.P.A.,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,1
2025,09,BAHIA V.I.,,RAC,ICE,Diesel,,,,,2
2025,09,BAIC,X55,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,5
2025,09,BAIC,X55,RAC,ICE,Gasolina,UKL2,REST,Standard,SAV,2
2025,09,BALEAR DE CARROSSERIES,,Corporate,ICE,Diesel,,,,,1
2025,09,BARBANY,,Corporate,ICE,Diesel,,,,,8
2025,09,BARBANY,,Private,ICE,Diesel,,,,,2
2025,09,BAVARIA,,Private,ICE,Diesel,,,,,1
2025,09,BAYCAR,,Corporate,ICE,Diesel,,,,,1
2025,09,BAYCAR,,Corporate,ICE,Gasolina,,,,,1
2025,09,BEMAR,,Corporate,ICE,Diesel,,,,,4
2025,09,BENIMAR,,Corporate,ICE,Diesel,,,,,1
2025,09,BENIMAR,,Private,ICE,Diesel,,,,,51
2025,09,BENIMAR,,RAC,ICE,Diesel,,,,,7
2025,09,BENTLEY,BENTAYGA,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2025,09,BENTLEY,CONTINENTAL,Corporate,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,2
2025,09,BENTLEY,CONTINENTAL,Private,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,5
2025,09,BENTLEY,FLYING SPUR,Corporate,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,SEDAN,1
2025,09,BERGADANA,,Corporate,ICE,Diesel,,,,,3
2025,09,BERGADANA,,Private,ICE,Diesel,,,,,33
2025,09,BEULAS,,Corporate,ICE,Diesel,,,,,3
2025,09,BMW,,Corporate,ICE,Gasolina,,,,,1
2025,09,BMW,,Private,ICE,Gasolina,,,,,3
2025,09,BMW,I4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,15
2025,09,BMW,I4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,8
2025,09,BMW,I5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,7
2025,09,BMW,I7,RAC,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,09,BMW,IX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,7
2025,09,BMW,IX,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,09,BMW,IX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,55
2025,09,BMW,IX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,100
2025,09,BMW,IX2,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,56
2025,09,BMW,IX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,70
2025,09,BMW,SERIE 1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,222
2025,09,BMW,SERIE 1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,107
2025,09,BMW,SERIE 1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2025,09,BMW,SERIE 2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,127
2025,09,BMW,SERIE 2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,3
2025,09,BMW,SERIE 2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,60
2025,09,BMW,SERIE 2,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,3
2025,09,BMW,SERIE 2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,3
2025,09,BMW,SERIE 3,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,91
2025,09,BMW,SERIE 3,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,7
2025,09,BMW,SERIE 3,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,32
2025,09,BMW,SERIE 3,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,5
2025,09,BMW,SERIE 3,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2025,09,BMW,SERIE 4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,57
2025,09,BMW,SERIE 4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,44
2025,09,BMW,SERIE 4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,2
2025,09,BMW,SERIE 5,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,34
2025,09,BMW,SERIE 5,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,26
2025,09,BMW,SERIE 5,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,6
2025,09,BMW,SERIE 5,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,4
2025,09,BMW,SERIE 7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,09,BMW,SERIE 7,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,4
2025,09,BMW,SERIE 7,Private,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,09,BMW,SERIE 8,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,CABRIO,2
2025,09,BMW,X1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,303
2025,09,BMW,X1,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,81
2025,09,BMW,X1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,111
2025,09,BMW,X1,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,90
2025,09,BMW,X1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,09,BMW,X1,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,3
2025,09,BMW,X2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,243
2025,09,BMW,X2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,141
2025,09,BMW,X2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,09,BMW,X3,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,302
2025,09,BMW,X3,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,157
2025,09,BMW,X3,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,111
2025,09,BMW,X3,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,30
2025,09,BMW,X3,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,61
2025,09,BMW,X3,RAC,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,2
2025,09,BMW,X4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,150
2025,09,BMW,X4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,35
2025,09,BMW,X5,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,49
2025,09,BMW,X5,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,33
2025,09,BMW,X5,Private,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,13
2025,09,BMW,X5,Private,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,8
2025,09,BMW,X5,RAC,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,09,BMW,X6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,57
2025,09,BMW,X6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,19
2025,09,BMW,X7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,26
2025,09,BMW,X7,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,9
2025,09,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,28
2025,09,BMW,XM,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,3
2025,09,BMW,XM,RAC,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,1
2025,09,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,4
2025,09,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,7
2025,09,BOMBARDIER,,Private,ICE,Gasolina,,,,,1
2025,09,BRAVO,,Corporate,ICE,Diesel,,,,,1
2025,09,BRAVO,,RAC,ICE,Diesel,,,,,1
2025,09,BRP,,Corporate,ICE,Gasolina,,,,,9
2025,09,BRP,,Private,ICE,Gasolina,,,,,5
2025,09,BURSTNER GMBH,,Corporate,ICE,Diesel,,,,,1
2025,09,BURSTNER GMBH,,Private,ICE,Diesel,,,,,2
2025,09,BURSTNER GMBH,,RAC,ICE,Diesel,,,,,1
2025,09,BYD,,Corporate,BEV,Electrico,,,,,24
2025,09,BYD,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,1
2025,09,BYD,,Private,BEV,Electrico,,,,,385
2025,09,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,101
2025,09,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,164
2025,09,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,22
2025,09,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,523
2025,09,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,278
2025,09,BYD,SEAL,Corporate,PHEV,Electrico,KKL,REST,Standard,SEDAN,70
2025,09,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,44
2025,09,BYD,SEAL,Private,PHEV,Electrico,KKL,REST,Standard,SEDAN,3
2025,09,BYD,SEAL U,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,16
2025,09,BYD,SEAL U,Corporate,PHEV,Electrico,KKL,REST,Standard,SAV,91
2025,09,BYD,SEAL U,Private,BEV,Electrico,KKL,REST,Standard,SAV,67
2025,09,BYD,SEAL U,Private,PHEV,Electrico,KKL,REST,Standard,SAV,506
2025,09,BYD,SEALION 7,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,42
2025,09,BYD,SEALION 7,Private,BEV,Electrico,UKL2,REST,Standard,SAV,73
2025,09,BYD,TANG,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,1
2025,09,BYD,TANG,Private,BEV,Electrico,KKL,REST,Standard,SAV,1
2025,09,C.I.,,Private,ICE,Diesel,,,,,1
2025,09,CAFRAN,,Corporate,ICE,Diesel,,,,,2
2025,09,CAFRISE,,RAC,ICE,Diesel,,,,,1
2025,09,CAJISA,,RAC,ICE,Diesel,,,,,10
2025,09,CAPRON,,Private,ICE,Diesel,,,,,10
2025,09,CAPRON,,RAC,ICE,Diesel,,,,,3
2025,09,CAPRON GMBH,,Private,ICE,Diesel,,,,,1
2025,09,CAR-BUS.NET,,Corporate,ICE,Diesel,,,,,9
2025,09,CARROCERA CASTROSUA SA,,Corporate,BEV,Electrico,,,,,19
2025,09,"CARROCERA CASTROSUA, S.A.",,Corporate,ICE,Diesel,,,,,8
2025,09,CARROCERIAS CITY,,Corporate,ICE,Diesel,,,,,2
2025,09,CARROCERIAS CONRADO,,Corporate,ICE,Diesel,,,,,1
2025,09,CARROCERIAS CREVILLENTE,,Corporate,ICE,Diesel,,,,,2
2025,09,CARROCERIAS CREVILLENTE,,RAC,ICE,Diesel,,,,,3
2025,09,CARROCERIAS DAFER,,Corporate,ICE,Diesel,,,,,1
2025,09,CARROCERIAS DEL VALLE,,Corporate,ICE,Diesel,,,,,4
2025,09,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,,,,6
2025,09,CARROCERIAS FRANCAR,,Corporate,ICE,Diesel,,,,,1
2025,09,CARROCERIAS FRIGORIFICAS SEVIL,,Corporate,ICE,Diesel,,,,,9
2025,09,CARROCERIAS FRIGORIFICAS SEVIL,,Private,ICE,Diesel,,,,,1
2025,09,CARROCERIAS FRIGORIFICAS SEVIL,,RAC,ICE,Diesel,,,,,3
2025,09,CARROCERIAS GRANADA,,Corporate,ICE,Diesel,,,,,3
2025,09,CARROCERIAS GRANADA,,Private,ICE,Diesel,,,,,1
2025,09,CARROCERIAS JANKAR,,Corporate,ICE,Diesel,,,,,1
2025,09,CARROCERIAS JEREZ,,Private,ICE,Diesel,,,,,1
2025,09,CARROCERIAS MINDA,,Corporate,ICE,Diesel,,,,,9
2025,09,CARROCERIAS MINDA,,RAC,ICE,Diesel,,,,,1
2025,09,CARROCERIAS PENALVA,,Corporate,ICE,Diesel,,,,,1
2025,09,CARROCERIAS SANCA,,Corporate,ICE,Diesel,,,,,2
2025,09,CARROCERIAS SANCA SA,,Corporate,ICE,Diesel,,,,,7
2025,09,CARROCERIAS SANCA SA,,Private,ICE,Diesel,,,,,3
2025,09,"CARROCERIAS SANCA, S.A.",,Corporate,ICE,Diesel,,,,,22
2025,09,"CARROCERIAS SANCA, S.A.",,Private,ICE,Diesel,,,,,2
2025,09,"CARROCERIAS SANCA, S.A.",,RAC,ICE,Diesel,,,,,1
2025,09,CARROCERIAS SEVILLA,,Corporate,BEV,Electrico,,,,,1
2025,09,CARROCERIAS SEVILLA,,Corporate,ICE,Diesel,,,,,7
2025,09,CARROCERIAS VASALLO,,Corporate,ICE,Diesel,,,,,1
2025,09,CARROCEROS F&G,,Corporate,ICE,Diesel,,,,,1
2025,09,CARROSSERIES TOLOSA,,Corporate,ICE,Diesel,,,,,2
2025,09,CARROZADOS TECAI,,Corporate,ICE,Diesel,,,,,6
2025,09,CARROZADOS TECAI,,RAC,ICE,Diesel,,,,,20
2025,09,CARTHAGO,,RAC,ICE,Diesel,,,,,1
2025,09,CASALINI,,Private,ICE,Diesel,,,,,1
2025,09,CATERHAM CARS LTD,,Private,ICE,Gasolina,,,,,1
2025,09,CAYVOL,,Corporate,ICE,Diesel,,,,,5
2025,09,CAYVOL,,RAC,ICE,Diesel,,,,,2
2025,09,CBF NAVARRO,,Corporate,ICE,Diesel,,,,,1
2025,09,CENNTRO,LOGISTAR,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,3
2025,09,CENNTRO,METRO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2025,09,CENNTRO,METRO,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2025,09,CERRAJERIA AURELIO,,Private,ICE,Diesel,,,,,1
2025,09,CFMOTO,,Corporate,BEV,Electrico,,,,,1
2025,09,CFMOTO,,Corporate,ICE,Gasolina,,,,,14
2025,09,CFMOTO,,Private,ICE,Gasolina,,,,,30
2025,09,CHALLENGER,,Private,ICE,Diesel,,,,,24
2025,09,CHAPISTERIA V.I.,,Corporate,ICE,Diesel,,,,,3
2025,09,CHAPISTERIA V.I.,,RAC,ICE,Diesel,,,,,2
2025,09,CHEVROLET,,Corporate,ICE,Gasolina,,,,,1
2025,09,CHT,,Corporate,ICE,Diesel,,,,,8
2025,09,CIBAD,,Private,ICE,Diesel,,,,,1
2025,09,CIBAD,,RAC,ICE,Diesel,,,,,2
2025,09,CISVAN,,Corporate,ICE,Diesel,,,,,1
2025,09,CITROEN,,Corporate,BEV,Electrico,,,,,7
2025,09,CITROEN,,Private,BEV,Electrico,,,,,48
