anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,06,AUDI,Q3 SPORTBACK,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,03,Alicante,Alcoi Wagen Audi,osm:node:3060913515,low,community,1
2026,07,06,AUDI,Q3 SPORTBACK,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,29,Málaga,Audi Marbella Concesionario Oficial – Grupo Safamotor,osm:node:13661063916,low,community,1
2026,07,06,AUDI,Q5 SPORTBACK,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,28,Madrid,Audi Center Madrid Las Rozas,osm:way:465938493,low,community,1
2026,07,06,BMW,SERIE 3,Private,PHEV,Gasolina,KKL,FOCUS SEGMENT,Standard,ESTATE,48,Bizkaia,Lurauto,osm:node:12049440200,low,community,1
2026,07,06,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,07,Baleares,BMW,osm:node:6532197452,low,community,1
2026,07,06,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,38,S.C. Tenerife,Canaauto,osm:way:957420544,low,community,1
2026,07,06,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,08,Barcelona,BYD,osm:way:1041224399,low,community,1
2026,07,06,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,28,Madrid,BYD Alcobendas,osm:node:6632991778,low,community,1
2026,07,06,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,29,Málaga,BYD Granada,osm:node:13633678776,low,community,1
2026,07,06,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,07,Baleares,BYD,osm:node:6532197458,low,community,1
2026,07,06,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,19,Guadalajara,BYD Astara Alcalá de Henares,osm:way:396259704,low,community,2
2026,07,06,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,28,Madrid,BYD,osm:node:6721612211,low,community,1
2026,07,06,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,28,Madrid,BYD Alcobendas,osm:node:6632991778,low,community,1
2026,07,06,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,47,Valladolid,BYD,osm:way:1462077071,low,community,1
2026,07,06,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,08,Barcelona,BYD,osm:way:1041224399,low,community,1
2026,07,06,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,29,Málaga,BYD Granada,osm:node:13633678776,low,community,1
2026,07,06,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,45,Toledo,BYD,osm:node:6721612211,low,community,1
2026,07,06,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,08,Barcelona,BYD,osm:way:1041224399,low,community,1
2026,07,06,BYD,DOLPHIN G,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,HACH 5P,29,Málaga,BYD Granada,osm:node:13633678776,low,community,1
2026,07,06,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,19,Guadalajara,BYD Astara Alcalá de Henares,osm:way:396259704,low,community,1
2026,07,06,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,28,Madrid,BYD Astara Alcalá de Henares,osm:way:396259704,low,community,1
2026,07,06,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,15,A Coruña,BYD,osm:node:13952056114,low,community,2
2026,07,06,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,BYD Astara Alcalá de Henares,osm:way:396259704,low,community,1
2026,07,06,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,45,Toledo,BYD,osm:node:6721612211,low,community,1
2026,07,06,BYD,SEALION 7,Private,BEV,Electrico,KKL,REST,Standard,SAV,29,Málaga,BYD Granada,osm:node:13633678776,low,community,1
2026,07,06,CHANGAN,DEEPAL S05,Private,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,43,Tarragona,Changan Joaquín Oliva,osm:node:13703326241,low,community,1
2026,07,06,CHANGAN,DEEPAL S07,Private,BEV,Electrico,UKL2,REST,Standard,SAV,25,Lleida,Changan Joaquín Oliva,osm:node:13703326241,low,community,1
2026,07,06,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,07,Baleares,Citroën,osm:way:640393354,low,community,1
2026,07,06,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,08,Barcelona,Terrauto (Citroën),osm:node:5387199427,low,community,1
2026,07,06,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,12,Castellón,Citröen,osm:node:2314911542,low,community,1
2026,07,06,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,29,Málaga,Citroen AUSOL,osm:node:5007819927,low,community,1
2026,07,06,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,29,Málaga,Citroën,osm:node:11341271711,low,community,1
2026,07,06,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,35,Las Palmas,Citröen DS store,osm:node:11055126738,low,community,2
2026,07,06,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,29,Málaga,Citroën,osm:node:11341271711,low,community,1
2026,07,06,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,37,Salamanca,Grupo Nani,osm:way:357659011,low,community,1
2026,07,06,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,08,Barcelona,"Garaje Eloy Granollers, S.A.",osm:way:209030970,low,community,1
2026,07,06,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,08,Barcelona,Citroen,osm:node:2099015437,low,community,1
2026,07,06,CITROEN,C4X,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,21,Huelva,Citroën,osm:node:6781291311,low,community,1
2026,07,06,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,04,Almería,Citroën Ejido Motor,osm:way:968570542,low,community,1
2026,07,06,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,20,Gipuzkoa,Citroën,osm:way:75343445,low,community,1
2026,07,06,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,14,Córdoba,AVISA MOTOR,03462D,high,official,1
2026,07,06,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,38,S.C. Tenerife,MOTOR 7 ISLAS,00547R,high,official,1
2026,07,06,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,38,S.C. Tenerife,MOTOR 7 ISLAS,80119D,medium,official,1
2026,07,06,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,43,Tarragona,BAIX MOTOR,00624R,high,official,1
2026,07,06,CUPRA,TERRAMAR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,39,Cantabria,TALLERES HERCOS COLINDRES,03562D,high,official,1
2026,07,06,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405264,high,official,1
2026,07,06,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,29,Málaga,"TALLERES COLORADO, S.A.",72455000,high,official,1
2026,07,06,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,30,Murcia,"RAUL CAMPOY, S.L",72405395,medium,official,1
2026,07,06,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,35,Las Palmas,"JUAN TOLEDO, S.L.",72481000,high,official,1
2026,07,06,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,49,Zamora,"LEOMOVIL, S.L.",72405467,high,official,1
2026,07,06,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,03,Alicante,"JAPEMASA SOLAR, S.L",72405425,high,official,1
2026,07,06,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,03,Alicante,"TALLERES PEREZ JUAN, S.L.",72438101,high,official,1
2026,07,06,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,08,Barcelona,"REMM GUITART, S.L.",72430900,high,official,1
2026,07,06,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,14,Córdoba,"JAPEMASA SOLAR, S.L",72405350,high,official,1
2026,07,06,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,17,Girona,"SELVA AUTOMOCIO, S.L",72405337,high,official,1
2026,07,06,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,24,León,"LEOMOVIL, S.L.",72423617,high,official,1
2026,07,06,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,39,Cantabria,"VIDAL DE LA PEÑA AUTOMOVILES, S.L.",72405043,high,official,1
2026,07,06,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,45,Toledo,"ARIES TOLEDO-TALAVERA, S.L.",72416300,high,official,1
2026,07,06,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,45,Toledo,"VEGUE INDUSTRIAL, S.L.",72405172,medium,official,1
2026,07,06,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,46,Valencia,"TALLERES GINESTAR, S.L.U.",72405333,medium,official,1
2026,07,06,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,07,Baleares,"PUNICAUTO, S.L.",72459800,high,official,1
2026,07,06,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405228,high,official,1
2026,07,06,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,13,Ciudad Real,"ARIES CIUDAD REAL, S.L.",72418900,high,official,1
2026,07,06,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,19,Guadalajara,"AUTOCARPE CONCESIONARIO, S.L.",72405104,medium,official,1
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,02,Albacete,"AUTOMAOR, S.L",72405388,high,official,1
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,03,Alicante,"TALLERES ALBERTO, S.L.",72437718,high,official,1
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,03,Alicante,"TALLERES BLAS SERNA, S.A.",72405303,high,official,1
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,04,Almería,"AUTOMOCION DEL NOROESTE, S.L",72405494,medium,official,1
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,06,Badajoz,"MARCESA SERVICIOS, S.A.",72457509,high,official,2
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,07,Baleares,"DIBAUTO PLUS, S.A",72405090,high,official,2
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,07,Baleares,"DIBAUTO PLUS, S.A",72405427,high,official,2
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,08,Barcelona,COMERCIAL MARTI. S.A.,72405383,high,official,1
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,08,Barcelona,"REMM GUITART, S.L.",72405237,high,official,1
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,08,Barcelona,"REMM GUITART, S.L.",72430900,high,official,1
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,09,Burgos,"AUTOVICAN, S.L.",72405246,high,official,1
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405228,high,official,2
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405264,medium,official,1
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11,Cádiz,"SAUTO, S.L.(SANLUQUEÑA DE AUTOMOVILES)",72450920,high,official,1
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,12,Castellón,"TALLERES BOIX, S.L.",72438810,medium,official,1
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,13,Ciudad Real,"INBADO, S.L.",72419005,high,official,1
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,14,Córdoba,"MAGESTOMOTOR, S.L.",72405002,high,official,1
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,14,Córdoba,"MEZQUITA MOTOR, S.L. UNIPERSONAL",72405434,medium,official,1
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,15,A Coruña,"CAETANO FORMULA GALICIA, S.L.U",72405437,high,official,1
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,16,Cuenca,"AUTOMAOR, S.L",72405426,high,official,3
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,17,Girona,"INTERCARGIRONA.S,L",72405408,high,official,4
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,17,Girona,"SELVA AUTOMOCIO, S.L",72405337,high,official,1
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,18,Granada,"JAPEMASA SOLAR, S.L",72405360,high,official,1
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,22,Huesca,"AUTO CUATRO, S.A.",72436200,high,official,1
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,24,León,"LEOMOVIL, S.L.",72405468,high,official,1
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,24,León,"LEOMOVIL, S.L.",72423617,high,official,1
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,28,Madrid,"AUTO SALAMANCA CARS, S.L.",72405466,medium,official,1
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,28,Madrid,"AUTOMOCION QUALITAUTO, S.A.",72405469,medium,official,1
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,29,Málaga,"ROMBO SOL 2002, S.L.U",72405039,high,official,1
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,30,Murcia,"AUTOMOCION DEL NOROESTE, S.L",72405494,high,official,1
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,30,Murcia,"HERRERO Y LOPEZ, S.A.",72405415,high,official,1
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,34,Palencia,"VICAUTO, S.A.U",72424100,high,official,1
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,39,Cantabria,"SAGAMOTOR, S.L.",72405272,high,official,1
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,45,Toledo,"ARIES TOLEDO-TALAVERA, S.L.",72419600,high,official,1
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,45,Toledo,"AUTOSAE, S.A.U.",72405361,high,official,1
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,45,Toledo,"VEGUE INDUSTRIAL, S.L.",72405172,high,official,1
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,46,Valencia,"TALLERES GINESTAR, S.L.U.",72405169,high,official,1
2026,07,06,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,52,Melilla,"GORGE MOTOR, S.L.",72457009,high,official,1
2026,07,06,DS,DS7 CROSSBACK,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,DS Store Guadalajara,osm:node:7043779147,low,community,1
2026,07,06,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,04,Almería,Syrsa,osm:node:6536543976,low,community,1
2026,07,06,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,07,Baleares,Ebro,osm:node:13990342384,low,community,1
2026,07,06,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,19,Guadalajara,AKI RIO - Concesionario Oficial EBRO,osm:node:13377811915,low,community,1
2026,07,06,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,28,Madrid,AKI RIO - Concesionario Oficial EBRO,osm:node:13377811915,low,community,1
2026,07,06,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,40,Segovia,Ebro,osm:node:13737948862,low,community,1
2026,07,06,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,43,Tarragona,Ebro,osm:way:1014754740,low,community,1
2026,07,06,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,04,Almería,Syrsa,osm:node:6536543976,low,community,1
2026,07,06,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,07,Baleares,Ebro,osm:node:13990342384,low,community,1
2026,07,06,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Ebro,osm:way:1014754740,low,community,2
2026,07,06,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,19,Guadalajara,AKI RIO - Concesionario Oficial EBRO,osm:node:13377811915,low,community,1
2026,07,06,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,25,Lleida,Ebro Auto3000,osm:node:13065572232,low,community,1
2026,07,06,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,AKI RIO - Concesionario Oficial EBRO,osm:node:13377811915,low,community,1
2026,07,06,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Ebro,osm:node:12713726356,low,community,2
2026,07,06,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,43,Tarragona,Ebro,osm:way:1014754740,low,community,1
2026,07,06,EBRO,S900,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,AKI RIO - Concesionario Oficial EBRO,osm:node:13377811915,low,community,1
2026,07,06,FIAT,600,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,11,Cádiz,Fiat,osm:node:6986840385,low,community,1
2026,07,06,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,07,Baleares,Fiat,osm:node:6657233686,low,community,1
2026,07,06,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,21,Huelva,Fiat,osm:node:6986840385,low,community,1
2026,07,06,FORD,BRONCO,Private,ICE,Gasolina,MKL,REST,Standard,SUV,21,Huelva,Ford,osm:node:5089655637,low,community,1
2026,07,06,FORD,KUGA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,29,Málaga,El Morche,osm:node:7010657568,low,community,1
2026,07,06,FORD,TOURNEO,Private,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,36,Pontevedra,Irmãos Pereira - Ford,osm:node:1494174242,low,community,1
2026,07,06,FORD,TOURNEO,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,01,Álava,Garaje Moderno - Ford,osm:node:10827651570,low,community,1
2026,07,06,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,08,Barcelona,Honda Ibertecno,osm:node:8314271045,low,community,1
2026,07,06,HYUNDAI,BAYON,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,17,Girona,Fornells Motor,1200,high,official,1
2026,07,06,HYUNDAI,I10,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,07,Baleares,Proa Automoción,687,high,official,1
2026,07,06,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,11,Cádiz,Permotor Algeciras,45,high,official,1
2026,07,06,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,17,Girona,Fornells Motor,667,high,official,2
2026,07,06,HYUNDAI,KONA,Private,BEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,36,Pontevedra,Hyupersa Vigo,526,high,official,1
2026,07,06,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,03,Alicante,Auto Fima,5,high,official,2
2026,07,06,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,03,Alicante,Leuka Car,1132,high,official,1
2026,07,06,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,03,Alicante,Leuka Car,511,high,official,1
2026,07,06,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,17,Girona,Fornells Motor,1081,high,official,1
2026,07,06,HYUNDAI,SANTA FE,Private,PHEV,Gasolina/Electrico Enchufable,MKL,REST,Standard,SAV,07,Baleares,Proa Automoción,518,high,official,1
2026,07,06,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,03,Alicante,Auto Fima,5,high,official,1
2026,07,06,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,17,Girona,Fornells Motor,667,high,official,1
2026,07,06,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,22,Huesca,Huesca Cars,1181,high,official,1
2026,07,06,JAECOO,JAECOO 5,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,08,Barcelona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,3
2026,07,06,JAECOO,JAECOO 5,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,43,Tarragona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,2
2026,07,06,JAECOO,JAECOO 7,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,1
2026,07,06,KG MOBILITY,KORANDO,Private,ICE,Gasolina,MKL,REST,Standard,MPV,03,Alicante,SsangYong,osm:way:813748553,low,community,1
2026,07,06,KG MOBILITY,TORRES,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,45,Toledo,Agritrasa Motor,osm:node:12633209041,low,community,1
2026,07,06,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,01,Álava,"DELTAVI, S.A.","DELTAVI, S.A.",medium,official,1
2026,07,06,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,11,Cádiz,"GADIR AUTOMOCIÓN, S.A.U.","GADIR AUTOMOCIÓN, S.A.U.",medium,official,1
