anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,16,AUDI,Q5 SPORTBACK,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,24,León,Audi -Telenauto,osm:way:1474425368,low,community,1
2026,07,16,AUDI,Q8,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M,SAV,29,Málaga,Audi Marbella Concesionario Oficial – Grupo Safamotor,osm:node:13661063916,low,community,1
2026,07,16,BMW,SERIE 1,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,HACH 5P,36,Pontevedra,BMW Amiocar,osm:way:243080160,low,community,1
2026,07,16,BMW,SERIE 2,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,MPV,03,Alicante,BMW Fersán,osm:way:25850185,low,community,1
2026,07,16,BMW,SERIE 2,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,MPV,35,Las Palmas,BMW Marmotor Canarias,osm:way:843259253,low,community,1
2026,07,16,BMW,SERIE 2,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,MPV,39,Cantabria,Grünblau Motor,osm:way:944828536,low,community,1
2026,07,16,BMW,SERIE 3,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ESTATE,18,Granada,BMW Ilbira Motor,osm:node:13110237539,low,community,1
2026,07,16,BMW,SERIE 4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,M Performance,CABRIO,10,Cáceres,BMW,osm:node:10966302751,low,community,1
2026,07,16,BMW,SERIE 4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,CABRIO,32,Ourense,BMW Lugauto,osm:node:2652444707,low,community,1
2026,07,16,BMW,X1,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,33,Asturias,Autosa,osm:way:380101194,low,community,1
2026,07,16,BMW,X1,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,46,Valencia,BMW Bertolin,osm:way:249829976,low,community,1
2026,07,16,BMW,X2,Private,ICE,Diesel Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,06,Badajoz,BMW,osm:way:562609454,low,community,1
2026,07,16,BMW,X2,Private,ICE,Diesel Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,33,Asturias,Autosa,osm:way:380101194,low,community,1
2026,07,16,BMW,X2,Private,ICE,Diesel Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,46,Valencia,BMW Bertolin,osm:way:249829976,low,community,1
2026,07,16,BMW,X3,Private,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,M Performance,SAV,08,Barcelona,BMW Barcelona Premium,osm:node:9924591782,low,community,1
2026,07,16,BMW,X3,Private,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,30,Murcia,Murcia Premium,osm:way:749626500,low,community,1
2026,07,16,BMW,X3,Private,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,47,Valladolid,BMW Fuenteolid,osm:way:859571966,low,community,1
2026,07,16,BMW,X5,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,04,Almería,BMW Automotor Almería (Ejido),osm:node:13661164426,low,community,1
2026,07,16,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,04,Almería,BMW Automotor Almería (Ejido),osm:node:13661164426,low,community,1
2026,07,16,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,43,Tarragona,BMW Barcelona Premium,osm:node:9924591782,low,community,1
2026,07,16,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,18,Granada,BYD Granada,osm:node:13633678776,low,community,1
2026,07,16,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,28,Madrid,BYD,osm:node:6721612211,low,community,1
2026,07,16,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,28,Madrid,BYD Astara Alcalá de Henares,osm:way:396259704,low,community,1
2026,07,16,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,33,Asturias,BYD Hidamoción León - Drivelia,osm:way:1474662907,low,community,1
2026,07,16,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,45,Toledo,BYD,osm:node:6721612211,low,community,2
2026,07,16,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,07,Baleares,BYD,osm:node:6532197458,low,community,1
2026,07,16,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,08,Barcelona,BYD,osm:way:1041224399,low,community,5
2026,07,16,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,23,Jaén,BYD Granada,osm:node:13633678776,low,community,2
2026,07,16,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,28,Madrid,BYD Alcobendas,osm:node:6632991778,low,community,1
2026,07,16,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,28,Madrid,BYD Astara Alcalá de Henares,osm:way:396259704,low,community,1
2026,07,16,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,29,Málaga,BYD Granada,osm:node:13633678776,low,community,2
2026,07,16,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,33,Asturias,BYD Hidamoción León - Drivelia,osm:way:1474662907,low,community,1
2026,07,16,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,39,Cantabria,BYD,osm:node:13352521729,low,community,1
2026,07,16,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,40,Segovia,BYD Alcobendas,osm:node:6632991778,low,community,1
2026,07,16,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,43,Tarragona,BYD,osm:way:1041224399,low,community,1
2026,07,16,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,47,Valladolid,BYD,osm:way:1462077071,low,community,1
2026,07,16,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,48,Bizkaia,BYD,osm:node:13352521729,low,community,2
2026,07,16,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,08,Barcelona,BYD,osm:way:1041224399,low,community,1
2026,07,16,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,18,Granada,BYD Granada,osm:node:13633678776,low,community,1
2026,07,16,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,27,Lugo,BYD,osm:node:13952056114,low,community,1
2026,07,16,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,28,Madrid,BYD Astara Alcalá de Henares,osm:way:396259704,low,community,1
2026,07,16,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,45,Toledo,BYD,osm:node:6721612211,low,community,1
2026,07,16,BYD,DOLPHIN G,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,HACH 5P,08,Barcelona,BYD,osm:way:1041224399,low,community,1
2026,07,16,BYD,DOLPHIN G,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,HACH 5P,15,A Coruña,BYD,osm:node:13952056114,low,community,1
2026,07,16,BYD,DOLPHIN G,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,HACH 5P,33,Asturias,BYD Hidamoción León - Drivelia,osm:way:1474662907,low,community,1
2026,07,16,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,15,A Coruña,BYD,osm:node:13952056114,low,community,1
2026,07,16,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,17,Girona,BYD,osm:node:11850474363,low,community,1
2026,07,16,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,23,Jaén,BYD Granada,osm:node:13633678776,low,community,1
2026,07,16,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,28,Madrid,BYD,osm:node:6721612211,low,community,1
2026,07,16,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,28,Madrid,BYD Alcobendas,osm:node:6632991778,low,community,1
2026,07,16,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,36,Pontevedra,BYD,osm:node:13952056114,low,community,1
2026,07,16,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,04,Almería,BYD Granada,osm:node:13633678776,low,community,1
2026,07,16,BYD,SEAL U,Private,BEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,08,Barcelona,BYD,osm:way:1041224399,low,community,1
2026,07,16,BYD,SEAL U,Private,BEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,25,Lleida,Mibec Ocasió,osm:node:13519666525,low,community,1
2026,07,16,BYD,SEAL U,Private,BEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,40,Segovia,BYD Alcobendas,osm:node:6632991778,low,community,1
2026,07,16,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,01,Álava,BYD,osm:node:13352521729,low,community,1
2026,07,16,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,08,Barcelona,BYD,osm:way:1041224399,low,community,2
2026,07,16,CHANGAN,DEEPAL S05,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,08,Barcelona,Changan Joaquín Oliva,osm:node:13703326241,low,community,1
2026,07,16,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,04,Almería,CITROEN,osm:way:1320531325,low,community,1
2026,07,16,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,08,Barcelona,Citroën,osm:way:1079739403,low,community,1
2026,07,16,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,30,Murcia,Automoción San Pío,osm:way:513811628,low,community,1
2026,07,16,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,28,Madrid,"Citroën Automoción Alcalá, S.L.",osm:way:380681401,low,community,1
2026,07,16,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,29,Málaga,Citroen AUSOL,osm:node:5007819927,low,community,1
2026,07,16,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,07,Baleares,Citroen,osm:node:6657241485,low,community,1
2026,07,16,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,30,Murcia,Citroën,osm:way:395672067,low,community,1
2026,07,16,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,50,Zaragoza,"Barrabino E Hijos, S.L.",osm:way:1040622240,low,community,1
2026,07,16,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,07,Baleares,Citroën,osm:way:378699377,low,community,1
2026,07,16,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,37,Salamanca,Citroën,osm:way:372805071,low,community,1
2026,07,16,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,41,Sevilla,Citroën,osm:node:1123986501,low,community,1
2026,07,16,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,41,Sevilla,Citroën,osm:node:1361167745,low,community,1
2026,07,16,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,44,Teruel,"Barrabino E Hijos, S.L.",osm:way:1040622240,low,community,1
2026,07,16,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,09,Burgos,Citroën,osm:node:6206006190,low,community,1
2026,07,16,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,15,A Coruña,Citroën,osm:way:194637780,low,community,1
2026,07,16,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,18,Granada,Citroën,osm:node:11518780592,low,community,1
2026,07,16,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,28,Madrid,"Citroën Automoción Alcalá, S.L.",osm:way:380681401,low,community,1
2026,07,16,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,46,Valencia,CITROEN Alzira,osm:way:189303816,low,community,1
2026,07,16,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,04,Almería,CITROEN,osm:way:1320531325,low,community,1
2026,07,16,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,04,Almería,Citroën Ejido Motor,osm:way:968570542,low,community,1
2026,07,16,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,15,A Coruña,Auto Mahía Bertamiráns,osm:way:1305549702,low,community,1
2026,07,16,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,17,Girona,Interfren,osm:node:6612926676,low,community,1
2026,07,16,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,23,Jaén,My Cars Jaén,osm:way:888445526,low,community,1
2026,07,16,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,30,Murcia,Automoción San Pío,osm:way:513811628,low,community,1
2026,07,16,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,02,Albacete,TALLERES RUBENS,03330D,high,official,1
2026,07,16,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,15,A Coruña,COMPOSTELA MOTOR,03729D,medium,official,1
2026,07,16,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,18,Granada,VIGILSA,03913D,medium,official,1
2026,07,16,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,21,Huelva,HUELVA MOTOR,03476D,medium,official,1
2026,07,16,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,22,Huesca,AUTOMOVILES SERRABLO,03808D,high,official,1
2026,07,16,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,41,Sevilla,AUTOMOCION TERRY,03415D,medium,official,1
2026,07,16,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,28,Madrid,GIL AUTOMOCION,03175D,high,official,1
2026,07,16,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,02,Albacete,TALLERES RUBENS,03330D,high,official,1
2026,07,16,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,24,León,VAROCAR,03A10D,medium,official,1
2026,07,16,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,27,Lugo,COPERSA,00634R,high,official,1
2026,07,16,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,45,Toledo,AUTOMOCIÓN TOLEDO,00524R,high,official,1
2026,07,16,CUPRA,TERRAMAR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,14,Córdoba,SAVOY,03908D,medium,official,1
2026,07,16,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,18,Granada,"JAPEMASA SOLAR, S.L",72405353,high,official,1
2026,07,16,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,22,Huesca,"TALLERES GONZALEZ SERRANO, S.L.",72436217,high,official,1
2026,07,16,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,35,Las Palmas,"MOTOR ARI, S.A.",72405109,high,official,1
2026,07,16,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,38,S.C. Tenerife,"MOTOR ARI, S.A.",72405304,high,official,1
2026,07,16,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,06,Badajoz,"MARCESA SERVICIOS, S.A.",72457509,medium,official,1
2026,07,16,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,12,Castellón,"TALLERES BOIX, S.L.",72438810,medium,official,2
2026,07,16,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,17,Girona,"AUTOMOCIO I SERVEIS DEL NORD-EST, S.L.",72405346,medium,official,1
2026,07,16,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,18,Granada,"JAPEMASA SOLAR, S.L",72405360,high,official,2
2026,07,16,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,18,Granada,"JAPEMASA SOLAR, S.L",72405360,medium,official,1
2026,07,16,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,21,Huelva,"SYRSA AUTOMOCION, S.L.",72405076,high,official,1
2026,07,16,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,23,Jaén,"J.BARROCAL E HIJOS, S.L",72452727,medium,official,1
2026,07,16,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,25,Lleida,"AUTANSA 3000,S.L.U.",72405179,high,official,1
2026,07,16,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,28,Madrid,"TALLERES ESCORIAL, S.L.",72417900,high,official,1
2026,07,16,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,29,Málaga,"ROMBO SOL 2002, S.L.U",72405439,high,official,1
2026,07,16,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,29,Málaga,"ROMBO SOL 2002, S.L.U",72405439,medium,official,1
2026,07,16,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,30,Murcia,"AUTOMOCION DEL NOROESTE, S.L",72405359,high,official,1
2026,07,16,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,30,Murcia,"HERRERO Y LOPEZ, S.A.",72405415,high,official,1
2026,07,16,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,30,Murcia,"HERRERO Y LOPEZ, S.A.",72405416,high,official,1
2026,07,16,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,31,Navarra,"TALLERES SANTESTEBAN, S.A.",72421502,high,official,1
2026,07,16,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,45,Toledo,"ARIES TOLEDO-TALAVERA, S.L.",72405160,high,official,1
2026,07,16,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,49,Zamora,"S. TEJEDA E HIJOS, S.L",72405373,high,official,1
2026,07,16,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,01,Álava,"ARABAUTO MOTOR,S.L.U",72405315,high,official,1
2026,07,16,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,08,Barcelona,SOLÉ FABREGA AUTOMOCIO I SERVEIS S.L.,72405440,high,official,1
2026,07,16,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,15,A Coruña,"CAETANO FORMULA GALICIA, S.L.U",72405435,high,official,1
2026,07,16,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,15,A Coruña,"CAETANO FORMULA GALICIA, S.L.U",72405437,high,official,1
2026,07,16,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,25,Lleida,"AUTANSA 3000,S.L.U.",72405179,high,official,1
2026,07,16,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,29,Málaga,"ROMBO SOL 2002, S.L.U",72405039,high,official,1
2026,07,16,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,44,Teruel,"AUTERSA SERVICIOS DE MOVILIDAD, S.A.",72435400,high,official,1
2026,07,16,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,02,Albacete,"AUTOMAOR, S.L",72405388,high,official,1
2026,07,16,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,02,Albacete,"DICAR-ALMANSA, S.L.",72405267,high,official,1
2026,07,16,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,08,Barcelona,"REMM GUITART, S.L.",72405102,high,official,1
2026,07,16,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,09,Burgos,"AUTOVICAN, S.L.",72405246,high,official,1
2026,07,16,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,10,Cáceres,"MARCESA SERVICIOS, S.A.",72457700,high,official,1
2026,07,16,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11,Cádiz,"SAUTO, S.L.(SANLUQUEÑA DE AUTOMOVILES)",72450920,high,official,1
2026,07,16,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,13,Ciudad Real,"ARIES CIUDAD REAL, S.L.",72412700,high,official,1
2026,07,16,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,13,Ciudad Real,"ARIES CIUDAD REAL, S.L.",72418900,high,official,1
2026,07,16,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,15,A Coruña,"CAETANO FORMULA GALICIA, S.L.U",72405437,high,official,1
2026,07,16,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,15,A Coruña,"CAETANO FORMULA GALICIA, S.L.U",72405438,high,official,1
2026,07,16,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,17,Girona,"AUTOMOCIO I SERVEIS DEL NORD-EST, S.L.",72405085,high,official,1
2026,07,16,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,17,Girona,"AUTOMOCIO I SERVEIS DEL NORD-EST, S.L.",72405346,high,official,1
2026,07,16,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,17,Girona,"INTERCARGIRONA.S,L",72405408,high,official,1
2026,07,16,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,17,Girona,"INTERCARGIRONA.S,L",72434434,high,official,2
