anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,04,MITSUBISHI,01,Álava,Corporate,ICE,REST,Standard,1
2023,04,NISSAN,01,Álava,Corporate,ICE,REST,Standard,2
2023,04,NISSAN,01,Álava,Private,ICE,REST,Standard,2
2023,04,OPEL,01,Álava,Corporate,BEV,REST,Standard,1
2023,04,OPEL,01,Álava,Corporate,PHEV,REST,Standard,1
2023,04,OPEL,01,Álava,Private,ICE,REST,Standard,8
2023,04,PEUGEOT,01,Álava,Corporate,ICE,REST,Standard,12
2023,04,PEUGEOT,01,Álava,Corporate,PHEV,REST,Standard,4
2023,04,PEUGEOT,01,Álava,Private,ICE,REST,Standard,8
2023,04,PEUGEOT,01,Álava,RAC,PHEV,REST,Standard,1
2023,04,POLESTAR,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
2023,04,RENAULT,01,Álava,Private,ICE,REST,Standard,13
2023,04,SEAT,01,Álava,Corporate,ICE,REST,Standard,3
2023,04,SEAT,01,Álava,Private,ICE,REST,Standard,8
2023,04,SHINERAY,01,Álava,Corporate,ICE,REST,Standard,1
2023,04,SHINERAY,01,Álava,Private,ICE,REST,Standard,1
2023,04,SKODA,01,Álava,Corporate,ICE,REST,Standard,1
2023,04,SKODA,01,Álava,Private,BEV,REST,Standard,1
2023,04,SKODA,01,Álava,Private,ICE,REST,Standard,2
2023,04,SUZUKI,01,Álava,Private,ICE,REST,Standard,3
2023,04,TOYOTA,01,Álava,Corporate,ICE,REST,Standard,2
2023,04,TOYOTA,01,Álava,Private,ICE,REST,Standard,12
2023,04,VOLKSWAGEN,01,Álava,Corporate,ICE,REST,Standard,12
2023,04,VOLKSWAGEN,01,Álava,Corporate,PHEV,REST,Standard,1
2023,04,VOLKSWAGEN,01,Álava,Private,ICE,REST,Standard,12
2023,04,VOLVO,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,2
2023,04,AUDI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,04,AUDI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,9
2023,04,BMW,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,04,BMW,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,1
2023,04,CITROEN,02,Albacete,Corporate,ICE,REST,Standard,9
2023,04,CITROEN,02,Albacete,Private,ICE,REST,Standard,3
2023,04,CITROEN,02,Albacete,RAC,BEV,REST,Standard,1
2023,04,CUPRA,02,Albacete,Corporate,PHEV,REST,Standard,1
2023,04,CUPRA,02,Albacete,Private,ICE,REST,Standard,3
2023,04,DACIA,02,Albacete,Corporate,ICE,REST,Standard,2
2023,04,DACIA,02,Albacete,Private,ICE,REST,Standard,12
2023,04,DFSK,02,Albacete,Private,ICE,REST,Standard,1
2023,04,FIAT,02,Albacete,Corporate,ICE,,Standard,2
2023,04,FIAT,02,Albacete,Corporate,ICE,REST,Standard,7
2023,04,FORD,02,Albacete,Corporate,ICE,REST,Standard,1
2023,04,FORD,02,Albacete,Private,ICE,REST,Standard,3
2023,04,HYUNDAI,02,Albacete,Corporate,BEV,REST,Standard,2
2023,04,HYUNDAI,02,Albacete,Corporate,ICE,REST,Standard,1
2023,04,HYUNDAI,02,Albacete,Private,ICE,REST,Standard,22
2023,04,JEEP,02,Albacete,Corporate,PHEV,REST,Standard,30
2023,04,JEEP,02,Albacete,Private,ICE,REST,Standard,1
2023,04,KIA,02,Albacete,Corporate,ICE,REST,Standard,10
2023,04,KIA,02,Albacete,Private,ICE,REST,Standard,14
2023,04,LAND ROVER,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,04,MAZDA,02,Albacete,Private,ICE,REST,Standard,9
2023,04,MERCEDES,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,04,MERCEDES,02,Albacete,Corporate,ICE,REST,Standard,1
2023,04,MERCEDES,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,4
2023,04,MERCEDES,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,04,MG,02,Albacete,Private,ICE,REST,Standard,7
2023,04,MINI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,04,NISSAN,02,Albacete,Corporate,ICE,REST,Standard,1
2023,04,NISSAN,02,Albacete,Private,ICE,REST,Standard,4
2023,04,OPEL,02,Albacete,Corporate,ICE,REST,Standard,3
2023,04,OPEL,02,Albacete,Private,ICE,REST,Standard,1
2023,04,PEUGEOT,02,Albacete,Corporate,ICE,REST,Standard,1
2023,04,PEUGEOT,02,Albacete,Private,ICE,REST,Standard,8
2023,04,PORSCHE,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,1
2023,04,RENAULT,02,Albacete,Corporate,BEV,REST,Standard,1
2023,04,RENAULT,02,Albacete,Corporate,ICE,REST,Standard,2
2023,04,RENAULT,02,Albacete,Private,ICE,REST,Standard,7
2023,04,SEAT,02,Albacete,Corporate,ICE,REST,Standard,2
2023,04,SEAT,02,Albacete,Private,ICE,REST,Standard,15
2023,04,SKODA,02,Albacete,Corporate,ICE,REST,Standard,1
2023,04,SKODA,02,Albacete,Private,ICE,REST,Standard,3
2023,04,SUBARU,02,Albacete,Corporate,ICE,REST,Standard,2
2023,04,SUBARU,02,Albacete,Private,ICE,REST,Standard,1
2023,04,SUZUKI,02,Albacete,Corporate,ICE,REST,Standard,1
2023,04,TOYOTA,02,Albacete,Corporate,ICE,REST,Standard,5
2023,04,TOYOTA,02,Albacete,Private,ICE,REST,Standard,17
2023,04,VOLKSWAGEN,02,Albacete,Corporate,ICE,REST,Standard,2
2023,04,VOLKSWAGEN,02,Albacete,Private,ICE,REST,Standard,15
2023,04,VOLKSWAGEN,02,Albacete,Private,PHEV,REST,Standard,1
2023,04,VOLVO,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,04,VOLVO,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,04,VOLVO,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,1
2023,04,AUDI,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,04,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,18
2023,04,AUDI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,3
2023,04,AUDI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,30
2023,04,AUDI,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,04,AUDI,03,Alicante,RAC,ICE,FOCUS SEGMENT,Standard,106
2023,04,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,1
2023,04,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2023,04,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,10
2023,04,BMW,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,5
2023,04,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,25
2023,04,BMW,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,04,CITROEN,03,Alicante,Corporate,BEV,REST,Standard,9
2023,04,CITROEN,03,Alicante,Corporate,ICE,REST,Standard,43
2023,04,CITROEN,03,Alicante,Corporate,PHEV,REST,Standard,2
2023,04,CITROEN,03,Alicante,Private,BEV,REST,Standard,1
2023,04,CITROEN,03,Alicante,Private,ICE,REST,Standard,17
2023,04,CITROEN,03,Alicante,RAC,ICE,REST,Standard,168
2023,04,CUPRA,03,Alicante,Corporate,BEV,REST,Standard,1
2023,04,CUPRA,03,Alicante,Corporate,ICE,REST,Standard,7
2023,04,CUPRA,03,Alicante,Private,BEV,REST,Standard,1
2023,04,CUPRA,03,Alicante,Private,ICE,REST,Standard,17
2023,04,CUPRA,03,Alicante,Private,PHEV,REST,Standard,2
2023,04,DACIA,03,Alicante,Corporate,BEV,REST,Standard,3
2023,04,DACIA,03,Alicante,Corporate,ICE,REST,Standard,6
2023,04,DACIA,03,Alicante,Private,BEV,REST,Standard,4
2023,04,DACIA,03,Alicante,Private,ICE,REST,Standard,137
2023,04,DACIA,03,Alicante,RAC,ICE,REST,Standard,1
2023,04,DFSK,03,Alicante,Private,ICE,REST,Standard,1
2023,04,DS,03,Alicante,Corporate,ICE,REST,Standard,4
2023,04,DS,03,Alicante,Corporate,PHEV,REST,Standard,2
2023,04,FIAT,03,Alicante,Private,ICE,,Standard,3
2023,04,FIAT,03,Alicante,Private,ICE,REST,Standard,1
2023,04,FIAT,03,Alicante,RAC,ICE,REST,Standard,49
2023,04,FORD,03,Alicante,Corporate,ICE,REST,Standard,112
2023,04,FORD,03,Alicante,Corporate,PHEV,REST,Standard,4
2023,04,FORD,03,Alicante,Private,ICE,REST,Standard,51
2023,04,FORD,03,Alicante,Private,PHEV,REST,Standard,9
2023,04,FORD,03,Alicante,RAC,ICE,REST,Standard,96
2023,04,HONDA,03,Alicante,Corporate,ICE,REST,Standard,1
2023,04,HONDA,03,Alicante,Private,ICE,REST,Standard,6
2023,04,HYUNDAI,03,Alicante,Corporate,BEV,REST,Standard,3
2023,04,HYUNDAI,03,Alicante,Corporate,ICE,REST,Standard,8
2023,04,HYUNDAI,03,Alicante,Corporate,PHEV,REST,Standard,1
2023,04,HYUNDAI,03,Alicante,Private,BEV,REST,Standard,3
2023,04,HYUNDAI,03,Alicante,Private,ICE,REST,Standard,160
2023,04,HYUNDAI,03,Alicante,Private,PHEV,REST,Standard,2
2023,04,HYUNDAI,03,Alicante,RAC,ICE,REST,Standard,14
2023,04,JAGUAR,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,04,JAGUAR,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,1
2023,04,JEEP,03,Alicante,Corporate,ICE,REST,Standard,2
2023,04,JEEP,03,Alicante,Private,ICE,REST,Standard,1
2023,04,JEEP,03,Alicante,Private,PHEV,REST,Standard,1
2023,04,JEEP,03,Alicante,RAC,ICE,REST,Standard,22
2023,04,KIA,03,Alicante,Corporate,BEV,REST,Standard,1
2023,04,KIA,03,Alicante,Corporate,ICE,REST,Standard,15
2023,04,KIA,03,Alicante,Corporate,PHEV,REST,Standard,1
2023,04,KIA,03,Alicante,Private,BEV,REST,Standard,2
2023,04,KIA,03,Alicante,Private,ICE,REST,Standard,113
2023,04,KIA,03,Alicante,Private,PHEV,REST,Standard,3
2023,04,KIA,03,Alicante,RAC,ICE,REST,Standard,131
2023,04,LAND ROVER,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,04,LAND ROVER,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,3
2023,04,LAND ROVER,03,Alicante,RAC,ICE,FOCUS SEGMENT,Standard,5
2023,04,LEXUS,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,11
2023,04,LEXUS,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,12
2023,04,LEXUS,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,04,MAZDA,03,Alicante,Corporate,ICE,REST,Standard,3
2023,04,MAZDA,03,Alicante,Private,ICE,REST,Standard,27
2023,04,MAZDA,03,Alicante,Private,PHEV,REST,Standard,1
2023,04,MAZDA,03,Alicante,RAC,ICE,REST,Standard,1
2023,04,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,37
2023,04,MERCEDES,03,Alicante,Corporate,ICE,REST,Standard,1
2023,04,MERCEDES,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2023,04,MERCEDES,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,3
2023,04,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,M,1
2023,04,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,04,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,37
2023,04,MERCEDES,03,Alicante,Private,ICE,REST,Standard,6
2023,04,MERCEDES,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,5
2023,04,MG,03,Alicante,Corporate,BEV,REST,Standard,2
2023,04,MG,03,Alicante,Corporate,ICE,REST,Standard,4
2023,04,MG,03,Alicante,Private,BEV,REST,Standard,32
2023,04,MG,03,Alicante,Private,ICE,REST,Standard,85
2023,04,MG,03,Alicante,Private,PHEV,REST,Standard,2
2023,04,MG,03,Alicante,RAC,ICE,REST,Standard,2
2023,04,MINI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,04,MINI,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,04,MINI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,1
2023,04,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,7
2023,04,MINI,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,04,MITSUBISHI,03,Alicante,Corporate,ICE,REST,Standard,2
2023,04,MITSUBISHI,03,Alicante,Corporate,PHEV,REST,Standard,1
2023,04,MITSUBISHI,03,Alicante,Private,ICE,REST,Standard,6
2023,04,MITSUBISHI,03,Alicante,Private,PHEV,REST,Standard,1
2023,04,NISSAN,03,Alicante,Corporate,ICE,REST,Standard,3
2023,04,NISSAN,03,Alicante,Private,BEV,REST,Standard,1
2023,04,NISSAN,03,Alicante,Private,ICE,REST,Standard,20
2023,04,OPEL,03,Alicante,Corporate,BEV,REST,Standard,5
2023,04,OPEL,03,Alicante,Corporate,ICE,REST,Standard,283
2023,04,OPEL,03,Alicante,Corporate,PHEV,REST,Standard,22
2023,04,OPEL,03,Alicante,Private,BEV,REST,Standard,1
2023,04,OPEL,03,Alicante,Private,ICE,REST,Standard,12
2023,04,OPEL,03,Alicante,RAC,BEV,REST,Standard,7
2023,04,PEUGEOT,03,Alicante,Corporate,BEV,REST,Standard,5
2023,04,PEUGEOT,03,Alicante,Corporate,ICE,REST,Standard,251
2023,04,PEUGEOT,03,Alicante,Corporate,PHEV,REST,Standard,24
2023,04,PEUGEOT,03,Alicante,Private,ICE,REST,Standard,55
2023,04,PEUGEOT,03,Alicante,Private,PHEV,REST,Standard,2
2023,04,PEUGEOT,03,Alicante,RAC,BEV,REST,Standard,39
2023,04,PEUGEOT,03,Alicante,RAC,ICE,REST,Standard,19
2023,04,PEUGEOT,03,Alicante,RAC,PHEV,REST,Standard,5
2023,04,PORSCHE,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,1
2023,04,PORSCHE,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,04,PORSCHE,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,2
2023,04,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,04,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,3
2023,04,PORSCHE,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,04,PORSCHE,03,Alicante,RAC,ICE,FOCUS SEGMENT,M Performance,1
2023,04,RENAULT,03,Alicante,Corporate,BEV,REST,Standard,6
2023,04,RENAULT,03,Alicante,Corporate,ICE,REST,Standard,17
2023,04,RENAULT,03,Alicante,Private,BEV,REST,Standard,2
2023,04,RENAULT,03,Alicante,Private,ICE,REST,Standard,56
2023,04,RENAULT,03,Alicante,RAC,ICE,REST,Standard,1
2023,04,SEAT,03,Alicante,Corporate,ICE,REST,Standard,18
2023,04,SEAT,03,Alicante,Private,ICE,REST,Standard,89
2023,04,SKODA,03,Alicante,Corporate,BEV,REST,Standard,1
2023,04,SKODA,03,Alicante,Corporate,ICE,REST,Standard,12
2023,04,SKODA,03,Alicante,Private,BEV,REST,Standard,1
2023,04,SKODA,03,Alicante,Private,ICE,REST,Standard,25
2023,04,SKODA,03,Alicante,RAC,ICE,REST,Standard,79
2023,04,SMART,03,Alicante,Private,BEV,REST,Standard,1
2023,04,SSANGYONG,03,Alicante,Corporate,ICE,REST,Standard,1
2023,04,SSANGYONG,03,Alicante,Private,ICE,REST,Standard,7
2023,04,SUBARU,03,Alicante,Private,ICE,REST,Standard,3
2023,04,SUZUKI,03,Alicante,Corporate,ICE,REST,Standard,1
2023,04,SUZUKI,03,Alicante,Private,ICE,REST,Standard,10
2023,04,TESLA,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,4
2023,04,TESLA,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,16
2023,04,TOYOTA,03,Alicante,Corporate,ICE,REST,Standard,21
2023,04,TOYOTA,03,Alicante,Private,ICE,REST,Standard,129
2023,04,TOYOTA,03,Alicante,Private,PHEV,REST,Standard,1
2023,04,VOLKSWAGEN,03,Alicante,Corporate,BEV,REST,Standard,3
2023,04,VOLKSWAGEN,03,Alicante,Corporate,ICE,REST,Standard,37
2023,04,VOLKSWAGEN,03,Alicante,Private,BEV,REST,Standard,3
2023,04,VOLKSWAGEN,03,Alicante,Private,ICE,REST,Standard,80
2023,04,VOLKSWAGEN,03,Alicante,RAC,ICE,REST,Standard,142
2023,04,VOLVO,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,04,VOLVO,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,04,VOLVO,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,2
2023,04,VOLVO,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,2
2023,04,VOLVO,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,04,ZHIDOU,03,Alicante,Private,BEV,,Standard,1
2023,04,AUDI,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,04,AUDI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,9
2023,04,AUDI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,13
2023,04,AUDI,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,04,BENTLEY,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,04,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,04,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,9
2023,04,BMW,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,04,BMW,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,1
2023,04,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,24
2023,04,CITROEN,04,Almería,Corporate,ICE,REST,Standard,5
2023,04,CITROEN,04,Almería,Corporate,PHEV,REST,Standard,2
2023,04,CITROEN,04,Almería,Private,ICE,REST,Standard,17
2023,04,CUPRA,04,Almería,Corporate,PHEV,REST,Standard,1
2023,04,CUPRA,04,Almería,Private,ICE,REST,Standard,7
2023,04,DACIA,04,Almería,Corporate,ICE,REST,Standard,10
2023,04,DACIA,04,Almería,Private,BEV,REST,Standard,2
2023,04,DACIA,04,Almería,Private,ICE,REST,Standard,37
2023,04,DS,04,Almería,Private,PHEV,REST,Standard,1
2023,04,FIAT,04,Almería,Private,ICE,REST,Standard,1
2023,04,FORD,04,Almería,Corporate,ICE,REST,Standard,2
2023,04,FORD,04,Almería,Private,ICE,REST,Standard,9
2023,04,FORD,04,Almería,Private,PHEV,REST,Standard,1
2023,04,HONDA,04,Almería,Private,ICE,REST,Standard,1
2023,04,HYUNDAI,04,Almería,Corporate,BEV,REST,Standard,1
2023,04,HYUNDAI,04,Almería,Corporate,ICE,REST,Standard,22
2023,04,HYUNDAI,04,Almería,Private,BEV,REST,Standard,1
2023,04,HYUNDAI,04,Almería,Private,ICE,REST,Standard,27
2023,04,JEEP,04,Almería,Private,ICE,REST,Standard,2
2023,04,JEEP,04,Almería,Private,PHEV,REST,Standard,2
2023,04,KIA,04,Almería,Corporate,ICE,REST,Standard,2
2023,04,KIA,04,Almería,Private,BEV,REST,Standard,1
2023,04,KIA,04,Almería,Private,ICE,REST,Standard,25
2023,04,KIA,04,Almería,Private,PHEV,REST,Standard,1
2023,04,LAND ROVER,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,04,LAND ROVER,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,04,LEXUS,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,1
2023,04,LYNK & CO,04,Almería,Corporate,PHEV,REST,Standard,1
2023,04,MAZDA,04,Almería,Private,ICE,REST,Standard,9
2023,04,MERCEDES,04,Almería,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,04,MERCEDES,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,7
2023,04,MERCEDES,04,Almería,Corporate,ICE,REST,Standard,5
2023,04,MERCEDES,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,04,MERCEDES,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,12
2023,04,MERCEDES,04,Almería,Private,ICE,REST,Standard,1
2023,04,MG,04,Almería,Private,BEV,REST,Standard,2
2023,04,MG,04,Almería,Private,ICE,REST,Standard,6
2023,04,MINI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,04,MINI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,1
2023,04,MINI,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,04,MITSUBISHI,04,Almería,Corporate,ICE,REST,Standard,1
2023,04,NISSAN,04,Almería,Corporate,ICE,REST,Standard,6
2023,04,NISSAN,04,Almería,Private,ICE,REST,Standard,11
2023,04,OPEL,04,Almería,Private,ICE,REST,Standard,1
2023,04,OPEL,04,Almería,Private,PHEV,REST,Standard,1
2023,04,OPEL,04,Almería,RAC,ICE,REST,Standard,1
2023,04,PEUGEOT,04,Almería,Corporate,BEV,REST,Standard,2
2023,04,PEUGEOT,04,Almería,Corporate,ICE,REST,Standard,3
2023,04,PEUGEOT,04,Almería,Private,ICE,REST,Standard,11
2023,04,PEUGEOT,04,Almería,Private,PHEV,REST,Standard,1
2023,04,PEUGEOT,04,Almería,RAC,ICE,REST,Standard,2
2023,04,PEUGEOT,04,Almería,RAC,PHEV,REST,Standard,1
2023,04,PORSCHE,04,Almería,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2023,04,PORSCHE,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,04,PORSCHE,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,04,PORSCHE,04,Almería,Private,BEV,FOCUS SEGMENT,M Performance,1
2023,04,PORSCHE,04,Almería,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,04,PORSCHE,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,1
2023,04,RENAULT,04,Almería,Corporate,BEV,REST,Standard,1
2023,04,RENAULT,04,Almería,Corporate,ICE,REST,Standard,6
2023,04,RENAULT,04,Almería,Private,ICE,REST,Standard,19
2023,04,SEAT,04,Almería,Corporate,ICE,REST,Standard,8
2023,04,SEAT,04,Almería,Private,ICE,REST,Standard,29
2023,04,SKODA,04,Almería,Corporate,ICE,REST,Standard,6
2023,04,SKODA,04,Almería,Private,ICE,REST,Standard,13
2023,04,SSANGYONG,04,Almería,Corporate,ICE,REST,Standard,1
2023,04,SSANGYONG,04,Almería,Private,ICE,REST,Standard,2
2023,04,SUZUKI,04,Almería,Private,ICE,REST,Standard,2
2023,04,TESLA,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,2
2023,04,TOYOTA,04,Almería,Corporate,ICE,REST,Standard,5
2023,04,TOYOTA,04,Almería,Private,ICE,REST,Standard,56
2023,04,VOLKSWAGEN,04,Almería,Corporate,ICE,REST,Standard,5
2023,04,VOLKSWAGEN,04,Almería,Private,ICE,REST,Standard,19
2023,04,VOLKSWAGEN,04,Almería,Private,PHEV,REST,Standard,1
2023,04,VOLVO,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,04,BMW,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,1
2023,04,CITROEN,05,Ávila,Private,ICE,REST,Standard,1
2023,04,DACIA,05,Ávila,Private,ICE,REST,Standard,5
2023,04,FIAT,05,Ávila,Corporate,ICE,,Standard,1
2023,04,FIAT,05,Ávila,Corporate,ICE,REST,Standard,3
2023,04,FORD,05,Ávila,Private,ICE,REST,Standard,1
2023,04,HYUNDAI,05,Ávila,Private,ICE,REST,Standard,9
2023,04,JEEP,05,Ávila,Corporate,ICE,REST,Standard,1
2023,04,JEEP,05,Ávila,Corporate,PHEV,REST,Standard,1
2023,04,JEEP,05,Ávila,Private,ICE,REST,Standard,1
2023,04,KIA,05,Ávila,Private,ICE,REST,Standard,9
2023,04,KIA,05,Ávila,Private,PHEV,REST,Standard,1
2023,04,LAND ROVER,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,1
