anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,04,OPEL,01,Álava,Private,ICE,UKL2,REST,Standard,1
2023,04,PEUGEOT,01,Álava,Corporate,ICE,KKL,REST,Standard,3
2023,04,PEUGEOT,01,Álava,Corporate,ICE,UKL1,REST,Standard,3
2023,04,PEUGEOT,01,Álava,Corporate,ICE,UKL2,REST,Standard,6
2023,04,PEUGEOT,01,Álava,Corporate,PHEV,UKL2,REST,Standard,4
2023,04,PEUGEOT,01,Álava,Private,ICE,UKL1,REST,Standard,3
2023,04,PEUGEOT,01,Álava,Private,ICE,UKL2,REST,Standard,5
2023,04,PEUGEOT,01,Álava,RAC,PHEV,UKL2,REST,Standard,1
2023,04,POLESTAR,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,04,RENAULT,01,Álava,Private,ICE,SKL,REST,Standard,3
2023,04,RENAULT,01,Álava,Private,ICE,UKL1,REST,Standard,4
2023,04,RENAULT,01,Álava,Private,ICE,UKL2,REST,Standard,6
2023,04,SEAT,01,Álava,Corporate,ICE,UKL2,REST,Standard,3
2023,04,SEAT,01,Álava,Private,ICE,UKL1,REST,Standard,5
2023,04,SEAT,01,Álava,Private,ICE,UKL2,REST,Standard,3
2023,04,SHINERAY,01,Álava,Corporate,ICE,MKL,REST,Standard,1
2023,04,SHINERAY,01,Álava,Private,ICE,MKL,REST,Standard,1
2023,04,SKODA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2023,04,SKODA,01,Álava,Private,BEV,UKL2,REST,Standard,1
2023,04,SKODA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2023,04,SKODA,01,Álava,Private,ICE,UKL2,REST,Standard,1
2023,04,SUZUKI,01,Álava,Private,ICE,UKL2,REST,Standard,3
2023,04,TOYOTA,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2023,04,TOYOTA,01,Álava,Private,ICE,KKL,REST,Standard,1
2023,04,TOYOTA,01,Álava,Private,ICE,UKL1,REST,Standard,5
2023,04,TOYOTA,01,Álava,Private,ICE,UKL2,REST,Standard,6
2023,04,VOLKSWAGEN,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2023,04,VOLKSWAGEN,01,Álava,Corporate,ICE,UKL1,REST,Standard,4
2023,04,VOLKSWAGEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,7
2023,04,VOLKSWAGEN,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,VOLKSWAGEN,01,Álava,Private,ICE,UKL1,REST,Standard,2
2023,04,VOLKSWAGEN,01,Álava,Private,ICE,UKL2,REST,Standard,10
2023,04,VOLVO,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,04,AUDI,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,AUDI,02,Albacete,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2023,04,AUDI,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,04,AUDI,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,AUDI,02,Albacete,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,AUDI,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2023,04,BMW,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2023,04,BMW,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,04,CITROEN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,9
2023,04,CITROEN,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2023,04,CITROEN,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2023,04,CITROEN,02,Albacete,RAC,BEV,SKL,REST,Standard,1
2023,04,CUPRA,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,CUPRA,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2023,04,DACIA,02,Albacete,Corporate,ICE,SKL,REST,Standard,2
2023,04,DACIA,02,Albacete,Private,ICE,SKL,REST,Standard,4
2023,04,DACIA,02,Albacete,Private,ICE,UKL1,REST,Standard,8
2023,04,DFSK,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2023,04,FIAT,02,Albacete,Corporate,ICE,,,Standard,2
2023,04,FIAT,02,Albacete,Corporate,ICE,UKL0,REST,Standard,6
2023,04,FIAT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,04,FORD,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,04,FORD,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2023,04,FORD,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2023,04,HYUNDAI,02,Albacete,Corporate,BEV,KKL,REST,Standard,1
2023,04,HYUNDAI,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2023,04,HYUNDAI,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,04,HYUNDAI,02,Albacete,Private,ICE,MKL,REST,Standard,3
2023,04,HYUNDAI,02,Albacete,Private,ICE,UKL0,REST,Standard,1
2023,04,HYUNDAI,02,Albacete,Private,ICE,UKL1,REST,Standard,8
2023,04,HYUNDAI,02,Albacete,Private,ICE,UKL2,REST,Standard,10
2023,04,JEEP,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,30
2023,04,JEEP,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2023,04,KIA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2023,04,KIA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,8
2023,04,KIA,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2023,04,KIA,02,Albacete,Private,ICE,UKL2,REST,Standard,13
2023,04,LAND ROVER,02,Albacete,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,04,MAZDA,02,Albacete,Private,ICE,UKL2,REST,Standard,9
2023,04,MERCEDES,02,Albacete,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,04,MERCEDES,02,Albacete,Corporate,ICE,SKL,REST,Standard,1
2023,04,MERCEDES,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,04,MERCEDES,02,Albacete,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2023,04,MERCEDES,02,Albacete,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,04,MG,02,Albacete,Private,ICE,UKL1,REST,Standard,7
2023,04,MINI,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,04,NISSAN,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,04,NISSAN,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2023,04,NISSAN,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2023,04,OPEL,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2023,04,OPEL,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,04,OPEL,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2023,04,PEUGEOT,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2023,04,PEUGEOT,02,Albacete,Private,ICE,KKL,REST,Standard,1
2023,04,PEUGEOT,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2023,04,PEUGEOT,02,Albacete,Private,ICE,UKL2,REST,Standard,5
2023,04,PORSCHE,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,RENAULT,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2023,04,RENAULT,02,Albacete,Corporate,ICE,SKL,REST,Standard,1
2023,04,RENAULT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,04,RENAULT,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2023,04,RENAULT,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2023,04,SEAT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2023,04,SEAT,02,Albacete,Private,ICE,UKL1,REST,Standard,14
2023,04,SEAT,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2023,04,SKODA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,04,SKODA,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2023,04,SKODA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2023,04,SUBARU,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2023,04,SUBARU,02,Albacete,Private,ICE,KKL,REST,Standard,1
2023,04,SUZUKI,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,04,TOYOTA,02,Albacete,Corporate,ICE,GKL,REST,Standard,2
2023,04,TOYOTA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,3
2023,04,TOYOTA,02,Albacete,Private,ICE,UKL1,REST,Standard,11
2023,04,TOYOTA,02,Albacete,Private,ICE,UKL2,REST,Standard,6
2023,04,VOLKSWAGEN,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2023,04,VOLKSWAGEN,02,Albacete,Private,ICE,UKL1,REST,Standard,4
2023,04,VOLKSWAGEN,02,Albacete,Private,ICE,UKL2,REST,Standard,11
2023,04,VOLKSWAGEN,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2023,04,VOLVO,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,VOLVO,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,VOLVO,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,04,VOLVO,02,Albacete,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,04,VOLVO,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,AUDI,03,Alicante,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,04,AUDI,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,04,AUDI,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,AUDI,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,3
2023,04,AUDI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,11
2023,04,AUDI,03,Alicante,Private,BEV,GKL,FOCUS SEGMENT,Standard,1
2023,04,AUDI,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,04,AUDI,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,04,AUDI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,8
2023,04,AUDI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,19
2023,04,AUDI,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,AUDI,03,Alicante,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,100
2023,04,AUDI,03,Alicante,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,6
2023,04,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,04,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,04,BMW,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,M,1
2023,04,BMW,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,4
2023,04,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2023,04,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2023,04,BMW,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,04,BMW,03,Alicante,Private,BEV,MKL,FOCUS SEGMENT,Standard,2
2023,04,BMW,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,04,BMW,03,Alicante,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,04,BMW,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,6
2023,04,BMW,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,3
2023,04,BMW,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,15
2023,04,BMW,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2023,04,CITROEN,03,Alicante,Corporate,BEV,SKL,REST,Standard,3
2023,04,CITROEN,03,Alicante,Corporate,BEV,UKL2,REST,Standard,6
2023,04,CITROEN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,4
2023,04,CITROEN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,39
2023,04,CITROEN,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,2
2023,04,CITROEN,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2023,04,CITROEN,03,Alicante,Private,ICE,SKL,REST,Standard,1
2023,04,CITROEN,03,Alicante,Private,ICE,UKL1,REST,Standard,4
2023,04,CITROEN,03,Alicante,Private,ICE,UKL2,REST,Standard,12
2023,04,CITROEN,03,Alicante,RAC,ICE,UKL1,REST,Standard,1
2023,04,CITROEN,03,Alicante,RAC,ICE,UKL2,REST,Standard,167
2023,04,CUPRA,03,Alicante,Corporate,BEV,UKL2,REST,Standard,1
2023,04,CUPRA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,7
2023,04,CUPRA,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2023,04,CUPRA,03,Alicante,Private,ICE,UKL2,REST,Standard,17
2023,04,CUPRA,03,Alicante,Private,PHEV,UKL2,REST,Standard,2
2023,04,DACIA,03,Alicante,Corporate,BEV,UKL0,REST,Standard,3
2023,04,DACIA,03,Alicante,Corporate,ICE,SKL,REST,Standard,3
2023,04,DACIA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,2
2023,04,DACIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2023,04,DACIA,03,Alicante,Private,BEV,UKL0,REST,Standard,4
2023,04,DACIA,03,Alicante,Private,ICE,SKL,REST,Standard,11
2023,04,DACIA,03,Alicante,Private,ICE,UKL1,REST,Standard,113
2023,04,DACIA,03,Alicante,Private,ICE,UKL2,REST,Standard,13
2023,04,DACIA,03,Alicante,RAC,ICE,UKL1,REST,Standard,1
2023,04,DFSK,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2023,04,DS,03,Alicante,Corporate,ICE,UKL2,REST,Standard,4
2023,04,DS,03,Alicante,Corporate,PHEV,KKL,REST,Standard,1
2023,04,DS,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,FIAT,03,Alicante,Private,ICE,,,Standard,3
2023,04,FIAT,03,Alicante,Private,ICE,UKL0,REST,Standard,1
2023,04,FIAT,03,Alicante,RAC,ICE,UKL0,REST,Standard,49
2023,04,FORD,03,Alicante,Corporate,ICE,SKL,REST,Standard,4
2023,04,FORD,03,Alicante,Corporate,ICE,UKL1,REST,Standard,69
2023,04,FORD,03,Alicante,Corporate,ICE,UKL2,REST,Standard,39
2023,04,FORD,03,Alicante,Corporate,PHEV,SKL,REST,Standard,2
2023,04,FORD,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,2
2023,04,FORD,03,Alicante,Private,ICE,SKL,REST,Standard,6
2023,04,FORD,03,Alicante,Private,ICE,UKL1,REST,Standard,27
2023,04,FORD,03,Alicante,Private,ICE,UKL2,REST,Standard,18
2023,04,FORD,03,Alicante,Private,PHEV,SKL,REST,Standard,1
2023,04,FORD,03,Alicante,Private,PHEV,UKL2,REST,Standard,8
2023,04,FORD,03,Alicante,RAC,ICE,UKL1,REST,Standard,96
2023,04,HONDA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2023,04,HONDA,03,Alicante,Private,ICE,KKL,REST,Standard,1
2023,04,HONDA,03,Alicante,Private,ICE,UKL1,REST,Standard,4
2023,04,HONDA,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2023,04,HYUNDAI,03,Alicante,Corporate,BEV,UKL1,REST,Standard,1
2023,04,HYUNDAI,03,Alicante,Corporate,BEV,UKL2,REST,Standard,2
2023,04,HYUNDAI,03,Alicante,Corporate,ICE,UKL0,REST,Standard,1
2023,04,HYUNDAI,03,Alicante,Corporate,ICE,UKL1,REST,Standard,5
2023,04,HYUNDAI,03,Alicante,Corporate,ICE,UKL2,REST,Standard,2
2023,04,HYUNDAI,03,Alicante,Corporate,PHEV,MKL,REST,Standard,1
2023,04,HYUNDAI,03,Alicante,Private,BEV,UKL2,REST,Standard,3
2023,04,HYUNDAI,03,Alicante,Private,ICE,MKL,REST,Standard,3
2023,04,HYUNDAI,03,Alicante,Private,ICE,UKL0,REST,Standard,15
2023,04,HYUNDAI,03,Alicante,Private,ICE,UKL1,REST,Standard,96
2023,04,HYUNDAI,03,Alicante,Private,ICE,UKL2,REST,Standard,46
2023,04,HYUNDAI,03,Alicante,Private,PHEV,MKL,REST,Standard,1
2023,04,HYUNDAI,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2023,04,HYUNDAI,03,Alicante,RAC,ICE,UKL1,REST,Standard,13
2023,04,HYUNDAI,03,Alicante,RAC,ICE,UKL2,REST,Standard,1
2023,04,JAGUAR,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,04,JAGUAR,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,JEEP,03,Alicante,Corporate,ICE,UKL1,REST,Standard,2
2023,04,JEEP,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2023,04,JEEP,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2023,04,JEEP,03,Alicante,RAC,ICE,UKL1,REST,Standard,21
2023,04,JEEP,03,Alicante,RAC,ICE,UKL2,REST,Standard,1
2023,04,KIA,03,Alicante,Corporate,BEV,KKL,REST,Standard,1
2023,04,KIA,03,Alicante,Corporate,ICE,UKL0,REST,Standard,1
2023,04,KIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,14
2023,04,KIA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,KIA,03,Alicante,Private,BEV,UKL2,REST,Standard,2
2023,04,KIA,03,Alicante,Private,ICE,KKL,REST,Standard,1
2023,04,KIA,03,Alicante,Private,ICE,UKL0,REST,Standard,7
2023,04,KIA,03,Alicante,Private,ICE,UKL1,REST,Standard,40
2023,04,KIA,03,Alicante,Private,ICE,UKL2,REST,Standard,65
2023,04,KIA,03,Alicante,Private,PHEV,KKL,REST,Standard,1
2023,04,KIA,03,Alicante,Private,PHEV,UKL2,REST,Standard,2
2023,04,KIA,03,Alicante,RAC,ICE,UKL1,REST,Standard,14
2023,04,KIA,03,Alicante,RAC,ICE,UKL2,REST,Standard,117
2023,04,LAND ROVER,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2023,04,LAND ROVER,03,Alicante,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,04,LAND ROVER,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,LAND ROVER,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,04,LAND ROVER,03,Alicante,RAC,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,04,LAND ROVER,03,Alicante,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,04,LEXUS,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,LEXUS,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,10
2023,04,LEXUS,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,04,LEXUS,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,LEXUS,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,9
2023,04,LEXUS,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,04,MAZDA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,3
2023,04,MAZDA,03,Alicante,Private,ICE,UKL1,REST,Standard,5
2023,04,MAZDA,03,Alicante,Private,ICE,UKL2,REST,Standard,22
2023,04,MAZDA,03,Alicante,Private,PHEV,KKL,REST,Standard,1
2023,04,MAZDA,03,Alicante,RAC,ICE,UKL2,REST,Standard,1
2023,04,MERCEDES,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,12
2023,04,MERCEDES,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2023,04,MERCEDES,03,Alicante,Corporate,ICE,MKL,REST,Standard,1
2023,04,MERCEDES,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,22
2023,04,MERCEDES,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2023,04,MERCEDES,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,04,MERCEDES,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2023,04,MERCEDES,03,Alicante,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,04,MERCEDES,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,6
2023,04,MERCEDES,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,3
2023,04,MERCEDES,03,Alicante,Private,ICE,SKL,REST,Standard,6
2023,04,MERCEDES,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2023,04,MERCEDES,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,27
2023,04,MERCEDES,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2023,04,MERCEDES,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2023,04,MG,03,Alicante,Corporate,BEV,UKL2,REST,Standard,2
2023,04,MG,03,Alicante,Corporate,ICE,UKL1,REST,Standard,4
2023,04,MG,03,Alicante,Private,BEV,UKL1,REST,Standard,4
2023,04,MG,03,Alicante,Private,BEV,UKL2,REST,Standard,28
2023,04,MG,03,Alicante,Private,ICE,KKL,REST,Standard,8
2023,04,MG,03,Alicante,Private,ICE,UKL1,REST,Standard,77
2023,04,MG,03,Alicante,Private,PHEV,KKL,REST,Standard,2
2023,04,MG,03,Alicante,RAC,ICE,UKL1,REST,Standard,2
2023,04,MINI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,04,MINI,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
