anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,10,AUDI,Q4 E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,15,A Coruña,Audi,osm:way:193002586,low,community,1
2026,07,10,AUDI,Q4 E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,19,Guadalajara,Motorsan Audi,osm:way:386808245,low,community,1
2026,07,10,AUDI,Q5 SPORTBACK,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,17,Girona,Audi car dealership,osm:node:6681478920,low,community,1
2026,07,10,AUDI,Q6 E-TRON SPORTBACK,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,46,Valencia,Levante Wagen S.A Venta Y Taller,osm:way:397271909,low,community,1
2026,07,10,BMW,SERIE 1,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,HACH 5P,08,Barcelona,Automòbils Pruna S.A.U,osm:way:207878524,low,community,1
2026,07,10,BMW,SERIE 3,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ESTATE,07,Baleares,BMW,osm:node:6532197452,low,community,1
2026,07,10,BMW,X1,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,04,Almería,BMW Automotor Almería (Ejido),osm:node:13661164426,low,community,1
2026,07,10,BMW,X1,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,08,Barcelona,BMW Barcelona Premium,osm:node:9924591782,low,community,1
2026,07,10,BMW,X1,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,18,Granada,BMW Ilbira Motor,osm:node:13110237539,low,community,1
2026,07,10,BMW,X1,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,46,Valencia,BMW Bertolin,osm:way:249829976,low,community,1
2026,07,10,BMW,X2,Private,ICE,Diesel Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,08,Barcelona,Automòbils Pruna S.A.U,osm:way:207878524,low,community,1
2026,07,10,BMW,X2,Private,ICE,Diesel Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,09,Burgos,BMW,osm:node:1052779244,low,community,1
2026,07,10,BMW,X2,Private,ICE,Diesel Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,14,Córdoba,San Rafael Motor,osm:node:9005468823,low,community,1
2026,07,10,BMW,X3,Private,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,M Performance,SAV,33,Asturias,Autosa,osm:way:380101194,low,community,1
2026,07,10,BMW,X3,Private,PHEV,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,37,Salamanca,Tormes Motor,osm:way:361389087,low,community,1
2026,07,10,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,30,Murcia,Murcia Premium,osm:way:749626500,low,community,1
2026,07,10,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,38,S.C. Tenerife,Canaauto,osm:way:957420544,low,community,1
2026,07,10,BMW,iX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,46,Valencia,BMW Bertolin,osm:way:249829976,low,community,1
2026,07,10,BMW,iX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,48,Bizkaia,Lurauto,osm:node:12049440200,low,community,1
2026,07,10,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,08,Barcelona,BYD,osm:way:1041224399,low,community,1
2026,07,10,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,31,Navarra,BYD,osm:node:13352478034,low,community,1
2026,07,10,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,04,Almería,BYD Granada,osm:node:13633678776,low,community,1
2026,07,10,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,28,Madrid,BYD,osm:node:6721612211,low,community,1
2026,07,10,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,36,Pontevedra,BYD,osm:node:13952056114,low,community,1
2026,07,10,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,08,Barcelona,BYD,osm:way:1041224399,low,community,2
2026,07,10,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,15,A Coruña,BYD,osm:node:13952056114,low,community,1
2026,07,10,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,01,Álava,BYD,osm:node:13352521729,low,community,1
2026,07,10,BYD,DOLPHIN G,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,HACH 5P,08,Barcelona,BYD,osm:way:1041224399,low,community,1
2026,07,10,BYD,DOLPHIN G,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,HACH 5P,17,Girona,BYD,osm:node:11850474363,low,community,1
2026,07,10,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,08,Barcelona,BYD,osm:way:1041224399,low,community,2
2026,07,10,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,15,A Coruña,BYD,osm:node:13952056114,low,community,1
2026,07,10,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,28,Madrid,BYD Astara Alcalá de Henares,osm:way:396259704,low,community,1
2026,07,10,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,29,Málaga,BYD Granada,osm:node:13633678776,low,community,1
2026,07,10,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,45,Toledo,BYD,osm:node:6721612211,low,community,1
2026,07,10,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,15,A Coruña,BYD,osm:node:13952056114,low,community,1
2026,07,10,BYD,SEAL U,Private,BEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,29,Málaga,BYD Granada,osm:node:13633678776,low,community,1
2026,07,10,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,08,Barcelona,BYD,osm:way:1041224399,low,community,2
2026,07,10,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,15,A Coruña,BYD,osm:node:13952056114,low,community,2
2026,07,10,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,BYD,osm:node:6721612211,low,community,1
2026,07,10,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,36,Pontevedra,BYD,osm:node:13952056114,low,community,1
2026,07,10,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,43,Tarragona,BYD,osm:way:1041224399,low,community,1
2026,07,10,BYD,SEALION 7,Private,BEV,Electrico,KKL,REST,Standard,SAV,08,Barcelona,BYD,osm:way:1041224399,low,community,1
2026,07,10,BYD,SEALION 7,Private,BEV,Electrico,KKL,REST,Standard,SAV,45,Toledo,BYD,osm:node:6721612211,low,community,1
2026,07,10,CHANGAN,DEEPAL S05,Private,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,12,Castellón,Changan Joaquín Oliva,osm:node:13703326241,low,community,1
2026,07,10,CHANGAN,DEEPAL S05,Private,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,43,Tarragona,Changan Joaquín Oliva,osm:node:13703326241,low,community,3
2026,07,10,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,03,Alicante,Citroen,osm:node:1825491171,low,community,1
2026,07,10,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,04,Almería,Citroën Ejido Motor,osm:way:968570542,low,community,1
2026,07,10,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,17,Girona,Interfren,osm:node:6612926676,low,community,2
2026,07,10,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,46,Valencia,Citroën,osm:way:1494469239,low,community,1
2026,07,10,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,04,Almería,CITROEN,osm:way:1320531325,low,community,1
2026,07,10,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,29,Málaga,Citroen AUSOL,osm:node:5007819927,low,community,1
2026,07,10,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,46,Valencia,CITROEN Alzira,osm:way:189303816,low,community,1
2026,07,10,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,07,Baleares,Citroën,osm:way:640393354,low,community,1
2026,07,10,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,08,Barcelona,"Garaje Eloy Granollers, S.A.",osm:way:209030970,low,community,1
2026,07,10,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,16,Cuenca,Riansares Motor,osm:node:6552459570,low,community,1
2026,07,10,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,30,Murcia,Automoción San Pío,osm:way:513811628,low,community,1
2026,07,10,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,34,Palencia,Citröen,osm:node:1634395228,low,community,1
2026,07,10,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,38,S.C. Tenerife,Citröen DS store,osm:node:11055126738,low,community,1
2026,07,10,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,39,Cantabria,Citröen,osm:node:3049726044,low,community,1
2026,07,10,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,17,Girona,Interfren,osm:node:6612926676,low,community,1
2026,07,10,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,37,Salamanca,Citroën,osm:way:372805071,low,community,1
2026,07,10,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,41,Sevilla,Citroën,osm:node:1361167745,low,community,1
2026,07,10,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,39,Cantabria,Blendio Parayas,osm:node:2882547930,low,community,1
2026,07,10,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,45,Toledo,Citröen Automotor,osm:node:1958600415,low,community,1
2026,07,10,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,46,Valencia,CITROEN Alzira,osm:way:189303816,low,community,1
2026,07,10,CITROEN,C4X,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,42,Soria,Hnos. Mateo Lorenzo,osm:way:1370047104,low,community,1
2026,07,10,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,04,Almería,Citroën,osm:node:1391275672,low,community,1
2026,07,10,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Citroen,osm:node:2099015437,low,community,1
2026,07,10,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,30,Murcia,Automoción San Pío,osm:way:513811628,low,community,1
2026,07,10,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,15,A Coruña,MARINEDA MOTOR,00581R,high,official,1
2026,07,10,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,33,Asturias,VAROCAR,03A10D,high,official,1
2026,07,10,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,11,Cádiz,TURIAL,0344CD,high,official,1
2026,07,10,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,22,Huesca,AUTOMOVILES SERRABLO,03808D,high,official,1
2026,07,10,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,22,Huesca,AUTOMOVILES SERRABLO,03808D,medium,official,1
2026,07,10,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,29,Málaga,AUTOS BELLAMAR,03938D,high,official,1
2026,07,10,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,15,A Coruña,MARINEDA MOTOR,00581R,high,official,1
2026,07,10,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,17,Girona,PROAUTO,03246D,high,official,1
2026,07,10,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,38,S.C. Tenerife,MOTOR 7 ISLAS,80119D,medium,official,1
2026,07,10,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,28,Madrid,CASTELLANA MOTOR,0A111D,high,official,1
2026,07,10,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,32,Ourense,COPERSA,03743D,high,official,1
2026,07,10,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,48,Bizkaia,LUGARITZ,00540R,high,official,1
2026,07,10,CUPRA,TERRAMAR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,01,Álava,LENDIZ MOTOR,03597D,high,official,1
2026,07,10,CUPRA,TERRAMAR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,48,Bizkaia,AUTOMOVILES GALINDO,03530D,high,official,1
2026,07,10,CUPRA,TERRAMAR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,15,A Coruña,COMPOSTELA MOTOR,03729D,medium,official,1
2026,07,10,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,03,Alicante,"JAPEMASA SOLAR, S.L",72405424,high,official,1
2026,07,10,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,09,Burgos,"AUTOVICAN, S.L.",72405246,high,official,1
2026,07,10,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,29,Málaga,"TAHERMO, S.L.U",72405399,high,official,1
2026,07,10,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,30,Murcia,"HERRERO Y LOPEZ, S.A.",72405416,high,official,1
2026,07,10,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,33,Asturias,"NORTE MOTOR,S.L.",72405239,high,official,1
2026,07,10,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405265,high,official,1
2026,07,10,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,12,Castellón,"AUTERSA SERVICIOS DE MOVILIDAD, S.A.",72405413,medium,official,1
2026,07,10,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,21,Huelva,"ZAMORA AUTOS, S.L.",72455540,medium,official,1
2026,07,10,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,23,Jaén,"J.BARROCAL E HIJOS, S.L",72452727,high,official,1
2026,07,10,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,25,Lleida,"AUTANSA 3000,S.L.U.",72405179,high,official,2
2026,07,10,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,28,Madrid,"TALLERES ESCORIAL, S.L.",72417900,high,official,1
2026,07,10,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,30,Murcia,"HERRERO Y LOPEZ, S.A.",72405415,high,official,1
2026,07,10,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,37,Salamanca,"TALLERES GARPESA, S.A.",72425000,medium,official,2
2026,07,10,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,43,Tarragona,"AUTO-SPORT ALBERT, S.L.",72437001,medium,official,1
2026,07,10,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,46,Valencia,"TALLERES GINESTAR, S.L.U.",72405333,high,official,1
2026,07,10,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,50,Zaragoza,"AUTERSA SERVICIOS DE MOVILIDAD, S.A.",72435400,medium,official,1
2026,07,10,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,15,A Coruña,"CAETANO FORMULA GALICIA, S.L.U",72405437,high,official,1
2026,07,10,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,20,Gipuzkoa,"IRAZCAR, S.L",72405334,high,official,1
2026,07,10,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,30,Murcia,"HERRERO Y LOPEZ, S.A.",72405415,high,official,1
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,02,Albacete,"AUTOMAOR, S.L",72405388,high,official,1
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,03,Alicante,"TALLERES BLAS SERNA, S.A.",72405286,high,official,1
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,05,Ávila,"AUTO SALAMANCA CARS, S.L.",72405463,high,official,1
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,07,Baleares,"AUTOS SOCIAS PERELLO, S.L.",72405247,high,official,1
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,07,Baleares,"DIBAUTO PLUS, S.A",72405090,high,official,2
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,07,Baleares,"DIBAUTO PLUS, S.A",72405090,medium,official,1
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,08,Barcelona,"GARATGE SANT JAUME,S.A.",72431200,high,official,1
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,08,Barcelona,"REMM GUITART, S.L.",72405237,high,official,1
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,10,Cáceres,"MARCESA SERVICIOS, S.A.",72457700,high,official,1
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405265,high,official,1
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,13,Ciudad Real,"ARIES CIUDAD REAL, S.L.",72418900,high,official,1
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,14,Córdoba,"MAGESTOMOTOR, S.L.",72405002,high,official,1
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,15,A Coruña,"CAETANO FORMULA GALICIA, S.L.U",72405437,high,official,1
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,17,Girona,"AUTOMOCIO I SERVEIS DEL NORD-EST, S.L.",72405346,high,official,2
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,17,Girona,"INTERCARGIRONA.S,L",72434434,high,official,2
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,18,Granada,"J.BARROCAL E HIJOS, S.L",72452727,high,official,1
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,18,Granada,"JAPEMASA SOLAR, S.L",72405353,high,official,2
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,20,Gipuzkoa,"LAZKAO GARAJEA, S.L.",72421412,high,official,1
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,22,Huesca,"AUTO CUATRO, S.A.",72436200,high,official,1
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,23,Jaén,"JAPEMASA SOLAR, S.L",72405349,high,official,1
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,23,Jaén,"JAPEMASA SOLAR, S.L",72405452,medium,official,1
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,25,Lleida,"AUTANSA 3000,S.L.U.",72405180,high,official,3
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,25,Lleida,"AUTANSA 3000,S.L.U.",72405181,high,official,1
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,25,Lleida,"CENTRE INTEGRAL XAPA, S.L",72434305,high,official,1
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,27,Lugo,"CAETANO FORMULA GALICIA, S.L.U",72405057,high,official,1
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,29,Málaga,"TAHERMO, S.L.U",72405399,high,official,1
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,30,Murcia,"AUTOMOCION DEL NOROESTE, S.L",72405494,high,official,1
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,33,Asturias,"NORTE MOTOR,S.L.",72405239,high,official,1
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,38,S.C. Tenerife,"MOTOR ARI, S.A.",72405269,high,official,1
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,39,Cantabria,"VIDAL DE LA PEÑA AUTOMOVILES, S.L.",72405041,high,official,1
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,41,Sevilla,"GUADAIRA MOVIL 2001, S.L",72405338,high,official,1
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,41,Sevilla,"NEBRIAUTO, S.L.",72450723,high,official,1
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,43,Tarragona,"AUTO-SPORT ALBERT, S.L.",72437001,medium,official,2
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,44,Teruel,"AUTERSA SERVICIOS DE MOVILIDAD, S.A.",72435400,high,official,1
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,48,Bizkaia,"EKIN AUTOAK, S.A.L.",72405024,high,official,1
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,48,Bizkaia,"GAURSA AUTOAK, S.L.U.",72405287,high,official,1
2026,07,10,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,52,Melilla,"GORGE MOTOR, S.L.",72457009,high,official,1
