anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,13,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,08,Barcelona,BMW Barcelona Premium,osm:node:9924591782,low,community,1
2026,07,13,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,38,S.C. Tenerife,Canaauto,osm:way:957420544,low,community,1
2026,07,13,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,48,Bizkaia,Lurauto,osm:node:12049440200,low,community,1
2026,07,13,BMW,iX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,01,Álava,Motor Gorbea - BMW,osm:way:290655875,low,community,1
2026,07,13,BMW,iX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,38,S.C. Tenerife,Canaauto,osm:way:957420544,low,community,1
2026,07,13,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,17,Girona,BYD,osm:node:11850474363,low,community,1
2026,07,13,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,47,Valladolid,BYD,osm:way:1462077071,low,community,2
2026,07,13,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,15,A Coruña,BYD,osm:node:13952056114,low,community,1
2026,07,13,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,19,Guadalajara,BYD Astara Alcalá de Henares,osm:way:396259704,low,community,1
2026,07,13,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,25,Lleida,Mibec Ocasió,osm:node:13519666525,low,community,1
2026,07,13,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,28,Madrid,BYD,osm:node:6721612211,low,community,1
2026,07,13,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,28,Madrid,BYD Alcobendas,osm:node:6632991778,low,community,2
2026,07,13,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,34,Palencia,BYD,osm:way:1462077071,low,community,1
2026,07,13,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,47,Valladolid,BYD,osm:way:1462077071,low,community,1
2026,07,13,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,08,Barcelona,BYD,osm:way:1041224399,low,community,1
2026,07,13,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,25,Lleida,Mibec Ocasió,osm:node:13519666525,low,community,1
2026,07,13,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,27,Lugo,BYD,osm:node:13952056114,low,community,1
2026,07,13,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,28,Madrid,BYD,osm:node:6721612211,low,community,1
2026,07,13,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,48,Bizkaia,BYD,osm:node:13352521729,low,community,1
2026,07,13,BYD,DOLPHIN G,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,HACH 5P,07,Baleares,BYD,osm:node:6532197458,low,community,1
2026,07,13,BYD,DOLPHIN G,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,HACH 5P,28,Madrid,BYD,osm:node:6721612211,low,community,1
2026,07,13,BYD,DOLPHIN G,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,HACH 5P,29,Málaga,BYD Granada,osm:node:13633678776,low,community,1
2026,07,13,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,07,Baleares,BYD,osm:node:6532197458,low,community,1
2026,07,13,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,08,Barcelona,BYD,osm:way:1041224399,low,community,1
2026,07,13,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,19,Guadalajara,BYD Astara Alcalá de Henares,osm:way:396259704,low,community,2
2026,07,13,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,28,Madrid,BYD,osm:node:6721612211,low,community,1
2026,07,13,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,28,Madrid,BYD Alcobendas,osm:node:6632991778,low,community,1
2026,07,13,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,28,Madrid,BYD Astara Alcalá de Henares,osm:way:396259704,low,community,3
2026,07,13,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,08,Barcelona,BYD,osm:way:1041224399,low,community,1
2026,07,13,BYD,SEAL 6,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SEDAN,18,Granada,BYD Granada,osm:node:13633678776,low,community,1
2026,07,13,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,04,Almería,BYD Granada,osm:node:13633678776,low,community,1
2026,07,13,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,07,Baleares,BYD,osm:node:6532197458,low,community,1
2026,07,13,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,08,Barcelona,BYD,osm:way:1041224399,low,community,2
2026,07,13,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,16,Cuenca,BYD Astara Alcalá de Henares,osm:way:396259704,low,community,1
2026,07,13,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,17,Girona,BYD,osm:node:11850474363,low,community,1
2026,07,13,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,19,Guadalajara,BYD Astara Alcalá de Henares,osm:way:396259704,low,community,1
2026,07,13,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,BYD,osm:node:6721612211,low,community,1
2026,07,13,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,BYD Alcobendas,osm:node:6632991778,low,community,1
2026,07,13,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,BYD Astara Alcalá de Henares,osm:way:396259704,low,community,1
2026,07,13,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,45,Toledo,BYD,osm:node:6721612211,low,community,1
2026,07,13,BYD,SEALION 7,Private,BEV,Electrico,KKL,REST,Standard,SAV,08,Barcelona,BYD,osm:way:1041224399,low,community,1
2026,07,13,BYD,SEALION 7,Private,BEV,Electrico,KKL,REST,Standard,SAV,33,Asturias,BYD Hidamoción León - Drivelia,osm:way:1474662907,low,community,2
2026,07,13,CHANGAN,DEEPAL S05,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,25,Lleida,Changan Joaquín Oliva,osm:node:13703326241,low,community,1
2026,07,13,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,14,Córdoba,Martos Tobalo,osm:way:322001283,low,community,1
2026,07,13,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,30,Murcia,Automoción San Pío,osm:way:513811628,low,community,1
2026,07,13,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,12,Castellón,Citröen,osm:node:2314911542,low,community,1
2026,07,13,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,22,Huesca,Aramóvil,osm:way:362380008,low,community,1
2026,07,13,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,04,Almería,CITROEN,osm:way:1320531325,low,community,1
2026,07,13,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,08,Barcelona,Citroën,osm:node:12713726355,low,community,1
2026,07,13,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,22,Huesca,Aramóvil,osm:way:362380008,low,community,1
2026,07,13,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,29,Málaga,Citroen AUSOL,osm:node:5007819927,low,community,1
2026,07,13,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,30,Murcia,Automoción San Pío,osm:way:513811628,low,community,1
2026,07,13,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,30,Murcia,Citroën,osm:way:395672067,low,community,1
2026,07,13,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,41,Sevilla,Citroën,osm:node:1361167745,low,community,2
2026,07,13,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,46,Valencia,CITROEN Alzira,osm:way:189303816,low,community,1
2026,07,13,CITROEN,C3 AIRCROSS,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,41,Sevilla,Citroën,osm:node:1361167745,low,community,1
2026,07,13,CITROEN,C4,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,29,Málaga,Citroen AUSOL,osm:node:5007819927,low,community,1
2026,07,13,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,12,Castellón,Citröen,osm:node:2314911542,low,community,1
2026,07,13,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,17,Girona,Citroën,osm:node:12861064879,low,community,1
2026,07,13,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,26,La Rioja,Citroën,osm:way:1264930012,low,community,1
2026,07,13,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,46,Valencia,CITROEN Alzira,osm:way:189303816,low,community,1
2026,07,13,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,47,Valladolid,Citroën,osm:node:4828690624,low,community,1
2026,07,13,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,04,Almería,Citroën Ejido Motor,osm:way:968570542,low,community,1
2026,07,13,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,17,Girona,Interfren,osm:node:6612926676,low,community,1
2026,07,13,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,18,Granada,VIGILSA,03913D,high,official,1
2026,07,13,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,28,Madrid,GIL AUTOMOCION,00376R,high,official,1
2026,07,13,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,29,Málaga,AUTOS BELLAMAR,00577R,high,official,1
2026,07,13,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,15,A Coruña,COMPOSTELA MOTOR,03729D,high,official,1
2026,07,13,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,32,Ourense,COPERSA,03743D,high,official,1
2026,07,13,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,28,Madrid,GIL AUTOMOCION,00376R,high,official,1
2026,07,13,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,29,Málaga,AUTOS BELLAMAR,03938D,high,official,1
2026,07,13,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,43,Tarragona,BAYCAR,00541R,high,official,1
2026,07,13,CUPRA,TERRAMAR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,13,Ciudad Real,COMATUR,0315AD,medium,official,1
2026,07,13,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,03,Alicante,"TALLERES PEREZ JUAN, S.L.",72438101,high,official,1
2026,07,13,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,05,Ávila,"BARBERAUTO, S.A.",72424910,high,official,1
2026,07,13,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,07,Baleares,"DIBAUTO PLUS, S.A",72405090,high,official,1
2026,07,13,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405264,high,official,1
2026,07,13,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,17,Girona,"AUTOMOCIO I SERVEIS DEL NORD-EST, S.L.",72405346,high,official,1
2026,07,13,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,19,Guadalajara,"AUTOCARPE CONCESIONARIO, S.L.",72405104,high,official,1
2026,07,13,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,06,Badajoz,"MARCESA SERVICIOS, S.A.",72457400,high,official,2
2026,07,13,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,08,Barcelona,"REMM GUITART, S.L.",72430900,high,official,1
2026,07,13,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,17,Girona,"INTERCARGIRONA.S,L",72434434,high,official,1
2026,07,13,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,26,La Rioja,"AUTOVICAN, S.L.",72405343,high,official,1
2026,07,13,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,29,Málaga,"ROMBO SOL 2002, S.L.U",72405039,high,official,1
2026,07,13,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,29,Málaga,"ROMBO SOL 2002, S.L.U",72405040,high,official,2
2026,07,13,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,33,Asturias,"GARAJE COVADONGA CANGAS DE ONIS, S.L.",72423408,high,official,1
2026,07,13,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,39,Cantabria,"VIDAL DE LA PEÑA AUTOMOVILES, S.L.",72405042,high,official,1
2026,07,13,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,40,Segovia,"GERMAN SANCHO ARRIBAS, S.L",72405330,high,official,1
2026,07,13,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,41,Sevilla,"HIJOS DE J. CERRATO, S.A.",72454500,high,official,1
2026,07,13,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,46,Valencia,"AUTOMOCION HNOS. SUAREZ,S.L.",72439401,high,official,1
2026,07,13,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,46,Valencia,"AUTOMOCION L'ELIANA, S.L.",72439410,high,official,1
2026,07,13,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,50,Zaragoza,"AUTOMOVILES DELPON, S.L.",72430639,high,official,1
2026,07,13,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,03,Alicante,"TALLERES BLAS SERNA, S.A.",72405286,high,official,1
2026,07,13,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,18,Granada,"JAPEMASA SOLAR, S.L",72405360,high,official,1
2026,07,13,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,29,Málaga,"ROMBO SOL 2002, S.L.U",72405039,high,official,1
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,02,Albacete,"AUTOMAOR, S.L",72405388,high,official,1
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,04,Almería,"SYRSA AUTOMOCION, S.L.",72405321,medium,official,1
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,06,Badajoz,"MARCESA SERVICIOS, S.A.",72457400,high,official,1
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,07,Baleares,"MOTORAUTO PONENT, S.A.",72459909,high,official,1
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,08,Barcelona,COMERCIAL MARTI. S.A,72405384,high,official,1
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,08,Barcelona,COMERCIAL MARTI. S.A.,72405383,high,official,2
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,08,Barcelona,"REMM GUITART, S.L.",72405237,high,official,1
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,08,Barcelona,"REMM GUITART, S.L.",72430900,high,official,1
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405265,high,official,1
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,12,Castellón,"TALLERES BOIX, S.L.",72438810,medium,official,2
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,14,Córdoba,"MEZQUITA MOTOR, S.L. UNIPERSONAL",72405434,high,official,1
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,15,A Coruña,"CAETANO FORMULA GALICIA, S.L.U",72405437,high,official,1
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,15,A Coruña,"VEALSI DEZA,S.L",72405316,medium,official,1
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,17,Girona,"AUTOMOCIO I SERVEIS DEL NORD-EST, S.L.",72405474,high,official,1
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,17,Girona,"INTERCARGIRONA.S,L",72405408,high,official,2
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,17,Girona,"INTERCARGIRONA.S,L",72434434,high,official,1
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,18,Granada,"JAPEMASA SOLAR, S.L",72405353,high,official,1
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,22,Huesca,"ANTONIO BARDAJI, S.L.",72436203,medium,official,1
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,24,León,"LEOMOVIL, S.L.",72405468,high,official,1
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,28,Madrid,"AUTOMOCION QUALITAUTO, S.A.",72405469,medium,official,1
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,29,Málaga,"ROMBO SOL 2002, S.L.U",72405039,high,official,1
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,29,Málaga,"ROMBO SOL 2002, S.L.U",72405040,high,official,2
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,29,Málaga,"ROMBO SOL 2002, S.L.U",72405439,high,official,4
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,31,Navarra,"AINZUA, S.L.",72421505,high,official,1
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,33,Asturias,"LEOMOTOR ASTURIAS, S.L.",72405366,high,official,1
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,34,Palencia,"VICAUTO, S.A.U",72424100,high,official,1
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,35,Las Palmas,"JUAN TOLEDO, S.L.",72405138,high,official,1
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,37,Salamanca,"AUTO SALAMANCA CARS, S.L.",72405460,high,official,1
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,39,Cantabria,"VIDAL DE LA PEÑA AUTOMOVILES, S.L.",72405041,high,official,1
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,39,Cantabria,"VIDAL DE LA PEÑA AUTOMOVILES, S.L.",72405043,high,official,1
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,43,Tarragona,"AUTO-SPORT ALBERT, S.L.",72437001,medium,official,1
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,46,Valencia,"AUTOMOCION L'ELIANA, S.L.",72439410,high,official,2
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,46,Valencia,"AUTOMOCION L'ELIANA, S.L.",72439410,medium,official,2
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,46,Valencia,"GINESTAR AUTOMOCION, S.L.U. (ALCIRA)",72405276,high,official,1
2026,07,13,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,46,Valencia,"TALLERES GINESTAR, S.L.U.",72405169,high,official,1
2026,07,13,DS,NO4,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,46,Valencia,"Alfa Romeo, Lancia, DS Automobiles, Peugeot, Mobycar",osm:node:7599965281,low,community,1
2026,07,13,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,07,Baleares,Ebro,osm:node:13990342384,low,community,1
2026,07,13,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,08,Barcelona,Ebro,osm:node:12713726356,low,community,2
2026,07,13,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,18,Granada,Syrsa,osm:node:6536543976,low,community,1
2026,07,13,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,22,Huesca,Ebro Auto3000,osm:node:13065572232,low,community,1
2026,07,13,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,28,Madrid,AKI RIO - Concesionario Oficial EBRO,osm:node:13377811915,low,community,1
