anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,count
2026,07,09,SUZUKI,03,Alicante,Private,ICE,1
2026,07,09,TOYOTA,03,Alicante,Corporate,BEV,2
2026,07,09,TOYOTA,03,Alicante,Private,ICE,3
2026,07,09,VOLKSWAGEN,03,Alicante,Private,ICE,1
2026,07,09,VOLVO,03,Alicante,Private,ICE,1
2026,07,09,XPENG,03,Alicante,Private,BEV,1
2026,07,09,BMW,04,Almería,Private,ICE,1
2026,07,09,BYD,04,Almería,Private,PHEV,1
2026,07,09,CHANGAN,04,Almería,Corporate,BEV,1
2026,07,09,CITROEN,04,Almería,Private,BEV,1
2026,07,09,CITROEN,04,Almería,Private,ICE,1
2026,07,09,DACIA,04,Almería,Private,ICE,1
2026,07,09,FIAT,04,Almería,Private,ICE,1
2026,07,09,FORD,04,Almería,Private,ICE,1
2026,07,09,JAECOO,04,Almería,Corporate,ICE,1
2026,07,09,KIA,04,Almería,Corporate,ICE,1
2026,07,09,LAND ROVER,04,Almería,Corporate,PHEV,1
2026,07,09,MERCEDES,04,Almería,Corporate,ICE,1
2026,07,09,MITSUBISHI,04,Almería,Private,PHEV,2
2026,07,09,NISSAN,04,Almería,Corporate,ICE,1
2026,07,09,RENAULT,04,Almería,Private,ICE,1
2026,07,09,SEAT,04,Almería,Corporate,ICE,1
2026,07,09,SEAT,04,Almería,Private,ICE,3
2026,07,09,TOYOTA,04,Almería,Private,ICE,3
2026,07,09,TOYOTA,04,Almería,Private,PHEV,2
2026,07,09,AUDI,05,Ávila,Private,ICE,1
2026,07,09,DACIA,05,Ávila,Private,ICE,2
2026,07,09,OMODA,05,Ávila,Private,ICE,1
2026,07,09,SEAT,05,Ávila,Private,ICE,1
2026,07,09,AUDI,06,Badajoz,Private,ICE,1
2026,07,09,DACIA,06,Badajoz,Private,ICE,3
2026,07,09,GEELY,06,Badajoz,Corporate,BEV,1
2026,07,09,GEELY,06,Badajoz,Corporate,PHEV,1
2026,07,09,HYUNDAI,06,Badajoz,Private,ICE,2
2026,07,09,KIA,06,Badajoz,Private,ICE,1
2026,07,09,MERCEDES,06,Badajoz,Private,PHEV,1
2026,07,09,MG,06,Badajoz,Private,BEV,1
2026,07,09,OMODA,06,Badajoz,Private,BEV,1
2026,07,09,OMODA,06,Badajoz,Private,ICE,1
2026,07,09,OMODA,06,Badajoz,Private,PHEV,1
2026,07,09,RENAULT,06,Badajoz,Private,ICE,3
2026,07,09,SKODA,06,Badajoz,Private,ICE,2
2026,07,09,VOLKSWAGEN,06,Badajoz,Private,BEV,1
2026,07,09,AUDI,07,Baleares,Corporate,ICE,1
2026,07,09,AUDI,07,Baleares,Private,ICE,1
2026,07,09,AUDI,07,Baleares,Private,PHEV,1
2026,07,09,BMW,07,Baleares,RAC,ICE,31
2026,07,09,CITROEN,07,Baleares,Private,ICE,2
2026,07,09,CUPRA,07,Baleares,Private,BEV,1
2026,07,09,DACIA,07,Baleares,Private,ICE,7
2026,07,09,EBRO,07,Baleares,Private,ICE,1
2026,07,09,FIAT,07,Baleares,Private,ICE,1
2026,07,09,FORD,07,Baleares,Corporate,ICE,3
2026,07,09,FORD,07,Baleares,Private,ICE,1
2026,07,09,HONDA,07,Baleares,Corporate,ICE,1
2026,07,09,HYUNDAI,07,Baleares,Private,ICE,4
2026,07,09,HYUNDAI,07,Baleares,Private,PHEV,1
2026,07,09,JAECOO,07,Baleares,Private,ICE,1
2026,07,09,JAECOO,07,Baleares,Private,PHEV,1
2026,07,09,JEEP,07,Baleares,Private,ICE,1
2026,07,09,KG MOBILITY,07,Baleares,Private,ICE,1
2026,07,09,KIA,07,Baleares,Private,BEV,1
2026,07,09,KIA,07,Baleares,Private,ICE,2
2026,07,09,LEAPMOTOR,07,Baleares,Private,BEV,2
2026,07,09,LEXUS,07,Baleares,Private,ICE,1
2026,07,09,MAZDA,07,Baleares,Private,ICE,1
2026,07,09,MERCEDES,07,Baleares,Private,PHEV,1
2026,07,09,MG,07,Baleares,Private,BEV,1
2026,07,09,MG,07,Baleares,Private,ICE,2
2026,07,09,PEUGEOT,07,Baleares,Private,ICE,2
2026,07,09,PORSCHE,07,Baleares,Corporate,BEV,1
2026,07,09,RENAULT,07,Baleares,Private,BEV,1
2026,07,09,RENAULT,07,Baleares,Private,ICE,4
2026,07,09,SEAT,07,Baleares,Private,ICE,1
2026,07,09,SKODA,07,Baleares,Private,BEV,1
2026,07,09,SKODA,07,Baleares,Private,ICE,5
2026,07,09,TESLA,07,Baleares,Corporate,BEV,1
2026,07,09,TOYOTA,07,Baleares,Private,ICE,6
2026,07,09,VOLKSWAGEN,07,Baleares,Corporate,BEV,1
2026,07,09,VOLKSWAGEN,07,Baleares,Private,ICE,2
2026,07,09,VOLKSWAGEN,07,Baleares,Private,PHEV,1
2026,07,09,VOLKSWAGEN,07,Baleares,RAC,ICE,1
2026,07,09,VOLVO,07,Baleares,Private,BEV,1
2026,07,09,ALFA ROMEO,08,Barcelona,Private,ICE,1
2026,07,09,ALPINE,08,Barcelona,Private,BEV,1
2026,07,09,AUDI,08,Barcelona,Private,BEV,1
2026,07,09,AUDI,08,Barcelona,Private,PHEV,2
2026,07,09,AUDI,08,Barcelona,RAC,ICE,13
2026,07,09,BMW,08,Barcelona,Corporate,ICE,1
2026,07,09,BMW,08,Barcelona,Private,ICE,1
2026,07,09,BYD,08,Barcelona,Private,BEV,1
2026,07,09,BYD,08,Barcelona,Private,PHEV,2
2026,07,09,CITROEN,08,Barcelona,Private,ICE,3
2026,07,09,CUPRA,08,Barcelona,Corporate,BEV,1
2026,07,09,CUPRA,08,Barcelona,Private,BEV,3
2026,07,09,CUPRA,08,Barcelona,Private,ICE,3
2026,07,09,CUPRA,08,Barcelona,Private,PHEV,2
2026,07,09,DACIA,08,Barcelona,Corporate,ICE,1
2026,07,09,DACIA,08,Barcelona,Private,ICE,37
2026,07,09,EBRO,08,Barcelona,Corporate,ICE,1
2026,07,09,EBRO,08,Barcelona,Private,ICE,5
2026,07,09,EBRO,08,Barcelona,Private,PHEV,1
2026,07,09,FIAT,08,Barcelona,Private,BEV,1
2026,07,09,FORD,08,Barcelona,Private,ICE,4
2026,07,09,FORD,08,Barcelona,Private,PHEV,3
2026,07,09,GEELY,08,Barcelona,Corporate,PHEV,1
2026,07,09,GEELY,08,Barcelona,Private,PHEV,3
2026,07,09,HONDA,08,Barcelona,Corporate,ICE,2
2026,07,09,HONDA,08,Barcelona,Private,ICE,1
2026,07,09,HYUNDAI,08,Barcelona,Private,ICE,2
2026,07,09,JEEP,08,Barcelona,Corporate,ICE,1
2026,07,09,JEEP,08,Barcelona,Private,BEV,1
2026,07,09,JEEP,08,Barcelona,Private,ICE,1
2026,07,09,KIA,08,Barcelona,Private,BEV,3
2026,07,09,KIA,08,Barcelona,Private,ICE,11
2026,07,09,LAND ROVER,08,Barcelona,RAC,ICE,12
2026,07,09,LEAPMOTOR,08,Barcelona,Private,BEV,1
2026,07,09,LEXUS,08,Barcelona,Corporate,PHEV,1
2026,07,09,LEXUS,08,Barcelona,Private,ICE,1
2026,07,09,LEXUS,08,Barcelona,Private,PHEV,1
2026,07,09,LYNK & CO,08,Barcelona,Private,PHEV,3
2026,07,09,MAZDA,08,Barcelona,Corporate,ICE,1
2026,07,09,MAZDA,08,Barcelona,Private,ICE,5
2026,07,09,MERCEDES,08,Barcelona,Corporate,BEV,1
2026,07,09,MERCEDES,08,Barcelona,Corporate,ICE,3
2026,07,09,MERCEDES,08,Barcelona,Corporate,PHEV,1
2026,07,09,MERCEDES,08,Barcelona,Private,BEV,3
2026,07,09,MERCEDES,08,Barcelona,Private,ICE,2
2026,07,09,MERCEDES,08,Barcelona,Private,PHEV,1
2026,07,09,MG,08,Barcelona,Private,BEV,1
2026,07,09,MG,08,Barcelona,Private,ICE,4
2026,07,09,MG,08,Barcelona,Private,PHEV,3
2026,07,09,MITSUBISHI,08,Barcelona,Private,PHEV,1
2026,07,09,NISSAN,08,Barcelona,Private,ICE,2
2026,07,09,OMODA,08,Barcelona,Private,BEV,1
2026,07,09,OMODA,08,Barcelona,Private,ICE,1
2026,07,09,OMODA,08,Barcelona,Private,PHEV,1
2026,07,09,OPEL,08,Barcelona,Private,ICE,2
2026,07,09,PEUGEOT,08,Barcelona,Private,ICE,5
2026,07,09,POLESTAR,08,Barcelona,Corporate,BEV,1
2026,07,09,POLESTAR,08,Barcelona,Private,BEV,1
2026,07,09,PORSCHE,08,Barcelona,Corporate,PHEV,1
2026,07,09,PORSCHE,08,Barcelona,Private,BEV,2
2026,07,09,RENAULT,08,Barcelona,Corporate,ICE,2
2026,07,09,RENAULT,08,Barcelona,Corporate,PHEV,1
2026,07,09,RENAULT,08,Barcelona,Private,BEV,2
2026,07,09,RENAULT,08,Barcelona,Private,ICE,12
2026,07,09,RENAULT,08,Barcelona,Private,PHEV,1
2026,07,09,SEAT,08,Barcelona,Corporate,ICE,1
2026,07,09,SEAT,08,Barcelona,Private,ICE,11
2026,07,09,SKODA,08,Barcelona,Private,ICE,4
2026,07,09,SKODA,08,Barcelona,Private,PHEV,1
2026,07,09,SMART,08,Barcelona,Private,BEV,1
2026,07,09,TESLA,08,Barcelona,Corporate,BEV,2
2026,07,09,TESLA,08,Barcelona,Private,BEV,4
2026,07,09,TOYOTA,08,Barcelona,Corporate,ICE,1
2026,07,09,TOYOTA,08,Barcelona,Private,BEV,4
2026,07,09,TOYOTA,08,Barcelona,Private,ICE,43
2026,07,09,TOYOTA,08,Barcelona,Private,PHEV,11
2026,07,09,VOLKSWAGEN,08,Barcelona,Corporate,ICE,3
2026,07,09,VOLKSWAGEN,08,Barcelona,Private,BEV,2
2026,07,09,VOLKSWAGEN,08,Barcelona,Private,ICE,18
2026,07,09,VOLKSWAGEN,08,Barcelona,Private,PHEV,4
2026,07,09,XPENG,08,Barcelona,Corporate,BEV,1
2026,07,09,XPENG,08,Barcelona,Private,BEV,1
2026,07,09,ZEEKR,08,Barcelona,Corporate,BEV,1
2026,07,09,BMW,09,Burgos,Private,BEV,1
2026,07,09,DACIA,09,Burgos,Private,ICE,2
2026,07,09,HYUNDAI,09,Burgos,Private,ICE,1
2026,07,09,KIA,09,Burgos,Private,ICE,1
2026,07,09,MITSUBISHI,09,Burgos,Corporate,ICE,1
2026,07,09,MITSUBISHI,09,Burgos,Private,PHEV,1
2026,07,09,SEAT,09,Burgos,Private,ICE,1
2026,07,09,VOLKSWAGEN,09,Burgos,Private,BEV,1
2026,07,09,BMW,10,Cáceres,Private,ICE,1
2026,07,09,BYD,10,Cáceres,Private,PHEV,1
2026,07,09,DACIA,10,Cáceres,Private,ICE,1
2026,07,09,EBRO,10,Cáceres,Private,ICE,1
2026,07,09,GEELY,10,Cáceres,Corporate,BEV,1
2026,07,09,GEELY,10,Cáceres,Corporate,PHEV,1
2026,07,09,HYUNDAI,10,Cáceres,Private,ICE,1
2026,07,09,SKODA,10,Cáceres,Private,ICE,1
2026,07,09,TOYOTA,10,Cáceres,Private,ICE,2
2026,07,09,VOLKSWAGEN,10,Cáceres,Private,ICE,1
2026,07,09,VOLVO,10,Cáceres,Private,BEV,1
2026,07,09,AUDI,11,Cádiz,Private,ICE,2
2026,07,09,BENTLEY,11,Cádiz,Private,ICE,1
2026,07,09,BMW,11,Cádiz,Corporate,BEV,2
2026,07,09,BYD,11,Cádiz,Private,PHEV,1
2026,07,09,CHANGAN,11,Cádiz,Private,BEV,1
2026,07,09,CITROEN,11,Cádiz,Private,ICE,1
2026,07,09,DACIA,11,Cádiz,Private,ICE,12
2026,07,09,EBRO,11,Cádiz,Private,ICE,1
2026,07,09,EBRO,11,Cádiz,Private,PHEV,1
2026,07,09,HONDA,11,Cádiz,Private,ICE,1
2026,07,09,HYUNDAI,11,Cádiz,Private,ICE,1
2026,07,09,JAECOO,11,Cádiz,Private,ICE,1
2026,07,09,KIA,11,Cádiz,Private,BEV,1
2026,07,09,KIA,11,Cádiz,Private,ICE,2
2026,07,09,MAZDA,11,Cádiz,Private,ICE,1
2026,07,09,MERCEDES,11,Cádiz,Private,ICE,1
2026,07,09,MINI,11,Cádiz,Private,ICE,1
2026,07,09,MITSUBISHI,11,Cádiz,Private,PHEV,1
2026,07,09,NISSAN,11,Cádiz,Private,ICE,4
2026,07,09,OMODA,11,Cádiz,Private,PHEV,2
2026,07,09,OPEL,11,Cádiz,Private,ICE,1
2026,07,09,PEUGEOT,11,Cádiz,Private,ICE,1
2026,07,09,RENAULT,11,Cádiz,Corporate,ICE,1
2026,07,09,RENAULT,11,Cádiz,Private,ICE,5
2026,07,09,SEAT,11,Cádiz,Private,ICE,1
2026,07,09,SKODA,11,Cádiz,Private,ICE,6
2026,07,09,SUBARU,11,Cádiz,Corporate,ICE,1
2026,07,09,TOYOTA,11,Cádiz,Private,ICE,2
2026,07,09,TOYOTA,11,Cádiz,Private,PHEV,1
2026,07,09,VOLKSWAGEN,11,Cádiz,Corporate,ICE,1
2026,07,09,VOLKSWAGEN,11,Cádiz,Private,ICE,4
2026,07,09,VOLVO,11,Cádiz,Private,ICE,1
2026,07,09,AUDI,12,Castellón,Corporate,ICE,1
2026,07,09,AUDI,12,Castellón,Private,ICE,1
2026,07,09,BMW,12,Castellón,Private,BEV,1
2026,07,09,BYD,12,Castellón,Private,BEV,1
2026,07,09,CITROEN,12,Castellón,Corporate,ICE,1
2026,07,09,CITROEN,12,Castellón,Private,ICE,1
2026,07,09,DACIA,12,Castellón,Private,ICE,8
2026,07,09,JAECOO,12,Castellón,Private,ICE,1
2026,07,09,LEXUS,12,Castellón,Corporate,ICE,1
2026,07,09,LIVAN,12,Castellón,Private,ICE,1
2026,07,09,NISSAN,12,Castellón,Private,ICE,1
2026,07,09,OMODA,12,Castellón,Private,ICE,1
2026,07,09,RENAULT,12,Castellón,Private,ICE,1
2026,07,09,SEAT,12,Castellón,Private,ICE,1
2026,07,09,TOYOTA,12,Castellón,Corporate,ICE,2
2026,07,09,TOYOTA,12,Castellón,Private,ICE,4
2026,07,09,VOLKSWAGEN,12,Castellón,Private,ICE,1
2026,07,09,BMW,13,Ciudad Real,Corporate,ICE,1
2026,07,09,BMW,13,Ciudad Real,Corporate,PHEV,1
2026,07,09,BYD,13,Ciudad Real,Private,BEV,2
2026,07,09,BYD,13,Ciudad Real,Private,PHEV,2
2026,07,09,CITROEN,13,Ciudad Real,Private,ICE,1
2026,07,09,CUPRA,13,Ciudad Real,Corporate,PHEV,1
2026,07,09,DACIA,13,Ciudad Real,Private,ICE,1
2026,07,09,MAZDA,13,Ciudad Real,Private,ICE,1
2026,07,09,MG,13,Ciudad Real,Private,ICE,1
2026,07,09,MINI,13,Ciudad Real,Private,ICE,1
2026,07,09,RENAULT,13,Ciudad Real,Private,ICE,3
2026,07,09,RENAULT,13,Ciudad Real,Private,PHEV,1
2026,07,09,SEAT,13,Ciudad Real,Private,ICE,1
2026,07,09,TOYOTA,13,Ciudad Real,Corporate,ICE,1
2026,07,09,VOLKSWAGEN,13,Ciudad Real,Private,ICE,1
2026,07,09,VOLKSWAGEN,13,Ciudad Real,Private,PHEV,1
2026,07,09,AUDI,14,Córdoba,Private,ICE,1
2026,07,09,BAW,14,Córdoba,Private,ICE,1
2026,07,09,BYD,14,Córdoba,Private,PHEV,1
2026,07,09,DACIA,14,Córdoba,Corporate,ICE,1
2026,07,09,DACIA,14,Córdoba,Private,ICE,1
2026,07,09,FORD,14,Córdoba,Private,PHEV,1
2026,07,09,HONDA,14,Córdoba,Corporate,ICE,1
2026,07,09,JAECOO,14,Córdoba,Private,ICE,1
2026,07,09,KIA,14,Córdoba,Private,ICE,1
2026,07,09,LEXUS,14,Córdoba,Private,PHEV,1
2026,07,09,LIVAN,14,Córdoba,Private,ICE,1
2026,07,09,MERCEDES,14,Córdoba,Corporate,PHEV,1
2026,07,09,MERCEDES,14,Córdoba,Private,PHEV,1
2026,07,09,MG,14,Córdoba,Corporate,PHEV,1
2026,07,09,NISSAN,14,Córdoba,Private,ICE,1
2026,07,09,PEUGEOT,14,Córdoba,Private,ICE,1
2026,07,09,TOYOTA,14,Córdoba,Private,ICE,1
2026,07,09,VOLKSWAGEN,14,Córdoba,Private,ICE,3
2026,07,09,VOLVO,14,Córdoba,Private,ICE,1
2026,07,09,AUDI,15,A Coruña,Corporate,ICE,1
2026,07,09,AUDI,15,A Coruña,Private,ICE,1
2026,07,09,BMW,15,A Coruña,Corporate,ICE,2
2026,07,09,CUPRA,15,A Coruña,Private,ICE,1
2026,07,09,DACIA,15,A Coruña,Private,ICE,3
2026,07,09,EBRO,15,A Coruña,Private,PHEV,1
2026,07,09,FIAT,15,A Coruña,Private,ICE,1
2026,07,09,HYUNDAI,15,A Coruña,Private,PHEV,1
2026,07,09,JAECOO,15,A Coruña,Private,ICE,1
2026,07,09,KIA,15,A Coruña,Private,BEV,1
2026,07,09,KIA,15,A Coruña,Private,ICE,2
2026,07,09,LEAPMOTOR,15,A Coruña,Private,BEV,1
2026,07,09,MERCEDES,15,A Coruña,Private,BEV,1
2026,07,09,MERCEDES,15,A Coruña,Private,ICE,1
2026,07,09,MG,15,A Coruña,Private,ICE,1
2026,07,09,MINI,15,A Coruña,Private,ICE,1
2026,07,09,MITSUBISHI,15,A Coruña,Corporate,ICE,1
2026,07,09,NISSAN,15,A Coruña,Private,BEV,1
2026,07,09,NISSAN,15,A Coruña,Private,ICE,1
2026,07,09,RENAULT,15,A Coruña,Private,ICE,1
2026,07,09,SEAT,15,A Coruña,Private,ICE,2
2026,07,09,TOYOTA,15,A Coruña,Private,BEV,2
2026,07,09,TOYOTA,15,A Coruña,Private,ICE,13
2026,07,09,TOYOTA,15,A Coruña,Private,PHEV,1
2026,07,09,VOLKSWAGEN,15,A Coruña,Private,PHEV,2
2026,07,09,VOLVO,15,A Coruña,Private,BEV,2
2026,07,09,DACIA,16,Cuenca,Private,ICE,1
2026,07,09,EBRO,16,Cuenca,Private,ICE,1
2026,07,09,MERCEDES,16,Cuenca,Corporate,ICE,1
2026,07,09,MG,16,Cuenca,Private,ICE,1
2026,07,09,VOLKSWAGEN,16,Cuenca,Private,ICE,1
2026,07,09,BYD,17,Girona,Private,BEV,3
2026,07,09,CITROEN,17,Girona,Private,ICE,1
2026,07,09,CUPRA,17,Girona,Private,ICE,1
2026,07,09,DACIA,17,Girona,Corporate,ICE,1
2026,07,09,DACIA,17,Girona,Private,ICE,6
2026,07,09,EBRO,17,Girona,Private,ICE,1
2026,07,09,HYUNDAI,17,Girona,Corporate,ICE,2
2026,07,09,HYUNDAI,17,Girona,Private,ICE,4
2026,07,09,JAECOO,17,Girona,Private,ICE,1
2026,07,09,KIA,17,Girona,Corporate,ICE,3
2026,07,09,KIA,17,Girona,Private,BEV,2
2026,07,09,KIA,17,Girona,Private,ICE,1
2026,07,09,MAZDA,17,Girona,Private,ICE,1
2026,07,09,MERCEDES,17,Girona,Corporate,ICE,1
2026,07,09,MERCEDES,17,Girona,Private,PHEV,1
2026,07,09,MG,17,Girona,Private,PHEV,1
2026,07,09,MINI,17,Girona,Corporate,ICE,1
2026,07,09,NISSAN,17,Girona,Private,BEV,1
2026,07,09,OMODA,17,Girona,Corporate,PHEV,1
2026,07,09,RENAULT,17,Girona,Corporate,ICE,2
2026,07,09,RENAULT,17,Girona,Private,BEV,1
2026,07,09,RENAULT,17,Girona,Private,ICE,1
2026,07,09,SEAT,17,Girona,Private,ICE,1
2026,07,09,TOYOTA,17,Girona,Private,ICE,4
2026,07,09,TOYOTA,17,Girona,Private,PHEV,1
2026,07,09,VOLKSWAGEN,17,Girona,Corporate,ICE,3
2026,07,09,VOLKSWAGEN,17,Girona,Private,PHEV,1
2026,07,09,VOLVO,17,Girona,Corporate,ICE,1
2026,07,09,BYD,18,Granada,Corporate,BEV,1
2026,07,09,BYD,18,Granada,Private,PHEV,3
2026,07,09,CUPRA,18,Granada,Private,BEV,2
2026,07,09,DACIA,18,Granada,Private,ICE,9
2026,07,09,EBRO,18,Granada,Private,PHEV,1
2026,07,09,FORD,18,Granada,Private,ICE,1
2026,07,09,HYUNDAI,18,Granada,Private,ICE,1
2026,07,09,HYUNDAI,18,Granada,Private,PHEV,1
2026,07,09,KIA,18,Granada,Private,ICE,1
2026,07,09,LEAPMOTOR,18,Granada,Private,BEV,2
2026,07,09,LEXUS,18,Granada,Corporate,PHEV,1
2026,07,09,MAZDA,18,Granada,Private,ICE,1
2026,07,09,MERCEDES,18,Granada,Corporate,ICE,1
2026,07,09,MG,18,Granada,Private,ICE,2
2026,07,09,MG,18,Granada,Private,PHEV,1
2026,07,09,OMODA,18,Granada,Private,PHEV,1
2026,07,09,OPEL,18,Granada,Private,ICE,1
2026,07,09,PEUGEOT,18,Granada,Private,BEV,1
2026,07,09,RENAULT,18,Granada,Private,BEV,1
2026,07,09,RENAULT,18,Granada,Private,ICE,1
2026,07,09,SEAT,18,Granada,Private,ICE,5
2026,07,09,TOYOTA,18,Granada,Private,ICE,2
2026,07,09,TOYOTA,18,Granada,Private,PHEV,3
2026,07,09,VOLKSWAGEN,18,Granada,Private,BEV,1
2026,07,09,VOLKSWAGEN,18,Granada,Private,ICE,1
2026,07,09,VOLVO,18,Granada,Private,ICE,1
2026,07,09,AUDI,19,Guadalajara,Private,ICE,1
2026,07,09,BYD,19,Guadalajara,Private,BEV,1
2026,07,09,BYD,19,Guadalajara,Private,PHEV,1
2026,07,09,CITROEN,19,Guadalajara,Private,BEV,1
2026,07,09,DACIA,19,Guadalajara,Private,ICE,1
2026,07,09,EBRO,19,Guadalajara,Private,ICE,3
2026,07,09,FIAT,19,Guadalajara,Private,ICE,1
2026,07,09,KIA,19,Guadalajara,Private,BEV,1
2026,07,09,LYNK & CO,19,Guadalajara,Private,PHEV,1
2026,07,09,MG,19,Guadalajara,Private,ICE,1
2026,07,09,PEUGEOT,19,Guadalajara,Private,ICE,1
2026,07,09,SEAT,19,Guadalajara,Private,ICE,4
2026,07,09,TOYOTA,19,Guadalajara,Private,ICE,1
2026,07,09,CITROEN,20,Gipuzkoa,Private,ICE,2
2026,07,09,DACIA,20,Gipuzkoa,Private,ICE,3
2026,07,09,FORD,20,Gipuzkoa,Private,ICE,1
2026,07,09,FORD,20,Gipuzkoa,Private,PHEV,1
2026,07,09,KIA,20,Gipuzkoa,Corporate,BEV,1
2026,07,09,KIA,20,Gipuzkoa,Corporate,ICE,1
2026,07,09,KIA,20,Gipuzkoa,Private,ICE,2
2026,07,09,LEXUS,20,Gipuzkoa,Private,PHEV,1
2026,07,09,MAZDA,20,Gipuzkoa,Private,ICE,1
2026,07,09,MERCEDES,20,Gipuzkoa,Private,PHEV,1
2026,07,09,PEUGEOT,20,Gipuzkoa,Private,PHEV,1
2026,07,09,RENAULT,20,Gipuzkoa,Corporate,ICE,1
2026,07,09,RENAULT,20,Gipuzkoa,Private,ICE,1
2026,07,09,SEAT,20,Gipuzkoa,Private,ICE,1
2026,07,09,TOYOTA,20,Gipuzkoa,Corporate,ICE,1
2026,07,09,TOYOTA,20,Gipuzkoa,Private,ICE,5
2026,07,09,VOLVO,20,Gipuzkoa,Private,ICE,1
2026,07,09,CHANGAN,21,Huelva,Private,BEV,1
2026,07,09,DACIA,21,Huelva,Private,ICE,6
2026,07,09,LEAPMOTOR,21,Huelva,Private,BEV,1
2026,07,09,MG,21,Huelva,Private,ICE,2
2026,07,09,PEUGEOT,21,Huelva,Private,ICE,2
2026,07,09,RENAULT,21,Huelva,Private,ICE,2
2026,07,09,SEAT,21,Huelva,Private,ICE,1
2026,07,09,SKODA,21,Huelva,Private,ICE,2
2026,07,09,TOYOTA,21,Huelva,Private,ICE,1
2026,07,09,TOYOTA,21,Huelva,Private,PHEV,1
2026,07,09,VOLKSWAGEN,21,Huelva,Private,ICE,3
2026,07,09,BMW,22,Huesca,Corporate,ICE,2
2026,07,09,BMW,22,Huesca,Private,PHEV,1
2026,07,09,DACIA,22,Huesca,Private,ICE,2
2026,07,09,HYUNDAI,22,Huesca,Corporate,ICE,1
2026,07,09,OMODA,22,Huesca,Private,PHEV,1
2026,07,09,RENAULT,22,Huesca,Private,ICE,2
2026,07,09,SEAT,22,Huesca,Private,ICE,1
2026,07,09,VOLKSWAGEN,22,Huesca,Corporate,BEV,3
2026,07,09,VOLVO,22,Huesca,Corporate,ICE,2
2026,07,09,BYD,23,Jaén,Private,BEV,1
