anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,09,NISSAN,04,Almería,Corporate,ICE,UKL1,REST,Standard,1
2026,07,09,RENAULT,04,Almería,Private,ICE,UKL2,REST,Standard,1
2026,07,09,SEAT,04,Almería,Corporate,ICE,UKL1,REST,Standard,1
2026,07,09,SEAT,04,Almería,Private,ICE,UKL1,REST,Standard,3
2026,07,09,TOYOTA,04,Almería,Private,ICE,UKL1,REST,Standard,3
2026,07,09,TOYOTA,04,Almería,Private,PHEV,UKL2,REST,Standard,2
2026,07,09,AUDI,05,Ávila,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,09,DACIA,05,Ávila,Private,ICE,UKL1,REST,Standard,1
2026,07,09,DACIA,05,Ávila,Private,ICE,UKL2,REST,Standard,1
2026,07,09,OMODA,05,Ávila,Private,ICE,UKL2,REST,Standard,1
2026,07,09,SEAT,05,Ávila,Private,ICE,UKL1,REST,Standard,1
2026,07,09,AUDI,06,Badajoz,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,DACIA,06,Badajoz,Private,ICE,UKL1,REST,Standard,2
2026,07,09,DACIA,06,Badajoz,Private,ICE,UKL2,REST,Standard,1
2026,07,09,GEELY,06,Badajoz,Corporate,BEV,UKL2,REST,Standard,1
2026,07,09,GEELY,06,Badajoz,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,09,HYUNDAI,06,Badajoz,Private,ICE,UKL2,REST,Standard,2
2026,07,09,KIA,06,Badajoz,Private,ICE,UKL2,REST,Standard,1
2026,07,09,MERCEDES,06,Badajoz,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,MG,06,Badajoz,Private,BEV,UKL2,REST,Standard,1
2026,07,09,OMODA,06,Badajoz,Private,BEV,UKL2,REST,Standard,1
2026,07,09,OMODA,06,Badajoz,Private,ICE,UKL2,REST,Standard,1
2026,07,09,OMODA,06,Badajoz,Private,PHEV,KKL,REST,Standard,1
2026,07,09,RENAULT,06,Badajoz,Private,ICE,KKL,REST,Standard,1
2026,07,09,RENAULT,06,Badajoz,Private,ICE,UKL1,REST,Standard,2
2026,07,09,SKODA,06,Badajoz,Private,ICE,UKL2,REST,Standard,2
2026,07,09,VOLKSWAGEN,06,Badajoz,Private,BEV,UKL2,REST,Standard,1
2026,07,09,AUDI,07,Baleares,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,AUDI,07,Baleares,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,AUDI,07,Baleares,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,07,Baleares,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,31
2026,07,09,CITROEN,07,Baleares,Private,ICE,UKL1,REST,Standard,2
2026,07,09,CUPRA,07,Baleares,Private,BEV,UKL1,REST,Standard,1
2026,07,09,DACIA,07,Baleares,Private,ICE,UKL1,REST,Standard,6
2026,07,09,DACIA,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,09,EBRO,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,09,FIAT,07,Baleares,Private,ICE,UKL0,REST,Standard,1
2026,07,09,FORD,07,Baleares,Corporate,ICE,MKL,REST,Standard,1
2026,07,09,FORD,07,Baleares,Corporate,ICE,SKL,REST,Standard,2
2026,07,09,FORD,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,09,HONDA,07,Baleares,Corporate,ICE,UKL1,REST,Standard,1
2026,07,09,HYUNDAI,07,Baleares,Private,ICE,UKL0,REST,Standard,2
2026,07,09,HYUNDAI,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,09,HYUNDAI,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,09,HYUNDAI,07,Baleares,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,JAECOO,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,09,JAECOO,07,Baleares,Private,PHEV,KKL,REST,Standard,1
2026,07,09,JEEP,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,09,KG MOBILITY,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,09,KIA,07,Baleares,Private,BEV,UKL1,REST,Standard,1
2026,07,09,KIA,07,Baleares,Private,ICE,UKL2,REST,Standard,2
2026,07,09,LEAPMOTOR,07,Baleares,Private,BEV,MKL,REST,Standard,1
2026,07,09,LEAPMOTOR,07,Baleares,Private,BEV,UKL0,REST,Standard,1
2026,07,09,LEXUS,07,Baleares,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,MAZDA,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,09,MERCEDES,07,Baleares,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,MG,07,Baleares,Private,BEV,UKL1,REST,Standard,1
2026,07,09,MG,07,Baleares,Private,ICE,KKL,REST,Standard,1
2026,07,09,MG,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,09,PEUGEOT,07,Baleares,Private,ICE,SKL,REST,Standard,1
2026,07,09,PEUGEOT,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,09,PORSCHE,07,Baleares,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,09,RENAULT,07,Baleares,Private,BEV,UKL1,REST,Standard,1
2026,07,09,RENAULT,07,Baleares,Private,ICE,UKL1,REST,Standard,4
2026,07,09,SEAT,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,09,SKODA,07,Baleares,Private,BEV,UKL2,REST,Standard,1
2026,07,09,SKODA,07,Baleares,Private,ICE,UKL1,REST,Standard,4
2026,07,09,SKODA,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,09,TESLA,07,Baleares,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,TOYOTA,07,Baleares,Private,ICE,SKL,REST,Standard,1
2026,07,09,TOYOTA,07,Baleares,Private,ICE,UKL1,REST,Standard,5
2026,07,09,VOLKSWAGEN,07,Baleares,Corporate,BEV,UKL2,REST,Standard,1
2026,07,09,VOLKSWAGEN,07,Baleares,Private,ICE,UKL1,REST,Standard,2
2026,07,09,VOLKSWAGEN,07,Baleares,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,VOLKSWAGEN,07,Baleares,RAC,ICE,UKL1,REST,Standard,1
2026,07,09,VOLVO,07,Baleares,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,09,ALFA ROMEO,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,09,ALPINE,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2026,07,09,AUDI,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,AUDI,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,09,AUDI,08,Barcelona,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,13
2026,07,09,BMW,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,BYD,08,Barcelona,Private,BEV,UKL0,REST,Standard,1
2026,07,09,BYD,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2026,07,09,BYD,08,Barcelona,Private,PHEV,UKL1,REST,Standard,1
2026,07,09,CITROEN,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2026,07,09,CITROEN,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,09,CITROEN,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,09,CUPRA,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2026,07,09,CUPRA,08,Barcelona,Private,BEV,UKL1,REST,Standard,3
2026,07,09,CUPRA,08,Barcelona,Private,ICE,UKL2,REST,Standard,3
2026,07,09,CUPRA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2026,07,09,DACIA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,09,DACIA,08,Barcelona,Private,ICE,SKL,REST,Standard,7
2026,07,09,DACIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,28
2026,07,09,DACIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2026,07,09,EBRO,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,09,EBRO,08,Barcelona,Private,ICE,UKL2,REST,Standard,5
2026,07,09,EBRO,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,FIAT,08,Barcelona,Private,BEV,UKL0,REST,Standard,1
2026,07,09,FORD,08,Barcelona,Private,ICE,SKL,REST,Standard,3
2026,07,09,FORD,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,09,FORD,08,Barcelona,Private,PHEV,SKL,REST,Standard,1
2026,07,09,FORD,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2026,07,09,GEELY,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,09,GEELY,08,Barcelona,Private,PHEV,UKL2,REST,Standard,3
2026,07,09,HONDA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,2
2026,07,09,HONDA,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,09,HYUNDAI,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,09,HYUNDAI,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,09,JEEP,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,09,JEEP,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2026,07,09,JEEP,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,09,KIA,08,Barcelona,Private,BEV,KKL,REST,Standard,1
2026,07,09,KIA,08,Barcelona,Private,BEV,UKL1,REST,Standard,2
2026,07,09,KIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,09,KIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,10
2026,07,09,LAND ROVER,08,Barcelona,RAC,ICE,MKL,FOCUS SEGMENT,Standard,12
2026,07,09,LEAPMOTOR,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2026,07,09,LEXUS,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,LEXUS,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,09,LEXUS,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,LYNK & CO,08,Barcelona,Private,PHEV,UKL2,REST,Standard,3
2026,07,09,MAZDA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,1
2026,07,09,MAZDA,08,Barcelona,Private,ICE,UKL2,REST,Standard,5
2026,07,09,MERCEDES,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2026,07,09,MERCEDES,08,Barcelona,Corporate,ICE,MKL,REST,Standard,1
2026,07,09,MERCEDES,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2026,07,09,MERCEDES,08,Barcelona,Private,ICE,MKL,REST,Standard,1
2026,07,09,MERCEDES,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2026,07,09,MERCEDES,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,MG,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2026,07,09,MG,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2026,07,09,MG,08,Barcelona,Private,ICE,UKL1,REST,Standard,3
2026,07,09,MG,08,Barcelona,Private,PHEV,KKL,REST,Standard,3
2026,07,09,MITSUBISHI,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2026,07,09,NISSAN,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2026,07,09,NISSAN,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,09,OMODA,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2026,07,09,OMODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,09,OMODA,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2026,07,09,OPEL,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2026,07,09,OPEL,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,09,PEUGEOT,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2026,07,09,PEUGEOT,08,Barcelona,Private,ICE,UKL1,REST,Standard,3
2026,07,09,PEUGEOT,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,09,POLESTAR,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,POLESTAR,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,PORSCHE,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,09,PORSCHE,08,Barcelona,Private,BEV,MKL,FOCUS SEGMENT,M,1
2026,07,09,PORSCHE,08,Barcelona,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,09,RENAULT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,2
2026,07,09,RENAULT,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,09,RENAULT,08,Barcelona,Private,BEV,UKL0,REST,Standard,1
2026,07,09,RENAULT,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2026,07,09,RENAULT,08,Barcelona,Private,ICE,UKL1,REST,Standard,10
2026,07,09,RENAULT,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2026,07,09,RENAULT,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,SEAT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,09,SEAT,08,Barcelona,Private,ICE,UKL1,REST,Standard,7
2026,07,09,SEAT,08,Barcelona,Private,ICE,UKL2,REST,Standard,4
2026,07,09,SKODA,08,Barcelona,Private,ICE,UKL1,REST,Standard,3
2026,07,09,SKODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,09,SKODA,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2026,07,09,SMART,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,TESLA,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,09,TESLA,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,4
2026,07,09,TOYOTA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,09,TOYOTA,08,Barcelona,Private,BEV,UKL1,REST,Standard,3
2026,07,09,TOYOTA,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2026,07,09,TOYOTA,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2026,07,09,TOYOTA,08,Barcelona,Private,ICE,UKL0,REST,Standard,2
2026,07,09,TOYOTA,08,Barcelona,Private,ICE,UKL1,REST,Standard,29
2026,07,09,TOYOTA,08,Barcelona,Private,ICE,UKL2,REST,Standard,11
2026,07,09,TOYOTA,08,Barcelona,Private,PHEV,UKL1,REST,Standard,3
2026,07,09,TOYOTA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,8
2026,07,09,VOLKSWAGEN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,3
2026,07,09,VOLKSWAGEN,08,Barcelona,Private,BEV,MKL,REST,Standard,1
2026,07,09,VOLKSWAGEN,08,Barcelona,Private,BEV,SKL,REST,Standard,1
2026,07,09,VOLKSWAGEN,08,Barcelona,Private,ICE,SKL,REST,Standard,2
2026,07,09,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL1,REST,Standard,6
2026,07,09,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL2,REST,Standard,10
2026,07,09,VOLKSWAGEN,08,Barcelona,Private,PHEV,SKL,REST,Standard,2
2026,07,09,VOLKSWAGEN,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2026,07,09,XPENG,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,XPENG,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,ZEEKR,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,09,Burgos,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,DACIA,09,Burgos,Private,ICE,SKL,REST,Standard,1
2026,07,09,DACIA,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2026,07,09,HYUNDAI,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2026,07,09,KIA,09,Burgos,Private,ICE,UKL2,REST,Standard,1
2026,07,09,MITSUBISHI,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2026,07,09,MITSUBISHI,09,Burgos,Private,PHEV,KKL,REST,Standard,1
2026,07,09,SEAT,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2026,07,09,VOLKSWAGEN,09,Burgos,Private,BEV,UKL2,REST,Standard,1
2026,07,09,BMW,10,Cáceres,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,BYD,10,Cáceres,Private,PHEV,KKL,REST,Standard,1
2026,07,09,DACIA,10,Cáceres,Private,ICE,UKL1,REST,Standard,1
2026,07,09,EBRO,10,Cáceres,Private,ICE,UKL2,REST,Standard,1
2026,07,09,GEELY,10,Cáceres,Corporate,BEV,UKL2,REST,Standard,1
2026,07,09,GEELY,10,Cáceres,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,09,HYUNDAI,10,Cáceres,Private,ICE,UKL2,REST,Standard,1
2026,07,09,SKODA,10,Cáceres,Private,ICE,UKL1,REST,Standard,1
2026,07,09,TOYOTA,10,Cáceres,Private,ICE,UKL1,REST,Standard,2
2026,07,09,VOLKSWAGEN,10,Cáceres,Private,ICE,UKL1,REST,Standard,1
2026,07,09,VOLVO,10,Cáceres,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,09,AUDI,11,Cádiz,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,AUDI,11,Cádiz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,BENTLEY,11,Cádiz,Private,ICE,GKL+,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,11,Cádiz,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,09,BYD,11,Cádiz,Private,PHEV,UKL1,REST,Standard,1
2026,07,09,CHANGAN,11,Cádiz,Private,BEV,UKL2,REST,Standard,1
2026,07,09,CITROEN,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,09,DACIA,11,Cádiz,Private,ICE,SKL,REST,Standard,2
2026,07,09,DACIA,11,Cádiz,Private,ICE,UKL1,REST,Standard,7
2026,07,09,DACIA,11,Cádiz,Private,ICE,UKL2,REST,Standard,3
2026,07,09,EBRO,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,09,EBRO,11,Cádiz,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,HONDA,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,09,HYUNDAI,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,09,JAECOO,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,09,KIA,11,Cádiz,Private,BEV,UKL1,REST,Standard,1
