anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,05,KIA,01,Álava,Private,BEV,REST,Standard,2
2023,05,KIA,01,Álava,Private,ICE,REST,Standard,24
2023,05,KIA,01,Álava,Private,PHEV,REST,Standard,2
2023,05,LEXUS,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,LEXUS,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,MAZDA,01,Álava,Private,ICE,REST,Standard,10
2023,05,MERCEDES,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,05,MERCEDES,01,Álava,Corporate,ICE,REST,Standard,1
2023,05,MERCEDES,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,MERCEDES,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
2023,05,MERCEDES,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,7
2023,05,MG,01,Álava,Corporate,PHEV,REST,Standard,2
2023,05,MG,01,Álava,Private,BEV,REST,Standard,6
2023,05,MG,01,Álava,Private,ICE,REST,Standard,13
2023,05,MG,01,Álava,Private,PHEV,REST,Standard,2
2023,05,MINI,01,Álava,Corporate,ICE,FOCUS SEGMENT,JCW,1
2023,05,MINI,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,05,MINI,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,MINI,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,05,MITSUBISHI,01,Álava,Private,PHEV,REST,Standard,1
2023,05,NISSAN,01,Álava,Corporate,BEV,REST,Standard,1
2023,05,NISSAN,01,Álava,Corporate,ICE,REST,Standard,7
2023,05,NISSAN,01,Álava,Private,ICE,REST,Standard,5
2023,05,OPEL,01,Álava,Corporate,BEV,REST,Standard,2
2023,05,OPEL,01,Álava,Corporate,ICE,REST,Standard,3
2023,05,OPEL,01,Álava,Private,ICE,REST,Standard,8
2023,05,PEUGEOT,01,Álava,Corporate,BEV,REST,Standard,3
2023,05,PEUGEOT,01,Álava,Corporate,ICE,REST,Standard,17
2023,05,PEUGEOT,01,Álava,Corporate,PHEV,REST,Standard,4
2023,05,PEUGEOT,01,Álava,Private,ICE,REST,Standard,11
2023,05,PEUGEOT,01,Álava,RAC,BEV,REST,Standard,1
2023,05,PEUGEOT,01,Álava,RAC,ICE,REST,Standard,1
2023,05,PORSCHE,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,PORSCHE,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,05,RENAULT,01,Álava,Corporate,ICE,REST,Standard,2
2023,05,RENAULT,01,Álava,Private,ICE,REST,Standard,23
2023,05,SEAT,01,Álava,Corporate,ICE,REST,Standard,4
2023,05,SEAT,01,Álava,Private,ICE,REST,Standard,7
2023,05,SKODA,01,Álava,Corporate,BEV,REST,Standard,1
2023,05,SKODA,01,Álava,Corporate,ICE,REST,Standard,2
2023,05,SKODA,01,Álava,Private,ICE,REST,Standard,5
2023,05,SSANGYONG,01,Álava,Private,ICE,REST,Standard,1
2023,05,SUBARU,01,Álava,Corporate,ICE,REST,Standard,1
2023,05,SUZUKI,01,Álava,Corporate,ICE,REST,Standard,1
2023,05,SUZUKI,01,Álava,Private,ICE,REST,Standard,2
2023,05,TESLA,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,TESLA,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,9
2023,05,TOYOTA,01,Álava,Corporate,ICE,REST,Standard,6
2023,05,TOYOTA,01,Álava,Private,ICE,REST,Standard,27
2023,05,VOLKSWAGEN,01,Álava,Corporate,BEV,REST,Standard,2
2023,05,VOLKSWAGEN,01,Álava,Corporate,ICE,REST,Standard,2
2023,05,VOLKSWAGEN,01,Álava,Private,ICE,REST,Standard,7
2023,05,VOLVO,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,VOLVO,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,VOLVO,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,ALFA ROMEO,02,Albacete,Corporate,ICE,REST,Standard,9
2023,05,ALFA ROMEO,02,Albacete,Corporate,PHEV,REST,Standard,1
2023,05,AUDI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2023,05,AUDI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,05,AUDI,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,1
2023,05,AUDI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,7
2023,05,BMW,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,05,BMW,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,BMW,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,4
2023,05,CITROEN,02,Albacete,Corporate,BEV,REST,Standard,2
2023,05,CITROEN,02,Albacete,Corporate,ICE,REST,Standard,11
2023,05,CITROEN,02,Albacete,Private,ICE,REST,Standard,7
2023,05,CUPRA,02,Albacete,Corporate,ICE,REST,Standard,2
2023,05,CUPRA,02,Albacete,Private,ICE,REST,Standard,3
2023,05,CUPRA,02,Albacete,Private,PHEV,REST,Standard,1
2023,05,DACIA,02,Albacete,Corporate,BEV,REST,Standard,1
2023,05,DACIA,02,Albacete,Corporate,ICE,REST,Standard,4
2023,05,DACIA,02,Albacete,Private,ICE,REST,Standard,11
2023,05,FIAT,02,Albacete,Corporate,ICE,REST,Standard,1
2023,05,FORD,02,Albacete,Corporate,ICE,REST,Standard,18
2023,05,FORD,02,Albacete,Corporate,PHEV,REST,Standard,1
2023,05,FORD,02,Albacete,Private,ICE,REST,Standard,3
2023,05,FORD,02,Albacete,Private,PHEV,REST,Standard,1
2023,05,HYUNDAI,02,Albacete,Corporate,ICE,REST,Standard,9
2023,05,HYUNDAI,02,Albacete,Corporate,PHEV,REST,Standard,1
2023,05,HYUNDAI,02,Albacete,Private,ICE,REST,Standard,20
2023,05,JEEP,02,Albacete,Corporate,ICE,REST,Standard,28
2023,05,JEEP,02,Albacete,Corporate,PHEV,REST,Standard,11
2023,05,KIA,02,Albacete,Corporate,BEV,REST,Standard,1
2023,05,KIA,02,Albacete,Corporate,ICE,REST,Standard,5
2023,05,KIA,02,Albacete,Private,ICE,REST,Standard,7
2023,05,KIA,02,Albacete,Private,PHEV,REST,Standard,2
2023,05,LAND ROVER,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,LEXUS,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,2
2023,05,MAZDA,02,Albacete,Corporate,ICE,REST,Standard,1
2023,05,MAZDA,02,Albacete,Private,ICE,REST,Standard,9
2023,05,MERCEDES,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,MERCEDES,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,05,MERCEDES,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,4
2023,05,MERCEDES,02,Albacete,Private,ICE,REST,Standard,1
2023,05,MG,02,Albacete,Private,BEV,REST,Standard,1
2023,05,MG,02,Albacete,Private,ICE,REST,Standard,1
2023,05,MINI,02,Albacete,Private,ICE,FOCUS SEGMENT,JCW,1
2023,05,MINI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,NISSAN,02,Albacete,Corporate,ICE,REST,Standard,1
2023,05,NISSAN,02,Albacete,Private,ICE,REST,Standard,5
2023,05,OPEL,02,Albacete,Corporate,BEV,REST,Standard,1
2023,05,OPEL,02,Albacete,Corporate,ICE,REST,Standard,3
2023,05,OPEL,02,Albacete,Private,ICE,REST,Standard,1
2023,05,PEUGEOT,02,Albacete,Corporate,ICE,REST,Standard,7
2023,05,PEUGEOT,02,Albacete,Corporate,PHEV,REST,Standard,2
2023,05,PEUGEOT,02,Albacete,Private,ICE,REST,Standard,12
2023,05,PEUGEOT,02,Albacete,RAC,BEV,REST,Standard,1
2023,05,PEUGEOT,02,Albacete,RAC,ICE,REST,Standard,1
2023,05,PORSCHE,02,Albacete,Corporate,ICE,FOCUS SEGMENT,M,1
2023,05,RENAULT,02,Albacete,Corporate,ICE,REST,Standard,3
2023,05,RENAULT,02,Albacete,Private,ICE,REST,Standard,7
2023,05,SEAT,02,Albacete,Private,ICE,REST,Standard,16
2023,05,SKODA,02,Albacete,Corporate,ICE,REST,Standard,3
2023,05,SKODA,02,Albacete,Private,ICE,REST,Standard,9
2023,05,SSANGYONG,02,Albacete,Private,ICE,REST,Standard,1
2023,05,SUBARU,02,Albacete,Private,ICE,REST,Standard,1
2023,05,SUZUKI,02,Albacete,Private,ICE,REST,Standard,1
2023,05,TESLA,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,05,TESLA,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,1
2023,05,TOYOTA,02,Albacete,Corporate,ICE,REST,Standard,2
2023,05,TOYOTA,02,Albacete,Private,ICE,REST,Standard,20
2023,05,VOLKSWAGEN,02,Albacete,Corporate,BEV,REST,Standard,2
2023,05,VOLKSWAGEN,02,Albacete,Corporate,ICE,REST,Standard,3
2023,05,VOLKSWAGEN,02,Albacete,Corporate,PHEV,REST,Standard,1
2023,05,VOLKSWAGEN,02,Albacete,Private,ICE,REST,Standard,9
2023,05,VOLVO,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,VOLVO,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,VOLVO,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,05,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,1
2023,05,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,11
2023,05,AUDI,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,AUDI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,2
2023,05,AUDI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,36
2023,05,AUDI,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,4
2023,05,AUDI,03,Alicante,RAC,ICE,FOCUS SEGMENT,Standard,45
2023,05,BENTLEY,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,BMW,03,Alicante,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2023,05,BMW,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,05,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,25
2023,05,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,BMW,03,Alicante,Private,BEV,FOCUS SEGMENT,M Performance,1
2023,05,BMW,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,3
2023,05,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,38
2023,05,BMW,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,05,CITROEN,03,Alicante,Corporate,BEV,REST,Standard,1
2023,05,CITROEN,03,Alicante,Corporate,ICE,REST,Standard,9
2023,05,CITROEN,03,Alicante,Private,ICE,REST,Standard,15
2023,05,CITROEN,03,Alicante,Private,PHEV,REST,Standard,2
2023,05,CITROEN,03,Alicante,RAC,ICE,REST,Standard,104
2023,05,CITROEN,03,Alicante,RAC,PHEV,REST,Standard,92
2023,05,CUPRA,03,Alicante,Corporate,BEV,REST,Standard,1
2023,05,CUPRA,03,Alicante,Corporate,ICE,REST,Standard,10
2023,05,CUPRA,03,Alicante,Corporate,PHEV,REST,Standard,4
2023,05,CUPRA,03,Alicante,Private,ICE,REST,Standard,27
2023,05,CUPRA,03,Alicante,Private,PHEV,REST,Standard,6
2023,05,DACIA,03,Alicante,Corporate,BEV,REST,Standard,3
2023,05,DACIA,03,Alicante,Corporate,ICE,REST,Standard,10
2023,05,DACIA,03,Alicante,Private,BEV,REST,Standard,1
2023,05,DACIA,03,Alicante,Private,ICE,REST,Standard,174
2023,05,DFSK,03,Alicante,Corporate,ICE,,Standard,1
2023,05,DFSK,03,Alicante,Private,ICE,REST,Standard,1
2023,05,DS,03,Alicante,Corporate,ICE,REST,Standard,5
2023,05,DS,03,Alicante,Private,ICE,REST,Standard,1
2023,05,DS,03,Alicante,Private,PHEV,REST,Standard,1
2023,05,FIAT,03,Alicante,Corporate,BEV,REST,Standard,1
2023,05,FIAT,03,Alicante,Corporate,ICE,REST,Standard,5
2023,05,FIAT,03,Alicante,Private,BEV,REST,Standard,1
2023,05,FIAT,03,Alicante,Private,ICE,REST,Standard,2
2023,05,FIAT,03,Alicante,RAC,ICE,REST,Standard,1
2023,05,FORD,03,Alicante,Corporate,ICE,REST,Standard,42
2023,05,FORD,03,Alicante,Corporate,PHEV,REST,Standard,1
2023,05,FORD,03,Alicante,Private,BEV,REST,Standard,1
2023,05,FORD,03,Alicante,Private,ICE,REST,Standard,95
2023,05,FORD,03,Alicante,Private,PHEV,REST,Standard,8
2023,05,FORD,03,Alicante,RAC,BEV,REST,Standard,4
2023,05,FORD,03,Alicante,RAC,ICE,REST,Standard,20
2023,05,HONDA,03,Alicante,Corporate,ICE,REST,Standard,1
2023,05,HONDA,03,Alicante,Private,ICE,REST,Standard,2
2023,05,HYUNDAI,03,Alicante,Corporate,BEV,REST,Standard,1
2023,05,HYUNDAI,03,Alicante,Corporate,ICE,REST,Standard,23
2023,05,HYUNDAI,03,Alicante,Corporate,PHEV,REST,Standard,2
2023,05,HYUNDAI,03,Alicante,Private,BEV,REST,Standard,5
2023,05,HYUNDAI,03,Alicante,Private,ICE,REST,Standard,166
2023,05,HYUNDAI,03,Alicante,Private,PHEV,REST,Standard,2
2023,05,HYUNDAI,03,Alicante,RAC,ICE,REST,Standard,628
2023,05,JEEP,03,Alicante,Private,ICE,REST,Standard,6
2023,05,JEEP,03,Alicante,RAC,ICE,REST,Standard,29
2023,05,KIA,03,Alicante,Corporate,BEV,REST,Standard,3
2023,05,KIA,03,Alicante,Corporate,ICE,REST,Standard,9
2023,05,KIA,03,Alicante,Corporate,PHEV,REST,Standard,11
2023,05,KIA,03,Alicante,Private,BEV,REST,Standard,4
2023,05,KIA,03,Alicante,Private,ICE,REST,Standard,120
2023,05,KIA,03,Alicante,Private,PHEV,REST,Standard,3
2023,05,KIA,03,Alicante,RAC,ICE,REST,Standard,471
2023,05,LAND ROVER,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,05,LAND ROVER,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,2
2023,05,LAND ROVER,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,05,LEXUS,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,05,LEXUS,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,18
2023,05,LEXUS,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,05,MASERATI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,MAZDA,03,Alicante,Corporate,ICE,REST,Standard,4
2023,05,MAZDA,03,Alicante,Corporate,PHEV,REST,Standard,2
2023,05,MAZDA,03,Alicante,Private,ICE,REST,Standard,40
2023,05,MAZDA,03,Alicante,Private,PHEV,REST,Standard,1
2023,05,MAZDA,03,Alicante,RAC,ICE,REST,Standard,7
2023,05,MERCEDES,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,8
2023,05,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,05,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,39
2023,05,MERCEDES,03,Alicante,Corporate,ICE,REST,Standard,6
2023,05,MERCEDES,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2023,05,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,05,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,42
2023,05,MERCEDES,03,Alicante,Private,ICE,REST,Standard,1
2023,05,MERCEDES,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,05,MERCEDES,03,Alicante,RAC,ICE,REST,Standard,2
2023,05,MERCEDES-V,03,Alicante,Corporate,ICE,REST,Standard,1
2023,05,MG,03,Alicante,Corporate,BEV,REST,Standard,1
2023,05,MG,03,Alicante,Corporate,ICE,REST,Standard,7
2023,05,MG,03,Alicante,Private,BEV,REST,Standard,33
2023,05,MG,03,Alicante,Private,ICE,REST,Standard,75
2023,05,MG,03,Alicante,Private,PHEV,REST,Standard,4
2023,05,MG,03,Alicante,RAC,PHEV,REST,Standard,100
2023,05,MINI,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,MINI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,05,MINI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,5
2023,05,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,15
2023,05,MINI,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,05,MITSUBISHI,03,Alicante,Corporate,ICE,REST,Standard,3
2023,05,MITSUBISHI,03,Alicante,Private,ICE,REST,Standard,8
2023,05,NISSAN,03,Alicante,Corporate,ICE,REST,Standard,19
2023,05,NISSAN,03,Alicante,Private,ICE,REST,Standard,31
2023,05,OPEL,03,Alicante,Corporate,BEV,REST,Standard,27
2023,05,OPEL,03,Alicante,Corporate,ICE,REST,Standard,129
2023,05,OPEL,03,Alicante,Corporate,PHEV,REST,Standard,7
2023,05,OPEL,03,Alicante,Private,ICE,REST,Standard,22
2023,05,OPEL,03,Alicante,RAC,BEV,REST,Standard,47
2023,05,OPEL,03,Alicante,RAC,PHEV,REST,Standard,1
2023,05,PEUGEOT,03,Alicante,Corporate,BEV,REST,Standard,4
2023,05,PEUGEOT,03,Alicante,Corporate,ICE,REST,Standard,180
2023,05,PEUGEOT,03,Alicante,Corporate,PHEV,REST,Standard,26
2023,05,PEUGEOT,03,Alicante,Private,BEV,REST,Standard,1
2023,05,PEUGEOT,03,Alicante,Private,ICE,REST,Standard,74
2023,05,PEUGEOT,03,Alicante,Private,PHEV,REST,Standard,4
2023,05,PEUGEOT,03,Alicante,RAC,BEV,REST,Standard,1
2023,05,PEUGEOT,03,Alicante,RAC,ICE,REST,Standard,91
2023,05,PEUGEOT,03,Alicante,RAC,PHEV,REST,Standard,1
2023,05,PORSCHE,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,05,PORSCHE,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,05,PORSCHE,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,05,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,05,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,4
2023,05,PORSCHE,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,05,RENAULT,03,Alicante,Corporate,BEV,REST,Standard,4
2023,05,RENAULT,03,Alicante,Corporate,ICE,REST,Standard,23
2023,05,RENAULT,03,Alicante,Private,BEV,REST,Standard,1
2023,05,RENAULT,03,Alicante,Private,ICE,REST,Standard,118
2023,05,RENAULT,03,Alicante,RAC,ICE,REST,Standard,37
2023,05,SEAT,03,Alicante,Corporate,ICE,REST,Standard,16
2023,05,SEAT,03,Alicante,Private,ICE,REST,Standard,93
2023,05,SHINERAY,03,Alicante,Private,ICE,REST,Standard,2
2023,05,SKODA,03,Alicante,Corporate,ICE,REST,Standard,7
2023,05,SKODA,03,Alicante,Private,BEV,REST,Standard,3
2023,05,SKODA,03,Alicante,Private,ICE,REST,Standard,37
2023,05,SKODA,03,Alicante,RAC,ICE,REST,Standard,98
2023,05,SMART,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,SSANGYONG,03,Alicante,Corporate,ICE,REST,Standard,1
2023,05,SSANGYONG,03,Alicante,Private,ICE,REST,Standard,4
2023,05,SUBARU,03,Alicante,Corporate,ICE,REST,Standard,1
2023,05,SUBARU,03,Alicante,Private,ICE,REST,Standard,1
2023,05,SUZUKI,03,Alicante,Corporate,ICE,REST,Standard,1
2023,05,SUZUKI,03,Alicante,Private,ICE,REST,Standard,24
2023,05,TESLA,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,9
2023,05,TESLA,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,52
2023,05,TOYOTA,03,Alicante,Corporate,ICE,REST,Standard,17
2023,05,TOYOTA,03,Alicante,Private,ICE,REST,Standard,203
2023,05,VOLKSWAGEN,03,Alicante,Corporate,BEV,REST,Standard,4
2023,05,VOLKSWAGEN,03,Alicante,Corporate,ICE,REST,Standard,7
2023,05,VOLKSWAGEN,03,Alicante,Private,BEV,REST,Standard,1
2023,05,VOLKSWAGEN,03,Alicante,Private,ICE,REST,Standard,94
2023,05,VOLKSWAGEN,03,Alicante,Private,PHEV,REST,Standard,1
2023,05,VOLKSWAGEN,03,Alicante,RAC,ICE,REST,Standard,185
2023,05,VOLVO,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,05,VOLVO,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,05,VOLVO,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,VOLVO,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,05,WILLYS,03,Alicante,Private,ICE,REST,Standard,1
2023,05,AUDI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,7
2023,05,AUDI,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,AUDI,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,1
2023,05,AUDI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,16
2023,05,BMW,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,05,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,11
2023,05,BMW,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,2
2023,05,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,M,1
2023,05,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,05,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,24
2023,05,BMW,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,05,CITROEN,04,Almería,Corporate,BEV,REST,Standard,1
2023,05,CITROEN,04,Almería,Corporate,ICE,REST,Standard,14
2023,05,CITROEN,04,Almería,Private,ICE,REST,Standard,19
2023,05,CUPRA,04,Almería,Corporate,ICE,REST,Standard,7
2023,05,CUPRA,04,Almería,Private,ICE,REST,Standard,8
2023,05,CUPRA,04,Almería,Private,PHEV,REST,Standard,5
2023,05,DACIA,04,Almería,Corporate,BEV,REST,Standard,1
2023,05,DACIA,04,Almería,Corporate,ICE,REST,Standard,4
2023,05,DACIA,04,Almería,Private,ICE,REST,Standard,49
2023,05,DS,04,Almería,Private,ICE,REST,Standard,1
2023,05,FIAT,04,Almería,Corporate,ICE,REST,Standard,1
2023,05,FIAT,04,Almería,Private,ICE,,Standard,1
2023,05,FIAT,04,Almería,RAC,ICE,REST,Standard,1
2023,05,FORD,04,Almería,Corporate,ICE,REST,Standard,6
2023,05,FORD,04,Almería,Corporate,PHEV,REST,Standard,2
2023,05,FORD,04,Almería,Private,ICE,REST,Standard,17
2023,05,FORD,04,Almería,Private,PHEV,REST,Standard,1
2023,05,HYUNDAI,04,Almería,Corporate,ICE,REST,Standard,13
2023,05,HYUNDAI,04,Almería,Corporate,PHEV,REST,Standard,1
2023,05,HYUNDAI,04,Almería,Private,BEV,REST,Standard,2
2023,05,HYUNDAI,04,Almería,Private,ICE,REST,Standard,36
2023,05,JAGUAR,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,JEEP,04,Almería,Corporate,BEV,REST,Standard,1
2023,05,JEEP,04,Almería,Private,ICE,REST,Standard,2
2023,05,JEEP,04,Almería,Private,PHEV,REST,Standard,1
2023,05,KIA,04,Almería,Corporate,ICE,REST,Standard,4
2023,05,KIA,04,Almería,Corporate,PHEV,REST,Standard,4
2023,05,KIA,04,Almería,Private,BEV,REST,Standard,1
2023,05,KIA,04,Almería,Private,ICE,REST,Standard,35
2023,05,LAND ROVER,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,LAND ROVER,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,LEXUS,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,LEXUS,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,MAZDA,04,Almería,Corporate,PHEV,REST,Standard,1
2023,05,MAZDA,04,Almería,Private,ICE,REST,Standard,10
2023,05,MERCEDES,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,05,MERCEDES,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,17
2023,05,MERCEDES,04,Almería,Corporate,ICE,REST,Standard,3
2023,05,MERCEDES,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,05,MERCEDES,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,19
2023,05,MERCEDES,04,Almería,Private,ICE,REST,Standard,1
2023,05,MERCEDES,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,05,MG,04,Almería,Private,BEV,REST,Standard,4
