anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,05,SUZUKI,01,Álava,Private,ICE,UKL2,REST,Standard,1
2023,05,TESLA,01,Álava,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,05,TESLA,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,9
2023,05,TOYOTA,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2023,05,TOYOTA,01,Álava,Corporate,ICE,UKL0,REST,Standard,1
2023,05,TOYOTA,01,Álava,Corporate,ICE,UKL1,REST,Standard,4
2023,05,TOYOTA,01,Álava,Private,ICE,KKL,REST,Standard,1
2023,05,TOYOTA,01,Álava,Private,ICE,SKL,REST,Standard,1
2023,05,TOYOTA,01,Álava,Private,ICE,UKL1,REST,Standard,17
2023,05,TOYOTA,01,Álava,Private,ICE,UKL2,REST,Standard,8
2023,05,VOLKSWAGEN,01,Álava,Corporate,BEV,UKL2,REST,Standard,2
2023,05,VOLKSWAGEN,01,Álava,Corporate,ICE,MKL,REST,Standard,1
2023,05,VOLKSWAGEN,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,05,VOLKSWAGEN,01,Álava,Private,ICE,UKL1,REST,Standard,1
2023,05,VOLKSWAGEN,01,Álava,Private,ICE,UKL2,REST,Standard,6
2023,05,VOLVO,01,Álava,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,05,VOLVO,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,05,VOLVO,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,05,ALFA ROMEO,02,Albacete,Corporate,ICE,KKL,REST,Standard,9
2023,05,ALFA ROMEO,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2023,05,AUDI,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,05,AUDI,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,2
2023,05,AUDI,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,05,AUDI,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,05,AUDI,02,Albacete,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,05,AUDI,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2023,05,AUDI,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,05,BMW,02,Albacete,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,05,BMW,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,05,BMW,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,05,BMW,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,05,CITROEN,02,Albacete,Corporate,BEV,UKL2,REST,Standard,2
2023,05,CITROEN,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,05,CITROEN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,10
2023,05,CITROEN,02,Albacete,Private,ICE,MKL,REST,Standard,1
2023,05,CITROEN,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2023,05,CITROEN,02,Albacete,Private,ICE,UKL2,REST,Standard,5
2023,05,CUPRA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2023,05,CUPRA,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2023,05,CUPRA,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2023,05,DACIA,02,Albacete,Corporate,BEV,UKL0,REST,Standard,1
2023,05,DACIA,02,Albacete,Corporate,ICE,SKL,REST,Standard,4
2023,05,DACIA,02,Albacete,Private,ICE,SKL,REST,Standard,3
2023,05,DACIA,02,Albacete,Private,ICE,UKL1,REST,Standard,5
2023,05,DACIA,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2023,05,FIAT,02,Albacete,Corporate,ICE,UKL0,REST,Standard,1
2023,05,FORD,02,Albacete,Corporate,ICE,UKL1,REST,Standard,18
2023,05,FORD,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2023,05,FORD,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2023,05,FORD,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2023,05,FORD,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2023,05,HYUNDAI,02,Albacete,Corporate,ICE,UKL1,REST,Standard,3
2023,05,HYUNDAI,02,Albacete,Corporate,ICE,UKL2,REST,Standard,6
2023,05,HYUNDAI,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2023,05,HYUNDAI,02,Albacete,Private,ICE,UKL0,REST,Standard,1
2023,05,HYUNDAI,02,Albacete,Private,ICE,UKL1,REST,Standard,8
2023,05,HYUNDAI,02,Albacete,Private,ICE,UKL2,REST,Standard,11
2023,05,JEEP,02,Albacete,Corporate,ICE,UKL1,REST,Standard,27
2023,05,JEEP,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,05,JEEP,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,11
2023,05,KIA,02,Albacete,Corporate,BEV,KKL,REST,Standard,1
2023,05,KIA,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2023,05,KIA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,4
2023,05,KIA,02,Albacete,Private,ICE,UKL2,REST,Standard,7
2023,05,KIA,02,Albacete,Private,PHEV,UKL2,REST,Standard,2
2023,05,LAND ROVER,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,05,LEXUS,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,05,LEXUS,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,05,MAZDA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,05,MAZDA,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2023,05,MAZDA,02,Albacete,Private,ICE,UKL2,REST,Standard,8
2023,05,MERCEDES,02,Albacete,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,05,MERCEDES,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,05,MERCEDES,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,05,MERCEDES,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,05,MERCEDES,02,Albacete,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,05,MERCEDES,02,Albacete,Private,ICE,SKL,REST,Standard,1
2023,05,MERCEDES,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,05,MG,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2023,05,MG,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2023,05,MINI,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,JCW,1
2023,05,MINI,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,05,NISSAN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,05,NISSAN,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2023,05,NISSAN,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2023,05,OPEL,02,Albacete,Corporate,BEV,UKL1,REST,Standard,1
2023,05,OPEL,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2023,05,OPEL,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,05,OPEL,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2023,05,PEUGEOT,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2023,05,PEUGEOT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,6
2023,05,PEUGEOT,02,Albacete,Corporate,PHEV,KKL,REST,Standard,1
2023,05,PEUGEOT,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2023,05,PEUGEOT,02,Albacete,Private,ICE,KKL,REST,Standard,2
2023,05,PEUGEOT,02,Albacete,Private,ICE,UKL1,REST,Standard,5
2023,05,PEUGEOT,02,Albacete,Private,ICE,UKL2,REST,Standard,5
2023,05,PEUGEOT,02,Albacete,RAC,BEV,UKL1,REST,Standard,1
2023,05,PEUGEOT,02,Albacete,RAC,ICE,UKL1,REST,Standard,1
2023,05,PORSCHE,02,Albacete,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2023,05,RENAULT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,05,RENAULT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2023,05,RENAULT,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2023,05,RENAULT,02,Albacete,Private,ICE,UKL2,REST,Standard,6
2023,05,SEAT,02,Albacete,Private,ICE,KKL,REST,Standard,1
2023,05,SEAT,02,Albacete,Private,ICE,UKL1,REST,Standard,6
2023,05,SEAT,02,Albacete,Private,ICE,UKL2,REST,Standard,9
2023,05,SKODA,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2023,05,SKODA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,05,SKODA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,05,SKODA,02,Albacete,Private,ICE,KKL,REST,Standard,2
2023,05,SKODA,02,Albacete,Private,ICE,UKL1,REST,Standard,6
2023,05,SKODA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2023,05,SSANGYONG,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2023,05,SUBARU,02,Albacete,Private,ICE,KKL,REST,Standard,1
2023,05,SUZUKI,02,Albacete,Private,ICE,SKL,REST,Standard,1
2023,05,TESLA,02,Albacete,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,2
2023,05,TESLA,02,Albacete,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,05,TOYOTA,02,Albacete,Corporate,ICE,GKL,REST,Standard,1
2023,05,TOYOTA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,05,TOYOTA,02,Albacete,Private,ICE,UKL0,REST,Standard,2
2023,05,TOYOTA,02,Albacete,Private,ICE,UKL1,REST,Standard,12
2023,05,TOYOTA,02,Albacete,Private,ICE,UKL2,REST,Standard,6
2023,05,VOLKSWAGEN,02,Albacete,Corporate,BEV,UKL2,REST,Standard,2
2023,05,VOLKSWAGEN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,3
2023,05,VOLKSWAGEN,02,Albacete,Corporate,PHEV,SKL,REST,Standard,1
2023,05,VOLKSWAGEN,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2023,05,VOLKSWAGEN,02,Albacete,Private,ICE,UKL2,REST,Standard,6
2023,05,VOLVO,02,Albacete,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,05,VOLVO,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,05,VOLVO,02,Albacete,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,05,AUDI,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,05,AUDI,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,M,1
2023,05,AUDI,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,05,AUDI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,7
2023,05,AUDI,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,05,AUDI,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,05,AUDI,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2023,05,AUDI,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,05,AUDI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,6
2023,05,AUDI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,24
2023,05,AUDI,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,2
2023,05,AUDI,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,05,AUDI,03,Alicante,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,39
2023,05,AUDI,03,Alicante,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,6
2023,05,BENTLEY,03,Alicante,Corporate,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2023,05,BMW,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,M Performance,1
2023,05,BMW,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,05,BMW,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,05,BMW,03,Alicante,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,05,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,6
2023,05,BMW,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2023,05,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,15
2023,05,BMW,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,05,BMW,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,M Performance,1
2023,05,BMW,03,Alicante,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,05,BMW,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,05,BMW,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,9
2023,05,BMW,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,05,BMW,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,28
2023,05,BMW,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,05,BMW,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,05,CITROEN,03,Alicante,Corporate,BEV,SKL,REST,Standard,1
2023,05,CITROEN,03,Alicante,Corporate,ICE,MKL,REST,Standard,1
2023,05,CITROEN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,8
2023,05,CITROEN,03,Alicante,Private,ICE,MKL,REST,Standard,1
2023,05,CITROEN,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2023,05,CITROEN,03,Alicante,Private,ICE,UKL2,REST,Standard,12
2023,05,CITROEN,03,Alicante,Private,PHEV,MKL,REST,Standard,1
2023,05,CITROEN,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2023,05,CITROEN,03,Alicante,RAC,ICE,UKL2,REST,Standard,104
2023,05,CITROEN,03,Alicante,RAC,PHEV,UKL2,REST,Standard,92
2023,05,CUPRA,03,Alicante,Corporate,BEV,UKL2,REST,Standard,1
2023,05,CUPRA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,10
2023,05,CUPRA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,4
2023,05,CUPRA,03,Alicante,Private,ICE,UKL2,REST,Standard,27
2023,05,CUPRA,03,Alicante,Private,PHEV,UKL2,REST,Standard,6
2023,05,DACIA,03,Alicante,Corporate,BEV,UKL0,REST,Standard,3
2023,05,DACIA,03,Alicante,Corporate,ICE,SKL,REST,Standard,1
2023,05,DACIA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,6
2023,05,DACIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,3
2023,05,DACIA,03,Alicante,Private,BEV,UKL0,REST,Standard,1
2023,05,DACIA,03,Alicante,Private,ICE,SKL,REST,Standard,15
2023,05,DACIA,03,Alicante,Private,ICE,UKL1,REST,Standard,132
2023,05,DACIA,03,Alicante,Private,ICE,UKL2,REST,Standard,27
2023,05,DFSK,03,Alicante,Corporate,ICE,,,Standard,1
2023,05,DFSK,03,Alicante,Private,ICE,KKL,REST,Standard,1
2023,05,DS,03,Alicante,Corporate,ICE,UKL2,REST,Standard,5
2023,05,DS,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2023,05,DS,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2023,05,FIAT,03,Alicante,Corporate,BEV,UKL0,REST,Standard,1
2023,05,FIAT,03,Alicante,Corporate,ICE,UKL0,REST,Standard,5
2023,05,FIAT,03,Alicante,Private,BEV,UKL0,REST,Standard,1
2023,05,FIAT,03,Alicante,Private,ICE,UKL0,REST,Standard,2
2023,05,FIAT,03,Alicante,RAC,ICE,UKL0,REST,Standard,1
2023,05,FORD,03,Alicante,Corporate,ICE,SKL,REST,Standard,2
2023,05,FORD,03,Alicante,Corporate,ICE,UKL1,REST,Standard,36
2023,05,FORD,03,Alicante,Corporate,ICE,UKL2,REST,Standard,4
2023,05,FORD,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,1
2023,05,FORD,03,Alicante,Private,BEV,KKL,REST,Standard,1
2023,05,FORD,03,Alicante,Private,ICE,MKL,REST,Standard,1
2023,05,FORD,03,Alicante,Private,ICE,SKL,REST,Standard,4
2023,05,FORD,03,Alicante,Private,ICE,UKL1,REST,Standard,61
2023,05,FORD,03,Alicante,Private,ICE,UKL2,REST,Standard,29
2023,05,FORD,03,Alicante,Private,PHEV,UKL2,REST,Standard,8
2023,05,FORD,03,Alicante,RAC,BEV,KKL,REST,Standard,4
2023,05,FORD,03,Alicante,RAC,ICE,UKL1,REST,Standard,20
2023,05,HONDA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2023,05,HONDA,03,Alicante,Private,ICE,KKL,REST,Standard,1
2023,05,HONDA,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2023,05,HYUNDAI,03,Alicante,Corporate,BEV,KKL,REST,Standard,1
2023,05,HYUNDAI,03,Alicante,Corporate,ICE,UKL1,REST,Standard,10
2023,05,HYUNDAI,03,Alicante,Corporate,ICE,UKL2,REST,Standard,13
2023,05,HYUNDAI,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,2
2023,05,HYUNDAI,03,Alicante,Private,BEV,UKL1,REST,Standard,3
2023,05,HYUNDAI,03,Alicante,Private,BEV,UKL2,REST,Standard,2
2023,05,HYUNDAI,03,Alicante,Private,ICE,MKL,REST,Standard,1
2023,05,HYUNDAI,03,Alicante,Private,ICE,UKL0,REST,Standard,10
2023,05,HYUNDAI,03,Alicante,Private,ICE,UKL1,REST,Standard,101
2023,05,HYUNDAI,03,Alicante,Private,ICE,UKL2,REST,Standard,54
2023,05,HYUNDAI,03,Alicante,Private,PHEV,UKL2,REST,Standard,2
2023,05,HYUNDAI,03,Alicante,RAC,ICE,UKL0,REST,Standard,33
2023,05,HYUNDAI,03,Alicante,RAC,ICE,UKL1,REST,Standard,346
2023,05,HYUNDAI,03,Alicante,RAC,ICE,UKL2,REST,Standard,249
