anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2023,05,PEUGEOT,02,Albacete,RAC,ICE,1
2023,05,PORSCHE,02,Albacete,Corporate,ICE,1
2023,05,RENAULT,02,Albacete,Corporate,ICE,3
2023,05,RENAULT,02,Albacete,Private,ICE,7
2023,05,SEAT,02,Albacete,Private,ICE,16
2023,05,SKODA,02,Albacete,Corporate,ICE,3
2023,05,SKODA,02,Albacete,Private,ICE,9
2023,05,SSANGYONG,02,Albacete,Private,ICE,1
2023,05,SUBARU,02,Albacete,Private,ICE,1
2023,05,SUZUKI,02,Albacete,Private,ICE,1
2023,05,TESLA,02,Albacete,Corporate,BEV,2
2023,05,TESLA,02,Albacete,Private,BEV,1
2023,05,TOYOTA,02,Albacete,Corporate,ICE,2
2023,05,TOYOTA,02,Albacete,Private,ICE,20
2023,05,VOLKSWAGEN,02,Albacete,Corporate,BEV,2
2023,05,VOLKSWAGEN,02,Albacete,Corporate,ICE,3
2023,05,VOLKSWAGEN,02,Albacete,Corporate,PHEV,1
2023,05,VOLKSWAGEN,02,Albacete,Private,ICE,9
2023,05,VOLVO,02,Albacete,Corporate,BEV,1
2023,05,VOLVO,02,Albacete,Private,ICE,1
2023,05,VOLVO,02,Albacete,Private,PHEV,1
2023,05,AUDI,03,Alicante,Corporate,ICE,12
2023,05,AUDI,03,Alicante,Corporate,PHEV,1
2023,05,AUDI,03,Alicante,Private,BEV,2
2023,05,AUDI,03,Alicante,Private,ICE,36
2023,05,AUDI,03,Alicante,Private,PHEV,4
2023,05,AUDI,03,Alicante,RAC,ICE,45
2023,05,BENTLEY,03,Alicante,Corporate,PHEV,1
2023,05,BMW,03,Alicante,Corporate,BEV,3
2023,05,BMW,03,Alicante,Corporate,ICE,25
2023,05,BMW,03,Alicante,Corporate,PHEV,1
2023,05,BMW,03,Alicante,Private,BEV,4
2023,05,BMW,03,Alicante,Private,ICE,38
2023,05,BMW,03,Alicante,Private,PHEV,2
2023,05,CITROEN,03,Alicante,Corporate,BEV,1
2023,05,CITROEN,03,Alicante,Corporate,ICE,9
2023,05,CITROEN,03,Alicante,Private,ICE,15
2023,05,CITROEN,03,Alicante,Private,PHEV,2
2023,05,CITROEN,03,Alicante,RAC,ICE,104
2023,05,CITROEN,03,Alicante,RAC,PHEV,92
2023,05,CUPRA,03,Alicante,Corporate,BEV,1
2023,05,CUPRA,03,Alicante,Corporate,ICE,10
2023,05,CUPRA,03,Alicante,Corporate,PHEV,4
2023,05,CUPRA,03,Alicante,Private,ICE,27
2023,05,CUPRA,03,Alicante,Private,PHEV,6
2023,05,DACIA,03,Alicante,Corporate,BEV,3
2023,05,DACIA,03,Alicante,Corporate,ICE,10
2023,05,DACIA,03,Alicante,Private,BEV,1
2023,05,DACIA,03,Alicante,Private,ICE,174
2023,05,DFSK,03,Alicante,Corporate,ICE,1
2023,05,DFSK,03,Alicante,Private,ICE,1
2023,05,DS,03,Alicante,Corporate,ICE,5
2023,05,DS,03,Alicante,Private,ICE,1
2023,05,DS,03,Alicante,Private,PHEV,1
2023,05,FIAT,03,Alicante,Corporate,BEV,1
2023,05,FIAT,03,Alicante,Corporate,ICE,5
2023,05,FIAT,03,Alicante,Private,BEV,1
2023,05,FIAT,03,Alicante,Private,ICE,2
2023,05,FIAT,03,Alicante,RAC,ICE,1
2023,05,FORD,03,Alicante,Corporate,ICE,42
2023,05,FORD,03,Alicante,Corporate,PHEV,1
2023,05,FORD,03,Alicante,Private,BEV,1
2023,05,FORD,03,Alicante,Private,ICE,95
2023,05,FORD,03,Alicante,Private,PHEV,8
2023,05,FORD,03,Alicante,RAC,BEV,4
2023,05,FORD,03,Alicante,RAC,ICE,20
2023,05,HONDA,03,Alicante,Corporate,ICE,1
2023,05,HONDA,03,Alicante,Private,ICE,2
2023,05,HYUNDAI,03,Alicante,Corporate,BEV,1
2023,05,HYUNDAI,03,Alicante,Corporate,ICE,23
2023,05,HYUNDAI,03,Alicante,Corporate,PHEV,2
2023,05,HYUNDAI,03,Alicante,Private,BEV,5
2023,05,HYUNDAI,03,Alicante,Private,ICE,166
2023,05,HYUNDAI,03,Alicante,Private,PHEV,2
2023,05,HYUNDAI,03,Alicante,RAC,ICE,628
2023,05,JEEP,03,Alicante,Private,ICE,6
2023,05,JEEP,03,Alicante,RAC,ICE,29
2023,05,KIA,03,Alicante,Corporate,BEV,3
2023,05,KIA,03,Alicante,Corporate,ICE,9
2023,05,KIA,03,Alicante,Corporate,PHEV,11
2023,05,KIA,03,Alicante,Private,BEV,4
2023,05,KIA,03,Alicante,Private,ICE,120
2023,05,KIA,03,Alicante,Private,PHEV,3
2023,05,KIA,03,Alicante,RAC,ICE,471
2023,05,LAND ROVER,03,Alicante,Corporate,ICE,5
2023,05,LAND ROVER,03,Alicante,Private,ICE,2
2023,05,LAND ROVER,03,Alicante,Private,PHEV,1
2023,05,LEXUS,03,Alicante,Corporate,ICE,2
2023,05,LEXUS,03,Alicante,Private,ICE,18
2023,05,LEXUS,03,Alicante,Private,PHEV,3
2023,05,MASERATI,03,Alicante,Corporate,ICE,1
2023,05,MAZDA,03,Alicante,Corporate,ICE,4
2023,05,MAZDA,03,Alicante,Corporate,PHEV,2
2023,05,MAZDA,03,Alicante,Private,ICE,40
2023,05,MAZDA,03,Alicante,Private,PHEV,1
2023,05,MAZDA,03,Alicante,RAC,ICE,7
2023,05,MERCEDES,03,Alicante,Corporate,BEV,8
2023,05,MERCEDES,03,Alicante,Corporate,ICE,41
2023,05,MERCEDES,03,Alicante,Corporate,PHEV,4
2023,05,MERCEDES,03,Alicante,Private,ICE,43
2023,05,MERCEDES,03,Alicante,Private,PHEV,2
2023,05,MERCEDES-V,03,Alicante,Corporate,ICE,1
2023,05,MG,03,Alicante,Corporate,BEV,1
2023,05,MG,03,Alicante,Corporate,ICE,7
2023,05,MG,03,Alicante,Private,BEV,33
2023,05,MG,03,Alicante,Private,ICE,75
2023,05,MG,03,Alicante,Private,PHEV,4
2023,05,MG,03,Alicante,RAC,PHEV,100
2023,05,MINI,03,Alicante,Corporate,BEV,1
2023,05,MINI,03,Alicante,Corporate,ICE,3
2023,05,MINI,03,Alicante,Private,BEV,5
2023,05,MINI,03,Alicante,Private,ICE,15
2023,05,MINI,03,Alicante,Private,PHEV,2
2023,05,MITSUBISHI,03,Alicante,Corporate,ICE,3
2023,05,MITSUBISHI,03,Alicante,Private,ICE,8
2023,05,NISSAN,03,Alicante,Corporate,ICE,19
2023,05,NISSAN,03,Alicante,Private,ICE,31
2023,05,OPEL,03,Alicante,Corporate,BEV,27
2023,05,OPEL,03,Alicante,Corporate,ICE,129
2023,05,OPEL,03,Alicante,Corporate,PHEV,7
2023,05,OPEL,03,Alicante,Private,ICE,22
2023,05,OPEL,03,Alicante,RAC,BEV,47
2023,05,OPEL,03,Alicante,RAC,PHEV,1
2023,05,PEUGEOT,03,Alicante,Corporate,BEV,4
2023,05,PEUGEOT,03,Alicante,Corporate,ICE,180
2023,05,PEUGEOT,03,Alicante,Corporate,PHEV,26
2023,05,PEUGEOT,03,Alicante,Private,BEV,1
2023,05,PEUGEOT,03,Alicante,Private,ICE,74
2023,05,PEUGEOT,03,Alicante,Private,PHEV,4
2023,05,PEUGEOT,03,Alicante,RAC,BEV,1
2023,05,PEUGEOT,03,Alicante,RAC,ICE,91
2023,05,PEUGEOT,03,Alicante,RAC,PHEV,1
2023,05,PORSCHE,03,Alicante,Corporate,ICE,3
2023,05,PORSCHE,03,Alicante,Corporate,PHEV,2
2023,05,PORSCHE,03,Alicante,Private,ICE,5
2023,05,PORSCHE,03,Alicante,Private,PHEV,3
2023,05,RENAULT,03,Alicante,Corporate,BEV,4
2023,05,RENAULT,03,Alicante,Corporate,ICE,23
2023,05,RENAULT,03,Alicante,Private,BEV,1
2023,05,RENAULT,03,Alicante,Private,ICE,118
2023,05,RENAULT,03,Alicante,RAC,ICE,37
2023,05,SEAT,03,Alicante,Corporate,ICE,16
2023,05,SEAT,03,Alicante,Private,ICE,93
2023,05,SHINERAY,03,Alicante,Private,ICE,2
2023,05,SKODA,03,Alicante,Corporate,ICE,7
2023,05,SKODA,03,Alicante,Private,BEV,3
2023,05,SKODA,03,Alicante,Private,ICE,37
2023,05,SKODA,03,Alicante,RAC,ICE,98
2023,05,SMART,03,Alicante,Corporate,BEV,1
2023,05,SSANGYONG,03,Alicante,Corporate,ICE,1
2023,05,SSANGYONG,03,Alicante,Private,ICE,4
2023,05,SUBARU,03,Alicante,Corporate,ICE,1
2023,05,SUBARU,03,Alicante,Private,ICE,1
2023,05,SUZUKI,03,Alicante,Corporate,ICE,1
2023,05,SUZUKI,03,Alicante,Private,ICE,24
2023,05,TESLA,03,Alicante,Corporate,BEV,9
2023,05,TESLA,03,Alicante,Private,BEV,52
2023,05,TOYOTA,03,Alicante,Corporate,ICE,17
2023,05,TOYOTA,03,Alicante,Private,ICE,203
2023,05,VOLKSWAGEN,03,Alicante,Corporate,BEV,4
2023,05,VOLKSWAGEN,03,Alicante,Corporate,ICE,7
2023,05,VOLKSWAGEN,03,Alicante,Private,BEV,1
2023,05,VOLKSWAGEN,03,Alicante,Private,ICE,94
2023,05,VOLKSWAGEN,03,Alicante,Private,PHEV,1
2023,05,VOLKSWAGEN,03,Alicante,RAC,ICE,185
2023,05,VOLVO,03,Alicante,Corporate,BEV,2
2023,05,VOLVO,03,Alicante,Corporate,ICE,3
2023,05,VOLVO,03,Alicante,Corporate,PHEV,1
2023,05,VOLVO,03,Alicante,Private,PHEV,2
2023,05,WILLYS,03,Alicante,Private,ICE,1
2023,05,AUDI,04,Almería,Corporate,ICE,7
2023,05,AUDI,04,Almería,Corporate,PHEV,1
2023,05,AUDI,04,Almería,Private,BEV,1
2023,05,AUDI,04,Almería,Private,ICE,16
2023,05,BMW,04,Almería,Corporate,BEV,2
2023,05,BMW,04,Almería,Corporate,ICE,11
2023,05,BMW,04,Almería,Private,BEV,2
2023,05,BMW,04,Almería,Private,ICE,26
2023,05,BMW,04,Almería,Private,PHEV,3
2023,05,CITROEN,04,Almería,Corporate,BEV,1
2023,05,CITROEN,04,Almería,Corporate,ICE,14
2023,05,CITROEN,04,Almería,Private,ICE,19
2023,05,CUPRA,04,Almería,Corporate,ICE,7
2023,05,CUPRA,04,Almería,Private,ICE,8
2023,05,CUPRA,04,Almería,Private,PHEV,5
2023,05,DACIA,04,Almería,Corporate,BEV,1
2023,05,DACIA,04,Almería,Corporate,ICE,4
2023,05,DACIA,04,Almería,Private,ICE,49
2023,05,DS,04,Almería,Private,ICE,1
2023,05,FIAT,04,Almería,Corporate,ICE,1
2023,05,FIAT,04,Almería,Private,ICE,1
2023,05,FIAT,04,Almería,RAC,ICE,1
2023,05,FORD,04,Almería,Corporate,ICE,6
2023,05,FORD,04,Almería,Corporate,PHEV,2
2023,05,FORD,04,Almería,Private,ICE,17
2023,05,FORD,04,Almería,Private,PHEV,1
2023,05,HYUNDAI,04,Almería,Corporate,ICE,13
2023,05,HYUNDAI,04,Almería,Corporate,PHEV,1
2023,05,HYUNDAI,04,Almería,Private,BEV,2
2023,05,HYUNDAI,04,Almería,Private,ICE,36
2023,05,JAGUAR,04,Almería,Private,ICE,1
2023,05,JEEP,04,Almería,Corporate,BEV,1
2023,05,JEEP,04,Almería,Private,ICE,2
2023,05,JEEP,04,Almería,Private,PHEV,1
2023,05,KIA,04,Almería,Corporate,ICE,4
2023,05,KIA,04,Almería,Corporate,PHEV,4
2023,05,KIA,04,Almería,Private,BEV,1
2023,05,KIA,04,Almería,Private,ICE,35
2023,05,LAND ROVER,04,Almería,Corporate,ICE,1
2023,05,LAND ROVER,04,Almería,Private,ICE,1
2023,05,LEXUS,04,Almería,Corporate,ICE,1
2023,05,LEXUS,04,Almería,Private,ICE,1
2023,05,MAZDA,04,Almería,Corporate,PHEV,1
2023,05,MAZDA,04,Almería,Private,ICE,10
2023,05,MERCEDES,04,Almería,Corporate,BEV,2
2023,05,MERCEDES,04,Almería,Corporate,ICE,17
2023,05,MERCEDES,04,Almería,Corporate,PHEV,3
2023,05,MERCEDES,04,Almería,Private,ICE,20
2023,05,MERCEDES,04,Almería,Private,PHEV,3
2023,05,MG,04,Almería,Private,BEV,4
2023,05,MG,04,Almería,Private,ICE,6
2023,05,MG,04,Almería,Private,PHEV,1
2023,05,MINI,04,Almería,Corporate,ICE,3
2023,05,MINI,04,Almería,Corporate,PHEV,1
2023,05,MINI,04,Almería,Private,ICE,7
2023,05,MITSUBISHI,04,Almería,Corporate,ICE,1
2023,05,MITSUBISHI,04,Almería,Corporate,PHEV,2
2023,05,MITSUBISHI,04,Almería,Private,ICE,2
2023,05,MITSUBISHI,04,Almería,Private,PHEV,1
2023,05,NISSAN,04,Almería,Corporate,ICE,8
2023,05,NISSAN,04,Almería,Private,ICE,16
2023,05,OPEL,04,Almería,Corporate,ICE,4
2023,05,OPEL,04,Almería,Private,ICE,4
2023,05,OPEL,04,Almería,Private,PHEV,1
2023,05,PEUGEOT,04,Almería,Corporate,ICE,3
2023,05,PEUGEOT,04,Almería,Private,ICE,28
2023,05,PEUGEOT,04,Almería,Private,PHEV,1
2023,05,PEUGEOT,04,Almería,RAC,ICE,5
2023,05,PEUGEOT,04,Almería,RAC,PHEV,1
2023,05,PORSCHE,04,Almería,Corporate,ICE,1
2023,05,PORSCHE,04,Almería,Corporate,PHEV,1
2023,05,PORSCHE,04,Almería,Private,ICE,1
2023,05,RENAULT,04,Almería,Corporate,ICE,15
2023,05,RENAULT,04,Almería,Private,ICE,27
2023,05,SEAT,04,Almería,Corporate,ICE,5
2023,05,SEAT,04,Almería,Private,ICE,22
2023,05,SKODA,04,Almería,Corporate,BEV,1
2023,05,SKODA,04,Almería,Corporate,ICE,3
2023,05,SKODA,04,Almería,Private,ICE,9
2023,05,SSANGYONG,04,Almería,Corporate,ICE,1
2023,05,SUBARU,04,Almería,Corporate,ICE,1
2023,05,SUBARU,04,Almería,Private,ICE,1
2023,05,SUZUKI,04,Almería,Corporate,ICE,1
2023,05,SUZUKI,04,Almería,Private,ICE,7
2023,05,TESLA,04,Almería,Private,BEV,9
2023,05,TOYOTA,04,Almería,Corporate,ICE,12
2023,05,TOYOTA,04,Almería,Corporate,PHEV,1
2023,05,TOYOTA,04,Almería,Private,ICE,81
2023,05,TOYOTA,04,Almería,Private,PHEV,1
2023,05,VOLKSWAGEN,04,Almería,Corporate,BEV,2
2023,05,VOLKSWAGEN,04,Almería,Corporate,ICE,4
2023,05,VOLKSWAGEN,04,Almería,Private,ICE,24
2023,05,VOLVO,04,Almería,Corporate,BEV,2
2023,05,VOLVO,04,Almería,Corporate,ICE,1
2023,05,VOLVO,04,Almería,Corporate,PHEV,2
2023,05,ALFA ROMEO,05,Ávila,Corporate,ICE,2
2023,05,ALFA ROMEO,05,Ávila,Corporate,PHEV,1
2023,05,AUDI,05,Ávila,Private,ICE,3
2023,05,BMW,05,Ávila,Corporate,ICE,2
2023,05,BMW,05,Ávila,Private,ICE,1
2023,05,CITROEN,05,Ávila,Corporate,BEV,1
2023,05,CITROEN,05,Ávila,Private,ICE,2
2023,05,DACIA,05,Ávila,Corporate,ICE,1
2023,05,DACIA,05,Ávila,Private,ICE,2
2023,05,FIAT,05,Ávila,Private,ICE,1
2023,05,HYUNDAI,05,Ávila,Corporate,ICE,2
2023,05,HYUNDAI,05,Ávila,Private,BEV,1
2023,05,HYUNDAI,05,Ávila,Private,ICE,7
2023,05,HYUNDAI,05,Ávila,Private,PHEV,1
2023,05,JEEP,05,Ávila,Corporate,BEV,2
2023,05,JEEP,05,Ávila,Corporate,ICE,2
2023,05,JEEP,05,Ávila,Corporate,PHEV,1
2023,05,KIA,05,Ávila,Corporate,PHEV,1
2023,05,KIA,05,Ávila,Private,ICE,9
2023,05,MAZDA,05,Ávila,Corporate,PHEV,1
2023,05,MAZDA,05,Ávila,Private,ICE,3
2023,05,MERCEDES,05,Ávila,Private,ICE,1
2023,05,MG,05,Ávila,Private,BEV,1
2023,05,MG,05,Ávila,Private,ICE,1
2023,05,MINI,05,Ávila,Private,ICE,1
2023,05,NISSAN,05,Ávila,Corporate,ICE,1
2023,05,NISSAN,05,Ávila,Private,ICE,6
2023,05,OPEL,05,Ávila,Corporate,BEV,1
2023,05,OPEL,05,Ávila,Corporate,ICE,4
2023,05,OPEL,05,Ávila,Private,ICE,2
2023,05,PEUGEOT,05,Ávila,Private,ICE,1
2023,05,RENAULT,05,Ávila,Corporate,ICE,6
2023,05,RENAULT,05,Ávila,Private,ICE,3
2023,05,SEAT,05,Ávila,Corporate,ICE,1
2023,05,SEAT,05,Ávila,Private,ICE,7
2023,05,SSANGYONG,05,Ávila,Private,ICE,1
2023,05,SUZUKI,05,Ávila,Private,ICE,2
2023,05,TOYOTA,05,Ávila,Corporate,BEV,1
2023,05,TOYOTA,05,Ávila,Private,ICE,12
2023,05,VOLKSWAGEN,05,Ávila,Private,ICE,3
2023,05,VOLKSWAGEN,05,Ávila,Private,PHEV,1
2023,05,VOLVO,05,Ávila,Private,ICE,1
2023,05,AUDI,06,Badajoz,Corporate,ICE,1
2023,05,AUDI,06,Badajoz,Corporate,PHEV,2
2023,05,AUDI,06,Badajoz,Private,ICE,13
2023,05,BMW,06,Badajoz,Corporate,ICE,2
2023,05,BMW,06,Badajoz,Private,ICE,10
2023,05,CITROEN,06,Badajoz,Corporate,BEV,2
2023,05,CITROEN,06,Badajoz,Corporate,ICE,12
2023,05,CITROEN,06,Badajoz,Private,ICE,10
2023,05,CUPRA,06,Badajoz,Corporate,ICE,10
2023,05,DACIA,06,Badajoz,Corporate,BEV,2
2023,05,DACIA,06,Badajoz,Corporate,ICE,6
2023,05,DACIA,06,Badajoz,Private,ICE,28
2023,05,FORD,06,Badajoz,Corporate,ICE,2
2023,05,FORD,06,Badajoz,Corporate,PHEV,3
2023,05,FORD,06,Badajoz,Private,ICE,10
2023,05,HONDA,06,Badajoz,Private,ICE,1
2023,05,HYUNDAI,06,Badajoz,Corporate,BEV,1
2023,05,HYUNDAI,06,Badajoz,Corporate,ICE,8
2023,05,HYUNDAI,06,Badajoz,Private,ICE,32
2023,05,HYUNDAI,06,Badajoz,Private,PHEV,1
2023,05,KIA,06,Badajoz,Corporate,ICE,4
2023,05,KIA,06,Badajoz,Private,ICE,25
2023,05,LEXUS,06,Badajoz,Private,ICE,1
2023,05,MAZDA,06,Badajoz,Private,ICE,5
2023,05,MERCEDES,06,Badajoz,Corporate,BEV,1
2023,05,MERCEDES,06,Badajoz,Corporate,ICE,10
2023,05,MERCEDES,06,Badajoz,Corporate,PHEV,2
2023,05,MERCEDES,06,Badajoz,Private,ICE,10
2023,05,MERCEDES-V,06,Badajoz,Private,ICE,1
2023,05,MG,06,Badajoz,Private,BEV,4
2023,05,MG,06,Badajoz,Private,ICE,18
2023,05,MINI,06,Badajoz,Corporate,ICE,1
2023,05,MINI,06,Badajoz,Private,ICE,3
2023,05,MITSUBISHI,06,Badajoz,Corporate,ICE,1
2023,05,MITSUBISHI,06,Badajoz,Private,ICE,2
2023,05,NISSAN,06,Badajoz,Private,ICE,10
2023,05,OPEL,06,Badajoz,Corporate,BEV,3
2023,05,OPEL,06,Badajoz,Corporate,ICE,10
2023,05,OPEL,06,Badajoz,Corporate,PHEV,1
2023,05,OPEL,06,Badajoz,Private,ICE,5
2023,05,PEUGEOT,06,Badajoz,Corporate,BEV,1
2023,05,PEUGEOT,06,Badajoz,Corporate,ICE,6
2023,05,PEUGEOT,06,Badajoz,Corporate,PHEV,2
2023,05,PEUGEOT,06,Badajoz,Private,ICE,10
2023,05,PEUGEOT,06,Badajoz,RAC,ICE,3
2023,05,RENAULT,06,Badajoz,Corporate,ICE,11
2023,05,RENAULT,06,Badajoz,Private,ICE,12
2023,05,SEAT,06,Badajoz,Corporate,ICE,8
2023,05,SEAT,06,Badajoz,Private,ICE,18
2023,05,SKODA,06,Badajoz,Corporate,ICE,5
2023,05,SKODA,06,Badajoz,Private,BEV,1
2023,05,SKODA,06,Badajoz,Private,ICE,10
2023,05,SSANGYONG,06,Badajoz,Private,ICE,1
2023,05,SUBARU,06,Badajoz,Private,ICE,1
2023,05,TESLA,06,Badajoz,Private,BEV,5
2023,05,TOYOTA,06,Badajoz,Corporate,ICE,4
2023,05,TOYOTA,06,Badajoz,Private,ICE,39
2023,05,VOLKSWAGEN,06,Badajoz,Corporate,BEV,1
2023,05,VOLKSWAGEN,06,Badajoz,Corporate,ICE,6
2023,05,VOLKSWAGEN,06,Badajoz,Private,ICE,12
