anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,07,AUDI,Q3,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,12,Castellón,Marzá,osm:way:778906707,low,community,1
2026,07,07,AUDI,Q3,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,22,Huesca,Comercial Víctor,osm:node:13070722451,low,community,1
2026,07,07,AUDI,Q3 SPORTBACK,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,14,Córdoba,Córdoba Concesionario Oficial – Grupo Safamotor,osm:node:13661131097,low,community,1
2026,07,07,AUDI,Q3 SPORTBACK,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,41,Sevilla,Solera Motor,osm:way:82978761,low,community,2
2026,07,07,AUDI,Q3 SPORTBACK,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,46,Valencia,Punto de venta sin nombre,osm:way:200802197,low,community,1
2026,07,07,AUDI,Q3 SPORTBACK,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,07,Baleares,Punto de venta sin nombre,osm:way:330820478,low,community,1
2026,07,07,AUDI,Q4 E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,07,Baleares,Punto de venta sin nombre,osm:way:330820478,low,community,1
2026,07,07,AUDI,Q5,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,12,Castellón,Marzá,osm:way:778906707,low,community,1
2026,07,07,BMW,SERIE 1,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,HACH 5P,36,Pontevedra,Amiocar,osm:way:243080160,low,community,1
2026,07,07,BMW,SERIE 4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,CABRIO,30,Murcia,Murcia Premium,osm:way:749626500,low,community,1
2026,07,07,BMW,SERIE 4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,CABRIO,46,Valencia,Benigar Gandia,osm:way:439978892,low,community,1
2026,07,07,BMW,X1,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,09,Burgos,Punto de venta sin nombre,osm:node:1052779244,low,community,1
2026,07,07,BMW,X3,Private,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,M Performance,SAV,47,Valladolid,Fuenteolid,osm:way:859571966,low,community,1
2026,07,07,BMW,X3,Private,PHEV,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,38,S.C. Tenerife,Canaauto,osm:way:106500136,low,community,1
2026,07,07,BMW,X3,Private,PHEV,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,46,Valencia,Bertolin,osm:way:249829976,low,community,1
2026,07,07,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,11,Cádiz,Movijerez,osm:way:83045598,low,community,1
2026,07,07,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,36,Pontevedra,Amiocar,osm:way:243080160,low,community,1
2026,07,07,BMW,iX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,29,Málaga,Automotor Marbella Concesionario Oficial – Grupo Safamotor,osm:node:13660748237,low,community,1
2026,07,07,BMW,iX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,35,Las Palmas,Marmotor Canarias,osm:way:843259253,low,community,1
2026,07,07,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,18,Granada,Granada,osm:node:13633678776,low,community,1
2026,07,07,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,25,Lleida,Mibec Ocasió,osm:node:13519666525,low,community,1
2026,07,07,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,18,Granada,Granada,osm:node:13633678776,low,community,1
2026,07,07,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,23,Jaén,Granada,osm:node:13633678776,low,community,1
2026,07,07,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,28,Madrid,Punto de venta sin nombre,osm:node:6721612211,low,community,2
2026,07,07,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,37,Salamanca,Punto de venta sin nombre,osm:way:1462077071,low,community,1
2026,07,07,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,39,Cantabria,Punto de venta sin nombre,osm:node:13352521729,low,community,1
2026,07,07,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,08,Barcelona,Punto de venta sin nombre,osm:way:1041224399,low,community,1
2026,07,07,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,04,Almería,Granada,osm:node:13633678776,low,community,1
2026,07,07,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,36,Pontevedra,Punto de venta sin nombre,osm:node:13952056114,low,community,1
2026,07,07,BYD,DOLPHIN G,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,HACH 5P,25,Lleida,Mibec Ocasió,osm:node:13519666525,low,community,1
2026,07,07,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,04,Almería,Granada,osm:node:13633678776,low,community,1
2026,07,07,BYD,SEAL U,Private,BEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,Astara Alcalá de Henares,osm:way:396259704,low,community,1
2026,07,07,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,18,Granada,Granada,osm:node:13633678776,low,community,1
2026,07,07,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,23,Jaén,Granada,osm:node:13633678776,low,community,1
2026,07,07,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,33,Asturias,Hidamoción León - Drivelia,osm:way:1474662907,low,community,1
2026,07,07,BYD,SEALION 7,Private,BEV,Electrico,KKL,REST,Standard,SAV,07,Baleares,Punto de venta sin nombre,osm:node:6532197458,low,community,1
2026,07,07,BYD,SEALION 7,Private,BEV,Electrico,KKL,REST,Standard,SAV,08,Barcelona,Punto de venta sin nombre,osm:way:1041224399,low,community,1
2026,07,07,BYD,SEALION 7,Private,BEV,Electrico,KKL,REST,Standard,SAV,29,Málaga,Granada,osm:node:13633678776,low,community,2
2026,07,07,CHANGAN,DEEPAL S05,Private,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,43,Tarragona,Joaquín Oliva,osm:node:13703326241,low,community,1
2026,07,07,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,39,Cantabria,Blendio Parayas,osm:node:2882547930,low,community,1
2026,07,07,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,08,Barcelona,Punto de venta sin nombre,osm:node:2099015437,low,community,1
2026,07,07,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,12,Castellón,Punto de venta sin nombre,osm:way:1494469239,low,community,1
2026,07,07,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,14,Córdoba,My Cars Jaén,osm:way:888445526,low,community,1
2026,07,07,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,17,Girona,Interfren,osm:node:6612926676,low,community,1
2026,07,07,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,18,Granada,Punto de venta sin nombre,osm:node:11518780592,low,community,1
2026,07,07,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,22,Huesca,Aramóvil,osm:way:362380008,low,community,1
2026,07,07,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,38,S.C. Tenerife,Comercial Jaime de Paz,osm:node:3637813085,low,community,1
2026,07,07,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,43,Tarragona,Punto de venta sin nombre,osm:node:2099015437,low,community,1
2026,07,07,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,22,Huesca,Aramóvil,osm:way:362380008,low,community,1
2026,07,07,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,12,Castellón,Punto de venta sin nombre,osm:node:2314911542,low,community,1
2026,07,07,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,12,Castellón,Punto de venta sin nombre,osm:node:2314911542,low,community,1
2026,07,07,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,04,Almería,INDALO MOTOR,03931D,high,official,1
2026,07,07,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,08,Barcelona,BAIX MOTOR,00624R,high,official,1
2026,07,07,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,12,Castellón,M-AUTOMOCION,03368D,high,official,1
2026,07,07,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,28,Madrid,CASTELLANA MOTOR,0A111D,high,official,1
2026,07,07,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,33,Asturias,COPERSA,00634R,medium,official,1
2026,07,07,CUPRA,TERRAMAR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,02,Albacete,TALLERES RUBENS,03330D,high,official,1
2026,07,07,CUPRA,TERRAMAR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,29,Málaga,AUTOS BELLAMAR,00577R,high,official,1
2026,07,07,CUPRA,TERRAMAR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,22,Huesca,AUTOMOVILES SERRABLO,03808D,high,official,1
2026,07,07,CUPRA,TERRAMAR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,36,Pontevedra,COPERVI,00620R,high,official,1
2026,07,07,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,03,Alicante,"JAPEMASA SOLAR, S.L",72405424,high,official,1
2026,07,07,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,16,Cuenca,"AUTOMAOR, S.L",72405426,high,official,1
2026,07,07,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,22,Huesca,"AUTO CUATRO, S.A.",72436200,medium,official,1
2026,07,07,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,30,Murcia,"HERRERO Y LOPEZ, S.A.",72405415,high,official,1
2026,07,07,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,35,Las Palmas,"JUAN TOLEDO, S.L.",72481000,high,official,1
2026,07,07,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,42,Soria,"ACEÑA MOTOR, S.L.",72426003,high,official,1
2026,07,07,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,07,Baleares,"DIBAUTO PLUS, S.A",72405090,high,official,1
2026,07,07,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,09,Burgos,"ENKARTAUTO, S.L.",72421616,high,official,1
2026,07,07,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,12,Castellón,"TALLERES BOIX, S.L.",72438810,medium,official,1
2026,07,07,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,14,Córdoba,"MEZQUITA MOTOR, S.L. UNIPERSONAL",72405434,high,official,1
2026,07,07,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,18,Granada,"JAPEMASA SOLAR, S.L",72405353,high,official,1
2026,07,07,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,22,Huesca,"AUTO CUATRO, S.A.",72436200,high,official,1
2026,07,07,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,29,Málaga,"ROMBOSOL AUTO, S.L.",72405364,high,official,1
2026,07,07,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,29,Málaga,"TAHERMO, S.L.U",72405399,high,official,1
2026,07,07,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,33,Asturias,"NORTE MOTOR,S.L.",72405239,high,official,1
2026,07,07,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,35,Las Palmas,"JUAN TOLEDO, S.L.",72405138,high,official,1
2026,07,07,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,37,Salamanca,"TALLERES GARPESA, S.A.",72425000,high,official,1
2026,07,07,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,03,Alicante,"JAPEMASA SOLAR, S.L",72405424,high,official,1
2026,07,07,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,15,A Coruña,"CAETANO FORMULA GALICIA, S.L.U",72405435,high,official,1
2026,07,07,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,49,Zamora,"LEOMOVIL, S.L.",72405467,high,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,03,Alicante,"JAPEMASA SOLAR, S.L",72405424,high,official,5
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,03,Alicante,"TALLERES BLAS SERNA, S.A.",72437700,high,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,03,Alicante,"TALLERES GINESTAR, S.L.U.",72405154,high,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,04,Almería,"J.BARROCAL E HIJOS, S.L",72452727,medium,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,07,Baleares,"DIBAUTO PLUS, S.A",72405090,high,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,07,Baleares,"PUNICAUTO, S.L.",72459800,high,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,08,Barcelona,COMERCIAL MARTI S.A.,72405384,high,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405228,high,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405264,high,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,12,Castellón,"TALLERES BOIX, S.L.",72438810,medium,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,12,Castellón,"UXO MOTOR, S.L.",72438842,high,official,2
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,13,Ciudad Real,"ARIES CIUDAD REAL, S.L.",72418900,high,official,2
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,13,Ciudad Real,"MAGESTOMOTOR, S.L.",72405002,medium,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,14,Córdoba,"MAGESTOMOTOR, S.L.",72405002,medium,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,15,A Coruña,"VEALSI DEZA,S.L",72405316,high,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,17,Girona,"AUTOMOCIO I SERVEIS DEL NORD-EST, S.L.",72405346,high,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,17,Girona,"INTERCARGIRONA.S,L",72405408,high,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,17,Girona,"INTERCARGIRONA.S,L",72434434,high,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,18,Granada,"JAPEMASA SOLAR, S.L",72405353,high,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,18,Granada,"JAPEMASA SOLAR, S.L",72405360,high,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,23,Jaén,"JAPEMASA SOLAR, S.L",72405351,high,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,24,León,"LEOMOVIL, S.L.",72423617,high,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,25,Lleida,"AUTANSA 3000,S.L.U.",72405180,high,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,29,Málaga,"ROMBO SOL 2002, S.L.U",72405039,high,official,3
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,30,Murcia,"AUTOMOCION DEL NOROESTE, S.L",72405359,high,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,30,Murcia,"AUTOMOCION DEL NOROESTE, S.L",72458901,high,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,30,Murcia,"AUTOMOCIONES UREÑA, S.L.",72459013,high,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,33,Asturias,"LEOMOTOR ASTURIAS, S.L.",72405168,high,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,34,Palencia,"VICAUTO, S.A.U",72424100,high,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,35,Las Palmas,"CAETANO FORMULA CANARIAS, S.L.",72405493,medium,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,35,Las Palmas,"JUAN TOLEDO, S.L.",72405138,high,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,35,Las Palmas,"MOTOR ARI, S.A.",72405508,high,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,40,Segovia,"AUTO SALAMANCA CARS, S.L.",72405466,medium,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,41,Sevilla,"GUADAIRA MOVIL 2001, S.L",72405338,high,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,46,Valencia,"AUTOMOCION L'ELIANA, S.L.",72439410,high,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,46,Valencia,"GINESTAR AUTOMOCION, S.L.U. (ALCIRA",72405276,high,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,46,Valencia,"RRG VALENCIA, S.A. BURJASOT",72405520,high,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,48,Bizkaia,"EKIN AUTOAK, S.A.L.",72405024,high,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,49,Zamora,"LEOMOTOR ASTURIAS, S.L.",72405490,high,official,1
2026,07,07,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,51,Ceuta,"AUBENSA,S.A",72405318,high,official,1
2026,07,07,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,08,Barcelona,Punto de venta sin nombre,osm:node:12713726356,low,community,2
2026,07,07,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,28,Madrid,AKI RIO - Concesionario Oficial,osm:node:13377811915,low,community,6
2026,07,07,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,40,Segovia,AKI RIO - Concesionario Oficial,osm:node:13377811915,low,community,1
2026,07,07,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,43,Tarragona,Punto de venta sin nombre,osm:way:1014754740,low,community,1
2026,07,07,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,45,Toledo,AKI RIO - Concesionario Oficial,osm:node:13377811915,low,community,1
2026,07,07,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Punto de venta sin nombre,osm:node:12713726356,low,community,2
2026,07,07,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,18,Granada,Syrsa,osm:node:6536543976,low,community,2
2026,07,07,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,AKI RIO - Concesionario Oficial,osm:node:13377811915,low,community,1
2026,07,07,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Punto de venta sin nombre,osm:node:12713726356,low,community,1
2026,07,07,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,18,Granada,Syrsa,osm:node:6536543976,low,community,1
2026,07,07,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,AKI RIO - Concesionario Oficial,osm:node:13377811915,low,community,3
2026,07,07,EBRO,S800,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,AKI RIO - Concesionario Oficial,osm:node:13377811915,low,community,1
2026,07,07,EBRO,S900,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,04,Almería,Syrsa,osm:node:6536543976,low,community,1
2026,07,07,FIAT,500,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,15,A Coruña,Punto de venta sin nombre,osm:way:552380021,low,community,1
2026,07,07,FIAT,500,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,46,Valencia,Punto de venta sin nombre,osm:node:6210161385,low,community,1
2026,07,07,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,15,A Coruña,Fiateira,osm:way:159932454,low,community,1
2026,07,07,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,46,Valencia,Punto de venta sin nombre,osm:node:6210161385,low,community,2
2026,07,07,FORD,KUGA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,20,Gipuzkoa,Punto de venta sin nombre,osm:node:10776081283,low,community,1
2026,07,07,FORD,KUGA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,29,Málaga,El Morche,osm:node:7010657568,low,community,1
2026,07,07,FORD,KUGA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,30,Murcia,Euroleón,osm:node:2777679533,low,community,1
2026,07,07,FORD,MUSTANG,Private,ICE,Gasolina,MKL,REST,Standard,CABRIO,30,Murcia,Euroleón,osm:node:2777679533,low,community,1
2026,07,07,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,22,Huesca,Automóviles Sánchez,osm:way:362379882,low,community,1
2026,07,07,FORD,TOURNEO,Private,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,17,Girona,Garatge Central,osm:way:356796834,low,community,1
2026,07,07,FORD,TOURNEO,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,30,Murcia,Punto de venta sin nombre,osm:way:392620815,low,community,1
2026,07,07,FORD,TOURNEO,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,30,Murcia,Euroleón,osm:way:633773514,low,community,1
