anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2023,10,ALPINE,,Corporate,ICE,Gasolina,,,,,2
2023,10,ALPINE,,Private,ICE,Gasolina,,,,,6
2023,10,"ALQUIBER QUALITY, S.A.",,Corporate,ICE,Diesel,,,,,9
2023,10,AMELINE,,Corporate,ICE,Diesel,,,,,1
2023,10,ANTONIO JURADO GONZALEZ,,Corporate,ICE,Diesel,,,,,2
2023,10,ASTON MARTIN,,Corporate,ICE,Gasolina,,,,,1
2023,10,ASTON MARTIN,,Private,ICE,Gasolina,,,,,1
2023,10,ASTON MARTIN,DB12,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2023,10,ASTON MARTIN,VANTAGE,Corporate,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,COUPE,2
2023,10,ATALAYA,,Corporate,ICE,Diesel,,,,,1
2023,10,ATALAYA,,RAC,ICE,Diesel,,,,,2
2023,10,ATM,,Corporate,ICE,Diesel,,,,,2
2023,10,AUDI,,Corporate,BEV,Electrico,,,,,5
2023,10,AUDI,,Corporate,ICE,Diesel,,,,,3
2023,10,AUDI,,Corporate,ICE,Gasolina,,,,,1
2023,10,AUDI,,Private,BEV,Electrico,,,,,3
2023,10,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,214
2023,10,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,141
2023,10,AUDI,A1,RAC,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,68
2023,10,AUDI,A3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,233
2023,10,AUDI,A3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,10
2023,10,AUDI,A3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,163
2023,10,AUDI,A3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,14
2023,10,AUDI,A3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,40
2023,10,AUDI,A4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,118
2023,10,AUDI,A4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,28
2023,10,AUDI,A4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,14
2023,10,AUDI,A4 ALLROAD,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,2
2023,10,AUDI,A4 ALLROAD,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,3
2023,10,AUDI,A5,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,40
2023,10,AUDI,A5,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,29
2023,10,AUDI,A5,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,4
2023,10,AUDI,A6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,92
2023,10,AUDI,A6,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,18
2023,10,AUDI,A6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,6
2023,10,AUDI,A6,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,6
2023,10,AUDI,A6,RAC,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,10,AUDI,A6 ALLROAD,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,11
2023,10,AUDI,A6 ALLROAD,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,10,AUDI,A6 ALLROAD,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,10,AUDI,A7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,4
2023,10,AUDI,A7,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,1
2023,10,AUDI,A7,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,1
2023,10,AUDI,A8,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,5
2023,10,AUDI,Q2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,161
2023,10,AUDI,Q2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,174
2023,10,AUDI,Q2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,64
2023,10,AUDI,Q3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,372
2023,10,AUDI,Q3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,24
2023,10,AUDI,Q3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,61
2023,10,AUDI,Q3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,29
2023,10,AUDI,Q3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,86
2023,10,AUDI,Q3 SPORTBACK,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,277
2023,10,AUDI,Q3 SPORTBACK,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,67
2023,10,AUDI,Q3 SPORTBACK,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,161
2023,10,AUDI,Q3 SPORTBACK,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,45
2023,10,AUDI,Q3 SPORTBACK,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,64
2023,10,AUDI,Q4 E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,76
2023,10,AUDI,Q4 E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,46
2023,10,AUDI,Q4 SPORTBACK E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,48
2023,10,AUDI,Q4 SPORTBACK E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,50
2023,10,AUDI,Q5,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,80
2023,10,AUDI,Q5,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,19
2023,10,AUDI,Q5,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,20
2023,10,AUDI,Q5,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,4
2023,10,AUDI,Q5 SPORTBACK,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,130
2023,10,AUDI,Q5 SPORTBACK,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,42
2023,10,AUDI,Q5 SPORTBACK,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,73
2023,10,AUDI,Q5 SPORTBACK,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,11
2023,10,AUDI,Q5 SPORTBACK,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,22
2023,10,AUDI,Q7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,18
2023,10,AUDI,Q7,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,12
2023,10,AUDI,Q7,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,2
2023,10,AUDI,Q7,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,Q8,Corporate,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,8
2023,10,AUDI,Q8,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,47
2023,10,AUDI,Q8,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,17
2023,10,AUDI,Q8,Private,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,3
2023,10,AUDI,Q8,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,9
2023,10,AUDI,Q8,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,8
2023,10,AUDI,Q8,RAC,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,14
2023,10,AUDI,R8,Private,ICE,Gasolina,GKL,FOCUS SEGMENT,M,COUPE,1
2023,10,AUDI,TT,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,COUPE,1
2023,10,AUDI,TT,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,COUPE,3
2023,10,AUTOMOBILI LAMBORGHINI S.P.A.,,Corporate,ICE,Gasolina,,,,,2
2023,10,AUTOMOBILI LAMBORGHINI S.P.A.,,Private,ICE,Gasolina,,,,,1
2023,10,BAHIA V.I.,,Corporate,ICE,Diesel,,,,,3
2023,10,BALEAR DE CARROSSERIES,,Corporate,ICE,Diesel,,,,,1
2023,10,BARBANY,,Corporate,ICE,Diesel,,,,,9
2023,10,BARBANY,,Private,ICE,Diesel,,,,,3
2023,10,BAYCAR,,Corporate,ICE,Diesel,,,,,3
2023,10,BEMAR,,Corporate,ICE,Diesel,,,,,4
2023,10,BENIMAR,,Private,ICE,Diesel,,,,,19
2023,10,BENIMAR,,RAC,ICE,Diesel,,,,,6
2023,10,BENTLEY,BENTAYGA,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2023,10,BENTLEY,BENTAYGA,Corporate,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2023,10,BENTLEY,BENTAYGA,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,3
2023,10,BENTLEY,CONTINENTAL,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2023,10,BENTLEY,FLYING SPUR,Private,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,BERGADANA,,Corporate,ICE,Diesel,,,,,68
2023,10,BERGADANA,,Private,ICE,Diesel,,,,,10
2023,10,BLUCAMP,,RAC,ICE,Diesel,,,,,1
2023,10,BMW,,Corporate,ICE,Gasolina,,,,,2
2023,10,BMW,,Private,ICE,Diesel,,,,,1
2023,10,BMW,,Private,ICE,Gasolina,,,,,3
2023,10,BMW,I4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,45
2023,10,BMW,I4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,21
2023,10,BMW,I5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,9
2023,10,BMW,I5,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,BMW,I7,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,4
2023,10,BMW,I7,RAC,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,2
2023,10,BMW,IX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,8
2023,10,BMW,IX,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,3
2023,10,BMW,IX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,41
2023,10,BMW,IX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,44
2023,10,BMW,IX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,22
2023,10,BMW,SERIE 1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,248
2023,10,BMW,SERIE 1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,222
2023,10,BMW,SERIE 2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,109
2023,10,BMW,SERIE 2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,3
2023,10,BMW,SERIE 2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,45
2023,10,BMW,SERIE 2,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,5
2023,10,BMW,SERIE 3,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,150
2023,10,BMW,SERIE 3,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,28
2023,10,BMW,SERIE 3,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,45
2023,10,BMW,SERIE 3,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,3
2023,10,BMW,SERIE 4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,90
2023,10,BMW,SERIE 4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,48
2023,10,BMW,SERIE 5,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,25
2023,10,BMW,SERIE 5,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,BMW,SERIE 5,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,4
2023,10,BMW,SERIE 7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,11
2023,10,BMW,SERIE 7,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,2
2023,10,BMW,SERIE 7,Private,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,2
2023,10,BMW,SERIE 8,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,CABRIO,4
2023,10,BMW,X1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,446
2023,10,BMW,X1,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,74
2023,10,BMW,X1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,229
2023,10,BMW,X1,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,72
2023,10,BMW,X2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,58
2023,10,BMW,X2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,5
2023,10,BMW,X2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,59
2023,10,BMW,X2,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,3
2023,10,BMW,X3,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,210
2023,10,BMW,X3,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,42
2023,10,BMW,X3,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,70
2023,10,BMW,X3,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,4
2023,10,BMW,X4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,125
2023,10,BMW,X4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,45
2023,10,BMW,X5,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,57
2023,10,BMW,X5,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,22
2023,10,BMW,X5,Private,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,15
2023,10,BMW,X5,Private,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,7
2023,10,BMW,X6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,32
2023,10,BMW,X6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,7
2023,10,BMW,X7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,12
2023,10,BMW,X7,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,6
2023,10,BMW,X7,RAC,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,6
2023,10,BMW,XM,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,3
2023,10,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,2
2023,10,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,4
2023,10,BOMBARDIER REC PROD INC,,Corporate,ICE,Gasolina,,,,,1
2023,10,BOMBARDIER REC PROD INC,,Private,ICE,Gasolina,,,,,1
2023,10,BRAVIA,,Private,ICE,Diesel,,,,,1
2023,10,BRAVO,,Corporate,ICE,Diesel,,,,,1
2023,10,BRETCHA,,Corporate,ICE,Diesel,,,,,3
2023,10,BRP,,Corporate,ICE,Gasolina,,,,,7
2023,10,BRP,,Private,ICE,Gasolina,,,,,3
2023,10,BRP,,RAC,ICE,Gasolina,,,,,10
2023,10,BUNKERVAN,,Corporate,ICE,Diesel,,,,,2
2023,10,BURSTNER GMBH,,Private,ICE,Diesel,,,,,4
2023,10,BURSTNER GMBH,,RAC,ICE,Diesel,,,,,2
2023,10,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,10
2023,10,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,75
2023,10,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,8
2023,10,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,13
2023,10,BYD,HAN,Corporate,BEV,Electrico,MKL,REST,Standard,SEDAN,3
2023,10,BYD,HAN,Private,BEV,Electrico,MKL,REST,Standard,SEDAN,1
2023,10,BYD,TANG,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,1
2023,10,BYD,TANG,Private,BEV,Electrico,KKL,REST,Standard,SAV,6
2023,10,CACESA,,Corporate,ICE,Diesel,,,,,2
2023,10,CAFRISE,,Corporate,ICE,Diesel,,,,,1
2023,10,CALLAU,,Corporate,ICE,Diesel,,,,,1
2023,10,CAPRON,,Private,ICE,Diesel,,,,,4
2023,10,CAPRON,,RAC,ICE,Diesel,,,,,5
2023,10,CAPRON GMBH,,Private,ICE,Diesel,,,,,2
2023,10,CAPRON GMBH,,RAC,ICE,Diesel,,,,,2
2023,10,CAPRON GMBH,,RAC,ICE,Gasolina,,,,,1
2023,10,CAR-BUS.NET,,Corporate,ICE,Diesel,,,,,1
2023,10,CARROCER.FRIGOR.SEVILLA,,Corporate,ICE,Diesel,,,,,4
2023,10,CARROCERIAS CITY,,Corporate,BEV,Electrico,,,,,1
2023,10,CARROCERIAS CITY,,Corporate,ICE,Diesel,,,,,41
2023,10,CARROCERIAS CITY,,RAC,ICE,Diesel,,,,,3
2023,10,CARROCERIAS CREVILLENTE,,Corporate,ICE,Diesel,,,,,3
2023,10,CARROCERIAS CREVILLENTE,,RAC,ICE,Diesel,,,,,3
2023,10,CARROCERIAS DAFER,,Corporate,ICE,Diesel,,,,,1
2023,10,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,,,,1
2023,10,CARROCERIAS EL GALLO,,Private,ICE,Diesel,,,,,2
2023,10,CARROCERIAS FRIGOASTUR,,Corporate,ICE,Diesel,,,,,1
2023,10,CARROCERIAS HNOS CASES,,Corporate,ICE,Diesel,,,,,1
2023,10,CARROCERIAS JAZ,,Corporate,ICE,Diesel,,,,,1
2023,10,CARROCERIAS MINDA,,Corporate,ICE,Diesel,,,,,4
2023,10,CARROCERIAS MINDA,,Private,ICE,Diesel,,,,,1
2023,10,CARROCERIAS OKA,,Corporate,ICE,Diesel,,,,,2
2023,10,CARROCERIAS SANCA,,Corporate,ICE,Diesel,,,,,3
2023,10,CARROCERIAS SANCA,,Private,ICE,Diesel,,,,,6
2023,10,CARROCERIAS SANCA SA,,Corporate,ICE,Diesel,,,,,8
2023,10,CARROCERIAS SANCA SA,,Private,ICE,Diesel,,,,,2
2023,10,CARROCERIAS SANCA SA,,RAC,ICE,Diesel,,,,,7
2023,10,CARROCERIAS SEVILLA,,Corporate,ICE,Diesel,,,,,12
2023,10,CARROCERIAS SEVILLA,,Corporate,ICE,Gas natural comprimido (GNC),,,,,3
2023,10,CARROCERIAS YECLA,,Corporate,ICE,Diesel,,,,,1
2023,10,CARROSSERIES TOLOSA,,Corporate,ICE,Diesel,,,,,2
2023,10,CARROSSERIES TOLOSA,,Private,ICE,Diesel,,,,,1
2023,10,CARROZADOS TECAI,,Corporate,ICE,Diesel,,,,,6
2023,10,CARROZADOS TECAI,,RAC,ICE,Diesel,,,,,4
2023,10,CASALINI,,Private,ICE,Diesel,,,,,2
2023,10,CATERHAM CARS LTD,,Private,ICE,Gasolina,,,,,1
2023,10,CAYVOL,,Corporate,BEV,Electrico,,,,,1
2023,10,CAYVOL,,Corporate,ICE,Diesel,,,,,6
2023,10,CAYVOL,,Corporate,ICE,Gas natural comprimido (GNC),,,,,3
2023,10,CAYVOL,,Private,ICE,Diesel,,,,,1
2023,10,CAYVOL,,RAC,ICE,Diesel,,,,,2
2023,10,CENNTRO,LOGISTAR,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,2
2023,10,CERRAJERIA AURELIO,,Corporate,ICE,Diesel,,,,,4
2023,10,CFMOTO,,Corporate,ICE,Gasolina,,,,,9
2023,10,CFMOTO,,Private,ICE,Diesel,,,,,2
2023,10,CFMOTO,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,1
2023,10,CFMOTO,,Private,ICE,Gasolina,,,,,29
2023,10,CHALLENGER,,Private,ICE,Diesel,,,,,9
2023,10,CHALLENGER,,RAC,ICE,Diesel,,,,,2
2023,10,CHAPISTERIA V.I.,,Corporate,ICE,Diesel,,,,,1
2023,10,CHAPISTERIA V.I.,,RAC,ICE,Diesel,,,,,1
2023,10,CHESH,,Corporate,BEV,Electrico,,,,,2
2023,10,CHEVROLET,,Corporate,ICE,Gasolina,,,,,2
2023,10,CHEVROLET,,Private,ICE,Gasolina,,,,,1
2023,10,CHRYSLER,,Corporate,ICE,Gasolina,,,,,1
2023,10,CHT,,Corporate,ICE,Diesel,,,,,6
2023,10,CI,,Private,ICE,Diesel,,,,,1
2023,10,CITROEN,,Corporate,BEV,Electrico,,,,,16
2023,10,CITROEN,,Private,BEV,Electrico,,,,,35
2023,10,CITROEN,,Private,ICE,Diesel,,,,,3
2023,10,CITROEN,BERLINGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,144
2023,10,CITROEN,BERLINGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,712
2023,10,CITROEN,BERLINGO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,12
2023,10,CITROEN,BERLINGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,149
2023,10,CITROEN,BERLINGO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,10
2023,10,CITROEN,C3,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,969
2023,10,CITROEN,C3,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,396
2023,10,CITROEN,C3,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 5P,261
2023,10,CITROEN,C3 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,236
2023,10,CITROEN,C3 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,314
2023,10,CITROEN,C3 AIRCROSS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,88
2023,10,CITROEN,C4,Corporate,BEV,Diesel,UKL2,REST,Standard,HACH 5P,21
2023,10,CITROEN,C4,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,412
2023,10,CITROEN,C4,Private,BEV,Diesel,UKL2,REST,Standard,HACH 5P,34
2023,10,CITROEN,C4,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,297
2023,10,CITROEN,C4,RAC,BEV,Diesel,UKL2,REST,Standard,HACH 5P,3
2023,10,CITROEN,C4,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,22
2023,10,CITROEN,C4X,Corporate,BEV,Diesel,UKL2,REST,Standard,SEDAN,5
