anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2023,11,BENTLEY,CONTINENTAL,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2023,11,BENTLEY,FLYING SPUR,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SEDAN,1
2023,11,BERGADA,,Corporate,ICE,Diesel,,,,,1
2023,11,BERGADANA,,Corporate,ICE,Diesel,,,,,3
2023,11,BERGADANA,,Corporate,ICE,Gasolina,,,,,1
2023,11,BERGADANA,,Private,ICE,Diesel,,,,,35
2023,11,BLUCAMP,,Private,ICE,Diesel,,,,,1
2023,11,BMW,,Corporate,ICE,Gasolina,,,,,2
2023,11,BMW,,Private,ICE,Diesel,,,,,1
2023,11,BMW,,Private,ICE,Gasolina,,,,,3
2023,11,BMW,I4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,29
2023,11,BMW,I4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,14
2023,11,BMW,I5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,6
2023,11,BMW,I5,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,4
2023,11,BMW,I7,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,11,BMW,IX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,4
2023,11,BMW,IX,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,11,BMW,IX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,98
2023,11,BMW,IX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,57
2023,11,BMW,IX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,11
2023,11,BMW,IX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,5
2023,11,BMW,IX3,RAC,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,11,BMW,SERIE 1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,184
2023,11,BMW,SERIE 1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,135
2023,11,BMW,SERIE 2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,162
2023,11,BMW,SERIE 2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,16
2023,11,BMW,SERIE 2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,144
2023,11,BMW,SERIE 2,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,17
2023,11,BMW,SERIE 3,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,227
2023,11,BMW,SERIE 3,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,38
2023,11,BMW,SERIE 3,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,97
2023,11,BMW,SERIE 3,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,3
2023,11,BMW,SERIE 3,RAC,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,9
2023,11,BMW,SERIE 4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,72
2023,11,BMW,SERIE 4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,49
2023,11,BMW,SERIE 5,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,11
2023,11,BMW,SERIE 5,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,3
2023,11,BMW,SERIE 5,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,2
2023,11,BMW,SERIE 7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,11
2023,11,BMW,SERIE 7,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,2
2023,11,BMW,SERIE 7,Private,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,11,BMW,SERIE 8,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,CABRIO,3
2023,11,BMW,SERIE 8,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,CABRIO,1
2023,11,BMW,X1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,674
2023,11,BMW,X1,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,91
2023,11,BMW,X1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,370
2023,11,BMW,X1,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,62
2023,11,BMW,X1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,11,BMW,X2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,50
2023,11,BMW,X2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,11
2023,11,BMW,X2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,82
2023,11,BMW,X2,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,11,BMW,X3,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,399
2023,11,BMW,X3,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,122
2023,11,BMW,X3,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,137
2023,11,BMW,X3,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,2
2023,11,BMW,X4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,111
2023,11,BMW,X4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,50
2023,11,BMW,X5,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,43
2023,11,BMW,X5,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,29
2023,11,BMW,X5,Private,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,14
2023,11,BMW,X5,Private,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,4
2023,11,BMW,X5,RAC,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,11,BMW,X6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,30
2023,11,BMW,X6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,7
2023,11,BMW,X7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,15
2023,11,BMW,X7,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,1
2023,11,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,9
2023,11,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,2
2023,11,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,5
2023,11,BOMBARDIER,,Private,ICE,Gasolina,,,,,2
2023,11,BRAVIA,,Private,ICE,Diesel,,,,,1
2023,11,BRP,,Corporate,ICE,Gasolina,,,,,3
2023,11,BRP,,Private,ICE,Gasolina,,,,,8
2023,11,BULLFUEGO,,Corporate,ICE,Diesel,,,,,1
2023,11,BUNKERVAN,,Corporate,ICE,Diesel,,,,,2
2023,11,BUNKERVAN,,Private,ICE,Diesel,,,,,1
2023,11,BURSTNER GMBH,,Private,ICE,Diesel,,,,,1
2023,11,BYD,,Corporate,BEV,Electrico,,,,,8
2023,11,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,6
2023,11,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,59
2023,11,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,7
2023,11,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,59
2023,11,BYD,ETP3,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,5
2023,11,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,13
2023,11,BYD,TANG,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,4
2023,11,BYD,TANG,Private,BEV,Electrico,KKL,REST,Standard,SAV,2
2023,11,CAETANO,,Corporate,ICE,Gasolina,,,,,2
2023,11,CAFRAN,,Corporate,ICE,Diesel,,,,,1
2023,11,CAFRISE,,Corporate,ICE,Diesel,,,,,2
2023,11,CAFRISE,,Private,ICE,Diesel,,,,,1
2023,11,CAFRISE,,RAC,ICE,Diesel,,,,,1
2023,11,CAPRON,,Private,ICE,Diesel,,,,,3
2023,11,CAPRON,,RAC,ICE,Diesel,,,,,5
2023,11,CAPRON GMBH,,Corporate,ICE,Diesel,,,,,1
2023,11,CAPRON GMBH,,Private,ICE,Diesel,,,,,4
2023,11,CAPRON GMBH,,RAC,ICE,Diesel,,,,,4
2023,11,CAR-BUS.NET,,Corporate,ICE,Diesel,,,,,1
2023,11,CARROCER.FRIGOR.SEVILLA,,Corporate,ICE,Diesel,,,,,4
2023,11,CARROCER.FRIGOR.SEVILLA,,RAC,ICE,Diesel,,,,,2
2023,11,CARROCERIAS CARRAÑACA,,Corporate,ICE,Diesel,,,,,1
2023,11,CARROCERIAS CITY,,Corporate,ICE,Diesel,,,,,21
2023,11,CARROCERIAS CITY,,RAC,ICE,Diesel,,,,,20
2023,11,CARROCERIAS CORRAL,,Corporate,ICE,Diesel,,,,,1
2023,11,CARROCERIAS CREVILLENTE,,Corporate,ICE,Diesel,,,,,2
2023,11,CARROCERIAS CREVILLENTE,,RAC,ICE,Diesel,,,,,2
2023,11,CARROCERIAS DAFER,,Corporate,ICE,Diesel,,,,,3
2023,11,CARROCERIAS EL GALLO,,Corporate,BEV,Electrico,,,,,1
2023,11,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,,,,5
2023,11,CARROCERIAS GRANADA,,Corporate,ICE,Diesel,,,,,7
2023,11,CARROCERIAS JANKAR,,Corporate,ICE,Diesel,,,,,1
2023,11,CARROCERIAS MINDA,,Corporate,BEV,Electrico,,,,,3
2023,11,CARROCERIAS MINDA,,Corporate,ICE,Diesel,,,,,3
2023,11,CARROCERIAS MINDA,,RAC,ICE,Diesel,,,,,5
2023,11,CARROCERIAS OKA,,Corporate,ICE,Diesel,,,,,1
2023,11,CARROCERIAS REVERTE,,Corporate,ICE,Diesel,,,,,1
2023,11,CARROCERIAS SANCA,,Corporate,ICE,Diesel,,,,,3
2023,11,CARROCERIAS SANCA,,Private,ICE,Diesel,,,,,4
2023,11,CARROCERIAS SANCA,,RAC,ICE,Diesel,,,,,4
2023,11,CARROCERIAS SANCA SA,,Corporate,ICE,Diesel,,,,,17
2023,11,CARROCERIAS SANCA SA,,Private,ICE,Diesel,,,,,1
2023,11,CARROCERIAS SEVILLA,,Corporate,BEV,Electrico,,,,,4
2023,11,CARROCERIAS SEVILLA,,Corporate,ICE,Diesel,,,,,15
2023,11,CARROCERIAS SEVILLA,,Corporate,ICE,Gas natural comprimido (GNC),,,,,1
2023,11,CARROCERIAS YECLA,,Corporate,ICE,Diesel,,,,,1
2023,11,CARROSSERIES TOLOSA,,Corporate,ICE,Diesel,,,,,2
2023,11,CARROZADOS TECAI,,Corporate,ICE,Diesel,,,,,3
2023,11,CARROZADOS TECAI,,Private,ICE,Diesel,,,,,2
2023,11,CARROZADOS TECAI,,RAC,ICE,Diesel,,,,,12
2023,11,CARTHAGO,,Private,ICE,Diesel,,,,,2
2023,11,CASALINI,,Private,ICE,Diesel,,,,,1
2023,11,CASTROSUA,,Corporate,ICE,Diesel,,,,,7
2023,11,CAYVOL,,Corporate,ICE,Diesel,,,,,17
2023,11,CAYVOL,,Corporate,ICE,Gas natural comprimido (GNC),,,,,2
2023,11,CENNTRO,LOGISTAR,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,11,CERRAJERIA AURELIO,,Corporate,ICE,Diesel,,,,,2
2023,11,CFMOTO,,Corporate,ICE,Gasolina,,,,,3
2023,11,CFMOTO,,Private,ICE,Gasolina,,,,,16
2023,11,CHALLENGER,,Corporate,ICE,Diesel,,,,,1
2023,11,CHALLENGER,,Private,ICE,Diesel,,,,,17
2023,11,CHAPISTERIA V.I.,,Corporate,ICE,Diesel,,,,,1
2023,11,CHAPISTERIA V.I.,,RAC,ICE,Diesel,,,,,6
2023,11,CHEVROLET,,Corporate,ICE,Gasolina,,,,,3
2023,11,CHT,,Corporate,BEV,Electrico,,,,,11
2023,11,CHT,,Corporate,ICE,Diesel,,,,,2
2023,11,CITROEN,,Corporate,BEV,Electrico,,,,,18
2023,11,CITROEN,,Private,BEV,Electrico,,,,,33
2023,11,CITROEN,,Private,ICE,Diesel,,,,,1
2023,11,CITROEN,BERLINGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,117
2023,11,CITROEN,BERLINGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,800
2023,11,CITROEN,BERLINGO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,16
2023,11,CITROEN,BERLINGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,302
2023,11,CITROEN,BERLINGO,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,20
2023,11,CITROEN,BERLINGO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,19
2023,11,CITROEN,C3,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,739
2023,11,CITROEN,C3,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,365
2023,11,CITROEN,C3,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 5P,245
2023,11,CITROEN,C3 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,176
2023,11,CITROEN,C3 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,185
2023,11,CITROEN,C3 AIRCROSS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,34
2023,11,CITROEN,C4,Corporate,BEV,Diesel,UKL2,REST,Standard,HACH 5P,28
2023,11,CITROEN,C4,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,313
2023,11,CITROEN,C4,Private,BEV,Diesel,UKL2,REST,Standard,HACH 5P,51
2023,11,CITROEN,C4,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,278
2023,11,CITROEN,C4,RAC,BEV,Diesel,UKL2,REST,Standard,HACH 5P,2
2023,11,CITROEN,C4,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,57
2023,11,CITROEN,C4X,Corporate,BEV,Diesel,UKL2,REST,Standard,SEDAN,7
2023,11,CITROEN,C4X,Corporate,ICE,Diesel,UKL2,REST,Standard,SEDAN,85
2023,11,CITROEN,C4X,Private,BEV,Diesel,UKL2,REST,Standard,SEDAN,6
