anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,02,FORD,01,Álava,Corporate,ICE,UKL1,REST,Standard,8
2023,02,FORD,01,Álava,Private,ICE,UKL1,REST,Standard,1
2023,02,FORD,01,Álava,Private,ICE,UKL2,REST,Standard,3
2023,02,FORD,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2023,02,HONDA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2023,02,HYUNDAI,01,Álava,Corporate,BEV,KKL,REST,Standard,1
2023,02,HYUNDAI,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2023,02,HYUNDAI,01,Álava,Corporate,ICE,UKL2,REST,Standard,3
2023,02,HYUNDAI,01,Álava,Private,ICE,UKL1,REST,Standard,10
2023,02,HYUNDAI,01,Álava,Private,ICE,UKL2,REST,Standard,15
2023,02,HYUNDAI,01,Álava,Private,PHEV,UKL2,REST,Standard,3
2023,02,JEEP,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2023,02,JEEP,01,Álava,Private,ICE,UKL1,REST,Standard,1
2023,02,JEEP,01,Álava,Private,PHEV,UKL1,REST,Standard,1
2023,02,JEEP,01,Álava,Private,PHEV,UKL2,REST,Standard,2
2023,02,KIA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2023,02,KIA,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2023,02,KIA,01,Álava,Private,BEV,KKL,REST,Standard,1
2023,02,KIA,01,Álava,Private,ICE,UKL0,REST,Standard,2
2023,02,KIA,01,Álava,Private,ICE,UKL1,REST,Standard,5
2023,02,KIA,01,Álava,Private,ICE,UKL2,REST,Standard,10
2023,02,KIA,01,Álava,Private,PHEV,UKL2,REST,Standard,4
2023,02,LEXUS,01,Álava,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,02,MAZDA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2023,02,MAZDA,01,Álava,Private,ICE,KKL,REST,Standard,2
2023,02,MAZDA,01,Álava,Private,ICE,UKL2,REST,Standard,8
2023,02,MERCEDES,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,02,MERCEDES,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,M,1
2023,02,MERCEDES,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,02,MERCEDES,01,Álava,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES,01,Álava,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,02,MERCEDES,01,Álava,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2023,02,MG,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2023,02,MG,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2023,02,MG,01,Álava,Corporate,ICE,KKL,REST,Standard,2
2023,02,MG,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,02,MG,01,Álava,Private,BEV,UKL2,REST,Standard,2
2023,02,MG,01,Álava,Private,ICE,UKL1,REST,Standard,1
2023,02,MINI,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,02,MINI,01,Álava,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,02,NISSAN,01,Álava,Corporate,ICE,KKL,REST,Standard,2
2023,02,NISSAN,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,02,NISSAN,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2023,02,NISSAN,01,Álava,Private,ICE,UKL1,REST,Standard,2
2023,02,NISSAN,01,Álava,Private,ICE,UKL2,REST,Standard,2
2023,02,OPEL,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2023,02,OPEL,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,02,OPEL,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2023,02,OPEL,01,Álava,Private,ICE,UKL1,REST,Standard,11
2023,02,OPEL,01,Álava,Private,ICE,UKL2,REST,Standard,2
2023,02,PEUGEOT,01,Álava,Corporate,BEV,SKL,REST,Standard,1
2023,02,PEUGEOT,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2023,02,PEUGEOT,01,Álava,Corporate,ICE,UKL1,REST,Standard,4
2023,02,PEUGEOT,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2023,02,PEUGEOT,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2023,02,PEUGEOT,01,Álava,Private,BEV,SKL,REST,Standard,2
2023,02,PEUGEOT,01,Álava,Private,ICE,KKL,REST,Standard,3
2023,02,PEUGEOT,01,Álava,Private,ICE,UKL1,REST,Standard,8
2023,02,PEUGEOT,01,Álava,Private,ICE,UKL2,REST,Standard,4
2023,02,PEUGEOT,01,Álava,Private,PHEV,UKL2,REST,Standard,2
2023,02,PEUGEOT,01,Álava,RAC,BEV,UKL1,REST,Standard,1
2023,02,PEUGEOT,01,Álava,RAC,PHEV,UKL2,REST,Standard,2
2023,02,PORSCHE,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,02,PORSCHE,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,02,RENAULT,01,Álava,Private,ICE,SKL,REST,Standard,1
2023,02,RENAULT,01,Álava,Private,ICE,UKL1,REST,Standard,5
2023,02,RENAULT,01,Álava,Private,ICE,UKL2,REST,Standard,3
2023,02,SEAT,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,02,SEAT,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2023,02,SEAT,01,Álava,Private,ICE,UKL1,REST,Standard,3
2023,02,SEAT,01,Álava,Private,ICE,UKL2,REST,Standard,5
2023,02,SHINERAY,01,Álava,Private,ICE,MKL,REST,Standard,2
2023,02,SKODA,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,02,SKODA,01,Álava,Private,ICE,KKL,REST,Standard,1
2023,02,SKODA,01,Álava,Private,ICE,UKL1,REST,Standard,2
2023,02,SKODA,01,Álava,Private,ICE,UKL2,REST,Standard,7
2023,02,SUZUKI,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2023,02,SUZUKI,01,Álava,Private,ICE,UKL1,REST,Standard,1
2023,02,TESLA,01,Álava,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,02,TESLA,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,4
2023,02,TOYOTA,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2023,02,TOYOTA,01,Álava,Corporate,ICE,UKL1,REST,Standard,4
2023,02,TOYOTA,01,Álava,Corporate,ICE,UKL2,REST,Standard,3
2023,02,TOYOTA,01,Álava,Private,ICE,GKL,REST,Standard,1
2023,02,TOYOTA,01,Álava,Private,ICE,SKL,REST,Standard,2
2023,02,TOYOTA,01,Álava,Private,ICE,UKL1,REST,Standard,14
2023,02,TOYOTA,01,Álava,Private,ICE,UKL2,REST,Standard,9
2023,02,VOLKSWAGEN,01,Álava,Corporate,BEV,SKL,REST,Standard,1
2023,02,VOLKSWAGEN,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2023,02,VOLKSWAGEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,4
2023,02,VOLKSWAGEN,01,Álava,Private,BEV,UKL2,REST,Standard,1
2023,02,VOLKSWAGEN,01,Álava,Private,ICE,UKL1,REST,Standard,2
2023,02,VOLKSWAGEN,01,Álava,Private,ICE,UKL2,REST,Standard,3
2023,02,VOLVO,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,02,VOLVO,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,02,VOLVO,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,02,VOLVO,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,02,AUDI,02,Albacete,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,02,AUDI,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,02,AUDI,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,02,AUDI,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2023,02,AUDI,02,Albacete,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,02,AUDI,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,02,AUDI,02,Albacete,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,02,AUDI,02,Albacete,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,02,AUDI,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,02,BMW,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,02,BMW,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,02,BMW,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,02,BMW,02,Albacete,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,02,BMW,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,02,CITROEN,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2023,02,CITROEN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2023,02,CITROEN,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2023,02,CITROEN,02,Albacete,Private,ICE,UKL2,REST,Standard,12
2023,02,CITROEN,02,Albacete,RAC,BEV,UKL2,REST,Standard,1
2023,02,CUPRA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,3
2023,02,CUPRA,02,Albacete,Private,PHEV,UKL2,REST,Standard,2
2023,02,DACIA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,02,DACIA,02,Albacete,Private,BEV,UKL0,REST,Standard,1
2023,02,DACIA,02,Albacete,Private,ICE,UKL1,REST,Standard,14
2023,02,DACIA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2023,02,DFSK,02,Albacete,Corporate,ICE,,,Standard,2
2023,02,FIAT,02,Albacete,Corporate,BEV,UKL0,REST,Standard,1
2023,02,FIAT,02,Albacete,Corporate,ICE,,,Standard,61
2023,02,FIAT,02,Albacete,Corporate,ICE,,REST,Standard,15
2023,02,FIAT,02,Albacete,Corporate,ICE,UKL0,REST,Standard,63
2023,02,FORD,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,02,FORD,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,02,FORD,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2023,02,FORD,02,Albacete,Private,PHEV,SKL,REST,Standard,1
2023,02,FORD,02,Albacete,Private,PHEV,UKL2,REST,Standard,3
2023,02,HYUNDAI,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,02,HYUNDAI,02,Albacete,Private,ICE,UKL0,REST,Standard,1
2023,02,HYUNDAI,02,Albacete,Private,ICE,UKL1,REST,Standard,15
2023,02,HYUNDAI,02,Albacete,Private,ICE,UKL2,REST,Standard,12
2023,02,JEEP,02,Albacete,Corporate,ICE,UKL1,REST,Standard,41
2023,02,JEEP,02,Albacete,Corporate,PHEV,UKL1,REST,Standard,4
2023,02,JEEP,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,19
2023,02,KIA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2023,02,KIA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,5
2023,02,KIA,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2023,02,KIA,02,Albacete,Private,ICE,KKL,REST,Standard,1
2023,02,KIA,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2023,02,KIA,02,Albacete,Private,ICE,UKL2,REST,Standard,11
2023,02,KIA,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2023,02,LEXUS,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,02,MAZDA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,02,MAZDA,02,Albacete,Private,ICE,UKL2,REST,Standard,11
2023,02,MERCEDES,02,Albacete,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,02,MERCEDES,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,02,MERCEDES,02,Albacete,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2023,02,MERCEDES,02,Albacete,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES,02,Albacete,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2023,02,MERCEDES,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,02,MERCEDES,02,Albacete,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,02,MG,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2023,02,MG,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2023,02,MINI,02,Albacete,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,02,MINI,02,Albacete,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2023,02,MITSUBISHI,02,Albacete,RAC,ICE,UKL1,REST,Standard,1
2023,02,NISSAN,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2023,02,NISSAN,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,02,NISSAN,02,Albacete,Private,ICE,KKL,REST,Standard,1
2023,02,NISSAN,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2023,02,NISSAN,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2023,02,OPEL,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2023,02,OPEL,02,Albacete,RAC,ICE,UKL1,REST,Standard,2
2023,02,PEUGEOT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,4
2023,02,PEUGEOT,02,Albacete,Private,BEV,SKL,REST,Standard,1
2023,02,PEUGEOT,02,Albacete,Private,ICE,KKL,REST,Standard,1
2023,02,PEUGEOT,02,Albacete,Private,ICE,UKL1,REST,Standard,7
2023,02,PEUGEOT,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2023,02,PEUGEOT,02,Albacete,RAC,PHEV,UKL2,REST,Standard,1
2023,02,RENAULT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,02,RENAULT,02,Albacete,Private,ICE,SKL,REST,Standard,2
2023,02,RENAULT,02,Albacete,Private,ICE,UKL1,REST,Standard,8
2023,02,RENAULT,02,Albacete,Private,ICE,UKL2,REST,Standard,8
2023,02,SEAT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,02,SEAT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,3
2023,02,SEAT,02,Albacete,Private,ICE,UKL1,REST,Standard,11
2023,02,SEAT,02,Albacete,Private,ICE,UKL2,REST,Standard,6
2023,02,SKODA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2023,02,SKODA,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2023,02,SKODA,02,Albacete,Private,ICE,UKL2,REST,Standard,7
2023,02,SSANGYONG,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2023,02,SUBARU,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2023,02,SUBARU,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,02,SUZUKI,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2023,02,TESLA,02,Albacete,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,02,TOYOTA,02,Albacete,Corporate,ICE,GKL,REST,Standard,1
2023,02,TOYOTA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2023,02,TOYOTA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2023,02,TOYOTA,02,Albacete,Private,ICE,GKL,REST,Standard,1
2023,02,TOYOTA,02,Albacete,Private,ICE,UKL0,REST,Standard,1
2023,02,TOYOTA,02,Albacete,Private,ICE,UKL1,REST,Standard,15
2023,02,TOYOTA,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2023,02,VOLKSWAGEN,02,Albacete,Corporate,ICE,UKL1,REST,Standard,3
2023,02,VOLKSWAGEN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,5
2023,02,VOLKSWAGEN,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2023,02,VOLKSWAGEN,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2023,02,VOLVO,02,Albacete,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,02,VOLVO,02,Albacete,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,02,VOLVO,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,02,WILLYS OVERLAND,02,Albacete,Private,ICE,,REST,Standard,1
2023,02,ALFA ROMEO,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2023,02,AUDI,03,Alicante,Corporate,BEV,,REST,Standard,1
2023,02,AUDI,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,3
2023,02,AUDI,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,10
2023,02,AUDI,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2023,02,AUDI,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2023,02,AUDI,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2023,02,AUDI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2023,02,AUDI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,13
2023,02,AUDI,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,02,AUDI,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,02,AUDI,03,Alicante,Private,ICE,,,M Performance,1
2023,02,AUDI,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,02,AUDI,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,M,1
2023,02,AUDI,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,02,AUDI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2023,02,AUDI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,22
2023,02,BMW,03,Alicante,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2023,02,BMW,03,Alicante,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,02,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,02,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,02,BMW,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2023,02,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,9
2023,02,BMW,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2023,02,BMW,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,02,BMW,03,Alicante,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,02,BMW,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,7
2023,02,BMW,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,02,BMW,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,13
2023,02,BMW,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,02,CITROEN,03,Alicante,Corporate,BEV,SKL,REST,Standard,2
2023,02,CITROEN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,34
2023,02,CITROEN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,5
2023,02,CITROEN,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,2
2023,02,CITROEN,03,Alicante,Private,BEV,SKL,REST,Standard,1
2023,02,CITROEN,03,Alicante,Private,ICE,UKL1,REST,Standard,16
2023,02,CITROEN,03,Alicante,Private,ICE,UKL2,REST,Standard,28
2023,02,CITROEN,03,Alicante,Private,PHEV,MKL,REST,Standard,1
2023,02,CITROEN,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2023,02,CUPRA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,3
2023,02,CUPRA,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2023,02,CUPRA,03,Alicante,Private,ICE,UKL2,REST,Standard,22
2023,02,CUPRA,03,Alicante,Private,PHEV,UKL2,REST,Standard,3
2023,02,DACIA,03,Alicante,Corporate,BEV,UKL0,REST,Standard,2
2023,02,DACIA,03,Alicante,Corporate,ICE,SKL,REST,Standard,8
2023,02,DACIA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,16
2023,02,DACIA,03,Alicante,Private,BEV,UKL0,REST,Standard,11
2023,02,DACIA,03,Alicante,Private,ICE,SKL,REST,Standard,26
2023,02,DACIA,03,Alicante,Private,ICE,UKL1,REST,Standard,109
2023,02,DACIA,03,Alicante,Private,ICE,UKL2,REST,Standard,14
2023,02,DFSK,03,Alicante,Corporate,ICE,,,Standard,2
2023,02,DS,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2023,02,DS,03,Alicante,RAC,ICE,UKL2,REST,Standard,2
2023,02,FIAT,03,Alicante,Corporate,ICE,,,Standard,1
2023,02,FIAT,03,Alicante,Corporate,ICE,UKL0,REST,Standard,37
2023,02,FIAT,03,Alicante,Private,BEV,UKL0,REST,Standard,2
2023,02,FIAT,03,Alicante,Private,ICE,,,Standard,1
2023,02,FIAT,03,Alicante,Private,ICE,UKL0,REST,Standard,8
2023,02,FIAT,03,Alicante,RAC,ICE,UKL0,REST,Standard,43
2023,02,FORD,03,Alicante,Corporate,BEV,KKL,REST,Standard,2
2023,02,FORD,03,Alicante,Corporate,ICE,MKL,REST,Standard,3
2023,02,FORD,03,Alicante,Corporate,ICE,SKL,REST,Standard,1
2023,02,FORD,03,Alicante,Corporate,ICE,UKL1,REST,Standard,9
2023,02,FORD,03,Alicante,Corporate,ICE,UKL2,REST,Standard,4
2023,02,FORD,03,Alicante,Corporate,PHEV,SKL,REST,Standard,1
2023,02,FORD,03,Alicante,Private,BEV,KKL,REST,Standard,2
2023,02,FORD,03,Alicante,Private,ICE,KKL,REST,Standard,6
2023,02,FORD,03,Alicante,Private,ICE,MKL,REST,Standard,1
2023,02,FORD,03,Alicante,Private,ICE,SKL,REST,Standard,5
2023,02,FORD,03,Alicante,Private,ICE,UKL1,REST,Standard,41
2023,02,FORD,03,Alicante,Private,ICE,UKL2,REST,Standard,22
2023,02,FORD,03,Alicante,Private,PHEV,UKL2,REST,Standard,12
2023,02,HONDA,03,Alicante,Corporate,ICE,KKL,REST,Standard,1
2023,02,HONDA,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2023,02,HYUNDAI,03,Alicante,Corporate,BEV,UKL1,REST,Standard,1
2023,02,HYUNDAI,03,Alicante,Corporate,ICE,MKL,REST,Standard,1
2023,02,HYUNDAI,03,Alicante,Corporate,ICE,UKL1,REST,Standard,7
2023,02,HYUNDAI,03,Alicante,Corporate,ICE,UKL2,REST,Standard,2
2023,02,HYUNDAI,03,Alicante,Private,BEV,UKL1,REST,Standard,2
2023,02,HYUNDAI,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2023,02,HYUNDAI,03,Alicante,Private,ICE,MKL,REST,Standard,1
2023,02,HYUNDAI,03,Alicante,Private,ICE,UKL0,REST,Standard,21
2023,02,HYUNDAI,03,Alicante,Private,ICE,UKL1,REST,Standard,90
2023,02,HYUNDAI,03,Alicante,Private,ICE,UKL2,REST,Standard,46
2023,02,HYUNDAI,03,Alicante,Private,PHEV,UKL2,REST,Standard,4
2023,02,HYUNDAI,03,Alicante,RAC,ICE,UKL2,REST,Standard,20
2023,02,JEEP,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2023,02,JEEP,03,Alicante,Private,ICE,UKL2,REST,Standard,2
2023,02,JEEP,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2023,02,KIA,03,Alicante,Corporate,BEV,UKL2,REST,Standard,2
2023,02,KIA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,3
2023,02,KIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,13
2023,02,KIA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,6
2023,02,KIA,03,Alicante,Private,BEV,KKL,REST,Standard,1
2023,02,KIA,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2023,02,KIA,03,Alicante,Private,ICE,,,Standard,1
