anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,02,OPEL,01,Álava,Private,ICE,REST,Standard,13
2023,02,PEUGEOT,01,Álava,Corporate,BEV,REST,Standard,1
2023,02,PEUGEOT,01,Álava,Corporate,ICE,REST,Standard,7
2023,02,PEUGEOT,01,Álava,Corporate,PHEV,REST,Standard,1
2023,02,PEUGEOT,01,Álava,Private,BEV,REST,Standard,2
2023,02,PEUGEOT,01,Álava,Private,ICE,REST,Standard,15
2023,02,PEUGEOT,01,Álava,Private,PHEV,REST,Standard,2
2023,02,PEUGEOT,01,Álava,RAC,BEV,REST,Standard,1
2023,02,PEUGEOT,01,Álava,RAC,PHEV,REST,Standard,2
2023,02,PORSCHE,01,Álava,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,02,PORSCHE,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
2023,02,RENAULT,01,Álava,Private,ICE,REST,Standard,9
2023,02,SEAT,01,Álava,Corporate,ICE,REST,Standard,3
2023,02,SEAT,01,Álava,Private,ICE,REST,Standard,8
2023,02,SHINERAY,01,Álava,Private,ICE,REST,Standard,2
2023,02,SKODA,01,Álava,Corporate,ICE,REST,Standard,1
2023,02,SKODA,01,Álava,Private,ICE,REST,Standard,10
2023,02,SUZUKI,01,Álava,Corporate,ICE,REST,Standard,2
2023,02,SUZUKI,01,Álava,Private,ICE,REST,Standard,1
2023,02,TESLA,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,02,TESLA,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,4
2023,02,TOYOTA,01,Álava,Corporate,ICE,REST,Standard,8
2023,02,TOYOTA,01,Álava,Private,ICE,REST,Standard,26
2023,02,VOLKSWAGEN,01,Álava,Corporate,BEV,REST,Standard,1
2023,02,VOLKSWAGEN,01,Álava,Corporate,ICE,REST,Standard,6
2023,02,VOLKSWAGEN,01,Álava,Private,BEV,REST,Standard,1
2023,02,VOLKSWAGEN,01,Álava,Private,ICE,REST,Standard,5
2023,02,VOLVO,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,02,VOLVO,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,02,VOLVO,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
2023,02,AUDI,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,02,AUDI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,02,AUDI,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,1
2023,02,AUDI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,6
2023,02,BMW,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,02,BMW,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,6
2023,02,CITROEN,02,Albacete,Corporate,BEV,REST,Standard,1
2023,02,CITROEN,02,Albacete,Corporate,ICE,REST,Standard,2
2023,02,CITROEN,02,Albacete,Private,ICE,REST,Standard,15
2023,02,CITROEN,02,Albacete,RAC,BEV,REST,Standard,1
2023,02,CUPRA,02,Albacete,Corporate,ICE,REST,Standard,3
2023,02,CUPRA,02,Albacete,Private,PHEV,REST,Standard,2
2023,02,DACIA,02,Albacete,Corporate,ICE,REST,Standard,1
2023,02,DACIA,02,Albacete,Private,BEV,REST,Standard,1
2023,02,DACIA,02,Albacete,Private,ICE,REST,Standard,15
2023,02,DFSK,02,Albacete,Corporate,ICE,,Standard,2
2023,02,FIAT,02,Albacete,Corporate,BEV,REST,Standard,1
2023,02,FIAT,02,Albacete,Corporate,ICE,,Standard,61
2023,02,FIAT,02,Albacete,Corporate,ICE,REST,Standard,78
2023,02,FORD,02,Albacete,Corporate,ICE,REST,Standard,2
2023,02,FORD,02,Albacete,Private,ICE,REST,Standard,3
2023,02,FORD,02,Albacete,Private,PHEV,REST,Standard,4
2023,02,HYUNDAI,02,Albacete,Corporate,ICE,REST,Standard,1
2023,02,HYUNDAI,02,Albacete,Private,ICE,REST,Standard,28
2023,02,JEEP,02,Albacete,Corporate,ICE,REST,Standard,41
2023,02,JEEP,02,Albacete,Corporate,PHEV,REST,Standard,23
2023,02,KIA,02,Albacete,Corporate,ICE,REST,Standard,7
2023,02,KIA,02,Albacete,Private,BEV,REST,Standard,1
2023,02,KIA,02,Albacete,Private,ICE,REST,Standard,14
2023,02,KIA,02,Albacete,Private,PHEV,REST,Standard,1
2023,02,LEXUS,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,02,MAZDA,02,Albacete,Corporate,ICE,REST,Standard,1
2023,02,MAZDA,02,Albacete,Private,ICE,REST,Standard,11
2023,02,MERCEDES,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,02,MERCEDES,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,02,MERCEDES,02,Albacete,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,02,MERCEDES,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,4
2023,02,MERCEDES,02,Albacete,RAC,ICE,FOCUS SEGMENT,Standard,3
2023,02,MG,02,Albacete,Private,BEV,REST,Standard,1
2023,02,MG,02,Albacete,Private,ICE,REST,Standard,1
2023,02,MINI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,02,MINI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,2
2023,02,MITSUBISHI,02,Albacete,RAC,ICE,REST,Standard,1
2023,02,NISSAN,02,Albacete,Corporate,ICE,REST,Standard,2
2023,02,NISSAN,02,Albacete,Private,ICE,REST,Standard,6
2023,02,OPEL,02,Albacete,Corporate,ICE,REST,Standard,2
2023,02,OPEL,02,Albacete,RAC,ICE,REST,Standard,2
2023,02,PEUGEOT,02,Albacete,Corporate,ICE,REST,Standard,4
2023,02,PEUGEOT,02,Albacete,Private,BEV,REST,Standard,1
2023,02,PEUGEOT,02,Albacete,Private,ICE,REST,Standard,12
2023,02,PEUGEOT,02,Albacete,RAC,PHEV,REST,Standard,1
2023,02,RENAULT,02,Albacete,Corporate,ICE,REST,Standard,1
2023,02,RENAULT,02,Albacete,Private,ICE,REST,Standard,18
2023,02,SEAT,02,Albacete,Corporate,ICE,REST,Standard,4
2023,02,SEAT,02,Albacete,Private,ICE,REST,Standard,17
2023,02,SKODA,02,Albacete,Corporate,ICE,REST,Standard,2
2023,02,SKODA,02,Albacete,Private,ICE,REST,Standard,10
2023,02,SSANGYONG,02,Albacete,Corporate,ICE,REST,Standard,1
2023,02,SUBARU,02,Albacete,Corporate,ICE,REST,Standard,2
2023,02,SUZUKI,02,Albacete,Private,ICE,REST,Standard,1
2023,02,TESLA,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,1
2023,02,TOYOTA,02,Albacete,Corporate,ICE,REST,Standard,5
2023,02,TOYOTA,02,Albacete,Private,ICE,REST,Standard,19
2023,02,VOLKSWAGEN,02,Albacete,Corporate,ICE,REST,Standard,8
2023,02,VOLKSWAGEN,02,Albacete,Private,ICE,REST,Standard,7
2023,02,VOLVO,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,02,VOLVO,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,1
2023,02,VOLVO,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,2
2023,02,WILLYS OVERLAND,02,Albacete,Private,ICE,REST,Standard,1
2023,02,ALFA ROMEO,03,Alicante,Private,ICE,REST,Standard,1
2023,02,AUDI,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,02,AUDI,03,Alicante,Corporate,BEV,REST,Standard,1
2023,02,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,1
2023,02,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,02,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,28
2023,02,AUDI,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,02,AUDI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,2
2023,02,AUDI,03,Alicante,Private,ICE,,M Performance,1
2023,02,AUDI,03,Alicante,Private,ICE,FOCUS SEGMENT,M,1
2023,02,AUDI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,28
2023,02,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2023,02,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,15
2023,02,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2023,02,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,23
2023,02,BMW,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,02,CITROEN,03,Alicante,Corporate,BEV,REST,Standard,2
2023,02,CITROEN,03,Alicante,Corporate,ICE,REST,Standard,39
2023,02,CITROEN,03,Alicante,Corporate,PHEV,REST,Standard,2
2023,02,CITROEN,03,Alicante,Private,BEV,REST,Standard,1
2023,02,CITROEN,03,Alicante,Private,ICE,REST,Standard,44
2023,02,CITROEN,03,Alicante,Private,PHEV,REST,Standard,2
2023,02,CUPRA,03,Alicante,Corporate,ICE,REST,Standard,3
2023,02,CUPRA,03,Alicante,Private,BEV,REST,Standard,1
2023,02,CUPRA,03,Alicante,Private,ICE,REST,Standard,22
2023,02,CUPRA,03,Alicante,Private,PHEV,REST,Standard,3
2023,02,DACIA,03,Alicante,Corporate,BEV,REST,Standard,2
2023,02,DACIA,03,Alicante,Corporate,ICE,REST,Standard,24
2023,02,DACIA,03,Alicante,Private,BEV,REST,Standard,11
2023,02,DACIA,03,Alicante,Private,ICE,REST,Standard,149
2023,02,DFSK,03,Alicante,Corporate,ICE,,Standard,2
2023,02,DS,03,Alicante,Private,PHEV,REST,Standard,1
2023,02,DS,03,Alicante,RAC,ICE,REST,Standard,2
2023,02,FIAT,03,Alicante,Corporate,ICE,,Standard,1
2023,02,FIAT,03,Alicante,Corporate,ICE,REST,Standard,37
2023,02,FIAT,03,Alicante,Private,BEV,REST,Standard,2
2023,02,FIAT,03,Alicante,Private,ICE,,Standard,1
2023,02,FIAT,03,Alicante,Private,ICE,REST,Standard,8
2023,02,FIAT,03,Alicante,RAC,ICE,REST,Standard,43
2023,02,FORD,03,Alicante,Corporate,BEV,REST,Standard,2
2023,02,FORD,03,Alicante,Corporate,ICE,REST,Standard,17
2023,02,FORD,03,Alicante,Corporate,PHEV,REST,Standard,1
2023,02,FORD,03,Alicante,Private,BEV,REST,Standard,2
2023,02,FORD,03,Alicante,Private,ICE,REST,Standard,75
2023,02,FORD,03,Alicante,Private,PHEV,REST,Standard,12
2023,02,HONDA,03,Alicante,Corporate,ICE,REST,Standard,1
2023,02,HONDA,03,Alicante,Private,ICE,REST,Standard,1
2023,02,HYUNDAI,03,Alicante,Corporate,BEV,REST,Standard,1
2023,02,HYUNDAI,03,Alicante,Corporate,ICE,REST,Standard,10
2023,02,HYUNDAI,03,Alicante,Private,BEV,REST,Standard,3
2023,02,HYUNDAI,03,Alicante,Private,ICE,REST,Standard,158
2023,02,HYUNDAI,03,Alicante,Private,PHEV,REST,Standard,4
2023,02,HYUNDAI,03,Alicante,RAC,ICE,REST,Standard,20
2023,02,JEEP,03,Alicante,Corporate,ICE,REST,Standard,1
2023,02,JEEP,03,Alicante,Private,ICE,REST,Standard,2
2023,02,JEEP,03,Alicante,Private,PHEV,REST,Standard,1
2023,02,KIA,03,Alicante,Corporate,BEV,REST,Standard,2
2023,02,KIA,03,Alicante,Corporate,ICE,REST,Standard,16
2023,02,KIA,03,Alicante,Corporate,PHEV,REST,Standard,6
2023,02,KIA,03,Alicante,Private,BEV,REST,Standard,2
2023,02,KIA,03,Alicante,Private,ICE,,Standard,1
2023,02,KIA,03,Alicante,Private,ICE,REST,Standard,100
2023,02,KIA,03,Alicante,Private,PHEV,REST,Standard,4
2023,02,LAND ROVER,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,02,LAND ROVER,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,02,LAND ROVER,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,3
2023,02,LAND ROVER,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,02,LEXUS,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,02,LEXUS,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,5
2023,02,MASERATI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,1
2023,02,MAZDA,03,Alicante,Corporate,ICE,REST,Standard,11
2023,02,MAZDA,03,Alicante,Private,ICE,REST,Standard,32
2023,02,MAZDA,03,Alicante,Private,PHEV,REST,Standard,2
2023,02,MAZDA,03,Alicante,RAC,ICE,REST,Standard,57
2023,02,MERCEDES,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,02,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,4
2023,02,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,30
2023,02,MERCEDES,03,Alicante,Corporate,ICE,REST,Standard,3
2023,02,MERCEDES,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,9
2023,02,MERCEDES,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,02,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,38
2023,02,MERCEDES,03,Alicante,Private,ICE,REST,Standard,1
2023,02,MERCEDES,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,02,MERCEDES,03,Alicante,RAC,ICE,REST,Standard,1
2023,02,MG,03,Alicante,Corporate,ICE,REST,Standard,1
2023,02,MG,03,Alicante,Corporate,PHEV,REST,Standard,1
2023,02,MG,03,Alicante,Private,BEV,REST,Standard,16
2023,02,MG,03,Alicante,Private,ICE,REST,Standard,35
2023,02,MG,03,Alicante,Private,PHEV,REST,Standard,2
2023,02,MG,03,Alicante,RAC,ICE,REST,Standard,32
2023,02,MINI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,7
2023,02,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,JCW,1
2023,02,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,10
2023,02,MINI,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,02,MITSUBISHI,03,Alicante,Corporate,PHEV,REST,Standard,1
2023,02,MITSUBISHI,03,Alicante,Private,ICE,REST,Standard,2
2023,02,MITSUBISHI,03,Alicante,Private,PHEV,REST,Standard,4
2023,02,NISSAN,03,Alicante,Corporate,ICE,REST,Standard,4
2023,02,NISSAN,03,Alicante,Private,BEV,REST,Standard,1
2023,02,NISSAN,03,Alicante,Private,ICE,REST,Standard,39
2023,02,NISSAN,03,Alicante,RAC,ICE,REST,Standard,55
2023,02,OPEL,03,Alicante,Corporate,BEV,REST,Standard,4
2023,02,OPEL,03,Alicante,Corporate,ICE,REST,Standard,160
2023,02,OPEL,03,Alicante,Corporate,PHEV,REST,Standard,3
2023,02,OPEL,03,Alicante,Private,BEV,REST,Standard,2
2023,02,OPEL,03,Alicante,Private,ICE,REST,Standard,26
2023,02,OPEL,03,Alicante,RAC,BEV,REST,Standard,1
2023,02,PEUGEOT,03,Alicante,Corporate,BEV,REST,Standard,6
2023,02,PEUGEOT,03,Alicante,Corporate,ICE,REST,Standard,274
2023,02,PEUGEOT,03,Alicante,Corporate,PHEV,REST,Standard,10
2023,02,PEUGEOT,03,Alicante,Private,BEV,REST,Standard,5
2023,02,PEUGEOT,03,Alicante,Private,ICE,REST,Standard,82
2023,02,PEUGEOT,03,Alicante,Private,PHEV,REST,Standard,2
2023,02,PEUGEOT,03,Alicante,RAC,PHEV,REST,Standard,24
2023,02,POLESTAR,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,1
2023,02,PORSCHE,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2023,02,PORSCHE,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,02,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,M,1
2023,02,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,1
2023,02,PORSCHE,03,Alicante,Private,PHEV,FOCUS SEGMENT,M Performance,1
2023,02,RENAULT,03,Alicante,Corporate,ICE,REST,Standard,20
2023,02,RENAULT,03,Alicante,Private,ICE,REST,Standard,83
2023,02,RENAULT,03,Alicante,Private,PHEV,REST,Standard,2
2023,02,SEAT,03,Alicante,Corporate,ICE,REST,Standard,48
2023,02,SEAT,03,Alicante,Private,ICE,REST,Standard,91
2023,02,SKODA,03,Alicante,Corporate,BEV,REST,Standard,1
2023,02,SKODA,03,Alicante,Corporate,ICE,REST,Standard,14
2023,02,SKODA,03,Alicante,Private,BEV,REST,Standard,1
2023,02,SKODA,03,Alicante,Private,ICE,REST,Standard,40
2023,02,SKODA,03,Alicante,RAC,ICE,REST,Standard,106
2023,02,SSANGYONG,03,Alicante,Corporate,ICE,REST,Standard,3
2023,02,SSANGYONG,03,Alicante,Private,ICE,REST,Standard,2
2023,02,SUBARU,03,Alicante,Corporate,ICE,REST,Standard,2
2023,02,SUBARU,03,Alicante,Private,ICE,REST,Standard,2
2023,02,SUZUKI,03,Alicante,Private,ICE,REST,Standard,14
2023,02,SUZUKI,03,Alicante,RAC,ICE,REST,Standard,20
2023,02,TESLA,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,10
2023,02,TESLA,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,35
2023,02,TOYOTA,03,Alicante,Corporate,ICE,REST,Standard,8
2023,02,TOYOTA,03,Alicante,Private,ICE,REST,Standard,140
2023,02,TOYOTA,03,Alicante,Private,PHEV,REST,Standard,1
2023,02,VOLKSWAGEN,03,Alicante,Corporate,BEV,REST,Standard,6
2023,02,VOLKSWAGEN,03,Alicante,Corporate,ICE,REST,Standard,43
2023,02,VOLKSWAGEN,03,Alicante,Corporate,PHEV,REST,Standard,1
2023,02,VOLKSWAGEN,03,Alicante,Private,BEV,REST,Standard,1
2023,02,VOLKSWAGEN,03,Alicante,Private,ICE,REST,Standard,83
2023,02,VOLKSWAGEN,03,Alicante,RAC,ICE,REST,Standard,4
2023,02,VOLVO,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,02,VOLVO,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,2
2023,02,VOLVO,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,1
2023,02,VOLVO,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,02,ALFA ROMEO,04,Almería,Corporate,ICE,REST,Standard,1
2023,02,ALFA ROMEO,04,Almería,Corporate,PHEV,REST,Standard,1
2023,02,AUDI,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,02,AUDI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,02,AUDI,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,1
2023,02,AUDI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,2
2023,02,BMW,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,02,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,M,2
2023,02,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,10
2023,02,BMW,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,2
2023,02,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,M,1
2023,02,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,02,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,11
2023,02,CITROEN,04,Almería,Corporate,BEV,REST,Standard,1
2023,02,CITROEN,04,Almería,Corporate,ICE,REST,Standard,5
2023,02,CITROEN,04,Almería,Corporate,PHEV,REST,Standard,1
2023,02,CITROEN,04,Almería,Private,BEV,REST,Standard,1
2023,02,CITROEN,04,Almería,Private,ICE,REST,Standard,34
2023,02,CUPRA,04,Almería,Corporate,ICE,REST,Standard,3
2023,02,CUPRA,04,Almería,Private,ICE,REST,Standard,7
2023,02,CUPRA,04,Almería,Private,PHEV,REST,Standard,1
2023,02,DACIA,04,Almería,Corporate,ICE,REST,Standard,14
2023,02,DACIA,04,Almería,Private,BEV,REST,Standard,1
2023,02,DACIA,04,Almería,Private,ICE,REST,Standard,65
2023,02,FIAT,04,Almería,Corporate,ICE,,Standard,1
2023,02,FIAT,04,Almería,Private,ICE,REST,Standard,3
2023,02,FORD,04,Almería,Corporate,ICE,REST,Standard,2
2023,02,FORD,04,Almería,Corporate,PHEV,REST,Standard,2
2023,02,FORD,04,Almería,Private,ICE,REST,Standard,26
2023,02,FORD,04,Almería,Private,PHEV,REST,Standard,2
2023,02,HONDA,04,Almería,Corporate,ICE,REST,Standard,1
2023,02,HYUNDAI,04,Almería,Corporate,ICE,REST,Standard,15
2023,02,HYUNDAI,04,Almería,Private,ICE,REST,Standard,26
2023,02,JAGUAR,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,02,JEEP,04,Almería,Corporate,ICE,REST,Standard,2
2023,02,JEEP,04,Almería,Corporate,PHEV,REST,Standard,3
2023,02,JEEP,04,Almería,Private,ICE,REST,Standard,1
2023,02,JEEP,04,Almería,Private,PHEV,REST,Standard,1
2023,02,KIA,04,Almería,Private,ICE,REST,Standard,52
2023,02,KIA,04,Almería,Private,PHEV,REST,Standard,1
2023,02,LAND ROVER,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,02,LAND ROVER,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,02,LAND ROVER,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,1
2023,02,MAZDA,04,Almería,Private,ICE,REST,Standard,18
2023,02,MERCEDES,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,10
2023,02,MERCEDES,04,Almería,Corporate,ICE,REST,Standard,1
2023,02,MERCEDES,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,02,MERCEDES,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,14
2023,02,MERCEDES,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES-V,04,Almería,Private,ICE,REST,Standard,2
2023,02,MG,04,Almería,Private,BEV,REST,Standard,1
2023,02,MG,04,Almería,Private,ICE,REST,Standard,4
2023,02,MINI,04,Almería,Corporate,ICE,FOCUS SEGMENT,JCW,1
2023,02,MINI,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,02,MINI,04,Almería,Private,ICE,FOCUS SEGMENT,JCW,1
2023,02,MINI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,6
2023,02,MITSUBISHI,04,Almería,Private,ICE,REST,Standard,1
2023,02,MITSUBISHI,04,Almería,Private,PHEV,REST,Standard,1
2023,02,NISSAN,04,Almería,Corporate,ICE,REST,Standard,6
2023,02,NISSAN,04,Almería,Private,ICE,REST,Standard,23
2023,02,OPEL,04,Almería,Private,ICE,REST,Standard,6
2023,02,OPEL,04,Almería,Private,PHEV,REST,Standard,1
2023,02,PEUGEOT,04,Almería,Corporate,BEV,REST,Standard,1
2023,02,PEUGEOT,04,Almería,Corporate,ICE,REST,Standard,3
2023,02,PEUGEOT,04,Almería,Private,BEV,REST,Standard,2
2023,02,PEUGEOT,04,Almería,Private,ICE,REST,Standard,20
2023,02,PEUGEOT,04,Almería,Private,PHEV,REST,Standard,1
2023,02,PEUGEOT,04,Almería,RAC,ICE,REST,Standard,6
