anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2024,05,TECNOVE FIBERGLASS,02,Albacete,Corporate,ICE,1
2024,05,TOYOTA,02,Albacete,Corporate,ICE,8
2024,05,TOYOTA,02,Albacete,Corporate,PHEV,1
2024,05,TOYOTA,02,Albacete,Private,ICE,16
2024,05,TOYOTA,02,Albacete,Private,PHEV,1
2024,05,URBAN TRUCKS,02,Albacete,Corporate,ICE,1
2024,05,VOLKSWAGEN,02,Albacete,Corporate,ICE,5
2024,05,VOLKSWAGEN,02,Albacete,Private,ICE,17
2024,05,VOLKSWAGEN,02,Albacete,Private,PHEV,1
2024,05,VOLVO,02,Albacete,Corporate,ICE,4
2024,05,VOLVO,02,Albacete,Private,ICE,2
2024,05,ADRIA,03,Alicante,Private,ICE,3
2024,05,ALBA,03,Alicante,RAC,BEV,1
2024,05,ALFA ROMEO,03,Alicante,Private,ICE,1
2024,05,ATALAYA,03,Alicante,RAC,ICE,1
2024,05,AUDI,03,Alicante,Corporate,ICE,17
2024,05,AUDI,03,Alicante,Corporate,PHEV,6
2024,05,AUDI,03,Alicante,Private,BEV,1
2024,05,AUDI,03,Alicante,Private,ICE,28
2024,05,AUDI,03,Alicante,Private,PHEV,3
2024,05,BENIMAR,03,Alicante,Private,ICE,6
2024,05,BENIMAR,03,Alicante,RAC,ICE,1
2024,05,BMW,03,Alicante,Corporate,BEV,3
2024,05,BMW,03,Alicante,Corporate,ICE,32
2024,05,BMW,03,Alicante,Corporate,PHEV,1
2024,05,BMW,03,Alicante,Private,BEV,3
2024,05,BMW,03,Alicante,Private,ICE,45
2024,05,BMW,03,Alicante,Private,PHEV,4
2024,05,BYD,03,Alicante,Private,BEV,3
2024,05,CAPRON,03,Alicante,Private,ICE,1
2024,05,CAPRON GMBH,03,Alicante,Private,ICE,2
2024,05,CARROCERIAS CREVILLENTE,03,Alicante,Corporate,ICE,3
2024,05,CARROCERIAS CREVILLENTE,03,Alicante,Private,ICE,1
2024,05,CARROCERIAS CREVILLENTE,03,Alicante,RAC,ICE,4
2024,05,CAYVOL,03,Alicante,Corporate,ICE,1
2024,05,CFMOTO,03,Alicante,Corporate,ICE,1
2024,05,CFMOTO,03,Alicante,Private,ICE,2
2024,05,CHEVROLET,03,Alicante,Private,ICE,1
2024,05,CITROEN,03,Alicante,Corporate,BEV,3
2024,05,CITROEN,03,Alicante,Corporate,ICE,11
2024,05,CITROEN,03,Alicante,Private,BEV,10
2024,05,CITROEN,03,Alicante,Private,ICE,24
2024,05,CITROEN,03,Alicante,Private,PHEV,2
2024,05,CITROEN,03,Alicante,RAC,ICE,21
2024,05,COMPOCARR,03,Alicante,RAC,ICE,1
2024,05,CUPRA,03,Alicante,Corporate,ICE,5
2024,05,CUPRA,03,Alicante,Corporate,PHEV,2
2024,05,CUPRA,03,Alicante,Private,BEV,3
2024,05,CUPRA,03,Alicante,Private,ICE,23
2024,05,CUPRA,03,Alicante,Private,PHEV,7
2024,05,DACIA,03,Alicante,Corporate,BEV,1
2024,05,DACIA,03,Alicante,Corporate,ICE,7
2024,05,DACIA,03,Alicante,Private,BEV,1
2024,05,DACIA,03,Alicante,Private,ICE,156
2024,05,DACIA,03,Alicante,RAC,ICE,174
2024,05,DFSK,03,Alicante,Corporate,ICE,1
2024,05,DFSK,03,Alicante,Private,ICE,1
2024,05,DIVISEGUR CATALUNYA,03,Alicante,Corporate,ICE,1
2024,05,ETRUSCO,03,Alicante,Private,ICE,1
2024,05,FIAT,03,Alicante,Corporate,ICE,1
2024,05,FIAT,03,Alicante,Private,ICE,7
2024,05,FIAT,03,Alicante,RAC,ICE,204
2024,05,FORD,03,Alicante,Corporate,ICE,76
2024,05,FORD,03,Alicante,Corporate,PHEV,7
2024,05,FORD,03,Alicante,Private,BEV,6
2024,05,FORD,03,Alicante,Private,ICE,77
2024,05,FORD,03,Alicante,Private,PHEV,19
2024,05,FORD,03,Alicante,RAC,ICE,5
2024,05,GIOTTILINE,03,Alicante,Private,ICE,2
2024,05,GRUIVOL,03,Alicante,Corporate,ICE,3
2024,05,HONDA,03,Alicante,Private,ICE,6
2024,05,HYUNDAI,03,Alicante,Corporate,ICE,8
2024,05,HYUNDAI,03,Alicante,Corporate,PHEV,1
2024,05,HYUNDAI,03,Alicante,Private,BEV,3
2024,05,HYUNDAI,03,Alicante,Private,ICE,171
2024,05,HYUNDAI,03,Alicante,Private,PHEV,2
2024,05,HYUNDAI,03,Alicante,RAC,ICE,964
2024,05,IGLUVAN,03,Alicante,Corporate,ICE,1
2024,05,INDCAR,03,Alicante,Corporate,ICE,2
2024,05,IVECO,03,Alicante,Corporate,ICE,8
2024,05,IVECO,03,Alicante,Private,ICE,1
2024,05,IVECO,03,Alicante,RAC,ICE,19
2024,05,JEANJE,03,Alicante,RAC,ICE,5
2024,05,JEEP,03,Alicante,Private,ICE,4
2024,05,JEEP,03,Alicante,RAC,ICE,273
2024,05,JEEP,03,Alicante,RAC,PHEV,25
2024,05,KIA,03,Alicante,Corporate,ICE,3
2024,05,KIA,03,Alicante,Private,BEV,6
2024,05,KIA,03,Alicante,Private,ICE,117
2024,05,KIA,03,Alicante,Private,PHEV,4
2024,05,KIA,03,Alicante,RAC,ICE,288
2024,05,LAND ROVER,03,Alicante,Corporate,ICE,2
2024,05,LAND ROVER,03,Alicante,Corporate,PHEV,1
2024,05,LAND ROVER,03,Alicante,Private,ICE,3
2024,05,LAND ROVER,03,Alicante,Private,PHEV,2
2024,05,LEXUS,03,Alicante,Corporate,ICE,2
2024,05,LEXUS,03,Alicante,Corporate,PHEV,2
2024,05,LEXUS,03,Alicante,Private,ICE,17
2024,05,LEXUS,03,Alicante,Private,PHEV,1
2024,05,LIGIER,03,Alicante,Corporate,ICE,1
2024,05,LIGIER,03,Alicante,Private,ICE,9
2024,05,MAGIRUS,03,Alicante,Corporate,ICE,2
2024,05,MAN,03,Alicante,Corporate,ICE,6
2024,05,MASERATI,03,Alicante,Corporate,ICE,1
2024,05,MAXUS,03,Alicante,RAC,BEV,1
2024,05,MAZDA,03,Alicante,Corporate,ICE,2
2024,05,MAZDA,03,Alicante,Private,ICE,36
2024,05,MAZDA,03,Alicante,RAC,ICE,5
2024,05,MCLOUIS,03,Alicante,Private,ICE,2
2024,05,MCLOUIS,03,Alicante,RAC,ICE,1
2024,05,MEBAUTO,03,Alicante,Private,ICE,1
2024,05,MERCEDES,03,Alicante,Corporate,BEV,1
2024,05,MERCEDES,03,Alicante,Corporate,ICE,43
2024,05,MERCEDES,03,Alicante,Corporate,PHEV,16
2024,05,MERCEDES,03,Alicante,Private,BEV,5
2024,05,MERCEDES,03,Alicante,Private,ICE,29
2024,05,MERCEDES,03,Alicante,Private,PHEV,11
2024,05,MERCEDES,03,Alicante,RAC,ICE,3
2024,05,MERCEDES-V,03,Alicante,Corporate,BEV,1
2024,05,MERCEDES-V,03,Alicante,Corporate,ICE,1
2024,05,MERCEDES-V,03,Alicante,Private,ICE,1
2024,05,MG,03,Alicante,Corporate,ICE,8
2024,05,MG,03,Alicante,Private,BEV,13
2024,05,MG,03,Alicante,Private,ICE,109
2024,05,MG,03,Alicante,Private,PHEV,1
2024,05,MG,03,Alicante,RAC,ICE,250
2024,05,MICROCAR,03,Alicante,Private,ICE,1
2024,05,MINI,03,Alicante,Corporate,ICE,6
2024,05,MINI,03,Alicante,Private,ICE,10
2024,05,MITSUBISHI,03,Alicante,Corporate,ICE,3
2024,05,MITSUBISHI,03,Alicante,Private,ICE,9
2024,05,MITSUBISHI,03,Alicante,RAC,ICE,1
2024,05,NIESMANN BISCHOFF,03,Alicante,Private,ICE,1
2024,05,NISSAN,03,Alicante,Corporate,ICE,10
2024,05,NISSAN,03,Alicante,Private,ICE,64
2024,05,OMODA,03,Alicante,Corporate,ICE,1
2024,05,OMODA,03,Alicante,Private,ICE,62
2024,05,OPEL,03,Alicante,Corporate,ICE,9
2024,05,OPEL,03,Alicante,Private,BEV,5
2024,05,OPEL,03,Alicante,Private,ICE,46
2024,05,OPEL,03,Alicante,Private,PHEV,1
2024,05,OPEL,03,Alicante,RAC,ICE,4
2024,05,PANAMA,03,Alicante,Private,ICE,2
2024,05,PERTASA,03,Alicante,Corporate,ICE,1
2024,05,PEUGEOT,03,Alicante,Corporate,BEV,4
2024,05,PEUGEOT,03,Alicante,Corporate,ICE,68
2024,05,PEUGEOT,03,Alicante,Corporate,PHEV,1
2024,05,PEUGEOT,03,Alicante,Private,BEV,4
2024,05,PEUGEOT,03,Alicante,Private,ICE,88
2024,05,PEUGEOT,03,Alicante,RAC,ICE,1
2024,05,PORSCHE,03,Alicante,Corporate,ICE,1
2024,05,PORSCHE,03,Alicante,Corporate,PHEV,1
2024,05,PORSCHE,03,Alicante,Private,ICE,6
2024,05,PORSCHE,03,Alicante,Private,PHEV,2
2024,05,PORSCHE,03,Alicante,RAC,ICE,2
2024,05,RENAULT,03,Alicante,Corporate,BEV,7
2024,05,RENAULT,03,Alicante,Corporate,ICE,56
2024,05,RENAULT,03,Alicante,Private,BEV,1
2024,05,RENAULT,03,Alicante,Private,ICE,144
2024,05,RENAULT,03,Alicante,RAC,ICE,126
2024,05,RODRIGUEZ LOPEZ AUTO,03,Alicante,Private,ICE,6
2024,05,SARTRUCK,03,Alicante,Corporate,ICE,1
2024,05,SEAT,03,Alicante,Corporate,ICE,25
2024,05,SEAT,03,Alicante,Private,ICE,101
2024,05,SEMICARFRAN SL,03,Alicante,Corporate,ICE,2
2024,05,SEMICARFRAN SL,03,Alicante,RAC,ICE,1
2024,05,SHINERAY,03,Alicante,Private,ICE,2
2024,05,SILENCE,03,Alicante,Private,BEV,1
2024,05,SIN MARCA,03,Alicante,Private,ICE,1
2024,05,SKODA,03,Alicante,Corporate,ICE,10
2024,05,SKODA,03,Alicante,Private,BEV,1
2024,05,SKODA,03,Alicante,Private,ICE,46
2024,05,SKODA,03,Alicante,RAC,ICE,7
2024,05,SKYWELL,03,Alicante,Corporate,BEV,1
2024,05,SMART,03,Alicante,Corporate,BEV,1
2024,05,SMART,03,Alicante,Private,BEV,6
2024,05,SSANGYONG,03,Alicante,Private,ICE,15
2024,05,SUBARU,03,Alicante,Corporate,ICE,1
2024,05,SUZUKI,03,Alicante,Corporate,ICE,1
2024,05,SUZUKI,03,Alicante,Private,ICE,18
2024,05,TECNOCARSA,03,Alicante,Corporate,ICE,3
2024,05,TECNOCARSA,03,Alicante,Private,ICE,1
2024,05,"TECNOCARSA, S.L.",03,Alicante,Corporate,ICE,1
2024,05,TESLA,03,Alicante,Corporate,BEV,9
2024,05,TESLA,03,Alicante,Private,BEV,41
2024,05,TGB,03,Alicante,Private,ICE,2
2024,05,TOYOTA,03,Alicante,Corporate,BEV,2
2024,05,TOYOTA,03,Alicante,Corporate,ICE,39
2024,05,TOYOTA,03,Alicante,Private,ICE,175
2024,05,TOYOTA,03,Alicante,Private,PHEV,3
2024,05,TRANSPOL,03,Alicante,Corporate,ICE,1
2024,05,TRUCK DEAL,03,Alicante,Corporate,ICE,6
2024,05,VOLKSWAGEN,03,Alicante,Corporate,ICE,16
2024,05,VOLKSWAGEN,03,Alicante,Corporate,PHEV,3
2024,05,VOLKSWAGEN,03,Alicante,Private,BEV,1
2024,05,VOLKSWAGEN,03,Alicante,Private,ICE,109
2024,05,VOLKSWAGEN,03,Alicante,Private,PHEV,5
2024,05,VOLKSWAGEN,03,Alicante,RAC,ICE,280
2024,05,VOLQUETES GONZALVEZ,03,Alicante,Corporate,ICE,4
2024,05,VOLVO,03,Alicante,Corporate,BEV,6
2024,05,VOLVO,03,Alicante,Corporate,ICE,3
2024,05,VOLVO,03,Alicante,Private,BEV,3
2024,05,VOLVO,03,Alicante,Private,ICE,8
2024,05,ALTAS AUTO,04,Almería,Corporate,ICE,1
2024,05,AUDI,04,Almería,Corporate,ICE,3
2024,05,AUDI,04,Almería,Private,BEV,1
2024,05,AUDI,04,Almería,Private,ICE,18
2024,05,BAHIA V.I.,04,Almería,Corporate,ICE,1
2024,05,BENIMAR,04,Almería,Private,ICE,2
2024,05,BMW,04,Almería,Corporate,ICE,8
2024,05,BMW,04,Almería,Corporate,PHEV,2
2024,05,BMW,04,Almería,Private,BEV,1
2024,05,BMW,04,Almería,Private,ICE,29
2024,05,BMW,04,Almería,Private,PHEV,1
2024,05,BYD,04,Almería,Private,BEV,2
2024,05,CFMOTO,04,Almería,Private,ICE,1
2024,05,CITROEN,04,Almería,Corporate,ICE,8
2024,05,CITROEN,04,Almería,Corporate,PHEV,1
2024,05,CITROEN,04,Almería,Private,BEV,1
2024,05,CITROEN,04,Almería,Private,ICE,17
2024,05,CITROEN,04,Almería,Private,PHEV,1
2024,05,CORVUS,04,Almería,Corporate,ICE,2
2024,05,CORVUS,04,Almería,Private,ICE,1
2024,05,CUPRA,04,Almería,Corporate,ICE,1
2024,05,CUPRA,04,Almería,Corporate,PHEV,1
2024,05,CUPRA,04,Almería,Private,ICE,10
2024,05,DACIA,04,Almería,Corporate,ICE,5
2024,05,DACIA,04,Almería,Private,ICE,53
2024,05,DFSK,04,Almería,Private,ICE,2
2024,05,ELECTROHIDRAULICA S P,04,Almería,Corporate,ICE,1
2024,05,FIAT,04,Almería,Corporate,ICE,1
2024,05,FIAT,04,Almería,Private,ICE,1
2024,05,FORD,04,Almería,Corporate,ICE,41
2024,05,FORD,04,Almería,Private,BEV,1
2024,05,FORD,04,Almería,Private,ICE,22
2024,05,FORD,04,Almería,Private,PHEV,4
2024,05,GALO HEREDIA,04,Almería,Corporate,ICE,1
2024,05,GOMEZ,04,Almería,Corporate,ICE,1
2024,05,HERMONT,04,Almería,Corporate,ICE,2
2024,05,HYUNDAI,04,Almería,Corporate,ICE,20
2024,05,HYUNDAI,04,Almería,Private,BEV,1
2024,05,HYUNDAI,04,Almería,Private,ICE,24
2024,05,IBERICA DE ISOTERMIZ,04,Almería,Corporate,ICE,3
2024,05,IBERICA DE ISOTERMIZ,04,Almería,Private,ICE,1
2024,05,IGLUVAN,04,Almería,Corporate,ICE,1
2024,05,IVECO,04,Almería,Corporate,ICE,5
2024,05,IVECO,04,Almería,Private,ICE,1
2024,05,JEANJE,04,Almería,Corporate,ICE,1
2024,05,JEEP,04,Almería,Private,PHEV,2
2024,05,KIA,04,Almería,Corporate,ICE,1
2024,05,KIA,04,Almería,Private,ICE,37
2024,05,KIA,04,Almería,RAC,ICE,2
2024,05,LAND ROVER,04,Almería,Corporate,ICE,4
2024,05,LEXUS,04,Almería,Private,ICE,2
2024,05,LIGIER,04,Almería,Private,ICE,1
2024,05,MAXUS,04,Almería,Corporate,ICE,1
2024,05,MAXUS,04,Almería,RAC,ICE,1
2024,05,MAZDA,04,Almería,Private,ICE,11
2024,05,MEBAUTO,04,Almería,Corporate,ICE,1
2024,05,MERCEDES,04,Almería,Corporate,ICE,19
2024,05,MERCEDES,04,Almería,Corporate,PHEV,9
2024,05,MERCEDES,04,Almería,Private,BEV,1
2024,05,MERCEDES,04,Almería,Private,ICE,9
2024,05,MERCEDES,04,Almería,Private,PHEV,10
2024,05,MERCEDES-V,04,Almería,Corporate,ICE,2
2024,05,MG,04,Almería,Corporate,ICE,1
2024,05,MG,04,Almería,Private,ICE,28
2024,05,MINI,04,Almería,Corporate,ICE,1
2024,05,MINI,04,Almería,Private,ICE,2
2024,05,MITSUBISHI,04,Almería,Corporate,ICE,3
2024,05,MITSUBISHI,04,Almería,Private,ICE,2
2024,05,MITSUBISHI FUSO,04,Almería,RAC,ICE,3
2024,05,MOVEX,04,Almería,RAC,ICE,2
2024,05,NISSAN,04,Almería,Corporate,ICE,6
2024,05,NISSAN,04,Almería,Private,BEV,1
2024,05,NISSAN,04,Almería,Private,ICE,17
2024,05,OMODA,04,Almería,Corporate,ICE,1
2024,05,OMODA,04,Almería,Private,ICE,12
2024,05,OPEL,04,Almería,Corporate,ICE,3
2024,05,OPEL,04,Almería,Private,ICE,4
2024,05,OPEL,04,Almería,Private,PHEV,1
2024,05,PALFINGER,04,Almería,Corporate,ICE,1
2024,05,PEUGEOT,04,Almería,Corporate,ICE,7
2024,05,PEUGEOT,04,Almería,Private,ICE,15
2024,05,PEUGEOT,04,Almería,Private,PHEV,1
2024,05,PEUGEOT,04,Almería,RAC,ICE,6
2024,05,POLARIS,04,Almería,Corporate,ICE,2
2024,05,PORSCHE,04,Almería,Corporate,ICE,1
2024,05,RAPIDO,04,Almería,Private,ICE,1
2024,05,RENAULT,04,Almería,Corporate,BEV,1
2024,05,RENAULT,04,Almería,Corporate,ICE,26
2024,05,RENAULT,04,Almería,Private,ICE,46
2024,05,RENAULT TRUCKS,04,Almería,Corporate,ICE,1
2024,05,SEAT,04,Almería,Corporate,ICE,10
2024,05,SEAT,04,Almería,Private,ICE,34
2024,05,SKODA,04,Almería,Corporate,ICE,4
2024,05,SKODA,04,Almería,Private,ICE,10
2024,05,SMART,04,Almería,Private,BEV,1
2024,05,SUZUKI,04,Almería,Private,ICE,6
2024,05,TESLA,04,Almería,Private,BEV,14
2024,05,TOYOTA,04,Almería,Corporate,BEV,2
2024,05,TOYOTA,04,Almería,Corporate,ICE,19
2024,05,TOYOTA,04,Almería,Corporate,PHEV,2
2024,05,TOYOTA,04,Almería,Private,ICE,51
2024,05,TOYOTA,04,Almería,Private,PHEV,1
2024,05,VOLKSWAGEN,04,Almería,Corporate,ICE,6
2024,05,VOLKSWAGEN,04,Almería,Private,BEV,2
2024,05,VOLKSWAGEN,04,Almería,Private,ICE,29
2024,05,VOLKSWAGEN,04,Almería,Private,PHEV,3
2024,05,VOLVO,04,Almería,Corporate,ICE,3
2024,05,VOLVO,04,Almería,Private,ICE,4
2024,05,VPS,04,Almería,Corporate,ICE,1
2024,05,BMW,05,Ávila,Corporate,ICE,1
2024,05,BMW,05,Ávila,Private,ICE,2
2024,05,CALZADA,05,Ávila,Private,ICE,1
2024,05,CFMOTO,05,Ávila,Private,ICE,1
2024,05,CITROEN,05,Ávila,Corporate,ICE,1
2024,05,CITROEN,05,Ávila,Private,ICE,3
2024,05,DACIA,05,Ávila,Private,ICE,9
2024,05,DIVISEGUR CATALUNYA,05,Ávila,Corporate,ICE,1
2024,05,ERKE,05,Ávila,Corporate,ICE,1
2024,05,FIAT,05,Ávila,Corporate,ICE,5
2024,05,FORD,05,Ávila,Corporate,ICE,1
2024,05,FORD,05,Ávila,Private,ICE,4
2024,05,FORD,05,Ávila,Private,PHEV,1
2024,05,GRUAUTO,05,Ávila,Corporate,ICE,1
2024,05,HYUNDAI,05,Ávila,Corporate,ICE,1
2024,05,HYUNDAI,05,Ávila,Private,ICE,11
2024,05,INCIPRESA,05,Ávila,Corporate,ICE,5
