anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2025,02,AUDI,Q4 E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,9
2025,02,AUDI,Q4 E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,4
2025,02,AUDI,Q4 SPORTBACK E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,16
2025,02,AUDI,Q4 SPORTBACK E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,14
2025,02,AUDI,Q4 SPORTBACK E-TRON,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,9
2025,02,AUDI,Q5,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,83
2025,02,AUDI,Q5,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,12
2025,02,AUDI,Q5,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,41
2025,02,AUDI,Q5,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,8
2025,02,AUDI,Q5 SPORTBACK,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,95
2025,02,AUDI,Q5 SPORTBACK,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,20
2025,02,AUDI,Q5 SPORTBACK,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,79
2025,02,AUDI,Q5 SPORTBACK,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,11
2025,02,AUDI,Q5 SPORTBACK,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,33
2025,02,AUDI,Q6 E-TRON,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,22
2025,02,AUDI,Q6 E-TRON,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,5
2025,02,AUDI,Q6 E-TRON,RAC,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,15
2025,02,AUDI,Q7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,20
2025,02,AUDI,Q7,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,02,AUDI,Q7,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,8
2025,02,AUDI,Q7,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,02,AUDI,Q8,Corporate,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,7
2025,02,AUDI,Q8,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,38
2025,02,AUDI,Q8,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,18
2025,02,AUDI,Q8,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,8
2025,02,AUDI,Q8,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,6
2025,02,AUDI,Q8,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,17
2025,02,AUTAL,,Corporate,ICE,Diesel,,,,,2
2025,02,AUTOMOBILI LAMBORGHINI S.P.A.,,Corporate,ICE,Gasolina,,,,,5
2025,02,AUTOMOBILI LAMBORGHINI S.P.A.,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,1
2025,02,AUTOMOBILI LAMBORGHINI S.P.A.,,Private,ICE,Gasolina,,,,,1
2025,02,BAHIA V.I.,,Corporate,ICE,Diesel,,,,,1
2025,02,BALEAR DE CARROSSERIES,,Private,ICE,Diesel,,,,,1
2025,02,BALLESTAS REUS,,Corporate,ICE,Diesel,,,,,3
2025,02,BARBANY,,Corporate,ICE,Diesel,,,,,8
2025,02,BARBANY,,Corporate,ICE,Gas natural comprimido (GNC),,,,,1
2025,02,BARBANY,,Private,ICE,Diesel,,,,,1
2025,02,BENIMAR,,Corporate,ICE,Diesel,,,,,3
2025,02,BENIMAR,,Private,ICE,Diesel,,,,,38
2025,02,BENIMAR,,RAC,ICE,Diesel,,,,,12
2025,02,BENTLEY,CONTINENTAL,Corporate,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,2
2025,02,BERGADANA,,Corporate,ICE,Diesel,,,,,3
2025,02,BERGADANA,,Private,ICE,Diesel,,,,,1
2025,02,BEULAS,,Corporate,ICE,Diesel,,,,,4
2025,02,BMW,,Corporate,ICE,Gasolina,,,,,2
2025,02,BMW,I4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,27
2025,02,BMW,I4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,4
2025,02,BMW,I5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,7
2025,02,BMW,I5,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,02,BMW,I7,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,3
2025,02,BMW,IX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,3
2025,02,BMW,IX,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,02,BMW,IX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,74
2025,02,BMW,IX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,44
2025,02,BMW,IX1,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,02,BMW,IX2,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,61
2025,02,BMW,IX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,35
2025,02,BMW,IX2,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,02,BMW,IX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,7
2025,02,BMW,IX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,02,BMW,SERIE 1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,139
2025,02,BMW,SERIE 1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,111
2025,02,BMW,SERIE 1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,104
2025,02,BMW,SERIE 2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,138
2025,02,BMW,SERIE 2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,6
2025,02,BMW,SERIE 2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,21
2025,02,BMW,SERIE 2,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2025,02,BMW,SERIE 2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,25
2025,02,BMW,SERIE 3,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,98
2025,02,BMW,SERIE 3,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,10
2025,02,BMW,SERIE 3,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,33
2025,02,BMW,SERIE 3,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2025,02,BMW,SERIE 3,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,22
2025,02,BMW,SERIE 4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,65
2025,02,BMW,SERIE 4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,28
2025,02,BMW,SERIE 4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,92
2025,02,BMW,SERIE 5,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,29
2025,02,BMW,SERIE 5,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,21
2025,02,BMW,SERIE 5,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,8
2025,02,BMW,SERIE 5,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,5
2025,02,BMW,SERIE 5,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,30
2025,02,BMW,SERIE 5,RAC,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,11
2025,02,BMW,SERIE 7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,4
2025,02,BMW,SERIE 7,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,2
2025,02,BMW,SERIE 7,Private,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,02,BMW,SERIE 7,RAC,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,7
2025,02,BMW,SERIE 7,RAC,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,3
2025,02,BMW,X1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,300
2025,02,BMW,X1,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,75
2025,02,BMW,X1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,238
2025,02,BMW,X1,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,27
2025,02,BMW,X1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,49
2025,02,BMW,X1,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,3
2025,02,BMW,X2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,234
2025,02,BMW,X2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,187
2025,02,BMW,X2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,52
2025,02,BMW,X3,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,135
2025,02,BMW,X3,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,105
2025,02,BMW,X3,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,75
2025,02,BMW,X3,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,39
2025,02,BMW,X4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,65
2025,02,BMW,X4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,30
2025,02,BMW,X5,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,41
2025,02,BMW,X5,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,29
2025,02,BMW,X5,Private,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,13
2025,02,BMW,X5,Private,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,9
2025,02,BMW,X5,RAC,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,3
2025,02,BMW,X6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,51
2025,02,BMW,X6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,11
2025,02,BMW,X7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,12
2025,02,BMW,X7,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,1
2025,02,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,7
2025,02,BMW,XM,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,2
2025,02,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,2
2025,02,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,5
2025,02,BMW,Z4,RAC,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,5
2025,02,BOMBARDIER,,Corporate,ICE,Gasolina,,,,,1
2025,02,BOMBARDIER REC PROD INC,,Private,ICE,Gasolina,,,,,1
2025,02,BORRA,,Private,ICE,Diesel,,,,,1
2025,02,BRP,,Corporate,ICE,Gasolina,,,,,6
2025,02,BRP,,Private,ICE,Gasolina,,,,,6
2025,02,BUNKERVAN,,Private,ICE,Diesel,,,,,1
2025,02,BURSTNER GMBH,,Private,ICE,Diesel,,,,,5
2025,02,BYD,,Corporate,BEV,Electrico,,,,,14
2025,02,BYD,,Private,BEV,Electrico,,,,,4
2025,02,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,27
2025,02,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,171
2025,02,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,14
2025,02,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,220
2025,02,BYD,ETP3,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2025,02,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,27
2025,02,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,31
2025,02,BYD,SEAL U,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,8
2025,02,BYD,SEAL U,Corporate,PHEV,Electrico,KKL,REST,Standard,SAV,71
2025,02,BYD,SEAL U,Private,BEV,Electrico,KKL,REST,Standard,SAV,32
2025,02,BYD,SEAL U,Private,PHEV,Electrico,KKL,REST,Standard,SAV,342
2025,02,BYD,SEALION 7,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,9
2025,02,BYD,SEALION 7,Private,BEV,Electrico,UKL2,REST,Standard,SAV,14
2025,02,BYD,TANG,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,4
2025,02,CAFRISE,,Corporate,ICE,Diesel,,,,,1
2025,02,CALLAU,,Corporate,ICE,Diesel,,,,,1
2025,02,CALZADA,,Corporate,ICE,Diesel,,,,,1
2025,02,CAPRON,,Private,ICE,Diesel,,,,,11
2025,02,CAPRON,,RAC,ICE,Diesel,,,,,9
2025,02,CAPRON GMBH,,Private,ICE,Diesel,,,,,7
2025,02,CAPRON GMBH,,RAC,ICE,Diesel,,,,,7
2025,02,CAR-BUS.NET,,Corporate,ICE,Diesel,,,,,4
2025,02,CARROC. RAFAEL MIRALLES,,Corporate,ICE,Diesel,,,,,1
2025,02,CARROCER.FRIGOR.SEVILLA,,Corporate,ICE,Diesel,,,,,6
2025,02,CARROCERIAS AITOR,,Corporate,ICE,Diesel,,,,,1
2025,02,CARROCERIAS ALAMOS,,Private,ICE,Diesel,,,,,1
2025,02,CARROCERIAS CITY,,Corporate,ICE,Diesel,,,,,1
2025,02,CARROCERIAS CITY,,Private,ICE,Diesel,,,,,2
2025,02,CARROCERIAS CORRAL,,Corporate,ICE,Diesel,,,,,1
2025,02,CARROCERIAS CREVILLENTE,,Corporate,ICE,Diesel,,,,,3
2025,02,CARROCERIAS CREVILLENTE,,RAC,ICE,Diesel,,,,,3
2025,02,CARROCERIAS DEL VALLE,,Private,ICE,Diesel,,,,,2
2025,02,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,,,,4
2025,02,CARROCERIAS EL GALLO,,Private,ICE,Diesel,,,,,1
2025,02,CARROCERIAS EL GALLO,,RAC,ICE,Diesel,,,,,1
2025,02,CARROCERIAS FRIGORIFICAS SEVIL,,Corporate,ICE,Diesel,,,,,4
2025,02,CARROCERIAS FRIGORIFICAS SEVIL,,Private,ICE,Diesel,,,,,1
2025,02,CARROCERIAS GRANADA,,Corporate,ICE,Diesel,,,,,1
2025,02,CARROCERIAS HNOS CASES,,Corporate,ICE,Diesel,,,,,1
2025,02,CARROCERIAS JEREZ,,Corporate,ICE,Diesel,,,,,4
2025,02,CARROCERIAS MINDA,,Corporate,ICE,Diesel,,,,,4
2025,02,CARROCERIAS MINDA,,Private,ICE,Diesel,,,,,1
2025,02,CARROCERIAS SANCA,,Corporate,ICE,Diesel,,,,,10
2025,02,CARROCERIAS SANCA SA,,Corporate,ICE,Diesel,,,,,2
2025,02,CARROCERIAS SANCA SA,,Private,ICE,Diesel,,,,,2
2025,02,CARROCERIAS SANCA SA,,RAC,ICE,Diesel,,,,,1
2025,02,"CARROCERIAS SANCA, S.A.",,Corporate,ICE,Diesel,,,,,13
2025,02,"CARROCERIAS SANCA, S.A.",,Private,ICE,Diesel,,,,,1
2025,02,"CARROCERIAS SANCA, S.A.",,RAC,ICE,Diesel,,,,,7
2025,02,CARROCERIAS SEVILLA,,Corporate,ICE,Diesel,,,,,27
2025,02,CARROSSERIES TOLOSA,,Corporate,ICE,Diesel,,,,,3
2025,02,CARROZADOS TECAI,,Corporate,ICE,Diesel,,,,,2
2025,02,CARROZADOS TECAI,,Private,ICE,Diesel,,,,,1
2025,02,CARROZADOS TECAI,,RAC,ICE,Diesel,,,,,1
2025,02,CARTHAGO,,Private,ICE,Diesel,,,,,1
2025,02,CATERHAM CARS LTD,,Corporate,ICE,Gasolina,,,,,1
2025,02,CAYVOL,,Corporate,ICE,Diesel,,,,,3
2025,02,CENNTRO,METRO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,4
2025,02,CERRAJERIA AURELIO,,Corporate,ICE,Diesel,,,,,2
2025,02,CERRAJERIA AURELIO,,Private,ICE,Diesel,,,,,1
2025,02,CFMOTO,,Corporate,ICE,Gasolina,,,,,6
2025,02,CFMOTO,,Private,ICE,Gasolina,,,,,43
2025,02,CHALLENGER,,Corporate,ICE,Diesel,,,,,1
2025,02,CHALLENGER,,Private,ICE,Diesel,,,,,21
2025,02,CHALLENGER,,RAC,ICE,Diesel,,,,,5
2025,02,CHAPISTERIA V.I.,,Corporate,ICE,Diesel,,,,,3
2025,02,CHAPISTERIA V.I.,,RAC,ICE,Diesel,,,,,2
2025,02,CHEVROLET,,Corporate,ICE,Gasolina,,,,,2
2025,02,CHEVROLET,,Private,ICE,Gasolina,,,,,1
2025,02,CHT,,Corporate,BEV,Electrico,,,,,4
2025,02,CHT,,Corporate,ICE,Diesel,,,,,6
2025,02,CI,,Private,ICE,Diesel,,,,,5
2025,02,CI,,RAC,ICE,Diesel,,,,,9
2025,02,CITROEN,,Corporate,BEV,Electrico,,,,,13
2025,02,CITROEN,,Private,BEV,Electrico,,,,,24
2025,02,CITROEN,,Private,ICE,Diesel,,,,,2
2025,02,CITROEN,,RAC,ICE,Diesel,,,,,2
2025,02,CITROEN,BERLINGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,42
2025,02,CITROEN,BERLINGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,843
2025,02,CITROEN,BERLINGO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,6
2025,02,CITROEN,BERLINGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,123
2025,02,CITROEN,BERLINGO,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,14
