anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,09,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,42,Soria,Hnos. Mateo Lorenzo,osm:way:1370047104,low,community,1
2026,07,09,CITROEN,C4X,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,08,Barcelona,Terrauto (Citroën),osm:node:5387199427,low,community,1
2026,07,09,CITROEN,C5 AIRCROSS,Private,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,04,Almería,CITROEN,osm:way:1320531325,low,community,1
2026,07,09,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,17,Girona,Interfren,osm:node:6612926676,low,community,1
2026,07,09,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,41,Sevilla,Citroën,osm:node:1361167745,low,community,1
2026,07,09,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,28,Madrid,GIL AUTOMOCION,03175D,high,official,1
2026,07,09,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,15,A Coruña,COMPOSTELA MOTOR,03729D,high,official,1
2026,07,09,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,17,Girona,OSONA AUTOMOCIO,0321SD,medium,official,1
2026,07,09,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,02,Albacete,TALLERES RUBENS,03330D,medium,official,1
2026,07,09,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,08,Barcelona,BAIX MOTOR,00624R,high,official,1
2026,07,09,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,18,Granada,VIGILSA,03913D,medium,official,1
2026,07,09,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,23,Jaén,SAVOY,03908D,high,official,1
2026,07,09,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,38,S.C. Tenerife,MOTOR 7 ISLAS,00547R,high,official,1
2026,07,09,CUPRA,TAVASCAN,Private,BEV,Electrico,UKL2,REST,Standard,SAV,18,Granada,VIGILSA,03913D,high,official,1
2026,07,09,CUPRA,TERRAMAR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,30,Murcia,GINES HUERTAS CERVANTES,03389D,high,official,1
2026,07,09,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,05,Ávila,"AUTO SALAMANCA CARS, S.L.",72405463,high,official,1
2026,07,09,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,06,Badajoz,"MARCESA SERVICIOS, S.A.",72457500,high,official,1
2026,07,09,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,18,Granada,"JAPEMASA SOLAR, S.L",72405353,high,official,1
2026,07,09,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,21,Huelva,"MARCESA SERVICIOS, S.A.",72457423,medium,official,1
2026,07,09,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,33,Asturias,"NORTE MOTOR,S.L.",72405239,high,official,1
2026,07,09,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,33,Asturias,"SAGAMOTOR, S.L.",72405272,high,official,1
2026,07,09,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,35,Las Palmas,"JUAN TOLEDO, S.L.",72405138,high,official,1
2026,07,09,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,35,Las Palmas,"JUAN TOLEDO, S.L.",72481000,high,official,1
2026,07,09,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,38,S.C. Tenerife,"TALLER CUTILLAS, S.L.",72481701,high,official,1
2026,07,09,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,50,Zaragoza,"AUTOMOVILES DELPON, S.L.",72430639,high,official,1
2026,07,09,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,08,Barcelona,"REMM GUITART, S.L.",72405237,high,official,1
2026,07,09,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,09,Burgos,"AUTOVICAN, S.L.",72405246,high,official,1
2026,07,09,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405264,high,official,1
2026,07,09,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405265,high,official,1
2026,07,09,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,14,Córdoba,"MAGESTOMOTOR, S.L.",72405002,high,official,1
2026,07,09,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,15,A Coruña,"VEALSI DEZA,S.L",72405316,high,official,1
2026,07,09,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,17,Girona,"INTERCARGIRONA.S,L",72405408,high,official,1
2026,07,09,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,18,Granada,"JAPEMASA SOLAR, S.L",72405353,high,official,2
2026,07,09,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,18,Granada,"JAPEMASA SOLAR, S.L",72405360,high,official,1
2026,07,09,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,27,Lugo,"CAETANO FORMULA GALICIA, S.L.U",72405057,high,official,1
2026,07,09,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,33,Asturias,"NORTE MOTOR,S.L.",72405239,high,official,1
2026,07,09,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,39,Cantabria,"VIDAL DE LA PEÑA AUTOMOVILES, S.L.",72405042,high,official,1
2026,07,09,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,45,Toledo,"ARIES TOLEDO-TALAVERA, S.L.",72416300,high,official,1
2026,07,09,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,50,Zaragoza,"AUTOMOVILES DELPON, S.L.",72430639,high,official,1
2026,07,09,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,07,Baleares,"DIBAUTO PLUS, S.A",72405090,high,official,1
2026,07,09,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405228,high,official,1
2026,07,09,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405264,high,official,1
2026,07,09,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405264,medium,official,1
2026,07,09,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,12,Castellón,"TALLERES BOIX, S.L.",72438810,medium,official,1
2026,07,09,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,18,Granada,"JAPEMASA SOLAR, S.L",72405360,high,official,1
2026,07,09,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,21,Huelva,"SYRSA AUTOMOCION, S.L.",72405076,high,official,1
2026,07,09,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,22,Huesca,"AUTO CUATRO, S.A.",72436200,medium,official,1
2026,07,09,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,33,Asturias,"GARAJE COVADONGA CANGAS DE ONIS, S.L.",72423408,high,official,1
2026,07,09,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,50,Zaragoza,"GAMA AUTOMOCION TARAZONA, S.L.",72430635,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,01,Álava,"ARABAUTO MOTOR,S.L.U",72405315,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,03,Alicante,"TALLERES GINESTAR, S.L.U.",72405154,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,03,Alicante,"TALLERES PEREZ JUAN, S.L.",72438101,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,04,Almería,"AUTOMOCION DEL NOROESTE, S.L",72405494,medium,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,05,Ávila,"BARBERAUTO, S.A.",72424910,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,06,Badajoz,"MARCESA SERVICIOS, S.A.",72457400,medium,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,06,Badajoz,"MARCESA SERVICIOS, S.A.",72457500,medium,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,07,Baleares,"DIBAUTO PLUS, S.A",72405090,medium,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,07,Baleares,"PUNICAUTO, S.L.",72459800,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,08,Barcelona,COMERCIAL MARTI. S.A,72405384,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,08,Barcelona,COMERCIAL MARTI. S.A.,72405383,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,09,Burgos,"AUTOVICAN, S.L.",72405246,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,10,Cáceres,"MARCESA SERVICIOS, S.A.",72457700,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405228,high,official,2
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405264,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405265,high,official,2
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11,Cádiz,"ROMBOSOL AUTO, S.L.",72405364,medium,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,12,Castellón,"TALLERES BOIX, S.L.",72438810,medium,official,2
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,13,Ciudad Real,"AUTOMOVILES ROMAN SANCHEZ, S.L.",72405417,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,15,A Coruña,BALEATO MOTOR SL,72405385,high,official,2
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,17,Girona,"AUTOMOCIO I SERVEIS DEL NORD-EST, S.L.",72405085,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,17,Girona,"INTERCARGIRONA.S,L",72434434,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,18,Granada,"JAPEMASA SOLAR, S.L",72405353,high,official,2
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,18,Granada,"JAPEMASA SOLAR, S.L",72405360,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,21,Huelva,"SYRSA AUTOMOCION, S.L.",72405076,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,21,Huelva,"ZAMORA AUTOS, S.L.",72455540,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,22,Huesca,"TALLERES BLANCO, S.A.",72436205,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,24,León,"LEOMOVIL, S.L.",72423617,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,25,Lleida,"AUTANSA 3000,S.L.U.",72405180,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,27,Lugo,AUTOMOCION RIAS BAIXAS,72405477,high,official,2
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,28,Madrid,"AUTOMOCION QUALITAUTO, S.A.",72405469,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,28,Madrid,"TALLERES ESCORIAL, S.L.",72417900,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,29,Málaga,"ROMBO SOL 2002, S.L.U",72405039,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,30,Murcia,"HERRERO Y LOPEZ, S.A.",72405415,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,32,Ourense,"CAETANO FORMULA GALICIA, S.L.U",72405057,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,33,Asturias,"NORTE MOTOR,S.L.",72405239,high,official,1
