anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,09,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,11,Cádiz,"caetano formula cadiz, s.l.u",72405264,high,official,1
2026,07,09,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,11,Cádiz,"caetano formula cadiz, s.l.u",72405264,medium,official,1
2026,07,09,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,12,Castellón,"talleres boix, s.l.",72438810,medium,official,1
2026,07,09,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,18,Granada,"japemasa solar, s.l",72405360,high,official,1
2026,07,09,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,21,Huelva,"syrsa automocion, s.l.",72405076,high,official,1
2026,07,09,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,22,Huesca,"auto cuatro, s.a.",72436200,medium,official,1
2026,07,09,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,33,Asturias,"garaje covadonga cangas de onis, s.l.",72423408,high,official,1
2026,07,09,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,50,Zaragoza,"gama automocion tarazona, s.l.",72430635,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,01,Álava,"arabauto motor,s.l.u",72405315,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,03,Alicante,"talleres ginestar, s.l.u.",72405154,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,03,Alicante,"talleres perez juan, s.l.",72438101,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,04,Almería,"automocion del noroeste, s.l",72405494,medium,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,05,Ávila,"barberauto, s.a.",72424910,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,06,Badajoz,"marcesa servicios, s.a.",72457400,medium,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,06,Badajoz,"marcesa servicios, s.a.",72457500,medium,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,07,Baleares,"dibauto plus, s.a",72405090,medium,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,07,Baleares,"punicauto, s.l.",72459800,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,08,Barcelona,comercial marti s.a.,72405383,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,08,Barcelona,comercial marti s.a.,72405384,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,09,Burgos,"autovican, s.l.",72405246,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,10,Cáceres,"marcesa servicios, s.a.",72457700,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11,Cádiz,"caetano formula cadiz, s.l.u",72405228,high,official,2
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11,Cádiz,"caetano formula cadiz, s.l.u",72405264,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11,Cádiz,"caetano formula cadiz, s.l.u",72405265,high,official,2
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11,Cádiz,"rombosol auto, s.l.",72405364,medium,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,12,Castellón,"talleres boix, s.l.",72438810,medium,official,2
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,13,Ciudad Real,"automoviles roman sanchez, s.l.",72405417,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,15,A Coruña,baleato motor sl,72405385,high,official,2
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,17,Girona,"automocio i serveis del nord-est, s.l.",72405085,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,17,Girona,"intercargirona.s,l",72434434,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,18,Granada,"japemasa solar, s.l",72405353,high,official,2
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,18,Granada,"japemasa solar, s.l",72405360,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,21,Huelva,"syrsa automocion, s.l.",72405076,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,21,Huelva,"zamora autos, s.l.",72455540,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,22,Huesca,"talleres blanco, s.a.",72436205,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,24,León,"leomovil, s.l.",72423617,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,25,Lleida,"autansa 3000,s.l.u.",72405180,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,27,Lugo,automocion rias baixas,72405477,high,official,2
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,28,Madrid,"automocion qualitauto, s.a.",72405469,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,28,Madrid,"talleres escorial, s.l.",72417900,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,29,Málaga,"rombo sol 2002, s.l.u",72405039,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,30,Murcia,"herrero y lopez, s.a.",72405415,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,32,Ourense,"caetano formula galicia, s.l.u",72405057,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,33,Asturias,"norte motor,s.l.",72405239,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,35,Las Palmas,"juan toledo, s.l.",72405138,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,38,S.C. Tenerife,"taller cutillas, s.l.",72481701,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,39,Cantabria,"vidal de la peña automoviles, s.l.",72405042,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,41,Sevilla,"hijos de j. cerrato, s.a.",72454500,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,42,Soria,"auto gonse, s.a.",72426000,high,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,43,Tarragona,"autansa 3000,s.l.u.",72405180,medium,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,43,Tarragona,"auto-sport albert, s.l.",72437001,medium,official,2
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,45,Toledo,"auto martin-andino, s.l.",72419800,high,official,2
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,46,Valencia,"ginestar automocion, s.l.u. (alcira",72405276,medium,official,1
2026,07,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,51,Ceuta,"aubensa,s.a",72405318,high,official,1
2026,07,09,HYUNDAI,I10,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,07,Baleares,proa automoción,687,high,official,2
2026,07,09,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,03,Alicante,auto fima,5,high,official,1
2026,07,09,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,07,Baleares,proa automoción,687,high,official,1
2026,07,09,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,29,Málaga,syrluz málaga,1249,high,official,1
2026,07,09,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,36,Pontevedra,hyupersa vigo,526,high,official,1
2026,07,09,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,02,Albacete,martiaga automoción,763,high,official,1
2026,07,09,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,09,Burgos,tecnimóvil julián,40,high,official,1
2026,07,09,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,17,Girona,fornells motor,1111,high,official,1
2026,07,09,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,17,Girona,fornells motor,667,high,official,1
2026,07,09,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,28,Madrid,zonauto sur,250,high,official,1
2026,07,09,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,02,Albacete,martiaga automoción,763,high,official,1
2026,07,09,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,03,Alicante,auto fima,5,high,official,1
2026,07,09,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,06,Badajoz,maven motor,706,high,official,1
2026,07,09,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,07,Baleares,proa automoción,687,high,official,1
2026,07,09,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,motorprim movento,1103,high,official,1
2026,07,09,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,10,Cáceres,maven motor,900,high,official,1
2026,07,09,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,11,Cádiz,guadalete motor,506,medium,official,1
2026,07,09,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,17,Girona,fornells motor,1111,high,official,1
2026,07,09,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,18,Granada,sport automoción,63,high,official,1
2026,07,09,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,26,La Rioja,riauto,636,high,official,1
2026,07,09,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,31,Navarra,oarso car navarra,1253,high,official,1
2026,07,09,HYUNDAI,TUCSON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,33,Asturias,asturdai,118,high,official,1
2026,07,09,HYUNDAI,TUCSON,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,15,A Coruña,hyupersa coruña,1073,high,official,1
2026,07,09,KIA,CEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,36,Pontevedra,"rias motor 2018, s.l.","RIAS MOTOR 2018, S.L.",medium,official,1
2026,07,09,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,03,Alicante,"valgauto motor, s.l. (marcos automoción","VALGAUTO MOTOR, S.L. (MARCOS AUTOMOCIÓN)",medium,official,1
2026,07,09,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,08,Barcelona,"eix motor catalunya, s.l.","EIX MOTOR CATALUNYA, S.L.",high,official,1
2026,07,09,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,08,Barcelona,"empor speed, s.l.u","EMPOR SPEED, S.L.U",high,official,1
2026,07,09,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,28,Madrid,"kmib retail, s.l.","KMIB RETAIL, S.L.",medium,official,1
2026,07,09,KIA,EV2,Private,BEV,Electrico,UKL1,REST,Standard,SAV,36,Pontevedra,"rias motor 2018, s.l.","RIAS MOTOR 2018, S.L.",high,official,1
2026,07,09,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,03,Alicante,"valgauto motor, s.l. (marcos automoción","VALGAUTO MOTOR, S.L. (MARCOS AUTOMOCIÓN)",medium,official,1
2026,07,09,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,11,Cádiz,"gadir automoción, s.a.u.","GADIR AUTOMOCIÓN, S.A.U.",medium,official,1
2026,07,09,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,15,A Coruña,corgal automóviles s.l.,CORGAL AUTOMÓVILES S.L.,high,official,1
2026,07,09,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,17,Girona,"texauto motor, s.l.","TEXAUTO MOTOR, S.L.",high,official,1
2026,07,09,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,19,Guadalajara,"eleckai motor 3.0, s.l.","ELECKAI MOTOR 3.0, S.L.",medium,official,1
2026,07,09,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,26,La Rioja,"garte turismos, s.l.","GARTE TURISMOS, S.L.",high,official,1
2026,07,09,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,32,Ourense,"blendio santauto, s.l.u. (san ciprian de viñas. orense",C17VC00749,high,official,1
2026,07,09,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,36,Pontevedra,"rias motor 2018, s.l.","RIAS MOTOR 2018, S.L.",high,official,1
2026,07,09,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,36,Pontevedra,"rias motor 2018, s.l.","RIAS MOTOR 2018, S.L.",medium,official,2
2026,07,09,KIA,EV4,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,24,León,"hipergar, s.l. (camponaraya, ponferrada",C17VC00356,high,official,1
2026,07,09,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,06,Badajoz,"gedauto servicios, s.l.","GEDAUTO SERVICIOS, S.L.",medium,official,1
2026,07,09,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,09,Burgos,"import móvil julian, s.l.","IMPORT MÓVIL JULIAN, S.L.",high,official,1
2026,07,09,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,15,A Coruña,corgal automóviles s.l.,CORGAL AUTOMÓVILES S.L.,high,official,1
2026,07,09,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,17,Girona,"texauto motor, s.l.","TEXAUTO MOTOR, S.L.",medium,official,1
2026,07,09,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,20,Gipuzkoa,"naia car 2015, s.l.","NAIA CAR 2015, S.L.",high,official,1
2026,07,09,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,23,Jaén,"motum automoción, s.l.","MOTUM AUTOMOCIÓN, S.L.",high,official,1
2026,07,09,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,"aki madrid automoción, s.l.","AKI MADRID AUTOMOCIÓN, S.L.",high,official,2
2026,07,09,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,"kmib retail, s.l.","KMIB RETAIL, S.L.",medium,official,1
2026,07,09,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,30,Murcia,"grupo m. gallego, s.l.","GRUPO M. GALLEGO, S.L.",medium,official,1
2026,07,09,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,36,Pontevedra,"rias motor 2018, s.l.","RIAS MOTOR 2018, S.L.",high,official,1
2026,07,09,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,40,Segovia,"import móvil julian, s.l.","IMPORT MÓVIL JULIAN, S.L.",medium,official,1
2026,07,09,KIA,NIRO,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,43,Tarragona,"ebre mòbil, s.l.","EBRE MÒBIL, S.L.",high,official,1
