anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2024,07,MERCEDES,02,Albacete,Private,PHEV,2
2024,07,MERCEDES-V,02,Albacete,Private,ICE,1
2024,07,MG,02,Albacete,Corporate,ICE,1
2024,07,MG,02,Albacete,Private,ICE,11
2024,07,MINI,02,Albacete,Corporate,ICE,1
2024,07,MINI,02,Albacete,Private,ICE,1
2024,07,NISSAN,02,Albacete,Corporate,ICE,3
2024,07,NISSAN,02,Albacete,Private,ICE,4
2024,07,OMODA,02,Albacete,Corporate,ICE,3
2024,07,OMODA,02,Albacete,Private,ICE,6
2024,07,OPEL,02,Albacete,Corporate,BEV,1
2024,07,OPEL,02,Albacete,Corporate,ICE,1
2024,07,OPEL,02,Albacete,Private,ICE,4
2024,07,PEUGEOT,02,Albacete,Corporate,BEV,2
2024,07,PEUGEOT,02,Albacete,Corporate,ICE,10
2024,07,PEUGEOT,02,Albacete,Private,BEV,1
2024,07,PEUGEOT,02,Albacete,Private,ICE,7
2024,07,RENAULT,02,Albacete,Corporate,ICE,2
2024,07,RENAULT,02,Albacete,Private,ICE,15
2024,07,SEAT,02,Albacete,Corporate,ICE,3
2024,07,SEAT,02,Albacete,Private,ICE,15
2024,07,SEAT,02,Albacete,Private,PHEV,1
2024,07,SKODA,02,Albacete,Corporate,ICE,9
2024,07,SKODA,02,Albacete,Private,BEV,1
2024,07,SKODA,02,Albacete,Private,ICE,14
2024,07,SSANGYONG,02,Albacete,Private,ICE,3
2024,07,SUBARU,02,Albacete,Private,ICE,3
2024,07,SUZUKI,02,Albacete,Corporate,ICE,1
2024,07,SUZUKI,02,Albacete,Private,ICE,3
2024,07,TOYOTA,02,Albacete,Corporate,ICE,7
2024,07,TOYOTA,02,Albacete,Private,ICE,12
2024,07,VOLKSWAGEN,02,Albacete,Corporate,ICE,2
2024,07,VOLKSWAGEN,02,Albacete,Private,ICE,23
2024,07,VOLKSWAGEN,02,Albacete,Private,PHEV,1
2024,07,VOLVO,02,Albacete,Corporate,ICE,8
2024,07,VOLVO,02,Albacete,Private,ICE,6
2024,07,ALFA ROMEO,03,Alicante,Corporate,PHEV,1
2024,07,AUDI,03,Alicante,Corporate,BEV,4
2024,07,AUDI,03,Alicante,Corporate,ICE,17
2024,07,AUDI,03,Alicante,Corporate,PHEV,1
2024,07,AUDI,03,Alicante,Private,ICE,27
2024,07,AUDI,03,Alicante,Private,PHEV,2
2024,07,BMW,03,Alicante,Corporate,BEV,4
2024,07,BMW,03,Alicante,Corporate,ICE,24
2024,07,BMW,03,Alicante,Corporate,PHEV,4
2024,07,BMW,03,Alicante,Private,BEV,4
2024,07,BMW,03,Alicante,Private,ICE,33
2024,07,BMW,03,Alicante,Private,PHEV,2
2024,07,BYD,03,Alicante,Private,PHEV,2
2024,07,CITROEN,03,Alicante,Corporate,ICE,42
2024,07,CITROEN,03,Alicante,Private,BEV,4
2024,07,CITROEN,03,Alicante,Private,ICE,34
2024,07,CITROEN,03,Alicante,RAC,ICE,22
2024,07,CUPRA,03,Alicante,Corporate,ICE,10
2024,07,CUPRA,03,Alicante,Corporate,PHEV,1
2024,07,CUPRA,03,Alicante,Private,ICE,25
2024,07,CUPRA,03,Alicante,Private,PHEV,2
2024,07,DACIA,03,Alicante,Corporate,ICE,28
2024,07,DACIA,03,Alicante,Private,ICE,154
2024,07,DACIA,03,Alicante,RAC,ICE,3
2024,07,DFSK,03,Alicante,RAC,ICE,1
2024,07,EVO,03,Alicante,Private,ICE,1
2024,07,FERRARI,03,Alicante,Corporate,PHEV,1
2024,07,FIAT,03,Alicante,Private,ICE,4
2024,07,FORD,03,Alicante,Corporate,BEV,5
2024,07,FORD,03,Alicante,Corporate,ICE,19
2024,07,FORD,03,Alicante,Corporate,PHEV,2
2024,07,FORD,03,Alicante,Private,BEV,1
2024,07,FORD,03,Alicante,Private,ICE,65
2024,07,FORD,03,Alicante,Private,PHEV,18
2024,07,HONDA,03,Alicante,Corporate,ICE,3
2024,07,HONDA,03,Alicante,Private,ICE,5
2024,07,HYUNDAI,03,Alicante,Corporate,BEV,2
2024,07,HYUNDAI,03,Alicante,Corporate,ICE,24
2024,07,HYUNDAI,03,Alicante,Private,BEV,3
2024,07,HYUNDAI,03,Alicante,Private,ICE,182
2024,07,HYUNDAI,03,Alicante,Private,PHEV,3
2024,07,HYUNDAI,03,Alicante,RAC,ICE,361
2024,07,HYUNDAI,03,Alicante,RAC,PHEV,1
2024,07,JEEP,03,Alicante,Private,ICE,6
2024,07,JEEP,03,Alicante,Private,PHEV,3
2024,07,KG MOBILITY,03,Alicante,Private,ICE,1
2024,07,KIA,03,Alicante,Corporate,ICE,37
2024,07,KIA,03,Alicante,Corporate,PHEV,2
2024,07,KIA,03,Alicante,Private,BEV,1
2024,07,KIA,03,Alicante,Private,ICE,159
2024,07,KIA,03,Alicante,Private,PHEV,4
2024,07,KIA,03,Alicante,RAC,ICE,515
2024,07,LAND ROVER,03,Alicante,Corporate,ICE,2
2024,07,LAND ROVER,03,Alicante,Corporate,PHEV,1
2024,07,LAND ROVER,03,Alicante,Private,PHEV,2
2024,07,LAND ROVER,03,Alicante,RAC,PHEV,2
2024,07,LEXUS,03,Alicante,Corporate,ICE,2
2024,07,LEXUS,03,Alicante,Corporate,PHEV,1
2024,07,LEXUS,03,Alicante,Private,ICE,35
2024,07,MAZDA,03,Alicante,Corporate,ICE,4
2024,07,MAZDA,03,Alicante,Private,ICE,34
2024,07,MAZDA,03,Alicante,Private,PHEV,2
2024,07,MAZDA,03,Alicante,RAC,ICE,30
2024,07,MERCEDES,03,Alicante,Corporate,BEV,9
2024,07,MERCEDES,03,Alicante,Corporate,ICE,44
2024,07,MERCEDES,03,Alicante,Corporate,PHEV,21
2024,07,MERCEDES,03,Alicante,Private,ICE,45
2024,07,MERCEDES,03,Alicante,Private,PHEV,19
2024,07,MERCEDES,03,Alicante,RAC,ICE,8
2024,07,MERCEDES-V,03,Alicante,Private,ICE,1
2024,07,MG,03,Alicante,Corporate,BEV,1
2024,07,MG,03,Alicante,Corporate,ICE,3
2024,07,MG,03,Alicante,Private,BEV,15
2024,07,MG,03,Alicante,Private,ICE,110
2024,07,MG,03,Alicante,Private,PHEV,5
2024,07,MINI,03,Alicante,Corporate,BEV,2
2024,07,MINI,03,Alicante,Corporate,ICE,3
2024,07,MINI,03,Alicante,Private,BEV,5
2024,07,MINI,03,Alicante,Private,ICE,7
2024,07,MITSUBISHI,03,Alicante,Corporate,ICE,4
2024,07,MITSUBISHI,03,Alicante,Private,ICE,6
2024,07,NISSAN,03,Alicante,Corporate,BEV,1
2024,07,NISSAN,03,Alicante,Corporate,ICE,1
2024,07,NISSAN,03,Alicante,Private,ICE,49
2024,07,OMODA,03,Alicante,Corporate,ICE,6
2024,07,OMODA,03,Alicante,Private,ICE,41
2024,07,OPEL,03,Alicante,Corporate,BEV,2
2024,07,OPEL,03,Alicante,Corporate,ICE,18
2024,07,OPEL,03,Alicante,Private,BEV,1
2024,07,OPEL,03,Alicante,Private,ICE,42
2024,07,OPEL,03,Alicante,Private,PHEV,2
2024,07,PEUGEOT,03,Alicante,Corporate,BEV,7
2024,07,PEUGEOT,03,Alicante,Corporate,ICE,8
2024,07,PEUGEOT,03,Alicante,Private,BEV,4
2024,07,PEUGEOT,03,Alicante,Private,ICE,57
2024,07,PEUGEOT,03,Alicante,Private,PHEV,1
2024,07,PEUGEOT,03,Alicante,RAC,ICE,12
2024,07,PORSCHE,03,Alicante,Corporate,PHEV,3
2024,07,PORSCHE,03,Alicante,Private,ICE,2
2024,07,PORSCHE,03,Alicante,Private,PHEV,2
2024,07,RENAULT,03,Alicante,Corporate,ICE,23
2024,07,RENAULT,03,Alicante,Private,ICE,153
2024,07,SEAT,03,Alicante,Corporate,ICE,24
2024,07,SEAT,03,Alicante,Corporate,PHEV,1
2024,07,SEAT,03,Alicante,Private,ICE,102
2024,07,SEAT,03,Alicante,RAC,ICE,2
2024,07,SHINERAY,03,Alicante,Private,ICE,1
2024,07,SIN MARCA,03,Alicante,Corporate,ICE,1
2024,07,SIN MARCA,03,Alicante,Private,ICE,1
2024,07,SKODA,03,Alicante,Private,ICE,44
2024,07,SKODA,03,Alicante,RAC,ICE,1
2024,07,SMART,03,Alicante,Corporate,BEV,3
2024,07,SMART,03,Alicante,Private,BEV,4
2024,07,SSANGYONG,03,Alicante,Private,ICE,7
2024,07,SUZUKI,03,Alicante,Corporate,ICE,32
2024,07,SUZUKI,03,Alicante,Private,ICE,16
2024,07,TESLA,03,Alicante,Corporate,BEV,4
2024,07,TESLA,03,Alicante,Private,BEV,26
2024,07,TOYOTA,03,Alicante,Corporate,ICE,31
2024,07,TOYOTA,03,Alicante,Private,BEV,2
2024,07,TOYOTA,03,Alicante,Private,ICE,205
2024,07,TOYOTA,03,Alicante,Private,PHEV,13
2024,07,VOLKSWAGEN,03,Alicante,Corporate,BEV,1
2024,07,VOLKSWAGEN,03,Alicante,Corporate,ICE,39
2024,07,VOLKSWAGEN,03,Alicante,Private,ICE,143
2024,07,VOLVO,03,Alicante,Corporate,ICE,1
2024,07,VOLVO,03,Alicante,Private,BEV,5
2024,07,VOLVO,03,Alicante,Private,ICE,7
2024,07,VOLVO,03,Alicante,Private,PHEV,2
2024,07,ALFA ROMEO,04,Almería,Corporate,ICE,1
2024,07,AUDI,04,Almería,Corporate,ICE,7
2024,07,AUDI,04,Almería,Private,ICE,19
2024,07,AUDI,04,Almería,RAC,ICE,2
2024,07,BMW,04,Almería,Corporate,ICE,4
2024,07,BMW,04,Almería,Corporate,PHEV,1
2024,07,BMW,04,Almería,Private,BEV,1
2024,07,BMW,04,Almería,Private,ICE,21
2024,07,BMW,04,Almería,Private,PHEV,3
2024,07,CITROEN,04,Almería,Corporate,ICE,5
2024,07,CITROEN,04,Almería,Private,BEV,1
2024,07,CITROEN,04,Almería,Private,ICE,16
2024,07,CITROEN,04,Almería,Private,PHEV,1
2024,07,CITROEN,04,Almería,RAC,PHEV,3
2024,07,CUPRA,04,Almería,Corporate,ICE,4
2024,07,CUPRA,04,Almería,Private,ICE,5
2024,07,CUPRA,04,Almería,Private,PHEV,1
2024,07,DACIA,04,Almería,Corporate,ICE,12
2024,07,DACIA,04,Almería,Private,ICE,29
2024,07,FIAT,04,Almería,Private,ICE,2
2024,07,FORD,04,Almería,Corporate,ICE,3
2024,07,FORD,04,Almería,Private,ICE,31
2024,07,FORD,04,Almería,Private,PHEV,2
2024,07,HONDA,04,Almería,Private,ICE,2
2024,07,HYUNDAI,04,Almería,Corporate,BEV,1
2024,07,HYUNDAI,04,Almería,Corporate,ICE,10
2024,07,HYUNDAI,04,Almería,Corporate,PHEV,1
2024,07,HYUNDAI,04,Almería,Private,ICE,27
2024,07,HYUNDAI,04,Almería,RAC,ICE,10
2024,07,JEEP,04,Almería,Corporate,PHEV,1
2024,07,KG MOBILITY,04,Almería,Private,ICE,1
2024,07,KIA,04,Almería,Private,BEV,1
2024,07,KIA,04,Almería,Private,ICE,34
2024,07,LAND ROVER,04,Almería,Corporate,ICE,1
2024,07,LAND ROVER,04,Almería,Private,ICE,1
2024,07,LEXUS,04,Almería,Corporate,ICE,3
2024,07,MAZDA,04,Almería,Corporate,ICE,4
2024,07,MAZDA,04,Almería,Private,ICE,9
2024,07,MERCEDES,04,Almería,Corporate,ICE,17
2024,07,MERCEDES,04,Almería,Corporate,PHEV,9
2024,07,MERCEDES,04,Almería,Private,BEV,1
2024,07,MERCEDES,04,Almería,Private,ICE,14
2024,07,MERCEDES,04,Almería,Private,PHEV,4
2024,07,MG,04,Almería,Private,BEV,6
2024,07,MG,04,Almería,Private,ICE,29
2024,07,MINI,04,Almería,Private,BEV,1
2024,07,MINI,04,Almería,Private,ICE,3
2024,07,MITSUBISHI,04,Almería,Corporate,ICE,1
2024,07,MITSUBISHI,04,Almería,Private,ICE,7
2024,07,MITSUBISHI,04,Almería,Private,PHEV,1
2024,07,NISSAN,04,Almería,Corporate,BEV,1
2024,07,NISSAN,04,Almería,Corporate,ICE,10
2024,07,NISSAN,04,Almería,Private,ICE,18
2024,07,OMODA,04,Almería,Private,ICE,14
2024,07,OPEL,04,Almería,Private,ICE,6
2024,07,PEUGEOT,04,Almería,Corporate,ICE,1
2024,07,PEUGEOT,04,Almería,Corporate,PHEV,4
2024,07,PEUGEOT,04,Almería,Private,ICE,28
2024,07,PEUGEOT,04,Almería,RAC,BEV,1
2024,07,PORSCHE,04,Almería,Corporate,ICE,1
2024,07,RENAULT,04,Almería,Corporate,BEV,1
2024,07,RENAULT,04,Almería,Corporate,ICE,6
2024,07,RENAULT,04,Almería,Private,ICE,34
2024,07,SEAT,04,Almería,Corporate,ICE,10
2024,07,SEAT,04,Almería,Private,ICE,30
2024,07,SIN MARCA,04,Almería,Corporate,PHEV,2
2024,07,SIN MARCA,04,Almería,Private,ICE,1
2024,07,SKODA,04,Almería,Corporate,ICE,7
2024,07,SKODA,04,Almería,Private,ICE,25
2024,07,SSANGYONG,04,Almería,Corporate,ICE,1
2024,07,SUZUKI,04,Almería,Corporate,ICE,2
2024,07,SUZUKI,04,Almería,Private,ICE,3
2024,07,TESLA,04,Almería,Corporate,BEV,1
2024,07,TESLA,04,Almería,Private,BEV,2
2024,07,TOYOTA,04,Almería,Corporate,BEV,1
2024,07,TOYOTA,04,Almería,Corporate,ICE,31
2024,07,TOYOTA,04,Almería,Private,ICE,57
2024,07,TOYOTA,04,Almería,Private,PHEV,4
2024,07,VOLKSWAGEN,04,Almería,Corporate,ICE,12
2024,07,VOLKSWAGEN,04,Almería,Private,ICE,34
2024,07,VOLKSWAGEN,04,Almería,Private,PHEV,1
2024,07,VOLVO,04,Almería,Corporate,ICE,1
2024,07,VOLVO,04,Almería,Private,BEV,2
2024,07,VOLVO,04,Almería,Private,ICE,11
2024,07,AUDI,05,Ávila,Corporate,ICE,2
2024,07,AUDI,05,Ávila,Private,ICE,2
2024,07,BMW,05,Ávila,Corporate,ICE,2
2024,07,BMW,05,Ávila,Private,ICE,2
2024,07,CITROEN,05,Ávila,Private,ICE,4
2024,07,CUPRA,05,Ávila,Private,ICE,1
2024,07,DACIA,05,Ávila,Corporate,ICE,1
2024,07,DACIA,05,Ávila,Private,ICE,8
2024,07,DR,05,Ávila,Private,ICE,3
2024,07,EVO,05,Ávila,Private,ICE,1
2024,07,FORD,05,Ávila,Private,ICE,6
2024,07,HYUNDAI,05,Ávila,Corporate,ICE,2
2024,07,HYUNDAI,05,Ávila,Private,ICE,7
2024,07,JEEP,05,Ávila,Corporate,PHEV,3
2024,07,KIA,05,Ávila,Corporate,ICE,2
2024,07,KIA,05,Ávila,Private,ICE,10
2024,07,LEXUS,05,Ávila,Private,ICE,2
2024,07,MAZDA,05,Ávila,Private,ICE,4
2024,07,MAZDA,05,Ávila,Private,PHEV,2
2024,07,MERCEDES,05,Ávila,Private,ICE,2
2024,07,MERCEDES,05,Ávila,Private,PHEV,1
2024,07,MG,05,Ávila,Corporate,ICE,1
2024,07,MG,05,Ávila,Private,BEV,1
2024,07,MG,05,Ávila,Private,ICE,3
2024,07,MINI,05,Ávila,Corporate,ICE,1
2024,07,MINI,05,Ávila,Private,ICE,2
2024,07,NISSAN,05,Ávila,Corporate,ICE,1
2024,07,NISSAN,05,Ávila,Private,ICE,3
2024,07,OMODA,05,Ávila,Corporate,ICE,1
2024,07,OMODA,05,Ávila,Private,ICE,3
2024,07,OPEL,05,Ávila,Corporate,ICE,2
2024,07,PEUGEOT,05,Ávila,Private,BEV,1
2024,07,PEUGEOT,05,Ávila,Private,ICE,4
2024,07,RENAULT,05,Ávila,Corporate,ICE,1
2024,07,RENAULT,05,Ávila,Private,BEV,1
2024,07,RENAULT,05,Ávila,Private,ICE,6
2024,07,SEAT,05,Ávila,Corporate,ICE,2
2024,07,SEAT,05,Ávila,Private,ICE,8
2024,07,SKODA,05,Ávila,Private,ICE,2
2024,07,SSANGYONG,05,Ávila,Private,ICE,2
2024,07,SUZUKI,05,Ávila,Private,ICE,2
2024,07,TESLA,05,Ávila,Private,BEV,1
2024,07,TOYOTA,05,Ávila,Corporate,ICE,1
2024,07,TOYOTA,05,Ávila,Private,BEV,1
2024,07,TOYOTA,05,Ávila,Private,ICE,11
2024,07,TOYOTA,05,Ávila,Private,PHEV,1
2024,07,VOLKSWAGEN,05,Ávila,Private,ICE,2
2024,07,VOLVO,05,Ávila,Corporate,ICE,3
2024,07,VOLVO,05,Ávila,Private,BEV,1
2024,07,VOLVO,05,Ávila,Private,ICE,3
2024,07,AUDI,06,Badajoz,Corporate,ICE,5
2024,07,AUDI,06,Badajoz,Private,ICE,15
2024,07,BMW,06,Badajoz,Corporate,BEV,1
2024,07,BMW,06,Badajoz,Corporate,ICE,7
2024,07,BMW,06,Badajoz,Corporate,PHEV,2
2024,07,BMW,06,Badajoz,Private,ICE,12
2024,07,BMW,06,Badajoz,Private,PHEV,2
2024,07,CHEVROLET,06,Badajoz,Private,ICE,1
2024,07,CITROEN,06,Badajoz,Private,ICE,6
2024,07,CUPRA,06,Badajoz,Corporate,ICE,7
2024,07,CUPRA,06,Badajoz,Corporate,PHEV,2
2024,07,DACIA,06,Badajoz,Corporate,ICE,6
2024,07,DACIA,06,Badajoz,Private,ICE,25
2024,07,FIAT,06,Badajoz,Private,ICE,1
2024,07,FORD,06,Badajoz,Corporate,ICE,10
2024,07,FORD,06,Badajoz,Private,ICE,13
2024,07,HONDA,06,Badajoz,Private,ICE,1
2024,07,HYUNDAI,06,Badajoz,Corporate,ICE,5
2024,07,HYUNDAI,06,Badajoz,Private,ICE,39
2024,07,JEEP,06,Badajoz,Private,ICE,1
2024,07,KIA,06,Badajoz,Corporate,ICE,10
2024,07,KIA,06,Badajoz,Private,ICE,25
2024,07,LEXUS,06,Badajoz,Private,ICE,3
2024,07,MAZDA,06,Badajoz,Corporate,ICE,2
2024,07,MAZDA,06,Badajoz,Private,ICE,8
2024,07,MERCEDES,06,Badajoz,Corporate,ICE,8
2024,07,MERCEDES,06,Badajoz,Corporate,PHEV,5
2024,07,MERCEDES,06,Badajoz,Private,ICE,8
2024,07,MERCEDES,06,Badajoz,Private,PHEV,6
2024,07,MERCEDES,06,Badajoz,RAC,ICE,4
2024,07,MG,06,Badajoz,Corporate,BEV,1
2024,07,MG,06,Badajoz,Private,ICE,23
2024,07,MINI,06,Badajoz,Corporate,ICE,1
2024,07,MITSUBISHI,06,Badajoz,Private,ICE,1
2024,07,NISSAN,06,Badajoz,Corporate,ICE,2
2024,07,NISSAN,06,Badajoz,Private,ICE,21
2024,07,OMODA,06,Badajoz,Private,ICE,13
2024,07,OPEL,06,Badajoz,Corporate,ICE,2
2024,07,OPEL,06,Badajoz,Private,ICE,8
2024,07,PEUGEOT,06,Badajoz,Corporate,ICE,10
2024,07,PEUGEOT,06,Badajoz,Private,ICE,6
2024,07,PEUGEOT,06,Badajoz,RAC,ICE,3
2024,07,RENAULT,06,Badajoz,Corporate,ICE,9
2024,07,RENAULT,06,Badajoz,Private,ICE,11
2024,07,SEAT,06,Badajoz,Corporate,ICE,8
2024,07,SEAT,06,Badajoz,Private,ICE,26
2024,07,SKODA,06,Badajoz,Corporate,ICE,6
2024,07,SKODA,06,Badajoz,Private,ICE,15
2024,07,SKODA,06,Badajoz,RAC,ICE,7
2024,07,SSANGYONG,06,Badajoz,Private,ICE,1
2024,07,SUZUKI,06,Badajoz,Private,ICE,2
2024,07,TESLA,06,Badajoz,Private,BEV,4
2024,07,TOYOTA,06,Badajoz,Corporate,ICE,11
2024,07,TOYOTA,06,Badajoz,Corporate,PHEV,1
2024,07,TOYOTA,06,Badajoz,Private,BEV,1
2024,07,TOYOTA,06,Badajoz,Private,ICE,30
2024,07,VOLKSWAGEN,06,Badajoz,Corporate,BEV,1
2024,07,VOLKSWAGEN,06,Badajoz,Corporate,ICE,18
2024,07,VOLKSWAGEN,06,Badajoz,Private,ICE,24
2024,07,VOLVO,06,Badajoz,Corporate,ICE,13
2024,07,VOLVO,06,Badajoz,Private,BEV,1
2024,07,VOLVO,06,Badajoz,Private,ICE,6
2024,07,ALFA ROMEO,07,Baleares,Corporate,ICE,1
2024,07,ALFA ROMEO,07,Baleares,Private,ICE,1
2024,07,ASTON MARTIN,07,Baleares,Corporate,ICE,1
2024,07,AUDI,07,Baleares,Corporate,BEV,2
2024,07,AUDI,07,Baleares,Corporate,ICE,7
2024,07,AUDI,07,Baleares,Corporate,PHEV,1
2024,07,AUDI,07,Baleares,Private,BEV,5
2024,07,AUDI,07,Baleares,Private,ICE,32
2024,07,AUDI,07,Baleares,Private,PHEV,5
2024,07,BMW,07,Baleares,Corporate,BEV,4
2024,07,BMW,07,Baleares,Corporate,ICE,39
2024,07,BMW,07,Baleares,Corporate,PHEV,3
2024,07,BMW,07,Baleares,Private,BEV,5
2024,07,BMW,07,Baleares,Private,ICE,6
2024,07,BYD,07,Baleares,Corporate,BEV,1
2024,07,BYD,07,Baleares,Private,BEV,7
2024,07,BYD,07,Baleares,Private,PHEV,1
2024,07,CITROEN,07,Baleares,Corporate,BEV,9
2024,07,CITROEN,07,Baleares,Private,BEV,3
2024,07,CITROEN,07,Baleares,Private,ICE,37
2024,07,CUPRA,07,Baleares,Corporate,ICE,7
2024,07,CUPRA,07,Baleares,Corporate,PHEV,1
