anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,07,SEAT,01,Álava,Private,ICE,REST,Standard,5
2024,07,SIN MARCA,01,Álava,Private,ICE,REST,Standard,1
2024,07,SKODA,01,Álava,Corporate,ICE,REST,Standard,5
2024,07,SKODA,01,Álava,Private,ICE,REST,Standard,5
2024,07,SUZUKI,01,Álava,Corporate,ICE,REST,Standard,1
2024,07,TESLA,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,2
2024,07,TOYOTA,01,Álava,Corporate,ICE,REST,Standard,6
2024,07,TOYOTA,01,Álava,Private,ICE,REST,Standard,33
2024,07,TOYOTA,01,Álava,Private,PHEV,REST,Standard,4
2024,07,VOLKSWAGEN,01,Álava,Corporate,ICE,REST,Standard,4
2024,07,VOLKSWAGEN,01,Álava,Private,ICE,REST,Standard,6
2024,07,VOLKSWAGEN,01,Álava,Private,PHEV,REST,Standard,2
2024,07,VOLVO,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,07,VOLVO,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,07,VOLVO,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
2024,07,AUDI,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,07,AUDI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,07,AUDI,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,07,AUDI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,10
2024,07,BMW,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,6
2024,07,BMW,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,1
2024,07,BMW,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,6
2024,07,BYD,02,Albacete,Private,BEV,REST,Standard,1
2024,07,CITROEN,02,Albacete,Corporate,PHEV,REST,Standard,1
2024,07,CITROEN,02,Albacete,Private,ICE,REST,Standard,5
2024,07,CUPRA,02,Albacete,Corporate,ICE,REST,Standard,2
2024,07,CUPRA,02,Albacete,Private,ICE,REST,Standard,1
2024,07,DACIA,02,Albacete,Corporate,ICE,REST,Standard,5
2024,07,DACIA,02,Albacete,Private,ICE,REST,Standard,10
2024,07,DACIA,02,Albacete,RAC,ICE,REST,Standard,1
2024,07,FERRARI,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,07,FIAT,02,Albacete,Private,ICE,REST,Standard,1
2024,07,FORD,02,Albacete,Private,ICE,REST,Standard,3
2024,07,HONDA,02,Albacete,Private,ICE,REST,Standard,2
2024,07,HYUNDAI,02,Albacete,Corporate,BEV,REST,Standard,1
2024,07,HYUNDAI,02,Albacete,Corporate,ICE,REST,Standard,2
2024,07,HYUNDAI,02,Albacete,Private,ICE,REST,Standard,30
2024,07,HYUNDAI,02,Albacete,Private,PHEV,REST,Standard,1
2024,07,KIA,02,Albacete,Corporate,ICE,REST,Standard,1
2024,07,KIA,02,Albacete,Corporate,PHEV,REST,Standard,2
2024,07,KIA,02,Albacete,Private,ICE,REST,Standard,21
2024,07,LEXUS,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,07,LEXUS,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,1
2024,07,MAZDA,02,Albacete,Corporate,ICE,REST,Standard,1
2024,07,MAZDA,02,Albacete,Private,ICE,REST,Standard,14
2024,07,MERCEDES,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,07,MERCEDES,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,8
2024,07,MERCEDES,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,07,MERCEDES,02,Albacete,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,07,MERCEDES,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,2
2024,07,MERCEDES,02,Albacete,Private,ICE,REST,Standard,1
2024,07,MERCEDES,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,07,MERCEDES-V,02,Albacete,Private,ICE,REST,Standard,1
2024,07,MG,02,Albacete,Corporate,ICE,REST,Standard,1
2024,07,MG,02,Albacete,Private,ICE,REST,Standard,11
2024,07,MINI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,07,MINI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,1
2024,07,NISSAN,02,Albacete,Corporate,ICE,REST,Standard,3
2024,07,NISSAN,02,Albacete,Private,ICE,REST,Standard,4
2024,07,OMODA,02,Albacete,Corporate,ICE,REST,Standard,3
2024,07,OMODA,02,Albacete,Private,ICE,REST,Standard,6
2024,07,OPEL,02,Albacete,Corporate,BEV,REST,Standard,1
2024,07,OPEL,02,Albacete,Corporate,ICE,REST,Standard,1
2024,07,OPEL,02,Albacete,Private,ICE,REST,Standard,4
2024,07,PEUGEOT,02,Albacete,Corporate,BEV,REST,Standard,2
2024,07,PEUGEOT,02,Albacete,Corporate,ICE,REST,Standard,10
2024,07,PEUGEOT,02,Albacete,Private,BEV,REST,Standard,1
2024,07,PEUGEOT,02,Albacete,Private,ICE,REST,Standard,7
2024,07,RENAULT,02,Albacete,Corporate,ICE,REST,Standard,2
2024,07,RENAULT,02,Albacete,Private,ICE,REST,Standard,15
2024,07,SEAT,02,Albacete,Corporate,ICE,REST,Standard,3
2024,07,SEAT,02,Albacete,Private,ICE,REST,Standard,15
2024,07,SEAT,02,Albacete,Private,PHEV,REST,Standard,1
2024,07,SKODA,02,Albacete,Corporate,ICE,REST,Standard,9
2024,07,SKODA,02,Albacete,Private,BEV,REST,Standard,1
2024,07,SKODA,02,Albacete,Private,ICE,REST,Standard,14
2024,07,SSANGYONG,02,Albacete,Private,ICE,REST,Standard,3
2024,07,SUBARU,02,Albacete,Private,ICE,REST,Standard,3
2024,07,SUZUKI,02,Albacete,Corporate,ICE,REST,Standard,1
2024,07,SUZUKI,02,Albacete,Private,ICE,REST,Standard,3
2024,07,TOYOTA,02,Albacete,Corporate,ICE,REST,Standard,7
2024,07,TOYOTA,02,Albacete,Private,ICE,REST,Standard,12
2024,07,VOLKSWAGEN,02,Albacete,Corporate,ICE,REST,Standard,2
2024,07,VOLKSWAGEN,02,Albacete,Private,ICE,REST,Standard,23
2024,07,VOLKSWAGEN,02,Albacete,Private,PHEV,REST,Standard,1
2024,07,VOLVO,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,8
2024,07,VOLVO,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,6
2024,07,ALFA ROMEO,03,Alicante,Corporate,PHEV,REST,Standard,1
2024,07,AUDI,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,4
2024,07,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,17
2024,07,AUDI,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,07,AUDI,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,2
2024,07,AUDI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,25
2024,07,AUDI,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,07,BMW,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,4
2024,07,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,4
2024,07,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2024,07,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,18
2024,07,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,M,1
2024,07,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,07,BMW,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,4
2024,07,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,M,1
2024,07,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,07,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,31
2024,07,BMW,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,07,BYD,03,Alicante,Private,PHEV,REST,Standard,2
2024,07,CITROEN,03,Alicante,Corporate,ICE,REST,Standard,42
2024,07,CITROEN,03,Alicante,Private,BEV,REST,Standard,4
2024,07,CITROEN,03,Alicante,Private,ICE,REST,Standard,34
2024,07,CITROEN,03,Alicante,RAC,ICE,REST,Standard,22
2024,07,CUPRA,03,Alicante,Corporate,ICE,REST,Standard,10
2024,07,CUPRA,03,Alicante,Corporate,PHEV,REST,Standard,1
2024,07,CUPRA,03,Alicante,Private,ICE,REST,Standard,25
2024,07,CUPRA,03,Alicante,Private,PHEV,REST,Standard,2
2024,07,DACIA,03,Alicante,Corporate,ICE,REST,Standard,28
2024,07,DACIA,03,Alicante,Private,ICE,REST,Standard,154
2024,07,DACIA,03,Alicante,RAC,ICE,REST,Standard,3
2024,07,DFSK,03,Alicante,RAC,ICE,REST,Standard,1
2024,07,EVO,03,Alicante,Private,ICE,REST,Standard,1
2024,07,FERRARI,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,07,FIAT,03,Alicante,Private,ICE,REST,Standard,4
2024,07,FORD,03,Alicante,Corporate,BEV,REST,Standard,5
2024,07,FORD,03,Alicante,Corporate,ICE,REST,Standard,19
2024,07,FORD,03,Alicante,Corporate,PHEV,REST,Standard,2
2024,07,FORD,03,Alicante,Private,BEV,REST,Standard,1
2024,07,FORD,03,Alicante,Private,ICE,REST,Standard,64
2024,07,FORD,03,Alicante,Private,PHEV,REST,Standard,18
2024,07,HONDA,03,Alicante,Corporate,ICE,REST,Standard,3
2024,07,HONDA,03,Alicante,Private,ICE,REST,Standard,5
2024,07,HYUNDAI,03,Alicante,Corporate,BEV,REST,Standard,2
2024,07,HYUNDAI,03,Alicante,Corporate,ICE,REST,Standard,24
2024,07,HYUNDAI,03,Alicante,Private,BEV,REST,Standard,3
2024,07,HYUNDAI,03,Alicante,Private,ICE,REST,Standard,182
2024,07,HYUNDAI,03,Alicante,Private,PHEV,REST,Standard,3
2024,07,HYUNDAI,03,Alicante,RAC,ICE,REST,Standard,361
2024,07,HYUNDAI,03,Alicante,RAC,PHEV,REST,Standard,1
2024,07,JEEP,03,Alicante,Private,ICE,REST,Standard,6
2024,07,JEEP,03,Alicante,Private,PHEV,REST,Standard,3
2024,07,KG MOBILITY,03,Alicante,Private,ICE,REST,Standard,1
2024,07,KIA,03,Alicante,Corporate,ICE,REST,Standard,37
2024,07,KIA,03,Alicante,Corporate,PHEV,REST,Standard,2
2024,07,KIA,03,Alicante,Private,BEV,REST,Standard,1
2024,07,KIA,03,Alicante,Private,ICE,REST,Standard,159
2024,07,KIA,03,Alicante,Private,PHEV,REST,Standard,4
2024,07,KIA,03,Alicante,RAC,ICE,REST,Standard,515
2024,07,LAND ROVER,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,07,LAND ROVER,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,07,LAND ROVER,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,07,LAND ROVER,03,Alicante,RAC,PHEV,FOCUS SEGMENT,Standard,2
2024,07,LEXUS,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,07,LEXUS,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,07,LEXUS,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,35
2024,07,MAZDA,03,Alicante,Corporate,ICE,REST,Standard,4
2024,07,MAZDA,03,Alicante,Private,ICE,REST,Standard,34
2024,07,MAZDA,03,Alicante,Private,PHEV,REST,Standard,2
2024,07,MAZDA,03,Alicante,RAC,ICE,REST,Standard,30
2024,07,MERCEDES,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,9
2024,07,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,3
2024,07,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,07,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,35
2024,07,MERCEDES,03,Alicante,Corporate,ICE,REST,Standard,5
2024,07,MERCEDES,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,21
2024,07,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,2
2024,07,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,39
2024,07,MERCEDES,03,Alicante,Private,ICE,REST,Standard,4
2024,07,MERCEDES,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,19
2024,07,MERCEDES,03,Alicante,RAC,ICE,FOCUS SEGMENT,Standard,7
2024,07,MERCEDES,03,Alicante,RAC,ICE,REST,Standard,1
2024,07,MERCEDES-V,03,Alicante,Private,ICE,REST,Standard,1
2024,07,MG,03,Alicante,Corporate,BEV,REST,Standard,1
2024,07,MG,03,Alicante,Corporate,ICE,REST,Standard,3
2024,07,MG,03,Alicante,Private,BEV,REST,Standard,15
2024,07,MG,03,Alicante,Private,ICE,REST,Standard,110
2024,07,MG,03,Alicante,Private,PHEV,REST,Standard,5
2024,07,MINI,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,07,MINI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,07,MINI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,5
2024,07,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,7
2024,07,MITSUBISHI,03,Alicante,Corporate,ICE,REST,Standard,4
2024,07,MITSUBISHI,03,Alicante,Private,ICE,REST,Standard,6
2024,07,NISSAN,03,Alicante,Corporate,BEV,REST,Standard,1
2024,07,NISSAN,03,Alicante,Corporate,ICE,REST,Standard,1
2024,07,NISSAN,03,Alicante,Private,ICE,REST,Standard,49
2024,07,OMODA,03,Alicante,Corporate,ICE,REST,Standard,6
2024,07,OMODA,03,Alicante,Private,ICE,REST,Standard,41
2024,07,OPEL,03,Alicante,Corporate,BEV,REST,Standard,2
2024,07,OPEL,03,Alicante,Corporate,ICE,REST,Standard,18
2024,07,OPEL,03,Alicante,Private,BEV,REST,Standard,1
2024,07,OPEL,03,Alicante,Private,ICE,REST,Standard,42
2024,07,OPEL,03,Alicante,Private,PHEV,REST,Standard,2
2024,07,PEUGEOT,03,Alicante,Corporate,BEV,REST,Standard,7
2024,07,PEUGEOT,03,Alicante,Corporate,ICE,REST,Standard,8
2024,07,PEUGEOT,03,Alicante,Private,BEV,REST,Standard,4
2024,07,PEUGEOT,03,Alicante,Private,ICE,REST,Standard,57
2024,07,PEUGEOT,03,Alicante,Private,PHEV,REST,Standard,1
2024,07,PEUGEOT,03,Alicante,RAC,ICE,REST,Standard,12
2024,07,PORSCHE,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,M,2
2024,07,PORSCHE,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,07,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,2
2024,07,PORSCHE,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,07,RENAULT,03,Alicante,Corporate,ICE,REST,Standard,23
2024,07,RENAULT,03,Alicante,Private,ICE,REST,Standard,153
2024,07,SEAT,03,Alicante,Corporate,ICE,REST,Standard,24
2024,07,SEAT,03,Alicante,Corporate,PHEV,REST,Standard,1
2024,07,SEAT,03,Alicante,Private,ICE,REST,Standard,102
2024,07,SEAT,03,Alicante,RAC,ICE,REST,Standard,2
2024,07,SHINERAY,03,Alicante,Private,ICE,REST,Standard,1
2024,07,SIN MARCA,03,Alicante,Corporate,ICE,REST,Standard,1
2024,07,SIN MARCA,03,Alicante,Private,ICE,REST,Standard,1
2024,07,SKODA,03,Alicante,Private,ICE,REST,Standard,44
2024,07,SKODA,03,Alicante,RAC,ICE,REST,Standard,1
2024,07,SMART,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,07,SMART,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,4
2024,07,SSANGYONG,03,Alicante,Private,ICE,REST,Standard,7
2024,07,SUZUKI,03,Alicante,Corporate,ICE,REST,Standard,32
2024,07,SUZUKI,03,Alicante,Private,ICE,REST,Standard,16
2024,07,TESLA,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,4
2024,07,TESLA,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,26
2024,07,TOYOTA,03,Alicante,Corporate,ICE,REST,Standard,31
2024,07,TOYOTA,03,Alicante,Private,BEV,REST,Standard,2
2024,07,TOYOTA,03,Alicante,Private,ICE,REST,Standard,205
2024,07,TOYOTA,03,Alicante,Private,PHEV,REST,Standard,13
2024,07,VOLKSWAGEN,03,Alicante,Corporate,BEV,REST,Standard,1
2024,07,VOLKSWAGEN,03,Alicante,Corporate,ICE,REST,Standard,39
2024,07,VOLKSWAGEN,03,Alicante,Private,ICE,REST,Standard,143
2024,07,VOLVO,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,07,VOLVO,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,5
2024,07,VOLVO,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,7
2024,07,VOLVO,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,07,ALFA ROMEO,04,Almería,Corporate,ICE,REST,Standard,1
2024,07,AUDI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,7
2024,07,AUDI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,19
2024,07,AUDI,04,Almería,RAC,ICE,FOCUS SEGMENT,Standard,2
2024,07,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,07,BMW,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,07,BMW,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,1
2024,07,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,M,1
2024,07,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,07,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,19
2024,07,BMW,04,Almería,Private,PHEV,FOCUS SEGMENT,M,1
2024,07,BMW,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,07,CITROEN,04,Almería,Corporate,ICE,REST,Standard,5
2024,07,CITROEN,04,Almería,Private,BEV,REST,Standard,1
2024,07,CITROEN,04,Almería,Private,ICE,REST,Standard,16
2024,07,CITROEN,04,Almería,Private,PHEV,REST,Standard,1
2024,07,CITROEN,04,Almería,RAC,PHEV,REST,Standard,3
2024,07,CUPRA,04,Almería,Corporate,ICE,REST,Standard,4
2024,07,CUPRA,04,Almería,Private,ICE,REST,Standard,5
2024,07,CUPRA,04,Almería,Private,PHEV,REST,Standard,1
2024,07,DACIA,04,Almería,Corporate,ICE,REST,Standard,12
2024,07,DACIA,04,Almería,Private,ICE,REST,Standard,29
2024,07,FIAT,04,Almería,Private,ICE,,Standard,1
2024,07,FIAT,04,Almería,Private,ICE,REST,Standard,1
2024,07,FORD,04,Almería,Corporate,ICE,REST,Standard,3
2024,07,FORD,04,Almería,Private,ICE,REST,Standard,31
2024,07,FORD,04,Almería,Private,PHEV,REST,Standard,2
2024,07,HONDA,04,Almería,Private,ICE,REST,Standard,2
2024,07,HYUNDAI,04,Almería,Corporate,BEV,REST,Standard,1
2024,07,HYUNDAI,04,Almería,Corporate,ICE,REST,Standard,10
2024,07,HYUNDAI,04,Almería,Corporate,PHEV,REST,Standard,1
2024,07,HYUNDAI,04,Almería,Private,ICE,REST,Standard,27
2024,07,HYUNDAI,04,Almería,RAC,ICE,REST,Standard,10
2024,07,JEEP,04,Almería,Corporate,PHEV,REST,Standard,1
2024,07,KG MOBILITY,04,Almería,Private,ICE,REST,Standard,1
2024,07,KIA,04,Almería,Private,BEV,REST,Standard,1
2024,07,KIA,04,Almería,Private,ICE,REST,Standard,34
2024,07,LAND ROVER,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,07,LAND ROVER,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,1
2024,07,LEXUS,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,07,MAZDA,04,Almería,Corporate,ICE,REST,Standard,4
2024,07,MAZDA,04,Almería,Private,ICE,REST,Standard,9
2024,07,MERCEDES,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,10
2024,07,MERCEDES,04,Almería,Corporate,ICE,REST,Standard,7
2024,07,MERCEDES,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,9
2024,07,MERCEDES,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,1
2024,07,MERCEDES,04,Almería,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,07,MERCEDES,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,12
2024,07,MERCEDES,04,Almería,Private,ICE,REST,Standard,1
2024,07,MERCEDES,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,4
2024,07,MG,04,Almería,Private,BEV,REST,Standard,6
2024,07,MG,04,Almería,Private,ICE,REST,Standard,29
2024,07,MINI,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,1
2024,07,MINI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,3
2024,07,MITSUBISHI,04,Almería,Corporate,ICE,REST,Standard,1
2024,07,MITSUBISHI,04,Almería,Private,ICE,REST,Standard,7
2024,07,MITSUBISHI,04,Almería,Private,PHEV,REST,Standard,1
2024,07,NISSAN,04,Almería,Corporate,BEV,REST,Standard,1
2024,07,NISSAN,04,Almería,Corporate,ICE,REST,Standard,10
2024,07,NISSAN,04,Almería,Private,ICE,REST,Standard,18
2024,07,OMODA,04,Almería,Private,ICE,REST,Standard,14
2024,07,OPEL,04,Almería,Private,ICE,REST,Standard,6
2024,07,PEUGEOT,04,Almería,Corporate,ICE,REST,Standard,1
2024,07,PEUGEOT,04,Almería,Corporate,PHEV,REST,Standard,4
2024,07,PEUGEOT,04,Almería,Private,ICE,REST,Standard,28
2024,07,PEUGEOT,04,Almería,RAC,BEV,REST,Standard,1
2024,07,PORSCHE,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,07,RENAULT,04,Almería,Corporate,BEV,REST,Standard,1
2024,07,RENAULT,04,Almería,Corporate,ICE,REST,Standard,6
2024,07,RENAULT,04,Almería,Private,ICE,REST,Standard,34
2024,07,SEAT,04,Almería,Corporate,ICE,REST,Standard,10
