anyo,mes,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2024,11,CUPRA,FORMENTOR,01,Álava,Corporate,PHEV,UKL2,REST,Standard,SAT,1
2024,11,CUPRA,FORMENTOR,01,Álava,Private,ICE,UKL2,REST,Standard,SAT,2
2024,11,CUPRA,FORMENTOR,01,Álava,Private,PHEV,UKL2,REST,Standard,SAT,1
2024,11,CUPRA,TERRAMAR,01,Álava,Corporate,PHEV,UKL2,REST,Standard,SAT,1
2024,11,DACIA,DUSTER,01,Álava,Corporate,ICE,SKL,REST,Standard,PICKUP,2
2024,11,DACIA,DUSTER,01,Álava,Private,ICE,SKL,REST,Standard,PICKUP,1
2024,11,DACIA,JOGGER,01,Álava,Private,ICE,UKL2,REST,Standard,MPV,3
2024,11,DACIA,SANDERO,01,Álava,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2024,11,DACIA,SANDERO,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,10
2024,11,DACIA,SPRING,01,Álava,Corporate,BEV,UKL0,REST,Standard,SAV,1
2024,11,EVO,EVO 6,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAV,1
2024,11,EVO,EVO 7,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,1
2024,11,FIAT,DUCATO,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,FIAT,DUCATO,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2024,11,FIAT,PANDA,01,Álava,Corporate,ICE,UKL0,REST,Standard,HACH 5P,1
2024,11,FIAT,TIPO,01,Álava,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2024,11,FORD,CAPRI,01,Álava,Corporate,BEV,UKL1,REST,Standard,SAV,1
2024,11,FORD,FOCUS,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2024,11,FORD,KUGA,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAV,4
2024,11,FORD,PUMA,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,6
2024,11,FORD,PUMA,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,4
2024,11,FORD,RANGER,01,Álava,Corporate,ICE,SKL,REST,Standard,PICKUP,2
2024,11,FORD,TOURNEO,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2024,11,FORD,TRANSIT,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,GOUPIL,URBAN + 0VRWGWLZ,01,Álava,Corporate,BEV,,REST,Standard,,1
2024,11,HONDA,HR-V,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,2
2024,11,HONDA,JAZZ,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2024,11,HONDA,ZR-V,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,1
2024,11,HYUNDAI,BAYON,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,5
2024,11,HYUNDAI,I10,01,Álava,Private,ICE,UKL0,REST,Standard,HACH 5P,2
2024,11,HYUNDAI,I20,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,11
2024,11,HYUNDAI,I30,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,3
2024,11,HYUNDAI,IONIQ 5,01,Álava,Private,BEV,UKL2,REST,Standard,SAV,1
2024,11,HYUNDAI,KONA,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,1
2024,11,HYUNDAI,KONA,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,14
2024,11,HYUNDAI,TUCSON,01,Álava,Corporate,PHEV,UKL2,REST,Standard,SAV,16
2024,11,HYUNDAI,TUCSON,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,10
2024,11,HYUNDAI,TUCSON,01,Álava,Private,PHEV,UKL2,REST,Standard,SAV,3
2024,11,IVECO,DAILY,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,3
2024,11,JAECOO,JAECOO 7,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,4
2024,11,JEEP,GRAND CHEROKEE,01,Álava,Corporate,PHEV,MKL,REST,Standard,SUV,1
2024,11,KIA,EV6,01,Álava,Private,BEV,KKL,REST,Standard,SAV,1
2024,11,KIA,SPORTAGE,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,1
2024,11,KIA,STONIC,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,1
2024,11,LEAPMOTOR,T03,01,Álava,Private,BEV,UKL0,REST,Standard,HACH 5P,1
2024,11,LEXUS,LBX,01,Álava,Private,ICE,UKL1,FOCUS SEGMENT,Standard,SAV,1
2024,11,LIVAN,X3 PRO,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,1
2024,11,MAZDA,CX30,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,2
2024,11,MAZDA,CX5,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,9
2024,11,MAZDA,MAZDA 2,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2024,11,MAZDA,MAZDA 3,01,Álava,Private,ICE,UKL2,REST,Standard,SEDAN,3
2024,11,MERCEDES,CITAN,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,MERCEDES,CLASE A,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SEDAN,2
2024,11,MERCEDES,CLASE C,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,11,MERCEDES,CLASE C,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2024,11,MERCEDES,CLASE E,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,ESTATE,1
2024,11,MERCEDES,CLASE E,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SEDAN,2
2024,11,MERCEDES,CLASE GLC,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,MERCEDES,CLASE GLC,01,Álava,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,MERCEDES,CLASE GLC,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,MERCEDES,CLASE GLE,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,MERCEDES,EQA,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,MERCEDES,SPRINTER 300,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,MG,HS,01,Álava,Corporate,ICE,KKL,REST,Standard,SAV,1
2024,11,MG,HS,01,Álava,Private,ICE,KKL,REST,Standard,SAV,2
2024,11,MG,MARVEL R,01,Álava,Corporate,BEV,UKL2,REST,Standard,SAV,2
2024,11,MG,MG 3,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2024,11,MG,MG 4,01,Álava,Private,BEV,UKL2,REST,Standard,HACH 5P,2
2024,11,MG,ZS,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,6
2024,11,MINI,COUNTRYMAN,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,MINI,HATCHBACK,01,Álava,Private,BEV,UKL1,FOCUS SEGMENT,Standard,HACH 3P,1
2024,11,MITSUBISHI,ASX,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,1
2024,11,MITSUBISHI,ASX,01,Álava,Private,PHEV,UKL2,REST,Standard,SAV,1
2024,11,MITSUBISHI,COLT,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 3P,2
2024,11,MITSUBISHI,SPACE STAR,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2024,11,NISSAN,JUKE,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,3
2024,11,NISSAN,JUKE,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,1
2024,11,NISSAN,QASHQAI,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAT,6
2024,11,NISSAN,QASHQAI,01,Álava,Private,ICE,UKL2,REST,Standard,SAT,6
2024,11,NISSAN,TOWNSTAR,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,NISSAN,X-TRAIL,01,Álava,Private,ICE,KKL,REST,Standard,SUV,2
2024,11,OMODA,OMODA 5,01,Álava,Private,BEV,UKL2,REST,Standard,SAV,2
2024,11,OMODA,OMODA 5,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,11
2024,11,OPEL,ASTRA,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2024,11,OPEL,CORSA,01,Álava,Corporate,ICE,UKL1,REST,Standard,HACH 5P,3
2024,11,OPEL,CORSA,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2024,11,OPEL,GRANDLAND X,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAV,1
2024,11,OPEL,MOKKA,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,1
2024,11,PEUGEOT,3008,01,Álava,Private,ICE,UKL2,REST,Standard,SAT,2
2024,11,PEUGEOT,3008,01,Álava,Private,PHEV,UKL2,REST,Standard,SAT,1
2024,11,PEUGEOT,308,01,Álava,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2024,11,PEUGEOT,308,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2024,11,PEUGEOT,408,01,Álava,Corporate,ICE,UKL2,REST,Standard,SEDAN,1
2024,11,PEUGEOT,408,01,Álava,Private,ICE,UKL2,REST,Standard,SEDAN,1
2024,11,PEUGEOT,5008,01,Álava,Private,ICE,KKL,REST,Standard,SUV,2
2024,11,PEUGEOT,BOXER,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,PEUGEOT,PARTNER,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,PEUGEOT,RIFTER,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,6
2024,11,RENAULT,ARKANA,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,1
2024,11,RENAULT,AUSTRAL,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAV,24
2024,11,RENAULT,AUSTRAL,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,3
2024,11,RENAULT,CAPTUR,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,4
2024,11,RENAULT,CAPTUR,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,1
2024,11,RENAULT,CLIO,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,3
2024,11,RENAULT,ESPACE,01,Álava,Corporate,ICE,KKL,REST,Standard,SAV,1
2024,11,RENAULT,KANGOO,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,3
2024,11,RENAULT,KANGOO,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,3
2024,11,RENAULT,MASTER,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,RENAULT,RAFALE,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAV,17
2024,11,RENAULT,RAFALE,01,Álava,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2024,11,RENAULT,RAFALE,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,1
2024,11,RENAULT,RAFALE,01,Álava,Private,PHEV,UKL2,REST,Standard,SAV,1
2024,11,RENAULT,SYMBIOZ,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,1
2024,11,RENAULT,TRAFIC,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,SEAT,ARONA,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,2
2024,11,SEAT,ATECA,01,Álava,Private,ICE,UKL2,REST,Standard,SAT,2
2024,11,SEAT,IBIZA,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2024,11,SEAT,LEON,01,Álava,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2024,11,SHINERAY,G03F,01,Álava,Private,ICE,MKL,REST,Standard,SUV,1
2024,11,SHINERAY,SWM G01,01,Álava,Private,ICE,MKL,REST,Standard,SUV,1
2024,11,SIN MARCA,DS 7 E-TENSE 225,01,Álava,Corporate,PHEV,,REST,Standard,,1
2024,11,SKODA,KAMIQ,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,2
2024,11,SKODA,KAROQ,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAT,1
2024,11,SKODA,KAROQ,01,Álava,Private,ICE,UKL2,REST,Standard,SAT,2
2024,11,SKODA,KODIAQ,01,Álava,Private,PHEV,KKL,REST,Standard,SAV,2
2024,11,SUZUKI,SWIFT,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2024,11,SUZUKI,SX4,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,1
2024,11,SUZUKI,VITARA,01,Álava,Private,ICE,UKL2,REST,Standard,SUV,2
2024,11,TESLA,MODEL 3,01,Álava,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,11,TESLA,MODEL 3,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,9
2024,11,TESLA,MODEL Y,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,SAT,3
2024,11,TOYOTA,AYGO,01,Álava,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2024,11,TOYOTA,AYGO X,01,Álava,Corporate,ICE,UKL0,REST,Standard,HACH 5P,1
2024,11,TOYOTA,C-HR,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,1
2024,11,TOYOTA,C-HR,01,Álava,Corporate,PHEV,UKL1,REST,Standard,SAV,1
2024,11,TOYOTA,C-HR,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,6
2024,11,TOYOTA,C-HR,01,Álava,Private,PHEV,UKL1,REST,Standard,SAV,4
2024,11,TOYOTA,COROLLA,01,Álava,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2024,11,TOYOTA,COROLLA,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,9
2024,11,TOYOTA,HI LUX,01,Álava,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2024,11,TOYOTA,LAND CRUISER,01,Álava,Corporate,ICE,GKL,REST,Standard,SUV,1
2024,11,TOYOTA,PROACE,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,TOYOTA,PROACE VERSO,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,TOYOTA,PROACE VERSO,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2024,11,TOYOTA,RAV 4,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,3
2024,11,TOYOTA,RAV 4,01,Álava,Private,PHEV,UKL2,REST,Standard,SAV,1
2024,11,TOYOTA,YARIS,01,Álava,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2024,11,TOYOTA,YARIS,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,6
2024,11,TOYOTA,YARIS CROSS,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,1
2024,11,TOYOTA,YARIS CROSS,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,11
2024,11,VOLKSWAGEN,CADDY,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2024,11,VOLKSWAGEN,CRAFTER,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2024,11,VOLKSWAGEN,CRAFTER,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,VOLKSWAGEN,GOLF,01,Álava,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2024,11,VOLKSWAGEN,T-CROSS,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,2
2024,11,VOLKSWAGEN,T-ROC,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAV,1
2024,11,VOLKSWAGEN,T-ROC,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,1
2024,11,VOLKSWAGEN,TAIGO,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,1
2024,11,VOLVO,EX30,01,Álava,Private,BEV,UKL1,FOCUS SEGMENT,Standard,SAV,1
2024,11,VOLVO,XC40,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2024,11,VOLVO,XC60,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,ALFA ROMEO,JUNIOR,02,Albacete,Corporate,ICE,UKL1,REST,Standard,SAV,15
2024,11,ALFA ROMEO,STELVIO,02,Albacete,Corporate,ICE,KKL,REST,Standard,SAV,6
2024,11,ATZ,CANTER,02,Albacete,Private,ICE,,REST,Standard,,1
2024,11,AUDI,A3,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,2
2024,11,AUDI,Q2,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,AUDI,Q3,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,AUDI,Q3 SPORTBACK,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2024,11,BMW,SERIE 1,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2024,11,BMW,SERIE 4,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,CABRIO,1
2024,11,BMW,X1,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,X1,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2024,11,BMW,X2,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2024,11,BMW,X2,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,5
2024,11,BMW,X3,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,X4,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,X4,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,X5,02,Albacete,Private,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,iX1,02,Albacete,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,CITROEN,BERLINGO,02,Albacete,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,4
2024,11,CITROEN,BERLINGO,02,Albacete,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,CITROEN,C3,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2024,11,CITROEN,C4,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2024,11,CITROEN,C4X,02,Albacete,Private,ICE,UKL2,REST,Standard,SEDAN,1
2024,11,CITROEN,C5 AIRCROSS,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2024,11,CUPRA,CUPRA LEON,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2024,11,CUPRA,CUPRA LEON,02,Albacete,Private,PHEV,UKL2,REST,Standard,HACH 5P,1
2024,11,CUPRA,FORMENTOR,02,Albacete,Private,ICE,UKL2,REST,Standard,SAT,2
2024,11,CUPRA,TAVASCAN,02,Albacete,Corporate,BEV,UKL2,REST,Standard,SAV,1
2024,11,DACIA,DUSTER,02,Albacete,Corporate,ICE,SKL,REST,Standard,PICKUP,2
2024,11,DACIA,DUSTER,02,Albacete,Private,ICE,SKL,REST,Standard,PICKUP,6
2024,11,DACIA,JOGGER,02,Albacete,Private,ICE,UKL2,REST,Standard,MPV,1
2024,11,DACIA,SANDERO,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,18
2024,11,EVO,EVO 6,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,1
2024,11,FIAT,500,02,Albacete,Private,BEV,UKL0,REST,Standard,HACH 3P,1
2024,11,FIAT,DUCATO,02,Albacete,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,FIAT,SCUDO,02,Albacete,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,FIAT,TIPO,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2024,11,FORD,KUGA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,1
2024,11,FORD,PUMA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,SAV,2
2024,11,FORD,PUMA,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,1
2024,11,FORD,RANGER,02,Albacete,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2024,11,FORD,TOURNEO,02,Albacete,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2024,11,FORD,TOURNEO,02,Albacete,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2024,11,FORD,TRANSIT CUSTOM,02,Albacete,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,FREVO,35C16,02,Albacete,Private,ICE,,REST,Standard,,1
2024,11,HONDA,CIVIC,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2024,11,HYUNDAI,BAYON,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,2
2024,11,HYUNDAI,I10,02,Albacete,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2024,11,HYUNDAI,I20,02,Albacete,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2024,11,HYUNDAI,I20,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,3
2024,11,HYUNDAI,I30,02,Albacete,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2024,11,HYUNDAI,I30,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2024,11,HYUNDAI,KONA,02,Albacete,Private,BEV,UKL1,REST,Standard,SAV,1
2024,11,HYUNDAI,KONA,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,4
2024,11,HYUNDAI,TUCSON,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,1
2024,11,HYUNDAI,TUCSON,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,14
2024,11,HYUNDAI,TUCSON,02,Albacete,Private,PHEV,UKL2,REST,Standard,SAV,1
2024,11,IVECO,DAILY,02,Albacete,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,4
2024,11,JAECOO,JAECOO 7,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,1
2024,11,JAECOO,JAECOO 7,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,2
2024,11,JEEP,AVENGER,02,Albacete,Corporate,BEV,UKL1,REST,Standard,SAV,1
2024,11,JEEP,AVENGER,02,Albacete,Corporate,ICE,UKL1,REST,Standard,SAV,13
2024,11,JEEP,COMPASS,02,Albacete,Private,PHEV,UKL2,REST,Standard,SAV,1
2024,11,KIA,EV3,02,Albacete,Corporate,BEV,UKL1,REST,Standard,SAV,1
2024,11,KIA,EV3,02,Albacete,Private,BEV,UKL1,REST,Standard,SAV,1
2024,11,KIA,EV9,02,Albacete,Private,BEV,MKL,REST,Standard,MPV,1
2024,11,KIA,NIRO,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,1
2024,11,KIA,NIRO,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,5
2024,11,KIA,SORENTO,02,Albacete,Private,PHEV,KKL,REST,Standard,SAV,1
2024,11,KIA,SPORTAGE,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,1
2024,11,KIA,STONIC,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,3
2024,11,KIA,XCEED,02,Albacete,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2024,11,KIA,XCEED,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2024,11,LAND ROVER,RANGE ROVER EVOQUE,02,Albacete,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,MAZDA,CX30,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,1
2024,11,MAZDA,CX30,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,4
2024,11,MAZDA,CX5,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,1
2024,11,MAZDA,CX5,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,2
2024,11,MAZDA,CX60,02,Albacete,Private,ICE,KKL,REST,Standard,SAV,1
