anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,11,MERCEDES,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,3
2024,11,MERCEDES,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,11,MG,01,Álava,Corporate,BEV,REST,Standard,2
2024,11,MG,01,Álava,Corporate,ICE,REST,Standard,1
2024,11,MG,01,Álava,Private,BEV,REST,Standard,2
2024,11,MG,01,Álava,Private,ICE,REST,Standard,9
2024,11,MINI,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,11,MINI,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
2024,11,MITSUBISHI,01,Álava,Private,ICE,REST,Standard,4
2024,11,MITSUBISHI,01,Álava,Private,PHEV,REST,Standard,1
2024,11,NISSAN,01,Álava,Corporate,ICE,REST,Standard,9
2024,11,NISSAN,01,Álava,Private,ICE,REST,Standard,9
2024,11,OMODA,01,Álava,Private,BEV,REST,Standard,2
2024,11,OMODA,01,Álava,Private,ICE,REST,Standard,11
2024,11,OPEL,01,Álava,Corporate,ICE,REST,Standard,5
2024,11,OPEL,01,Álava,Private,ICE,REST,Standard,2
2024,11,PEUGEOT,01,Álava,Corporate,ICE,REST,Standard,4
2024,11,PEUGEOT,01,Álava,Private,ICE,REST,Standard,7
2024,11,PEUGEOT,01,Álava,Private,PHEV,REST,Standard,1
2024,11,RENAULT,01,Álava,Corporate,ICE,REST,Standard,49
2024,11,RENAULT,01,Álava,Corporate,PHEV,REST,Standard,1
2024,11,RENAULT,01,Álava,Private,ICE,REST,Standard,12
2024,11,RENAULT,01,Álava,Private,PHEV,REST,Standard,1
2024,11,SEAT,01,Álava,Corporate,ICE,REST,Standard,1
2024,11,SEAT,01,Álava,Private,ICE,REST,Standard,6
2024,11,SHINERAY,01,Álava,Private,ICE,REST,Standard,2
2024,11,SIN MARCA,01,Álava,Corporate,PHEV,REST,Standard,1
2024,11,SKODA,01,Álava,Corporate,ICE,REST,Standard,1
2024,11,SKODA,01,Álava,Private,ICE,REST,Standard,4
2024,11,SKODA,01,Álava,Private,PHEV,REST,Standard,2
2024,11,SUZUKI,01,Álava,Private,ICE,REST,Standard,5
2024,11,TESLA,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,11,TESLA,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,12
2024,11,TOYOTA,01,Álava,Corporate,ICE,REST,Standard,8
2024,11,TOYOTA,01,Álava,Corporate,PHEV,REST,Standard,1
2024,11,TOYOTA,01,Álava,Private,ICE,REST,Standard,38
2024,11,TOYOTA,01,Álava,Private,PHEV,REST,Standard,5
2024,11,VOLKSWAGEN,01,Álava,Corporate,ICE,REST,Standard,2
2024,11,VOLKSWAGEN,01,Álava,Private,ICE,REST,Standard,4
2024,11,VOLVO,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
2024,11,VOLVO,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,4
2024,11,ALFA ROMEO,02,Albacete,Corporate,ICE,REST,Standard,21
2024,11,AUDI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,7
2024,11,BMW,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,6
2024,11,BMW,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,1
2024,11,BMW,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,11
2024,11,CITROEN,02,Albacete,Corporate,ICE,REST,Standard,2
2024,11,CITROEN,02,Albacete,Corporate,PHEV,REST,Standard,1
2024,11,CITROEN,02,Albacete,Private,ICE,REST,Standard,4
2024,11,CUPRA,02,Albacete,Corporate,BEV,REST,Standard,1
2024,11,CUPRA,02,Albacete,Private,ICE,REST,Standard,4
2024,11,CUPRA,02,Albacete,Private,PHEV,REST,Standard,1
2024,11,DACIA,02,Albacete,Corporate,ICE,REST,Standard,2
2024,11,DACIA,02,Albacete,Private,ICE,REST,Standard,25
2024,11,EVO,02,Albacete,Corporate,ICE,REST,Standard,1
2024,11,FIAT,02,Albacete,Private,BEV,REST,Standard,1
2024,11,FIAT,02,Albacete,Private,ICE,REST,Standard,1
2024,11,FORD,02,Albacete,Corporate,ICE,REST,Standard,5
2024,11,FORD,02,Albacete,Private,ICE,REST,Standard,3
2024,11,HONDA,02,Albacete,Private,ICE,REST,Standard,1
2024,11,HYUNDAI,02,Albacete,Corporate,ICE,REST,Standard,3
2024,11,HYUNDAI,02,Albacete,Private,BEV,REST,Standard,1
2024,11,HYUNDAI,02,Albacete,Private,ICE,REST,Standard,26
2024,11,HYUNDAI,02,Albacete,Private,PHEV,REST,Standard,1
2024,11,JAECOO,02,Albacete,Corporate,ICE,REST,Standard,1
2024,11,JAECOO,02,Albacete,Private,ICE,REST,Standard,2
2024,11,JEEP,02,Albacete,Corporate,BEV,REST,Standard,1
2024,11,JEEP,02,Albacete,Corporate,ICE,REST,Standard,13
2024,11,JEEP,02,Albacete,Private,PHEV,REST,Standard,1
2024,11,KIA,02,Albacete,Corporate,BEV,REST,Standard,1
2024,11,KIA,02,Albacete,Corporate,ICE,REST,Standard,2
2024,11,KIA,02,Albacete,Private,BEV,REST,Standard,2
2024,11,KIA,02,Albacete,Private,ICE,REST,Standard,11
2024,11,KIA,02,Albacete,Private,PHEV,REST,Standard,1
2024,11,LAND ROVER,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,11,MAZDA,02,Albacete,Corporate,ICE,REST,Standard,2
2024,11,MAZDA,02,Albacete,Private,ICE,REST,Standard,9
2024,11,MERCEDES,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,11,MERCEDES,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,12
2024,11,MERCEDES,02,Albacete,Corporate,ICE,REST,Standard,1
2024,11,MERCEDES,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2024,11,MERCEDES,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,1
2024,11,MERCEDES,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,4
2024,11,MG,02,Albacete,Corporate,ICE,REST,Standard,1
2024,11,MG,02,Albacete,Private,ICE,REST,Standard,13
2024,11,MITSUBISHI,02,Albacete,Corporate,PHEV,REST,Standard,1
2024,11,MITSUBISHI,02,Albacete,Private,ICE,REST,Standard,1
2024,11,NISSAN,02,Albacete,Corporate,ICE,REST,Standard,1
2024,11,NISSAN,02,Albacete,Private,ICE,REST,Standard,9
2024,11,OMODA,02,Albacete,Private,ICE,REST,Standard,12
2024,11,OPEL,02,Albacete,Corporate,ICE,REST,Standard,1
2024,11,OPEL,02,Albacete,Private,ICE,REST,Standard,1
2024,11,PEUGEOT,02,Albacete,Corporate,ICE,REST,Standard,3
2024,11,PEUGEOT,02,Albacete,Private,ICE,REST,Standard,4
2024,11,RENAULT,02,Albacete,Corporate,BEV,REST,Standard,1
2024,11,RENAULT,02,Albacete,Corporate,ICE,REST,Standard,3
2024,11,RENAULT,02,Albacete,Corporate,PHEV,REST,Standard,1
2024,11,RENAULT,02,Albacete,Private,ICE,REST,Standard,10
2024,11,SEAT,02,Albacete,Corporate,ICE,REST,Standard,3
2024,11,SEAT,02,Albacete,Private,ICE,REST,Standard,16
2024,11,SKODA,02,Albacete,Corporate,BEV,REST,Standard,1
2024,11,SKODA,02,Albacete,Corporate,ICE,REST,Standard,4
2024,11,SKODA,02,Albacete,Corporate,PHEV,REST,Standard,1
2024,11,SKODA,02,Albacete,Private,ICE,REST,Standard,16
2024,11,SKODA,02,Albacete,Private,PHEV,REST,Standard,1
2024,11,SUBARU,02,Albacete,Private,ICE,REST,Standard,1
2024,11,TESLA,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,6
2024,11,TOYOTA,02,Albacete,Corporate,ICE,REST,Standard,7
2024,11,TOYOTA,02,Albacete,Private,ICE,REST,Standard,18
2024,11,TOYOTA,02,Albacete,Private,PHEV,REST,Standard,1
2024,11,VOLKSWAGEN,02,Albacete,Private,ICE,REST,Standard,24
2024,11,VOLVO,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,11,VOLVO,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,11,VOLVO,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,1
2024,11,VOLVO,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,5
2024,11,ASTON MARTIN,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,1
2024,11,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,22
2024,11,AUDI,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,11,AUDI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,2
2024,11,AUDI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,26
2024,11,AUDI,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,3
2024,11,BMW,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,5
2024,11,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,11,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,60
2024,11,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,M,2
2024,11,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,11,BMW,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,12
2024,11,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,4
2024,11,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,65
2024,11,BMW,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,11,BYD,03,Alicante,Corporate,PHEV,REST,Standard,2
2024,11,BYD,03,Alicante,Private,BEV,REST,Standard,2
2024,11,BYD,03,Alicante,Private,PHEV,REST,Standard,6
2024,11,CITROEN,03,Alicante,Corporate,ICE,REST,Standard,17
2024,11,CITROEN,03,Alicante,Private,BEV,REST,Standard,4
2024,11,CITROEN,03,Alicante,Private,ICE,REST,Standard,34
2024,11,CITROEN,03,Alicante,RAC,ICE,REST,Standard,14
2024,11,CUPRA,03,Alicante,Corporate,BEV,REST,Standard,2
2024,11,CUPRA,03,Alicante,Corporate,ICE,REST,Standard,3
2024,11,CUPRA,03,Alicante,Corporate,PHEV,REST,Standard,4
2024,11,CUPRA,03,Alicante,Private,ICE,REST,Standard,18
2024,11,CUPRA,03,Alicante,Private,PHEV,REST,Standard,1
2024,11,DACIA,03,Alicante,Corporate,ICE,REST,Standard,9
2024,11,DACIA,03,Alicante,Private,BEV,REST,Standard,2
2024,11,DACIA,03,Alicante,Private,ICE,REST,Standard,168
2024,11,DFSK,03,Alicante,Private,ICE,,Standard,1
2024,11,DFSK,03,Alicante,Private,PHEV,REST,Standard,2
2024,11,EVO,03,Alicante,Corporate,ICE,REST,Standard,2
2024,11,FIAT,03,Alicante,Private,ICE,REST,Standard,2
2024,11,FORD,03,Alicante,Corporate,BEV,REST,Standard,7
2024,11,FORD,03,Alicante,Corporate,ICE,REST,Standard,21
2024,11,FORD,03,Alicante,Corporate,PHEV,REST,Standard,1
2024,11,FORD,03,Alicante,Private,BEV,REST,Standard,3
2024,11,FORD,03,Alicante,Private,ICE,REST,Standard,68
2024,11,FORD,03,Alicante,Private,PHEV,REST,Standard,4
2024,11,HONDA,03,Alicante,Corporate,ICE,REST,Standard,1
2024,11,HONDA,03,Alicante,Private,ICE,REST,Standard,13
2024,11,HYUNDAI,03,Alicante,Corporate,ICE,REST,Standard,8
2024,11,HYUNDAI,03,Alicante,Private,BEV,REST,Standard,2
2024,11,HYUNDAI,03,Alicante,Private,ICE,REST,Standard,160
2024,11,HYUNDAI,03,Alicante,Private,PHEV,REST,Standard,3
2024,11,HYUNDAI,03,Alicante,RAC,ICE,REST,Standard,4
2024,11,JAECOO,03,Alicante,Corporate,ICE,REST,Standard,2
2024,11,JAECOO,03,Alicante,Private,ICE,REST,Standard,14
2024,11,JEEP,03,Alicante,Corporate,ICE,REST,Standard,1
2024,11,JEEP,03,Alicante,Private,BEV,REST,Standard,1
2024,11,JEEP,03,Alicante,Private,ICE,REST,Standard,6
2024,11,JEEP,03,Alicante,Private,PHEV,REST,Standard,1
2024,11,KG MOBILITY,03,Alicante,Private,ICE,REST,Standard,5
2024,11,KIA,03,Alicante,Corporate,ICE,REST,Standard,7
2024,11,KIA,03,Alicante,Corporate,PHEV,REST,Standard,1
2024,11,KIA,03,Alicante,Private,BEV,REST,Standard,6
2024,11,KIA,03,Alicante,Private,ICE,REST,Standard,127
2024,11,KIA,03,Alicante,Private,PHEV,REST,Standard,5
2024,11,LAND ROVER,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,11,LAND ROVER,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,11,LAND ROVER,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,11,LEAPMOTOR,03,Alicante,Corporate,BEV,REST,Standard,3
2024,11,LEXUS,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,11,LEXUS,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,11,LEXUS,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,17
2024,11,LEXUS,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,11,LOTUS,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,1
2024,11,MASERATI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,11,MASERATI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,1
2024,11,MAZDA,03,Alicante,Corporate,ICE,REST,Standard,7
2024,11,MAZDA,03,Alicante,Corporate,PHEV,REST,Standard,1
2024,11,MAZDA,03,Alicante,Private,ICE,REST,Standard,27
2024,11,MAZDA,03,Alicante,Private,PHEV,REST,Standard,1
2024,11,MERCEDES,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,11,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,34
2024,11,MERCEDES,03,Alicante,Corporate,ICE,REST,Standard,5
2024,11,MERCEDES,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,M Performance,2
2024,11,MERCEDES,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,13
2024,11,MERCEDES,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,7
2024,11,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,M,3
2024,11,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,34
2024,11,MERCEDES,03,Alicante,Private,ICE,REST,Standard,2
2024,11,MERCEDES,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,15
2024,11,MG,03,Alicante,Corporate,BEV,REST,Standard,1
2024,11,MG,03,Alicante,Private,BEV,REST,Standard,12
2024,11,MG,03,Alicante,Private,ICE,REST,Standard,107
2024,11,MG,03,Alicante,Private,PHEV,REST,Standard,7
2024,11,MINI,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,11,MINI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,11
2024,11,MINI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,7
2024,11,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,8
2024,11,MITSUBISHI,03,Alicante,Corporate,ICE,REST,Standard,5
2024,11,MITSUBISHI,03,Alicante,Corporate,PHEV,REST,Standard,2
2024,11,MITSUBISHI,03,Alicante,Private,ICE,REST,Standard,10
2024,11,MITSUBISHI,03,Alicante,Private,PHEV,REST,Standard,2
2024,11,NISSAN,03,Alicante,Corporate,ICE,REST,Standard,2
2024,11,NISSAN,03,Alicante,Private,ICE,REST,Standard,56
2024,11,NISSAN,03,Alicante,RAC,ICE,REST,Standard,3
2024,11,OMODA,03,Alicante,Corporate,ICE,REST,Standard,2
2024,11,OMODA,03,Alicante,Private,BEV,REST,Standard,2
2024,11,OMODA,03,Alicante,Private,ICE,REST,Standard,42
2024,11,OPEL,03,Alicante,Corporate,ICE,REST,Standard,36
2024,11,OPEL,03,Alicante,Private,BEV,REST,Standard,2
2024,11,OPEL,03,Alicante,Private,ICE,REST,Standard,34
2024,11,OPEL,03,Alicante,Private,PHEV,REST,Standard,2
2024,11,PEUGEOT,03,Alicante,Corporate,ICE,REST,Standard,22
2024,11,PEUGEOT,03,Alicante,Private,BEV,REST,Standard,3
2024,11,PEUGEOT,03,Alicante,Private,ICE,REST,Standard,59
2024,11,PEUGEOT,03,Alicante,Private,PHEV,REST,Standard,2
2024,11,PEUGEOT,03,Alicante,RAC,ICE,REST,Standard,14
2024,11,POLESTAR,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,1
2024,11,PORSCHE,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,11,PORSCHE,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,11,PORSCHE,03,Alicante,Private,BEV,FOCUS SEGMENT,M Performance,2
2024,11,PORSCHE,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,3
2024,11,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,M,1
2024,11,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,2
2024,11,RENAULT,03,Alicante,Corporate,BEV,REST,Standard,6
2024,11,RENAULT,03,Alicante,Corporate,ICE,REST,Standard,35
2024,11,RENAULT,03,Alicante,Corporate,PHEV,REST,Standard,3
2024,11,RENAULT,03,Alicante,Private,ICE,REST,Standard,92
2024,11,RENAULT,03,Alicante,Private,PHEV,REST,Standard,3
2024,11,SEAT,03,Alicante,Corporate,ICE,REST,Standard,34
2024,11,SEAT,03,Alicante,Private,ICE,REST,Standard,113
2024,11,SEAT,03,Alicante,Private,PHEV,REST,Standard,1
2024,11,SHINERAY,03,Alicante,Private,ICE,REST,Standard,2
2024,11,SIN MARCA,03,Alicante,Corporate,ICE,REST,Standard,2
2024,11,SKODA,03,Alicante,Corporate,ICE,REST,Standard,10
2024,11,SKODA,03,Alicante,Private,BEV,REST,Standard,1
2024,11,SKODA,03,Alicante,Private,ICE,REST,Standard,63
2024,11,SKODA,03,Alicante,Private,PHEV,REST,Standard,1
2024,11,SKODA,03,Alicante,RAC,ICE,REST,Standard,10
2024,11,SMART,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,1
2024,11,SSANGYONG,03,Alicante,Corporate,ICE,REST,Standard,1
2024,11,SSANGYONG,03,Alicante,Private,ICE,REST,Standard,2
2024,11,SUBARU,03,Alicante,Corporate,ICE,REST,Standard,1
2024,11,SUZUKI,03,Alicante,Private,ICE,REST,Standard,18
2024,11,TESLA,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,11,TESLA,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,81
2024,11,TOYOTA,03,Alicante,Corporate,ICE,REST,Standard,7
2024,11,TOYOTA,03,Alicante,Private,ICE,REST,Standard,141
2024,11,TOYOTA,03,Alicante,Private,PHEV,REST,Standard,7
2024,11,VOLKSWAGEN,03,Alicante,Corporate,ICE,REST,Standard,39
2024,11,VOLKSWAGEN,03,Alicante,Private,BEV,REST,Standard,1
2024,11,VOLKSWAGEN,03,Alicante,Private,ICE,REST,Standard,121
2024,11,VOLKSWAGEN,03,Alicante,Private,PHEV,REST,Standard,3
2024,11,VOLVO,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,11,VOLVO,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,1
2024,11,VOLVO,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,7
2024,11,VOLVO,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,11,ALFA ROMEO,04,Almería,Corporate,ICE,REST,Standard,1
2024,11,ALFA ROMEO,04,Almería,Private,ICE,REST,Standard,2
2024,11,AUDI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,9
2024,11,AUDI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,6
2024,11,AUDI,04,Almería,RAC,ICE,FOCUS SEGMENT,Standard,2
2024,11,BMW,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,11,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,11,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,10
2024,11,BMW,04,Almería,Corporate,PHEV,FOCUS SEGMENT,M,1
2024,11,BMW,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,1
2024,11,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,M,2
2024,11,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,M Performance,2
2024,11,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,22
2024,11,BYD,04,Almería,Private,BEV,REST,Standard,1
2024,11,BYD,04,Almería,Private,PHEV,REST,Standard,1
2024,11,CITROEN,04,Almería,Private,BEV,REST,Standard,2
2024,11,CITROEN,04,Almería,Private,ICE,REST,Standard,16
2024,11,CUPRA,04,Almería,Corporate,ICE,REST,Standard,2
2024,11,CUPRA,04,Almería,Private,ICE,REST,Standard,5
2024,11,CUPRA,04,Almería,Private,PHEV,REST,Standard,2
2024,11,DACIA,04,Almería,Corporate,ICE,REST,Standard,11
2024,11,DACIA,04,Almería,Private,BEV,REST,Standard,1
2024,11,DACIA,04,Almería,Private,ICE,REST,Standard,51
2024,11,DFSK,04,Almería,RAC,ICE,,Standard,1
2024,11,FIAT,04,Almería,Private,ICE,,Standard,1
2024,11,FIAT,04,Almería,RAC,ICE,REST,Standard,2
2024,11,FORD,04,Almería,Corporate,BEV,REST,Standard,1
2024,11,FORD,04,Almería,Corporate,ICE,REST,Standard,1
2024,11,FORD,04,Almería,Private,ICE,REST,Standard,9
2024,11,FORD,04,Almería,Private,PHEV,REST,Standard,1
2024,11,HONDA,04,Almería,Private,ICE,REST,Standard,1
2024,11,HYUNDAI,04,Almería,Corporate,ICE,REST,Standard,16
2024,11,HYUNDAI,04,Almería,Private,BEV,REST,Standard,1
2024,11,HYUNDAI,04,Almería,Private,ICE,REST,Standard,23
2024,11,JAECOO,04,Almería,Corporate,ICE,REST,Standard,3
2024,11,JAECOO,04,Almería,Private,ICE,REST,Standard,7
2024,11,JEEP,04,Almería,Private,BEV,REST,Standard,1
2024,11,JEEP,04,Almería,Private,ICE,REST,Standard,3
2024,11,JEEP,04,Almería,Private,PHEV,REST,Standard,1
2024,11,KG MOBILITY,04,Almería,Private,ICE,REST,Standard,3
2024,11,KIA,04,Almería,Corporate,BEV,REST,Standard,1
2024,11,KIA,04,Almería,Corporate,ICE,REST,Standard,1
2024,11,KIA,04,Almería,Private,BEV,REST,Standard,1
2024,11,KIA,04,Almería,Private,ICE,REST,Standard,25
2024,11,LAND ROVER,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,11,LEXUS,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,2
2024,11,MAZDA,04,Almería,Corporate,ICE,REST,Standard,7
2024,11,MAZDA,04,Almería,Corporate,PHEV,REST,Standard,1
2024,11,MAZDA,04,Almería,Private,ICE,REST,Standard,10
2024,11,MAZDA,04,Almería,Private,PHEV,REST,Standard,1
2024,11,MERCEDES,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,11,MERCEDES,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,10
2024,11,MERCEDES,04,Almería,Corporate,ICE,REST,Standard,2
2024,11,MERCEDES,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,11,MERCEDES,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,8
2024,11,MERCEDES,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,4
2024,11,MERCEDES-V,04,Almería,Corporate,ICE,REST,Standard,1
2024,11,MG,04,Almería,Corporate,ICE,REST,Standard,6
2024,11,MG,04,Almería,Private,BEV,REST,Standard,2
2024,11,MG,04,Almería,Private,ICE,REST,Standard,26
2024,11,MG,04,Almería,Private,PHEV,REST,Standard,2
2024,11,MINI,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,1
2024,11,MINI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,3
2024,11,MITSUBISHI,04,Almería,Corporate,ICE,REST,Standard,3
2024,11,MITSUBISHI,04,Almería,Private,ICE,REST,Standard,3
