anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,11,RENAULT,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2024,11,RENAULT,01,Álava,Corporate,ICE,SKL,REST,Standard,2
2024,11,RENAULT,01,Álava,Corporate,ICE,UKL1,REST,Standard,5
2024,11,RENAULT,01,Álava,Corporate,ICE,UKL2,REST,Standard,41
2024,11,RENAULT,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2024,11,RENAULT,01,Álava,Private,ICE,SKL,REST,Standard,3
2024,11,RENAULT,01,Álava,Private,ICE,UKL1,REST,Standard,4
2024,11,RENAULT,01,Álava,Private,ICE,UKL2,REST,Standard,5
2024,11,RENAULT,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2024,11,SEAT,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,11,SEAT,01,Álava,Private,ICE,UKL1,REST,Standard,4
2024,11,SEAT,01,Álava,Private,ICE,UKL2,REST,Standard,2
2024,11,SHINERAY,01,Álava,Private,ICE,MKL,REST,Standard,2
2024,11,SIN MARCA,01,Álava,Corporate,PHEV,,REST,Standard,1
2024,11,SKODA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,11,SKODA,01,Álava,Private,ICE,UKL1,REST,Standard,2
2024,11,SKODA,01,Álava,Private,ICE,UKL2,REST,Standard,2
2024,11,SKODA,01,Álava,Private,PHEV,KKL,REST,Standard,2
2024,11,SUZUKI,01,Álava,Private,ICE,UKL1,REST,Standard,3
2024,11,SUZUKI,01,Álava,Private,ICE,UKL2,REST,Standard,2
2024,11,TESLA,01,Álava,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,11,TESLA,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,12
2024,11,TOYOTA,01,Álava,Corporate,ICE,GKL,REST,Standard,1
2024,11,TOYOTA,01,Álava,Corporate,ICE,SKL,REST,Standard,2
2024,11,TOYOTA,01,Álava,Corporate,ICE,UKL0,REST,Standard,1
2024,11,TOYOTA,01,Álava,Corporate,ICE,UKL1,REST,Standard,3
2024,11,TOYOTA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,11,TOYOTA,01,Álava,Corporate,PHEV,UKL1,REST,Standard,1
2024,11,TOYOTA,01,Álava,Private,ICE,SKL,REST,Standard,2
2024,11,TOYOTA,01,Álava,Private,ICE,UKL0,REST,Standard,1
2024,11,TOYOTA,01,Álava,Private,ICE,UKL1,REST,Standard,23
2024,11,TOYOTA,01,Álava,Private,ICE,UKL2,REST,Standard,12
2024,11,TOYOTA,01,Álava,Private,PHEV,UKL1,REST,Standard,4
2024,11,TOYOTA,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2024,11,VOLKSWAGEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2024,11,VOLKSWAGEN,01,Álava,Private,ICE,UKL1,REST,Standard,3
2024,11,VOLKSWAGEN,01,Álava,Private,ICE,UKL2,REST,Standard,1
2024,11,VOLVO,01,Álava,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2024,11,VOLVO,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,11,VOLVO,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,11,ALFA ROMEO,02,Albacete,Corporate,ICE,KKL,REST,Standard,6
2024,11,ALFA ROMEO,02,Albacete,Corporate,ICE,UKL1,REST,Standard,15
2024,11,AUDI,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2024,11,BMW,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,11,BMW,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,11,BMW,02,Albacete,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,11,BMW,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,11,BMW,02,Albacete,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,11,BMW,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,8
2024,11,CITROEN,02,Albacete,Corporate,ICE,SKL,REST,Standard,2
2024,11,CITROEN,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2024,11,CITROEN,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2024,11,CITROEN,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2024,11,CUPRA,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2024,11,CUPRA,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2024,11,CUPRA,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2024,11,DACIA,02,Albacete,Corporate,ICE,SKL,REST,Standard,2
2024,11,DACIA,02,Albacete,Private,ICE,SKL,REST,Standard,6
2024,11,DACIA,02,Albacete,Private,ICE,UKL1,REST,Standard,18
2024,11,DACIA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2024,11,EVO,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,11,FIAT,02,Albacete,Private,BEV,UKL0,REST,Standard,1
2024,11,FIAT,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2024,11,FORD,02,Albacete,Corporate,ICE,SKL,REST,Standard,2
2024,11,FORD,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2024,11,FORD,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,11,FORD,02,Albacete,Private,ICE,SKL,REST,Standard,2
2024,11,FORD,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2024,11,HONDA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2024,11,HYUNDAI,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,11,HYUNDAI,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2024,11,HYUNDAI,02,Albacete,Private,BEV,UKL1,REST,Standard,1
2024,11,HYUNDAI,02,Albacete,Private,ICE,UKL0,REST,Standard,1
2024,11,HYUNDAI,02,Albacete,Private,ICE,UKL1,REST,Standard,9
2024,11,HYUNDAI,02,Albacete,Private,ICE,UKL2,REST,Standard,16
2024,11,HYUNDAI,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2024,11,JAECOO,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,11,JAECOO,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2024,11,JEEP,02,Albacete,Corporate,BEV,UKL1,REST,Standard,1
2024,11,JEEP,02,Albacete,Corporate,ICE,UKL1,REST,Standard,13
2024,11,JEEP,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2024,11,KIA,02,Albacete,Corporate,BEV,UKL1,REST,Standard,1
2024,11,KIA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2024,11,KIA,02,Albacete,Private,BEV,MKL,REST,Standard,1
2024,11,KIA,02,Albacete,Private,BEV,UKL1,REST,Standard,1
2024,11,KIA,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2024,11,KIA,02,Albacete,Private,ICE,UKL2,REST,Standard,8
2024,11,KIA,02,Albacete,Private,PHEV,KKL,REST,Standard,1
2024,11,LAND ROVER,02,Albacete,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,11,MAZDA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2024,11,MAZDA,02,Albacete,Private,ICE,KKL,REST,Standard,1
2024,11,MAZDA,02,Albacete,Private,ICE,UKL2,REST,Standard,8
2024,11,MERCEDES,02,Albacete,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,11,MERCEDES,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,7
2024,11,MERCEDES,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,11,MERCEDES,02,Albacete,Corporate,ICE,MKL,REST,Standard,1
2024,11,MERCEDES,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,11,MERCEDES,02,Albacete,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,3
2024,11,MERCEDES,02,Albacete,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,11,MERCEDES,02,Albacete,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,11,MERCEDES,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,11,MERCEDES,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,11,MG,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,11,MG,02,Albacete,Private,ICE,KKL,REST,Standard,2
2024,11,MG,02,Albacete,Private,ICE,UKL1,REST,Standard,11
2024,11,MITSUBISHI,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2024,11,MITSUBISHI,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2024,11,NISSAN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,11,NISSAN,02,Albacete,Private,ICE,KKL,REST,Standard,1
2024,11,NISSAN,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2024,11,NISSAN,02,Albacete,Private,ICE,UKL2,REST,Standard,5
2024,11,OMODA,02,Albacete,Private,ICE,UKL2,REST,Standard,12
2024,11,OPEL,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,11,OPEL,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2024,11,PEUGEOT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,11,PEUGEOT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2024,11,PEUGEOT,02,Albacete,Private,ICE,SKL,REST,Standard,1
2024,11,PEUGEOT,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2024,11,PEUGEOT,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2024,11,RENAULT,02,Albacete,Corporate,BEV,UKL1,REST,Standard,1
2024,11,RENAULT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,3
2024,11,RENAULT,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2024,11,RENAULT,02,Albacete,Private,ICE,UKL1,REST,Standard,5
2024,11,RENAULT,02,Albacete,Private,ICE,UKL2,REST,Standard,5
2024,11,SEAT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2024,11,SEAT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,11,SEAT,02,Albacete,Private,ICE,KKL,REST,Standard,1
2024,11,SEAT,02,Albacete,Private,ICE,UKL1,REST,Standard,6
2024,11,SEAT,02,Albacete,Private,ICE,UKL2,REST,Standard,9
2024,11,SKODA,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2024,11,SKODA,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2024,11,SKODA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,3
2024,11,SKODA,02,Albacete,Corporate,PHEV,KKL,REST,Standard,1
2024,11,SKODA,02,Albacete,Private,ICE,UKL1,REST,Standard,11
2024,11,SKODA,02,Albacete,Private,ICE,UKL2,REST,Standard,5
2024,11,SKODA,02,Albacete,Private,PHEV,KKL,REST,Standard,1
2024,11,SUBARU,02,Albacete,Private,ICE,KKL,REST,Standard,1
2024,11,TESLA,02,Albacete,Private,BEV,KKL,FOCUS SEGMENT,Standard,6
2024,11,TOYOTA,02,Albacete,Corporate,ICE,GKL,REST,Standard,4
2024,11,TOYOTA,02,Albacete,Corporate,ICE,MKL,REST,Standard,1
2024,11,TOYOTA,02,Albacete,Corporate,ICE,SKL,REST,Standard,1
2024,11,TOYOTA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,11,TOYOTA,02,Albacete,Private,ICE,SKL,REST,Standard,1
2024,11,TOYOTA,02,Albacete,Private,ICE,UKL1,REST,Standard,13
2024,11,TOYOTA,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2024,11,TOYOTA,02,Albacete,Private,PHEV,UKL1,REST,Standard,1
2024,11,VOLKSWAGEN,02,Albacete,Private,ICE,KKL,REST,Standard,1
2024,11,VOLKSWAGEN,02,Albacete,Private,ICE,UKL1,REST,Standard,12
2024,11,VOLKSWAGEN,02,Albacete,Private,ICE,UKL2,REST,Standard,11
2024,11,VOLVO,02,Albacete,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2024,11,VOLVO,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,11,VOLVO,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,11,VOLVO,02,Albacete,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2024,11,VOLVO,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2024,11,ASTON MARTIN,03,Alicante,Private,ICE,GKL+,FOCUS SEGMENT,Standard,1
2024,11,AUDI,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,11,AUDI,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,5
2024,11,AUDI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,14
2024,11,AUDI,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,11,AUDI,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,11,AUDI,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,11,AUDI,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,11,AUDI,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2024,11,AUDI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,7
2024,11,AUDI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,14
2024,11,AUDI,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,11,AUDI,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2024,11,BMW,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,11,BMW,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,4
2024,11,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,17
2024,11,BMW,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,6
2024,11,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2024,11,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,37
2024,11,BMW,03,Alicante,Corporate,PHEV,GKL,FOCUS SEGMENT,M,2
2024,11,BMW,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,11,BMW,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,12
2024,11,BMW,03,Alicante,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,11,BMW,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,14
2024,11,BMW,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,3
2024,11,BMW,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,4
2024,11,BMW,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,47
2024,11,BMW,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,11,BMW,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,11,BYD,03,Alicante,Corporate,PHEV,KKL,REST,Standard,2
2024,11,BYD,03,Alicante,Private,BEV,KKL,REST,Standard,1
2024,11,BYD,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2024,11,BYD,03,Alicante,Private,PHEV,KKL,REST,Standard,6
2024,11,CITROEN,03,Alicante,Corporate,ICE,SKL,REST,Standard,12
2024,11,CITROEN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,2
2024,11,CITROEN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,3
2024,11,CITROEN,03,Alicante,Private,BEV,UKL1,REST,Standard,2
2024,11,CITROEN,03,Alicante,Private,BEV,UKL2,REST,Standard,2
2024,11,CITROEN,03,Alicante,Private,ICE,SKL,REST,Standard,8
2024,11,CITROEN,03,Alicante,Private,ICE,UKL1,REST,Standard,14
2024,11,CITROEN,03,Alicante,Private,ICE,UKL2,REST,Standard,12
2024,11,CITROEN,03,Alicante,RAC,ICE,UKL1,REST,Standard,14
2024,11,CUPRA,03,Alicante,Corporate,BEV,UKL2,REST,Standard,2
2024,11,CUPRA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,3
2024,11,CUPRA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,4
2024,11,CUPRA,03,Alicante,Private,ICE,UKL2,REST,Standard,18
2024,11,CUPRA,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2024,11,DACIA,03,Alicante,Corporate,ICE,SKL,REST,Standard,3
2024,11,DACIA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,6
2024,11,DACIA,03,Alicante,Private,BEV,UKL0,REST,Standard,2
2024,11,DACIA,03,Alicante,Private,ICE,SKL,REST,Standard,31
2024,11,DACIA,03,Alicante,Private,ICE,UKL1,REST,Standard,114
2024,11,DACIA,03,Alicante,Private,ICE,UKL2,REST,Standard,23
2024,11,DFSK,03,Alicante,Private,ICE,,,Standard,1
2024,11,DFSK,03,Alicante,Private,PHEV,KKL,REST,Standard,2
2024,11,EVO,03,Alicante,Corporate,ICE,UKL2,REST,Standard,2
2024,11,FIAT,03,Alicante,Private,ICE,UKL0,REST,Standard,1
2024,11,FIAT,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2024,11,FORD,03,Alicante,Corporate,BEV,SKL,REST,Standard,2
2024,11,FORD,03,Alicante,Corporate,BEV,UKL1,REST,Standard,5
2024,11,FORD,03,Alicante,Corporate,ICE,MKL,REST,Standard,1
2024,11,FORD,03,Alicante,Corporate,ICE,SKL,REST,Standard,4
2024,11,FORD,03,Alicante,Corporate,ICE,UKL1,REST,Standard,8
2024,11,FORD,03,Alicante,Corporate,ICE,UKL2,REST,Standard,8
2024,11,FORD,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,1
2024,11,FORD,03,Alicante,Private,BEV,SKL,REST,Standard,3
2024,11,FORD,03,Alicante,Private,ICE,MKL,REST,Standard,2
2024,11,FORD,03,Alicante,Private,ICE,SKL,REST,Standard,8
2024,11,FORD,03,Alicante,Private,ICE,UKL1,REST,Standard,34
2024,11,FORD,03,Alicante,Private,ICE,UKL2,REST,Standard,24
2024,11,FORD,03,Alicante,Private,PHEV,UKL2,REST,Standard,4
2024,11,HONDA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2024,11,HONDA,03,Alicante,Private,ICE,UKL1,REST,Standard,8
2024,11,HONDA,03,Alicante,Private,ICE,UKL2,REST,Standard,5
2024,11,HYUNDAI,03,Alicante,Corporate,ICE,UKL1,REST,Standard,4
2024,11,HYUNDAI,03,Alicante,Corporate,ICE,UKL2,REST,Standard,4
2024,11,HYUNDAI,03,Alicante,Private,BEV,UKL1,REST,Standard,2
2024,11,HYUNDAI,03,Alicante,Private,ICE,MKL,REST,Standard,1
2024,11,HYUNDAI,03,Alicante,Private,ICE,UKL0,REST,Standard,12
2024,11,HYUNDAI,03,Alicante,Private,ICE,UKL1,REST,Standard,89
2024,11,HYUNDAI,03,Alicante,Private,ICE,UKL2,REST,Standard,58
2024,11,HYUNDAI,03,Alicante,Private,PHEV,UKL2,REST,Standard,3
2024,11,HYUNDAI,03,Alicante,RAC,ICE,UKL0,REST,Standard,4
2024,11,JAECOO,03,Alicante,Corporate,ICE,UKL2,REST,Standard,2
2024,11,JAECOO,03,Alicante,Private,ICE,UKL2,REST,Standard,14
2024,11,JEEP,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2024,11,JEEP,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2024,11,JEEP,03,Alicante,Private,ICE,UKL1,REST,Standard,5
2024,11,JEEP,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2024,11,JEEP,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
