anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,03,PEUGEOT,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2026,07,03,PEUGEOT,03,Alicante,Private,ICE,SKL,REST,Standard,1
2026,07,03,PEUGEOT,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,03,RENAULT,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2026,07,03,RENAULT,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2026,07,03,RENAULT,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,03,SEAT,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,03,SKODA,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2026,07,03,SKODA,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,03,TOYOTA,03,Alicante,Corporate,ICE,UKL0,REST,Standard,1
2026,07,03,TOYOTA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,03,TOYOTA,03,Alicante,Private,ICE,UKL1,REST,Standard,5
2026,07,03,TOYOTA,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,03,TOYOTA,03,Alicante,Private,PHEV,UKL1,REST,Standard,1
2026,07,03,VOLKSWAGEN,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,03,BMW,04,Almería,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,BMW,04,Almería,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,BYD,04,Almería,Private,BEV,UKL0,REST,Standard,1
2026,07,03,BYD,04,Almería,Private,BEV,UKL1,REST,Standard,1
2026,07,03,DACIA,04,Almería,Private,ICE,UKL1,REST,Standard,1
2026,07,03,DACIA,04,Almería,Private,ICE,UKL2,REST,Standard,1
2026,07,03,DFSK,04,Almería,Private,ICE,,,Standard,1
2026,07,03,KIA,04,Almería,Corporate,ICE,UKL2,REST,Standard,1
2026,07,03,MERCEDES,04,Almería,Corporate,ICE,MKL,REST,Standard,1
2026,07,03,MERCEDES,04,Almería,Corporate,ICE,SKL,REST,Standard,1
2026,07,03,MERCEDES,04,Almería,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,03,MG,04,Almería,Private,ICE,UKL1,REST,Standard,2
2026,07,03,MG,04,Almería,Private,PHEV,KKL,REST,Standard,1
2026,07,03,RENAULT,04,Almería,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,03,SKODA,04,Almería,Private,ICE,UKL1,REST,Standard,1
2026,07,03,TOYOTA,04,Almería,Corporate,ICE,SKL,REST,Standard,2
2026,07,03,TOYOTA,04,Almería,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,03,TOYOTA,04,Almería,Private,ICE,UKL2,REST,Standard,1
2026,07,03,VOLKSWAGEN,04,Almería,Private,ICE,UKL2,REST,Standard,1
2026,07,03,AUDI,05,Ávila,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,EBRO,05,Ávila,Private,PHEV,KKL,REST,Standard,1
2026,07,03,BMW,06,Badajoz,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,BYD,06,Badajoz,Private,BEV,UKL0,REST,Standard,1
2026,07,03,CHANGAN,06,Badajoz,Private,BEV,UKL2,REST,Standard,1
2026,07,03,CITROEN,06,Badajoz,Private,ICE,UKL1,REST,Standard,1
2026,07,03,DACIA,06,Badajoz,Private,ICE,UKL2,REST,Standard,1
2026,07,03,KIA,06,Badajoz,Corporate,ICE,UKL2,REST,Standard,1
2026,07,03,KIA,06,Badajoz,Private,ICE,UKL2,REST,Standard,1
2026,07,03,MERCEDES,06,Badajoz,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,06,Badajoz,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,03,OMODA,06,Badajoz,Private,PHEV,KKL,REST,Standard,1
2026,07,03,PEUGEOT,06,Badajoz,Private,ICE,UKL1,REST,Standard,1
2026,07,03,SKODA,06,Badajoz,Private,PHEV,KKL,REST,Standard,1
2026,07,03,TOYOTA,06,Badajoz,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,03,TOYOTA,06,Badajoz,Private,ICE,UKL1,REST,Standard,3
2026,07,03,BYD,07,Baleares,Private,PHEV,UKL1,REST,Standard,1
2026,07,03,CUPRA,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,03,DACIA,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,03,FIAT,07,Baleares,Private,ICE,UKL0,REST,Standard,1
2026,07,03,FORD,07,Baleares,Corporate,ICE,SKL,REST,Standard,1
2026,07,03,HYUNDAI,07,Baleares,Corporate,ICE,UKL1,REST,Standard,1
2026,07,03,HYUNDAI,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,03,KIA,07,Baleares,Private,BEV,SKL,REST,Standard,1
2026,07,03,KIA,07,Baleares,Private,BEV,UKL1,REST,Standard,1
2026,07,03,KIA,07,Baleares,Private,BEV,UKL2,REST,Standard,1
2026,07,03,LEAPMOTOR,07,Baleares,Private,BEV,UKL0,REST,Standard,1
2026,07,03,LEAPMOTOR,07,Baleares,Private,BEV,UKL2,REST,Standard,2
2026,07,03,MAZDA,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,03,MERCEDES,07,Baleares,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,07,Baleares,Private,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,07,03,MINI,07,Baleares,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,03,OPEL,07,Baleares,Private,BEV,KKL,REST,Standard,1
2026,07,03,PEUGEOT,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,03,RENAULT,07,Baleares,Corporate,ICE,UKL1,REST,Standard,1
2026,07,03,RENAULT,07,Baleares,Private,BEV,UKL1,REST,Standard,1
2026,07,03,RENAULT,07,Baleares,Private,ICE,UKL1,REST,Standard,4
2026,07,03,SEAT,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,03,SUZUKI,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,03,TOYOTA,07,Baleares,Corporate,ICE,UKL1,REST,Standard,1
2026,07,03,TOYOTA,07,Baleares,Private,BEV,UKL1,REST,Standard,1
2026,07,03,TOYOTA,07,Baleares,Private,ICE,UKL0,REST,Standard,1
2026,07,03,TOYOTA,07,Baleares,Private,ICE,UKL1,REST,Standard,3
2026,07,03,TOYOTA,07,Baleares,Private,PHEV,UKL1,REST,Standard,1
2026,07,03,VOLKSWAGEN,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,03,AUDI,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,AUDI,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,M,1
2026,07,03,AUDI,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,AUDI,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,BMW,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,BMW,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,BYD,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2026,07,03,BYD,08,Barcelona,Private,PHEV,UKL1,REST,Standard,1
2026,07,03,CHANGAN,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2026,07,03,CITROEN,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2026,07,03,CITROEN,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,03,CITROEN,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2026,07,03,CUPRA,08,Barcelona,Private,BEV,UKL1,REST,Standard,2
2026,07,03,DACIA,08,Barcelona,Private,ICE,SKL,REST,Standard,10
2026,07,03,DACIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,15
2026,07,03,DACIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2026,07,03,EBRO,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,03,EBRO,08,Barcelona,Private,ICE,UKL2,REST,Standard,8
2026,07,03,EBRO,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2026,07,03,FERRARI,08,Barcelona,Private,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2026,07,03,FORD,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2026,07,03,FORD,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,03,FORD,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,03,FORD,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,03,GEELY,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2026,07,03,HONDA,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2026,07,03,HYUNDAI,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,03,HYUNDAI,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2026,07,03,HYUNDAI,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,JAECOO,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,03,JAECOO,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,JEEP,08,Barcelona,Private,ICE,UKL1,REST,Standard,3
2026,07,03,KIA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,03,KIA,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2026,07,03,KIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,2
2026,07,03,KIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,7
2026,07,03,LAND ROVER,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,07,03,LAND ROVER,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,03,LEAPMOTOR,08,Barcelona,Private,BEV,MKL,REST,Standard,1
2026,07,03,LEAPMOTOR,08,Barcelona,Private,BEV,UKL2,REST,Standard,2
2026,07,03,LEXUS,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,03,LEXUS,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,03,LEXUS,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,LEXUS,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,MAZDA,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,03,MAZDA,08,Barcelona,Private,ICE,UKL2,REST,Standard,3
2026,07,03,MERCEDES,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,4
2026,07,03,MERCEDES,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2026,07,03,MERCEDES,08,Barcelona,Corporate,ICE,MKL,REST,Standard,1
2026,07,03,MERCEDES,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,08,Barcelona,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,03,MERCEDES,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,03,MG,08,Barcelona,Private,ICE,UKL1,REST,Standard,3
2026,07,03,MINI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,07,03,NISSAN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,9
2026,07,03,NISSAN,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2026,07,03,NISSAN,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2026,07,03,OMODA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,03,OMODA,08,Barcelona,Private,PHEV,KKL,REST,Standard,2
2026,07,03,PORSCHE,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,03,RENAULT,08,Barcelona,Private,BEV,UKL0,REST,Standard,1
2026,07,03,RENAULT,08,Barcelona,Private,ICE,UKL1,REST,Standard,2
2026,07,03,RENAULT,08,Barcelona,Private,ICE,UKL2,REST,Standard,3
2026,07,03,RENAULT,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,SEAT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,2
2026,07,03,SEAT,08,Barcelona,Private,ICE,UKL1,REST,Standard,6
2026,07,03,SEAT,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,03,SHINERAY,08,Barcelona,Private,PHEV,MKL,REST,Standard,1
2026,07,03,SMART,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,03,SMART,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,SUZUKI,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,03,TESLA,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,TESLA,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,TOYOTA,08,Barcelona,Corporate,ICE,GKL,REST,Standard,2
2026,07,03,TOYOTA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,03,TOYOTA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,03,TOYOTA,08,Barcelona,Corporate,PHEV,UKL1,REST,Standard,1
2026,07,03,TOYOTA,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2026,07,03,TOYOTA,08,Barcelona,Private,ICE,UKL1,REST,Standard,12
2026,07,03,TOYOTA,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2026,07,03,TOYOTA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2026,07,03,VOLKSWAGEN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,03,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL1,REST,Standard,3
2026,07,03,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL2,REST,Standard,4
2026,07,03,VOLKSWAGEN,08,Barcelona,Private,PHEV,SKL,REST,Standard,1
2026,07,03,VOLVO,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,03,VOLVO,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,BYD,09,Burgos,Private,PHEV,KKL,REST,Standard,1
2026,07,03,EBRO,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2026,07,03,GEELY,09,Burgos,Private,BEV,UKL2,REST,Standard,1
2026,07,03,JAECOO,09,Burgos,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,LYNK & CO,09,Burgos,Private,BEV,UKL2,REST,Standard,1
2026,07,03,MERCEDES,09,Burgos,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,MG,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2026,07,03,RENAULT,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2026,07,03,TOYOTA,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2026,07,03,DACIA,10,Cáceres,Private,ICE,UKL1,REST,Standard,3
2026,07,03,DACIA,10,Cáceres,Private,ICE,UKL2,REST,Standard,2
2026,07,03,EBRO,10,Cáceres,Private,ICE,UKL2,REST,Standard,1
2026,07,03,MAZDA,10,Cáceres,Private,ICE,UKL2,REST,Standard,1
2026,07,03,RENAULT,10,Cáceres,Corporate,ICE,UKL2,REST,Standard,1
2026,07,03,VOLKSWAGEN,10,Cáceres,Private,ICE,UKL2,REST,Standard,1
2026,07,03,BMW,11,Cádiz,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,CHANGAN,11,Cádiz,Private,BEV,UKL2,REST,Standard,1
2026,07,03,CITROEN,11,Cádiz,Private,BEV,UKL1,REST,Standard,1
2026,07,03,DACIA,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,1
2026,07,03,EBRO,11,Cádiz,Private,ICE,UKL2,REST,Standard,2
2026,07,03,EBRO,11,Cádiz,Private,PHEV,KKL,REST,Standard,1
2026,07,03,FERRARI,11,Cádiz,Private,ICE,GKL+,FOCUS SEGMENT,Standard,1
2026,07,03,FORD,11,Cádiz,Corporate,ICE,,REST,Standard,2
2026,07,03,FORD,11,Cádiz,Private,ICE,SKL,REST,Standard,1
2026,07,03,HONDA,11,Cádiz,Corporate,BEV,KKL,REST,Standard,1
2026,07,03,HONDA,11,Cádiz,Corporate,ICE,,REST,Standard,1
2026,07,03,KIA,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,1
2026,07,03,KIA,11,Cádiz,Private,BEV,UKL1,REST,Standard,1
2026,07,03,KIA,11,Cádiz,Private,ICE,UKL2,REST,Standard,2
2026,07,03,LEXUS,11,Cádiz,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,03,MAZDA,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,1
2026,07,03,MAZDA,11,Cádiz,Private,ICE,UKL2,REST,Standard,2
2026,07,03,MERCEDES,11,Cádiz,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,11,Cádiz,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,MG,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,03,MINI,11,Cádiz,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,03,MINI,11,Cádiz,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,MITSUBISHI,11,Cádiz,Corporate,ICE,KKL,REST,Standard,1
2026,07,03,MITSUBISHI,11,Cádiz,Private,PHEV,KKL,REST,Standard,1
2026,07,03,OPEL,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,03,PEUGEOT,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,1
2026,07,03,RENAULT,11,Cádiz,Corporate,BEV,UKL2,REST,Standard,1
2026,07,03,RENAULT,11,Cádiz,Private,BEV,UKL2,REST,Standard,1
2026,07,03,RENAULT,11,Cádiz,Private,ICE,SKL,REST,Standard,1
2026,07,03,SEAT,11,Cádiz,Private,ICE,UKL1,REST,Standard,2
2026,07,03,SEAT,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,03,SHINERAY,11,Cádiz,Corporate,ICE,MKL,REST,Standard,1
2026,07,03,SKODA,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,03,SKODA,11,Cádiz,Private,ICE,UKL2,REST,Standard,4
2026,07,03,TIGER,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,03,TOYOTA,11,Cádiz,Corporate,ICE,SKL,REST,Standard,1
2026,07,03,TOYOTA,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,03,VOLVO,11,Cádiz,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,XPENG,11,Cádiz,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,AUDI,12,Castellón,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,AUDI,12,Castellón,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,BMW,12,Castellón,Corporate,PHEV,GKL,FOCUS SEGMENT,M,1
2026,07,03,BMW,12,Castellón,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,BYD,12,Castellón,Private,BEV,UKL1,REST,Standard,1
2026,07,03,CITROEN,12,Castellón,Private,ICE,UKL2,REST,Standard,2
2026,07,03,DACIA,12,Castellón,Corporate,ICE,SKL,REST,Standard,1
2026,07,03,DACIA,12,Castellón,Private,ICE,SKL,REST,Standard,1
2026,07,03,DACIA,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,03,DACIA,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,03,HYUNDAI,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,03,HYUNDAI,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,03,JAECOO,12,Castellón,Private,ICE,UKL1,REST,Standard,3
2026,07,03,JAECOO,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,03,KG MOBILITY,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,03,KIA,12,Castellón,Corporate,BEV,UKL1,REST,Standard,1
2026,07,03,LEXUS,12,Castellón,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,12,Castellón,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,03,MINI,12,Castellón,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,NISSAN,12,Castellón,Private,ICE,KKL,REST,Standard,1
2026,07,03,NISSAN,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,03,OMODA,12,Castellón,Private,PHEV,KKL,REST,Standard,1
2026,07,03,PEUGEOT,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,03,RENAULT,12,Castellón,Private,ICE,UKL1,REST,Standard,2
2026,07,03,SEAT,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,03,SKODA,12,Castellón,Corporate,ICE,UKL1,REST,Standard,2
2026,07,03,SKODA,12,Castellón,Corporate,ICE,UKL2,REST,Standard,2
2026,07,03,SKODA,12,Castellón,Private,ICE,UKL2,REST,Standard,2
2026,07,03,SUZUKI,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,03,TOYOTA,12,Castellón,Private,ICE,UKL1,REST,Standard,3
2026,07,03,TOYOTA,12,Castellón,Private,PHEV,UKL1,REST,Standard,1
2026,07,03,BYD,13,Ciudad Real,Private,BEV,KKL,REST,Standard,1
2026,07,03,BYD,13,Ciudad Real,Private,BEV,UKL1,REST,Standard,1
2026,07,03,DACIA,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,3
2026,07,03,JAECOO,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2026,07,03,LYNK & CO,13,Ciudad Real,Private,BEV,UKL2,REST,Standard,1
2026,07,03,MERCEDES,13,Ciudad Real,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2026,07,03,BYD,14,Córdoba,Private,BEV,UKL1,REST,Standard,1
