anyo,mes,dia,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2026,07,03,FORD,RANGER,03,Alicante,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2026,07,03,FORD,RANGER,03,Alicante,Private,PHEV,SKL,REST,Standard,PICKUP,1
2026,07,03,GEELY,STARRAY,03,Alicante,Private,PHEV,UKL2,REST,Standard,HACH 5P,1
2026,07,03,HYUNDAI,I20,03,Alicante,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,HYUNDAI,INSTER,03,Alicante,Private,BEV,UKL2,REST,Standard,SAV,1
2026,07,03,HYUNDAI,KONA,03,Alicante,Private,BEV,UKL1,REST,Standard,SAV,1
2026,07,03,HYUNDAI,KONA,03,Alicante,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,HYUNDAI,TUCSON,03,Alicante,Corporate,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,HYUNDAI,TUCSON,03,Alicante,Private,ICE,UKL2,REST,Standard,SAV,3
2026,07,03,IVECO,DAILY,03,Alicante,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,JAECOO,JAECOO 5,03,Alicante,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,KG MOBILITY,TORRES,03,Alicante,Corporate,BEV,UKL2,REST,Standard,SAV,1
2026,07,03,KIA,NIRO,03,Alicante,Private,ICE,UKL2,REST,Standard,SAV,2
2026,07,03,KIA,STONIC,03,Alicante,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,LEAPMOTOR,B10,03,Alicante,Private,BEV,UKL2,REST,Standard,SAV,2
2026,07,03,LEXUS,RZ,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,SAT,1
2026,07,03,LYNK & CO,LYNK&CO 08,03,Alicante,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,03,MERCEDES,CLASE A,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SEDAN,2
2026,07,03,MERCEDES,CLASE CLA,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2026,07,03,MERCEDES,CLASE GLA,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,07,03,MERCEDES,CLASE GLB,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MERCEDES,CLASE GLC,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,07,03,MINI,HATCHBACK,03,Alicante,Private,BEV,UKL1,FOCUS SEGMENT,Standard,HACH 3P,2
2026,07,03,NISSAN,JUKE,03,Alicante,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,OMODA,OMODA 5,03,Alicante,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,OPEL,MOKKA,03,Alicante,RAC,ICE,UKL1,REST,Standard,SAV,41
2026,07,03,PEUGEOT,3008,03,Alicante,Private,ICE,UKL2,REST,Standard,SAT,1
2026,07,03,PEUGEOT,308,03,Alicante,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2026,07,03,PEUGEOT,TRAVELLER,03,Alicante,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,RENAULT,5,03,Alicante,Private,BEV,UKL1,REST,Standard,HACH 5P,1
2026,07,03,RENAULT,AUSTRAL,03,Alicante,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,RENAULT,CLIO,03,Alicante,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2026,07,03,SEAT,LEON,03,Alicante,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,03,SKODA,FABIA,03,Alicante,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,SKODA,KAMIQ,03,Alicante,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,SKODA,KAROQ,03,Alicante,Private,ICE,UKL2,REST,Standard,SAT,1
2026,07,03,TOYOTA,AYGO X,03,Alicante,Corporate,ICE,UKL0,REST,Standard,HACH 5P,1
2026,07,03,TOYOTA,C-HR,03,Alicante,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,TOYOTA,C-HR,03,Alicante,Private,PHEV,UKL1,REST,Standard,SAV,1
2026,07,03,TOYOTA,COROLLA,03,Alicante,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,03,TOYOTA,RAV 4,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2026,07,03,TOYOTA,YARIS,03,Alicante,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2026,07,03,TOYOTA,YARIS CROSS,03,Alicante,Private,ICE,UKL1,REST,Standard,SAV,2
2026,07,03,VOLKSWAGEN,T-ROC,03,Alicante,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,BMW,SERIE 3,04,Almería,Private,ICE,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,07,03,BMW,iX1,04,Almería,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,BYD,ATTO 2,04,Almería,Private,BEV,UKL1,REST,Standard,SAV,1
2026,07,03,BYD,DOLPHIN SURF,04,Almería,Private,BEV,UKL0,REST,Standard,HACH 5P,1
2026,07,03,CITROEN,BERLINGO,04,Almería,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,DACIA,BIGSTER,04,Almería,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,DACIA,SANDERO,04,Almería,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,DFSK,FENGON,04,Almería,Private,ICE,,,Standard,,1
2026,07,03,FORD,TRANSIT,04,Almería,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,KIA,XCEED,04,Almería,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,03,MERCEDES,CLASE T,04,Almería,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,MERCEDES,CLASE V,04,Almería,Corporate,ICE,MKL,REST,Standard,MPV,1
2026,07,03,MERCEDES,EQE,04,Almería,Private,BEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MG,MG S9,04,Almería,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,03,MG,ZS,04,Almería,Private,ICE,UKL1,REST,Standard,SAV,2
2026,07,03,RENAULT,RAFALE,04,Almería,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2026,07,03,SKODA,FABIA,04,Almería,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,TOYOTA,COROLLA,04,Almería,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,03,TOYOTA,HI LUX,04,Almería,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2026,07,03,TOYOTA,PROACE VERSO,04,Almería,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2026,07,03,TOYOTA,RAV 4,04,Almería,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2026,07,03,VOLKSWAGEN,T-ROC,04,Almería,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,AUDI,Q5,05,Ávila,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,EBRO,S800,05,Ávila,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,03,BMW,X3,06,Badajoz,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,BYD,DOLPHIN SURF,06,Badajoz,Private,BEV,UKL0,REST,Standard,HACH 5P,1
2026,07,03,CHANGAN,DEEPAL S05,06,Badajoz,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2026,07,03,CHAPISTERIA V.I.,N/A,06,Badajoz,Corporate,ICE,,REST,Standard,,1
2026,07,03,CITROEN,C3,06,Badajoz,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,DACIA,JOGGER,06,Badajoz,Private,ICE,UKL2,REST,Standard,MPV,1
2026,07,03,ISUZU,TITAN,06,Badajoz,Corporate,ICE,,REST,Standard,,1
2026,07,03,KIA,XCEED,06,Badajoz,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,03,KIA,XCEED,06,Badajoz,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,03,MAXUS,T60,06,Badajoz,Private,ICE,SKL,REST,Standard,PICKUP,1
2026,07,03,MERCEDES,CLASE A,06,Badajoz,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2026,07,03,MERCEDES,CLASE CLE,06,Badajoz,Private,PHEV,MKL,FOCUS SEGMENT,Standard,COUPE,1
2026,07,03,OMODA,OMODA 7,06,Badajoz,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,03,PEUGEOT,2008,06,Badajoz,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,SKODA,KODIAQ,06,Badajoz,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,03,TOYOTA,C-HR,06,Badajoz,Private,ICE,UKL1,REST,Standard,SAV,2
2026,07,03,TOYOTA,HI LUX,06,Badajoz,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2026,07,03,TOYOTA,PROACE,06,Badajoz,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,TOYOTA,RAV 4,06,Badajoz,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2026,07,03,TOYOTA,YARIS CROSS,06,Badajoz,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,BYD,DOLPHIN G,07,Baleares,Private,PHEV,UKL1,REST,Standard,HACH 5P,1
2026,07,03,CUPRA,TERRAMAR,07,Baleares,Private,ICE,UKL2,REST,Standard,SAT,1
2026,07,03,DACIA,SANDERO,07,Baleares,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,FIAT,PANDA,07,Baleares,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2026,07,03,FORD,TOURNEO,07,Baleares,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2026,07,03,FORD,TRANSIT,07,Baleares,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,FORD,TRANSIT CUSTOM,07,Baleares,Corporate,PHEV,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,HYUNDAI,I20,07,Baleares,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,HYUNDAI,KONA,07,Baleares,Corporate,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,ISUZU,M27 G2,07,Baleares,RAC,ICE,,REST,Standard,,1
2026,07,03,KIA,EV2,07,Baleares,Private,BEV,UKL1,REST,Standard,SAV,1
2026,07,03,KIA,EV5,07,Baleares,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2026,07,03,KIA,PV5,07,Baleares,Private,BEV,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,LEAPMOTOR,B10,07,Baleares,Private,BEV,UKL2,REST,Standard,SAV,2
2026,07,03,LEAPMOTOR,T03,07,Baleares,Private,BEV,UKL0,REST,Standard,HACH 5P,1
2026,07,03,MAZDA,CX5,07,Baleares,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,MERCEDES,CLASE GLA,07,Baleares,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MERCEDES,CLASE S,07,Baleares,Private,PHEV,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,07,03,MINI,CABRIO,07,Baleares,Private,ICE,UKL1,FOCUS SEGMENT,Standard,CABRIO,1
2026,07,03,OPEL,FRONTERA,07,Baleares,Private,BEV,KKL,REST,Standard,SUV,1
2026,07,03,PEUGEOT,2008,07,Baleares,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,PEUGEOT,RIFTER,07,Baleares,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,RENAULT,5,07,Baleares,Private,BEV,UKL1,REST,Standard,HACH 5P,1
2026,07,03,RENAULT,CAPTUR,07,Baleares,Corporate,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,RENAULT,CAPTUR,07,Baleares,Private,ICE,UKL1,REST,Standard,SAV,3
2026,07,03,RENAULT,CLIO,07,Baleares,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,RENAULT,KANGOO,07,Baleares,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2026,07,03,RENAULT,KANGOO,07,Baleares,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,SEAT,ATECA,07,Baleares,Private,ICE,UKL2,REST,Standard,SAT,1
2026,07,03,SUZUKI,SWIFT,07,Baleares,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,TOYOTA,AYGO X,07,Baleares,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2026,07,03,TOYOTA,C-HR,07,Baleares,Private,BEV,UKL1,REST,Standard,SAV,1
2026,07,03,TOYOTA,C-HR,07,Baleares,Private,PHEV,UKL1,REST,Standard,SAV,1
2026,07,03,TOYOTA,PROACE CITY,07,Baleares,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,TOYOTA,YARIS,07,Baleares,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,TOYOTA,YARIS CROSS,07,Baleares,Corporate,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,TOYOTA,YARIS CROSS,07,Baleares,Private,ICE,UKL1,REST,Standard,SAV,2
2026,07,03,VOLKSWAGEN,T-CROSS,07,Baleares,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,ANGEL BRUGUERA FONT,M27 GENERATION 2,08,Barcelona,Corporate,ICE,,REST,Standard,,1
2026,07,03,AUDI,A3,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2026,07,03,AUDI,A5,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,M,SEDAN,1
2026,07,03,AUDI,Q5,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,AUDI,Q5,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,BMW,X1,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,BMW,X1,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,BYD,ATTO 2,08,Barcelona,Private,PHEV,UKL1,REST,Standard,SAV,1
2026,07,03,BYD,SEAL U,08,Barcelona,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,03,CHANGAN,DEEPAL S05,08,Barcelona,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2026,07,03,CITROEN,BERLINGO,08,Barcelona,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,CITROEN,C3,08,Barcelona,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,CITROEN,C4,08,Barcelona,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,03,CITROEN,C5 AIRCROSS,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,CITROEN,JUMPER,08,Barcelona,RAC,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,CUPRA,RAVAL,08,Barcelona,Private,BEV,UKL1,REST,Standard,HACH 5P,2
2026,07,03,DACIA,BIGSTER,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,2
2026,07,03,DACIA,DUSTER,08,Barcelona,Private,ICE,SKL,REST,Standard,PICKUP,10
2026,07,03,DACIA,SANDERO,08,Barcelona,Private,ICE,UKL1,REST,Standard,HACH 5P,15
2026,07,03,DFSK,SERIE K,08,Barcelona,Corporate,BEV,SKL,REST,Standard,TRANSPORTER,2
2026,07,03,EBRO,S400,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,2
2026,07,03,EBRO,S700,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,EBRO,S700,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,6
2026,07,03,EBRO,S700,08,Barcelona,Private,PHEV,UKL2,REST,Standard,SAV,2
2026,07,03,FERRARI,SF90,08,Barcelona,Private,PHEV,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2026,07,03,FIAT,DUCATO,08,Barcelona,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2026,07,03,FORD,KUGA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,FORD,PUMA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,FORD,PUMA,08,Barcelona,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,FORD,RANGER,08,Barcelona,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2026,07,03,FORD,RANGER,08,Barcelona,Corporate,PHEV,SKL,REST,Standard,PICKUP,2
2026,07,03,FORD,TOURNEO,08,Barcelona,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,3
2026,07,03,FORD,TRANSIT,08,Barcelona,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,FORD,TRANSIT,08,Barcelona,Private,ICE,SKL,REST,Standard,TRANSPORTER,4
2026,07,03,FORD,TRANSIT CUSTOM,08,Barcelona,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,GEELY,STARRAY,08,Barcelona,Private,PHEV,UKL2,REST,Standard,HACH 5P,2
2026,07,03,HONDA,PRELUDE,08,Barcelona,Private,ICE,KKL,REST,Standard,COUPE,1
2026,07,03,HYUNDAI,TUCSON,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,HYUNDAI,TUCSON,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,2
2026,07,03,HYUNDAI,TUCSON,08,Barcelona,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,03,IVECO,DAILY,08,Barcelona,RAC,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,JAECOO,JAECOO 5,08,Barcelona,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,JAECOO,JAECOO 7,08,Barcelona,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,03,JEEP,AVENGER,08,Barcelona,Private,ICE,UKL1,REST,Standard,SAV,3
2026,07,03,KIA,EV2,08,Barcelona,Private,BEV,UKL1,REST,Standard,SAV,1
2026,07,03,KIA,NIRO,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,3
2026,07,03,KIA,PV5,08,Barcelona,Private,BEV,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,KIA,SPORTAGE,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,3
2026,07,03,KIA,STONIC,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,KIA,STONIC,08,Barcelona,Private,ICE,UKL1,REST,Standard,SAV,2
2026,07,03,KIA,XCEED,08,Barcelona,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,03,LAND ROVER,DEFENDER,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,SUV,2
2026,07,03,LAND ROVER,RANGE ROVER SPORT,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,LEAPMOTOR,B10,08,Barcelona,Private,BEV,UKL2,REST,Standard,SAV,2
2026,07,03,LEAPMOTOR,C10,08,Barcelona,Private,BEV,MKL,REST,Standard,SAV,1
2026,07,03,LEXUS,ES,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,07,03,LEXUS,LBX,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,LEXUS,NX,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,LEXUS,NX,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MAZDA,CX30,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,MAZDA,CX5,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,2
2026,07,03,MAZDA,MAZDA 2,08,Barcelona,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,MERCEDES,CLASE A,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2026,07,03,MERCEDES,CLASE A,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2026,07,03,MERCEDES,CLASE C,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,07,03,MERCEDES,CLASE CLA,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2026,07,03,MERCEDES,CLASE CLE,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,COUPE,1
2026,07,03,MERCEDES,CLASE GLC,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MERCEDES,CLASE GLC,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MERCEDES,CLASE GLE,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MERCEDES,CLASE GLS,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MERCEDES,CLASE V,08,Barcelona,Corporate,ICE,MKL,REST,Standard,MPV,1
2026,07,03,MERCEDES,EQE,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,07,03,MERCEDES,EQE,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,07,03,MERCEDES,EQE,08,Barcelona,Private,BEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MG,MG 3,08,Barcelona,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2026,07,03,MG,ZS,08,Barcelona,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,MINI,HATCHBACK,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 3P,2
2026,07,03,NISSAN,QASHQAI,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,SAT,9
2026,07,03,NISSAN,QASHQAI,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAT,2
2026,07,03,NISSAN,TOWNSTAR,08,Barcelona,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,OMODA,OMODA 5,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,OMODA,OMODA 7,08,Barcelona,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,03,OMODA,OMODA 9,08,Barcelona,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,03,PEUGEOT,PARTNER,08,Barcelona,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,PORSCHE,CAYENNE COUPE,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,RENAULT,AUSTRAL,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,3
2026,07,03,RENAULT,CAPTUR,08,Barcelona,Private,ICE,UKL1,REST,Standard,SAV,1
