anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,09,BMW,X1,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,7
2026,06,09,BMW,X1,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,09,BMW,X1,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M Performance,SAV,3
2026,06,09,BMW,X1,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,29
2026,06,09,BMW,X1,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,9
2026,06,09,BMW,X2,Corporate,ICE,Diesel Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,09,BMW,X2,Private,ICE,Diesel Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,09,BMW,X2,RAC,ICE,Diesel Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,47
2026,06,09,BMW,X3,Corporate,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,M Performance,SAV,3
2026,06,09,BMW,X3,Corporate,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,5
2026,06,09,BMW,X3,Corporate,PHEV,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,5
2026,06,09,BMW,X3,Private,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,09,BMW,X3,Private,PHEV,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,09,BMW,X3,RAC,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,09,BMW,X3,RAC,PHEV,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,09,BMW,X5,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,09,BMW,X5,RAC,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,15
2026,06,09,BMW,X6,Corporate,ICE,Gasolina Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,09,BMW,X6,RAC,ICE,Gasolina Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,09,BMW,X7,RAC,ICE,Gasolina Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,8
2026,06,09,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,11
2026,06,09,BMW,XM,RAC,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,2
2026,06,09,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,1
2026,06,09,BYD,ATTO 2,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,8
2026,06,09,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,7
2026,06,09,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,21
2026,06,09,BYD,ATTO 2,RAC,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,450
2026,06,09,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,12
2026,06,09,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,2
2026,06,09,BYD,DOLPHIN SURF,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 5P,2
2026,06,09,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,17
2026,06,09,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,1
2026,06,09,BYD,SEAL 6,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SEDAN,1
2026,06,09,BYD,SEAL 6,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SEDAN,5
2026,06,09,BYD,SEAL U,Corporate,BEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,2
2026,06,09,BYD,SEAL U,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,6
2026,06,09,BYD,SEAL U,Private,BEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,1
2026,06,09,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,23
2026,06,09,BYD,SEAL U,RAC,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,25
2026,06,09,BYD,SEALION 7,Private,BEV,Electrico,KKL,REST,Standard,SAV,2
2026,06,09,BYD,TANG,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,1
2026,06,09,C.I.,,Private,ICE,Diesel,,REST,Standard,,1
2026,06,09,CAPRON,,Private,ICE,Diesel,,REST,Standard,,3
2026,06,09,CAPRON,,RAC,ICE,Diesel,,REST,Standard,,1
2026,06,09,CARROCERIAS CITY,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,09,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,09,CARROCERIAS MINDA,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,09,CARROCERIAS SEVILLA,,Corporate,ICE,Diesel,,REST,Standard,,2
2026,06,09,CARROZADOS TECAI,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,09,CHALLENGER,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,09,CHALLENGER,,Private,ICE,Diesel,,REST,Standard,,4
2026,06,09,CHANGAN,DEEPAL S05,Corporate,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,2
2026,06,09,CHANGAN,DEEPAL S05,Private,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,12
2026,06,09,CHANGAN,DEEPAL S07,Private,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,09,CHAPISTERIA V.I.,,Corporate,ICE,Diesel,,REST,Standard,,4
2026,06,09,CITROEN,BERLINGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,41
2026,06,09,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,4
2026,06,09,CITROEN,C3,Corporate,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,1
2026,06,09,CITROEN,C3,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,10
2026,06,09,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,13
2026,06,09,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,17
2026,06,09,CITROEN,C3 AIRCROSS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,3
2026,06,09,CITROEN,C3 AIRCROSS,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,1
2026,06,09,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,6
2026,06,09,CITROEN,C3 AIRCROSS,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,23
2026,06,09,CITROEN,C4,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,3
2026,06,09,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,5
2026,06,09,CITROEN,C4,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,9
2026,06,09,CITROEN,C4X,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,2
2026,06,09,CITROEN,C5 AIRCROSS,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2026,06,09,CITROEN,C5 AIRCROSS,Private,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2026,06,09,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,3
2026,06,09,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,09,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,09,CITROEN,JUMPY,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,3
2026,06,09,CITROEN,JUMPY,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,21
2026,06,09,CITROEN,SPACETOURER,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1
2026,06,09,COOLGADES,,Private,ICE,Diesel,,REST,Standard,,1
2026,06,09,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,3
2026,06,09,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,9
2026,06,09,CUPRA,CUPRA LEON,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,16
2026,06,09,CUPRA,FORMENTOR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,5
2026,06,09,CUPRA,FORMENTOR,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,1
2026,06,09,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,9
2026,06,09,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,4
2026,06,09,CUPRA,FORMENTOR,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,2
2026,06,09,CUPRA,RAVAL,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,24
2026,06,09,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,6
2026,06,09,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,09,CUPRA,TAVASCAN,Private,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,09,CUPRA,TERRAMAR,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,1
2026,06,09,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,3
2026,06,09,CUPRA,TERRAMAR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,2
2026,06,09,CUPRA,TERRAMAR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,4
2026,06,09,CUPRA,TERRAMAR,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,13
2026,06,09,DACIA,BIGSTER,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,3
2026,06,09,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,25
2026,06,09,DACIA,DUSTER,Corporate,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,5
2026,06,09,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,35
2026,06,09,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,13
2026,06,09,DACIA,SANDERO,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,39
2026,06,09,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,117
2026,06,09,DACIA,SANDERO,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,1
2026,06,09,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,1
2026,06,09,DETHLEFFS,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,09,DETHLEFFS,,RAC,ICE,Diesel,,REST,Standard,,1
2026,06,09,DFSK,,Corporate,ICE,Gasolina,,REST,Standard,,2
2026,06,09,DFSK,IX5,Private,ICE,Gasolina,KKL,REST,Standard,SAV,1
2026,06,09,DONGFENG,BOX,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,1
2026,06,09,DS,,Corporate,BEV,Electrico,,REST,Standard,,1
2026,06,09,DS,,Corporate,ICE,Gasolina,,REST,Standard,,1
2026,06,09,DS,DS7 CROSSBACK,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,3
2026,06,09,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,25
2026,06,09,EBRO,S700,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2026,06,09,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,12
2026,06,09,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,7
2026,06,09,EBRO,S800,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,1
2026,06,09,EBRO,S800,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,2
2026,06,09,EBRO,S800,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,5
2026,06,09,EBRO,S900,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2026,06,09,EQUIPFRED,,Private,ICE,Diesel,,REST,Standard,,1
2026,06,09,ERKE,,Corporate,BEV,Electrico,,REST,Standard,,1
2026,06,09,ERKE,,Corporate,ICE,Diesel,,REST,Standard,,8
2026,06,09,ESMI,,Corporate,ICE,Diesel,,REST,Standard,,2
2026,06,09,EUROCARROCERA,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,09,EVO,,Private,ICE,Gas Licuado con petroleo (GLP),,REST,Standard,,4
2026,06,09,EVO,EVO 7,RAC,ICE,Gasolina,UKL2,REST,Standard,SAV,1
2026,06,09,FERRARI,ROMA,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2026,06,09,FIAT,500,Private,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,1
2026,06,09,FIAT,500,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,1
2026,06,09,FIAT,600,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,1
2026,06,09,FIAT,DOBLO CARGO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,18
2026,06,09,FIAT,DOBLO CARGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1
2026,06,09,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,09,FIAT,DUCATO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,09,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,09,FIAT,PANDA,Corporate,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,1
2026,06,09,FIAT,PANDA,Private,BEV,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,1
2026,06,09,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,0
2026,06,09,FIAT,SCUDO,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,2
2026,06,09,FOIMA,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,09,FORD,EXPLORER,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,1
2026,06,09,FORD,EXPLORER,Private,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,1
2026,06,09,FORD,KUGA,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,7
2026,06,09,FORD,KUGA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,2
2026,06,09,FORD,KUGA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,8
2026,06,09,FORD,MUSTANG,RAC,ICE,Gasolina,MKL,REST,Standard,CABRIO,5
2026,06,09,FORD,MUSTANG MACH-E,Private,BEV,Electrico,KKL,REST,Standard,SAV,1
2026,06,09,FORD,PUMA,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,25
2026,06,09,FORD,PUMA,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,4
2026,06,09,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,3
2026,06,09,FORD,RANGER,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,75
2026,06,09,FORD,RANGER,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,7
2026,06,09,FORD,TOURNEO,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,1
2026,06,09,FORD,TOURNEO,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,7
2026,06,09,FORD,TOURNEO,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,1
2026,06,09,FORD,TOURNEO,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,1
2026,06,09,FORD,TOURNEO,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,2
2026,06,09,FORD,TRANSIT,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,6
2026,06,09,FORD,TRANSIT,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,11
2026,06,09,FORD,TRANSIT,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,7
2026,06,09,FORD,TRANSIT CONNECT,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,3
2026,06,09,FORD,TRANSIT CONNECT,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,1
2026,06,09,FORD,TRANSIT COURIER,Corporate,BEV,Gasolina,SKL,REST,Standard,TRANSPORTER,1
2026,06,09,FORD,TRANSIT COURIER,Corporate,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,5
2026,06,09,FORD,TRANSIT CUSTOM,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,1
2026,06,09,FORD,TRANSIT CUSTOM,Corporate,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,5
2026,06,09,FORD,TRANSIT CUSTOM,Corporate,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,2
2026,06,09,FORD,TRANSIT CUSTOM,Private,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,1
2026,06,09,FORD,TRANSIT CUSTOM,RAC,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,6
2026,06,09,FORD,TRANSIT CUSTOM,RAC,PHEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,1
