anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,07,CUPRA,02,Albacete,Private,PHEV,REST,Standard,1
2023,07,DACIA,02,Albacete,Corporate,ICE,REST,Standard,5
2023,07,DACIA,02,Albacete,Private,ICE,REST,Standard,10
2023,07,FIAT,02,Albacete,Corporate,ICE,,Standard,24
2023,07,FIAT,02,Albacete,Corporate,ICE,REST,Standard,30
2023,07,FORD,02,Albacete,Corporate,ICE,REST,Standard,6
2023,07,FORD,02,Albacete,Private,ICE,REST,Standard,4
2023,07,FORD,02,Albacete,Private,PHEV,REST,Standard,1
2023,07,HYUNDAI,02,Albacete,Corporate,BEV,REST,Standard,1
2023,07,HYUNDAI,02,Albacete,Corporate,ICE,REST,Standard,24
2023,07,HYUNDAI,02,Albacete,Corporate,PHEV,REST,Standard,2
2023,07,HYUNDAI,02,Albacete,Private,ICE,REST,Standard,25
2023,07,HYUNDAI,02,Albacete,Private,PHEV,REST,Standard,3
2023,07,JEEP,02,Albacete,Corporate,BEV,REST,Standard,1
2023,07,JEEP,02,Albacete,Corporate,ICE,REST,Standard,33
2023,07,JEEP,02,Albacete,Corporate,PHEV,REST,Standard,1
2023,07,KIA,02,Albacete,Corporate,ICE,REST,Standard,9
2023,07,KIA,02,Albacete,Corporate,PHEV,REST,Standard,1
2023,07,KIA,02,Albacete,Private,ICE,REST,Standard,21
2023,07,KIA,02,Albacete,Private,PHEV,REST,Standard,1
2023,07,LEXUS,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,1
2023,07,MAZDA,02,Albacete,Corporate,ICE,REST,Standard,2
2023,07,MAZDA,02,Albacete,Private,ICE,REST,Standard,6
2023,07,MERCEDES,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,07,MERCEDES,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,9
2023,07,MERCEDES,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,07,MERCEDES,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,1
2023,07,MERCEDES,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,3
2023,07,MG,02,Albacete,Corporate,ICE,REST,Standard,1
2023,07,MG,02,Albacete,Corporate,PHEV,REST,Standard,1
2023,07,MG,02,Albacete,Private,BEV,REST,Standard,1
2023,07,MG,02,Albacete,Private,ICE,REST,Standard,6
2023,07,MG,02,Albacete,Private,PHEV,REST,Standard,1
2023,07,MINI,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,07,MITSUBISHI,02,Albacete,Private,ICE,REST,Standard,1
2023,07,NISSAN,02,Albacete,Corporate,ICE,REST,Standard,3
2023,07,NISSAN,02,Albacete,Private,ICE,REST,Standard,4
2023,07,OPEL,02,Albacete,Corporate,BEV,REST,Standard,1
2023,07,OPEL,02,Albacete,Private,ICE,REST,Standard,2
2023,07,OPEL,02,Albacete,RAC,ICE,REST,Standard,1
2023,07,PEUGEOT,02,Albacete,Corporate,ICE,REST,Standard,7
2023,07,PEUGEOT,02,Albacete,Private,ICE,REST,Standard,10
2023,07,PEUGEOT,02,Albacete,Private,PHEV,REST,Standard,3
2023,07,PEUGEOT,02,Albacete,RAC,BEV,REST,Standard,1
2023,07,PEUGEOT,02,Albacete,RAC,ICE,REST,Standard,4
2023,07,RENAULT,02,Albacete,Corporate,ICE,REST,Standard,5
2023,07,RENAULT,02,Albacete,Private,ICE,REST,Standard,13
2023,07,SEAT,02,Albacete,Corporate,ICE,REST,Standard,8
2023,07,SEAT,02,Albacete,Private,ICE,REST,Standard,14
2023,07,SKODA,02,Albacete,Private,ICE,REST,Standard,14
2023,07,SSANGYONG,02,Albacete,Private,ICE,REST,Standard,1
2023,07,TESLA,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,1
2023,07,TOYOTA,02,Albacete,Corporate,ICE,REST,Standard,6
2023,07,TOYOTA,02,Albacete,Private,ICE,REST,Standard,20
2023,07,VOLKSWAGEN,02,Albacete,Corporate,BEV,REST,Standard,1
2023,07,VOLKSWAGEN,02,Albacete,Corporate,ICE,REST,Standard,1
2023,07,VOLKSWAGEN,02,Albacete,Private,ICE,REST,Standard,14
2023,07,VOLVO,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,07,VOLVO,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,07,VOLVO,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,6
2023,07,VOLVO,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,07,ABARTH,03,Alicante,Private,BEV,REST,Standard,1
2023,07,ALFA ROMEO,03,Alicante,Corporate,ICE,REST,Standard,33
2023,07,ALFA ROMEO,03,Alicante,Private,ICE,REST,Standard,1
2023,07,AUDI,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,07,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,1
2023,07,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,17
2023,07,AUDI,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,07,AUDI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,5
2023,07,AUDI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,28
2023,07,AUDI,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,07,BENTLEY,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,1
2023,07,BMW,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,07,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,2
2023,07,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,07,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,23
2023,07,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,07,BMW,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,1
2023,07,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,2
2023,07,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,32
2023,07,BMW,03,Alicante,Private,PHEV,FOCUS SEGMENT,M Performance,1
2023,07,BMW,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,07,BMW,03,Alicante,RAC,ICE,FOCUS SEGMENT,M,1
2023,07,BYD,03,Alicante,Corporate,BEV,REST,Standard,1
2023,07,CHEVROLET,03,Alicante,Corporate,ICE,REST,Standard,1
2023,07,CITROEN,03,Alicante,Corporate,BEV,REST,Standard,33
2023,07,CITROEN,03,Alicante,Corporate,ICE,REST,Standard,17
2023,07,CITROEN,03,Alicante,Private,BEV,REST,Standard,1
2023,07,CITROEN,03,Alicante,Private,ICE,REST,Standard,39
2023,07,CUPRA,03,Alicante,Corporate,BEV,REST,Standard,1
2023,07,CUPRA,03,Alicante,Corporate,ICE,REST,Standard,18
2023,07,CUPRA,03,Alicante,Corporate,PHEV,REST,Standard,1
2023,07,CUPRA,03,Alicante,Private,ICE,REST,Standard,24
2023,07,CUPRA,03,Alicante,Private,PHEV,REST,Standard,1
2023,07,DACIA,03,Alicante,Corporate,BEV,REST,Standard,2
2023,07,DACIA,03,Alicante,Corporate,ICE,REST,Standard,7
2023,07,DACIA,03,Alicante,Private,BEV,REST,Standard,1
2023,07,DACIA,03,Alicante,Private,ICE,REST,Standard,161
2023,07,DS,03,Alicante,Corporate,BEV,REST,Standard,1
2023,07,DS,03,Alicante,Corporate,ICE,REST,Standard,1
2023,07,DS,03,Alicante,Corporate,PHEV,REST,Standard,3
2023,07,FERRARI,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,07,FIAT,03,Alicante,Private,BEV,REST,Standard,1
2023,07,FIAT,03,Alicante,Private,ICE,,Standard,1
2023,07,FIAT,03,Alicante,Private,ICE,REST,Standard,5
2023,07,FIAT,03,Alicante,RAC,ICE,REST,Standard,15
2023,07,FORD,03,Alicante,Corporate,BEV,REST,Standard,6
2023,07,FORD,03,Alicante,Corporate,ICE,REST,Standard,88
2023,07,FORD,03,Alicante,Private,BEV,REST,Standard,2
2023,07,FORD,03,Alicante,Private,ICE,REST,Standard,65
2023,07,FORD,03,Alicante,Private,PHEV,REST,Standard,14
2023,07,FORD,03,Alicante,RAC,ICE,REST,Standard,53
2023,07,HONDA,03,Alicante,Corporate,ICE,REST,Standard,3
2023,07,HONDA,03,Alicante,Private,ICE,REST,Standard,3
2023,07,HYUNDAI,03,Alicante,Corporate,ICE,REST,Standard,45
2023,07,HYUNDAI,03,Alicante,Private,ICE,REST,Standard,162
2023,07,HYUNDAI,03,Alicante,Private,PHEV,REST,Standard,2
2023,07,HYUNDAI,03,Alicante,RAC,ICE,REST,Standard,6
2023,07,JAGUAR,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,07,JEEP,03,Alicante,Corporate,PHEV,REST,Standard,1
2023,07,JEEP,03,Alicante,Private,BEV,REST,Standard,2
2023,07,JEEP,03,Alicante,Private,ICE,REST,Standard,4
2023,07,KIA,03,Alicante,Corporate,ICE,REST,Standard,773
2023,07,KIA,03,Alicante,Private,BEV,REST,Standard,1
2023,07,KIA,03,Alicante,Private,ICE,REST,Standard,87
2023,07,KIA,03,Alicante,Private,PHEV,REST,Standard,10
2023,07,KIA,03,Alicante,RAC,ICE,REST,Standard,86
2023,07,LAND ROVER,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,07,LAND ROVER,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,07,LAND ROVER,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,1
2023,07,LAND ROVER,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,07,LEXUS,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,07,LEXUS,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,07,LEXUS,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,11
2023,07,LEXUS,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,07,MAZDA,03,Alicante,Corporate,ICE,REST,Standard,8
2023,07,MAZDA,03,Alicante,Private,ICE,REST,Standard,26
2023,07,MERCEDES,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,4
2023,07,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,32
2023,07,MERCEDES,03,Alicante,Corporate,ICE,REST,Standard,4
2023,07,MERCEDES,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,14
2023,07,MERCEDES,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,4
2023,07,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,33
2023,07,MERCEDES,03,Alicante,Private,ICE,REST,Standard,2
2023,07,MERCEDES,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,07,MERCEDES,03,Alicante,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,07,MERCEDES-V,03,Alicante,Private,BEV,REST,Standard,1
2023,07,MG,03,Alicante,Corporate,BEV,REST,Standard,1
2023,07,MG,03,Alicante,Corporate,ICE,REST,Standard,2
2023,07,MG,03,Alicante,Private,BEV,REST,Standard,21
2023,07,MG,03,Alicante,Private,ICE,REST,Standard,100
2023,07,MG,03,Alicante,Private,PHEV,REST,Standard,4
2023,07,MG,03,Alicante,RAC,ICE,REST,Standard,1
2023,07,MINI,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,07,MINI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,10
2023,07,MINI,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,07,MINI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,3
2023,07,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,7
2023,07,MITSUBISHI,03,Alicante,Corporate,ICE,REST,Standard,1
2023,07,MITSUBISHI,03,Alicante,Corporate,PHEV,REST,Standard,2
2023,07,MITSUBISHI,03,Alicante,Private,ICE,REST,Standard,9
2023,07,MITSUBISHI,03,Alicante,Private,PHEV,REST,Standard,1
2023,07,NISSAN,03,Alicante,Corporate,ICE,REST,Standard,1
2023,07,NISSAN,03,Alicante,Private,ICE,REST,Standard,35
2023,07,NISSAN,03,Alicante,RAC,ICE,REST,Standard,28
2023,07,OPEL,03,Alicante,Corporate,BEV,REST,Standard,2
2023,07,OPEL,03,Alicante,Corporate,ICE,REST,Standard,42
2023,07,OPEL,03,Alicante,Corporate,PHEV,REST,Standard,1
2023,07,OPEL,03,Alicante,Private,ICE,REST,Standard,10
2023,07,PEUGEOT,03,Alicante,Corporate,BEV,REST,Standard,22
2023,07,PEUGEOT,03,Alicante,Corporate,ICE,REST,Standard,37
2023,07,PEUGEOT,03,Alicante,Private,ICE,REST,Standard,96
2023,07,PEUGEOT,03,Alicante,Private,PHEV,REST,Standard,2
2023,07,PORSCHE,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,1
2023,07,PORSCHE,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2023,07,PORSCHE,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,07,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,2
2023,07,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,3
2023,07,PORSCHE,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,07,PORSCHE,03,Alicante,RAC,BEV,FOCUS SEGMENT,Standard,1
2023,07,PORSCHE,03,Alicante,RAC,PHEV,FOCUS SEGMENT,Standard,1
2023,07,RENAULT,03,Alicante,Corporate,ICE,REST,Standard,38
2023,07,RENAULT,03,Alicante,Corporate,PHEV,REST,Standard,2
2023,07,RENAULT,03,Alicante,Private,BEV,REST,Standard,1
2023,07,RENAULT,03,Alicante,Private,ICE,REST,Standard,103
2023,07,SEAT,03,Alicante,Corporate,ICE,REST,Standard,35
2023,07,SEAT,03,Alicante,Private,ICE,REST,Standard,88
2023,07,SHINERAY,03,Alicante,Private,ICE,REST,Standard,1
2023,07,SKODA,03,Alicante,Corporate,ICE,REST,Standard,8
2023,07,SKODA,03,Alicante,Private,ICE,REST,Standard,61
2023,07,SMART,03,Alicante,Corporate,BEV,REST,Standard,1
2023,07,SMART,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,1
2023,07,SMART,03,Alicante,Private,BEV,REST,Standard,2
2023,07,SSANGYONG,03,Alicante,Private,ICE,REST,Standard,6
2023,07,SUBARU,03,Alicante,Corporate,ICE,REST,Standard,1
2023,07,SUBARU,03,Alicante,Private,ICE,REST,Standard,1
2023,07,SUZUKI,03,Alicante,Corporate,ICE,REST,Standard,1
2023,07,SUZUKI,03,Alicante,Private,ICE,REST,Standard,13
2023,07,SUZUKI,03,Alicante,RAC,ICE,REST,Standard,8
2023,07,TESLA,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,07,TESLA,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,21
2023,07,TOYOTA,03,Alicante,Corporate,BEV,REST,Standard,1
2023,07,TOYOTA,03,Alicante,Corporate,ICE,REST,Standard,30
2023,07,TOYOTA,03,Alicante,Private,BEV,REST,Standard,2
2023,07,TOYOTA,03,Alicante,Private,ICE,REST,Standard,183
2023,07,VOLKSWAGEN,03,Alicante,Corporate,BEV,REST,Standard,8
2023,07,VOLKSWAGEN,03,Alicante,Corporate,ICE,REST,Standard,40
2023,07,VOLKSWAGEN,03,Alicante,Corporate,PHEV,REST,Standard,2
2023,07,VOLKSWAGEN,03,Alicante,Private,BEV,REST,Standard,1
2023,07,VOLKSWAGEN,03,Alicante,Private,ICE,REST,Standard,72
2023,07,VOLKSWAGEN,03,Alicante,Private,PHEV,REST,Standard,1
2023,07,VOLKSWAGEN,03,Alicante,RAC,ICE,REST,Standard,1
2023,07,VOLVO,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,7
2023,07,VOLVO,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,12
2023,07,VOLVO,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,07,AUDI,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,07,AUDI,04,Almería,Corporate,ICE,FOCUS SEGMENT,M,1
2023,07,AUDI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,07,AUDI,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,1
2023,07,AUDI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,15
2023,07,AUDI,04,Almería,Private,PHEV,FOCUS SEGMENT,M Performance,1
2023,07,BMW,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,07,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,M Performance,3
2023,07,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,9
2023,07,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,17
2023,07,BMW,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,07,CITROEN,04,Almería,Corporate,ICE,REST,Standard,5
2023,07,CITROEN,04,Almería,Private,ICE,REST,Standard,38
2023,07,CUPRA,04,Almería,Corporate,ICE,REST,Standard,5
2023,07,CUPRA,04,Almería,Private,ICE,REST,Standard,9
2023,07,DACIA,04,Almería,Corporate,ICE,REST,Standard,11
2023,07,DACIA,04,Almería,Private,ICE,REST,Standard,59
2023,07,FIAT,04,Almería,Corporate,ICE,REST,Standard,1
2023,07,FIAT,04,Almería,Private,ICE,REST,Standard,2
2023,07,FORD,04,Almería,Corporate,ICE,REST,Standard,1
2023,07,FORD,04,Almería,Private,ICE,REST,Standard,9
2023,07,FORD,04,Almería,Private,PHEV,REST,Standard,1
2023,07,HYUNDAI,04,Almería,Corporate,ICE,REST,Standard,25
2023,07,HYUNDAI,04,Almería,Private,ICE,REST,Standard,40
2023,07,HYUNDAI,04,Almería,Private,PHEV,REST,Standard,1
2023,07,JEEP,04,Almería,Corporate,PHEV,REST,Standard,1
2023,07,JEEP,04,Almería,Private,ICE,REST,Standard,1
2023,07,KIA,04,Almería,Private,ICE,REST,Standard,47
2023,07,KIA,04,Almería,Private,PHEV,REST,Standard,1
2023,07,LAND ROVER,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,07,LAND ROVER,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,07,LAND ROVER,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,07,LAND ROVER,04,Almería,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,07,LEXUS,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,1
2023,07,MAZDA,04,Almería,Corporate,ICE,REST,Standard,1
2023,07,MAZDA,04,Almería,Private,ICE,REST,Standard,12
2023,07,MERCEDES,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,4
2023,07,MERCEDES,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,22
2023,07,MERCEDES,04,Almería,Corporate,ICE,REST,Standard,10
2023,07,MERCEDES,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,07,MERCEDES,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,15
2023,07,MERCEDES,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,07,MERCEDES-V,04,Almería,Private,ICE,REST,Standard,1
2023,07,MG,04,Almería,Corporate,ICE,REST,Standard,1
2023,07,MG,04,Almería,Private,BEV,REST,Standard,3
2023,07,MG,04,Almería,Private,ICE,REST,Standard,16
2023,07,MINI,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,1
2023,07,MINI,04,Almería,Private,ICE,FOCUS SEGMENT,JCW,1
2023,07,MINI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,5
2023,07,MITSUBISHI,04,Almería,Corporate,ICE,REST,Standard,3
2023,07,MITSUBISHI,04,Almería,Private,ICE,REST,Standard,3
2023,07,MITSUBISHI,04,Almería,Private,PHEV,REST,Standard,1
2023,07,NISSAN,04,Almería,Corporate,ICE,REST,Standard,4
2023,07,NISSAN,04,Almería,Private,ICE,REST,Standard,18
2023,07,OPEL,04,Almería,Private,ICE,REST,Standard,1
2023,07,PEUGEOT,04,Almería,Corporate,BEV,REST,Standard,1
2023,07,PEUGEOT,04,Almería,Corporate,ICE,REST,Standard,2
2023,07,PEUGEOT,04,Almería,Private,ICE,REST,Standard,17
2023,07,PEUGEOT,04,Almería,Private,PHEV,REST,Standard,2
2023,07,PORSCHE,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,07,PORSCHE,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,1
2023,07,RENAULT,04,Almería,Corporate,ICE,REST,Standard,5
2023,07,RENAULT,04,Almería,Private,BEV,REST,Standard,1
2023,07,RENAULT,04,Almería,Private,ICE,REST,Standard,31
2023,07,SEAT,04,Almería,Corporate,ICE,REST,Standard,12
2023,07,SEAT,04,Almería,Private,ICE,REST,Standard,28
2023,07,SKODA,04,Almería,Corporate,ICE,REST,Standard,8
