anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2023,07,PEUGEOT,01,Álava,Private,ICE,12
2023,07,PEUGEOT,01,Álava,Private,PHEV,2
2023,07,PEUGEOT,01,Álava,RAC,BEV,1
2023,07,PEUGEOT,01,Álava,RAC,ICE,2
2023,07,PORSCHE,01,Álava,Corporate,BEV,1
2023,07,PORSCHE,01,Álava,Private,ICE,2
2023,07,RENAULT,01,Álava,Corporate,ICE,1
2023,07,RENAULT,01,Álava,Private,ICE,18
2023,07,RENAULT,01,Álava,Private,PHEV,1
2023,07,SEAT,01,Álava,Private,ICE,4
2023,07,SERES,01,Álava,Corporate,BEV,1
2023,07,SKODA,01,Álava,Corporate,ICE,1
2023,07,SKODA,01,Álava,Private,BEV,1
2023,07,SKODA,01,Álava,Private,ICE,6
2023,07,SUZUKI,01,Álava,Corporate,ICE,1
2023,07,SUZUKI,01,Álava,Private,ICE,2
2023,07,TESLA,01,Álava,Private,BEV,1
2023,07,TOYOTA,01,Álava,Corporate,ICE,7
2023,07,TOYOTA,01,Álava,Private,ICE,17
2023,07,TOYOTA,01,Álava,Private,PHEV,1
2023,07,VOLKSWAGEN,01,Álava,Corporate,BEV,1
2023,07,VOLKSWAGEN,01,Álava,Corporate,ICE,7
2023,07,VOLKSWAGEN,01,Álava,Private,ICE,7
2023,07,VOLVO,01,Álava,Corporate,ICE,4
2023,07,VOLVO,01,Álava,Corporate,PHEV,1
2023,07,VOLVO,01,Álava,Private,ICE,3
2023,07,VOLVO,01,Álava,Private,PHEV,1
2023,07,ALFA ROMEO,02,Albacete,Corporate,ICE,20
2023,07,ALFA ROMEO,02,Albacete,RAC,ICE,2
2023,07,AUDI,02,Albacete,Private,ICE,4
2023,07,AUDI,02,Albacete,Private,PHEV,1
2023,07,BMW,02,Albacete,Corporate,ICE,2
2023,07,BMW,02,Albacete,Private,ICE,6
2023,07,BMW,02,Albacete,Private,PHEV,1
2023,07,CITROEN,02,Albacete,Corporate,ICE,3
2023,07,CITROEN,02,Albacete,Corporate,PHEV,1
2023,07,CITROEN,02,Albacete,Private,ICE,13
2023,07,CUPRA,02,Albacete,Private,ICE,2
2023,07,CUPRA,02,Albacete,Private,PHEV,1
2023,07,DACIA,02,Albacete,Corporate,ICE,5
2023,07,DACIA,02,Albacete,Private,ICE,10
2023,07,FIAT,02,Albacete,Corporate,ICE,54
2023,07,FORD,02,Albacete,Corporate,ICE,6
2023,07,FORD,02,Albacete,Private,ICE,4
2023,07,FORD,02,Albacete,Private,PHEV,1
2023,07,HYUNDAI,02,Albacete,Corporate,BEV,1
2023,07,HYUNDAI,02,Albacete,Corporate,ICE,24
2023,07,HYUNDAI,02,Albacete,Corporate,PHEV,2
2023,07,HYUNDAI,02,Albacete,Private,ICE,25
2023,07,HYUNDAI,02,Albacete,Private,PHEV,3
2023,07,JEEP,02,Albacete,Corporate,BEV,1
2023,07,JEEP,02,Albacete,Corporate,ICE,33
2023,07,JEEP,02,Albacete,Corporate,PHEV,1
2023,07,KIA,02,Albacete,Corporate,ICE,9
2023,07,KIA,02,Albacete,Corporate,PHEV,1
2023,07,KIA,02,Albacete,Private,ICE,21
2023,07,KIA,02,Albacete,Private,PHEV,1
2023,07,LEXUS,02,Albacete,Private,ICE,1
2023,07,MAZDA,02,Albacete,Corporate,ICE,2
2023,07,MAZDA,02,Albacete,Private,ICE,6
2023,07,MERCEDES,02,Albacete,Corporate,BEV,1
2023,07,MERCEDES,02,Albacete,Corporate,ICE,9
2023,07,MERCEDES,02,Albacete,Corporate,PHEV,2
2023,07,MERCEDES,02,Albacete,Private,BEV,1
2023,07,MERCEDES,02,Albacete,Private,ICE,3
2023,07,MG,02,Albacete,Corporate,ICE,1
2023,07,MG,02,Albacete,Corporate,PHEV,1
2023,07,MG,02,Albacete,Private,BEV,1
2023,07,MG,02,Albacete,Private,ICE,6
2023,07,MG,02,Albacete,Private,PHEV,1
2023,07,MINI,02,Albacete,Corporate,PHEV,1
2023,07,MITSUBISHI,02,Albacete,Private,ICE,1
2023,07,NISSAN,02,Albacete,Corporate,ICE,3
2023,07,NISSAN,02,Albacete,Private,ICE,4
2023,07,OPEL,02,Albacete,Corporate,BEV,1
2023,07,OPEL,02,Albacete,Private,ICE,2
2023,07,OPEL,02,Albacete,RAC,ICE,1
2023,07,PEUGEOT,02,Albacete,Corporate,ICE,7
2023,07,PEUGEOT,02,Albacete,Private,ICE,10
2023,07,PEUGEOT,02,Albacete,Private,PHEV,3
2023,07,PEUGEOT,02,Albacete,RAC,BEV,1
2023,07,PEUGEOT,02,Albacete,RAC,ICE,4
2023,07,RENAULT,02,Albacete,Corporate,ICE,5
2023,07,RENAULT,02,Albacete,Private,ICE,13
2023,07,SEAT,02,Albacete,Corporate,ICE,8
2023,07,SEAT,02,Albacete,Private,ICE,14
2023,07,SKODA,02,Albacete,Private,ICE,14
2023,07,SSANGYONG,02,Albacete,Private,ICE,1
2023,07,TESLA,02,Albacete,Private,BEV,1
2023,07,TOYOTA,02,Albacete,Corporate,ICE,6
2023,07,TOYOTA,02,Albacete,Private,ICE,20
2023,07,VOLKSWAGEN,02,Albacete,Corporate,BEV,1
2023,07,VOLKSWAGEN,02,Albacete,Corporate,ICE,1
2023,07,VOLKSWAGEN,02,Albacete,Private,ICE,14
2023,07,VOLVO,02,Albacete,Corporate,ICE,2
2023,07,VOLVO,02,Albacete,Corporate,PHEV,1
2023,07,VOLVO,02,Albacete,Private,ICE,6
2023,07,VOLVO,02,Albacete,Private,PHEV,1
2023,07,ABARTH,03,Alicante,Private,BEV,1
2023,07,ALFA ROMEO,03,Alicante,Corporate,ICE,33
2023,07,ALFA ROMEO,03,Alicante,Private,ICE,1
2023,07,AUDI,03,Alicante,Corporate,BEV,2
2023,07,AUDI,03,Alicante,Corporate,ICE,17
2023,07,AUDI,03,Alicante,Corporate,PHEV,3
2023,07,AUDI,03,Alicante,Private,BEV,5
2023,07,AUDI,03,Alicante,Private,ICE,28
2023,07,AUDI,03,Alicante,Private,PHEV,1
2023,07,BENTLEY,03,Alicante,Private,ICE,1
2023,07,BMW,03,Alicante,Corporate,BEV,1
2023,07,BMW,03,Alicante,Corporate,ICE,26
2023,07,BMW,03,Alicante,Corporate,PHEV,1
2023,07,BMW,03,Alicante,Private,BEV,1
2023,07,BMW,03,Alicante,Private,ICE,34
2023,07,BMW,03,Alicante,Private,PHEV,4
2023,07,BMW,03,Alicante,RAC,ICE,1
2023,07,BYD,03,Alicante,Corporate,BEV,1
2023,07,CHEVROLET,03,Alicante,Corporate,ICE,1
2023,07,CITROEN,03,Alicante,Corporate,BEV,33
2023,07,CITROEN,03,Alicante,Corporate,ICE,17
2023,07,CITROEN,03,Alicante,Private,BEV,1
2023,07,CITROEN,03,Alicante,Private,ICE,39
2023,07,CUPRA,03,Alicante,Corporate,BEV,1
2023,07,CUPRA,03,Alicante,Corporate,ICE,18
2023,07,CUPRA,03,Alicante,Corporate,PHEV,1
2023,07,CUPRA,03,Alicante,Private,ICE,24
2023,07,CUPRA,03,Alicante,Private,PHEV,1
2023,07,DACIA,03,Alicante,Corporate,BEV,2
2023,07,DACIA,03,Alicante,Corporate,ICE,7
2023,07,DACIA,03,Alicante,Private,BEV,1
2023,07,DACIA,03,Alicante,Private,ICE,161
2023,07,DS,03,Alicante,Corporate,BEV,1
2023,07,DS,03,Alicante,Corporate,ICE,1
2023,07,DS,03,Alicante,Corporate,PHEV,3
2023,07,FERRARI,03,Alicante,Private,PHEV,1
2023,07,FIAT,03,Alicante,Private,BEV,1
2023,07,FIAT,03,Alicante,Private,ICE,6
2023,07,FIAT,03,Alicante,RAC,ICE,15
2023,07,FORD,03,Alicante,Corporate,BEV,6
2023,07,FORD,03,Alicante,Corporate,ICE,88
2023,07,FORD,03,Alicante,Private,BEV,2
2023,07,FORD,03,Alicante,Private,ICE,65
2023,07,FORD,03,Alicante,Private,PHEV,14
2023,07,FORD,03,Alicante,RAC,ICE,53
2023,07,HONDA,03,Alicante,Corporate,ICE,3
2023,07,HONDA,03,Alicante,Private,ICE,3
2023,07,HYUNDAI,03,Alicante,Corporate,ICE,45
2023,07,HYUNDAI,03,Alicante,Private,ICE,162
2023,07,HYUNDAI,03,Alicante,Private,PHEV,2
2023,07,HYUNDAI,03,Alicante,RAC,ICE,6
2023,07,JAGUAR,03,Alicante,Corporate,ICE,2
2023,07,JEEP,03,Alicante,Corporate,PHEV,1
2023,07,JEEP,03,Alicante,Private,BEV,2
2023,07,JEEP,03,Alicante,Private,ICE,4
2023,07,KIA,03,Alicante,Corporate,ICE,773
2023,07,KIA,03,Alicante,Private,BEV,1
2023,07,KIA,03,Alicante,Private,ICE,87
2023,07,KIA,03,Alicante,Private,PHEV,10
2023,07,KIA,03,Alicante,RAC,ICE,86
2023,07,LAND ROVER,03,Alicante,Corporate,ICE,5
2023,07,LAND ROVER,03,Alicante,Corporate,PHEV,1
2023,07,LAND ROVER,03,Alicante,Private,ICE,1
2023,07,LAND ROVER,03,Alicante,Private,PHEV,2
2023,07,LEXUS,03,Alicante,Corporate,ICE,4
2023,07,LEXUS,03,Alicante,Corporate,PHEV,3
2023,07,LEXUS,03,Alicante,Private,ICE,11
2023,07,LEXUS,03,Alicante,Private,PHEV,2
2023,07,MAZDA,03,Alicante,Corporate,ICE,8
2023,07,MAZDA,03,Alicante,Private,ICE,26
2023,07,MERCEDES,03,Alicante,Corporate,BEV,4
2023,07,MERCEDES,03,Alicante,Corporate,ICE,32
2023,07,MERCEDES,03,Alicante,Corporate,PHEV,14
2023,07,MERCEDES,03,Alicante,Private,BEV,4
2023,07,MERCEDES,03,Alicante,Private,ICE,34
2023,07,MERCEDES,03,Alicante,Private,PHEV,3
2023,07,MERCEDES,03,Alicante,RAC,ICE,1
2023,07,MERCEDES-V,03,Alicante,Private,BEV,1
2023,07,MG,03,Alicante,Corporate,BEV,1
2023,07,MG,03,Alicante,Corporate,ICE,2
2023,07,MG,03,Alicante,Private,BEV,21
2023,07,MG,03,Alicante,Private,ICE,100
2023,07,MG,03,Alicante,Private,PHEV,4
2023,07,MG,03,Alicante,RAC,ICE,1
2023,07,MINI,03,Alicante,Corporate,BEV,1
2023,07,MINI,03,Alicante,Corporate,ICE,10
2023,07,MINI,03,Alicante,Corporate,PHEV,1
2023,07,MINI,03,Alicante,Private,BEV,3
2023,07,MINI,03,Alicante,Private,ICE,7
2023,07,MITSUBISHI,03,Alicante,Corporate,ICE,1
2023,07,MITSUBISHI,03,Alicante,Corporate,PHEV,2
2023,07,MITSUBISHI,03,Alicante,Private,ICE,9
2023,07,MITSUBISHI,03,Alicante,Private,PHEV,1
2023,07,NISSAN,03,Alicante,Corporate,ICE,1
2023,07,NISSAN,03,Alicante,Private,ICE,35
2023,07,NISSAN,03,Alicante,RAC,ICE,28
2023,07,OPEL,03,Alicante,Corporate,BEV,2
2023,07,OPEL,03,Alicante,Corporate,ICE,42
2023,07,OPEL,03,Alicante,Corporate,PHEV,1
2023,07,OPEL,03,Alicante,Private,ICE,10
2023,07,PEUGEOT,03,Alicante,Corporate,BEV,22
2023,07,PEUGEOT,03,Alicante,Corporate,ICE,37
2023,07,PEUGEOT,03,Alicante,Private,ICE,96
2023,07,PEUGEOT,03,Alicante,Private,PHEV,2
2023,07,PORSCHE,03,Alicante,Corporate,ICE,6
2023,07,PORSCHE,03,Alicante,Private,ICE,5
2023,07,PORSCHE,03,Alicante,Private,PHEV,1
2023,07,PORSCHE,03,Alicante,RAC,BEV,1
2023,07,PORSCHE,03,Alicante,RAC,PHEV,1
2023,07,RENAULT,03,Alicante,Corporate,ICE,38
2023,07,RENAULT,03,Alicante,Corporate,PHEV,2
2023,07,RENAULT,03,Alicante,Private,BEV,1
2023,07,RENAULT,03,Alicante,Private,ICE,103
2023,07,SEAT,03,Alicante,Corporate,ICE,35
2023,07,SEAT,03,Alicante,Private,ICE,88
2023,07,SHINERAY,03,Alicante,Private,ICE,1
2023,07,SKODA,03,Alicante,Corporate,ICE,8
2023,07,SKODA,03,Alicante,Private,ICE,61
2023,07,SMART,03,Alicante,Corporate,BEV,1
2023,07,SMART,03,Alicante,Private,BEV,3
2023,07,SSANGYONG,03,Alicante,Private,ICE,6
2023,07,SUBARU,03,Alicante,Corporate,ICE,1
2023,07,SUBARU,03,Alicante,Private,ICE,1
2023,07,SUZUKI,03,Alicante,Corporate,ICE,1
2023,07,SUZUKI,03,Alicante,Private,ICE,13
2023,07,SUZUKI,03,Alicante,RAC,ICE,8
2023,07,TESLA,03,Alicante,Corporate,BEV,3
2023,07,TESLA,03,Alicante,Private,BEV,21
2023,07,TOYOTA,03,Alicante,Corporate,BEV,1
2023,07,TOYOTA,03,Alicante,Corporate,ICE,29
2023,07,TOYOTA,03,Alicante,Private,BEV,2
2023,07,TOYOTA,03,Alicante,Private,ICE,184
2023,07,VOLKSWAGEN,03,Alicante,Corporate,BEV,8
2023,07,VOLKSWAGEN,03,Alicante,Corporate,ICE,40
2023,07,VOLKSWAGEN,03,Alicante,Corporate,PHEV,2
2023,07,VOLKSWAGEN,03,Alicante,Private,BEV,1
2023,07,VOLKSWAGEN,03,Alicante,Private,ICE,72
2023,07,VOLKSWAGEN,03,Alicante,Private,PHEV,1
2023,07,VOLKSWAGEN,03,Alicante,RAC,ICE,1
2023,07,VOLVO,03,Alicante,Corporate,PHEV,7
2023,07,VOLVO,03,Alicante,Private,ICE,12
2023,07,VOLVO,03,Alicante,Private,PHEV,3
2023,07,AUDI,04,Almería,Corporate,BEV,1
2023,07,AUDI,04,Almería,Corporate,ICE,5
2023,07,AUDI,04,Almería,Private,BEV,1
2023,07,AUDI,04,Almería,Private,ICE,15
2023,07,AUDI,04,Almería,Private,PHEV,1
2023,07,BMW,04,Almería,Corporate,BEV,1
2023,07,BMW,04,Almería,Corporate,ICE,12
2023,07,BMW,04,Almería,Private,ICE,17
2023,07,BMW,04,Almería,Private,PHEV,1
2023,07,CITROEN,04,Almería,Corporate,ICE,5
2023,07,CITROEN,04,Almería,Private,ICE,38
2023,07,CUPRA,04,Almería,Corporate,ICE,5
2023,07,CUPRA,04,Almería,Private,ICE,9
2023,07,DACIA,04,Almería,Corporate,ICE,11
2023,07,DACIA,04,Almería,Private,ICE,59
2023,07,FIAT,04,Almería,Corporate,ICE,1
2023,07,FIAT,04,Almería,Private,ICE,2
2023,07,FORD,04,Almería,Corporate,ICE,1
2023,07,FORD,04,Almería,Private,ICE,9
2023,07,FORD,04,Almería,Private,PHEV,1
2023,07,HYUNDAI,04,Almería,Corporate,ICE,25
2023,07,HYUNDAI,04,Almería,Private,ICE,40
2023,07,HYUNDAI,04,Almería,Private,PHEV,1
2023,07,JEEP,04,Almería,Corporate,PHEV,1
2023,07,JEEP,04,Almería,Private,ICE,1
2023,07,KIA,04,Almería,Private,ICE,47
2023,07,KIA,04,Almería,Private,PHEV,1
2023,07,LAND ROVER,04,Almería,Corporate,ICE,1
2023,07,LAND ROVER,04,Almería,Corporate,PHEV,2
2023,07,LAND ROVER,04,Almería,Private,PHEV,1
2023,07,LAND ROVER,04,Almería,RAC,ICE,1
2023,07,LEXUS,04,Almería,Private,ICE,1
2023,07,MAZDA,04,Almería,Corporate,ICE,1
2023,07,MAZDA,04,Almería,Private,ICE,12
2023,07,MERCEDES,04,Almería,Corporate,BEV,4
2023,07,MERCEDES,04,Almería,Corporate,ICE,24
2023,07,MERCEDES,04,Almería,Corporate,PHEV,3
2023,07,MERCEDES,04,Almería,Private,ICE,15
2023,07,MERCEDES,04,Almería,Private,PHEV,1
2023,07,MERCEDES-V,04,Almería,Private,ICE,1
2023,07,MG,04,Almería,Corporate,ICE,1
2023,07,MG,04,Almería,Private,BEV,3
2023,07,MG,04,Almería,Private,ICE,16
2023,07,MINI,04,Almería,Private,BEV,1
2023,07,MINI,04,Almería,Private,ICE,6
2023,07,MITSUBISHI,04,Almería,Corporate,ICE,3
2023,07,MITSUBISHI,04,Almería,Private,ICE,3
2023,07,MITSUBISHI,04,Almería,Private,PHEV,1
2023,07,NISSAN,04,Almería,Corporate,ICE,4
2023,07,NISSAN,04,Almería,Private,ICE,18
2023,07,OPEL,04,Almería,Private,ICE,1
2023,07,PEUGEOT,04,Almería,Corporate,BEV,1
2023,07,PEUGEOT,04,Almería,Corporate,ICE,2
2023,07,PEUGEOT,04,Almería,Private,ICE,17
2023,07,PEUGEOT,04,Almería,Private,PHEV,2
2023,07,PORSCHE,04,Almería,Corporate,BEV,1
2023,07,PORSCHE,04,Almería,Private,ICE,1
2023,07,RENAULT,04,Almería,Corporate,ICE,5
2023,07,RENAULT,04,Almería,Private,BEV,1
2023,07,RENAULT,04,Almería,Private,ICE,31
2023,07,SEAT,04,Almería,Corporate,ICE,12
2023,07,SEAT,04,Almería,Private,ICE,28
2023,07,SKODA,04,Almería,Corporate,ICE,8
2023,07,SKODA,04,Almería,Private,ICE,13
2023,07,SSANGYONG,04,Almería,Private,ICE,2
2023,07,SUBARU,04,Almería,Private,ICE,2
2023,07,SUZUKI,04,Almería,Private,ICE,3
2023,07,TESLA,04,Almería,Private,BEV,1
2023,07,TOYOTA,04,Almería,Corporate,BEV,1
2023,07,TOYOTA,04,Almería,Corporate,ICE,11
2023,07,TOYOTA,04,Almería,Corporate,PHEV,3
2023,07,TOYOTA,04,Almería,Private,BEV,3
2023,07,TOYOTA,04,Almería,Private,ICE,58
2023,07,VOLKSWAGEN,04,Almería,Corporate,BEV,1
2023,07,VOLKSWAGEN,04,Almería,Corporate,ICE,17
2023,07,VOLKSWAGEN,04,Almería,Private,BEV,1
2023,07,VOLKSWAGEN,04,Almería,Private,ICE,25
2023,07,VOLKSWAGEN,04,Almería,Private,PHEV,1
2023,07,VOLVO,04,Almería,Corporate,ICE,1
2023,07,VOLVO,04,Almería,Private,ICE,9
2023,07,ALFA ROMEO,05,Ávila,Corporate,ICE,1
2023,07,ALFA ROMEO,05,Ávila,Corporate,PHEV,1
2023,07,AUDI,05,Ávila,Private,ICE,1
2023,07,BMW,05,Ávila,Private,ICE,4
2023,07,CITROEN,05,Ávila,Private,ICE,2
2023,07,CUPRA,05,Ávila,Private,ICE,1
2023,07,DACIA,05,Ávila,Corporate,ICE,1
2023,07,DACIA,05,Ávila,Private,ICE,10
2023,07,FIAT,05,Ávila,Corporate,ICE,3
2023,07,HONDA,05,Ávila,Private,ICE,1
2023,07,HYUNDAI,05,Ávila,Private,ICE,10
2023,07,JEEP,05,Ávila,Corporate,ICE,2
2023,07,JEEP,05,Ávila,Private,ICE,2
2023,07,KIA,05,Ávila,Corporate,BEV,1
2023,07,KIA,05,Ávila,Corporate,ICE,1
2023,07,KIA,05,Ávila,Private,ICE,6
2023,07,KIA,05,Ávila,Private,PHEV,1
2023,07,MAZDA,05,Ávila,Corporate,ICE,2
2023,07,MAZDA,05,Ávila,Private,ICE,1
2023,07,MERCEDES,05,Ávila,Private,ICE,1
2023,07,MG,05,Ávila,Private,BEV,1
2023,07,MG,05,Ávila,Private,ICE,7
2023,07,MINI,05,Ávila,Private,ICE,1
2023,07,MITSUBISHI,05,Ávila,Corporate,PHEV,1
2023,07,MITSUBISHI,05,Ávila,Private,ICE,1
2023,07,NISSAN,05,Ávila,Corporate,ICE,1
2023,07,NISSAN,05,Ávila,Private,ICE,2
2023,07,OPEL,05,Ávila,Corporate,ICE,5
2023,07,OPEL,05,Ávila,Private,ICE,1
2023,07,PEUGEOT,05,Ávila,Private,ICE,5
2023,07,RENAULT,05,Ávila,Corporate,ICE,2
2023,07,RENAULT,05,Ávila,Private,ICE,8
2023,07,SEAT,05,Ávila,Corporate,ICE,2
2023,07,SEAT,05,Ávila,Private,ICE,4
2023,07,SKODA,05,Ávila,Private,ICE,3
2023,07,SUZUKI,05,Ávila,Private,ICE,2
2023,07,TOYOTA,05,Ávila,Corporate,ICE,1
2023,07,TOYOTA,05,Ávila,Private,ICE,14
2023,07,VOLKSWAGEN,05,Ávila,Private,ICE,1
2023,07,VOLVO,05,Ávila,Corporate,PHEV,1
2023,07,VOLVO,05,Ávila,Private,ICE,3
2023,07,AUDI,06,Badajoz,Corporate,ICE,4
2023,07,AUDI,06,Badajoz,Private,ICE,11
2023,07,BMW,06,Badajoz,Corporate,ICE,4
2023,07,BMW,06,Badajoz,Corporate,PHEV,2
2023,07,BMW,06,Badajoz,Private,ICE,3
2023,07,CITROEN,06,Badajoz,Corporate,PHEV,1
2023,07,CITROEN,06,Badajoz,Private,ICE,22
2023,07,CITROEN,06,Badajoz,Private,PHEV,1
2023,07,CUPRA,06,Badajoz,Corporate,ICE,14
2023,07,CUPRA,06,Badajoz,Corporate,PHEV,1
2023,07,CUPRA,06,Badajoz,Private,ICE,8
2023,07,DACIA,06,Badajoz,Corporate,ICE,6
2023,07,DACIA,06,Badajoz,Private,ICE,22
2023,07,FORD,06,Badajoz,Corporate,ICE,4
2023,07,FORD,06,Badajoz,Private,ICE,9
2023,07,FORD,06,Badajoz,Private,PHEV,2
2023,07,HONDA,06,Badajoz,Private,ICE,1
2023,07,HYUNDAI,06,Badajoz,Corporate,BEV,1
2023,07,HYUNDAI,06,Badajoz,Corporate,ICE,12
2023,07,HYUNDAI,06,Badajoz,Corporate,PHEV,1
2023,07,HYUNDAI,06,Badajoz,Private,ICE,27
2023,07,JEEP,06,Badajoz,Private,BEV,1
2023,07,KIA,06,Badajoz,Corporate,BEV,1
2023,07,KIA,06,Badajoz,Corporate,ICE,3
2023,07,KIA,06,Badajoz,Private,ICE,32
2023,07,KIA,06,Badajoz,Private,PHEV,1
2023,07,MAZDA,06,Badajoz,Corporate,ICE,3
2023,07,MAZDA,06,Badajoz,Corporate,PHEV,1
2023,07,MAZDA,06,Badajoz,Private,ICE,7
2023,07,MERCEDES,06,Badajoz,Corporate,BEV,1
2023,07,MERCEDES,06,Badajoz,Corporate,ICE,6
2023,07,MERCEDES,06,Badajoz,Private,BEV,1
2023,07,MERCEDES,06,Badajoz,Private,ICE,11
2023,07,MG,06,Badajoz,Private,ICE,15
2023,07,MG,06,Badajoz,Private,PHEV,2
2023,07,MINI,06,Badajoz,Corporate,PHEV,1
2023,07,MITSUBISHI,06,Badajoz,Private,ICE,3
2023,07,NISSAN,06,Badajoz,Corporate,ICE,3
2023,07,NISSAN,06,Badajoz,Private,ICE,12
2023,07,OPEL,06,Badajoz,Corporate,BEV,1
2023,07,OPEL,06,Badajoz,Corporate,ICE,1
2023,07,OPEL,06,Badajoz,Corporate,PHEV,1
2023,07,OPEL,06,Badajoz,Private,ICE,10
2023,07,PEUGEOT,06,Badajoz,Corporate,ICE,6
2023,07,PEUGEOT,06,Badajoz,Corporate,PHEV,1
2023,07,PEUGEOT,06,Badajoz,Private,ICE,14
2023,07,RENAULT,06,Badajoz,Corporate,ICE,9
2023,07,RENAULT,06,Badajoz,Private,ICE,12
2023,07,SEAT,06,Badajoz,Corporate,ICE,23
2023,07,SEAT,06,Badajoz,Private,ICE,15
2023,07,SKODA,06,Badajoz,Corporate,ICE,2
2023,07,SKODA,06,Badajoz,Private,ICE,18
2023,07,SSANGYONG,06,Badajoz,Private,ICE,1
2023,07,SUZUKI,06,Badajoz,Private,ICE,3
2023,07,TESLA,06,Badajoz,Corporate,BEV,1
2023,07,TESLA,06,Badajoz,Private,BEV,1
2023,07,TOYOTA,06,Badajoz,Corporate,ICE,15
2023,07,TOYOTA,06,Badajoz,Private,ICE,28
2023,07,VOLKSWAGEN,06,Badajoz,Corporate,BEV,3
2023,07,VOLKSWAGEN,06,Badajoz,Corporate,ICE,17
2023,07,VOLKSWAGEN,06,Badajoz,Private,ICE,15
2023,07,VOLVO,06,Badajoz,Corporate,ICE,2
2023,07,VOLVO,06,Badajoz,Private,BEV,1
2023,07,VOLVO,06,Badajoz,Private,ICE,2
2023,07,VOLVO,06,Badajoz,Private,PHEV,1
2023,07,AUDI,07,Baleares,Corporate,BEV,2
2023,07,AUDI,07,Baleares,Corporate,ICE,7
2023,07,AUDI,07,Baleares,Corporate,PHEV,2
2023,07,AUDI,07,Baleares,Private,BEV,2
2023,07,AUDI,07,Baleares,Private,ICE,32
2023,07,AUDI,07,Baleares,Private,PHEV,3
2023,07,BMW,07,Baleares,Corporate,BEV,8
2023,07,BMW,07,Baleares,Corporate,ICE,35
2023,07,BMW,07,Baleares,Corporate,PHEV,1
2023,07,BMW,07,Baleares,Private,ICE,6
2023,07,BMW,07,Baleares,Private,PHEV,2
2023,07,CITROEN,07,Baleares,Corporate,ICE,16
2023,07,CITROEN,07,Baleares,Private,ICE,40
