anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,02,SSANGYONG,01,Álava,Private,ICE,KKL,REST,Standard,1
2024,02,SUZUKI,01,Álava,Private,ICE,UKL1,REST,Standard,2
2024,02,SUZUKI,01,Álava,Private,ICE,UKL2,REST,Standard,2
2024,02,TESLA,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,5
2024,02,TOYOTA,01,Álava,Corporate,ICE,SKL,REST,Standard,3
2024,02,TOYOTA,01,Álava,Corporate,ICE,UKL1,REST,Standard,5
2024,02,TOYOTA,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2024,02,TOYOTA,01,Álava,Private,ICE,KKL,REST,Standard,1
2024,02,TOYOTA,01,Álava,Private,ICE,SKL,REST,Standard,4
2024,02,TOYOTA,01,Álava,Private,ICE,UKL1,REST,Standard,10
2024,02,TOYOTA,01,Álava,Private,ICE,UKL2,REST,Standard,9
2024,02,VOLKSWAGEN,01,Álava,Corporate,BEV,MKL,REST,Standard,1
2024,02,VOLKSWAGEN,01,Álava,Corporate,ICE,UKL1,REST,Standard,3
2024,02,VOLKSWAGEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,3
2024,02,VOLKSWAGEN,01,Álava,Private,ICE,SKL,REST,Standard,2
2024,02,VOLKSWAGEN,01,Álava,Private,ICE,UKL1,REST,Standard,2
2024,02,VOLKSWAGEN,01,Álava,Private,ICE,UKL2,REST,Standard,2
2024,02,VOLVO,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,02,VOLVO,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,VOLVO,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,02,VOLVO,01,Álava,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,02,ALFA ROMEO,02,Albacete,Corporate,ICE,KKL,REST,Standard,2
2024,02,ALFA ROMEO,02,Albacete,Corporate,ICE,UKL2,REST,Standard,10
2024,02,AUDI,02,Albacete,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,02,AUDI,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,02,AUDI,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,02,AUDI,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,02,BMW,02,Albacete,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,02,BMW,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,6
2024,02,BMW,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2024,02,BMW,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,02,BMW,02,Albacete,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,BMW,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,02,BMW,02,Albacete,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,02,BMW,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,02,CITROEN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2024,02,CITROEN,02,Albacete,Private,ICE,SKL,REST,Standard,1
2024,02,CITROEN,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2024,02,CITROEN,02,Albacete,Private,ICE,UKL2,REST,Standard,6
2024,02,CUPRA,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2024,02,CUPRA,02,Albacete,Private,PHEV,UKL2,REST,Standard,2
2024,02,DACIA,02,Albacete,Corporate,ICE,SKL,REST,Standard,5
2024,02,DACIA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,02,DACIA,02,Albacete,Private,ICE,SKL,REST,Standard,2
2024,02,DACIA,02,Albacete,Private,ICE,UKL1,REST,Standard,7
2024,02,DACIA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2024,02,FIAT,02,Albacete,Corporate,ICE,,,Standard,1
2024,02,FIAT,02,Albacete,Private,ICE,,,Standard,2
2024,02,FIAT,02,Albacete,Private,ICE,UKL0,REST,Standard,1
2024,02,FORD,02,Albacete,Corporate,ICE,SKL,REST,Standard,1
2024,02,FORD,02,Albacete,Private,ICE,SKL,REST,Standard,1
2024,02,HYUNDAI,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,02,HYUNDAI,02,Albacete,Corporate,ICE,UKL2,REST,Standard,3
2024,02,HYUNDAI,02,Albacete,Private,BEV,UKL1,REST,Standard,1
2024,02,HYUNDAI,02,Albacete,Private,ICE,UKL0,REST,Standard,2
2024,02,HYUNDAI,02,Albacete,Private,ICE,UKL1,REST,Standard,5
2024,02,HYUNDAI,02,Albacete,Private,ICE,UKL2,REST,Standard,11
2024,02,JEEP,02,Albacete,Corporate,ICE,UKL1,REST,Standard,47
2024,02,KIA,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2024,02,KIA,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2024,02,KIA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,6
2024,02,KIA,02,Albacete,Private,ICE,,REST,Standard,1
2024,02,KIA,02,Albacete,Private,ICE,KKL,REST,Standard,1
2024,02,KIA,02,Albacete,Private,ICE,UKL2,REST,Standard,9
2024,02,LEXUS,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,02,MAZDA,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2024,02,MAZDA,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2024,02,MAZDA,02,Albacete,Private,ICE,UKL2,REST,Standard,8
2024,02,MERCEDES,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,02,MERCEDES,02,Albacete,Private,ICE,SKL,REST,Standard,1
2024,02,MERCEDES,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,02,MERCEDES,02,Albacete,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,MG,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2024,02,MG,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2024,02,MG,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,02,MG,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2024,02,MG,02,Albacete,Private,ICE,UKL1,REST,Standard,10
2024,02,MG,02,Albacete,Private,PHEV,KKL,REST,Standard,2
2024,02,MINI,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,JCW,1
2024,02,MINI,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,02,MITSUBISHI,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2024,02,MITSUBISHI,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2024,02,NISSAN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,02,NISSAN,02,Albacete,Private,ICE,KKL,REST,Standard,1
2024,02,NISSAN,02,Albacete,Private,ICE,UKL1,REST,Standard,5
2024,02,NISSAN,02,Albacete,Private,ICE,UKL2,REST,Standard,6
2024,02,OPEL,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,02,OPEL,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2024,02,OPEL,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2024,02,OPEL,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2024,02,OPEL,02,Albacete,RAC,BEV,UKL1,REST,Standard,1
2024,02,OPEL,02,Albacete,RAC,ICE,UKL1,REST,Standard,1
2024,02,PEUGEOT,02,Albacete,Corporate,BEV,UKL1,REST,Standard,1
2024,02,PEUGEOT,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2024,02,PEUGEOT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,02,PEUGEOT,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2024,02,PEUGEOT,02,Albacete,Private,ICE,UKL1,REST,Standard,5
2024,02,PEUGEOT,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2024,02,PEUGEOT,02,Albacete,RAC,BEV,UKL1,REST,Standard,1
2024,02,PORSCHE,02,Albacete,Private,PHEV,GKL,FOCUS SEGMENT,Standard,1
2024,02,RENAULT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,5
2024,02,RENAULT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,02,RENAULT,02,Albacete,Private,ICE,UKL1,REST,Standard,4
2024,02,RENAULT,02,Albacete,Private,ICE,UKL2,REST,Standard,6
2024,02,SEAT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,02,SEAT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,02,SEAT,02,Albacete,Private,ICE,UKL1,REST,Standard,7
2024,02,SEAT,02,Albacete,Private,ICE,UKL2,REST,Standard,5
2024,02,SKODA,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2024,02,SKODA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,02,SKODA,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2024,02,SKODA,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2024,02,SSANGYONG,02,Albacete,Private,ICE,KKL,REST,Standard,1
2024,02,SSANGYONG,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2024,02,SUBARU,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,02,SUZUKI,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2024,02,TESLA,02,Albacete,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,TOYOTA,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2024,02,TOYOTA,02,Albacete,Corporate,ICE,SKL,REST,Standard,1
2024,02,TOYOTA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2024,02,TOYOTA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,02,TOYOTA,02,Albacete,Private,ICE,UKL0,REST,Standard,1
2024,02,TOYOTA,02,Albacete,Private,ICE,UKL1,REST,Standard,7
2024,02,TOYOTA,02,Albacete,Private,ICE,UKL2,REST,Standard,6
2024,02,VOLKSWAGEN,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2024,02,VOLKSWAGEN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,02,VOLKSWAGEN,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2024,02,VOLKSWAGEN,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2024,02,VOLVO,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,02,VOLVO,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,02,VOLVO,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,02,VOLVO,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,02,ALFA ROMEO,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2024,02,AUDI,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,02,AUDI,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,02,AUDI,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,4
2024,02,AUDI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,13
2024,02,AUDI,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,AUDI,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,AUDI,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,02,AUDI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,5
2024,02,AUDI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2024,02,AUDI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,22
2024,02,AUDI,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,AUDI,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2024,02,BMW,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,BMW,03,Alicante,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,2
2024,02,BMW,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,5
2024,02,BMW,03,Alicante,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,02,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,M,3
2024,02,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,6
2024,02,BMW,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,02,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2024,02,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,27
2024,02,BMW,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,02,BMW,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,4
2024,02,BMW,03,Alicante,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2024,02,BMW,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,02,BMW,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,02,BMW,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,11
2024,02,BMW,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2024,02,BMW,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,02,BMW,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,14
2024,02,BMW,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2024,02,CITROEN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,3
2024,02,CITROEN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,7
2024,02,CITROEN,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2024,02,CITROEN,03,Alicante,Private,ICE,UKL1,REST,Standard,18
2024,02,CITROEN,03,Alicante,Private,ICE,UKL2,REST,Standard,26
2024,02,CITROEN,03,Alicante,Private,PHEV,UKL2,REST,Standard,2
2024,02,CITROEN,03,Alicante,RAC,ICE,UKL1,REST,Standard,5
2024,02,CITROEN,03,Alicante,RAC,ICE,UKL2,REST,Standard,6
2024,02,CUPRA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,4
2024,02,CUPRA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,7
2024,02,CUPRA,03,Alicante,Private,ICE,UKL2,REST,Standard,17
2024,02,CUPRA,03,Alicante,Private,PHEV,UKL2,REST,Standard,7
2024,02,DACIA,03,Alicante,Corporate,ICE,SKL,REST,Standard,4
2024,02,DACIA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,2
2024,02,DACIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,4
2024,02,DACIA,03,Alicante,Private,BEV,UKL0,REST,Standard,1
2024,02,DACIA,03,Alicante,Private,ICE,SKL,REST,Standard,31
2024,02,DACIA,03,Alicante,Private,ICE,UKL1,REST,Standard,93
2024,02,DACIA,03,Alicante,Private,ICE,UKL2,REST,Standard,23
2024,02,DR,03,Alicante,Corporate,ICE,UKL1,REST,Standard,2
2024,02,DS,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2024,02,FIAT,03,Alicante,Private,BEV,UKL0,REST,Standard,1
2024,02,FIAT,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2024,02,FIAT,03,Alicante,Private,ICE,,,Standard,1
2024,02,FIAT,03,Alicante,Private,ICE,UKL0,REST,Standard,7
2024,02,FIAT,03,Alicante,RAC,ICE,UKL0,REST,Standard,277
2024,02,FORD,03,Alicante,Corporate,BEV,KKL,REST,Standard,1
2024,02,FORD,03,Alicante,Corporate,ICE,MKL,REST,Standard,1
2024,02,FORD,03,Alicante,Corporate,ICE,SKL,REST,Standard,8
2024,02,FORD,03,Alicante,Corporate,ICE,UKL1,REST,Standard,6
2024,02,FORD,03,Alicante,Corporate,ICE,UKL2,REST,Standard,2
2024,02,FORD,03,Alicante,Private,BEV,KKL,REST,Standard,1
2024,02,FORD,03,Alicante,Private,ICE,SKL,REST,Standard,7
2024,02,FORD,03,Alicante,Private,ICE,UKL1,REST,Standard,33
2024,02,FORD,03,Alicante,Private,ICE,UKL2,REST,Standard,31
2024,02,FORD,03,Alicante,Private,PHEV,UKL2,REST,Standard,18
2024,02,HONDA,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2024,02,HONDA,03,Alicante,Private,ICE,UKL2,REST,Standard,3
2024,02,HYUNDAI,03,Alicante,Corporate,BEV,UKL1,REST,Standard,1
2024,02,HYUNDAI,03,Alicante,Corporate,ICE,UKL1,REST,Standard,13
2024,02,HYUNDAI,03,Alicante,Corporate,ICE,UKL2,REST,Standard,9
2024,02,HYUNDAI,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2024,02,HYUNDAI,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2024,02,HYUNDAI,03,Alicante,Private,ICE,UKL0,REST,Standard,12
2024,02,HYUNDAI,03,Alicante,Private,ICE,UKL1,REST,Standard,82
2024,02,HYUNDAI,03,Alicante,Private,ICE,UKL2,REST,Standard,56
2024,02,HYUNDAI,03,Alicante,Private,PHEV,UKL2,REST,Standard,2
2024,02,HYUNDAI,03,Alicante,RAC,ICE,UKL0,REST,Standard,7
2024,02,HYUNDAI,03,Alicante,RAC,ICE,UKL1,REST,Standard,13
2024,02,HYUNDAI,03,Alicante,RAC,ICE,UKL2,REST,Standard,2
2024,02,INEOS,03,Alicante,Private,ICE,MKL,REST,Standard,1
2024,02,JAGUAR,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,02,JAGUAR,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,JEEP,03,Alicante,Corporate,ICE,UKL1,REST,Standard,2
2024,02,JEEP,03,Alicante,Corporate,PHEV,MKL,REST,Standard,1
2024,02,JEEP,03,Alicante,Private,ICE,UKL1,REST,Standard,3
2024,02,JEEP,03,Alicante,Private,ICE,UKL2,REST,Standard,2
2024,02,KIA,03,Alicante,Corporate,BEV,KKL,REST,Standard,1
2024,02,KIA,03,Alicante,Corporate,ICE,UKL0,REST,Standard,1
2024,02,KIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,25
2024,02,KIA,03,Alicante,Private,BEV,MKL,REST,Standard,1
2024,02,KIA,03,Alicante,Private,BEV,UKL2,REST,Standard,2
2024,02,KIA,03,Alicante,Private,ICE,,REST,Standard,1
2024,02,KIA,03,Alicante,Private,ICE,KKL,REST,Standard,4
2024,02,KIA,03,Alicante,Private,ICE,UKL0,REST,Standard,4
2024,02,KIA,03,Alicante,Private,ICE,UKL1,REST,Standard,6
2024,02,KIA,03,Alicante,Private,ICE,UKL2,REST,Standard,84
2024,02,KIA,03,Alicante,Private,PHEV,KKL,REST,Standard,1
2024,02,KIA,03,Alicante,Private,PHEV,UKL2,REST,Standard,4
2024,02,LAND ROVER,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,02,LAND ROVER,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,02,LAND ROVER,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,02,LAND ROVER,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,02,LEXUS,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,02,LEXUS,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,02,LEXUS,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,LEXUS,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,8
2024,02,LEXUS,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,02,LEXUS,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2024,02,LEXUS,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2024,02,LEXUS,03,Alicante,RAC,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,02,LEXUS,03,Alicante,RAC,PHEV,MKL,FOCUS SEGMENT,Standard,1
