anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2024,02,PEUGEOT,02,Albacete,Private,ICE,11
2024,02,PEUGEOT,02,Albacete,RAC,BEV,1
2024,02,PORSCHE,02,Albacete,Private,PHEV,1
2024,02,RENAULT,02,Albacete,Corporate,ICE,9
2024,02,RENAULT,02,Albacete,Private,ICE,14
2024,02,RENAULT,02,Albacete,RAC,ICE,1
2024,02,SEAT,02,Albacete,Corporate,ICE,2
2024,02,SEAT,02,Albacete,Private,ICE,12
2024,02,SKODA,02,Albacete,Corporate,ICE,2
2024,02,SKODA,02,Albacete,Private,ICE,5
2024,02,SSANGYONG,02,Albacete,Private,ICE,3
2024,02,SUBARU,02,Albacete,Corporate,ICE,1
2024,02,SUZUKI,02,Albacete,Private,ICE,2
2024,02,TESLA,02,Albacete,Private,BEV,1
2024,02,TOYOTA,02,Albacete,Corporate,BEV,2
2024,02,TOYOTA,02,Albacete,Corporate,ICE,8
2024,02,TOYOTA,02,Albacete,Private,ICE,14
2024,02,VOLKSWAGEN,02,Albacete,Corporate,ICE,4
2024,02,VOLKSWAGEN,02,Albacete,Private,ICE,6
2024,02,VOLVO,02,Albacete,Corporate,ICE,5
2024,02,VOLVO,02,Albacete,Private,ICE,3
2024,02,ALFA ROMEO,03,Alicante,Private,ICE,1
2024,02,ATALAYA,03,Alicante,RAC,ICE,2
2024,02,AUDI,03,Alicante,Corporate,BEV,2
2024,02,AUDI,03,Alicante,Corporate,ICE,19
2024,02,AUDI,03,Alicante,Corporate,PHEV,2
2024,02,AUDI,03,Alicante,Private,ICE,30
2024,02,AUDI,03,Alicante,Private,PHEV,4
2024,02,BMW,03,Alicante,Corporate,BEV,8
2024,02,BMW,03,Alicante,Corporate,ICE,39
2024,02,BMW,03,Alicante,Corporate,PHEV,5
2024,02,BMW,03,Alicante,Private,BEV,3
2024,02,BMW,03,Alicante,Private,ICE,28
2024,02,BMW,03,Alicante,Private,PHEV,2
2024,02,BRAVO,03,Alicante,Corporate,ICE,1
2024,02,CARROCERIAS CREVILLENTE,03,Alicante,Corporate,ICE,3
2024,02,CARROCERIAS SANCA,03,Alicante,Private,ICE,1
2024,02,CAYVOL,03,Alicante,Corporate,ICE,1
2024,02,CHALLENGER,03,Alicante,Private,ICE,1
2024,02,CITROEN,03,Alicante,Corporate,ICE,24
2024,02,CITROEN,03,Alicante,Private,BEV,1
2024,02,CITROEN,03,Alicante,Private,ICE,58
2024,02,CITROEN,03,Alicante,Private,PHEV,2
2024,02,CITROEN,03,Alicante,RAC,ICE,19
2024,02,CUPRA,03,Alicante,Corporate,ICE,4
2024,02,CUPRA,03,Alicante,Corporate,PHEV,7
2024,02,CUPRA,03,Alicante,Private,ICE,17
2024,02,CUPRA,03,Alicante,Private,PHEV,7
2024,02,DACIA,03,Alicante,Corporate,ICE,10
2024,02,DACIA,03,Alicante,Private,BEV,1
2024,02,DACIA,03,Alicante,Private,ICE,147
2024,02,DR,03,Alicante,Corporate,ICE,2
2024,02,DS,03,Alicante,Private,ICE,1
2024,02,ERKE,03,Alicante,Corporate,ICE,1
2024,02,FIAT,03,Alicante,Corporate,ICE,1
2024,02,FIAT,03,Alicante,Private,BEV,2
2024,02,FIAT,03,Alicante,Private,ICE,11
2024,02,FIAT,03,Alicante,RAC,ICE,277
2024,02,FORD,03,Alicante,Corporate,BEV,1
2024,02,FORD,03,Alicante,Corporate,ICE,65
2024,02,FORD,03,Alicante,Private,BEV,1
2024,02,FORD,03,Alicante,Private,ICE,74
2024,02,FORD,03,Alicante,Private,PHEV,18
2024,02,FORD,03,Alicante,RAC,ICE,1
2024,02,HIDRAULICOS JOMAR,03,Alicante,Corporate,ICE,1
2024,02,HONDA,03,Alicante,Private,ICE,5
2024,02,HYUNDAI,03,Alicante,Corporate,BEV,1
2024,02,HYUNDAI,03,Alicante,Corporate,ICE,22
2024,02,HYUNDAI,03,Alicante,Private,BEV,2
2024,02,HYUNDAI,03,Alicante,Private,ICE,150
2024,02,HYUNDAI,03,Alicante,Private,PHEV,2
2024,02,HYUNDAI,03,Alicante,RAC,ICE,22
2024,02,INEOS,03,Alicante,Private,ICE,1
2024,02,ISUZU,03,Alicante,Corporate,ICE,1
2024,02,IVECO,03,Alicante,Corporate,ICE,9
2024,02,IVECO,03,Alicante,Private,ICE,3
2024,02,IVECO,03,Alicante,RAC,ICE,11
2024,02,JAGUAR,03,Alicante,Private,ICE,1
2024,02,JAGUAR,03,Alicante,Private,PHEV,1
2024,02,JEEP,03,Alicante,Corporate,ICE,2
2024,02,JEEP,03,Alicante,Corporate,PHEV,1
2024,02,JEEP,03,Alicante,Private,ICE,5
2024,02,KIA,03,Alicante,Corporate,BEV,1
2024,02,KIA,03,Alicante,Corporate,ICE,26
2024,02,KIA,03,Alicante,Private,BEV,3
2024,02,KIA,03,Alicante,Private,ICE,99
2024,02,KIA,03,Alicante,Private,PHEV,5
2024,02,LAMBERET,03,Alicante,Corporate,ICE,1
2024,02,LAND ROVER,03,Alicante,Corporate,ICE,1
2024,02,LAND ROVER,03,Alicante,Private,ICE,4
2024,02,LAND ROVER,03,Alicante,Private,PHEV,2
2024,02,LEXUS,03,Alicante,Corporate,ICE,3
2024,02,LEXUS,03,Alicante,Corporate,PHEV,1
2024,02,LEXUS,03,Alicante,Private,ICE,14
2024,02,LEXUS,03,Alicante,Private,PHEV,2
2024,02,LEXUS,03,Alicante,RAC,ICE,1
2024,02,LEXUS,03,Alicante,RAC,PHEV,1
2024,02,LOTUS,03,Alicante,Private,ICE,1
2024,02,MAN,03,Alicante,Corporate,ICE,3
2024,02,MAZDA,03,Alicante,Corporate,ICE,6
2024,02,MAZDA,03,Alicante,Corporate,PHEV,2
2024,02,MAZDA,03,Alicante,Private,ICE,36
2024,02,MERCEDES,03,Alicante,Corporate,BEV,2
2024,02,MERCEDES,03,Alicante,Corporate,ICE,24
2024,02,MERCEDES,03,Alicante,Corporate,PHEV,10
2024,02,MERCEDES,03,Alicante,Private,BEV,2
2024,02,MERCEDES,03,Alicante,Private,ICE,39
2024,02,MERCEDES,03,Alicante,Private,PHEV,11
2024,02,MERCEDES,03,Alicante,RAC,ICE,6
2024,02,MERCEDES-V,03,Alicante,Corporate,ICE,5
2024,02,MERCEDES-V,03,Alicante,Private,ICE,1
2024,02,MG,03,Alicante,Corporate,ICE,2
2024,02,MG,03,Alicante,Private,BEV,19
2024,02,MG,03,Alicante,Private,ICE,89
2024,02,MG,03,Alicante,Private,PHEV,5
2024,02,MG,03,Alicante,RAC,ICE,3
2024,02,MINI,03,Alicante,Corporate,ICE,5
2024,02,MINI,03,Alicante,Private,ICE,17
2024,02,MITSUBISHI,03,Alicante,Corporate,ICE,5
2024,02,MITSUBISHI,03,Alicante,Private,ICE,6
2024,02,NISSAN,03,Alicante,Corporate,ICE,20
2024,02,NISSAN,03,Alicante,Private,BEV,1
2024,02,NISSAN,03,Alicante,Private,ICE,88
2024,02,NISSAN,03,Alicante,RAC,ICE,100
2024,02,OMODA,03,Alicante,Corporate,ICE,10
2024,02,OMODA,03,Alicante,Private,ICE,10
2024,02,OPEL,03,Alicante,Corporate,BEV,3
2024,02,OPEL,03,Alicante,Corporate,ICE,31
2024,02,OPEL,03,Alicante,Private,ICE,40
2024,02,OPEL,03,Alicante,Private,PHEV,1
2024,02,OPEL,03,Alicante,RAC,ICE,102
2024,02,PEUGEOT,03,Alicante,Corporate,BEV,7
2024,02,PEUGEOT,03,Alicante,Corporate,ICE,65
2024,02,PEUGEOT,03,Alicante,Corporate,PHEV,4
2024,02,PEUGEOT,03,Alicante,Private,BEV,1
2024,02,PEUGEOT,03,Alicante,Private,ICE,100
2024,02,PEUGEOT,03,Alicante,Private,PHEV,2
2024,02,PEUGEOT,03,Alicante,RAC,ICE,205
2024,02,PIAGGIO,03,Alicante,RAC,ICE,1
2024,02,PILOTE,03,Alicante,RAC,ICE,1
2024,02,PORSCHE,03,Alicante,Corporate,ICE,2
2024,02,PORSCHE,03,Alicante,Corporate,PHEV,6
2024,02,PORSCHE,03,Alicante,Private,ICE,1
2024,02,PORSCHE,03,Alicante,Private,PHEV,4
2024,02,RENAULT,03,Alicante,Corporate,BEV,1
2024,02,RENAULT,03,Alicante,Corporate,ICE,68
2024,02,RENAULT,03,Alicante,Private,ICE,118
2024,02,RENAULT TRUCKS,03,Alicante,Corporate,ICE,1
2024,02,SEAT,03,Alicante,Corporate,ICE,33
2024,02,SEAT,03,Alicante,Private,ICE,101
2024,02,SEMICARFRAN SL,03,Alicante,Corporate,ICE,2
2024,02,SEMICARFRAN SL,03,Alicante,Private,ICE,2
2024,02,SEMICARFRAN SL,03,Alicante,RAC,ICE,1
2024,02,SILA,03,Alicante,Corporate,BEV,1
2024,02,SILA,03,Alicante,Corporate,ICE,2
2024,02,SIN MARCA,03,Alicante,Private,ICE,1
2024,02,SKODA,03,Alicante,Corporate,ICE,7
2024,02,SKODA,03,Alicante,Corporate,PHEV,1
2024,02,SKODA,03,Alicante,Private,ICE,46
2024,02,SKODA,03,Alicante,RAC,ICE,394
2024,02,SMART,03,Alicante,Private,BEV,1
2024,02,SSANGYONG,03,Alicante,Corporate,ICE,1
2024,02,SSANGYONG,03,Alicante,Private,ICE,3
2024,02,SUBARU,03,Alicante,Corporate,ICE,1
2024,02,SUZUKI,03,Alicante,Corporate,ICE,2
2024,02,SUZUKI,03,Alicante,Private,ICE,20
2024,02,TECNOCARSA,03,Alicante,Corporate,ICE,1
2024,02,TESLA,03,Alicante,Corporate,BEV,12
2024,02,TESLA,03,Alicante,Private,BEV,37
2024,02,TOYOTA,03,Alicante,Corporate,BEV,8
2024,02,TOYOTA,03,Alicante,Corporate,ICE,32
2024,02,TOYOTA,03,Alicante,Corporate,PHEV,1
2024,02,TOYOTA,03,Alicante,Private,BEV,1
2024,02,TOYOTA,03,Alicante,Private,ICE,148
2024,02,TOYOTA,03,Alicante,Private,PHEV,4
2024,02,TRUCK DEAL,03,Alicante,Corporate,ICE,5
2024,02,TRUCK DEAL,03,Alicante,RAC,ICE,1
2024,02,VOLKSWAGEN,03,Alicante,Corporate,BEV,1
2024,02,VOLKSWAGEN,03,Alicante,Corporate,ICE,48
2024,02,VOLKSWAGEN,03,Alicante,Private,ICE,74
2024,02,VOLKSWAGEN,03,Alicante,Private,PHEV,4
2024,02,VOLKSWAGEN,03,Alicante,RAC,ICE,283
2024,02,VOLVO,03,Alicante,Corporate,ICE,2
2024,02,VOLVO,03,Alicante,Private,BEV,3
2024,02,VOLVO,03,Alicante,Private,ICE,12
2024,02,AUDI,04,Almería,Corporate,ICE,7
2024,02,AUDI,04,Almería,Private,ICE,18
2024,02,AUDI,04,Almería,Private,PHEV,1
2024,02,BAHIA V.I.,04,Almería,Corporate,ICE,1
2024,02,BAHIA V.I.,04,Almería,Private,ICE,3
2024,02,BMW,04,Almería,Corporate,BEV,5
2024,02,BMW,04,Almería,Corporate,ICE,6
2024,02,BMW,04,Almería,Private,ICE,11
2024,02,BYD,04,Almería,Corporate,BEV,1
2024,02,BYD,04,Almería,Private,BEV,1
2024,02,CITROEN,04,Almería,Corporate,BEV,1
2024,02,CITROEN,04,Almería,Corporate,ICE,21
2024,02,CITROEN,04,Almería,Private,ICE,22
2024,02,CUPRA,04,Almería,Corporate,PHEV,4
2024,02,CUPRA,04,Almería,Private,ICE,7
2024,02,CUPRA,04,Almería,Private,PHEV,1
2024,02,DACIA,04,Almería,Corporate,BEV,1
2024,02,DACIA,04,Almería,Corporate,ICE,14
2024,02,DACIA,04,Almería,Private,ICE,52
2024,02,DREAMER,04,Almería,Private,ICE,1
2024,02,DS,04,Almería,Corporate,PHEV,1
2024,02,FIAT,04,Almería,Corporate,ICE,2
2024,02,FIAT,04,Almería,Private,ICE,3
2024,02,FORD,04,Almería,Corporate,ICE,19
2024,02,FORD,04,Almería,Private,BEV,1
2024,02,FORD,04,Almería,Private,ICE,29
2024,02,FORD,04,Almería,Private,PHEV,1
2024,02,FORD,04,Almería,RAC,ICE,1
2024,02,GALO HEREDIA,04,Almería,Corporate,ICE,1
2024,02,HONDA,04,Almería,Private,ICE,1
2024,02,HYUNDAI,04,Almería,Corporate,BEV,1
2024,02,HYUNDAI,04,Almería,Corporate,ICE,7
2024,02,HYUNDAI,04,Almería,Corporate,PHEV,1
2024,02,HYUNDAI,04,Almería,Private,BEV,1
2024,02,HYUNDAI,04,Almería,Private,ICE,39
2024,02,HYUNDAI,04,Almería,Private,PHEV,1
2024,02,IVECO,04,Almería,Corporate,ICE,1
2024,02,IVECO,04,Almería,Private,ICE,1
2024,02,JAGUAR,04,Almería,Private,ICE,1
2024,02,JEEP,04,Almería,Private,ICE,2
2024,02,KIA,04,Almería,Corporate,ICE,1
2024,02,KIA,04,Almería,Private,BEV,2
2024,02,KIA,04,Almería,Private,ICE,35
2024,02,KIA,04,Almería,Private,PHEV,1
2024,02,LAND ROVER,04,Almería,Corporate,ICE,2
2024,02,LEXUS,04,Almería,Corporate,ICE,1
2024,02,LEXUS,04,Almería,Private,ICE,1
2024,02,MAN,04,Almería,Corporate,ICE,1
2024,02,MASERATI,04,Almería,Private,ICE,1
2024,02,MAZDA,04,Almería,Corporate,ICE,1
2024,02,MAZDA,04,Almería,Private,ICE,12
2024,02,MAZDA,04,Almería,Private,PHEV,1
2024,02,MERCEDES,04,Almería,Corporate,BEV,2
2024,02,MERCEDES,04,Almería,Corporate,ICE,20
2024,02,MERCEDES,04,Almería,Corporate,PHEV,7
2024,02,MERCEDES,04,Almería,Private,ICE,15
2024,02,MERCEDES,04,Almería,Private,PHEV,5
2024,02,MERCEDES-V,04,Almería,Corporate,ICE,2
2024,02,MG,04,Almería,Corporate,ICE,1
2024,02,MG,04,Almería,Private,ICE,11
2024,02,MG,04,Almería,Private,PHEV,2
2024,02,MINI,04,Almería,Corporate,ICE,1
2024,02,MINI,04,Almería,Private,ICE,1
2024,02,MITSUBISHI,04,Almería,Corporate,PHEV,1
2024,02,MITSUBISHI,04,Almería,Private,ICE,5
2024,02,MITSUBISHI,04,Almería,Private,PHEV,1
2024,02,NISSAN,04,Almería,Corporate,ICE,7
2024,02,NISSAN,04,Almería,Private,ICE,29
2024,02,OMODA,04,Almería,Private,ICE,1
2024,02,OPEL,04,Almería,Private,ICE,7
2024,02,PANAMA,04,Almería,Private,ICE,1
2024,02,PEUGEOT,04,Almería,Corporate,ICE,10
2024,02,PEUGEOT,04,Almería,Private,BEV,1
2024,02,PEUGEOT,04,Almería,Private,ICE,26
2024,02,PONIENTE,04,Almería,Private,ICE,1
2024,02,PORSCHE,04,Almería,Corporate,PHEV,2
2024,02,RENAULT,04,Almería,Corporate,ICE,31
2024,02,RENAULT,04,Almería,Private,BEV,1
2024,02,RENAULT,04,Almería,Private,ICE,37
2024,02,SEAT,04,Almería,Corporate,ICE,6
2024,02,SEAT,04,Almería,Private,ICE,31
2024,02,SERES,04,Almería,Corporate,BEV,1
2024,02,SIN MARCA,04,Almería,Private,ICE,1
2024,02,SIN MARCA,04,Almería,RAC,ICE,1
2024,02,SKODA,04,Almería,Corporate,ICE,3
2024,02,SKODA,04,Almería,Private,ICE,14
2024,02,SSANGYONG,04,Almería,Corporate,ICE,1
2024,02,SUBARU,04,Almería,Private,ICE,1
2024,02,SUZUKI,04,Almería,Corporate,ICE,1
2024,02,SUZUKI,04,Almería,Private,ICE,2
2024,02,TESLA,04,Almería,Private,BEV,7
2024,02,TOYOTA,04,Almería,Corporate,BEV,1
2024,02,TOYOTA,04,Almería,Corporate,ICE,26
2024,02,TOYOTA,04,Almería,Corporate,PHEV,1
2024,02,TOYOTA,04,Almería,Private,ICE,48
2024,02,TOYOTA,04,Almería,Private,PHEV,2
2024,02,VOLKSWAGEN,04,Almería,Corporate,ICE,16
2024,02,VOLKSWAGEN,04,Almería,Private,BEV,2
2024,02,VOLKSWAGEN,04,Almería,Private,ICE,21
2024,02,VOLVO,04,Almería,Corporate,ICE,2
2024,02,VOLVO,04,Almería,Corporate,PHEV,1
2024,02,VOLVO,04,Almería,Private,ICE,5
2024,02,AUDI,05,Ávila,Corporate,PHEV,1
2024,02,AUDI,05,Ávila,Private,ICE,1
2024,02,BMW,05,Ávila,Corporate,ICE,1
2024,02,BMW,05,Ávila,Corporate,PHEV,1
2024,02,BMW,05,Ávila,Private,BEV,1
2024,02,BMW,05,Ávila,Private,ICE,4
2024,02,CFMOTO,05,Ávila,Corporate,ICE,1
2024,02,CFMOTO,05,Ávila,Private,ICE,1
2024,02,CITROEN,05,Ávila,Corporate,ICE,1
2024,02,CITROEN,05,Ávila,Private,ICE,4
2024,02,DACIA,05,Ávila,Private,ICE,9
2024,02,FIAT,05,Ávila,Corporate,BEV,1
2024,02,FIAT,05,Ávila,Corporate,ICE,1
2024,02,FIAT,05,Ávila,Private,ICE,1
2024,02,FORD,05,Ávila,Corporate,ICE,1
2024,02,FORD,05,Ávila,Private,ICE,2
2024,02,HYUNDAI,05,Ávila,Private,ICE,12
2024,02,ISUZU,05,Ávila,Corporate,ICE,1
2024,02,IVECO,05,Ávila,Corporate,ICE,1
2024,02,JEEP,05,Ávila,Corporate,ICE,2
2024,02,JEEP,05,Ávila,Private,ICE,2
2024,02,KIA,05,Ávila,Corporate,PHEV,1
2024,02,KIA,05,Ávila,Private,ICE,9
2024,02,MAZDA,05,Ávila,Private,ICE,5
2024,02,MG,05,Ávila,Private,ICE,4
2024,02,MG,05,Ávila,Private,PHEV,1
2024,02,MINI,05,Ávila,Private,PHEV,1
2024,02,MITSUBISHI,05,Ávila,Private,ICE,1
2024,02,NISSAN,05,Ávila,Corporate,ICE,1
2024,02,NISSAN,05,Ávila,Private,ICE,2
2024,02,OPEL,05,Ávila,Corporate,ICE,4
2024,02,OPEL,05,Ávila,Private,ICE,3
2024,02,PEUGEOT,05,Ávila,Corporate,ICE,2
2024,02,PEUGEOT,05,Ávila,Private,ICE,4
2024,02,RENAULT,05,Ávila,Corporate,ICE,7
2024,02,RENAULT,05,Ávila,Private,ICE,4
2024,02,RENAULT TRUCKS,05,Ávila,Private,ICE,1
2024,02,SEAT,05,Ávila,Corporate,ICE,1
2024,02,SEAT,05,Ávila,Corporate,PHEV,1
2024,02,SEAT,05,Ávila,Private,ICE,6
2024,02,SKODA,05,Ávila,Private,ICE,1
2024,02,SSANGYONG,05,Ávila,Corporate,ICE,1
2024,02,SUZUKI,05,Ávila,Private,ICE,3
2024,02,TESLA,05,Ávila,Private,BEV,2
2024,02,TOYOTA,05,Ávila,Corporate,ICE,3
2024,02,TOYOTA,05,Ávila,Corporate,PHEV,1
2024,02,TOYOTA,05,Ávila,Private,ICE,7
2024,02,TOYOTA,05,Ávila,Private,PHEV,1
2024,02,VOLKSWAGEN,05,Ávila,Corporate,ICE,1
2024,02,VOLKSWAGEN,05,Ávila,Private,ICE,3
2024,02,VOLVO,05,Ávila,Corporate,ICE,2
2024,02,VOLVO,05,Ávila,Private,ICE,4
2024,02,AUDI,06,Badajoz,Corporate,ICE,5
2024,02,AUDI,06,Badajoz,Corporate,PHEV,1
2024,02,AUDI,06,Badajoz,Private,ICE,11
2024,02,AUDI,06,Badajoz,Private,PHEV,2
2024,02,BMW,06,Badajoz,Corporate,BEV,1
2024,02,BMW,06,Badajoz,Corporate,ICE,3
2024,02,BMW,06,Badajoz,Corporate,PHEV,2
2024,02,BMW,06,Badajoz,Private,BEV,1
2024,02,BMW,06,Badajoz,Private,ICE,3
2024,02,BMW,06,Badajoz,Private,PHEV,1
2024,02,BYD,06,Badajoz,Private,BEV,1
2024,02,CITROEN,06,Badajoz,Corporate,ICE,14
2024,02,CITROEN,06,Badajoz,Private,ICE,10
2024,02,CITROEN,06,Badajoz,RAC,ICE,3
2024,02,CUPRA,06,Badajoz,Private,ICE,6
2024,02,CUPRA,06,Badajoz,Private,PHEV,1
2024,02,DACIA,06,Badajoz,Corporate,ICE,2
2024,02,DACIA,06,Badajoz,Private,ICE,13
2024,02,DONOSO,06,Badajoz,Corporate,ICE,1
2024,02,FIAT,06,Badajoz,Private,ICE,3
2024,02,FORD,06,Badajoz,Corporate,ICE,7
2024,02,FORD,06,Badajoz,Private,ICE,13
2024,02,FORD,06,Badajoz,Private,PHEV,5
2024,02,HONDA,06,Badajoz,Private,ICE,1
2024,02,HYUNDAI,06,Badajoz,Corporate,ICE,6
2024,02,HYUNDAI,06,Badajoz,Corporate,PHEV,1
2024,02,HYUNDAI,06,Badajoz,Private,ICE,31
2024,02,HYUNDAI,06,Badajoz,Private,PHEV,2
2024,02,IVECO,06,Badajoz,Corporate,ICE,1
2024,02,KIA,06,Badajoz,Corporate,ICE,6
2024,02,KIA,06,Badajoz,Private,ICE,24
2024,02,KIA,06,Badajoz,Private,PHEV,2
