anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,02,MG,02,Albacete,Corporate,BEV,REST,Standard,1
2024,02,MG,02,Albacete,Corporate,ICE,REST,Standard,2
2024,02,MG,02,Albacete,Private,BEV,REST,Standard,1
2024,02,MG,02,Albacete,Private,ICE,REST,Standard,10
2024,02,MG,02,Albacete,Private,PHEV,REST,Standard,2
2024,02,MINI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,JCW,1
2024,02,MINI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,MITSUBISHI,02,Albacete,Private,ICE,REST,Standard,1
2024,02,MITSUBISHI,02,Albacete,Private,PHEV,REST,Standard,1
2024,02,NISSAN,02,Albacete,Corporate,ICE,REST,Standard,1
2024,02,NISSAN,02,Albacete,Private,ICE,REST,Standard,12
2024,02,OPEL,02,Albacete,Corporate,ICE,REST,Standard,3
2024,02,OPEL,02,Albacete,Private,ICE,REST,Standard,2
2024,02,OPEL,02,Albacete,RAC,BEV,REST,Standard,1
2024,02,OPEL,02,Albacete,RAC,ICE,REST,Standard,1
2024,02,PEUGEOT,02,Albacete,Corporate,BEV,REST,Standard,1
2024,02,PEUGEOT,02,Albacete,Corporate,ICE,REST,Standard,2
2024,02,PEUGEOT,02,Albacete,Corporate,PHEV,REST,Standard,1
2024,02,PEUGEOT,02,Albacete,Private,ICE,REST,Standard,7
2024,02,PEUGEOT,02,Albacete,RAC,BEV,REST,Standard,1
2024,02,PORSCHE,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,02,RENAULT,02,Albacete,Corporate,ICE,REST,Standard,6
2024,02,RENAULT,02,Albacete,Private,ICE,REST,Standard,10
2024,02,SEAT,02,Albacete,Corporate,ICE,REST,Standard,2
2024,02,SEAT,02,Albacete,Private,ICE,REST,Standard,12
2024,02,SKODA,02,Albacete,Corporate,ICE,REST,Standard,2
2024,02,SKODA,02,Albacete,Private,ICE,REST,Standard,5
2024,02,SSANGYONG,02,Albacete,Private,ICE,REST,Standard,3
2024,02,SUBARU,02,Albacete,Corporate,ICE,REST,Standard,1
2024,02,SUZUKI,02,Albacete,Private,ICE,REST,Standard,2
2024,02,TESLA,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,1
2024,02,TOYOTA,02,Albacete,Corporate,BEV,REST,Standard,1
2024,02,TOYOTA,02,Albacete,Corporate,ICE,REST,Standard,4
2024,02,TOYOTA,02,Albacete,Private,ICE,REST,Standard,14
2024,02,VOLKSWAGEN,02,Albacete,Corporate,ICE,REST,Standard,3
2024,02,VOLKSWAGEN,02,Albacete,Private,ICE,REST,Standard,6
2024,02,VOLVO,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,02,VOLVO,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,3
2024,02,ALFA ROMEO,03,Alicante,Private,ICE,REST,Standard,1
2024,02,AUDI,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,02,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,19
2024,02,AUDI,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,02,AUDI,03,Alicante,Private,ICE,FOCUS SEGMENT,M,1
2024,02,AUDI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,29
2024,02,AUDI,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,4
2024,02,BMW,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,8
2024,02,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,3
2024,02,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,02,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,35
2024,02,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2024,02,BMW,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,3
2024,02,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,2
2024,02,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,26
2024,02,BMW,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,02,CITROEN,03,Alicante,Corporate,ICE,REST,Standard,10
2024,02,CITROEN,03,Alicante,Private,BEV,REST,Standard,1
2024,02,CITROEN,03,Alicante,Private,ICE,REST,Standard,44
2024,02,CITROEN,03,Alicante,Private,PHEV,REST,Standard,2
2024,02,CITROEN,03,Alicante,RAC,ICE,REST,Standard,11
2024,02,CUPRA,03,Alicante,Corporate,ICE,REST,Standard,4
2024,02,CUPRA,03,Alicante,Corporate,PHEV,REST,Standard,7
2024,02,CUPRA,03,Alicante,Private,ICE,REST,Standard,17
2024,02,CUPRA,03,Alicante,Private,PHEV,REST,Standard,7
2024,02,DACIA,03,Alicante,Corporate,ICE,REST,Standard,10
2024,02,DACIA,03,Alicante,Private,BEV,REST,Standard,1
2024,02,DACIA,03,Alicante,Private,ICE,REST,Standard,147
2024,02,DR,03,Alicante,Corporate,ICE,REST,Standard,2
2024,02,DS,03,Alicante,Private,ICE,REST,Standard,1
2024,02,FIAT,03,Alicante,Private,BEV,REST,Standard,2
2024,02,FIAT,03,Alicante,Private,ICE,,Standard,1
2024,02,FIAT,03,Alicante,Private,ICE,REST,Standard,7
2024,02,FIAT,03,Alicante,RAC,ICE,REST,Standard,277
2024,02,FORD,03,Alicante,Corporate,BEV,REST,Standard,1
2024,02,FORD,03,Alicante,Corporate,ICE,REST,Standard,17
2024,02,FORD,03,Alicante,Private,BEV,REST,Standard,1
2024,02,FORD,03,Alicante,Private,ICE,REST,Standard,71
2024,02,FORD,03,Alicante,Private,PHEV,REST,Standard,18
2024,02,HONDA,03,Alicante,Private,ICE,REST,Standard,5
2024,02,HYUNDAI,03,Alicante,Corporate,BEV,REST,Standard,1
2024,02,HYUNDAI,03,Alicante,Corporate,ICE,REST,Standard,22
2024,02,HYUNDAI,03,Alicante,Private,BEV,REST,Standard,2
2024,02,HYUNDAI,03,Alicante,Private,ICE,REST,Standard,150
2024,02,HYUNDAI,03,Alicante,Private,PHEV,REST,Standard,2
2024,02,HYUNDAI,03,Alicante,RAC,ICE,REST,Standard,22
2024,02,INEOS,03,Alicante,Private,ICE,REST,Standard,1
2024,02,JAGUAR,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,1
2024,02,JAGUAR,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,02,JEEP,03,Alicante,Corporate,ICE,REST,Standard,2
2024,02,JEEP,03,Alicante,Corporate,PHEV,REST,Standard,1
2024,02,JEEP,03,Alicante,Private,ICE,REST,Standard,5
2024,02,KIA,03,Alicante,Corporate,BEV,REST,Standard,1
2024,02,KIA,03,Alicante,Corporate,ICE,REST,Standard,26
2024,02,KIA,03,Alicante,Private,BEV,REST,Standard,3
2024,02,KIA,03,Alicante,Private,ICE,REST,Standard,99
2024,02,KIA,03,Alicante,Private,PHEV,REST,Standard,5
2024,02,LAND ROVER,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,LAND ROVER,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,4
2024,02,LAND ROVER,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,02,LEXUS,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,02,LEXUS,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,02,LEXUS,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,14
2024,02,LEXUS,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,02,LEXUS,03,Alicante,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,02,LEXUS,03,Alicante,RAC,PHEV,FOCUS SEGMENT,Standard,1
2024,02,LOTUS,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,1
2024,02,MAZDA,03,Alicante,Corporate,ICE,REST,Standard,6
2024,02,MAZDA,03,Alicante,Corporate,PHEV,REST,Standard,2
2024,02,MAZDA,03,Alicante,Private,ICE,REST,Standard,36
2024,02,MERCEDES,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,02,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,3
2024,02,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,16
2024,02,MERCEDES,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,10
2024,02,MERCEDES,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,2
2024,02,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,M,1
2024,02,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,2
2024,02,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,32
2024,02,MERCEDES,03,Alicante,Private,ICE,REST,Standard,1
2024,02,MERCEDES,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,11
2024,02,MERCEDES,03,Alicante,RAC,ICE,REST,Standard,6
2024,02,MERCEDES-V,03,Alicante,Private,ICE,REST,Standard,1
2024,02,MG,03,Alicante,Corporate,ICE,REST,Standard,2
2024,02,MG,03,Alicante,Private,BEV,REST,Standard,19
2024,02,MG,03,Alicante,Private,ICE,REST,Standard,89
2024,02,MG,03,Alicante,Private,PHEV,REST,Standard,5
2024,02,MG,03,Alicante,RAC,ICE,REST,Standard,3
2024,02,MINI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,JCW,1
2024,02,MINI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,02,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,JCW,1
2024,02,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,16
2024,02,MITSUBISHI,03,Alicante,Corporate,ICE,REST,Standard,5
2024,02,MITSUBISHI,03,Alicante,Private,ICE,REST,Standard,6
2024,02,NISSAN,03,Alicante,Corporate,ICE,REST,Standard,9
2024,02,NISSAN,03,Alicante,Private,BEV,REST,Standard,1
2024,02,NISSAN,03,Alicante,Private,ICE,REST,Standard,87
2024,02,NISSAN,03,Alicante,RAC,ICE,REST,Standard,100
2024,02,OMODA,03,Alicante,Corporate,ICE,REST,Standard,10
2024,02,OMODA,03,Alicante,Private,ICE,REST,Standard,10
2024,02,OPEL,03,Alicante,Corporate,BEV,REST,Standard,3
2024,02,OPEL,03,Alicante,Corporate,ICE,REST,Standard,28
2024,02,OPEL,03,Alicante,Private,ICE,REST,Standard,34
2024,02,OPEL,03,Alicante,Private,PHEV,REST,Standard,1
2024,02,OPEL,03,Alicante,RAC,ICE,REST,Standard,100
2024,02,PEUGEOT,03,Alicante,Corporate,BEV,REST,Standard,6
2024,02,PEUGEOT,03,Alicante,Corporate,ICE,REST,Standard,47
2024,02,PEUGEOT,03,Alicante,Corporate,PHEV,REST,Standard,4
2024,02,PEUGEOT,03,Alicante,Private,BEV,REST,Standard,1
2024,02,PEUGEOT,03,Alicante,Private,ICE,REST,Standard,91
2024,02,PEUGEOT,03,Alicante,Private,PHEV,REST,Standard,2
2024,02,PEUGEOT,03,Alicante,RAC,ICE,REST,Standard,200
2024,02,PORSCHE,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,02,PORSCHE,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,PORSCHE,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,M,2
2024,02,PORSCHE,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2024,02,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,02,PORSCHE,03,Alicante,Private,PHEV,FOCUS SEGMENT,M Performance,1
2024,02,PORSCHE,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,3
2024,02,RENAULT,03,Alicante,Corporate,ICE,REST,Standard,44
2024,02,RENAULT,03,Alicante,Private,ICE,REST,Standard,110
2024,02,SEAT,03,Alicante,Corporate,ICE,REST,Standard,33
2024,02,SEAT,03,Alicante,Private,ICE,REST,Standard,101
2024,02,SIN MARCA,03,Alicante,Private,ICE,REST,Standard,1
2024,02,SKODA,03,Alicante,Corporate,ICE,REST,Standard,7
2024,02,SKODA,03,Alicante,Corporate,PHEV,REST,Standard,1
2024,02,SKODA,03,Alicante,Private,ICE,REST,Standard,46
2024,02,SKODA,03,Alicante,RAC,ICE,REST,Standard,394
2024,02,SMART,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,1
2024,02,SSANGYONG,03,Alicante,Corporate,ICE,REST,Standard,1
2024,02,SSANGYONG,03,Alicante,Private,ICE,REST,Standard,3
2024,02,SUBARU,03,Alicante,Corporate,ICE,REST,Standard,1
2024,02,SUZUKI,03,Alicante,Corporate,ICE,REST,Standard,2
2024,02,SUZUKI,03,Alicante,Private,ICE,REST,Standard,20
2024,02,TESLA,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,12
2024,02,TESLA,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,37
2024,02,TOYOTA,03,Alicante,Corporate,BEV,REST,Standard,1
2024,02,TOYOTA,03,Alicante,Corporate,ICE,REST,Standard,25
2024,02,TOYOTA,03,Alicante,Corporate,PHEV,REST,Standard,1
2024,02,TOYOTA,03,Alicante,Private,BEV,REST,Standard,1
2024,02,TOYOTA,03,Alicante,Private,ICE,REST,Standard,148
2024,02,TOYOTA,03,Alicante,Private,PHEV,REST,Standard,4
2024,02,VOLKSWAGEN,03,Alicante,Corporate,BEV,REST,Standard,1
2024,02,VOLKSWAGEN,03,Alicante,Corporate,ICE,REST,Standard,37
2024,02,VOLKSWAGEN,03,Alicante,Private,ICE,REST,Standard,67
2024,02,VOLKSWAGEN,03,Alicante,Private,PHEV,REST,Standard,4
2024,02,VOLKSWAGEN,03,Alicante,RAC,ICE,REST,Standard,283
2024,02,VOLVO,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,02,VOLVO,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,3
2024,02,VOLVO,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,12
2024,02,AUDI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,7
2024,02,AUDI,04,Almería,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,02,AUDI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,17
2024,02,AUDI,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,02,BMW,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,5
2024,02,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,02,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,02,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,11
2024,02,BYD,04,Almería,Corporate,BEV,REST,Standard,1
2024,02,BYD,04,Almería,Private,BEV,REST,Standard,1
2024,02,CITROEN,04,Almería,Corporate,ICE,REST,Standard,6
2024,02,CITROEN,04,Almería,Private,ICE,REST,Standard,18
2024,02,CUPRA,04,Almería,Corporate,PHEV,REST,Standard,4
2024,02,CUPRA,04,Almería,Private,ICE,REST,Standard,7
2024,02,CUPRA,04,Almería,Private,PHEV,REST,Standard,1
2024,02,DACIA,04,Almería,Corporate,BEV,REST,Standard,1
2024,02,DACIA,04,Almería,Corporate,ICE,REST,Standard,14
2024,02,DACIA,04,Almería,Private,ICE,REST,Standard,52
2024,02,DS,04,Almería,Corporate,PHEV,REST,Standard,1
2024,02,FIAT,04,Almería,Corporate,ICE,REST,Standard,1
2024,02,FIAT,04,Almería,Private,ICE,REST,Standard,1
2024,02,FORD,04,Almería,Corporate,ICE,REST,Standard,1
2024,02,FORD,04,Almería,Private,BEV,REST,Standard,1
2024,02,FORD,04,Almería,Private,ICE,REST,Standard,29
2024,02,FORD,04,Almería,Private,PHEV,REST,Standard,1
2024,02,HONDA,04,Almería,Private,ICE,REST,Standard,1
2024,02,HYUNDAI,04,Almería,Corporate,BEV,REST,Standard,1
2024,02,HYUNDAI,04,Almería,Corporate,ICE,REST,Standard,7
2024,02,HYUNDAI,04,Almería,Corporate,PHEV,REST,Standard,1
2024,02,HYUNDAI,04,Almería,Private,BEV,REST,Standard,1
2024,02,HYUNDAI,04,Almería,Private,ICE,REST,Standard,39
2024,02,HYUNDAI,04,Almería,Private,PHEV,REST,Standard,1
2024,02,JAGUAR,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,1
2024,02,JEEP,04,Almería,Private,ICE,REST,Standard,2
2024,02,KIA,04,Almería,Corporate,ICE,REST,Standard,1
2024,02,KIA,04,Almería,Private,BEV,REST,Standard,2
2024,02,KIA,04,Almería,Private,ICE,REST,Standard,35
2024,02,KIA,04,Almería,Private,PHEV,REST,Standard,1
2024,02,LAND ROVER,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,02,LEXUS,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,LEXUS,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,1
2024,02,MASERATI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,1
2024,02,MAZDA,04,Almería,Corporate,ICE,REST,Standard,1
2024,02,MAZDA,04,Almería,Private,ICE,REST,Standard,12
2024,02,MAZDA,04,Almería,Private,PHEV,REST,Standard,1
2024,02,MERCEDES,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,02,MERCEDES,04,Almería,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2024,02,MERCEDES,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,13
2024,02,MERCEDES,04,Almería,Corporate,ICE,REST,Standard,3
2024,02,MERCEDES,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,7
2024,02,MERCEDES,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,15
2024,02,MERCEDES,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,5
2024,02,MG,04,Almería,Corporate,ICE,REST,Standard,1
2024,02,MG,04,Almería,Private,ICE,REST,Standard,11
2024,02,MG,04,Almería,Private,PHEV,REST,Standard,2
2024,02,MINI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,MINI,04,Almería,Private,ICE,FOCUS SEGMENT,JCW,1
2024,02,MITSUBISHI,04,Almería,Corporate,PHEV,REST,Standard,1
2024,02,MITSUBISHI,04,Almería,Private,ICE,REST,Standard,5
2024,02,MITSUBISHI,04,Almería,Private,PHEV,REST,Standard,1
2024,02,NISSAN,04,Almería,Corporate,ICE,REST,Standard,4
2024,02,NISSAN,04,Almería,Private,ICE,REST,Standard,25
2024,02,OMODA,04,Almería,Private,ICE,REST,Standard,1
2024,02,OPEL,04,Almería,Private,ICE,REST,Standard,6
2024,02,PEUGEOT,04,Almería,Corporate,ICE,REST,Standard,1
2024,02,PEUGEOT,04,Almería,Private,BEV,REST,Standard,1
2024,02,PEUGEOT,04,Almería,Private,ICE,REST,Standard,22
2024,02,PORSCHE,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,02,RENAULT,04,Almería,Corporate,ICE,REST,Standard,21
2024,02,RENAULT,04,Almería,Private,BEV,REST,Standard,1
2024,02,RENAULT,04,Almería,Private,ICE,REST,Standard,28
2024,02,SEAT,04,Almería,Corporate,ICE,REST,Standard,6
2024,02,SEAT,04,Almería,Private,ICE,REST,Standard,31
2024,02,SERES,04,Almería,Corporate,BEV,,Standard,1
2024,02,SIN MARCA,04,Almería,Private,ICE,REST,Standard,1
2024,02,SIN MARCA,04,Almería,RAC,ICE,REST,Standard,1
2024,02,SKODA,04,Almería,Corporate,ICE,REST,Standard,3
2024,02,SKODA,04,Almería,Private,ICE,REST,Standard,14
2024,02,SSANGYONG,04,Almería,Corporate,ICE,REST,Standard,1
2024,02,SUBARU,04,Almería,Private,ICE,REST,Standard,1
2024,02,SUZUKI,04,Almería,Corporate,ICE,REST,Standard,1
2024,02,SUZUKI,04,Almería,Private,ICE,REST,Standard,2
2024,02,TESLA,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,7
2024,02,TOYOTA,04,Almería,Corporate,ICE,REST,Standard,17
