anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2025,09,SEAT,01,Álava,Private,ICE,9
2025,09,SEAT,01,Álava,Private,PHEV,3
2025,09,SHINERAY,01,Álava,Private,ICE,2
2025,09,SKODA,01,Álava,Corporate,BEV,1
2025,09,SKODA,01,Álava,Corporate,ICE,5
2025,09,SKODA,01,Álava,Private,BEV,2
2025,09,SKODA,01,Álava,Private,ICE,3
2025,09,SKODA,01,Álava,Private,PHEV,2
2025,09,SUZUKI,01,Álava,Corporate,ICE,2
2025,09,SUZUKI,01,Álava,Private,ICE,4
2025,09,TESLA,01,Álava,Corporate,BEV,1
2025,09,TESLA,01,Álava,Private,BEV,13
2025,09,TOYOTA,01,Álava,Corporate,BEV,1
2025,09,TOYOTA,01,Álava,Corporate,ICE,5
2025,09,TOYOTA,01,Álava,Corporate,PHEV,1
2025,09,TOYOTA,01,Álava,Private,BEV,3
2025,09,TOYOTA,01,Álava,Private,ICE,24
2025,09,TOYOTA,01,Álava,Private,PHEV,4
2025,09,VOLKSWAGEN,01,Álava,Corporate,ICE,5
2025,09,VOLKSWAGEN,01,Álava,Corporate,PHEV,2
2025,09,VOLKSWAGEN,01,Álava,Private,ICE,5
2025,09,VOLKSWAGEN,01,Álava,Private,PHEV,3
2025,09,VOLVO,01,Álava,Corporate,ICE,2
2025,09,VOLVO,01,Álava,Private,ICE,5
2025,09,YAGUE,01,Álava,Corporate,ICE,1
2025,09,AUDI,02,Albacete,Corporate,ICE,2
2025,09,AUDI,02,Albacete,Corporate,PHEV,3
2025,09,AUDI,02,Albacete,Private,ICE,4
2025,09,AUDI,02,Albacete,Private,PHEV,1
2025,09,BMW,02,Albacete,Corporate,ICE,6
2025,09,BMW,02,Albacete,Corporate,PHEV,3
2025,09,BMW,02,Albacete,Private,ICE,7
2025,09,BYD,02,Albacete,Private,BEV,2
2025,09,BYD,02,Albacete,Private,PHEV,1
2025,09,CITROEN,02,Albacete,Corporate,BEV,1
2025,09,CITROEN,02,Albacete,Corporate,ICE,2
2025,09,CITROEN,02,Albacete,Private,ICE,7
2025,09,CUPRA,02,Albacete,Corporate,ICE,1
2025,09,CUPRA,02,Albacete,Corporate,PHEV,1
2025,09,CUPRA,02,Albacete,Private,ICE,4
2025,09,CUPRA,02,Albacete,Private,PHEV,1
2025,09,DACIA,02,Albacete,Corporate,ICE,5
2025,09,DACIA,02,Albacete,Private,ICE,25
2025,09,DFSK,02,Albacete,Corporate,BEV,1
2025,09,EBRO,02,Albacete,Corporate,ICE,1
2025,09,EBRO,02,Albacete,Corporate,PHEV,1
2025,09,EVO,02,Albacete,Corporate,ICE,1
2025,09,FIAT,02,Albacete,Corporate,ICE,1
2025,09,FIAT,02,Albacete,Private,ICE,1
2025,09,FORD,02,Albacete,Corporate,ICE,9
2025,09,FORD,02,Albacete,Corporate,PHEV,1
2025,09,FORD,02,Albacete,Private,BEV,1
2025,09,FOTON MOTORS,02,Albacete,Corporate,ICE,1
2025,09,HONDA,02,Albacete,Private,ICE,1
2025,09,HYUNDAI,02,Albacete,Corporate,BEV,1
2025,09,HYUNDAI,02,Albacete,Corporate,ICE,2
2025,09,HYUNDAI,02,Albacete,Private,ICE,20
2025,09,HYUNDAI,02,Albacete,Private,PHEV,1
2025,09,IVECO,02,Albacete,Corporate,ICE,5
2025,09,JAECOO,02,Albacete,Corporate,BEV,1
2025,09,JAECOO,02,Albacete,Corporate,ICE,1
2025,09,JAECOO,02,Albacete,Corporate,PHEV,1
2025,09,JAECOO,02,Albacete,Private,ICE,1
2025,09,JAECOO,02,Albacete,Private,PHEV,6
2025,09,KG MOBILITY,02,Albacete,Corporate,ICE,1
2025,09,KG MOBILITY,02,Albacete,Private,ICE,1
2025,09,KIA,02,Albacete,Corporate,BEV,2
2025,09,KIA,02,Albacete,Private,BEV,3
2025,09,KIA,02,Albacete,Private,ICE,17
2025,09,MAZDA,02,Albacete,Corporate,BEV,1
2025,09,MAZDA,02,Albacete,Corporate,ICE,2
2025,09,MAZDA,02,Albacete,Private,ICE,11
2025,09,MERCEDES,02,Albacete,Corporate,BEV,2
2025,09,MERCEDES,02,Albacete,Corporate,ICE,8
2025,09,MERCEDES,02,Albacete,Corporate,PHEV,4
2025,09,MERCEDES,02,Albacete,Private,ICE,5
2025,09,MERCEDES,02,Albacete,Private,PHEV,1
2025,09,MG,02,Albacete,Private,ICE,11
2025,09,MG,02,Albacete,Private,PHEV,7
2025,09,MINI,02,Albacete,Private,ICE,2
2025,09,NISSAN,02,Albacete,Corporate,ICE,2
2025,09,NISSAN,02,Albacete,Private,ICE,7
2025,09,OMODA,02,Albacete,Corporate,ICE,2
2025,09,OMODA,02,Albacete,Corporate,PHEV,1
2025,09,OMODA,02,Albacete,Private,ICE,7
2025,09,OMODA,02,Albacete,Private,PHEV,3
2025,09,OPEL,02,Albacete,Corporate,ICE,3
2025,09,OPEL,02,Albacete,Private,ICE,4
2025,09,PEUGEOT,02,Albacete,Corporate,ICE,4
2025,09,PEUGEOT,02,Albacete,Private,ICE,5
2025,09,RENAULT,02,Albacete,Corporate,ICE,9
2025,09,RENAULT,02,Albacete,Private,BEV,1
2025,09,RENAULT,02,Albacete,Private,ICE,7
2025,09,RENAULT TRUCKS,02,Albacete,Corporate,ICE,1
2025,09,SEAT,02,Albacete,Corporate,ICE,3
2025,09,SEAT,02,Albacete,Corporate,PHEV,1
2025,09,SEAT,02,Albacete,Private,ICE,17
2025,09,SEAT,02,Albacete,Private,PHEV,1
2025,09,SHINERAY,02,Albacete,Private,ICE,1
2025,09,SKODA,02,Albacete,Private,BEV,1
2025,09,SKODA,02,Albacete,Private,ICE,5
2025,09,SKODA,02,Albacete,Private,PHEV,2
2025,09,SUZUKI,02,Albacete,Private,ICE,2
2025,09,TESLA,02,Albacete,Private,BEV,16
2025,09,TOYOTA,02,Albacete,Corporate,BEV,2
2025,09,TOYOTA,02,Albacete,Corporate,ICE,8
2025,09,TOYOTA,02,Albacete,Corporate,PHEV,1
2025,09,TOYOTA,02,Albacete,Private,ICE,12
2025,09,TOYOTA,02,Albacete,Private,PHEV,6
2025,09,VOLKSWAGEN,02,Albacete,Corporate,ICE,10
2025,09,VOLKSWAGEN,02,Albacete,Corporate,PHEV,1
2025,09,VOLKSWAGEN,02,Albacete,Private,BEV,1
2025,09,VOLKSWAGEN,02,Albacete,Private,ICE,19
2025,09,VOLKSWAGEN,02,Albacete,Private,PHEV,2
2025,09,VOLVO,02,Albacete,Corporate,ICE,4
2025,09,VOLVO,02,Albacete,Private,ICE,3
2025,09,AUDI,03,Alicante,Corporate,BEV,1
2025,09,AUDI,03,Alicante,Corporate,ICE,20
2025,09,AUDI,03,Alicante,Corporate,PHEV,6
2025,09,AUDI,03,Alicante,Private,BEV,5
2025,09,AUDI,03,Alicante,Private,ICE,24
2025,09,AUDI,03,Alicante,Private,PHEV,3
2025,09,BMW,03,Alicante,Corporate,BEV,7
2025,09,BMW,03,Alicante,Corporate,ICE,28
2025,09,BMW,03,Alicante,Corporate,PHEV,6
2025,09,BMW,03,Alicante,Private,BEV,10
2025,09,BMW,03,Alicante,Private,ICE,28
2025,09,BMW,03,Alicante,Private,PHEV,5
2025,09,BURSTNER GMBH,03,Alicante,Private,ICE,1
2025,09,BYD,03,Alicante,Corporate,BEV,7
2025,09,BYD,03,Alicante,Corporate,PHEV,4
2025,09,BYD,03,Alicante,Private,BEV,53
2025,09,BYD,03,Alicante,Private,PHEV,20
2025,09,CARROCERIAS CREVILLENTE,03,Alicante,Corporate,ICE,2
2025,09,CARROCERIAS CREVILLENTE,03,Alicante,RAC,ICE,2
2025,09,CARROCERIAS JANKAR,03,Alicante,Corporate,ICE,1
2025,09,CITROEN,03,Alicante,Corporate,BEV,2
2025,09,CITROEN,03,Alicante,Corporate,ICE,57
2025,09,CITROEN,03,Alicante,Private,BEV,6
2025,09,CITROEN,03,Alicante,Private,ICE,45
2025,09,CITROEN,03,Alicante,RAC,ICE,3
2025,09,CUPRA,03,Alicante,Corporate,ICE,8
2025,09,CUPRA,03,Alicante,Corporate,PHEV,2
2025,09,CUPRA,03,Alicante,Private,ICE,20
2025,09,CUPRA,03,Alicante,Private,PHEV,7
2025,09,DACIA,03,Alicante,Corporate,BEV,1
2025,09,DACIA,03,Alicante,Corporate,ICE,14
2025,09,DACIA,03,Alicante,Private,BEV,6
2025,09,DACIA,03,Alicante,Private,ICE,216
2025,09,DACIA,03,Alicante,RAC,ICE,1
2025,09,DFSK,03,Alicante,Private,PHEV,3
2025,09,DONGFENG,03,Alicante,Corporate,BEV,5
2025,09,DONGFENG,03,Alicante,Private,BEV,3
2025,09,DR,03,Alicante,Corporate,ICE,1
2025,09,DR,03,Alicante,Private,ICE,2
2025,09,DS,03,Alicante,Corporate,ICE,1
2025,09,DS,03,Alicante,Corporate,PHEV,1
2025,09,EBRO,03,Alicante,Corporate,ICE,12
2025,09,EBRO,03,Alicante,Corporate,PHEV,4
2025,09,EBRO,03,Alicante,Private,ICE,21
2025,09,EBRO,03,Alicante,Private,PHEV,12
2025,09,EVO,03,Alicante,Corporate,ICE,1
2025,09,EVO,03,Alicante,Private,ICE,3
2025,09,FAW,03,Alicante,Private,ICE,3
2025,09,FIAT,03,Alicante,Corporate,BEV,1
2025,09,FIAT,03,Alicante,Corporate,ICE,27
2025,09,FIAT,03,Alicante,Private,BEV,1
2025,09,FIAT,03,Alicante,Private,ICE,14
2025,09,FIAT,03,Alicante,RAC,ICE,3
2025,09,FORD,03,Alicante,Corporate,BEV,18
2025,09,FORD,03,Alicante,Corporate,ICE,51
2025,09,FORD,03,Alicante,Corporate,PHEV,16
2025,09,FORD,03,Alicante,Private,BEV,6
2025,09,FORD,03,Alicante,Private,ICE,62
2025,09,FORD,03,Alicante,Private,PHEV,25
2025,09,FORD,03,Alicante,RAC,ICE,40
2025,09,FORD,03,Alicante,RAC,PHEV,8
2025,09,FOTON MOTORS,03,Alicante,Private,ICE,2
2025,09,FRANGU,03,Alicante,RAC,ICE,1
2025,09,HONDA,03,Alicante,Corporate,ICE,2
2025,09,HONDA,03,Alicante,Corporate,PHEV,1
2025,09,HONDA,03,Alicante,Private,ICE,5
2025,09,HYUNDAI,03,Alicante,Corporate,BEV,2
2025,09,HYUNDAI,03,Alicante,Corporate,ICE,13
2025,09,HYUNDAI,03,Alicante,Corporate,PHEV,3
2025,09,HYUNDAI,03,Alicante,Private,BEV,22
2025,09,HYUNDAI,03,Alicante,Private,ICE,114
2025,09,HYUNDAI,03,Alicante,Private,PHEV,6
2025,09,HYUNDAI,03,Alicante,RAC,ICE,6
2025,09,ISUZU,03,Alicante,Private,ICE,1
2025,09,IVECO,03,Alicante,Corporate,ICE,3
2025,09,IVECO,03,Alicante,RAC,ICE,23
2025,09,JAECOO,03,Alicante,Corporate,BEV,1
2025,09,JAECOO,03,Alicante,Corporate,ICE,1
2025,09,JAECOO,03,Alicante,Corporate,PHEV,1
2025,09,JAECOO,03,Alicante,Private,ICE,4
2025,09,JAECOO,03,Alicante,Private,PHEV,33
2025,09,JEEP,03,Alicante,Corporate,PHEV,1
2025,09,JEEP,03,Alicante,Private,ICE,4
2025,09,JEEP,03,Alicante,Private,PHEV,1
2025,09,KG MOBILITY,03,Alicante,Corporate,ICE,1
2025,09,KG MOBILITY,03,Alicante,Private,BEV,1
2025,09,KG MOBILITY,03,Alicante,Private,ICE,3
2025,09,KIA,03,Alicante,Corporate,BEV,8
2025,09,KIA,03,Alicante,Corporate,ICE,19
2025,09,KIA,03,Alicante,Private,BEV,12
2025,09,KIA,03,Alicante,Private,ICE,111
2025,09,KIA,03,Alicante,Private,PHEV,2
2025,09,KNAUS,03,Alicante,Private,ICE,1
2025,09,LANCIA,03,Alicante,Private,ICE,1
2025,09,LAND ROVER,03,Alicante,Corporate,PHEV,2
2025,09,LAND ROVER,03,Alicante,Private,ICE,1
2025,09,LAND ROVER,03,Alicante,Private,PHEV,1
2025,09,LEAPMOTOR,03,Alicante,Corporate,BEV,2
2025,09,LEAPMOTOR,03,Alicante,Private,BEV,7
2025,09,LEXUS,03,Alicante,Corporate,ICE,5
2025,09,LEXUS,03,Alicante,Corporate,PHEV,3
2025,09,LEXUS,03,Alicante,Private,BEV,2
2025,09,LEXUS,03,Alicante,Private,ICE,17
2025,09,LEXUS,03,Alicante,Private,PHEV,5
2025,09,LIVAN,03,Alicante,Private,ICE,1
2025,09,LUIS GARCIA,03,Alicante,Private,ICE,1
2025,09,LYNK & CO,03,Alicante,Corporate,BEV,1
2025,09,LYNK & CO,03,Alicante,Corporate,PHEV,2
2025,09,LYNK & CO,03,Alicante,Private,BEV,2
2025,09,LYNK & CO,03,Alicante,Private,PHEV,6
2025,09,MAN,03,Alicante,Private,ICE,1
2025,09,MAXUS,03,Alicante,Corporate,ICE,3
2025,09,MAZDA,03,Alicante,Corporate,ICE,2
2025,09,MAZDA,03,Alicante,Corporate,PHEV,2
2025,09,MAZDA,03,Alicante,Private,ICE,15
2025,09,MERCEDES,03,Alicante,Corporate,BEV,7
2025,09,MERCEDES,03,Alicante,Corporate,ICE,42
2025,09,MERCEDES,03,Alicante,Corporate,PHEV,21
2025,09,MERCEDES,03,Alicante,Private,BEV,2
2025,09,MERCEDES,03,Alicante,Private,ICE,49
2025,09,MERCEDES,03,Alicante,Private,PHEV,20
2025,09,MERCEDES-V,03,Alicante,Corporate,ICE,3
2025,09,MERCEDES-V,03,Alicante,Private,ICE,2
2025,09,MG,03,Alicante,Corporate,BEV,1
2025,09,MG,03,Alicante,Corporate,ICE,7
2025,09,MG,03,Alicante,Corporate,PHEV,1
2025,09,MG,03,Alicante,Private,BEV,6
2025,09,MG,03,Alicante,Private,ICE,65
2025,09,MG,03,Alicante,Private,PHEV,70
2025,09,MINI,03,Alicante,Corporate,ICE,1
2025,09,MINI,03,Alicante,Private,BEV,6
2025,09,MINI,03,Alicante,Private,ICE,10
2025,09,MITSUBISHI,03,Alicante,Corporate,ICE,1
2025,09,MITSUBISHI,03,Alicante,Corporate,PHEV,1
2025,09,MITSUBISHI,03,Alicante,Private,ICE,3
2025,09,NISSAN,03,Alicante,Corporate,ICE,24
2025,09,NISSAN,03,Alicante,Private,ICE,59
2025,09,OIL&STEEL,03,Alicante,Corporate,ICE,1
2025,09,OMODA,03,Alicante,Corporate,ICE,4
2025,09,OMODA,03,Alicante,Corporate,PHEV,2
2025,09,OMODA,03,Alicante,Private,BEV,3
2025,09,OMODA,03,Alicante,Private,ICE,28
2025,09,OMODA,03,Alicante,Private,PHEV,12
2025,09,OPEL,03,Alicante,Corporate,ICE,17
2025,09,OPEL,03,Alicante,Private,BEV,2
2025,09,OPEL,03,Alicante,Private,ICE,55
2025,09,PANAMA,03,Alicante,Private,ICE,1
2025,09,PEUGEOT,03,Alicante,Corporate,BEV,2
2025,09,PEUGEOT,03,Alicante,Corporate,ICE,50
2025,09,PEUGEOT,03,Alicante,Private,BEV,8
2025,09,PEUGEOT,03,Alicante,Private,ICE,59
2025,09,PEUGEOT,03,Alicante,Private,PHEV,1
2025,09,POLESTAR,03,Alicante,Corporate,BEV,1
2025,09,POLESTAR,03,Alicante,Private,BEV,2
2025,09,PORSCHE,03,Alicante,Corporate,PHEV,4
2025,09,PORSCHE,03,Alicante,Private,ICE,1
2025,09,PORSCHE,03,Alicante,Private,PHEV,1
2025,09,RENAULT,03,Alicante,Corporate,BEV,6
2025,09,RENAULT,03,Alicante,Corporate,ICE,43
2025,09,RENAULT,03,Alicante,Corporate,PHEV,3
2025,09,RENAULT,03,Alicante,Private,BEV,8
2025,09,RENAULT,03,Alicante,Private,ICE,131
2025,09,RENAULT,03,Alicante,Private,PHEV,9
2025,09,SEAT,03,Alicante,Corporate,ICE,41
2025,09,SEAT,03,Alicante,Corporate,PHEV,2
2025,09,SEAT,03,Alicante,Private,ICE,136
2025,09,SEAT,03,Alicante,Private,PHEV,2
2025,09,SHINERAY,03,Alicante,Private,ICE,1
2025,09,SIN MARCA,03,Alicante,Corporate,ICE,2
2025,09,SIN MARCA,03,Alicante,Private,ICE,1
2025,09,SKODA,03,Alicante,Corporate,BEV,2
2025,09,SKODA,03,Alicante,Corporate,ICE,13
2025,09,SKODA,03,Alicante,Private,BEV,8
2025,09,SKODA,03,Alicante,Private,ICE,53
2025,09,SKODA,03,Alicante,Private,PHEV,2
2025,09,SMART,03,Alicante,Private,BEV,2
2025,09,SUBARU,03,Alicante,Corporate,ICE,1
2025,09,SUBARU,03,Alicante,Private,BEV,1
2025,09,SUBARU,03,Alicante,Private,ICE,1
2025,09,SUZUKI,03,Alicante,Corporate,ICE,2
2025,09,SUZUKI,03,Alicante,Private,ICE,16
2025,09,TECNOCARSA,03,Alicante,Corporate,ICE,1
2025,09,"TECNOCARSA, S.L.",03,Alicante,Corporate,ICE,1
2025,09,TESLA,03,Alicante,Corporate,BEV,40
2025,09,TESLA,03,Alicante,Private,BEV,131
2025,09,TOYOTA,03,Alicante,Corporate,BEV,5
2025,09,TOYOTA,03,Alicante,Corporate,ICE,19
2025,09,TOYOTA,03,Alicante,Corporate,PHEV,4
2025,09,TOYOTA,03,Alicante,Private,BEV,6
2025,09,TOYOTA,03,Alicante,Private,ICE,121
2025,09,TOYOTA,03,Alicante,Private,PHEV,25
2025,09,TOYOTA,03,Alicante,RAC,ICE,1
2025,09,ULTRAND,03,Alicante,Corporate,ICE,1
2025,09,VALLOR,03,Alicante,RAC,ICE,1
2025,09,VOLKSWAGEN,03,Alicante,Corporate,BEV,2
2025,09,VOLKSWAGEN,03,Alicante,Corporate,ICE,40
2025,09,VOLKSWAGEN,03,Alicante,Corporate,PHEV,5
2025,09,VOLKSWAGEN,03,Alicante,Private,BEV,5
2025,09,VOLKSWAGEN,03,Alicante,Private,ICE,135
2025,09,VOLKSWAGEN,03,Alicante,Private,PHEV,13
2025,09,VOLQUETES GONZALVEZ,03,Alicante,Corporate,ICE,5
2025,09,VOLVO,03,Alicante,Corporate,BEV,1
2025,09,VOLVO,03,Alicante,Corporate,ICE,4
2025,09,VOLVO,03,Alicante,Private,BEV,3
2025,09,VOLVO,03,Alicante,Private,ICE,13
2025,09,XPENG,03,Alicante,Private,BEV,1
2025,09,ALFA ROMEO,04,Almería,Private,ICE,3
2025,09,ALPINE,04,Almería,Private,BEV,1
2025,09,AUDI,04,Almería,Corporate,ICE,1
2025,09,AUDI,04,Almería,Corporate,PHEV,2
2025,09,AUDI,04,Almería,Private,ICE,12
2025,09,AUDI,04,Almería,Private,PHEV,3
2025,09,BAHIA V.I.,04,Almería,RAC,ICE,2
2025,09,BENTLEY,04,Almería,Corporate,PHEV,1
2025,09,BMW,04,Almería,Corporate,BEV,1
2025,09,BMW,04,Almería,Corporate,ICE,7
2025,09,BMW,04,Almería,Corporate,PHEV,4
2025,09,BMW,04,Almería,Private,BEV,5
2025,09,BMW,04,Almería,Private,ICE,22
2025,09,BMW,04,Almería,Private,PHEV,2
2025,09,BYD,04,Almería,Corporate,BEV,5
2025,09,BYD,04,Almería,Corporate,PHEV,3
2025,09,BYD,04,Almería,Private,BEV,7
2025,09,BYD,04,Almería,Private,PHEV,4
2025,09,CITROEN,04,Almería,Corporate,ICE,12
2025,09,CITROEN,04,Almería,Private,ICE,17
2025,09,CUPRA,04,Almería,Corporate,BEV,2
2025,09,CUPRA,04,Almería,Corporate,ICE,2
2025,09,CUPRA,04,Almería,Corporate,PHEV,4
2025,09,CUPRA,04,Almería,Private,ICE,4
2025,09,CUPRA,04,Almería,Private,PHEV,2
2025,09,DACIA,04,Almería,Corporate,ICE,8
2025,09,DACIA,04,Almería,Private,ICE,59
2025,09,DFSK,04,Almería,Private,PHEV,1
2025,09,EBRO,04,Almería,Corporate,ICE,4
2025,09,EBRO,04,Almería,Corporate,PHEV,1
2025,09,EBRO,04,Almería,Private,ICE,6
2025,09,EBRO,04,Almería,Private,PHEV,5
2025,09,EVO,04,Almería,Private,ICE,1
2025,09,FAW,04,Almería,Corporate,ICE,1
2025,09,FIAT,04,Almería,Corporate,ICE,11
2025,09,FIAT,04,Almería,Private,ICE,6
2025,09,FORD,04,Almería,Corporate,BEV,1
2025,09,FORD,04,Almería,Corporate,ICE,16
2025,09,FORD,04,Almería,Corporate,PHEV,4
2025,09,FORD,04,Almería,Private,BEV,1
2025,09,FORD,04,Almería,Private,ICE,14
2025,09,FORD,04,Almería,Private,PHEV,8
2025,09,HONDA,04,Almería,Private,ICE,1
2025,09,HYUNDAI,04,Almería,Corporate,BEV,3
2025,09,HYUNDAI,04,Almería,Corporate,ICE,4
2025,09,HYUNDAI,04,Almería,Private,BEV,2
2025,09,HYUNDAI,04,Almería,Private,ICE,26
2025,09,HYUNDAI,04,Almería,Private,PHEV,3
2025,09,IBERICA DE ISOTERMIZACIONES,04,Almería,Corporate,ICE,1
2025,09,JAECOO,04,Almería,Corporate,BEV,1
2025,09,JAECOO,04,Almería,Corporate,ICE,3
2025,09,JAECOO,04,Almería,Private,ICE,2
2025,09,JAECOO,04,Almería,Private,PHEV,8
2025,09,JEEP,04,Almería,Corporate,ICE,1
2025,09,JEEP,04,Almería,Corporate,PHEV,1
2025,09,JEEP,04,Almería,Private,ICE,3
2025,09,KG MOBILITY,04,Almería,Corporate,BEV,1
2025,09,KG MOBILITY,04,Almería,Private,BEV,1
2025,09,KG MOBILITY,04,Almería,Private,ICE,4
2025,09,KIA,04,Almería,Corporate,BEV,3
2025,09,KIA,04,Almería,Corporate,ICE,1
2025,09,KIA,04,Almería,Private,BEV,4
2025,09,KIA,04,Almería,Private,ICE,33
2025,09,LAND ROVER,04,Almería,Corporate,PHEV,1
2025,09,LEAPMOTOR,04,Almería,Corporate,BEV,2
2025,09,LEAPMOTOR,04,Almería,Private,BEV,2
2025,09,LEXUS,04,Almería,Corporate,ICE,1
2025,09,LEXUS,04,Almería,Corporate,PHEV,1
2025,09,LEXUS,04,Almería,Private,ICE,1
2025,09,LEXUS,04,Almería,Private,PHEV,1
2025,09,LIDERKIT,04,Almería,Corporate,ICE,1
2025,09,LYNK & CO,04,Almería,Private,BEV,1
2025,09,MAN,04,Almería,Corporate,ICE,1
2025,09,MAXUS,04,Almería,Corporate,ICE,1
2025,09,MAZDA,04,Almería,Corporate,BEV,1
2025,09,MAZDA,04,Almería,Corporate,ICE,4
2025,09,MAZDA,04,Almería,Private,ICE,8
2025,09,MERCEDES,04,Almería,Corporate,BEV,1
2025,09,MERCEDES,04,Almería,Corporate,ICE,10
2025,09,MERCEDES,04,Almería,Corporate,PHEV,4
2025,09,MERCEDES,04,Almería,Private,ICE,23
2025,09,MERCEDES,04,Almería,Private,PHEV,9
2025,09,MERCEDES-V,04,Almería,Corporate,ICE,4
2025,09,MG,04,Almería,Corporate,ICE,2
2025,09,MG,04,Almería,Private,BEV,1
2025,09,MG,04,Almería,Private,ICE,25
2025,09,MG,04,Almería,Private,PHEV,13
