anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,09,PEUGEOT,02,Albacete,Private,ICE,REST,Standard,5
2025,09,RENAULT,02,Albacete,Corporate,ICE,REST,Standard,6
2025,09,RENAULT,02,Albacete,Private,BEV,REST,Standard,1
2025,09,RENAULT,02,Albacete,Private,ICE,REST,Standard,7
2025,09,SEAT,02,Albacete,Corporate,ICE,REST,Standard,3
2025,09,SEAT,02,Albacete,Corporate,PHEV,REST,Standard,1
2025,09,SEAT,02,Albacete,Private,ICE,REST,Standard,17
2025,09,SEAT,02,Albacete,Private,PHEV,REST,Standard,1
2025,09,SHINERAY,02,Albacete,Private,ICE,REST,Standard,1
2025,09,SKODA,02,Albacete,Private,BEV,REST,Standard,1
2025,09,SKODA,02,Albacete,Private,ICE,REST,Standard,5
2025,09,SKODA,02,Albacete,Private,PHEV,REST,Standard,2
2025,09,SUZUKI,02,Albacete,Private,ICE,REST,Standard,2
2025,09,TESLA,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,16
2025,09,TOYOTA,02,Albacete,Corporate,BEV,REST,Standard,1
2025,09,TOYOTA,02,Albacete,Corporate,ICE,REST,Standard,4
2025,09,TOYOTA,02,Albacete,Corporate,PHEV,REST,Standard,1
2025,09,TOYOTA,02,Albacete,Private,ICE,REST,Standard,12
2025,09,TOYOTA,02,Albacete,Private,PHEV,REST,Standard,6
2025,09,VOLKSWAGEN,02,Albacete,Corporate,ICE,REST,Standard,5
2025,09,VOLKSWAGEN,02,Albacete,Private,BEV,REST,Standard,1
2025,09,VOLKSWAGEN,02,Albacete,Private,ICE,REST,Standard,17
2025,09,VOLKSWAGEN,02,Albacete,Private,PHEV,REST,Standard,1
2025,09,VOLVO,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,09,VOLVO,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,3
2025,09,AUDI,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,09,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,2
2025,09,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,09,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,17
2025,09,AUDI,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,6
2025,09,AUDI,03,Alicante,Private,BEV,FOCUS SEGMENT,M Performance,1
2025,09,AUDI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,4
2025,09,AUDI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,25
2025,09,AUDI,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,09,BMW,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,7
2025,09,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,3
2025,09,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,09,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,24
2025,09,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,6
2025,09,BMW,03,Alicante,Private,BEV,FOCUS SEGMENT,M Performance,1
2025,09,BMW,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,9
2025,09,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,4
2025,09,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,24
2025,09,BMW,03,Alicante,Private,PHEV,FOCUS SEGMENT,M,2
2025,09,BMW,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,09,BYD,03,Alicante,Corporate,BEV,REST,Standard,7
2025,09,BYD,03,Alicante,Corporate,PHEV,REST,Standard,4
2025,09,BYD,03,Alicante,Private,BEV,REST,Standard,53
2025,09,BYD,03,Alicante,Private,PHEV,REST,Standard,20
2025,09,CITROEN,03,Alicante,Corporate,BEV,REST,Standard,2
2025,09,CITROEN,03,Alicante,Corporate,ICE,REST,Standard,41
2025,09,CITROEN,03,Alicante,Private,BEV,REST,Standard,6
2025,09,CITROEN,03,Alicante,Private,ICE,REST,Standard,42
2025,09,CITROEN,03,Alicante,RAC,ICE,REST,Standard,3
2025,09,CUPRA,03,Alicante,Corporate,ICE,REST,Standard,8
2025,09,CUPRA,03,Alicante,Corporate,PHEV,REST,Standard,2
2025,09,CUPRA,03,Alicante,Private,ICE,REST,Standard,20
2025,09,CUPRA,03,Alicante,Private,PHEV,REST,Standard,7
2025,09,DACIA,03,Alicante,Corporate,BEV,REST,Standard,1
2025,09,DACIA,03,Alicante,Corporate,ICE,REST,Standard,14
2025,09,DACIA,03,Alicante,Private,BEV,REST,Standard,6
2025,09,DACIA,03,Alicante,Private,ICE,REST,Standard,216
2025,09,DACIA,03,Alicante,RAC,ICE,REST,Standard,1
2025,09,DFSK,03,Alicante,Private,PHEV,REST,Standard,3
2025,09,DONGFENG,03,Alicante,Corporate,BEV,REST,Standard,5
2025,09,DONGFENG,03,Alicante,Private,BEV,REST,Standard,3
2025,09,DR,03,Alicante,Corporate,ICE,,Standard,1
2025,09,DR,03,Alicante,Private,ICE,REST,Standard,2
2025,09,DS,03,Alicante,Corporate,ICE,REST,Standard,1
2025,09,DS,03,Alicante,Corporate,PHEV,REST,Standard,1
2025,09,EBRO,03,Alicante,Corporate,ICE,REST,Standard,12
2025,09,EBRO,03,Alicante,Corporate,PHEV,REST,Standard,4
2025,09,EBRO,03,Alicante,Private,ICE,REST,Standard,21
2025,09,EBRO,03,Alicante,Private,PHEV,REST,Standard,12
2025,09,EVO,03,Alicante,Corporate,ICE,REST,Standard,1
2025,09,EVO,03,Alicante,Private,ICE,REST,Standard,3
2025,09,FAW,03,Alicante,Private,ICE,REST,Standard,3
2025,09,FIAT,03,Alicante,Corporate,BEV,REST,Standard,1
2025,09,FIAT,03,Alicante,Corporate,ICE,REST,Standard,15
2025,09,FIAT,03,Alicante,Private,BEV,REST,Standard,1
2025,09,FIAT,03,Alicante,Private,ICE,REST,Standard,3
2025,09,FORD,03,Alicante,Corporate,BEV,REST,Standard,11
2025,09,FORD,03,Alicante,Corporate,ICE,REST,Standard,19
2025,09,FORD,03,Alicante,Corporate,PHEV,REST,Standard,6
2025,09,FORD,03,Alicante,Private,BEV,REST,Standard,6
2025,09,FORD,03,Alicante,Private,ICE,REST,Standard,54
2025,09,FORD,03,Alicante,Private,PHEV,REST,Standard,22
2025,09,HONDA,03,Alicante,Corporate,ICE,REST,Standard,2
2025,09,HONDA,03,Alicante,Corporate,PHEV,REST,Standard,1
2025,09,HONDA,03,Alicante,Private,ICE,REST,Standard,5
2025,09,HYUNDAI,03,Alicante,Corporate,BEV,REST,Standard,2
2025,09,HYUNDAI,03,Alicante,Corporate,ICE,REST,Standard,13
2025,09,HYUNDAI,03,Alicante,Corporate,PHEV,REST,Standard,3
2025,09,HYUNDAI,03,Alicante,Private,BEV,REST,Standard,22
2025,09,HYUNDAI,03,Alicante,Private,ICE,REST,Standard,114
2025,09,HYUNDAI,03,Alicante,Private,PHEV,REST,Standard,6
2025,09,HYUNDAI,03,Alicante,RAC,ICE,REST,Standard,6
2025,09,JAECOO,03,Alicante,Corporate,BEV,REST,Standard,1
2025,09,JAECOO,03,Alicante,Corporate,ICE,REST,Standard,1
2025,09,JAECOO,03,Alicante,Corporate,PHEV,REST,Standard,1
2025,09,JAECOO,03,Alicante,Private,ICE,REST,Standard,4
2025,09,JAECOO,03,Alicante,Private,PHEV,REST,Standard,33
2025,09,JEEP,03,Alicante,Corporate,PHEV,REST,Standard,1
2025,09,JEEP,03,Alicante,Private,ICE,REST,Standard,4
2025,09,JEEP,03,Alicante,Private,PHEV,REST,Standard,1
2025,09,KG MOBILITY,03,Alicante,Corporate,ICE,REST,Standard,1
2025,09,KG MOBILITY,03,Alicante,Private,BEV,REST,Standard,1
2025,09,KG MOBILITY,03,Alicante,Private,ICE,REST,Standard,3
2025,09,KIA,03,Alicante,Corporate,BEV,REST,Standard,8
2025,09,KIA,03,Alicante,Corporate,ICE,REST,Standard,19
2025,09,KIA,03,Alicante,Private,BEV,REST,Standard,12
2025,09,KIA,03,Alicante,Private,ICE,REST,Standard,111
2025,09,KIA,03,Alicante,Private,PHEV,REST,Standard,2
2025,09,LANCIA,03,Alicante,Private,ICE,REST,Standard,1
2025,09,LAND ROVER,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,09,LAND ROVER,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,1
2025,09,LAND ROVER,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,09,LEAPMOTOR,03,Alicante,Corporate,BEV,REST,Standard,2
2025,09,LEAPMOTOR,03,Alicante,Private,BEV,REST,Standard,7
2025,09,LEXUS,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,09,LEXUS,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,09,LEXUS,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,2
2025,09,LEXUS,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,17
2025,09,LEXUS,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,5
2025,09,LIVAN,03,Alicante,Private,ICE,REST,Standard,1
2025,09,LYNK & CO,03,Alicante,Corporate,BEV,REST,Standard,1
2025,09,LYNK & CO,03,Alicante,Corporate,PHEV,REST,Standard,2
2025,09,LYNK & CO,03,Alicante,Private,BEV,REST,Standard,2
2025,09,LYNK & CO,03,Alicante,Private,PHEV,REST,Standard,6
2025,09,MAZDA,03,Alicante,Corporate,ICE,REST,Standard,2
2025,09,MAZDA,03,Alicante,Corporate,PHEV,REST,Standard,2
2025,09,MAZDA,03,Alicante,Private,ICE,REST,Standard,15
2025,09,MERCEDES,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,7
2025,09,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,1
2025,09,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,4
2025,09,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,24
2025,09,MERCEDES,03,Alicante,Corporate,ICE,REST,Standard,5
2025,09,MERCEDES,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,09,MERCEDES,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,20
2025,09,MERCEDES,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,2
2025,09,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,2
2025,09,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,46
2025,09,MERCEDES,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,20
2025,09,MERCEDES-V,03,Alicante,Private,ICE,REST,Standard,1
2025,09,MG,03,Alicante,Corporate,BEV,REST,Standard,1
2025,09,MG,03,Alicante,Corporate,ICE,REST,Standard,7
2025,09,MG,03,Alicante,Corporate,PHEV,REST,Standard,1
2025,09,MG,03,Alicante,Private,BEV,REST,Standard,6
2025,09,MG,03,Alicante,Private,ICE,REST,Standard,65
2025,09,MG,03,Alicante,Private,PHEV,REST,Standard,70
2025,09,MINI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,09,MINI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,6
2025,09,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,JCW,2
2025,09,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,8
2025,09,MITSUBISHI,03,Alicante,Corporate,ICE,REST,Standard,1
2025,09,MITSUBISHI,03,Alicante,Corporate,PHEV,REST,Standard,1
2025,09,MITSUBISHI,03,Alicante,Private,ICE,REST,Standard,3
2025,09,NISSAN,03,Alicante,Corporate,ICE,REST,Standard,21
2025,09,NISSAN,03,Alicante,Private,ICE,REST,Standard,57
2025,09,OMODA,03,Alicante,Corporate,ICE,REST,Standard,4
2025,09,OMODA,03,Alicante,Corporate,PHEV,REST,Standard,2
2025,09,OMODA,03,Alicante,Private,BEV,REST,Standard,3
2025,09,OMODA,03,Alicante,Private,ICE,REST,Standard,28
2025,09,OMODA,03,Alicante,Private,PHEV,REST,Standard,12
2025,09,OPEL,03,Alicante,Corporate,ICE,REST,Standard,15
2025,09,OPEL,03,Alicante,Private,BEV,REST,Standard,2
2025,09,OPEL,03,Alicante,Private,ICE,REST,Standard,55
2025,09,PEUGEOT,03,Alicante,Corporate,BEV,REST,Standard,2
2025,09,PEUGEOT,03,Alicante,Corporate,ICE,REST,Standard,33
2025,09,PEUGEOT,03,Alicante,Private,BEV,REST,Standard,8
2025,09,PEUGEOT,03,Alicante,Private,ICE,REST,Standard,58
2025,09,PEUGEOT,03,Alicante,Private,PHEV,REST,Standard,1
2025,09,POLESTAR,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,09,POLESTAR,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,2
2025,09,PORSCHE,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,09,PORSCHE,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,09,PORSCHE,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,09,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,1
2025,09,PORSCHE,03,Alicante,Private,PHEV,FOCUS SEGMENT,M Performance,1
2025,09,RENAULT,03,Alicante,Corporate,BEV,REST,Standard,5
2025,09,RENAULT,03,Alicante,Corporate,ICE,REST,Standard,33
2025,09,RENAULT,03,Alicante,Corporate,PHEV,REST,Standard,3
2025,09,RENAULT,03,Alicante,Private,BEV,REST,Standard,8
2025,09,RENAULT,03,Alicante,Private,ICE,REST,Standard,124
2025,09,RENAULT,03,Alicante,Private,PHEV,REST,Standard,9
2025,09,SEAT,03,Alicante,Corporate,ICE,REST,Standard,41
2025,09,SEAT,03,Alicante,Corporate,PHEV,REST,Standard,2
2025,09,SEAT,03,Alicante,Private,ICE,REST,Standard,136
2025,09,SEAT,03,Alicante,Private,PHEV,REST,Standard,2
2025,09,SHINERAY,03,Alicante,Private,ICE,REST,Standard,1
2025,09,SKODA,03,Alicante,Corporate,BEV,REST,Standard,2
2025,09,SKODA,03,Alicante,Corporate,ICE,REST,Standard,13
2025,09,SKODA,03,Alicante,Private,BEV,REST,Standard,8
2025,09,SKODA,03,Alicante,Private,ICE,REST,Standard,53
2025,09,SKODA,03,Alicante,Private,PHEV,REST,Standard,2
2025,09,SMART,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,2
2025,09,SUBARU,03,Alicante,Corporate,ICE,REST,Standard,1
2025,09,SUBARU,03,Alicante,Private,BEV,REST,Standard,1
2025,09,SUBARU,03,Alicante,Private,ICE,REST,Standard,1
2025,09,SUZUKI,03,Alicante,Corporate,ICE,REST,Standard,2
2025,09,SUZUKI,03,Alicante,Private,ICE,REST,Standard,16
2025,09,TESLA,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,40
2025,09,TESLA,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,131
2025,09,TOYOTA,03,Alicante,Corporate,BEV,REST,Standard,5
