yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202604,CRITICAL,CHANNEL_DRIFT,CUPRA,RAC,count_vs_same_month_history,840,+/-250 and +/-25%,"actual=1581; media_mismo_mes=740.7; historico=378,1078,766; rel=+113.5%"
202604,WARN,CHANNEL_DRIFT,DACIA,Private,count_vs_same_month_history,1064,+/-250 and +/-25%,"actual=4395; media_mismo_mes=3331.0; historico=2537,3989,3467; rel=+31.9%"
202604,WARN,CHANNEL_DRIFT,FIAT,RAC,count_vs_same_month_history,-260,+/-250 and +/-25%,"actual=618; media_mismo_mes=878.0; historico=921,797,916; rel=-29.6%"
202604,WARN,CHANNEL_DRIFT,FORD,Corporate,count_vs_same_month_history,777,+/-250 and +/-25%,"actual=2506; media_mismo_mes=1728.7; historico=2176,1311,1699; rel=+45.0%"
202604,CRITICAL,CHANNEL_DRIFT,FORD,RAC,count_vs_same_month_history,868,+/-250 and +/-25%,"actual=1405; media_mismo_mes=536.7; historico=221,558,831; rel=+161.8%"
202604,WARN,CHANNEL_DRIFT,KIA,Corporate,count_vs_same_month_history,382,+/-250 and +/-25%,"actual=1467; media_mismo_mes=1084.7; historico=1116,923,1215; rel=+35.2%"
202604,CRITICAL,CHANNEL_DRIFT,LYNK & CO,RAC,count_vs_same_month_history,-314,+/-250 and +/-25%,"actual=1; media_mismo_mes=314.5; historico=561,68; rel=-99.7%"
202604,CRITICAL,CHANNEL_DRIFT,MAZDA,Corporate,count_vs_same_month_history,475,+/-250 and +/-25%,"actual=704; media_mismo_mes=229.0; historico=178,273,236; rel=+207.4%"
202604,WARN,CHANNEL_DRIFT,MAZDA,Private,count_vs_same_month_history,425,+/-250 and +/-25%,"actual=1371; media_mismo_mes=946.0; historico=760,875,1203; rel=+44.9%"
202604,CRITICAL,CHANNEL_DRIFT,MERCEDES,RAC,count_vs_same_month_history,551,+/-250 and +/-25%,"actual=1398; media_mismo_mes=847.0; historico=339,945,1257; rel=+65.1%"
202604,CRITICAL,CHANNEL_DRIFT,MG,RAC,count_vs_same_month_history,1667,+/-250 and +/-25%,"actual=2168; media_mismo_mes=501.0; historico=650,87,766; rel=+332.7%"
202604,CRITICAL,CHANNEL_DRIFT,MITSUBISHI,RAC,count_vs_same_month_history,-265,+/-250 and +/-25%,"actual=30; media_mismo_mes=295.0; historico=71,12,802; rel=-89.8%"
202604,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,1026,+/-250 and +/-25%,"actual=1477; media_mismo_mes=451.5; historico=325,578; rel=+227.1%"
202604,CRITICAL,CHANNEL_DRIFT,OMODA,RAC,count_vs_same_month_history,322,+/-250 and +/-25%,"actual=381; media_mismo_mes=58.5; historico=4,113; rel=+551.3%"
202604,WARN,CHANNEL_DRIFT,OPEL,Corporate,count_vs_same_month_history,398,+/-250 and +/-25%,"actual=1668; media_mismo_mes=1270.0; historico=1437,852,1521; rel=+31.3%"
202604,WARN,CHANNEL_DRIFT,OPEL,RAC,count_vs_same_month_history,494,+/-250 and +/-25%,"actual=1608; media_mismo_mes=1113.7; historico=899,1763,679; rel=+44.4%"
202604,WARN,CHANNEL_DRIFT,PEUGEOT,Corporate,count_vs_same_month_history,1044,+/-250 and +/-25%,"actual=3587; media_mismo_mes=2543.0; historico=3058,2084,2487; rel=+41.1%"
202604,WARN,CHANNEL_DRIFT,PEUGEOT,RAC,count_vs_same_month_history,821,+/-250 and +/-25%,"actual=3395; media_mismo_mes=2574.0; historico=1873,2920,2929; rel=+31.9%"
202604,WARN,CHANNEL_DRIFT,RENAULT,Private,count_vs_same_month_history,700,+/-250 and +/-25%,"actual=2978; media_mismo_mes=2278.0; historico=1651,2652,2531; rel=+30.7%"
202604,WARN,CHANNEL_DRIFT,RENAULT,RAC,count_vs_same_month_history,371,+/-250 and +/-25%,"actual=1418; media_mismo_mes=1046.7; historico=721,963,1456; rel=+35.5%"
202604,WARN,CHANNEL_DRIFT,SEAT,RAC,count_vs_same_month_history,906,+/-250 and +/-25%,"actual=3139; media_mismo_mes=2233.3; historico=2109,2953,1638; rel=+40.6%"
202604,WARN,CHANNEL_DRIFT,SKODA,Corporate,count_vs_same_month_history,437,+/-250 and +/-25%,"actual=1603; media_mismo_mes=1166.0; historico=1402,956,1140; rel=+37.5%"
202604,WARN,CHANNEL_DRIFT,SKODA,Private,count_vs_same_month_history,301,+/-250 and +/-25%,"actual=1202; media_mismo_mes=901.3; historico=614,1042,1048; rel=+33.4%"
202604,WARN,CHANNEL_DRIFT,SKODA,RAC,count_vs_same_month_history,412,+/-250 and +/-25%,"actual=1313; media_mismo_mes=901.0; historico=393,1092,1218; rel=+45.7%"
202604,WARN,CHANNEL_DRIFT,TOYOTA,Corporate,count_vs_same_month_history,1034,+/-250 and +/-25%,"actual=3333; media_mismo_mes=2299.0; historico=1999,2679,2219; rel=+45.0%"
202604,WARN,CHANNEL_DRIFT,VOLKSWAGEN,Corporate,count_vs_same_month_history,741,+/-250 and +/-25%,"actual=3548; media_mismo_mes=2807.0; historico=2865,2660,2896; rel=+26.4%"
202604,WARN,CHANNEL_DRIFT,VOLKSWAGEN,Private,count_vs_same_month_history,1054,+/-250 and +/-25%,"actual=3374; media_mismo_mes=2319.7; historico=1701,2737,2521; rel=+45.5%"
202604,WARN,CHANNEL_DRIFT,VOLKSWAGEN,RAC,count_vs_same_month_history,-653,+/-250 and +/-25%,"actual=1806; media_mismo_mes=2458.7; historico=2481,2629,2266; rel=-26.5%"
