yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202604,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,160,100,pool_b00d_private=2796; rate=0.0573
202604,WARN,NEW_BRAND,CHANGAN,,monthly_count,360,250,Marca con volumen relevante no vista en outputs historicos previos
202604,CRITICAL,CHANNEL_DRIFT,MAZDA,Corporate,count_vs_same_month_history,475,+/-250 and +/-25%,"actual=704; media_mismo_mes=229.0; historico=178,273,236; rel=+207.4%"
202604,WARN,CHANNEL_DRIFT,MAZDA,Private,count_vs_same_month_history,425,+/-250 and +/-25%,"actual=1371; media_mismo_mes=946.0; historico=760,875,1203; rel=+44.9%"
202604,CRITICAL,CHANNEL_DRIFT,MERCEDES,RAC,count_vs_same_month_history,471,+/-250 and +/-25%,"actual=1388; media_mismo_mes=916.7; historico=426,1001,1323; rel=+51.4%"
202604,CRITICAL,CHANNEL_DRIFT,MG,RAC,count_vs_same_month_history,1667,+/-250 and +/-25%,"actual=2168; media_mismo_mes=501.0; historico=650,87,766; rel=+332.7%"
202604,CRITICAL,CHANNEL_DRIFT,MITSUBISHI,RAC,count_vs_same_month_history,-265,+/-250 and +/-25%,"actual=30; media_mismo_mes=295.0; historico=71,12,802; rel=-89.8%"
202604,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,1026,+/-250 and +/-25%,"actual=1477; media_mismo_mes=451.0; historico=325,577; rel=+227.5%"
202604,CRITICAL,CHANNEL_DRIFT,OMODA,RAC,count_vs_same_month_history,322,+/-250 and +/-25%,"actual=381; media_mismo_mes=58.5; historico=4,113; rel=+551.3%"
202604,WARN,CHANNEL_DRIFT,OPEL,RAC,count_vs_same_month_history,376,+/-250 and +/-25%,"actual=1425; media_mismo_mes=1049.3; historico=854,1664,630; rel=+35.8%"
202604,WARN,CHANNEL_DRIFT,PEUGEOT,RAC,count_vs_same_month_history,747,+/-250 and +/-25%,"actual=3277; media_mismo_mes=2530.3; historico=1795,2876,2920; rel=+29.5%"
202604,WARN,CHANNEL_DRIFT,RENAULT,RAC,count_vs_same_month_history,290,+/-250 and +/-25%,"actual=1272; media_mismo_mes=982.3; historico=642,905,1400; rel=+29.5%"
202604,WARN,CHANNEL_DRIFT,SEAT,RAC,count_vs_same_month_history,857,+/-250 and +/-25%,"actual=2972; media_mismo_mes=2114.7; historico=1997,2796,1551; rel=+40.5%"
202604,WARN,CHANNEL_DRIFT,SKODA,Corporate,count_vs_same_month_history,426,+/-250 and +/-25%,"actual=1564; media_mismo_mes=1138.0; historico=1368,933,1113; rel=+37.4%"
202604,WARN,CHANNEL_DRIFT,SKODA,Private,count_vs_same_month_history,300,+/-250 and +/-25%,"actual=1201; media_mismo_mes=901.0; historico=614,1042,1047; rel=+33.3%"
202604,WARN,CHANNEL_DRIFT,SKODA,RAC,count_vs_same_month_history,435,+/-250 and +/-25%,"actual=1386; media_mismo_mes=951.3; historico=415,1153,1286; rel=+45.7%"
202604,WARN,CHANNEL_DRIFT,TOYOTA,Corporate,count_vs_same_month_history,573,+/-250 and +/-25%,"actual=2611; media_mismo_mes=2038.3; historico=1730,2315,2070; rel=+28.1%"
202604,WARN,CHANNEL_DRIFT,VOLKSWAGEN,Private,count_vs_same_month_history,907,+/-250 and +/-25%,"actual=3082; media_mismo_mes=2175.3; historico=1599,2521,2406; rel=+41.7%"
202604,WARN,CHANNEL_DRIFT,VOLKSWAGEN,RAC,count_vs_same_month_history,-674,+/-250 and +/-25%,"actual=1519; media_mismo_mes=2192.7; historico=2357,2466,1755; rel=-30.7%"
