yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202604,WARN,CHANNEL_DRIFT,DACIA,Private,count_vs_same_month_history,1062,+/-250 and +/-25%,"actual=4395; media_mismo_mes=3332.7; historico=3992,3469,2537; rel=+31.9%"
202604,WARN,CHANNEL_DRIFT,FIAT,RAC,count_vs_same_month_history,-378,+/-250 and +/-25%,"actual=644; media_mismo_mes=1021.7; historico=908,1197,960; rel=-37.0%"
202604,CRITICAL,CHANNEL_DRIFT,FORD,RAC,count_vs_same_month_history,800,+/-250 and +/-25%,"actual=1414; media_mismo_mes=614.0; historico=678,888,276; rel=+130.3%"
202604,WARN,CHANNEL_DRIFT,KIA,Corporate,count_vs_same_month_history,382,+/-250 and +/-25%,"actual=1467; media_mismo_mes=1084.7; historico=923,1215,1116; rel=+35.2%"
202604,CRITICAL,CHANNEL_DRIFT,LYNK & CO,RAC,count_vs_same_month_history,-314,+/-250 and +/-25%,"actual=1; media_mismo_mes=314.5; historico=68,561; rel=-99.7%"
202604,CRITICAL,CHANNEL_DRIFT,MAZDA,Corporate,count_vs_same_month_history,475,+/-250 and +/-25%,"actual=704; media_mismo_mes=229.0; historico=273,236,178; rel=+207.4%"
202604,WARN,CHANNEL_DRIFT,MAZDA,Private,count_vs_same_month_history,425,+/-250 and +/-25%,"actual=1371; media_mismo_mes=946.0; historico=875,1203,760; rel=+44.9%"
202604,WARN,CHANNEL_DRIFT,MERCEDES,RAC,count_vs_same_month_history,416,+/-250 and +/-25%,"actual=1398; media_mismo_mes=981.7; historico=1129,1347,469; rel=+42.4%"
202604,CRITICAL,CHANNEL_DRIFT,MG,RAC,count_vs_same_month_history,1667,+/-250 and +/-25%,"actual=2168; media_mismo_mes=501.0; historico=87,766,650; rel=+332.7%"
202604,CRITICAL,CHANNEL_DRIFT,MITSUBISHI,RAC,count_vs_same_month_history,-265,+/-250 and +/-25%,"actual=30; media_mismo_mes=295.0; historico=12,802,71; rel=-89.8%"
202604,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,1026,+/-250 and +/-25%,"actual=1477; media_mismo_mes=451.5; historico=325,578; rel=+227.1%"
202604,CRITICAL,CHANNEL_DRIFT,OMODA,RAC,count_vs_same_month_history,322,+/-250 and +/-25%,"actual=381; media_mismo_mes=58.5; historico=4,113; rel=+551.3%"
202604,WARN,CHANNEL_DRIFT,OPEL,RAC,count_vs_same_month_history,481,+/-250 and +/-25%,"actual=1608; media_mismo_mes=1127.0; historico=1772,700,909; rel=+42.7%"
202604,WARN,CHANNEL_DRIFT,PEUGEOT,RAC,count_vs_same_month_history,745,+/-250 and +/-25%,"actual=3395; media_mismo_mes=2649.7; historico=3026,3035,1888; rel=+28.1%"
202604,WARN,CHANNEL_DRIFT,RENAULT,Private,count_vs_same_month_history,600,+/-250 and +/-25%,"actual=2978; media_mismo_mes=2378.3; historico=2769,2619,1747; rel=+25.2%"
202604,WARN,CHANNEL_DRIFT,RENAULT,RAC,count_vs_same_month_history,305,+/-250 and +/-25%,"actual=1418; media_mismo_mes=1113.0; historico=1052,1528,759; rel=+27.4%"
202604,WARN,CHANNEL_DRIFT,SEAT,RAC,count_vs_same_month_history,906,+/-250 and +/-25%,"actual=3139; media_mismo_mes=2233.3; historico=2953,1638,2109; rel=+40.6%"
202604,WARN,CHANNEL_DRIFT,SKODA,Corporate,count_vs_same_month_history,437,+/-250 and +/-25%,"actual=1603; media_mismo_mes=1166.0; historico=956,1140,1402; rel=+37.5%"
202604,WARN,CHANNEL_DRIFT,SKODA,Private,count_vs_same_month_history,301,+/-250 and +/-25%,"actual=1202; media_mismo_mes=901.3; historico=1042,1048,614; rel=+33.4%"
202604,WARN,CHANNEL_DRIFT,SKODA,RAC,count_vs_same_month_history,412,+/-250 and +/-25%,"actual=1313; media_mismo_mes=901.0; historico=1092,1218,393; rel=+45.7%"
202604,WARN,CHANNEL_DRIFT,TOYOTA,Corporate,count_vs_same_month_history,758,+/-250 and +/-25%,"actual=3405; media_mismo_mes=2647.0; historico=3152,2642,2147; rel=+28.6%"
202604,WARN,CHANNEL_DRIFT,VOLKSWAGEN,Private,count_vs_same_month_history,1013,+/-250 and +/-25%,"actual=3375; media_mismo_mes=2361.7; historico=2792,2569,1724; rel=+42.9%"
202604,WARN,CHANNEL_DRIFT,VOLKSWAGEN,RAC,count_vs_same_month_history,-727,+/-250 and +/-25%,"actual=1806; media_mismo_mes=2532.7; historico=2722,2349,2527; rel=-28.7%"
