yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202604,CRITICAL,CHANNEL_DRIFT,CUPRA,RAC,count_vs_same_month_history,840,+/-250 and +/-25%,"actual=1581; media_mismo_mes=740.7; historico=378,1078,766; rel=+113.5%"
202604,WARN,CHANNEL_DRIFT,DACIA,Private,count_vs_same_month_history,1039,+/-250 and +/-25%,"actual=4395; media_mismo_mes=3356.0; historico=2556,4019,3493; rel=+31.0%"
202604,WARN,CHANNEL_DRIFT,FIAT,RAC,count_vs_same_month_history,-278,+/-250 and +/-25%,"actual=617; media_mismo_mes=895.3; historico=939,813,934; rel=-31.1%"
202604,WARN,CHANNEL_DRIFT,FORD,Corporate,count_vs_same_month_history,765,+/-250 and +/-25%,"actual=2494; media_mismo_mes=1728.7; historico=2176,1311,1699; rel=+44.3%"
202604,CRITICAL,CHANNEL_DRIFT,FORD,RAC,count_vs_same_month_history,917,+/-250 and +/-25%,"actual=1403; media_mismo_mes=486.0; historico=200,505,753; rel=+188.7%"
202604,WARN,CHANNEL_DRIFT,KIA,Corporate,count_vs_same_month_history,387,+/-250 and +/-25%,"actual=1467; media_mismo_mes=1080.0; historico=1111,919,1210; rel=+35.8%"
202604,CRITICAL,CHANNEL_DRIFT,LYNK & CO,RAC,count_vs_same_month_history,-314,+/-250 and +/-25%,"actual=1; media_mismo_mes=314.5; historico=561,68; rel=-99.7%"
202604,CRITICAL,CHANNEL_DRIFT,MAZDA,Corporate,count_vs_same_month_history,475,+/-250 and +/-25%,"actual=704; media_mismo_mes=229.0; historico=178,273,236; rel=+207.4%"
202604,WARN,CHANNEL_DRIFT,MAZDA,Private,count_vs_same_month_history,425,+/-250 and +/-25%,"actual=1371; media_mismo_mes=946.0; historico=760,875,1203; rel=+44.9%"
202604,CRITICAL,CHANNEL_DRIFT,MERCEDES,RAC,count_vs_same_month_history,530,+/-250 and +/-25%,"actual=1393; media_mismo_mes=863.3; historico=347,958,1285; rel=+61.4%"
202604,CRITICAL,CHANNEL_DRIFT,MG,RAC,count_vs_same_month_history,1667,+/-250 and +/-25%,"actual=2168; media_mismo_mes=501.0; historico=650,87,766; rel=+332.7%"
202604,CRITICAL,CHANNEL_DRIFT,MITSUBISHI,RAC,count_vs_same_month_history,-265,+/-250 and +/-25%,"actual=30; media_mismo_mes=295.0; historico=71,12,802; rel=-89.8%"
202604,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,1026,+/-250 and +/-25%,"actual=1477; media_mismo_mes=451.5; historico=325,578; rel=+227.1%"
202604,CRITICAL,CHANNEL_DRIFT,OMODA,RAC,count_vs_same_month_history,322,+/-250 and +/-25%,"actual=381; media_mismo_mes=58.5; historico=4,113; rel=+551.3%"
202604,WARN,CHANNEL_DRIFT,OPEL,Corporate,count_vs_same_month_history,397,+/-250 and +/-25%,"actual=1667; media_mismo_mes=1270.0; historico=1437,852,1521; rel=+31.3%"
202604,CRITICAL,CHANNEL_DRIFT,OPEL,RAC,count_vs_same_month_history,545,+/-250 and +/-25%,"actual=1608; media_mismo_mes=1062.7; historico=858,1682,648; rel=+51.3%"
202604,WARN,CHANNEL_DRIFT,PEUGEOT,Corporate,count_vs_same_month_history,1036,+/-250 and +/-25%,"actual=3579; media_mismo_mes=2543.0; historico=3058,2084,2487; rel=+40.7%"
202604,WARN,CHANNEL_DRIFT,PEUGEOT,RAC,count_vs_same_month_history,786,+/-250 and +/-25%,"actual=3394; media_mismo_mes=2607.7; historico=1898,2958,2967; rel=+30.2%"
202604,WARN,CHANNEL_DRIFT,RENAULT,RAC,count_vs_same_month_history,354,+/-250 and +/-25%,"actual=1378; media_mismo_mes=1023.7; historico=705,942,1424; rel=+34.6%"
202604,WARN,CHANNEL_DRIFT,SEAT,RAC,count_vs_same_month_history,1024,+/-250 and +/-25%,"actual=3139; media_mismo_mes=2114.7; historico=1997,2796,1551; rel=+48.4%"
202604,WARN,CHANNEL_DRIFT,SKODA,Corporate,count_vs_same_month_history,465,+/-250 and +/-25%,"actual=1603; media_mismo_mes=1138.0; historico=1368,933,1113; rel=+40.9%"
202604,WARN,CHANNEL_DRIFT,SKODA,Private,count_vs_same_month_history,301,+/-250 and +/-25%,"actual=1202; media_mismo_mes=901.3; historico=614,1042,1048; rel=+33.4%"
202604,WARN,CHANNEL_DRIFT,SKODA,RAC,count_vs_same_month_history,362,+/-250 and +/-25%,"actual=1313; media_mismo_mes=951.3; historico=415,1153,1286; rel=+38.0%"
202604,WARN,CHANNEL_DRIFT,TOYOTA,Corporate,count_vs_same_month_history,1028,+/-250 and +/-25%,"actual=3327; media_mismo_mes=2299.0; historico=1999,2679,2219; rel=+44.7%"
202604,WARN,CHANNEL_DRIFT,VOLKSWAGEN,Corporate,count_vs_same_month_history,728,+/-250 and +/-25%,"actual=3529; media_mismo_mes=2801.3; historico=2859,2655,2890; rel=+26.0%"
202604,WARN,CHANNEL_DRIFT,VOLKSWAGEN,Private,count_vs_same_month_history,1044,+/-250 and +/-25%,"actual=3370; media_mismo_mes=2326.3; historico=1706,2745,2528; rel=+44.9%"
202604,WARN,CHANNEL_DRIFT,VOLKSWAGEN,RAC,count_vs_same_month_history,-819,+/-250 and +/-25%,"actual=1796; media_mismo_mes=2614.7; historico=2638,2796,2410; rel=-31.3%"
