anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,01,MERCEDES,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,01,MERCEDES,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,01,Álava,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,01,MG,01,Álava,Private,ICE,UKL1,REST,Standard,6
2024,01,NISSAN,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2024,01,NISSAN,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2024,01,NISSAN,01,Álava,Private,ICE,KKL,REST,Standard,2
2024,01,NISSAN,01,Álava,Private,ICE,SKL,REST,Standard,1
2024,01,NISSAN,01,Álava,Private,ICE,UKL2,REST,Standard,2
2024,01,OPEL,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2024,01,OPEL,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,01,OPEL,01,Álava,Private,ICE,UKL1,REST,Standard,7
2024,01,PEUGEOT,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2024,01,PEUGEOT,01,Álava,Corporate,ICE,UKL1,REST,Standard,14
2024,01,PEUGEOT,01,Álava,Corporate,ICE,UKL2,REST,Standard,3
2024,01,PEUGEOT,01,Álava,Private,BEV,SKL,REST,Standard,1
2024,01,PEUGEOT,01,Álava,Private,BEV,UKL1,REST,Standard,1
2024,01,PEUGEOT,01,Álava,Private,ICE,KKL,REST,Standard,1
2024,01,PEUGEOT,01,Álava,Private,ICE,UKL1,REST,Standard,2
2024,01,PEUGEOT,01,Álava,Private,ICE,UKL2,REST,Standard,3
2024,01,PEUGEOT,01,Álava,Private,PHEV,KKL,REST,Standard,1
2024,01,PORSCHE,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,01,RENAULT,01,Álava,Private,ICE,SKL,REST,Standard,1
2024,01,RENAULT,01,Álava,Private,ICE,UKL1,REST,Standard,6
2024,01,RENAULT,01,Álava,Private,ICE,UKL2,REST,Standard,2
2024,01,SEAT,01,Álava,Private,ICE,KKL,REST,Standard,1
2024,01,SEAT,01,Álava,Private,ICE,UKL1,REST,Standard,3
2024,01,SEAT,01,Álava,Private,ICE,UKL2,REST,Standard,3
2024,01,SKODA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,01,SKODA,01,Álava,Private,ICE,UKL1,REST,Standard,3
2024,01,SKODA,01,Álava,Private,ICE,UKL2,REST,Standard,6
2024,01,SSANGYONG,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2024,01,SUBARU,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,01,SUZUKI,01,Álava,Private,ICE,SKL,REST,Standard,1
2024,01,SUZUKI,01,Álava,Private,ICE,UKL1,REST,Standard,2
2024,01,SUZUKI,01,Álava,Private,ICE,UKL2,REST,Standard,2
2024,01,TESLA,01,Álava,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2024,01,TESLA,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,4
2024,01,TOYOTA,01,Álava,Corporate,ICE,SKL,REST,Standard,3
2024,01,TOYOTA,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2024,01,TOYOTA,01,Álava,Corporate,ICE,UKL2,REST,Standard,5
2024,01,TOYOTA,01,Álava,Corporate,PHEV,UKL2,REST,Standard,2
2024,01,TOYOTA,01,Álava,Private,ICE,SKL,REST,Standard,2
2024,01,TOYOTA,01,Álava,Private,ICE,UKL1,REST,Standard,18
2024,01,TOYOTA,01,Álava,Private,ICE,UKL2,REST,Standard,7
2024,01,VOLKSWAGEN,01,Álava,Corporate,BEV,SKL,REST,Standard,1
2024,01,VOLKSWAGEN,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2024,01,VOLKSWAGEN,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2024,01,VOLKSWAGEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,4
2024,01,VOLKSWAGEN,01,Álava,Private,BEV,UKL2,REST,Standard,1
2024,01,VOLKSWAGEN,01,Álava,Private,ICE,SKL,REST,Standard,1
2024,01,VOLKSWAGEN,01,Álava,Private,ICE,UKL2,REST,Standard,1
2024,01,VOLKSWAGEN,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2024,01,VOLVO,01,Álava,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,3
2024,01,VOLVO,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,01,VOLVO,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,01,VOLVO,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,01,ALFA ROMEO,02,Albacete,Corporate,ICE,UKL2,REST,Standard,11
2024,01,AUDI,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,01,AUDI,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,M,1
2024,01,AUDI,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,01,AUDI,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2024,01,AUDI,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2024,01,AUDI,02,Albacete,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,01,BMW,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,01,BMW,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,13
2024,01,BMW,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2024,01,BMW,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,01,BMW,02,Albacete,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,01,BMW,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2024,01,BMW,02,Albacete,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,01,BMW,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2024,01,BYD,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2024,01,CITROEN,02,Albacete,Corporate,BEV,SKL,REST,Standard,1
2024,01,CITROEN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2024,01,CITROEN,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2024,01,CITROEN,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2024,01,CITROEN,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2024,01,CUPRA,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,2
2024,01,CUPRA,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2024,01,CUPRA,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2024,01,DACIA,02,Albacete,Corporate,ICE,SKL,REST,Standard,3
2024,01,DACIA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2024,01,DACIA,02,Albacete,Private,ICE,SKL,REST,Standard,5
2024,01,DACIA,02,Albacete,Private,ICE,UKL1,REST,Standard,13
2024,01,DFSK,02,Albacete,Corporate,ICE,,,Standard,1
2024,01,FIAT,02,Albacete,Corporate,ICE,UKL0,REST,Standard,20
2024,01,FIAT,02,Albacete,Private,ICE,UKL0,REST,Standard,1
2024,01,FORD,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,01,FORD,02,Albacete,Private,BEV,KKL,REST,Standard,1
2024,01,FORD,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2024,01,HYUNDAI,02,Albacete,Corporate,ICE,UKL1,REST,Standard,5
2024,01,HYUNDAI,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,01,HYUNDAI,02,Albacete,Private,ICE,UKL1,REST,Standard,12
2024,01,HYUNDAI,02,Albacete,Private,ICE,UKL2,REST,Standard,17
2024,01,JEEP,02,Albacete,Corporate,ICE,UKL1,REST,Standard,21
2024,01,KIA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2024,01,KIA,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2024,01,KIA,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2024,01,KIA,02,Albacete,Private,ICE,UKL2,REST,Standard,11
2024,01,LEXUS,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,01,LEXUS,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,01,LEXUS,02,Albacete,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,01,MAZDA,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2024,01,MAZDA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,01,MAZDA,02,Albacete,Private,ICE,KKL,REST,Standard,1
2024,01,MAZDA,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2024,01,MAZDA,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2024,01,MERCEDES,02,Albacete,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,01,MERCEDES,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,02,Albacete,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,01,MERCEDES,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,02,Albacete,Private,ICE,MKL,REST,Standard,1
2024,01,MERCEDES,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,01,MG,02,Albacete,Private,ICE,UKL1,REST,Standard,12
2024,01,MINI,02,Albacete,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,01,MITSUBISHI,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2024,01,NISSAN,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2024,01,NISSAN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,01,NISSAN,02,Albacete,Private,ICE,KKL,REST,Standard,1
2024,01,NISSAN,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2024,01,OPEL,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2024,01,OPEL,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2024,01,OPEL,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2024,01,PEUGEOT,02,Albacete,Corporate,BEV,UKL1,REST,Standard,1
2024,01,PEUGEOT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,01,PEUGEOT,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2024,01,PEUGEOT,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2024,01,PEUGEOT,02,Albacete,RAC,ICE,UKL1,REST,Standard,3
2024,01,PORSCHE,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,01,PORSCHE,02,Albacete,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,01,RENAULT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,01,RENAULT,02,Albacete,Private,ICE,UKL1,REST,Standard,11
2024,01,RENAULT,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2024,01,SEAT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,01,SEAT,02,Albacete,Private,ICE,UKL1,REST,Standard,9
2024,01,SEAT,02,Albacete,Private,ICE,UKL2,REST,Standard,9
2024,01,SKODA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,12
2024,01,SKODA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,3
2024,01,SKODA,02,Albacete,Private,ICE,KKL,REST,Standard,2
2024,01,SKODA,02,Albacete,Private,ICE,UKL1,REST,Standard,6
2024,01,SKODA,02,Albacete,Private,ICE,UKL2,REST,Standard,7
2024,01,SUBARU,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,01,SUZUKI,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2024,01,TESLA,02,Albacete,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,01,TESLA,02,Albacete,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,01,TOYOTA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,01,TOYOTA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,3
2024,01,TOYOTA,02,Albacete,Private,ICE,SKL,REST,Standard,1
2024,01,TOYOTA,02,Albacete,Private,ICE,UKL1,REST,Standard,10
2024,01,TOYOTA,02,Albacete,Private,ICE,UKL2,REST,Standard,8
2024,01,VOLKSWAGEN,02,Albacete,Corporate,BEV,MKL,REST,Standard,1
2024,01,VOLKSWAGEN,02,Albacete,Corporate,BEV,SKL,REST,Standard,1
2024,01,VOLKSWAGEN,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2024,01,VOLKSWAGEN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,3
2024,01,VOLKSWAGEN,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2024,01,VOLVO,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,01,VOLVO,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,01,VOLVO,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,01,VOLVO,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,01,ALPINE,03,Alicante,Private,ICE,KKL,REST,Standard,1
2024,01,AUDI,03,Alicante,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,2
2024,01,AUDI,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,01,AUDI,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,01,AUDI,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2024,01,AUDI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,9
2024,01,AUDI,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,01,AUDI,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,01,AUDI,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,01,AUDI,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2024,01,AUDI,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,M,1
2024,01,AUDI,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,01,AUDI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2024,01,AUDI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,26
2024,01,AUDI,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,01,AUDI,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2024,01,BMW,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,01,BMW,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,01,BMW,03,Alicante,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2024,01,BMW,03,Alicante,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,01,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,18
2024,01,BMW,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2024,01,BMW,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,6
2024,01,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2024,01,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,15
2024,01,BMW,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2024,01,BMW,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2024,01,BMW,03,Alicante,Private,BEV,MKL,FOCUS SEGMENT,M Performance,1
2024,01,BMW,03,Alicante,Private,ICE,GKL,FOCUS SEGMENT,Standard,2
2024,01,BMW,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,01,BMW,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,16
2024,01,BMW,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,01,BMW,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,M,3
2024,01,BMW,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,26
2024,01,BMW,03,Alicante,Private,PHEV,GKL,FOCUS SEGMENT,Standard,1
2024,01,BMW,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2024,01,BMW,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,01,BMW,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2024,01,BYD,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2024,01,BYD,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2024,01,CITROEN,03,Alicante,Corporate,BEV,SKL,REST,Standard,1
2024,01,CITROEN,03,Alicante,Corporate,BEV,UKL2,REST,Standard,2
2024,01,CITROEN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,12
2024,01,CITROEN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,38
2024,01,CITROEN,03,Alicante,Corporate,PHEV,MKL,REST,Standard,1
2024,01,CITROEN,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,2
2024,01,CITROEN,03,Alicante,Private,BEV,SKL,REST,Standard,1
2024,01,CITROEN,03,Alicante,Private,ICE,UKL1,REST,Standard,18
2024,01,CITROEN,03,Alicante,Private,ICE,UKL2,REST,Standard,23
2024,01,CITROEN,03,Alicante,Private,PHEV,UKL2,REST,Standard,2
2024,01,CUPRA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,3
2024,01,CUPRA,03,Alicante,Private,BEV,UKL2,REST,Standard,3
2024,01,CUPRA,03,Alicante,Private,ICE,UKL2,REST,Standard,15
2024,01,CUPRA,03,Alicante,Private,PHEV,UKL2,REST,Standard,2
2024,01,DACIA,03,Alicante,Corporate,ICE,SKL,REST,Standard,2
2024,01,DACIA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,11
2024,01,DACIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,2
2024,01,DACIA,03,Alicante,Private,BEV,UKL0,REST,Standard,1
2024,01,DACIA,03,Alicante,Private,ICE,SKL,REST,Standard,29
2024,01,DACIA,03,Alicante,Private,ICE,UKL1,REST,Standard,90
2024,01,DACIA,03,Alicante,Private,ICE,UKL2,REST,Standard,15
2024,01,DR,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2024,01,DS,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2024,01,DS,03,Alicante,Private,PHEV,UKL2,REST,Standard,4
2024,01,FIAT,03,Alicante,Private,ICE,,,Standard,1
2024,01,FIAT,03,Alicante,Private,ICE,,REST,Standard,1
2024,01,FIAT,03,Alicante,Private,ICE,UKL0,REST,Standard,4
2024,01,FORD,03,Alicante,Corporate,BEV,KKL,REST,Standard,2
2024,01,FORD,03,Alicante,Corporate,ICE,MKL,REST,Standard,2
2024,01,FORD,03,Alicante,Corporate,ICE,SKL,REST,Standard,5
2024,01,FORD,03,Alicante,Corporate,ICE,UKL1,REST,Standard,9
2024,01,FORD,03,Alicante,Corporate,ICE,UKL2,REST,Standard,93
2024,01,FORD,03,Alicante,Private,BEV,KKL,REST,Standard,3
2024,01,FORD,03,Alicante,Private,ICE,MKL,REST,Standard,2
2024,01,FORD,03,Alicante,Private,ICE,SKL,REST,Standard,2
2024,01,FORD,03,Alicante,Private,ICE,UKL1,REST,Standard,47
2024,01,FORD,03,Alicante,Private,ICE,UKL2,REST,Standard,27
2024,01,FORD,03,Alicante,Private,PHEV,UKL2,REST,Standard,6
2024,01,FORD,03,Alicante,RAC,ICE,SKL,REST,Standard,1
2024,01,HONDA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2024,01,HONDA,03,Alicante,Private,ICE,KKL,REST,Standard,1
2024,01,HONDA,03,Alicante,Private,ICE,UKL1,REST,Standard,3
2024,01,HYUNDAI,03,Alicante,Corporate,BEV,KKL,REST,Standard,2
2024,01,HYUNDAI,03,Alicante,Corporate,BEV,UKL1,REST,Standard,2
2024,01,HYUNDAI,03,Alicante,Corporate,BEV,UKL2,REST,Standard,1
2024,01,HYUNDAI,03,Alicante,Corporate,ICE,MKL,REST,Standard,1
2024,01,HYUNDAI,03,Alicante,Corporate,ICE,UKL0,REST,Standard,1
2024,01,HYUNDAI,03,Alicante,Corporate,ICE,UKL1,REST,Standard,17
2024,01,HYUNDAI,03,Alicante,Corporate,ICE,UKL2,REST,Standard,9
2024,01,HYUNDAI,03,Alicante,Corporate,PHEV,MKL,REST,Standard,1
2024,01,HYUNDAI,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,4
2024,01,HYUNDAI,03,Alicante,Private,BEV,KKL,REST,Standard,1
2024,01,HYUNDAI,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2024,01,HYUNDAI,03,Alicante,Private,ICE,MKL,REST,Standard,1
2024,01,HYUNDAI,03,Alicante,Private,ICE,UKL0,REST,Standard,13
2024,01,HYUNDAI,03,Alicante,Private,ICE,UKL1,REST,Standard,73
2024,01,HYUNDAI,03,Alicante,Private,ICE,UKL2,REST,Standard,44
2024,01,HYUNDAI,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2024,01,JAGUAR,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,01,JEEP,03,Alicante,Corporate,ICE,UKL1,REST,Standard,26
2024,01,JEEP,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2024,01,KIA,03,Alicante,Corporate,BEV,UKL2,REST,Standard,1
2024,01,KIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,3
2024,01,KIA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,3
2024,01,KIA,03,Alicante,Private,BEV,KKL,REST,Standard,1
2024,01,KIA,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2024,01,KIA,03,Alicante,Private,ICE,UKL0,REST,Standard,9
2024,01,KIA,03,Alicante,Private,ICE,UKL1,REST,Standard,32
2024,01,KIA,03,Alicante,Private,ICE,UKL2,REST,Standard,88
2024,01,KIA,03,Alicante,Private,PHEV,KKL,REST,Standard,1
