anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,01,TOYOTA,01,Álava,Corporate,ICE,REST,Standard,10
2024,01,TOYOTA,01,Álava,Corporate,PHEV,REST,Standard,2
2024,01,TOYOTA,01,Álava,Private,ICE,REST,Standard,27
2024,01,VOLKSWAGEN,01,Álava,Corporate,BEV,REST,Standard,1
2024,01,VOLKSWAGEN,01,Álava,Corporate,ICE,REST,Standard,6
2024,01,VOLKSWAGEN,01,Álava,Private,BEV,REST,Standard,1
2024,01,VOLKSWAGEN,01,Álava,Private,ICE,REST,Standard,2
2024,01,VOLKSWAGEN,01,Álava,Private,PHEV,REST,Standard,1
2024,01,VOLVO,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,01,VOLVO,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,01,VOLVO,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,2
2024,01,ALFA ROMEO,02,Albacete,Corporate,ICE,REST,Standard,11
2024,01,AUDI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,M,1
2024,01,AUDI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,01,AUDI,02,Albacete,Private,ICE,FOCUS SEGMENT,M,1
2024,01,AUDI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,7
2024,01,AUDI,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,01,BMW,02,Albacete,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,01,BMW,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,19
2024,01,BMW,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,01,BMW,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,11
2024,01,BYD,02,Albacete,Corporate,BEV,REST,Standard,1
2024,01,CITROEN,02,Albacete,Corporate,BEV,REST,Standard,1
2024,01,CITROEN,02,Albacete,Corporate,ICE,REST,Standard,2
2024,01,CITROEN,02,Albacete,Private,BEV,REST,Standard,1
2024,01,CITROEN,02,Albacete,Private,ICE,REST,Standard,4
2024,01,CUPRA,02,Albacete,Corporate,PHEV,REST,Standard,2
2024,01,CUPRA,02,Albacete,Private,ICE,REST,Standard,3
2024,01,CUPRA,02,Albacete,Private,PHEV,REST,Standard,1
2024,01,DACIA,02,Albacete,Corporate,ICE,REST,Standard,5
2024,01,DACIA,02,Albacete,Private,ICE,REST,Standard,18
2024,01,DFSK,02,Albacete,Corporate,ICE,,Standard,1
2024,01,FIAT,02,Albacete,Corporate,ICE,REST,Standard,20
2024,01,FIAT,02,Albacete,Private,ICE,REST,Standard,1
2024,01,FORD,02,Albacete,Corporate,ICE,REST,Standard,1
2024,01,FORD,02,Albacete,Private,BEV,REST,Standard,1
2024,01,FORD,02,Albacete,Private,ICE,REST,Standard,3
2024,01,HYUNDAI,02,Albacete,Corporate,ICE,REST,Standard,6
2024,01,HYUNDAI,02,Albacete,Private,ICE,REST,Standard,29
2024,01,JEEP,02,Albacete,Corporate,ICE,REST,Standard,21
2024,01,KIA,02,Albacete,Corporate,ICE,REST,Standard,2
2024,01,KIA,02,Albacete,Corporate,PHEV,REST,Standard,1
2024,01,KIA,02,Albacete,Private,ICE,REST,Standard,13
2024,01,LEXUS,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,01,LEXUS,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,2
2024,01,LEXUS,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,01,MAZDA,02,Albacete,Corporate,ICE,REST,Standard,2
2024,01,MAZDA,02,Albacete,Private,ICE,REST,Standard,6
2024,01,MERCEDES,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,01,MERCEDES,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,01,MERCEDES,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,4
2024,01,MERCEDES,02,Albacete,Private,ICE,REST,Standard,1
2024,01,MG,02,Albacete,Private,ICE,REST,Standard,12
2024,01,MINI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,1
2024,01,MITSUBISHI,02,Albacete,Corporate,PHEV,REST,Standard,1
2024,01,NISSAN,02,Albacete,Corporate,ICE,REST,Standard,2
2024,01,NISSAN,02,Albacete,Private,ICE,REST,Standard,2
2024,01,OPEL,02,Albacete,Corporate,ICE,REST,Standard,2
2024,01,OPEL,02,Albacete,Private,ICE,REST,Standard,4
2024,01,PEUGEOT,02,Albacete,Corporate,BEV,REST,Standard,1
2024,01,PEUGEOT,02,Albacete,Corporate,ICE,REST,Standard,1
2024,01,PEUGEOT,02,Albacete,Private,ICE,REST,Standard,2
2024,01,PEUGEOT,02,Albacete,Private,PHEV,REST,Standard,1
2024,01,PEUGEOT,02,Albacete,RAC,ICE,REST,Standard,3
2024,01,PORSCHE,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,01,PORSCHE,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,01,RENAULT,02,Albacete,Corporate,ICE,REST,Standard,1
2024,01,RENAULT,02,Albacete,Private,ICE,REST,Standard,15
2024,01,SEAT,02,Albacete,Corporate,ICE,REST,Standard,1
2024,01,SEAT,02,Albacete,Private,ICE,REST,Standard,18
2024,01,SKODA,02,Albacete,Corporate,ICE,REST,Standard,15
2024,01,SKODA,02,Albacete,Private,ICE,REST,Standard,15
2024,01,SUBARU,02,Albacete,Corporate,ICE,REST,Standard,1
2024,01,SUZUKI,02,Albacete,Private,ICE,REST,Standard,1
2024,01,TESLA,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,01,TESLA,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,1
2024,01,TOYOTA,02,Albacete,Corporate,ICE,REST,Standard,4
2024,01,TOYOTA,02,Albacete,Private,ICE,REST,Standard,19
2024,01,VOLKSWAGEN,02,Albacete,Corporate,BEV,REST,Standard,2
2024,01,VOLKSWAGEN,02,Albacete,Corporate,ICE,REST,Standard,4
2024,01,VOLKSWAGEN,02,Albacete,Private,ICE,REST,Standard,1
2024,01,VOLVO,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,01,VOLVO,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,3
2024,01,ALPINE,03,Alicante,Private,ICE,REST,Standard,1
2024,01,AUDI,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,01,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,13
2024,01,AUDI,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,01,AUDI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,1
2024,01,AUDI,03,Alicante,Private,ICE,FOCUS SEGMENT,M,1
2024,01,AUDI,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,01,AUDI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,31
2024,01,AUDI,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,4
2024,01,BMW,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,01,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,1
2024,01,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2024,01,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,40
2024,01,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,01,BMW,03,Alicante,Private,BEV,FOCUS SEGMENT,M Performance,1
2024,01,BMW,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,2
2024,01,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,M,3
2024,01,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,01,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,45
2024,01,BMW,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,7
2024,01,BYD,03,Alicante,Private,BEV,REST,Standard,2
2024,01,CITROEN,03,Alicante,Corporate,BEV,REST,Standard,3
2024,01,CITROEN,03,Alicante,Corporate,ICE,REST,Standard,50
2024,01,CITROEN,03,Alicante,Corporate,PHEV,REST,Standard,3
2024,01,CITROEN,03,Alicante,Private,BEV,REST,Standard,1
2024,01,CITROEN,03,Alicante,Private,ICE,REST,Standard,41
2024,01,CITROEN,03,Alicante,Private,PHEV,REST,Standard,2
2024,01,CUPRA,03,Alicante,Corporate,PHEV,REST,Standard,3
2024,01,CUPRA,03,Alicante,Private,BEV,REST,Standard,3
2024,01,CUPRA,03,Alicante,Private,ICE,REST,Standard,15
2024,01,CUPRA,03,Alicante,Private,PHEV,REST,Standard,2
2024,01,DACIA,03,Alicante,Corporate,ICE,REST,Standard,15
2024,01,DACIA,03,Alicante,Private,BEV,REST,Standard,1
2024,01,DACIA,03,Alicante,Private,ICE,REST,Standard,134
2024,01,DR,03,Alicante,Private,ICE,REST,Standard,1
2024,01,DS,03,Alicante,Private,ICE,REST,Standard,1
2024,01,DS,03,Alicante,Private,PHEV,REST,Standard,4
2024,01,FIAT,03,Alicante,Private,ICE,,Standard,1
2024,01,FIAT,03,Alicante,Private,ICE,REST,Standard,5
2024,01,FORD,03,Alicante,Corporate,BEV,REST,Standard,2
2024,01,FORD,03,Alicante,Corporate,ICE,REST,Standard,109
2024,01,FORD,03,Alicante,Private,BEV,REST,Standard,3
2024,01,FORD,03,Alicante,Private,ICE,REST,Standard,78
2024,01,FORD,03,Alicante,Private,PHEV,REST,Standard,6
2024,01,FORD,03,Alicante,RAC,ICE,REST,Standard,1
2024,01,HONDA,03,Alicante,Corporate,ICE,REST,Standard,1
2024,01,HONDA,03,Alicante,Private,ICE,REST,Standard,4
2024,01,HYUNDAI,03,Alicante,Corporate,BEV,REST,Standard,5
2024,01,HYUNDAI,03,Alicante,Corporate,ICE,REST,Standard,28
2024,01,HYUNDAI,03,Alicante,Corporate,PHEV,REST,Standard,5
2024,01,HYUNDAI,03,Alicante,Private,BEV,REST,Standard,2
2024,01,HYUNDAI,03,Alicante,Private,ICE,REST,Standard,131
2024,01,HYUNDAI,03,Alicante,Private,PHEV,REST,Standard,1
2024,01,JAGUAR,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,01,JEEP,03,Alicante,Corporate,ICE,REST,Standard,26
2024,01,JEEP,03,Alicante,Private,ICE,REST,Standard,2
2024,01,KIA,03,Alicante,Corporate,BEV,REST,Standard,1
2024,01,KIA,03,Alicante,Corporate,ICE,REST,Standard,3
2024,01,KIA,03,Alicante,Corporate,PHEV,REST,Standard,3
2024,01,KIA,03,Alicante,Private,BEV,REST,Standard,2
2024,01,KIA,03,Alicante,Private,ICE,REST,Standard,129
2024,01,KIA,03,Alicante,Private,PHEV,REST,Standard,4
2024,01,LAND ROVER,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,01,LAND ROVER,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,7
2024,01,LAND ROVER,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,4
2024,01,LAND ROVER,03,Alicante,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,01,LEXUS,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,01,LEXUS,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,01,LEXUS,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,17
2024,01,LEXUS,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,01,MASERATI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,01,MAZDA,03,Alicante,Corporate,ICE,REST,Standard,4
2024,01,MAZDA,03,Alicante,Private,ICE,REST,Standard,28
2024,01,MAZDA,03,Alicante,Private,PHEV,REST,Standard,1
2024,01,MERCEDES,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,01,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,1
2024,01,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,01,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,33
2024,01,MERCEDES,03,Alicante,Corporate,ICE,REST,Standard,4
2024,01,MERCEDES,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,12
2024,01,MERCEDES,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,4
2024,01,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,2
2024,01,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,31
2024,01,MERCEDES,03,Alicante,Private,ICE,REST,Standard,1
2024,01,MERCEDES,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,17
2024,01,MERCEDES,03,Alicante,RAC,ICE,FOCUS SEGMENT,Standard,2
2024,01,MG,03,Alicante,Corporate,ICE,REST,Standard,4
2024,01,MG,03,Alicante,Corporate,PHEV,REST,Standard,1
2024,01,MG,03,Alicante,Private,BEV,REST,Standard,16
2024,01,MG,03,Alicante,Private,ICE,REST,Standard,109
2024,01,MG,03,Alicante,Private,PHEV,REST,Standard,7
2024,01,MINI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,01,MINI,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,01,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,JCW,1
2024,01,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,11
2024,01,MINI,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,01,MITSUBISHI,03,Alicante,Corporate,ICE,REST,Standard,1
2024,01,MITSUBISHI,03,Alicante,Private,ICE,REST,Standard,4
2024,01,NISSAN,03,Alicante,Corporate,ICE,REST,Standard,15
2024,01,NISSAN,03,Alicante,Private,ICE,REST,Standard,49
2024,01,OMODA,03,Alicante,Private,ICE,REST,Standard,2
2024,01,OPEL,03,Alicante,Corporate,ICE,REST,Standard,5
2024,01,OPEL,03,Alicante,Private,BEV,REST,Standard,1
2024,01,OPEL,03,Alicante,Private,ICE,REST,Standard,32
2024,01,PEUGEOT,03,Alicante,Corporate,ICE,REST,Standard,34
2024,01,PEUGEOT,03,Alicante,Corporate,PHEV,REST,Standard,1
2024,01,PEUGEOT,03,Alicante,Private,BEV,REST,Standard,1
2024,01,PEUGEOT,03,Alicante,Private,ICE,REST,Standard,84
2024,01,PEUGEOT,03,Alicante,Private,PHEV,REST,Standard,4
2024,01,PORSCHE,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,1
2024,01,PORSCHE,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2024,01,PORSCHE,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,01,PORSCHE,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,01,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,M,2
2024,01,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,01,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,5
2024,01,PORSCHE,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,4
2024,01,PORSCHE,03,Alicante,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,01,RENAULT,03,Alicante,Corporate,BEV,REST,Standard,1
2024,01,RENAULT,03,Alicante,Corporate,ICE,REST,Standard,10
2024,01,RENAULT,03,Alicante,Private,ICE,REST,Standard,90
2024,01,SEAT,03,Alicante,Corporate,ICE,REST,Standard,33
2024,01,SEAT,03,Alicante,Corporate,PHEV,REST,Standard,1
2024,01,SEAT,03,Alicante,Private,ICE,REST,Standard,114
2024,01,SKODA,03,Alicante,Corporate,BEV,REST,Standard,1
2024,01,SKODA,03,Alicante,Corporate,ICE,REST,Standard,3
2024,01,SKODA,03,Alicante,Private,ICE,REST,Standard,37
2024,01,SMART,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,5
2024,01,SMART,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,2
2024,01,SSANGYONG,03,Alicante,Corporate,ICE,REST,Standard,2
2024,01,SSANGYONG,03,Alicante,Private,ICE,REST,Standard,5
2024,01,SUBARU,03,Alicante,Corporate,ICE,REST,Standard,1
2024,01,SUBARU,03,Alicante,Private,ICE,REST,Standard,1
2024,01,SUZUKI,03,Alicante,Corporate,ICE,REST,Standard,1
2024,01,SUZUKI,03,Alicante,Private,ICE,REST,Standard,17
2024,01,TESLA,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,13
2024,01,TESLA,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,44
2024,01,TOYOTA,03,Alicante,Corporate,ICE,REST,Standard,30
2024,01,TOYOTA,03,Alicante,Corporate,PHEV,REST,Standard,2
2024,01,TOYOTA,03,Alicante,Private,ICE,REST,Standard,160
2024,01,TOYOTA,03,Alicante,Private,PHEV,REST,Standard,1
2024,01,VOLKSWAGEN,03,Alicante,Corporate,BEV,REST,Standard,2
2024,01,VOLKSWAGEN,03,Alicante,Corporate,ICE,REST,Standard,10
2024,01,VOLKSWAGEN,03,Alicante,Private,ICE,REST,Standard,59
2024,01,VOLKSWAGEN,03,Alicante,Private,PHEV,REST,Standard,1
2024,01,VOLVO,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,4
2024,01,VOLVO,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,01,VOLVO,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,01,VOLVO,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,2
2024,01,VOLVO,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,6
2024,01,AUDI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,01,AUDI,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,01,AUDI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,12
2024,01,AUDI,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,01,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2024,01,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,8
2024,01,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,M,1
2024,01,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,M Performance,4
2024,01,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,25
2024,01,BMW,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,01,CITROEN,04,Almería,Corporate,ICE,REST,Standard,7
2024,01,CITROEN,04,Almería,Private,ICE,REST,Standard,23
2024,01,CUPRA,04,Almería,Corporate,ICE,REST,Standard,1
2024,01,CUPRA,04,Almería,Corporate,PHEV,REST,Standard,1
2024,01,CUPRA,04,Almería,Private,ICE,REST,Standard,6
2024,01,DACIA,04,Almería,Corporate,ICE,REST,Standard,15
2024,01,DACIA,04,Almería,Private,ICE,REST,Standard,34
2024,01,DS,04,Almería,Private,ICE,REST,Standard,1
2024,01,FIAT,04,Almería,Private,ICE,REST,Standard,1
2024,01,FORD,04,Almería,Corporate,BEV,REST,Standard,1
2024,01,FORD,04,Almería,Corporate,ICE,REST,Standard,2
2024,01,FORD,04,Almería,Private,BEV,REST,Standard,2
2024,01,FORD,04,Almería,Private,ICE,REST,Standard,17
2024,01,HONDA,04,Almería,Private,ICE,REST,Standard,1
2024,01,HYUNDAI,04,Almería,Corporate,ICE,REST,Standard,12
2024,01,HYUNDAI,04,Almería,Corporate,PHEV,REST,Standard,1
2024,01,HYUNDAI,04,Almería,Private,ICE,REST,Standard,35
2024,01,JEEP,04,Almería,Private,ICE,REST,Standard,3
2024,01,KIA,04,Almería,Corporate,ICE,REST,Standard,2
2024,01,KIA,04,Almería,Private,BEV,REST,Standard,1
2024,01,KIA,04,Almería,Private,ICE,REST,Standard,33
2024,01,KIA,04,Almería,Private,PHEV,REST,Standard,4
2024,01,LAND ROVER,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,01,LAND ROVER,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,01,MAZDA,04,Almería,Corporate,ICE,REST,Standard,2
2024,01,MAZDA,04,Almería,Private,ICE,REST,Standard,9
2024,01,MERCEDES,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,7
2024,01,MERCEDES,04,Almería,Corporate,ICE,REST,Standard,2
2024,01,MERCEDES,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,8
2024,01,MERCEDES,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,3
2024,01,MERCEDES,04,Almería,Private,ICE,REST,Standard,2
2024,01,MERCEDES,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,01,MG,04,Almería,Corporate,PHEV,REST,Standard,2
2024,01,MG,04,Almería,Private,BEV,REST,Standard,2
2024,01,MG,04,Almería,Private,ICE,REST,Standard,14
2024,01,MG,04,Almería,Private,PHEV,REST,Standard,1
2024,01,MINI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,3
2024,01,MITSUBISHI,04,Almería,Corporate,ICE,REST,Standard,1
2024,01,MITSUBISHI,04,Almería,Private,ICE,REST,Standard,6
2024,01,NISSAN,04,Almería,Corporate,ICE,REST,Standard,13
2024,01,NISSAN,04,Almería,Private,ICE,REST,Standard,17
2024,01,OPEL,04,Almería,Corporate,ICE,REST,Standard,1
2024,01,OPEL,04,Almería,Private,ICE,REST,Standard,3
2024,01,PEUGEOT,04,Almería,Corporate,ICE,REST,Standard,2
2024,01,PEUGEOT,04,Almería,Private,ICE,REST,Standard,20
2024,01,PEUGEOT,04,Almería,Private,PHEV,REST,Standard,1
2024,01,PORSCHE,04,Almería,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,01,PORSCHE,04,Almería,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,01,REHATRANS,04,Almería,Private,ICE,REST,Standard,1
2024,01,RENAULT,04,Almería,Corporate,ICE,REST,Standard,7
2024,01,RENAULT,04,Almería,Corporate,PHEV,REST,Standard,1
2024,01,RENAULT,04,Almería,Private,ICE,REST,Standard,12
2024,01,SEAT,04,Almería,Corporate,ICE,REST,Standard,12
2024,01,SEAT,04,Almería,Private,ICE,REST,Standard,32
2024,01,SKODA,04,Almería,Corporate,ICE,REST,Standard,5
2024,01,SKODA,04,Almería,Private,BEV,REST,Standard,2
2024,01,SKODA,04,Almería,Private,ICE,REST,Standard,15
2024,01,SMART,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,01,SSANGYONG,04,Almería,Corporate,ICE,REST,Standard,1
2024,01,SSANGYONG,04,Almería,Private,ICE,REST,Standard,2
2024,01,SUZUKI,04,Almería,Corporate,ICE,REST,Standard,1
2024,01,SUZUKI,04,Almería,Private,ICE,REST,Standard,5
2024,01,TESLA,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,7
