anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,12,LEXUS,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,2
2024,12,MAZDA,02,Albacete,Corporate,ICE,REST,Standard,2
2024,12,MAZDA,02,Albacete,Private,ICE,REST,Standard,13
2024,12,MERCEDES,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,12,MERCEDES,02,Albacete,Corporate,ICE,REST,Standard,1
2024,12,MERCEDES,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2024,12,MERCEDES,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,2
2024,12,MERCEDES,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,3
2024,12,MERCEDES,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,12,MG,02,Albacete,Corporate,ICE,REST,Standard,1
2024,12,MG,02,Albacete,Private,ICE,REST,Standard,16
2024,12,MG,02,Albacete,Private,PHEV,REST,Standard,2
2024,12,MINI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,12,MINI,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,1
2024,12,MITSUBISHI,02,Albacete,Corporate,ICE,REST,Standard,3
2024,12,MITSUBISHI,02,Albacete,Private,ICE,REST,Standard,1
2024,12,NISSAN,02,Albacete,Corporate,ICE,REST,Standard,2
2024,12,NISSAN,02,Albacete,Private,ICE,REST,Standard,4
2024,12,OMODA,02,Albacete,Corporate,ICE,REST,Standard,1
2024,12,OMODA,02,Albacete,Private,BEV,REST,Standard,1
2024,12,OMODA,02,Albacete,Private,ICE,REST,Standard,2
2024,12,OPEL,02,Albacete,Corporate,ICE,REST,Standard,2
2024,12,OPEL,02,Albacete,Private,ICE,REST,Standard,3
2024,12,PEUGEOT,02,Albacete,Corporate,ICE,REST,Standard,1
2024,12,PEUGEOT,02,Albacete,Private,ICE,REST,Standard,6
2024,12,RENAULT,02,Albacete,Corporate,ICE,REST,Standard,4
2024,12,RENAULT,02,Albacete,Private,ICE,REST,Standard,23
2024,12,SEAT,02,Albacete,Corporate,ICE,REST,Standard,11
2024,12,SEAT,02,Albacete,Private,ICE,REST,Standard,13
2024,12,SKODA,02,Albacete,Corporate,ICE,REST,Standard,5
2024,12,SKODA,02,Albacete,Private,ICE,REST,Standard,9
2024,12,SUBARU,02,Albacete,Private,ICE,REST,Standard,1
2024,12,SUZUKI,02,Albacete,Private,ICE,REST,Standard,2
2024,12,TESLA,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,12,TESLA,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,5
2024,12,TOYOTA,02,Albacete,Corporate,ICE,REST,Standard,8
2024,12,TOYOTA,02,Albacete,Private,ICE,REST,Standard,18
2024,12,TOYOTA,02,Albacete,Private,PHEV,REST,Standard,3
2024,12,VOLKSWAGEN,02,Albacete,Corporate,ICE,REST,Standard,6
2024,12,VOLKSWAGEN,02,Albacete,Private,BEV,REST,Standard,1
2024,12,VOLKSWAGEN,02,Albacete,Private,ICE,REST,Standard,20
2024,12,VOLVO,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,11
2024,12,VOLVO,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,1
2024,12,VOLVO,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,6
2024,12,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2024,12,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,16
2024,12,AUDI,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,12,AUDI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,2
2024,12,AUDI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,32
2024,12,AUDI,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,12,BMW,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,12,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,4
2024,12,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,12,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,30
2024,12,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,M,3
2024,12,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,12,BMW,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,16
2024,12,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,M,2
2024,12,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,51
2024,12,BMW,03,Alicante,Private,PHEV,FOCUS SEGMENT,M,2
2024,12,BMW,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,4
2024,12,BYD,03,Alicante,Corporate,PHEV,REST,Standard,2
2024,12,BYD,03,Alicante,Private,BEV,REST,Standard,6
2024,12,BYD,03,Alicante,Private,PHEV,REST,Standard,5
2024,12,CITROEN,03,Alicante,Corporate,ICE,REST,Standard,3
2024,12,CITROEN,03,Alicante,Private,BEV,REST,Standard,5
2024,12,CITROEN,03,Alicante,Private,ICE,REST,Standard,27
2024,12,CUPRA,03,Alicante,Corporate,BEV,REST,Standard,4
2024,12,CUPRA,03,Alicante,Corporate,ICE,REST,Standard,24
2024,12,CUPRA,03,Alicante,Corporate,PHEV,REST,Standard,2
2024,12,CUPRA,03,Alicante,Private,BEV,REST,Standard,2
2024,12,CUPRA,03,Alicante,Private,ICE,REST,Standard,8
2024,12,CUPRA,03,Alicante,Private,PHEV,REST,Standard,4
2024,12,DACIA,03,Alicante,Corporate,BEV,REST,Standard,2
2024,12,DACIA,03,Alicante,Corporate,ICE,REST,Standard,8
2024,12,DACIA,03,Alicante,Private,BEV,REST,Standard,5
2024,12,DACIA,03,Alicante,Private,ICE,REST,Standard,223
2024,12,DFSK,03,Alicante,Private,ICE,,Standard,2
2024,12,FIAT,03,Alicante,Private,ICE,REST,Standard,2
2024,12,FORD,03,Alicante,Corporate,BEV,REST,Standard,1
2024,12,FORD,03,Alicante,Corporate,ICE,REST,Standard,11
2024,12,FORD,03,Alicante,Corporate,PHEV,REST,Standard,3
2024,12,FORD,03,Alicante,Private,BEV,REST,Standard,5
2024,12,FORD,03,Alicante,Private,ICE,REST,Standard,56
2024,12,FORD,03,Alicante,Private,PHEV,REST,Standard,6
2024,12,HONDA,03,Alicante,Corporate,ICE,REST,Standard,1
2024,12,HONDA,03,Alicante,Private,ICE,REST,Standard,12
2024,12,HYUNDAI,03,Alicante,Corporate,BEV,REST,Standard,2
2024,12,HYUNDAI,03,Alicante,Corporate,ICE,REST,Standard,44
2024,12,HYUNDAI,03,Alicante,Private,BEV,REST,Standard,3
2024,12,HYUNDAI,03,Alicante,Private,ICE,REST,Standard,213
2024,12,HYUNDAI,03,Alicante,Private,PHEV,REST,Standard,2
2024,12,HYUNDAI,03,Alicante,RAC,ICE,REST,Standard,142
2024,12,JAECOO,03,Alicante,Corporate,ICE,REST,Standard,1
2024,12,JAECOO,03,Alicante,Private,ICE,REST,Standard,19
2024,12,JEEP,03,Alicante,Private,BEV,REST,Standard,1
2024,12,JEEP,03,Alicante,Private,ICE,REST,Standard,4
2024,12,JEEP,03,Alicante,Private,PHEV,REST,Standard,4
2024,12,KG MOBILITY,03,Alicante,Private,ICE,REST,Standard,13
2024,12,KIA,03,Alicante,Corporate,BEV,REST,Standard,1
2024,12,KIA,03,Alicante,Corporate,ICE,REST,Standard,4
2024,12,KIA,03,Alicante,Private,BEV,REST,Standard,20
2024,12,KIA,03,Alicante,Private,ICE,REST,Standard,98
2024,12,KIA,03,Alicante,Private,PHEV,REST,Standard,1
2024,12,LAND ROVER,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,12,LAND ROVER,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,1
2024,12,LAND ROVER,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,12,LEAPMOTOR,03,Alicante,Corporate,BEV,REST,Standard,1
2024,12,LEAPMOTOR,03,Alicante,Private,BEV,REST,Standard,9
2024,12,LEXUS,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,12,LEXUS,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,12,LEXUS,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,11
2024,12,LIVAN,03,Alicante,Private,ICE,REST,Standard,5
2024,12,MAZDA,03,Alicante,Corporate,ICE,REST,Standard,4
2024,12,MAZDA,03,Alicante,Private,ICE,REST,Standard,35
2024,12,MAZDA,03,Alicante,RAC,ICE,REST,Standard,30
2024,12,MERCEDES,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,5
2024,12,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,27
2024,12,MERCEDES,03,Alicante,Corporate,ICE,REST,Standard,4
2024,12,MERCEDES,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,M Performance,2
2024,12,MERCEDES,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,15
2024,12,MERCEDES,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,11
2024,12,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,M,1
2024,12,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,12,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,47
2024,12,MERCEDES,03,Alicante,Private,ICE,REST,Standard,3
2024,12,MERCEDES,03,Alicante,Private,PHEV,FOCUS SEGMENT,M Performance,1
2024,12,MERCEDES,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,15
2024,12,MERCEDES-V,03,Alicante,Private,ICE,REST,Standard,1
2024,12,MG,03,Alicante,Corporate,BEV,REST,Standard,1
2024,12,MG,03,Alicante,Corporate,ICE,REST,Standard,8
2024,12,MG,03,Alicante,Corporate,PHEV,REST,Standard,2
2024,12,MG,03,Alicante,Private,BEV,REST,Standard,7
2024,12,MG,03,Alicante,Private,ICE,REST,Standard,97
2024,12,MG,03,Alicante,Private,PHEV,REST,Standard,22
2024,12,MINI,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,12,MINI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,12
2024,12,MINI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,5
2024,12,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,13
2024,12,MITSUBISHI,03,Alicante,Private,ICE,REST,Standard,7
2024,12,MITSUBISHI,03,Alicante,Private,PHEV,REST,Standard,4
2024,12,NISSAN,03,Alicante,Corporate,ICE,REST,Standard,4
2024,12,NISSAN,03,Alicante,Private,BEV,REST,Standard,1
2024,12,NISSAN,03,Alicante,Private,ICE,REST,Standard,29
2024,12,NISSAN,03,Alicante,RAC,ICE,REST,Standard,8
2024,12,OMODA,03,Alicante,Corporate,ICE,REST,Standard,3
2024,12,OMODA,03,Alicante,Private,BEV,REST,Standard,4
2024,12,OMODA,03,Alicante,Private,ICE,REST,Standard,44
2024,12,OMODA,03,Alicante,RAC,ICE,REST,Standard,1
2024,12,OPEL,03,Alicante,Corporate,ICE,REST,Standard,24
2024,12,OPEL,03,Alicante,Private,BEV,REST,Standard,2
2024,12,OPEL,03,Alicante,Private,ICE,REST,Standard,22
2024,12,PEUGEOT,03,Alicante,Corporate,BEV,REST,Standard,2
2024,12,PEUGEOT,03,Alicante,Corporate,ICE,REST,Standard,9
2024,12,PEUGEOT,03,Alicante,Private,BEV,REST,Standard,4
2024,12,PEUGEOT,03,Alicante,Private,ICE,REST,Standard,59
2024,12,POLESTAR,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,2
2024,12,PORSCHE,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,12,PORSCHE,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2024,12,PORSCHE,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,12,PORSCHE,03,Alicante,Private,PHEV,FOCUS SEGMENT,M Performance,1
2024,12,RENAULT,03,Alicante,Corporate,ICE,REST,Standard,35
2024,12,RENAULT,03,Alicante,Private,BEV,REST,Standard,3
2024,12,RENAULT,03,Alicante,Private,ICE,REST,Standard,149
2024,12,SEAT,03,Alicante,Corporate,ICE,REST,Standard,111
2024,12,SEAT,03,Alicante,Corporate,PHEV,REST,Standard,2
2024,12,SEAT,03,Alicante,Private,ICE,REST,Standard,71
2024,12,SEAT,03,Alicante,Private,PHEV,REST,Standard,1
2024,12,SERES,03,Alicante,Private,BEV,,Standard,1
2024,12,SHINERAY,03,Alicante,Private,ICE,REST,Standard,4
2024,12,SIN MARCA,03,Alicante,Corporate,PHEV,REST,Standard,3
2024,12,SIN MARCA,03,Alicante,Private,ICE,REST,Standard,1
2024,12,SKODA,03,Alicante,Corporate,ICE,REST,Standard,12
2024,12,SKODA,03,Alicante,Private,BEV,REST,Standard,1
2024,12,SKODA,03,Alicante,Private,ICE,REST,Standard,66
2024,12,SKODA,03,Alicante,Private,PHEV,REST,Standard,2
2024,12,SKODA,03,Alicante,RAC,ICE,REST,Standard,18
2024,12,SMART,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,12,SMART,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,2
2024,12,SSANGYONG,03,Alicante,Private,ICE,REST,Standard,2
2024,12,SUBARU,03,Alicante,Corporate,BEV,REST,Standard,2
2024,12,SUZUKI,03,Alicante,Corporate,ICE,REST,Standard,3
2024,12,SUZUKI,03,Alicante,Private,ICE,REST,Standard,27
2024,12,TESLA,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,15
2024,12,TESLA,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,128
2024,12,TOYOTA,03,Alicante,Corporate,BEV,REST,Standard,1
2024,12,TOYOTA,03,Alicante,Corporate,ICE,REST,Standard,21
2024,12,TOYOTA,03,Alicante,Corporate,PHEV,REST,Standard,2
2024,12,TOYOTA,03,Alicante,Private,ICE,REST,Standard,205
2024,12,TOYOTA,03,Alicante,Private,PHEV,REST,Standard,11
2024,12,VOLKSWAGEN,03,Alicante,Corporate,ICE,REST,Standard,17
2024,12,VOLKSWAGEN,03,Alicante,Private,BEV,REST,Standard,2
2024,12,VOLKSWAGEN,03,Alicante,Private,ICE,REST,Standard,121
2024,12,VOLKSWAGEN,03,Alicante,Private,PHEV,REST,Standard,3
2024,12,VOLVO,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,12,VOLVO,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,12
2024,12,VOLVO,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,12,VOLVO,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,4
2024,12,VOLVO,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,8
2024,12,VOLVO,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,3
2024,12,AUDI,04,Almería,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,12,AUDI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,9
2024,12,AUDI,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,12,AUDI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,10
2024,12,AUDI,04,Almería,RAC,ICE,FOCUS SEGMENT,Standard,2
2024,12,BMW,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,12,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,12,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,16
2024,12,BMW,04,Almería,Corporate,PHEV,FOCUS SEGMENT,M,1
2024,12,BMW,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,1
2024,12,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,M,2
2024,12,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,M Performance,4
2024,12,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,35
2024,12,BMW,04,Almería,Private,PHEV,FOCUS SEGMENT,M,1
2024,12,BYD,04,Almería,Corporate,PHEV,REST,Standard,1
2024,12,BYD,04,Almería,Private,BEV,REST,Standard,2
2024,12,BYD,04,Almería,Private,PHEV,REST,Standard,1
2024,12,CITROEN,04,Almería,Corporate,ICE,REST,Standard,1
2024,12,CITROEN,04,Almería,Private,BEV,REST,Standard,1
2024,12,CITROEN,04,Almería,Private,ICE,REST,Standard,26
2024,12,CUPRA,04,Almería,Corporate,BEV,REST,Standard,1
2024,12,CUPRA,04,Almería,Corporate,ICE,REST,Standard,6
2024,12,CUPRA,04,Almería,Corporate,PHEV,REST,Standard,1
2024,12,CUPRA,04,Almería,Private,ICE,REST,Standard,4
2024,12,DACIA,04,Almería,Corporate,ICE,REST,Standard,9
2024,12,DACIA,04,Almería,Private,ICE,REST,Standard,57
2024,12,DR,04,Almería,Corporate,ICE,REST,Standard,1
2024,12,EVO,04,Almería,Corporate,ICE,REST,Standard,1
2024,12,FIAT,04,Almería,Corporate,ICE,REST,Standard,1
2024,12,FIAT,04,Almería,Private,ICE,REST,Standard,1
2024,12,FORD,04,Almería,Corporate,ICE,REST,Standard,1
2024,12,FORD,04,Almería,Private,ICE,REST,Standard,10
2024,12,FORD,04,Almería,Private,PHEV,REST,Standard,1
2024,12,HYUNDAI,04,Almería,Corporate,BEV,REST,Standard,2
2024,12,HYUNDAI,04,Almería,Corporate,ICE,REST,Standard,27
2024,12,HYUNDAI,04,Almería,Corporate,PHEV,REST,Standard,1
2024,12,HYUNDAI,04,Almería,Private,ICE,REST,Standard,32
2024,12,JAECOO,04,Almería,Private,ICE,REST,Standard,3
2024,12,KG MOBILITY,04,Almería,Private,ICE,REST,Standard,2
2024,12,KIA,04,Almería,Corporate,ICE,REST,Standard,2
2024,12,KIA,04,Almería,Private,BEV,REST,Standard,1
2024,12,KIA,04,Almería,Private,ICE,REST,Standard,22
2024,12,KIA,04,Almería,Private,PHEV,REST,Standard,2
2024,12,LAND ROVER,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,12,LEXUS,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,12,LEXUS,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,12,LEXUS,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,1
