anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2024,12,CITROEN,03,Alicante,Corporate,ICE,3
2024,12,CITROEN,03,Alicante,Private,BEV,5
2024,12,CITROEN,03,Alicante,Private,ICE,27
2024,12,CUPRA,03,Alicante,Corporate,BEV,4
2024,12,CUPRA,03,Alicante,Corporate,ICE,24
2024,12,CUPRA,03,Alicante,Corporate,PHEV,2
2024,12,CUPRA,03,Alicante,Private,BEV,2
2024,12,CUPRA,03,Alicante,Private,ICE,8
2024,12,CUPRA,03,Alicante,Private,PHEV,4
2024,12,DACIA,03,Alicante,Corporate,BEV,2
2024,12,DACIA,03,Alicante,Corporate,ICE,8
2024,12,DACIA,03,Alicante,Private,BEV,5
2024,12,DACIA,03,Alicante,Private,ICE,223
2024,12,DFSK,03,Alicante,Private,ICE,2
2024,12,FIAT,03,Alicante,Private,ICE,2
2024,12,FORD,03,Alicante,Corporate,BEV,1
2024,12,FORD,03,Alicante,Corporate,ICE,11
2024,12,FORD,03,Alicante,Corporate,PHEV,3
2024,12,FORD,03,Alicante,Private,BEV,5
2024,12,FORD,03,Alicante,Private,ICE,56
2024,12,FORD,03,Alicante,Private,PHEV,6
2024,12,HONDA,03,Alicante,Corporate,ICE,1
2024,12,HONDA,03,Alicante,Private,ICE,12
2024,12,HYUNDAI,03,Alicante,Corporate,BEV,2
2024,12,HYUNDAI,03,Alicante,Corporate,ICE,44
2024,12,HYUNDAI,03,Alicante,Private,BEV,3
2024,12,HYUNDAI,03,Alicante,Private,ICE,213
2024,12,HYUNDAI,03,Alicante,Private,PHEV,2
2024,12,HYUNDAI,03,Alicante,RAC,ICE,142
2024,12,JAECOO,03,Alicante,Corporate,ICE,1
2024,12,JAECOO,03,Alicante,Private,ICE,19
2024,12,JEEP,03,Alicante,Private,BEV,1
2024,12,JEEP,03,Alicante,Private,ICE,4
2024,12,JEEP,03,Alicante,Private,PHEV,4
2024,12,KG MOBILITY,03,Alicante,Private,ICE,13
2024,12,KIA,03,Alicante,Corporate,BEV,1
2024,12,KIA,03,Alicante,Corporate,ICE,4
2024,12,KIA,03,Alicante,Private,BEV,20
2024,12,KIA,03,Alicante,Private,ICE,98
2024,12,KIA,03,Alicante,Private,PHEV,1
2024,12,LAND ROVER,03,Alicante,Corporate,ICE,1
2024,12,LAND ROVER,03,Alicante,Private,ICE,1
2024,12,LAND ROVER,03,Alicante,Private,PHEV,1
2024,12,LEAPMOTOR,03,Alicante,Corporate,BEV,1
2024,12,LEAPMOTOR,03,Alicante,Private,BEV,9
2024,12,LEXUS,03,Alicante,Corporate,ICE,2
2024,12,LEXUS,03,Alicante,Corporate,PHEV,1
2024,12,LEXUS,03,Alicante,Private,ICE,11
2024,12,LIVAN,03,Alicante,Private,ICE,5
2024,12,MAZDA,03,Alicante,Corporate,ICE,4
2024,12,MAZDA,03,Alicante,Private,ICE,35
2024,12,MAZDA,03,Alicante,RAC,ICE,30
2024,12,MERCEDES,03,Alicante,Corporate,BEV,5
2024,12,MERCEDES,03,Alicante,Corporate,ICE,27
2024,12,MERCEDES,03,Alicante,Corporate,PHEV,17
2024,12,MERCEDES,03,Alicante,Private,BEV,11
2024,12,MERCEDES,03,Alicante,Private,ICE,51
2024,12,MERCEDES,03,Alicante,Private,PHEV,16
2024,12,MERCEDES-V,03,Alicante,Private,ICE,1
2024,12,MG,03,Alicante,Corporate,BEV,1
2024,12,MG,03,Alicante,Corporate,ICE,8
2024,12,MG,03,Alicante,Corporate,PHEV,2
2024,12,MG,03,Alicante,Private,BEV,7
2024,12,MG,03,Alicante,Private,ICE,97
2024,12,MG,03,Alicante,Private,PHEV,22
2024,12,MINI,03,Alicante,Corporate,BEV,2
2024,12,MINI,03,Alicante,Corporate,ICE,12
2024,12,MINI,03,Alicante,Private,BEV,5
2024,12,MINI,03,Alicante,Private,ICE,13
2024,12,MITSUBISHI,03,Alicante,Private,ICE,7
2024,12,MITSUBISHI,03,Alicante,Private,PHEV,4
2024,12,NISSAN,03,Alicante,Corporate,ICE,4
2024,12,NISSAN,03,Alicante,Private,BEV,1
2024,12,NISSAN,03,Alicante,Private,ICE,29
2024,12,NISSAN,03,Alicante,RAC,ICE,8
2024,12,OMODA,03,Alicante,Corporate,ICE,3
2024,12,OMODA,03,Alicante,Private,BEV,4
2024,12,OMODA,03,Alicante,Private,ICE,44
2024,12,OMODA,03,Alicante,RAC,ICE,1
2024,12,OPEL,03,Alicante,Corporate,ICE,24
2024,12,OPEL,03,Alicante,Private,BEV,2
2024,12,OPEL,03,Alicante,Private,ICE,22
2024,12,PEUGEOT,03,Alicante,Corporate,BEV,2
2024,12,PEUGEOT,03,Alicante,Corporate,ICE,9
2024,12,PEUGEOT,03,Alicante,Private,BEV,4
2024,12,PEUGEOT,03,Alicante,Private,ICE,59
2024,12,POLESTAR,03,Alicante,Private,BEV,2
2024,12,PORSCHE,03,Alicante,Corporate,ICE,1
2024,12,PORSCHE,03,Alicante,Corporate,PHEV,2
2024,12,PORSCHE,03,Alicante,Private,PHEV,1
2024,12,RENAULT,03,Alicante,Corporate,ICE,35
2024,12,RENAULT,03,Alicante,Private,BEV,3
2024,12,RENAULT,03,Alicante,Private,ICE,149
2024,12,SEAT,03,Alicante,Corporate,ICE,111
2024,12,SEAT,03,Alicante,Corporate,PHEV,2
2024,12,SEAT,03,Alicante,Private,ICE,71
2024,12,SEAT,03,Alicante,Private,PHEV,1
2024,12,SERES,03,Alicante,Private,BEV,1
2024,12,SHINERAY,03,Alicante,Private,ICE,4
2024,12,SIN MARCA,03,Alicante,Corporate,PHEV,3
2024,12,SIN MARCA,03,Alicante,Private,ICE,1
2024,12,SKODA,03,Alicante,Corporate,ICE,12
2024,12,SKODA,03,Alicante,Private,BEV,1
2024,12,SKODA,03,Alicante,Private,ICE,66
2024,12,SKODA,03,Alicante,Private,PHEV,2
2024,12,SKODA,03,Alicante,RAC,ICE,18
2024,12,SMART,03,Alicante,Corporate,BEV,1
2024,12,SMART,03,Alicante,Private,BEV,2
2024,12,SSANGYONG,03,Alicante,Private,ICE,2
2024,12,SUBARU,03,Alicante,Corporate,BEV,2
2024,12,SUZUKI,03,Alicante,Corporate,ICE,3
2024,12,SUZUKI,03,Alicante,Private,ICE,27
2024,12,TESLA,03,Alicante,Corporate,BEV,15
2024,12,TESLA,03,Alicante,Private,BEV,128
2024,12,TOYOTA,03,Alicante,Corporate,BEV,1
2024,12,TOYOTA,03,Alicante,Corporate,ICE,21
2024,12,TOYOTA,03,Alicante,Corporate,PHEV,2
2024,12,TOYOTA,03,Alicante,Private,ICE,202
2024,12,TOYOTA,03,Alicante,Private,PHEV,11
2024,12,VOLKSWAGEN,03,Alicante,Corporate,ICE,17
2024,12,VOLKSWAGEN,03,Alicante,Private,BEV,2
2024,12,VOLKSWAGEN,03,Alicante,Private,ICE,121
2024,12,VOLKSWAGEN,03,Alicante,Private,PHEV,3
2024,12,VOLVO,03,Alicante,Corporate,BEV,1
2024,12,VOLVO,03,Alicante,Corporate,ICE,12
2024,12,VOLVO,03,Alicante,Corporate,PHEV,2
2024,12,VOLVO,03,Alicante,Private,BEV,4
2024,12,VOLVO,03,Alicante,Private,ICE,8
2024,12,VOLVO,03,Alicante,Private,PHEV,3
2024,12,AUDI,04,Almería,Corporate,ICE,10
2024,12,AUDI,04,Almería,Corporate,PHEV,1
2024,12,AUDI,04,Almería,Private,ICE,9
2024,12,AUDI,04,Almería,RAC,ICE,2
2024,12,BMW,04,Almería,Corporate,BEV,1
2024,12,BMW,04,Almería,Corporate,ICE,17
2024,12,BMW,04,Almería,Corporate,PHEV,1
2024,12,BMW,04,Almería,Private,BEV,1
2024,12,BMW,04,Almería,Private,ICE,41
2024,12,BMW,04,Almería,Private,PHEV,1
2024,12,BYD,04,Almería,Corporate,PHEV,1
2024,12,BYD,04,Almería,Private,BEV,2
2024,12,BYD,04,Almería,Private,PHEV,1
2024,12,CITROEN,04,Almería,Corporate,ICE,1
2024,12,CITROEN,04,Almería,Private,BEV,1
2024,12,CITROEN,04,Almería,Private,ICE,26
2024,12,CUPRA,04,Almería,Corporate,BEV,1
2024,12,CUPRA,04,Almería,Corporate,ICE,6
2024,12,CUPRA,04,Almería,Corporate,PHEV,1
2024,12,CUPRA,04,Almería,Private,ICE,4
2024,12,DACIA,04,Almería,Corporate,ICE,9
2024,12,DACIA,04,Almería,Private,ICE,57
2024,12,DR,04,Almería,Corporate,ICE,1
2024,12,EVO,04,Almería,Corporate,ICE,1
2024,12,FIAT,04,Almería,Corporate,ICE,1
2024,12,FIAT,04,Almería,Private,ICE,1
2024,12,FORD,04,Almería,Corporate,ICE,1
2024,12,FORD,04,Almería,Private,ICE,10
2024,12,FORD,04,Almería,Private,PHEV,1
2024,12,HYUNDAI,04,Almería,Corporate,BEV,2
2024,12,HYUNDAI,04,Almería,Corporate,ICE,27
2024,12,HYUNDAI,04,Almería,Corporate,PHEV,1
2024,12,HYUNDAI,04,Almería,Private,ICE,32
2024,12,JAECOO,04,Almería,Private,ICE,3
2024,12,KG MOBILITY,04,Almería,Private,ICE,2
2024,12,KIA,04,Almería,Corporate,ICE,2
2024,12,KIA,04,Almería,Private,BEV,1
2024,12,KIA,04,Almería,Private,ICE,22
2024,12,KIA,04,Almería,Private,PHEV,2
2024,12,LAND ROVER,04,Almería,Corporate,ICE,1
2024,12,LEXUS,04,Almería,Corporate,ICE,2
2024,12,LEXUS,04,Almería,Corporate,PHEV,1
2024,12,LEXUS,04,Almería,Private,ICE,1
2024,12,MAZDA,04,Almería,Corporate,ICE,12
2024,12,MAZDA,04,Almería,Corporate,PHEV,1
2024,12,MAZDA,04,Almería,Private,ICE,12
2024,12,MERCEDES,04,Almería,Corporate,ICE,13
2024,12,MERCEDES,04,Almería,Corporate,PHEV,3
2024,12,MERCEDES,04,Almería,Private,BEV,1
2024,12,MERCEDES,04,Almería,Private,ICE,17
2024,12,MERCEDES,04,Almería,Private,PHEV,7
2024,12,MG,04,Almería,Corporate,PHEV,1
2024,12,MG,04,Almería,Private,BEV,3
2024,12,MG,04,Almería,Private,ICE,15
2024,12,MG,04,Almería,Private,PHEV,3
2024,12,MINI,04,Almería,Corporate,ICE,4
2024,12,MINI,04,Almería,Private,BEV,3
2024,12,MINI,04,Almería,Private,ICE,9
2024,12,MITSUBISHI,04,Almería,Private,ICE,7
2024,12,NISSAN,04,Almería,Corporate,ICE,9
2024,12,NISSAN,04,Almería,Private,BEV,1
2024,12,NISSAN,04,Almería,Private,ICE,14
2024,12,OMODA,04,Almería,Private,ICE,17
2024,12,OPEL,04,Almería,Corporate,ICE,2
2024,12,OPEL,04,Almería,Private,ICE,5
2024,12,PEUGEOT,04,Almería,Corporate,ICE,1
2024,12,PEUGEOT,04,Almería,Private,ICE,7
2024,12,PEUGEOT,04,Almería,Private,PHEV,1
2024,12,PORSCHE,04,Almería,Corporate,ICE,1
2024,12,RENAULT,04,Almería,Corporate,ICE,4
2024,12,RENAULT,04,Almería,Private,ICE,45
2024,12,SEAT,04,Almería,Corporate,ICE,39
2024,12,SEAT,04,Almería,Private,ICE,29
2024,12,SHINERAY,04,Almería,Private,ICE,2
2024,12,SKODA,04,Almería,Corporate,ICE,11
2024,12,SKODA,04,Almería,Corporate,PHEV,1
2024,12,SKODA,04,Almería,Private,ICE,29
2024,12,SUBARU,04,Almería,Private,ICE,1
2024,12,SUZUKI,04,Almería,Private,ICE,2
2024,12,TESLA,04,Almería,Private,BEV,15
2024,12,TOYOTA,04,Almería,Corporate,ICE,18
2024,12,TOYOTA,04,Almería,Private,ICE,49
2024,12,TOYOTA,04,Almería,Private,PHEV,3
2024,12,VOLKSWAGEN,04,Almería,Corporate,ICE,15
2024,12,VOLKSWAGEN,04,Almería,Private,ICE,26
2024,12,VOLVO,04,Almería,Corporate,BEV,1
2024,12,VOLVO,04,Almería,Corporate,ICE,7
2024,12,VOLVO,04,Almería,Private,ICE,7
2024,12,AUDI,05,Ávila,Private,ICE,1
2024,12,BMW,05,Ávila,Private,BEV,1
2024,12,BMW,05,Ávila,Private,ICE,1
2024,12,BYD,05,Ávila,Private,BEV,2
2024,12,CITROEN,05,Ávila,Corporate,ICE,1
2024,12,CITROEN,05,Ávila,Private,ICE,1
2024,12,DACIA,05,Ávila,Private,ICE,13
2024,12,FIAT,05,Ávila,Corporate,BEV,1
2024,12,HYUNDAI,05,Ávila,Corporate,ICE,3
2024,12,HYUNDAI,05,Ávila,Private,ICE,18
2024,12,HYUNDAI,05,Ávila,Private,PHEV,1
2024,12,JAECOO,05,Ávila,Private,ICE,1
2024,12,JEEP,05,Ávila,Corporate,ICE,2
2024,12,JEEP,05,Ávila,Private,BEV,1
2024,12,KIA,05,Ávila,Corporate,ICE,1
2024,12,KIA,05,Ávila,Private,BEV,1
2024,12,KIA,05,Ávila,Private,ICE,4
2024,12,KIA,05,Ávila,Private,PHEV,1
2024,12,LEXUS,05,Ávila,Private,ICE,1
2024,12,MAZDA,05,Ávila,Corporate,ICE,1
2024,12,MAZDA,05,Ávila,Private,ICE,1
2024,12,MERCEDES,05,Ávila,Private,PHEV,1
2024,12,MG,05,Ávila,Private,ICE,12
2024,12,MG,05,Ávila,Private,PHEV,1
2024,12,MINI,05,Ávila,Corporate,BEV,1
2024,12,MITSUBISHI,05,Ávila,Corporate,PHEV,1
2024,12,MITSUBISHI,05,Ávila,Private,ICE,1
2024,12,NISSAN,05,Ávila,Corporate,ICE,1
2024,12,OMODA,05,Ávila,Corporate,ICE,3
2024,12,OMODA,05,Ávila,Private,ICE,5
2024,12,OPEL,05,Ávila,Corporate,ICE,3
2024,12,OPEL,05,Ávila,Corporate,PHEV,1
2024,12,OPEL,05,Ávila,Private,ICE,1
2024,12,PEUGEOT,05,Ávila,Private,ICE,1
2024,12,RENAULT,05,Ávila,Corporate,ICE,3
2024,12,RENAULT,05,Ávila,Private,ICE,4
2024,12,SEAT,05,Ávila,Corporate,ICE,6
2024,12,SEAT,05,Ávila,Private,ICE,5
2024,12,SKODA,05,Ávila,Corporate,ICE,1
2024,12,SKODA,05,Ávila,Private,ICE,5
2024,12,SUZUKI,05,Ávila,Corporate,ICE,1
2024,12,SUZUKI,05,Ávila,Private,ICE,1
2024,12,TESLA,05,Ávila,Private,BEV,4
2024,12,TOYOTA,05,Ávila,Corporate,ICE,3
2024,12,TOYOTA,05,Ávila,Private,ICE,12
2024,12,TOYOTA,05,Ávila,Private,PHEV,2
2024,12,VOLKSWAGEN,05,Ávila,Private,ICE,2
2024,12,VOLVO,05,Ávila,Corporate,ICE,9
2024,12,VOLVO,05,Ávila,Private,ICE,1
2024,12,XPENG,05,Ávila,Private,BEV,1
2024,12,ALFA ROMEO,06,Badajoz,Corporate,ICE,1
2024,12,AUDI,06,Badajoz,Corporate,ICE,7
2024,12,AUDI,06,Badajoz,Private,ICE,10
2024,12,BMW,06,Badajoz,Corporate,ICE,8
2024,12,BMW,06,Badajoz,Private,ICE,12
2024,12,BYD,06,Badajoz,Corporate,BEV,2
2024,12,BYD,06,Badajoz,Corporate,PHEV,17
2024,12,BYD,06,Badajoz,Private,BEV,6
2024,12,BYD,06,Badajoz,Private,PHEV,15
2024,12,CITROEN,06,Badajoz,Private,BEV,1
2024,12,CITROEN,06,Badajoz,Private,ICE,19
2024,12,CUPRA,06,Badajoz,Corporate,ICE,9
2024,12,DACIA,06,Badajoz,Corporate,ICE,6
2024,12,DACIA,06,Badajoz,Private,ICE,32
2024,12,FORD,06,Badajoz,Corporate,BEV,1
2024,12,FORD,06,Badajoz,Corporate,ICE,3
2024,12,FORD,06,Badajoz,Private,BEV,1
2024,12,FORD,06,Badajoz,Private,ICE,6
2024,12,HYUNDAI,06,Badajoz,Corporate,BEV,1
2024,12,HYUNDAI,06,Badajoz,Corporate,ICE,10
2024,12,HYUNDAI,06,Badajoz,Private,ICE,41
2024,12,JAECOO,06,Badajoz,Private,ICE,1
2024,12,JEEP,06,Badajoz,Private,ICE,2
2024,12,KG MOBILITY,06,Badajoz,Private,ICE,3
2024,12,KIA,06,Badajoz,Corporate,BEV,1
2024,12,KIA,06,Badajoz,Corporate,ICE,1
2024,12,KIA,06,Badajoz,Private,BEV,3
2024,12,KIA,06,Badajoz,Private,ICE,28
2024,12,LEXUS,06,Badajoz,Private,ICE,1
2024,12,MAZDA,06,Badajoz,Corporate,ICE,4
2024,12,MAZDA,06,Badajoz,Private,ICE,10
2024,12,MERCEDES,06,Badajoz,Corporate,ICE,9
2024,12,MERCEDES,06,Badajoz,Corporate,PHEV,1
2024,12,MERCEDES,06,Badajoz,Private,ICE,12
2024,12,MERCEDES,06,Badajoz,Private,PHEV,3
2024,12,MG,06,Badajoz,Corporate,ICE,1
2024,12,MG,06,Badajoz,Private,ICE,15
2024,12,MG,06,Badajoz,Private,PHEV,1
2024,12,MINI,06,Badajoz,Corporate,BEV,1
2024,12,MINI,06,Badajoz,Private,ICE,2
2024,12,MITSUBISHI,06,Badajoz,RAC,ICE,1
2024,12,NISSAN,06,Badajoz,Corporate,ICE,3
2024,12,NISSAN,06,Badajoz,Private,ICE,15
2024,12,OMODA,06,Badajoz,Private,ICE,8
2024,12,OPEL,06,Badajoz,Corporate,ICE,2
2024,12,OPEL,06,Badajoz,Corporate,PHEV,1
2024,12,OPEL,06,Badajoz,Private,ICE,3
2024,12,PEUGEOT,06,Badajoz,Private,ICE,5
2024,12,RENAULT,06,Badajoz,Corporate,ICE,7
2024,12,RENAULT,06,Badajoz,Private,ICE,19
2024,12,SEAT,06,Badajoz,Corporate,ICE,64
2024,12,SEAT,06,Badajoz,Private,ICE,11
2024,12,SKODA,06,Badajoz,Corporate,ICE,6
2024,12,SKODA,06,Badajoz,Private,ICE,19
2024,12,SUBARU,06,Badajoz,Private,ICE,1
2024,12,SUZUKI,06,Badajoz,Corporate,ICE,1
2024,12,SUZUKI,06,Badajoz,Private,ICE,2
