anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,12,DONGFENG,01,Álava,Private,BEV,UKL0,REST,Standard,1
2024,12,EVO,01,Álava,Private,ICE,UKL2,REST,Standard,1
2024,12,FIAT,01,Álava,Corporate,BEV,UKL0,REST,Standard,1
2024,12,FORD,01,Álava,Corporate,ICE,MKL,REST,Standard,1
2024,12,FORD,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2024,12,FORD,01,Álava,Corporate,ICE,UKL1,REST,Standard,4
2024,12,FORD,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,12,FORD,01,Álava,Private,ICE,MKL,REST,Standard,1
2024,12,FORD,01,Álava,Private,ICE,SKL,REST,Standard,4
2024,12,FORD,01,Álava,Private,ICE,UKL1,REST,Standard,2
2024,12,FORD,01,Álava,Private,ICE,UKL2,REST,Standard,4
2024,12,FORD,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2024,12,HONDA,01,Álava,Private,ICE,UKL1,REST,Standard,2
2024,12,HONDA,01,Álava,Private,ICE,UKL2,REST,Standard,1
2024,12,HYUNDAI,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2024,12,HYUNDAI,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2024,12,HYUNDAI,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,12,HYUNDAI,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2024,12,HYUNDAI,01,Álava,Private,BEV,UKL1,REST,Standard,1
2024,12,HYUNDAI,01,Álava,Private,BEV,UKL2,REST,Standard,1
2024,12,HYUNDAI,01,Álava,Private,ICE,UKL1,REST,Standard,31
2024,12,HYUNDAI,01,Álava,Private,ICE,UKL2,REST,Standard,23
2024,12,HYUNDAI,01,Álava,Private,PHEV,UKL2,REST,Standard,9
2024,12,JAECOO,01,Álava,Private,ICE,UKL2,REST,Standard,4
2024,12,JEEP,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,12,JEEP,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2024,12,KG MOBILITY,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2024,12,KG MOBILITY,01,Álava,Private,ICE,MKL,REST,Standard,1
2024,12,KIA,01,Álava,Corporate,PHEV,UKL2,REST,Standard,4
2024,12,KIA,01,Álava,Private,BEV,UKL1,REST,Standard,2
2024,12,KIA,01,Álava,Private,ICE,KKL,REST,Standard,1
2024,12,KIA,01,Álava,Private,ICE,UKL1,REST,Standard,2
2024,12,KIA,01,Álava,Private,ICE,UKL2,REST,Standard,7
2024,12,LAND ROVER,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,12,LAND ROVER,01,Álava,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,12,LEAPMOTOR,01,Álava,Corporate,BEV,UKL0,REST,Standard,1
2024,12,LEXUS,01,Álava,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,12,MAZDA,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2024,12,MAZDA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,12,MAZDA,01,Álava,Private,ICE,KKL,REST,Standard,1
2024,12,MAZDA,01,Álava,Private,ICE,UKL2,REST,Standard,7
2024,12,MERCEDES,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,12,MERCEDES,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,12,MERCEDES,01,Álava,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,12,MERCEDES,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,12,MERCEDES,01,Álava,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2024,12,MERCEDES,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,12,MERCEDES,01,Álava,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,12,MERCEDES,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2024,12,MERCEDES,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,12,MERCEDES,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,12,MERCEDES,01,Álava,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,12,MERCEDES-V,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2024,12,MG,01,Álava,Private,BEV,UKL2,REST,Standard,2
2024,12,MG,01,Álava,Private,ICE,UKL1,REST,Standard,13
2024,12,MG,01,Álava,Private,PHEV,KKL,REST,Standard,1
2024,12,MINI,01,Álava,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,12,MITSUBISHI,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2024,12,MITSUBISHI,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,12,MITSUBISHI,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2024,12,NISSAN,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2024,12,NISSAN,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2024,12,NISSAN,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,12,NISSAN,01,Álava,Private,ICE,KKL,REST,Standard,1
2024,12,NISSAN,01,Álava,Private,ICE,UKL1,REST,Standard,1
2024,12,NISSAN,01,Álava,Private,ICE,UKL2,REST,Standard,2
2024,12,OMODA,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2024,12,OMODA,01,Álava,Private,ICE,UKL2,REST,Standard,8
2024,12,OPEL,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2024,12,OPEL,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,12,OPEL,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2024,12,OPEL,01,Álava,Private,ICE,SKL,REST,Standard,2
2024,12,OPEL,01,Álava,Private,ICE,UKL1,REST,Standard,1
2024,12,PEUGEOT,01,Álava,Corporate,ICE,UKL1,REST,Standard,3
2024,12,PEUGEOT,01,Álava,Corporate,ICE,UKL2,REST,Standard,20
2024,12,PEUGEOT,01,Álava,Private,ICE,SKL,REST,Standard,4
2024,12,PEUGEOT,01,Álava,Private,ICE,UKL1,REST,Standard,3
2024,12,PEUGEOT,01,Álava,Private,ICE,UKL2,REST,Standard,2
2024,12,PEUGEOT,01,Álava,Private,PHEV,KKL,REST,Standard,1
2024,12,RENAULT,01,Álava,Corporate,ICE,UKL1,REST,Standard,4
2024,12,RENAULT,01,Álava,Corporate,ICE,UKL2,REST,Standard,25
2024,12,RENAULT,01,Álava,Private,BEV,UKL1,REST,Standard,1
2024,12,RENAULT,01,Álava,Private,ICE,SKL,REST,Standard,2
2024,12,RENAULT,01,Álava,Private,ICE,UKL1,REST,Standard,19
2024,12,RENAULT,01,Álava,Private,ICE,UKL2,REST,Standard,2
2024,12,RENAULT,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2024,12,SEAT,01,Álava,Corporate,ICE,UKL1,REST,Standard,6
2024,12,SEAT,01,Álava,Corporate,ICE,UKL2,REST,Standard,9
2024,12,SEAT,01,Álava,Private,ICE,UKL1,REST,Standard,4
2024,12,SEAT,01,Álava,Private,ICE,UKL2,REST,Standard,2
2024,12,SHINERAY,01,Álava,Private,ICE,MKL,REST,Standard,2
2024,12,SKODA,01,Álava,Corporate,ICE,KKL,REST,Standard,2
2024,12,SKODA,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2024,12,SKODA,01,Álava,Corporate,ICE,UKL2,REST,Standard,5
2024,12,SKODA,01,Álava,Private,ICE,KKL,REST,Standard,3
2024,12,SKODA,01,Álava,Private,ICE,UKL1,REST,Standard,2
2024,12,SKODA,01,Álava,Private,ICE,UKL2,REST,Standard,4
2024,12,SUBARU,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2024,12,SUBARU,01,Álava,Private,ICE,UKL2,REST,Standard,1
2024,12,SUZUKI,01,Álava,Corporate,ICE,UKL2,REST,Standard,3
2024,12,SUZUKI,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2024,12,SUZUKI,01,Álava,Private,ICE,UKL1,REST,Standard,3
2024,12,SUZUKI,01,Álava,Private,ICE,UKL2,REST,Standard,3
2024,12,TESLA,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,10
2024,12,TOYOTA,01,Álava,Corporate,ICE,GKL,REST,Standard,2
2024,12,TOYOTA,01,Álava,Corporate,ICE,SKL,REST,Standard,2
2024,12,TOYOTA,01,Álava,Corporate,ICE,UKL1,REST,Standard,4
2024,12,TOYOTA,01,Álava,Corporate,ICE,UKL2,REST,Standard,3
2024,12,TOYOTA,01,Álava,Private,ICE,GKL,REST,Standard,1
2024,12,TOYOTA,01,Álava,Private,ICE,SKL,REST,Standard,1
2024,12,TOYOTA,01,Álava,Private,ICE,UKL0,REST,Standard,1
2024,12,TOYOTA,01,Álava,Private,ICE,UKL1,REST,Standard,24
2024,12,TOYOTA,01,Álava,Private,ICE,UKL2,REST,Standard,11
2024,12,VOLKSWAGEN,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2024,12,VOLKSWAGEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,12,VOLKSWAGEN,01,Álava,Private,ICE,SKL,REST,Standard,1
2024,12,VOLKSWAGEN,01,Álava,Private,ICE,UKL1,REST,Standard,2
2024,12,VOLKSWAGEN,01,Álava,Private,ICE,UKL2,REST,Standard,2
2024,12,VOLVO,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2024,12,VOLVO,01,Álava,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,12,VOLVO,01,Álava,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2024,12,VOLVO,01,Álava,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,12,VOLVO,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,12,AUDI,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2024,12,AUDI,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,12,AUDI,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,12,AUDI,02,Albacete,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,12,AUDI,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,12,BMW,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,12,BMW,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,12,BMW,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,12,BMW,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,12,BMW,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,12,BMW,02,Albacete,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,12,BYD,02,Albacete,Private,BEV,UKL1,REST,Standard,2
2024,12,CITROEN,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,12,CITROEN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,12,CITROEN,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2024,12,CITROEN,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2024,12,CUPRA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,3
2024,12,CUPRA,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2024,12,DACIA,02,Albacete,Corporate,ICE,SKL,REST,Standard,6
2024,12,DACIA,02,Albacete,Private,ICE,SKL,REST,Standard,8
2024,12,DACIA,02,Albacete,Private,ICE,UKL1,REST,Standard,10
2024,12,DACIA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2024,12,DFSK,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2024,12,DFSK,02,Albacete,Corporate,ICE,,,Standard,1
2024,12,FIAT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,12,FIAT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,12,FIAT,02,Albacete,RAC,ICE,UKL1,REST,Standard,15
2024,12,FORD,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2024,12,FORD,02,Albacete,Private,ICE,SKL,REST,Standard,1
2024,12,FORD,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2024,12,FORD,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2024,12,HYUNDAI,02,Albacete,Corporate,BEV,UKL2,REST,Standard,3
2024,12,HYUNDAI,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,12,HYUNDAI,02,Albacete,Corporate,ICE,UKL2,REST,Standard,4
2024,12,HYUNDAI,02,Albacete,Private,BEV,UKL1,REST,Standard,2
2024,12,HYUNDAI,02,Albacete,Private,ICE,MKL,REST,Standard,1
2024,12,HYUNDAI,02,Albacete,Private,ICE,UKL0,REST,Standard,3
2024,12,HYUNDAI,02,Albacete,Private,ICE,UKL1,REST,Standard,11
2024,12,HYUNDAI,02,Albacete,Private,ICE,UKL2,REST,Standard,25
2024,12,HYUNDAI,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2024,12,JAECOO,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2024,12,JEEP,02,Albacete,Corporate,BEV,UKL1,REST,Standard,1
2024,12,JEEP,02,Albacete,Corporate,ICE,UKL1,REST,Standard,20
2024,12,JEEP,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2024,12,KG MOBILITY,02,Albacete,Private,ICE,MKL,REST,Standard,2
2024,12,KG MOBILITY,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2024,12,KIA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,12,KIA,02,Albacete,Private,BEV,UKL1,REST,Standard,2
2024,12,KIA,02,Albacete,Private,ICE,KKL,REST,Standard,2
2024,12,KIA,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2024,12,KIA,02,Albacete,Private,ICE,UKL2,REST,Standard,19
2024,12,KIA,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2024,12,LEAPMOTOR,02,Albacete,Corporate,BEV,MKL,REST,Standard,1
2024,12,LEAPMOTOR,02,Albacete,Corporate,BEV,UKL0,REST,Standard,1
2024,12,LEXUS,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,12,LEXUS,02,Albacete,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,12,LEXUS,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,12,LEXUS,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,12,MAZDA,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2024,12,MAZDA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,12,MAZDA,02,Albacete,Private,ICE,KKL,REST,Standard,1
2024,12,MAZDA,02,Albacete,Private,ICE,UKL2,REST,Standard,12
2024,12,MERCEDES,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,12,MERCEDES,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,12,MERCEDES,02,Albacete,Corporate,ICE,MKL,REST,Standard,1
2024,12,MERCEDES,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,12,MERCEDES,02,Albacete,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2024,12,MERCEDES,02,Albacete,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,12,MERCEDES,02,Albacete,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2024,12,MERCEDES,02,Albacete,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,12,MERCEDES,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,12,MERCEDES,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,12,MERCEDES,02,Albacete,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,12,MG,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,12,MG,02,Albacete,Private,ICE,UKL1,REST,Standard,16
2024,12,MG,02,Albacete,Private,PHEV,KKL,REST,Standard,2
2024,12,MINI,02,Albacete,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,12,MINI,02,Albacete,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2024,12,MITSUBISHI,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2024,12,MITSUBISHI,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,12,MITSUBISHI,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2024,12,NISSAN,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,12,NISSAN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,12,NISSAN,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2024,12,NISSAN,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2024,12,OMODA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,12,OMODA,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2024,12,OMODA,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2024,12,OPEL,02,Albacete,Corporate,ICE,SKL,REST,Standard,2
2024,12,OPEL,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2024,12,OPEL,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2024,12,PEUGEOT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,12,PEUGEOT,02,Albacete,Private,ICE,KKL,REST,Standard,1
2024,12,PEUGEOT,02,Albacete,Private,ICE,SKL,REST,Standard,1
2024,12,PEUGEOT,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2024,12,PEUGEOT,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2024,12,RENAULT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,3
2024,12,RENAULT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,12,RENAULT,02,Albacete,Private,ICE,SKL,REST,Standard,1
2024,12,RENAULT,02,Albacete,Private,ICE,UKL1,REST,Standard,11
2024,12,RENAULT,02,Albacete,Private,ICE,UKL2,REST,Standard,11
2024,12,SEAT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,3
2024,12,SEAT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,8
2024,12,SEAT,02,Albacete,Private,ICE,KKL,REST,Standard,1
2024,12,SEAT,02,Albacete,Private,ICE,UKL1,REST,Standard,4
2024,12,SEAT,02,Albacete,Private,ICE,UKL2,REST,Standard,8
2024,12,SKODA,02,Albacete,Corporate,ICE,KKL,REST,Standard,2
2024,12,SKODA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,12,SKODA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2024,12,SKODA,02,Albacete,Private,ICE,KKL,REST,Standard,2
2024,12,SKODA,02,Albacete,Private,ICE,UKL1,REST,Standard,4
2024,12,SKODA,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2024,12,SUBARU,02,Albacete,Private,ICE,KKL,REST,Standard,1
2024,12,SUZUKI,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2024,12,SUZUKI,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2024,12,TESLA,02,Albacete,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,12,TESLA,02,Albacete,Private,BEV,KKL,FOCUS SEGMENT,Standard,5
2024,12,TOYOTA,02,Albacete,Corporate,ICE,GKL,REST,Standard,4
2024,12,TOYOTA,02,Albacete,Corporate,ICE,SKL,REST,Standard,1
2024,12,TOYOTA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2024,12,TOYOTA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,12,TOYOTA,02,Albacete,Private,ICE,GKL,REST,Standard,1
2024,12,TOYOTA,02,Albacete,Private,ICE,SKL,REST,Standard,1
2024,12,TOYOTA,02,Albacete,Private,ICE,UKL1,REST,Standard,8
2024,12,TOYOTA,02,Albacete,Private,ICE,UKL2,REST,Standard,8
2024,12,TOYOTA,02,Albacete,Private,PHEV,UKL1,REST,Standard,3
2024,12,VOLKSWAGEN,02,Albacete,Corporate,ICE,SKL,REST,Standard,1
2024,12,VOLKSWAGEN,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2024,12,VOLKSWAGEN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,3
2024,12,VOLKSWAGEN,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2024,12,VOLKSWAGEN,02,Albacete,Private,ICE,UKL1,REST,Standard,9
2024,12,VOLKSWAGEN,02,Albacete,Private,ICE,UKL2,REST,Standard,11
2024,12,VOLVO,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,12,VOLVO,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,8
2024,12,VOLVO,02,Albacete,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,12,VOLVO,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2024,12,AUDI,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,12,AUDI,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2024,12,AUDI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2024,12,AUDI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,13
2024,12,AUDI,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2024,12,AUDI,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,12,AUDI,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,12,AUDI,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,8
2024,12,AUDI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,6
2024,12,AUDI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,18
2024,12,AUDI,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,12,BMW,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,3
2024,12,BMW,03,Alicante,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,12,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,M,2
2024,12,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,9
2024,12,BMW,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,M,1
2024,12,BMW,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2024,12,BMW,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,12,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2024,12,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,18
2024,12,BMW,03,Alicante,Corporate,PHEV,GKL,FOCUS SEGMENT,M,1
2024,12,BMW,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,M,2
2024,12,BMW,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,12,BMW,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,12,BMW,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,16
2024,12,BMW,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,M,1
2024,12,BMW,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2024,12,BMW,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,9
2024,12,BMW,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2024,12,BMW,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,37
2024,12,BMW,03,Alicante,Private,PHEV,GKL,FOCUS SEGMENT,M,2
2024,12,BMW,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,12,BMW,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2024,12,BYD,03,Alicante,Corporate,PHEV,KKL,REST,Standard,2
2024,12,BYD,03,Alicante,Private,BEV,KKL,REST,Standard,1
2024,12,BYD,03,Alicante,Private,BEV,UKL1,REST,Standard,5
2024,12,BYD,03,Alicante,Private,PHEV,KKL,REST,Standard,5
2024,12,CITROEN,03,Alicante,Corporate,ICE,SKL,REST,Standard,1
2024,12,CITROEN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2024,12,CITROEN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2024,12,CITROEN,03,Alicante,Private,BEV,SKL,REST,Standard,2
2024,12,CITROEN,03,Alicante,Private,BEV,UKL1,REST,Standard,2
2024,12,CITROEN,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2024,12,CITROEN,03,Alicante,Private,ICE,SKL,REST,Standard,4
2024,12,CITROEN,03,Alicante,Private,ICE,UKL1,REST,Standard,7
2024,12,CITROEN,03,Alicante,Private,ICE,UKL2,REST,Standard,16
2024,12,CUPRA,03,Alicante,Corporate,BEV,UKL2,REST,Standard,4
2024,12,CUPRA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,24
2024,12,CUPRA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,2
