anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,09,MERCEDES,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,09,MERCEDES,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,09,MERCEDES,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,09,MERCEDES,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,5
2024,09,MERCEDES,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,09,MG,01,Álava,Corporate,PHEV,REST,Standard,1
2024,09,MG,01,Álava,Private,BEV,REST,Standard,1
2024,09,MG,01,Álava,Private,ICE,REST,Standard,9
2024,09,MINI,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,2
2024,09,MITSUBISHI,01,Álava,Corporate,PHEV,REST,Standard,1
2024,09,MITSUBISHI,01,Álava,Private,ICE,REST,Standard,3
2024,09,NISSAN,01,Álava,Private,ICE,REST,Standard,2
2024,09,OMODA,01,Álava,Corporate,ICE,REST,Standard,1
2024,09,OMODA,01,Álava,Private,ICE,REST,Standard,8
2024,09,OPEL,01,Álava,Corporate,BEV,REST,Standard,1
2024,09,OPEL,01,Álava,Corporate,ICE,REST,Standard,4
2024,09,OPEL,01,Álava,Private,ICE,REST,Standard,4
2024,09,PEUGEOT,01,Álava,Corporate,ICE,REST,Standard,13
2024,09,PEUGEOT,01,Álava,Corporate,PHEV,REST,Standard,1
2024,09,PEUGEOT,01,Álava,Private,ICE,REST,Standard,9
2024,09,RENAULT,01,Álava,Corporate,ICE,REST,Standard,45
2024,09,RENAULT,01,Álava,Private,ICE,REST,Standard,16
2024,09,SEAT,01,Álava,Corporate,ICE,REST,Standard,2
2024,09,SEAT,01,Álava,Private,ICE,REST,Standard,9
2024,09,SHINERAY,01,Álava,Private,ICE,REST,Standard,3
2024,09,SIN MARCA,01,Álava,Corporate,PHEV,REST,Standard,1
2024,09,SIN MARCA,01,Álava,Private,PHEV,REST,Standard,1
2024,09,SKODA,01,Álava,Corporate,ICE,REST,Standard,1
2024,09,SKODA,01,Álava,Private,ICE,REST,Standard,8
2024,09,SKODA,01,Álava,Private,PHEV,REST,Standard,1
2024,09,SUBARU,01,Álava,Corporate,ICE,REST,Standard,1
2024,09,SUZUKI,01,Álava,Corporate,ICE,REST,Standard,1
2024,09,SUZUKI,01,Álava,Private,ICE,REST,Standard,8
2024,09,TESLA,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,09,TESLA,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,11
2024,09,TOYOTA,01,Álava,Corporate,ICE,REST,Standard,9
2024,09,TOYOTA,01,Álava,Corporate,PHEV,REST,Standard,3
2024,09,TOYOTA,01,Álava,Private,ICE,REST,Standard,29
2024,09,TOYOTA,01,Álava,Private,PHEV,REST,Standard,2
2024,09,VOLKSWAGEN,01,Álava,Corporate,BEV,REST,Standard,1
2024,09,VOLKSWAGEN,01,Álava,Corporate,ICE,REST,Standard,1
2024,09,VOLKSWAGEN,01,Álava,Private,ICE,REST,Standard,6
2024,09,VOLKSWAGEN,01,Álava,Private,PHEV,REST,Standard,1
2024,09,VOLVO,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,6
2024,09,ALFA ROMEO,02,Albacete,Corporate,BEV,REST,Standard,1
2024,09,ALFA ROMEO,02,Albacete,Corporate,ICE,REST,Standard,3
2024,09,ALLIED VEHICLES LTD,02,Albacete,Private,ICE,REST,Standard,1
2024,09,AUDI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,09,AUDI,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,09,AUDI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,9
2024,09,BMW,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,6
2024,09,BMW,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,7
2024,09,BYD,02,Albacete,Corporate,PHEV,REST,Standard,1
2024,09,CITROEN,02,Albacete,Corporate,ICE,REST,Standard,4
2024,09,CITROEN,02,Albacete,Private,ICE,REST,Standard,2
2024,09,CUPRA,02,Albacete,Corporate,BEV,REST,Standard,1
2024,09,CUPRA,02,Albacete,Corporate,ICE,REST,Standard,1
2024,09,CUPRA,02,Albacete,Private,ICE,REST,Standard,1
2024,09,DACIA,02,Albacete,Corporate,ICE,REST,Standard,3
2024,09,DACIA,02,Albacete,Private,ICE,REST,Standard,16
2024,09,FORD,02,Albacete,Corporate,BEV,REST,Standard,1
2024,09,FORD,02,Albacete,Corporate,ICE,REST,Standard,2
2024,09,FORD,02,Albacete,Corporate,PHEV,REST,Standard,1
2024,09,HYUNDAI,02,Albacete,Corporate,ICE,REST,Standard,2
2024,09,HYUNDAI,02,Albacete,Private,ICE,REST,Standard,10
2024,09,JEEP,02,Albacete,Corporate,ICE,REST,Standard,1
2024,09,JEEP,02,Albacete,Private,ICE,REST,Standard,1
2024,09,KG MOBILITY,02,Albacete,Private,ICE,REST,Standard,3
2024,09,KIA,02,Albacete,Corporate,ICE,REST,Standard,6
2024,09,KIA,02,Albacete,Private,ICE,REST,Standard,13
2024,09,KIA,02,Albacete,Private,PHEV,REST,Standard,1
2024,09,LAND ROVER,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,09,MAZDA,02,Albacete,Corporate,ICE,REST,Standard,2
2024,09,MAZDA,02,Albacete,Private,ICE,REST,Standard,11
2024,09,MERCEDES,02,Albacete,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,09,MERCEDES,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,9
2024,09,MERCEDES,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,09,MERCEDES,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,4
2024,09,MERCEDES,02,Albacete,Private,ICE,REST,Standard,1
2024,09,MERCEDES,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,09,MG,02,Albacete,Corporate,BEV,REST,Standard,1
2024,09,MG,02,Albacete,Corporate,ICE,REST,Standard,3
2024,09,MG,02,Albacete,Private,ICE,REST,Standard,6
2024,09,MINI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,09,MINI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,2
2024,09,NISSAN,02,Albacete,Corporate,ICE,REST,Standard,1
2024,09,NISSAN,02,Albacete,Private,ICE,REST,Standard,5
2024,09,OMODA,02,Albacete,Corporate,ICE,REST,Standard,2
2024,09,OMODA,02,Albacete,Private,ICE,REST,Standard,4
2024,09,OPEL,02,Albacete,Corporate,ICE,REST,Standard,1
2024,09,OPEL,02,Albacete,Private,ICE,REST,Standard,2
2024,09,PEUGEOT,02,Albacete,Corporate,ICE,REST,Standard,1
2024,09,PEUGEOT,02,Albacete,Private,BEV,REST,Standard,1
2024,09,PEUGEOT,02,Albacete,Private,ICE,REST,Standard,7
2024,09,PORSCHE,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,1
2024,09,RENAULT,02,Albacete,Corporate,ICE,REST,Standard,9
2024,09,RENAULT,02,Albacete,Private,ICE,REST,Standard,14
2024,09,SEAT,02,Albacete,Corporate,ICE,REST,Standard,3
2024,09,SEAT,02,Albacete,Private,ICE,REST,Standard,12
2024,09,SKODA,02,Albacete,Corporate,ICE,REST,Standard,1
2024,09,SKODA,02,Albacete,Private,ICE,REST,Standard,9
2024,09,SSANGYONG,02,Albacete,Private,ICE,REST,Standard,1
2024,09,SUBARU,02,Albacete,Private,ICE,REST,Standard,3
2024,09,SUZUKI,02,Albacete,Private,ICE,REST,Standard,1
2024,09,TESLA,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,5
2024,09,TOYOTA,02,Albacete,Corporate,ICE,REST,Standard,2
2024,09,TOYOTA,02,Albacete,Private,ICE,REST,Standard,5
2024,09,TOYOTA,02,Albacete,Private,PHEV,REST,Standard,1
2024,09,VOLKSWAGEN,02,Albacete,Corporate,ICE,REST,Standard,5
2024,09,VOLKSWAGEN,02,Albacete,Private,ICE,REST,Standard,9
2024,09,VOLKSWAGEN,02,Albacete,Private,PHEV,REST,Standard,1
2024,09,VOLVO,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,09,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,21
2024,09,AUDI,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2024,09,AUDI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,1
2024,09,AUDI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,23
2024,09,AUDI,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,3
2024,09,BMW,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,6
2024,09,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,1
2024,09,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,3
2024,09,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,64
2024,09,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,M,1
2024,09,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,09,BMW,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,3
2024,09,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,3
2024,09,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,58
2024,09,BMW,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,09,BMW,03,Alicante,RAC,ICE,FOCUS SEGMENT,M,1
2024,09,BYD,03,Alicante,Corporate,PHEV,REST,Standard,1
2024,09,BYD,03,Alicante,Private,BEV,REST,Standard,4
2024,09,BYD,03,Alicante,Private,PHEV,REST,Standard,3
2024,09,CITROEN,03,Alicante,Corporate,ICE,REST,Standard,32
2024,09,CITROEN,03,Alicante,Private,BEV,REST,Standard,10
2024,09,CITROEN,03,Alicante,Private,ICE,REST,Standard,20
2024,09,CITROEN,03,Alicante,Private,PHEV,REST,Standard,1
2024,09,CITROEN,03,Alicante,RAC,ICE,REST,Standard,5
2024,09,CUPRA,03,Alicante,Corporate,BEV,REST,Standard,4
2024,09,CUPRA,03,Alicante,Corporate,ICE,REST,Standard,5
2024,09,CUPRA,03,Alicante,Corporate,PHEV,REST,Standard,1
2024,09,CUPRA,03,Alicante,Private,BEV,REST,Standard,2
2024,09,CUPRA,03,Alicante,Private,ICE,REST,Standard,11
2024,09,CUPRA,03,Alicante,Private,PHEV,REST,Standard,2
2024,09,DACIA,03,Alicante,Corporate,ICE,REST,Standard,19
2024,09,DACIA,03,Alicante,Private,ICE,REST,Standard,181
2024,09,FIAT,03,Alicante,Private,BEV,REST,Standard,1
2024,09,FIAT,03,Alicante,Private,ICE,REST,Standard,5
2024,09,FORD,03,Alicante,Corporate,BEV,REST,Standard,3
2024,09,FORD,03,Alicante,Corporate,ICE,REST,Standard,105
2024,09,FORD,03,Alicante,Corporate,PHEV,REST,Standard,5
2024,09,FORD,03,Alicante,Private,BEV,REST,Standard,2
2024,09,FORD,03,Alicante,Private,ICE,REST,Standard,69
2024,09,FORD,03,Alicante,Private,PHEV,REST,Standard,16
2024,09,HONDA,03,Alicante,Private,ICE,REST,Standard,8
2024,09,HYUNDAI,03,Alicante,Corporate,ICE,REST,Standard,9
2024,09,HYUNDAI,03,Alicante,Private,BEV,REST,Standard,3
2024,09,HYUNDAI,03,Alicante,Private,ICE,REST,Standard,115
2024,09,HYUNDAI,03,Alicante,Private,PHEV,REST,Standard,3
2024,09,HYUNDAI,03,Alicante,RAC,ICE,REST,Standard,399
2024,09,JAECOO,03,Alicante,Corporate,ICE,REST,Standard,2
2024,09,JAECOO,03,Alicante,Private,ICE,REST,Standard,1
2024,09,JEEP,03,Alicante,Corporate,PHEV,REST,Standard,1
2024,09,JEEP,03,Alicante,Private,ICE,REST,Standard,5
2024,09,KG MOBILITY,03,Alicante,Private,ICE,REST,Standard,7
2024,09,KIA,03,Alicante,Corporate,ICE,REST,Standard,34
2024,09,KIA,03,Alicante,Private,BEV,REST,Standard,4
2024,09,KIA,03,Alicante,Private,ICE,REST,Standard,139
2024,09,KIA,03,Alicante,Private,PHEV,REST,Standard,1
2024,09,LAND ROVER,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,09,LEXUS,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,09,LEXUS,03,Alicante,Corporate,ICE,REST,Standard,1
2024,09,LEXUS,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,09,LEXUS,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,20
2024,09,LEXUS,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,09,MAZDA,03,Alicante,Corporate,ICE,REST,Standard,17
2024,09,MAZDA,03,Alicante,Corporate,PHEV,REST,Standard,1
2024,09,MAZDA,03,Alicante,Private,ICE,REST,Standard,31
2024,09,MAZDA,03,Alicante,Private,PHEV,REST,Standard,1
2024,09,MERCEDES,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,5
2024,09,MERCEDES,03,Alicante,Corporate,BEV,REST,Standard,1
2024,09,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,27
2024,09,MERCEDES,03,Alicante,Corporate,ICE,REST,Standard,3
2024,09,MERCEDES,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2024,09,MERCEDES,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,17
2024,09,MERCEDES,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,1
2024,09,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,09,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,32
2024,09,MERCEDES,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,9
2024,09,MG,03,Alicante,Corporate,ICE,REST,Standard,2
2024,09,MG,03,Alicante,Private,BEV,REST,Standard,6
2024,09,MG,03,Alicante,Private,ICE,REST,Standard,102
2024,09,MG,03,Alicante,Private,PHEV,REST,Standard,1
2024,09,MINI,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,09,MINI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,6
2024,09,MINI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,3
2024,09,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,JCW,1
2024,09,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,15
2024,09,MITSUBISHI,03,Alicante,Corporate,ICE,REST,Standard,5
2024,09,MITSUBISHI,03,Alicante,Private,ICE,REST,Standard,7
2024,09,MITSUBISHI,03,Alicante,Private,PHEV,REST,Standard,4
2024,09,NISSAN,03,Alicante,Corporate,ICE,REST,Standard,6
2024,09,NISSAN,03,Alicante,Private,ICE,REST,Standard,56
2024,09,NISSAN,03,Alicante,RAC,ICE,REST,Standard,1
2024,09,OMODA,03,Alicante,Corporate,ICE,REST,Standard,3
2024,09,OMODA,03,Alicante,Private,ICE,REST,Standard,41
2024,09,OMODA,03,Alicante,RAC,ICE,REST,Standard,2
2024,09,OPEL,03,Alicante,Corporate,BEV,REST,Standard,2
2024,09,OPEL,03,Alicante,Corporate,ICE,REST,Standard,38
2024,09,OPEL,03,Alicante,Private,BEV,REST,Standard,4
2024,09,OPEL,03,Alicante,Private,ICE,REST,Standard,36
2024,09,OPEL,03,Alicante,Private,PHEV,REST,Standard,7
2024,09,PEUGEOT,03,Alicante,Corporate,ICE,REST,Standard,25
2024,09,PEUGEOT,03,Alicante,Private,BEV,REST,Standard,4
2024,09,PEUGEOT,03,Alicante,Private,ICE,REST,Standard,80
2024,09,PEUGEOT,03,Alicante,Private,PHEV,REST,Standard,1
2024,09,PEUGEOT,03,Alicante,RAC,ICE,REST,Standard,9
2024,09,POLESTAR,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,09,PORSCHE,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,09,PORSCHE,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,09,PORSCHE,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,09,PORSCHE,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,1
2024,09,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,09,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,3
2024,09,PORSCHE,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,09,RENAULT,03,Alicante,Corporate,ICE,REST,Standard,39
2024,09,RENAULT,03,Alicante,Private,BEV,REST,Standard,1
2024,09,RENAULT,03,Alicante,Private,ICE,REST,Standard,105
2024,09,RENAULT,03,Alicante,RAC,ICE,REST,Standard,5
2024,09,SEAT,03,Alicante,Corporate,ICE,REST,Standard,27
2024,09,SEAT,03,Alicante,Private,ICE,REST,Standard,113
2024,09,SHINERAY,03,Alicante,Private,ICE,REST,Standard,1
2024,09,SKODA,03,Alicante,Corporate,ICE,REST,Standard,8
2024,09,SKODA,03,Alicante,Corporate,PHEV,REST,Standard,1
2024,09,SKODA,03,Alicante,Private,ICE,REST,Standard,43
2024,09,SKODA,03,Alicante,RAC,ICE,REST,Standard,12
2024,09,SKYWELL,03,Alicante,Corporate,BEV,,Standard,1
2024,09,SMART,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,09,SSANGYONG,03,Alicante,Private,BEV,REST,Standard,2
2024,09,SSANGYONG,03,Alicante,Private,ICE,REST,Standard,3
2024,09,SUBARU,03,Alicante,Corporate,ICE,REST,Standard,1
2024,09,SUBARU,03,Alicante,Private,ICE,REST,Standard,1
2024,09,SUZUKI,03,Alicante,Corporate,ICE,REST,Standard,1
2024,09,SUZUKI,03,Alicante,Private,ICE,REST,Standard,16
2024,09,TESLA,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,21
2024,09,TESLA,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,127
2024,09,TOYOTA,03,Alicante,Corporate,ICE,REST,Standard,23
2024,09,TOYOTA,03,Alicante,Corporate,PHEV,REST,Standard,2
2024,09,TOYOTA,03,Alicante,Private,ICE,REST,Standard,124
2024,09,TOYOTA,03,Alicante,Private,PHEV,REST,Standard,9
2024,09,VOLKSWAGEN,03,Alicante,Corporate,ICE,REST,Standard,46
2024,09,VOLKSWAGEN,03,Alicante,Corporate,PHEV,REST,Standard,2
2024,09,VOLKSWAGEN,03,Alicante,Private,ICE,REST,Standard,102
2024,09,VOLVO,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,8
2024,09,VOLVO,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,3
2024,09,VOLVO,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,5
2024,09,AUDI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,11
2024,09,AUDI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,16
2024,09,AUDI,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,09,BMW,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,09,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,M,2
2024,09,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,09,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,7
2024,09,BMW,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,4
2024,09,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,M,2
2024,09,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,09,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,28
2024,09,BYD,04,Almería,Corporate,BEV,REST,Standard,1
2024,09,CITROEN,04,Almería,Corporate,BEV,REST,Standard,1
2024,09,CITROEN,04,Almería,Corporate,ICE,REST,Standard,6
2024,09,CITROEN,04,Almería,Private,ICE,REST,Standard,18
2024,09,CUPRA,04,Almería,Corporate,BEV,REST,Standard,2
2024,09,CUPRA,04,Almería,Corporate,ICE,REST,Standard,2
2024,09,CUPRA,04,Almería,Corporate,PHEV,REST,Standard,1
2024,09,CUPRA,04,Almería,Private,ICE,REST,Standard,5
2024,09,CUPRA,04,Almería,RAC,PHEV,REST,Standard,1
2024,09,DACIA,04,Almería,Private,ICE,REST,Standard,52
2024,09,DFSK,04,Almería,Corporate,ICE,,Standard,1
2024,09,DFSK,04,Almería,Corporate,PHEV,REST,Standard,1
2024,09,FIAT,04,Almería,Corporate,ICE,REST,Standard,6
2024,09,FIAT,04,Almería,Private,ICE,,Standard,1
2024,09,FIAT,04,Almería,Private,ICE,REST,Standard,4
2024,09,FORD,04,Almería,Corporate,ICE,REST,Standard,1
2024,09,FORD,04,Almería,Private,BEV,REST,Standard,1
2024,09,FORD,04,Almería,Private,ICE,REST,Standard,20
2024,09,FORD,04,Almería,Private,PHEV,REST,Standard,1
2024,09,HONDA,04,Almería,Private,ICE,REST,Standard,2
2024,09,HYUNDAI,04,Almería,Corporate,ICE,REST,Standard,11
2024,09,HYUNDAI,04,Almería,Private,ICE,REST,Standard,32
2024,09,HYUNDAI,04,Almería,Private,PHEV,REST,Standard,1
2024,09,JAECOO,04,Almería,Private,ICE,REST,Standard,4
2024,09,JAGUAR,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,1
2024,09,JEEP,04,Almería,Corporate,ICE,REST,Standard,2
2024,09,JEEP,04,Almería,Corporate,PHEV,REST,Standard,1
2024,09,JEEP,04,Almería,Private,ICE,REST,Standard,2
2024,09,KG MOBILITY,04,Almería,Private,ICE,REST,Standard,2
2024,09,KIA,04,Almería,Private,ICE,REST,Standard,31
2024,09,LEXUS,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,1
2024,09,MAZDA,04,Almería,Corporate,ICE,REST,Standard,5
2024,09,MAZDA,04,Almería,Corporate,PHEV,REST,Standard,2
2024,09,MAZDA,04,Almería,Private,ICE,REST,Standard,12
2024,09,MERCEDES,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,09,MERCEDES,04,Almería,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2024,09,MERCEDES,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,10
2024,09,MERCEDES,04,Almería,Corporate,ICE,REST,Standard,5
2024,09,MERCEDES,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,09,MERCEDES,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,17
2024,09,MERCEDES,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,7
2024,09,MG,04,Almería,Corporate,ICE,REST,Standard,1
2024,09,MG,04,Almería,Private,BEV,REST,Standard,1
2024,09,MG,04,Almería,Private,ICE,REST,Standard,23
2024,09,MINI,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,09,MINI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,09,MINI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,4
2024,09,MITSUBISHI,04,Almería,Corporate,PHEV,REST,Standard,1
2024,09,MITSUBISHI,04,Almería,Private,ICE,REST,Standard,1
2024,09,MITSUBISHI,04,Almería,Private,PHEV,REST,Standard,1
2024,09,NISSAN,04,Almería,Corporate,ICE,REST,Standard,6
2024,09,NISSAN,04,Almería,Private,ICE,REST,Standard,24
2024,09,OMODA,04,Almería,Corporate,ICE,REST,Standard,2
2024,09,OMODA,04,Almería,Private,ICE,REST,Standard,9
2024,09,OPEL,04,Almería,Corporate,ICE,REST,Standard,1
2024,09,OPEL,04,Almería,Private,BEV,REST,Standard,1
2024,09,OPEL,04,Almería,Private,ICE,REST,Standard,6
2024,09,OPEL,04,Almería,Private,PHEV,REST,Standard,1
2024,09,PEUGEOT,04,Almería,Private,BEV,REST,Standard,1
2024,09,PEUGEOT,04,Almería,Private,ICE,REST,Standard,17
2024,09,REHATRANS,04,Almería,Corporate,ICE,REST,Standard,1
2024,09,RENAULT,04,Almería,Corporate,ICE,REST,Standard,6
2024,09,RENAULT,04,Almería,Private,ICE,REST,Standard,40
2024,09,SEAT,04,Almería,Corporate,ICE,REST,Standard,10
2024,09,SEAT,04,Almería,Private,ICE,REST,Standard,43
2024,09,SHINERAY,04,Almería,Private,ICE,REST,Standard,1
2024,09,SIN MARCA,04,Almería,Corporate,ICE,REST,Standard,1
2024,09,SIN MARCA,04,Almería,Private,ICE,REST,Standard,1
2024,09,SKODA,04,Almería,Corporate,ICE,REST,Standard,4
