anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2024,09,FORD,02,Albacete,Corporate,BEV,1
2024,09,FORD,02,Albacete,Corporate,ICE,2
2024,09,FORD,02,Albacete,Corporate,PHEV,1
2024,09,HYUNDAI,02,Albacete,Corporate,ICE,2
2024,09,HYUNDAI,02,Albacete,Private,ICE,10
2024,09,JEEP,02,Albacete,Corporate,ICE,1
2024,09,JEEP,02,Albacete,Private,ICE,1
2024,09,KG MOBILITY,02,Albacete,Private,ICE,3
2024,09,KIA,02,Albacete,Corporate,ICE,6
2024,09,KIA,02,Albacete,Private,ICE,13
2024,09,KIA,02,Albacete,Private,PHEV,1
2024,09,LAND ROVER,02,Albacete,Corporate,ICE,1
2024,09,MAZDA,02,Albacete,Corporate,ICE,2
2024,09,MAZDA,02,Albacete,Private,ICE,11
2024,09,MERCEDES,02,Albacete,Corporate,ICE,10
2024,09,MERCEDES,02,Albacete,Corporate,PHEV,1
2024,09,MERCEDES,02,Albacete,Private,ICE,5
2024,09,MERCEDES,02,Albacete,Private,PHEV,1
2024,09,MG,02,Albacete,Corporate,BEV,1
2024,09,MG,02,Albacete,Corporate,ICE,3
2024,09,MG,02,Albacete,Private,ICE,6
2024,09,MINI,02,Albacete,Corporate,ICE,1
2024,09,MINI,02,Albacete,Private,ICE,2
2024,09,NISSAN,02,Albacete,Corporate,ICE,1
2024,09,NISSAN,02,Albacete,Private,ICE,5
2024,09,OMODA,02,Albacete,Corporate,ICE,2
2024,09,OMODA,02,Albacete,Private,ICE,4
2024,09,OPEL,02,Albacete,Corporate,ICE,1
2024,09,OPEL,02,Albacete,Private,ICE,2
2024,09,PEUGEOT,02,Albacete,Corporate,ICE,1
2024,09,PEUGEOT,02,Albacete,Private,BEV,1
2024,09,PEUGEOT,02,Albacete,Private,ICE,7
2024,09,PORSCHE,02,Albacete,Private,ICE,1
2024,09,RENAULT,02,Albacete,Corporate,ICE,9
2024,09,RENAULT,02,Albacete,Private,ICE,14
2024,09,SEAT,02,Albacete,Corporate,ICE,3
2024,09,SEAT,02,Albacete,Private,ICE,12
2024,09,SKODA,02,Albacete,Corporate,ICE,1
2024,09,SKODA,02,Albacete,Private,ICE,9
2024,09,SSANGYONG,02,Albacete,Private,ICE,1
2024,09,SUBARU,02,Albacete,Private,ICE,3
2024,09,SUZUKI,02,Albacete,Private,ICE,1
2024,09,TESLA,02,Albacete,Private,BEV,5
2024,09,TOYOTA,02,Albacete,Corporate,ICE,2
2024,09,TOYOTA,02,Albacete,Private,ICE,5
2024,09,TOYOTA,02,Albacete,Private,PHEV,1
2024,09,VOLKSWAGEN,02,Albacete,Corporate,ICE,5
2024,09,VOLKSWAGEN,02,Albacete,Private,ICE,9
2024,09,VOLKSWAGEN,02,Albacete,Private,PHEV,1
2024,09,VOLVO,02,Albacete,Corporate,ICE,2
2024,09,AUDI,03,Alicante,Corporate,ICE,21
2024,09,AUDI,03,Alicante,Corporate,PHEV,4
2024,09,AUDI,03,Alicante,Private,BEV,1
2024,09,AUDI,03,Alicante,Private,ICE,23
2024,09,AUDI,03,Alicante,Private,PHEV,3
2024,09,BMW,03,Alicante,Corporate,BEV,6
2024,09,BMW,03,Alicante,Corporate,ICE,68
2024,09,BMW,03,Alicante,Corporate,PHEV,2
2024,09,BMW,03,Alicante,Private,BEV,3
2024,09,BMW,03,Alicante,Private,ICE,61
2024,09,BMW,03,Alicante,Private,PHEV,2
2024,09,BMW,03,Alicante,RAC,ICE,1
2024,09,BYD,03,Alicante,Corporate,PHEV,1
2024,09,BYD,03,Alicante,Private,BEV,4
2024,09,BYD,03,Alicante,Private,PHEV,3
2024,09,CITROEN,03,Alicante,Corporate,ICE,32
2024,09,CITROEN,03,Alicante,Private,BEV,10
2024,09,CITROEN,03,Alicante,Private,ICE,20
2024,09,CITROEN,03,Alicante,Private,PHEV,1
2024,09,CITROEN,03,Alicante,RAC,ICE,5
2024,09,CUPRA,03,Alicante,Corporate,BEV,4
2024,09,CUPRA,03,Alicante,Corporate,ICE,5
2024,09,CUPRA,03,Alicante,Corporate,PHEV,1
2024,09,CUPRA,03,Alicante,Private,BEV,2
2024,09,CUPRA,03,Alicante,Private,ICE,11
2024,09,CUPRA,03,Alicante,Private,PHEV,2
2024,09,DACIA,03,Alicante,Corporate,ICE,19
2024,09,DACIA,03,Alicante,Private,ICE,181
2024,09,FIAT,03,Alicante,Private,BEV,1
2024,09,FIAT,03,Alicante,Private,ICE,5
2024,09,FORD,03,Alicante,Corporate,BEV,3
2024,09,FORD,03,Alicante,Corporate,ICE,105
2024,09,FORD,03,Alicante,Corporate,PHEV,5
2024,09,FORD,03,Alicante,Private,BEV,2
2024,09,FORD,03,Alicante,Private,ICE,69
2024,09,FORD,03,Alicante,Private,PHEV,16
2024,09,HONDA,03,Alicante,Private,ICE,8
2024,09,HYUNDAI,03,Alicante,Corporate,ICE,9
2024,09,HYUNDAI,03,Alicante,Private,BEV,3
2024,09,HYUNDAI,03,Alicante,Private,ICE,115
2024,09,HYUNDAI,03,Alicante,Private,PHEV,3
2024,09,HYUNDAI,03,Alicante,RAC,ICE,399
2024,09,JAECOO,03,Alicante,Corporate,ICE,2
2024,09,JAECOO,03,Alicante,Private,ICE,1
2024,09,JEEP,03,Alicante,Corporate,PHEV,1
2024,09,JEEP,03,Alicante,Private,ICE,5
2024,09,KG MOBILITY,03,Alicante,Private,ICE,7
2024,09,KIA,03,Alicante,Corporate,ICE,34
2024,09,KIA,03,Alicante,Private,BEV,4
2024,09,KIA,03,Alicante,Private,ICE,139
2024,09,KIA,03,Alicante,Private,PHEV,1
2024,09,LAND ROVER,03,Alicante,Corporate,ICE,1
2024,09,LEXUS,03,Alicante,Corporate,ICE,2
2024,09,LEXUS,03,Alicante,Corporate,PHEV,1
2024,09,LEXUS,03,Alicante,Private,ICE,20
2024,09,LEXUS,03,Alicante,Private,PHEV,1
2024,09,MAZDA,03,Alicante,Corporate,ICE,17
2024,09,MAZDA,03,Alicante,Corporate,PHEV,1
2024,09,MAZDA,03,Alicante,Private,ICE,31
2024,09,MAZDA,03,Alicante,Private,PHEV,1
2024,09,MERCEDES,03,Alicante,Corporate,BEV,6
2024,09,MERCEDES,03,Alicante,Corporate,ICE,27
2024,09,MERCEDES,03,Alicante,Corporate,PHEV,18
2024,09,MERCEDES,03,Alicante,Private,BEV,1
2024,09,MERCEDES,03,Alicante,Private,ICE,33
2024,09,MERCEDES,03,Alicante,Private,PHEV,9
2024,09,MG,03,Alicante,Corporate,ICE,2
2024,09,MG,03,Alicante,Private,BEV,6
2024,09,MG,03,Alicante,Private,ICE,102
2024,09,MG,03,Alicante,Private,PHEV,1
2024,09,MINI,03,Alicante,Corporate,BEV,1
2024,09,MINI,03,Alicante,Corporate,ICE,6
2024,09,MINI,03,Alicante,Private,BEV,3
2024,09,MINI,03,Alicante,Private,ICE,16
2024,09,MITSUBISHI,03,Alicante,Corporate,ICE,5
2024,09,MITSUBISHI,03,Alicante,Private,ICE,7
2024,09,MITSUBISHI,03,Alicante,Private,PHEV,4
2024,09,NISSAN,03,Alicante,Corporate,ICE,6
2024,09,NISSAN,03,Alicante,Private,ICE,56
2024,09,NISSAN,03,Alicante,RAC,ICE,1
2024,09,OMODA,03,Alicante,Corporate,ICE,3
2024,09,OMODA,03,Alicante,Private,ICE,41
2024,09,OMODA,03,Alicante,RAC,ICE,2
2024,09,OPEL,03,Alicante,Corporate,BEV,2
2024,09,OPEL,03,Alicante,Corporate,ICE,38
2024,09,OPEL,03,Alicante,Private,BEV,4
2024,09,OPEL,03,Alicante,Private,ICE,36
2024,09,OPEL,03,Alicante,Private,PHEV,7
2024,09,PEUGEOT,03,Alicante,Corporate,ICE,25
2024,09,PEUGEOT,03,Alicante,Private,BEV,4
2024,09,PEUGEOT,03,Alicante,Private,ICE,80
2024,09,PEUGEOT,03,Alicante,Private,PHEV,1
2024,09,PEUGEOT,03,Alicante,RAC,ICE,9
2024,09,POLESTAR,03,Alicante,Corporate,BEV,1
2024,09,PORSCHE,03,Alicante,Corporate,BEV,3
2024,09,PORSCHE,03,Alicante,Corporate,ICE,3
2024,09,PORSCHE,03,Alicante,Corporate,PHEV,1
2024,09,PORSCHE,03,Alicante,Private,BEV,1
2024,09,PORSCHE,03,Alicante,Private,ICE,4
2024,09,PORSCHE,03,Alicante,Private,PHEV,2
2024,09,RENAULT,03,Alicante,Corporate,ICE,39
2024,09,RENAULT,03,Alicante,Private,BEV,1
2024,09,RENAULT,03,Alicante,Private,ICE,105
2024,09,RENAULT,03,Alicante,RAC,ICE,5
2024,09,SEAT,03,Alicante,Corporate,ICE,27
2024,09,SEAT,03,Alicante,Private,ICE,113
2024,09,SHINERAY,03,Alicante,Private,ICE,1
2024,09,SKODA,03,Alicante,Corporate,ICE,8
2024,09,SKODA,03,Alicante,Corporate,PHEV,1
2024,09,SKODA,03,Alicante,Private,ICE,43
2024,09,SKODA,03,Alicante,RAC,ICE,12
2024,09,SKYWELL,03,Alicante,Corporate,BEV,1
2024,09,SMART,03,Alicante,Corporate,BEV,1
2024,09,SSANGYONG,03,Alicante,Private,BEV,2
2024,09,SSANGYONG,03,Alicante,Private,ICE,3
2024,09,SUBARU,03,Alicante,Corporate,ICE,1
2024,09,SUBARU,03,Alicante,Private,ICE,1
2024,09,SUZUKI,03,Alicante,Corporate,ICE,1
2024,09,SUZUKI,03,Alicante,Private,ICE,16
2024,09,TESLA,03,Alicante,Corporate,BEV,21
2024,09,TESLA,03,Alicante,Private,BEV,127
2024,09,TOYOTA,03,Alicante,Corporate,ICE,23
2024,09,TOYOTA,03,Alicante,Corporate,PHEV,2
2024,09,TOYOTA,03,Alicante,Private,ICE,122
2024,09,TOYOTA,03,Alicante,Private,PHEV,9
2024,09,VOLKSWAGEN,03,Alicante,Corporate,ICE,46
2024,09,VOLKSWAGEN,03,Alicante,Corporate,PHEV,2
2024,09,VOLKSWAGEN,03,Alicante,Private,ICE,102
2024,09,VOLVO,03,Alicante,Corporate,ICE,8
2024,09,VOLVO,03,Alicante,Private,BEV,3
2024,09,VOLVO,03,Alicante,Private,ICE,5
2024,09,AUDI,04,Almería,Corporate,ICE,11
2024,09,AUDI,04,Almería,Private,ICE,16
2024,09,AUDI,04,Almería,Private,PHEV,2
2024,09,BMW,04,Almería,Corporate,BEV,2
2024,09,BMW,04,Almería,Corporate,ICE,10
2024,09,BMW,04,Almería,Private,BEV,4
2024,09,BMW,04,Almería,Private,ICE,31
2024,09,BYD,04,Almería,Corporate,BEV,1
2024,09,CITROEN,04,Almería,Corporate,BEV,1
2024,09,CITROEN,04,Almería,Corporate,ICE,6
2024,09,CITROEN,04,Almería,Private,ICE,18
2024,09,CUPRA,04,Almería,Corporate,BEV,2
2024,09,CUPRA,04,Almería,Corporate,ICE,2
2024,09,CUPRA,04,Almería,Corporate,PHEV,1
2024,09,CUPRA,04,Almería,Private,ICE,5
2024,09,CUPRA,04,Almería,RAC,PHEV,1
2024,09,DACIA,04,Almería,Private,ICE,52
2024,09,DFSK,04,Almería,Corporate,ICE,1
2024,09,DFSK,04,Almería,Corporate,PHEV,1
2024,09,FIAT,04,Almería,Corporate,ICE,6
2024,09,FIAT,04,Almería,Private,ICE,5
2024,09,FORD,04,Almería,Corporate,ICE,1
2024,09,FORD,04,Almería,Private,BEV,1
2024,09,FORD,04,Almería,Private,ICE,20
2024,09,FORD,04,Almería,Private,PHEV,1
2024,09,HONDA,04,Almería,Private,ICE,2
2024,09,HYUNDAI,04,Almería,Corporate,ICE,11
2024,09,HYUNDAI,04,Almería,Private,ICE,32
2024,09,HYUNDAI,04,Almería,Private,PHEV,1
2024,09,JAECOO,04,Almería,Private,ICE,4
2024,09,JAGUAR,04,Almería,Private,ICE,1
2024,09,JEEP,04,Almería,Corporate,ICE,2
2024,09,JEEP,04,Almería,Corporate,PHEV,1
2024,09,JEEP,04,Almería,Private,ICE,2
2024,09,KG MOBILITY,04,Almería,Private,ICE,2
2024,09,KIA,04,Almería,Private,ICE,31
2024,09,LEXUS,04,Almería,Private,ICE,1
2024,09,MAZDA,04,Almería,Corporate,ICE,5
2024,09,MAZDA,04,Almería,Corporate,PHEV,2
2024,09,MAZDA,04,Almería,Private,ICE,12
2024,09,MERCEDES,04,Almería,Corporate,BEV,1
2024,09,MERCEDES,04,Almería,Corporate,ICE,12
2024,09,MERCEDES,04,Almería,Corporate,PHEV,1
2024,09,MERCEDES,04,Almería,Private,ICE,17
2024,09,MERCEDES,04,Almería,Private,PHEV,7
2024,09,MG,04,Almería,Corporate,ICE,1
2024,09,MG,04,Almería,Private,BEV,1
2024,09,MG,04,Almería,Private,ICE,23
2024,09,MINI,04,Almería,Corporate,BEV,2
2024,09,MINI,04,Almería,Corporate,ICE,1
2024,09,MINI,04,Almería,Private,ICE,4
2024,09,MITSUBISHI,04,Almería,Corporate,PHEV,1
2024,09,MITSUBISHI,04,Almería,Private,ICE,1
2024,09,MITSUBISHI,04,Almería,Private,PHEV,1
2024,09,NISSAN,04,Almería,Corporate,ICE,6
2024,09,NISSAN,04,Almería,Private,ICE,24
2024,09,OMODA,04,Almería,Corporate,ICE,2
2024,09,OMODA,04,Almería,Private,ICE,9
2024,09,OPEL,04,Almería,Corporate,ICE,1
2024,09,OPEL,04,Almería,Private,BEV,1
2024,09,OPEL,04,Almería,Private,ICE,6
2024,09,OPEL,04,Almería,Private,PHEV,1
2024,09,PEUGEOT,04,Almería,Private,BEV,1
2024,09,PEUGEOT,04,Almería,Private,ICE,17
2024,09,REHATRANS,04,Almería,Corporate,ICE,1
2024,09,RENAULT,04,Almería,Corporate,ICE,6
2024,09,RENAULT,04,Almería,Private,ICE,40
2024,09,SEAT,04,Almería,Corporate,ICE,10
2024,09,SEAT,04,Almería,Private,ICE,43
2024,09,SHINERAY,04,Almería,Private,ICE,1
2024,09,SIN MARCA,04,Almería,Corporate,ICE,1
2024,09,SIN MARCA,04,Almería,Private,ICE,1
2024,09,SKODA,04,Almería,Corporate,ICE,4
2024,09,SKODA,04,Almería,Private,BEV,1
2024,09,SKODA,04,Almería,Private,ICE,25
2024,09,SKODA,04,Almería,Private,PHEV,1
2024,09,SMART,04,Almería,Corporate,BEV,1
2024,09,SUBARU,04,Almería,Corporate,ICE,1
2024,09,SUZUKI,04,Almería,Private,ICE,2
2024,09,TESLA,04,Almería,Corporate,BEV,2
2024,09,TESLA,04,Almería,Private,BEV,21
2024,09,TOYOTA,04,Almería,Corporate,ICE,5
2024,09,TOYOTA,04,Almería,Private,ICE,59
2024,09,TOYOTA,04,Almería,Private,PHEV,3
2024,09,VOLKSWAGEN,04,Almería,Corporate,ICE,2
2024,09,VOLKSWAGEN,04,Almería,Private,ICE,21
2024,09,VOLVO,04,Almería,Corporate,ICE,4
2024,09,VOLVO,04,Almería,Private,BEV,2
2024,09,VOLVO,04,Almería,Private,ICE,4
2024,09,ALFA ROMEO,05,Ávila,Corporate,BEV,1
2024,09,BMW,05,Ávila,Corporate,BEV,1
2024,09,BMW,05,Ávila,Private,BEV,1
2024,09,BMW,05,Ávila,Private,ICE,4
2024,09,CITROEN,05,Ávila,Corporate,BEV,1
2024,09,CUPRA,05,Ávila,Private,ICE,1
2024,09,DACIA,05,Ávila,Corporate,ICE,2
2024,09,DACIA,05,Ávila,Private,ICE,14
2024,09,DR,05,Ávila,Private,ICE,1
2024,09,FIAT,05,Ávila,Corporate,ICE,1
2024,09,FIAT,05,Ávila,Private,BEV,1
2024,09,FIAT,05,Ávila,Private,ICE,1
2024,09,FORD,05,Ávila,Corporate,ICE,1
2024,09,FORD,05,Ávila,Private,ICE,3
2024,09,HYUNDAI,05,Ávila,Corporate,BEV,2
2024,09,HYUNDAI,05,Ávila,Private,ICE,9
2024,09,HYUNDAI,05,Ávila,Private,PHEV,1
2024,09,JEEP,05,Ávila,Corporate,ICE,1
2024,09,KG MOBILITY,05,Ávila,Private,ICE,2
2024,09,KIA,05,Ávila,Corporate,ICE,3
2024,09,KIA,05,Ávila,Private,ICE,5
2024,09,MAZDA,05,Ávila,Corporate,ICE,2
2024,09,MAZDA,05,Ávila,Private,ICE,2
2024,09,MERCEDES,05,Ávila,Private,ICE,1
2024,09,MG,05,Ávila,Private,ICE,9
2024,09,MINI,05,Ávila,Corporate,BEV,1
2024,09,OMODA,05,Ávila,Corporate,ICE,1
2024,09,OMODA,05,Ávila,Private,ICE,2
2024,09,OPEL,05,Ávila,Corporate,ICE,1
2024,09,OPEL,05,Ávila,Corporate,PHEV,1
2024,09,PEUGEOT,05,Ávila,Corporate,ICE,1
2024,09,PEUGEOT,05,Ávila,Private,BEV,1
2024,09,PEUGEOT,05,Ávila,Private,ICE,4
2024,09,PEUGEOT,05,Ávila,Private,PHEV,1
2024,09,RENAULT,05,Ávila,Corporate,ICE,6
2024,09,RENAULT,05,Ávila,Private,ICE,5
2024,09,SEAT,05,Ávila,Corporate,ICE,2
2024,09,SEAT,05,Ávila,Private,ICE,5
2024,09,SKODA,05,Ávila,Private,ICE,1
2024,09,TESLA,05,Ávila,Private,BEV,1
2024,09,TOYOTA,05,Ávila,Corporate,ICE,3
2024,09,TOYOTA,05,Ávila,Private,ICE,11
2024,09,TOYOTA,05,Ávila,Private,PHEV,2
2024,09,VOLKSWAGEN,05,Ávila,Private,ICE,1
2024,09,VOLVO,05,Ávila,Corporate,ICE,4
2024,09,VOLVO,05,Ávila,Private,ICE,1
2024,09,AUDI,06,Badajoz,Corporate,ICE,3
2024,09,AUDI,06,Badajoz,Private,ICE,16
2024,09,AUDI,06,Badajoz,Private,PHEV,3
2024,09,BMW,06,Badajoz,Corporate,ICE,7
2024,09,BMW,06,Badajoz,Corporate,PHEV,1
2024,09,BMW,06,Badajoz,Private,BEV,1
2024,09,BMW,06,Badajoz,Private,ICE,15
2024,09,BYD,06,Badajoz,Private,BEV,1
2024,09,CITROEN,06,Badajoz,Corporate,BEV,1
2024,09,CITROEN,06,Badajoz,Private,ICE,13
2024,09,CUPRA,06,Badajoz,Corporate,BEV,1
2024,09,CUPRA,06,Badajoz,Corporate,ICE,6
2024,09,CUPRA,06,Badajoz,Private,ICE,1
2024,09,DACIA,06,Badajoz,Corporate,ICE,3
2024,09,DACIA,06,Badajoz,Private,ICE,28
2024,09,FORD,06,Badajoz,Corporate,ICE,2
2024,09,FORD,06,Badajoz,Private,ICE,8
2024,09,FORD,06,Badajoz,Private,PHEV,1
2024,09,HONDA,06,Badajoz,Private,ICE,2
2024,09,HYUNDAI,06,Badajoz,Corporate,ICE,7
2024,09,HYUNDAI,06,Badajoz,Private,BEV,1
2024,09,HYUNDAI,06,Badajoz,Private,ICE,29
2024,09,HYUNDAI,06,Badajoz,Private,PHEV,1
2024,09,JAECOO,06,Badajoz,Corporate,ICE,1
2024,09,JAECOO,06,Badajoz,Private,ICE,1
2024,09,KG MOBILITY,06,Badajoz,Private,ICE,2
2024,09,KIA,06,Badajoz,Corporate,ICE,3
2024,09,KIA,06,Badajoz,Private,BEV,1
2024,09,KIA,06,Badajoz,Private,ICE,28
2024,09,LEXUS,06,Badajoz,Corporate,ICE,1
2024,09,MAZDA,06,Badajoz,Corporate,ICE,5
2024,09,MAZDA,06,Badajoz,Private,ICE,6
2024,09,MAZDA,06,Badajoz,Private,PHEV,1
2024,09,MERCEDES,06,Badajoz,Corporate,BEV,1
2024,09,MERCEDES,06,Badajoz,Corporate,ICE,6
2024,09,MERCEDES,06,Badajoz,Corporate,PHEV,4
2024,09,MERCEDES,06,Badajoz,Private,ICE,10
2024,09,MERCEDES,06,Badajoz,Private,PHEV,4
2024,09,MG,06,Badajoz,Private,ICE,19
2024,09,MINI,06,Badajoz,Corporate,ICE,1
2024,09,MINI,06,Badajoz,Private,ICE,2
2024,09,NISSAN,06,Badajoz,Corporate,ICE,6
2024,09,NISSAN,06,Badajoz,Private,ICE,21
2024,09,OMODA,06,Badajoz,Private,ICE,11
2024,09,OPEL,06,Badajoz,Corporate,ICE,1
2024,09,OPEL,06,Badajoz,Private,ICE,7
2024,09,PEUGEOT,06,Badajoz,Corporate,BEV,2
2024,09,PEUGEOT,06,Badajoz,Corporate,ICE,19
2024,09,PEUGEOT,06,Badajoz,Private,ICE,5
2024,09,RENAULT,06,Badajoz,Corporate,ICE,13
2024,09,RENAULT,06,Badajoz,Private,ICE,12
2024,09,SEAT,06,Badajoz,Corporate,ICE,11
2024,09,SEAT,06,Badajoz,Private,ICE,17
2024,09,SKODA,06,Badajoz,Private,ICE,7
2024,09,SUZUKI,06,Badajoz,Private,ICE,2
2024,09,TESLA,06,Badajoz,Corporate,BEV,1
2024,09,TESLA,06,Badajoz,Private,BEV,13
2024,09,TOYOTA,06,Badajoz,Corporate,ICE,6
2024,09,TOYOTA,06,Badajoz,Corporate,PHEV,1
2024,09,TOYOTA,06,Badajoz,Private,ICE,33
2024,09,TOYOTA,06,Badajoz,Private,PHEV,1
2024,09,VOLKSWAGEN,06,Badajoz,Private,ICE,16
2024,09,VOLVO,06,Badajoz,Corporate,ICE,3
2024,09,VOLVO,06,Badajoz,Private,BEV,4
2024,09,VOLVO,06,Badajoz,Private,ICE,4
2024,09,AUDI,07,Baleares,Corporate,ICE,7
2024,09,AUDI,07,Baleares,Private,ICE,23
2024,09,AUDI,07,Baleares,Private,PHEV,3
2024,09,BMW,07,Baleares,Corporate,BEV,3
2024,09,BMW,07,Baleares,Corporate,ICE,64
2024,09,BMW,07,Baleares,Private,BEV,4
2024,09,BMW,07,Baleares,Private,ICE,9
2024,09,BMW,07,Baleares,Private,PHEV,1
2024,09,BYD,07,Baleares,Corporate,BEV,1
2024,09,BYD,07,Baleares,Private,BEV,16
2024,09,CITROEN,07,Baleares,Corporate,BEV,1
2024,09,CITROEN,07,Baleares,Corporate,ICE,2
2024,09,CITROEN,07,Baleares,Private,BEV,2
2024,09,CITROEN,07,Baleares,Private,ICE,16
2024,09,CITROEN,07,Baleares,RAC,ICE,1
2024,09,CUPRA,07,Baleares,Corporate,BEV,3
2024,09,CUPRA,07,Baleares,Corporate,ICE,1
2024,09,CUPRA,07,Baleares,Corporate,PHEV,1
2024,09,CUPRA,07,Baleares,Private,BEV,1
2024,09,CUPRA,07,Baleares,Private,ICE,6
