anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,14,BMW,X1,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,30,Murcia,Murcia Premium,osm:way:749626500,low,community,2
2026,07,14,BMW,X1,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,46,Valencia,Bertolin,osm:way:249829976,low,community,1
2026,07,14,BMW,X1,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,48,Bizkaia,Lurauto,osm:node:12049440200,low,community,2
2026,07,14,BMW,X1,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,15,A Coruña,Amiocar,osm:way:243080160,low,community,1
2026,07,14,BMW,X2,Private,ICE,Diesel Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,30,Murcia,Cartagena Premium,osm:node:2777991978,low,community,1
2026,07,14,BMW,X3,Private,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,M Performance,SAV,04,Almería,Automotor Almería (Ejido,osm:node:13661164426,low,community,1
2026,07,14,BMW,X3,Private,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,02,Albacete,Punto de venta sin nombre,osm:node:2318186032,low,community,1
2026,07,14,BMW,X3,Private,PHEV,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,36,Pontevedra,Amiocar,osm:way:243080160,low,community,1
2026,07,14,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,15,A Coruña,Punto de venta sin nombre,osm:way:1112796744,low,community,1
2026,07,14,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,30,Murcia,Murcia Premium,osm:way:749626500,low,community,1
2026,07,14,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,30,Murcia,Punto de venta sin nombre,osm:node:1391275699,low,community,1
2026,07,14,BMW,iX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,08,Barcelona,Automòbils Pruna S.A.U,osm:way:207878524,low,community,1
2026,07,14,BMW,iX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,33,Asturias,Autosa,osm:way:380101194,low,community,1
2026,07,14,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,15,A Coruña,Punto de venta sin nombre,osm:node:13952056114,low,community,1
2026,07,14,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,07,Baleares,Punto de venta sin nombre,osm:node:6532197458,low,community,1
2026,07,14,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,08,Barcelona,Punto de venta sin nombre,osm:way:1041224399,low,community,2
2026,07,14,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,14,Córdoba,Granada,osm:node:13633678776,low,community,1
2026,07,14,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,15,A Coruña,Punto de venta sin nombre,osm:node:13952056114,low,community,2
2026,07,14,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,18,Granada,Granada,osm:node:13633678776,low,community,3
2026,07,14,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,28,Madrid,Alcobendas,osm:node:6632991778,low,community,3
2026,07,14,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,28,Madrid,Astara Alcalá de Henares,osm:way:396259704,low,community,1
2026,07,14,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,28,Madrid,Punto de venta sin nombre,osm:node:6721612211,low,community,3
2026,07,14,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,47,Valladolid,Punto de venta sin nombre,osm:way:1462077071,low,community,1
2026,07,14,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,27,Lugo,Punto de venta sin nombre,osm:node:13952056114,low,community,1
2026,07,14,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,43,Tarragona,Punto de venta sin nombre,osm:way:1041224399,low,community,1
2026,07,14,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,45,Toledo,Punto de venta sin nombre,osm:node:6721612211,low,community,1
2026,07,14,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,27,Lugo,Punto de venta sin nombre,osm:node:13952056114,low,community,1
2026,07,14,BYD,DOLPHIN G,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,HACH 5P,25,Lleida,Mibec Ocasió,osm:node:13519666525,low,community,1
2026,07,14,BYD,DOLPHIN G,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,HACH 5P,43,Tarragona,Punto de venta sin nombre,osm:way:1041224399,low,community,1
2026,07,14,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,01,Álava,Punto de venta sin nombre,osm:node:13352521729,low,community,1
2026,07,14,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,07,Baleares,Punto de venta sin nombre,osm:node:6532197458,low,community,1
2026,07,14,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,08,Barcelona,Punto de venta sin nombre,osm:way:1041224399,low,community,1
2026,07,14,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,28,Madrid,Astara Alcalá de Henares,osm:way:396259704,low,community,3
2026,07,14,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,01,Álava,Punto de venta sin nombre,osm:node:13352521729,low,community,1
2026,07,14,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,39,Cantabria,Punto de venta sin nombre,osm:node:13352521729,low,community,1
2026,07,14,BYD,SEAL 6,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SEDAN,20,Gipuzkoa,Punto de venta sin nombre,osm:node:13352478034,low,community,1
2026,07,14,BYD,SEAL 6,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SEDAN,29,Málaga,Granada,osm:node:13633678776,low,community,1
2026,07,14,BYD,SEAL U,Private,BEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,29,Málaga,Granada,osm:node:13633678776,low,community,1
2026,07,14,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,09,Burgos,Punto de venta sin nombre,osm:node:13352521729,low,community,1
2026,07,14,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,18,Granada,Granada,osm:node:13633678776,low,community,1
2026,07,14,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,20,Gipuzkoa,Punto de venta sin nombre,osm:node:13352478034,low,community,1
2026,07,14,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,27,Lugo,Punto de venta sin nombre,osm:node:13952056114,low,community,1
2026,07,14,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,Astara Alcalá de Henares,osm:way:396259704,low,community,2
2026,07,14,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,29,Málaga,Granada,osm:node:13633678776,low,community,1
2026,07,14,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,33,Asturias,Hidamoción León - Drivelia,osm:way:1474662907,low,community,1
2026,07,14,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,45,Toledo,Punto de venta sin nombre,osm:node:6721612211,low,community,1
2026,07,14,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,47,Valladolid,Punto de venta sin nombre,osm:way:1462077071,low,community,1
2026,07,14,BYD,SEALION 7,Private,BEV,Electrico,KKL,REST,Standard,SAV,33,Asturias,Hidamoción León - Drivelia,osm:way:1474662907,low,community,1
2026,07,14,BYD,SEALION 7,Private,BEV,Electrico,KKL,REST,Standard,SAV,39,Cantabria,Punto de venta sin nombre,osm:node:13352521729,low,community,1
2026,07,14,CHANGAN,DEEPAL S05,Private,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,08,Barcelona,Joaquín Oliva,osm:node:13703326241,low,community,2
2026,07,14,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,08,Barcelona,Terrauto,osm:node:5387199427,low,community,1
2026,07,14,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,10,Cáceres,Punto de venta sin nombre,osm:node:1366555967,low,community,1
2026,07,14,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,30,Murcia,Automoción San Pío,osm:way:513811628,low,community,1
2026,07,14,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,41,Sevilla,Punto de venta sin nombre,osm:node:1123986501,low,community,1
2026,07,14,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,47,Valladolid,Punto de venta sin nombre,osm:node:4828690624,low,community,1
2026,07,14,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,01,Álava,DS Store Vitoria - Álava Lascaray,osm:way:290655879,low,community,1
2026,07,14,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,09,Burgos,Punto de venta sin nombre,osm:node:6206006190,low,community,1
2026,07,14,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,23,Jaén,My Cars Jaén,osm:way:888445526,low,community,1
2026,07,14,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,35,Las Palmas,DS store,osm:node:11055126738,low,community,1
2026,07,14,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,02,Albacete,Llorente Morales,osm:node:7877779977,low,community,2
2026,07,14,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,07,Baleares,Punto de venta sin nombre,osm:node:6657241485,low,community,1
2026,07,14,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,08,Barcelona,"Garaje Eloy Granollers, S.A.",osm:way:209030970,low,community,1
2026,07,14,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,08,Barcelona,Punto de venta sin nombre,osm:node:2099015437,low,community,1
2026,07,14,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,29,Málaga,AUSOL,osm:node:5007819927,low,community,1
2026,07,14,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,41,Sevilla,Punto de venta sin nombre,osm:node:1361167745,low,community,2
2026,07,14,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,45,Toledo,Riansares Motor,osm:node:6552459570,low,community,1
2026,07,14,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,46,Valencia,Alzira,osm:way:189303816,low,community,1
2026,07,14,CITROEN,C3 AIRCROSS,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,24,León,Talleres Ramos,osm:node:727776143,low,community,1
2026,07,14,CITROEN,C3 AIRCROSS,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,28,Madrid,"Automoción Alcalá, S.L.",osm:way:380681401,low,community,1
2026,07,14,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,11,Cádiz,Punto de venta sin nombre,osm:node:11341271711,low,community,1
2026,07,14,CITROEN,C4,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,38,S.C. Tenerife,Comercial Jaime de Paz,osm:node:3637813085,low,community,1
2026,07,14,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,04,Almería,Punto de venta sin nombre,osm:way:1320531325,low,community,1
2026,07,14,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,18,Granada,Talleres Limer,osm:node:13110237540,low,community,1
2026,07,14,CITROEN,C4X,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,11,Cádiz,Punto de venta sin nombre,osm:node:11341271711,low,community,1
2026,07,14,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,04,Almería,Ejido Motor,osm:way:968570542,low,community,1
2026,07,14,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,12,Castellón,Punto de venta sin nombre,osm:node:2314911542,low,community,1
2026,07,14,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,"Automoción Alcalá, S.L.",osm:way:380681401,low,community,1
2026,07,14,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,02,Albacete,TALLERES RUBENS,03330D,medium,official,1
2026,07,14,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,09,Burgos,LENDIZ MOTOR,03597D,high,official,1
2026,07,14,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,18,Granada,VIGILSA,03913D,high,official,1
2026,07,14,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,06,Badajoz,GEDAUTO CAR,03465D,medium,official,1
2026,07,14,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,08,Barcelona,BAIX MOTOR,00624R,high,official,1
2026,07,14,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,21,Huelva,HUELVA MOTOR,03476D,high,official,1
2026,07,14,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,29,Málaga,AUTOMOVILES RUEDA,00567R,high,official,1
2026,07,14,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,33,Asturias,VAROCAR,03A10D,medium,official,1
2026,07,14,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,23,Jaén,SAVOY,03908D,medium,official,1
2026,07,14,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,25,Lleida,DALMAU MOTOR,03263D,high,official,1
2026,07,14,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,35,Las Palmas,ORVECAME,80120D,high,official,1
2026,07,14,CUPRA,TAVASCAN,Private,BEV,Electrico,UKL2,REST,Standard,SAV,35,Las Palmas,ORVECAME,80120D,high,official,1
2026,07,14,CUPRA,TAVASCAN,Private,BEV,Electrico,UKL2,REST,Standard,SAV,38,S.C. Tenerife,MOTOR 7 ISLAS,00547R,high,official,1
2026,07,14,CUPRA,TERRAMAR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,17,Girona,PROAUTO,03246D,high,official,1
2026,07,14,CUPRA,TERRAMAR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,30,Murcia,GINES HUERTAS CERVANTES,03389D,high,official,1
2026,07,14,CUPRA,TERRAMAR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,48,Bizkaia,AUTOMOVILES GALINDO,03530D,high,official,1
2026,07,14,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,02,Albacete,"AUTOMAOR, S.L",72405388,high,official,1
2026,07,14,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,04,Almería,"SYRSA AUTOMOCION, S.L.",72405317,high,official,1
2026,07,14,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,07,Baleares,"AUTOS SOCIAS PERELLO, S.L.",72405247,high,official,1
2026,07,14,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,15,A Coruña,"CAETANO FORMULA GALICIA, S.L.U",72405438,high,official,2
2026,07,14,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,30,Murcia,"AUTOMOCIONES UREÑA, S.L.",72459013,high,official,1
2026,07,14,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,35,Las Palmas,"MOTOR ARI, S.A.",72405508,high,official,1
2026,07,14,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,38,S.C. Tenerife,"MOTOR ARI, S.A.",72405269,high,official,1
2026,07,14,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,41,Sevilla,"ROMBOSOL AUTO, S.L.",72405364,medium,official,1
2026,07,14,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,51,Ceuta,"AUBENSA,S.A",72405318,high,official,1
2026,07,14,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,03,Alicante,"TALLERES GINESTAR, S.L.U.",72405154,high,official,1
2026,07,14,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,04,Almería,"SYRSA AUTOMOCION, S.L.",72405321,high,official,1
2026,07,14,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,07,Baleares,"MOTORAUTO PONENT, S.A.",72459909,high,official,1
2026,07,14,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,07,Baleares,"PUNICAUTO, S.L.",72459800,high,official,1
2026,07,14,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,09,Burgos,"AUTOVICAN, S.L.",72405246,high,official,1
2026,07,14,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405264,high,official,1
2026,07,14,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,12,Castellón,"TALLERES BOIX, S.L.",72438810,high,official,1
2026,07,14,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,12,Castellón,"UXO MOTOR, S.L.",72438842,high,official,1
2026,07,14,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,13,Ciudad Real,"INBADO, S.L.",72419005,high,official,1
2026,07,14,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,13,Ciudad Real,"MAGESTOMOTOR, S.L.",72405002,medium,official,1
2026,07,14,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,14,Córdoba,"MEZQUITA MOTOR, S.L. UNIPERSONAL",72457200,medium,official,1
2026,07,14,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,18,Granada,"JAPEMASA SOLAR, S.L",72405353,high,official,1
2026,07,14,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,18,Granada,"JAPEMASA SOLAR, S.L",72405360,high,official,1
2026,07,14,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,26,La Rioja,AUTO URBION S.L.,72405082,high,official,1
2026,07,14,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,30,Murcia,"DIEGO GARCIA CAYUELA, S.L.",72459102,high,official,1
2026,07,14,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,37,Salamanca,"AUTO SALAMANCA CARS, S.L.",72405460,high,official,1
2026,07,14,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,38,S.C. Tenerife,"MOTOR ARI, S.A.",72405269,high,official,1
2026,07,14,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,38,S.C. Tenerife,"TALLER CUTILLAS, S.L.",72405509,high,official,1
2026,07,14,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,38,S.C. Tenerife,"TALLER CUTILLAS, S.L.",72481701,high,official,1
2026,07,14,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,41,Sevilla,"GUADAIRA MOVIL 2001, S.L",72405338,high,official,1
2026,07,14,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,04,Almería,"SYRSA AUTOMOCION, S.L.",72405317,high,official,1
2026,07,14,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,07,Baleares,"MOTORAUTO PONENT, S.A.",72459909,high,official,2
2026,07,14,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405264,high,official,1
2026,07,14,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,11,Cádiz,"SAUTO, S.L.(SANLUQUEÑA DE AUTOMOVILES",72450920,high,official,1
2026,07,14,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,15,A Coruña,"CAETANO FORMULA GALICIA, S.L.U",72405437,high,official,1
2026,07,14,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,29,Málaga,"ROMBO SOL 2002, S.L.U",72405039,high,official,1
2026,07,14,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,46,Valencia,"TALLERES GINESTAR, S.L.U.",72405169,high,official,1
