anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2023,06,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,154
2023,06,AUDI,A1,RAC,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,574
2023,06,AUDI,A3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,262
2023,06,AUDI,A3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,27
2023,06,AUDI,A3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,160
2023,06,AUDI,A3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,21
2023,06,AUDI,A3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,145
2023,06,AUDI,A4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,81
2023,06,AUDI,A4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,24
2023,06,AUDI,A4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,74
2023,06,AUDI,A4 ALLROAD,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,6
2023,06,AUDI,A4 ALLROAD,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,4
2023,06,AUDI,A5,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,39
2023,06,AUDI,A5,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,29
2023,06,AUDI,A5,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,21
2023,06,AUDI,A6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,30
2023,06,AUDI,A6,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,12
2023,06,AUDI,A6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,3
2023,06,AUDI,A6,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,2
2023,06,AUDI,A6,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,17
2023,06,AUDI,A6,RAC,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,06,AUDI,A6 ALLROAD,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,3
2023,06,AUDI,A7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,5
2023,06,AUDI,A7,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,5
2023,06,AUDI,A7,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,2
2023,06,AUDI,A7,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,1
2023,06,AUDI,A8,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,06,AUDI,A8,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,5
2023,06,AUDI,Q2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,322
2023,06,AUDI,Q2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,209
2023,06,AUDI,Q2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,334
2023,06,AUDI,Q3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,94
2023,06,AUDI,Q3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,22
2023,06,AUDI,Q3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,95
2023,06,AUDI,Q3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,5
2023,06,AUDI,Q3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,55
2023,06,AUDI,Q3 SPORTBACK,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,350
2023,06,AUDI,Q3 SPORTBACK,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,52
2023,06,AUDI,Q3 SPORTBACK,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,207
2023,06,AUDI,Q3 SPORTBACK,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,19
2023,06,AUDI,Q3 SPORTBACK,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,18
2023,06,AUDI,Q4 E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,40
2023,06,AUDI,Q4 E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,52
2023,06,AUDI,Q4 SPORTBACK E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,34
2023,06,AUDI,Q4 SPORTBACK E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,29
2023,06,AUDI,Q5,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,131
2023,06,AUDI,Q5,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,14
2023,06,AUDI,Q5,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,93
2023,06,AUDI,Q5,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,3
2023,06,AUDI,Q5,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,94
2023,06,AUDI,Q5 SPORTBACK,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,177
2023,06,AUDI,Q5 SPORTBACK,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,44
2023,06,AUDI,Q5 SPORTBACK,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,29
2023,06,AUDI,Q5 SPORTBACK,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,4
2023,06,AUDI,Q5 SPORTBACK,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,50
2023,06,AUDI,Q5 SPORTBACK,RAC,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,06,AUDI,Q7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,42
2023,06,AUDI,Q7,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,6
2023,06,AUDI,Q7,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,18
2023,06,AUDI,Q7,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,32
2023,06,AUDI,Q8,Corporate,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,26
2023,06,AUDI,Q8,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,51
2023,06,AUDI,Q8,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,22
2023,06,AUDI,Q8,Private,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,2
2023,06,AUDI,Q8,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,11
2023,06,AUDI,Q8,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,5
2023,06,AUDI,TT,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,COUPE,1
2023,06,AUDI,TT,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,COUPE,3
2023,06,AUTOMOBILES PEUGEOT,,Private,ICE,Diesel,,,,,1
2023,06,AUTOMOBILI LAMBORGHINI S.P.A.,,Private,ICE,Gasolina,,,,,2
2023,06,AVEURO,,Private,ICE,Diesel,,,,,1
2023,06,BAHIA V.I.,,Corporate,ICE,Diesel,,,,,2
2023,06,BAHIA V.I.,,Private,ICE,Diesel,,,,,1
2023,06,BALLESTAS REUS,,Corporate,ICE,Diesel,,,,,1
2023,06,BARBANY,,Corporate,ICE,Diesel,,,,,2
2023,06,BARBANY,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,1
2023,06,BAW,,Corporate,BEV,Electrico,,,,,1
2023,06,BEMAR,,Corporate,ICE,Diesel,,,,,2
2023,06,BENIMAR,,Corporate,ICE,Diesel,,,,,1
2023,06,BENIMAR,,Private,ICE,Diesel,,,,,31
2023,06,BENIMAR,,Private,ICE,Gasolina,,,,,1
2023,06,BENIMAR,,RAC,ICE,Diesel,,,,,29
2023,06,BENTLEY,BENTAYGA,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2023,06,BENTLEY,BENTAYGA,Private,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2023,06,BENTLEY,CONTINENTAL,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,2
2023,06,BENTLEY,CONTINENTAL,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,2
2023,06,BENTLEY,FLYING SPUR,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SEDAN,2
2023,06,BERGADANA,,Corporate,ICE,Diesel,,,,,2
2023,06,BERGADANA,,Private,ICE,Diesel,,,,,36
2023,06,BEULAS,,RAC,ICE,Diesel,,,,,1
2023,06,BLUCAMP,,Private,ICE,Diesel,,,,,1
2023,06,BLUCAMP,,RAC,ICE,Diesel,,,,,1
2023,06,BMW,,Corporate,ICE,Gasolina,,,,,3
2023,06,BMW,,Private,ICE,Gasolina,,,,,1
2023,06,BMW,,RAC,ICE,Gasolina,,,,,2
2023,06,BMW,I4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,30
2023,06,BMW,I4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,20
2023,06,BMW,I7,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,4
2023,06,BMW,I7,Private,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,06,BMW,IX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,19
2023,06,BMW,IX,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,2
2023,06,BMW,IX,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,06,BMW,IX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,54
2023,06,BMW,IX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,39
2023,06,BMW,IX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,16
2023,06,BMW,SERIE 1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,387
2023,06,BMW,SERIE 1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,89
2023,06,BMW,SERIE 1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,42
2023,06,BMW,SERIE 2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,164
2023,06,BMW,SERIE 2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,16
2023,06,BMW,SERIE 2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,51
2023,06,BMW,SERIE 2,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,10
2023,06,BMW,SERIE 2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,51
2023,06,BMW,SERIE 2,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,2
2023,06,BMW,SERIE 3,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,139
2023,06,BMW,SERIE 3,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,16
2023,06,BMW,SERIE 3,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,38
2023,06,BMW,SERIE 3,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,2
2023,06,BMW,SERIE 3,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,06,BMW,SERIE 3,RAC,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,3
2023,06,BMW,SERIE 4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,147
2023,06,BMW,SERIE 4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,67
2023,06,BMW,SERIE 4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,43
2023,06,BMW,SERIE 5,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,20
2023,06,BMW,SERIE 5,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,4
2023,06,BMW,SERIE 5,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,3
2023,06,BMW,SERIE 5,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,06,BMW,SERIE 5,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,2
2023,06,BMW,SERIE 5,RAC,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,06,BMW,SERIE 7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,10
2023,06,BMW,SERIE 7,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,9
2023,06,BMW,SERIE 7,Private,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,06,BMW,SERIE 8,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,CABRIO,4
2023,06,BMW,X1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,463
2023,06,BMW,X1,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,90
2023,06,BMW,X1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,190
2023,06,BMW,X1,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,49
2023,06,BMW,X1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,14
2023,06,BMW,X1,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,11
2023,06,BMW,X2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,436
2023,06,BMW,X2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,4
2023,06,BMW,X2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,9
2023,06,BMW,X2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,28
2023,06,BMW,X3,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,327
2023,06,BMW,X3,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,18
2023,06,BMW,X3,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,47
2023,06,BMW,X3,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,4
2023,06,BMW,X4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,102
2023,06,BMW,X4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,51
2023,06,BMW,X4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,3
2023,06,BMW,X5,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,66
2023,06,BMW,X5,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,41
2023,06,BMW,X5,Private,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,13
2023,06,BMW,X5,Private,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,11
2023,06,BMW,X5,RAC,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,3
2023,06,BMW,X6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,50
2023,06,BMW,X6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,9
2023,06,BMW,X6,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,06,BMW,X7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,20
2023,06,BMW,X7,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,1
2023,06,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,7
2023,06,BMW,XM,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,2
2023,06,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,10
2023,06,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,3
2023,06,BOMBARDIER,,Corporate,ICE,Gasolina,,,,,3
2023,06,BOMBARDIER REC PROD INC,,Private,ICE,Gasolina,,,,,1
2023,06,BRETCHA,,Corporate,ICE,Diesel,,,,,1
2023,06,BRP,,Corporate,ICE,Gasolina,,,,,12
2023,06,BRP,,Private,ICE,Gasolina,,,,,3
2023,06,BRP,,RAC,ICE,Gasolina,,,,,6
2023,06,BUNKERVAN,,Private,ICE,Diesel,,,,,3
2023,06,BURSTNER GMBH,,Private,ICE,Diesel,,,,,4
2023,06,BURSTNER GMBH,,RAC,ICE,Diesel,,,,,1
2023,06,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,11
2023,06,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,30
2023,06,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,15
2023,06,BYD,HAN,Corporate,BEV,Electrico,MKL,REST,Standard,SEDAN,4
2023,06,BYD,TANG,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,3
2023,06,C.M.,,Corporate,ICE,Diesel,,,,,1
2023,06,C.T.E.,,Corporate,ICE,Diesel,,,,,1
2023,06,CACESA,,Corporate,ICE,Diesel,,,,,2
2023,06,CAFRISE,,Corporate,ICE,Diesel,,,,,7
2023,06,CAFRISE,,RAC,ICE,Diesel,,,,,2
2023,06,CALLAU,,Private,ICE,Diesel,,,,,2
2023,06,CAPRON,,RAC,ICE,Diesel,,,,,11
2023,06,CAPRON GMBH,,Private,ICE,Diesel,,,,,3
2023,06,CAPRON GMBH,,RAC,ICE,Diesel,,,,,4
2023,06,CAR-BUS.NET,,Corporate,ICE,Diesel,,,,,1
2023,06,CARAVANS INTERNACIONAL,,RAC,ICE,Diesel,,,,,1
2023,06,CARGAN,,Corporate,ICE,Diesel,,,,,1
2023,06,CARROCER.FRIGOR.SEVILLA,,Corporate,ICE,Diesel,,,,,4
2023,06,CARROCERA CASTROSUA SA,,Corporate,ICE,Diesel,,,,,2
2023,06,CARROCERIAS CARRAÑACA,,Corporate,ICE,Diesel,,,,,1
2023,06,CARROCERIAS CREVILLENTE,,Corporate,ICE,Diesel,,,,,3
2023,06,CARROCERIAS CREVILLENTE,,RAC,ICE,Diesel,,,,,2
2023,06,CARROCERIAS DAFER,,Corporate,ICE,Diesel,,,,,1
2023,06,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,,,,9
2023,06,CARROCERIAS EL GALLO,,Private,ICE,Diesel,,,,,1
2023,06,CARROCERIAS FRIGOASTUR,,Corporate,ICE,Diesel,,,,,2
2023,06,CARROCERIAS FRIGOASTUR,,Private,ICE,Diesel,,,,,1
2023,06,CARROCERIAS GRANADA,,Corporate,ICE,Diesel,,,,,2
2023,06,CARROCERIAS JANKAR,,Corporate,ICE,Diesel,,,,,1
2023,06,CARROCERIAS JAZ,,Corporate,ICE,Diesel,,,,,1
2023,06,CARROCERIAS JEREZ,,Corporate,ICE,Diesel,,,,,1
2023,06,CARROCERIAS MINDA,,Corporate,BEV,Electrico,,,,,5
2023,06,CARROCERIAS MINDA,,Corporate,ICE,Diesel,,,,,6
2023,06,CARROCERIAS MINDA,,Corporate,ICE,Gas natural comprimido (GNC),,,,,2
2023,06,CARROCERIAS MINDA,,RAC,ICE,Diesel,,,,,1
2023,06,CARROCERIAS SANCA,,Corporate,ICE,Diesel,,,,,2
2023,06,CARROCERIAS SANCA,,Private,ICE,Diesel,,,,,6
2023,06,CARROCERIAS SANCA SA,,Corporate,ICE,Diesel,,,,,12
2023,06,CARROCERIAS SANCA SA,,Private,ICE,Diesel,,,,,7
2023,06,CARROCERIAS SANCA SA,,RAC,ICE,Diesel,,,,,1
2023,06,CARROCERIAS SEVILLA,,Corporate,ICE,Diesel,,,,,4
2023,06,CARROCERIAS SEVILLA,,RAC,ICE,Diesel,,,,,32
2023,06,CARROCERIAS VASALLO,,Corporate,ICE,Diesel,,,,,1
2023,06,CARROCERIAS VILLFER,,Corporate,ICE,Diesel,,,,,1
2023,06,CARROSSERIES TOLOSA,,Corporate,ICE,Diesel,,,,,3
2023,06,CARROSSERIES TOLOSA,,RAC,ICE,Diesel,,,,,2
2023,06,CARROZADOS TECAI,,Corporate,ICE,Diesel,,,,,3
2023,06,CARSUR CARROZADOS SL,,Corporate,ICE,Diesel,,,,,1
2023,06,CASTROSUA,,Corporate,ICE,Diesel,,,,,2
2023,06,CAYVOL,,Corporate,BEV,Electrico,,,,,1
2023,06,CAYVOL,,Corporate,ICE,Diesel,,,,,6
2023,06,CAYVOL,,Corporate,ICE,Gas natural comprimido (GNC),,,,,6
2023,06,CENNTRO,LOGISTAR,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,3
2023,06,CENNTRO,LOGISTAR,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,06,CERRAJERIA AURELIO,,Corporate,ICE,Diesel,,,,,3
2023,06,CFMOTO,,Corporate,ICE,Gasolina,,,,,6
2023,06,CFMOTO,,Private,ICE,Gasolina,,,,,20
2023,06,CFMOTO,,RAC,ICE,Gasolina,,,,,10
2023,06,CHALLENGER,,Corporate,ICE,Diesel,,,,,1
2023,06,CHALLENGER,,Private,ICE,Diesel,,,,,16
2023,06,CHALLENGER,,RAC,ICE,Diesel,,,,,5
2023,06,CHAPINSA,,Corporate,ICE,Diesel,,,,,3
2023,06,CHAPISTERIA V.I.,,Corporate,ICE,Diesel,,,,,1
2023,06,CHAPISTERIA V.I.,,RAC,ICE,Diesel,,,,,2
2023,06,CHEVROLET,,Corporate,ICE,Gasolina,,,,,1
2023,06,CHT,,Corporate,ICE,Diesel,,,,,4
2023,06,CI,,RAC,ICE,Diesel,,,,,5
2023,06,CITROEN,,Corporate,BEV,Electrico,,,,,14
2023,06,CITROEN,,Private,BEV,Electrico,,,,,38
2023,06,CITROEN,,Private,ICE,Diesel,,,,,3
2023,06,CITROEN,BERLINGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,357
