yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202603,CRITICAL,CHANNEL_DRIFT,MG,RAC,count_vs_same_month_history,1168,+/-250 and +/-25%,"actual=2415; media_mismo_mes=1247.3; historico=613,2486,643; rel=+93.6%"
202603,CRITICAL,CHANNEL_DRIFT,MITSUBISHI,Corporate,count_vs_same_month_history,-363,+/-250 and +/-25%,"actual=120; media_mismo_mes=483.0; historico=374,686,389; rel=-75.2%"
202603,CRITICAL,CHANNEL_DRIFT,MITSUBISHI,RAC,count_vs_same_month_history,-500,+/-250 and +/-25%,"actual=30; media_mismo_mes=530.0; historico=688,838,64; rel=-94.3%"
202603,WARN,CHANNEL_DRIFT,NISSAN,Corporate,count_vs_same_month_history,471,+/-250 and +/-25%,"actual=2056; media_mismo_mes=1585.3; historico=1397,1925,1434; rel=+29.7%"
202603,WARN,CHANNEL_DRIFT,NISSAN,RAC,count_vs_same_month_history,-769,+/-250 and +/-25%,"actual=945; media_mismo_mes=1713.7; historico=2182,2435,524; rel=-44.9%"
202603,CRITICAL,CHANNEL_DRIFT,OMODA,Corporate,count_vs_same_month_history,265,+/-250 and +/-25%,"actual=343; media_mismo_mes=78.0; historico=56,100; rel=+339.7%"
202603,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,1701,+/-250 and +/-25%,"actual=2073; media_mismo_mes=372.0; historico=146,598; rel=+457.3%"
202603,WARN,CHANNEL_DRIFT,OPEL,Corporate,count_vs_same_month_history,367,+/-250 and +/-25%,"actual=1772; media_mismo_mes=1404.7; historico=711,1401,2102; rel=+26.2%"
202603,CRITICAL,CHANNEL_DRIFT,OPEL,RAC,count_vs_same_month_history,815,+/-250 and +/-25%,"actual=2169; media_mismo_mes=1353.7; historico=1522,985,1554; rel=+60.2%"
202603,WARN,CHANNEL_DRIFT,PEUGEOT,Corporate,count_vs_same_month_history,907,+/-250 and +/-25%,"actual=3921; media_mismo_mes=3014.3; historico=2057,2606,4380; rel=+30.1%"
202603,CRITICAL,CHANNEL_DRIFT,RENAULT,Corporate,count_vs_same_month_history,1675,+/-250 and +/-25%,"actual=4185; media_mismo_mes=2510.3; historico=2013,3185,2333; rel=+66.7%"
202603,WARN,CHANNEL_DRIFT,RENAULT,Private,count_vs_same_month_history,711,+/-250 and +/-25%,"actual=3250; media_mismo_mes=2539.3; historico=1762,3297,2559; rel=+28.0%"
202603,CRITICAL,CHANNEL_DRIFT,RENAULT,RAC,count_vs_same_month_history,1542,+/-250 and +/-25%,"actual=3481; media_mismo_mes=1939.3; historico=1537,3517,764; rel=+79.5%"
202603,CRITICAL,CHANNEL_DRIFT,SEAT,Corporate,count_vs_same_month_history,929,+/-250 and +/-25%,"actual=2563; media_mismo_mes=1633.7; historico=1133,1706,2062; rel=+56.9%"
202603,WARN,CHANNEL_DRIFT,SEAT,RAC,count_vs_same_month_history,-898,+/-250 and +/-25%,"actual=2580; media_mismo_mes=3478.0; historico=2479,4663,3292; rel=-25.8%"
202603,WARN,CHANNEL_DRIFT,SKODA,Corporate,count_vs_same_month_history,369,+/-250 and +/-25%,"actual=1566; media_mismo_mes=1196.7; historico=929,1258,1403; rel=+30.9%"
202603,WARN,CHANNEL_DRIFT,SKODA,Private,count_vs_same_month_history,476,+/-250 and +/-25%,"actual=1457; media_mismo_mes=981.3; historico=892,1244,808; rel=+48.5%"
202603,CRITICAL,CHANNEL_DRIFT,TESLA,Private,count_vs_same_month_history,873,+/-250 and +/-25%,"actual=1970; media_mismo_mes=1097.3; historico=1129,1417,746; rel=+79.5%"
202603,CRITICAL,CHANNEL_DRIFT,TOYOTA,Corporate,count_vs_same_month_history,1652,+/-250 and +/-25%,"actual=4533; media_mismo_mes=2880.7; historico=3024,2554,3064; rel=+57.4%"
202603,WARN,CHANNEL_DRIFT,TOYOTA,Private,count_vs_same_month_history,1838,+/-250 and +/-25%,"actual=6184; media_mismo_mes=4346.3; historico=4065,4842,4132; rel=+42.3%"
202603,CRITICAL,CHANNEL_DRIFT,TOYOTA,RAC,count_vs_same_month_history,1283,+/-250 and +/-25%,"actual=2863; media_mismo_mes=1580.3; historico=2949,266,1526; rel=+81.2%"
202603,WARN,CHANNEL_DRIFT,VOLKSWAGEN,Corporate,count_vs_same_month_history,917,+/-250 and +/-25%,"actual=3680; media_mismo_mes=2763.3; historico=2669,2566,3055; rel=+33.2%"
202603,CRITICAL,CHANNEL_DRIFT,VOLKSWAGEN,Private,count_vs_same_month_history,1593,+/-250 and +/-25%,"actual=3758; media_mismo_mes=2165.0; historico=1917,2613,1965; rel=+73.6%"
