yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202603,CRITICAL,CHANNEL_DRIFT,MITSUBISHI,RAC,count_vs_same_month_history,-500,+/-250 and +/-25%,"actual=30; media_mismo_mes=530.0; historico=688,838,64; rel=-94.3%"
202603,WARN,CHANNEL_DRIFT,NISSAN,RAC,count_vs_same_month_history,-719,+/-250 and +/-25%,"actual=869; media_mismo_mes=1588.3; historico=2022,2257,486; rel=-45.3%"
202603,CRITICAL,CHANNEL_DRIFT,OMODA,Corporate,count_vs_same_month_history,265,+/-250 and +/-25%,"actual=343; media_mismo_mes=78.0; historico=56,100; rel=+339.7%"
202603,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,1701,+/-250 and +/-25%,"actual=2073; media_mismo_mes=372.0; historico=146,598; rel=+457.3%"
202603,CRITICAL,CHANNEL_DRIFT,OPEL,RAC,count_vs_same_month_history,725,+/-250 and +/-25%,"actual=2017; media_mismo_mes=1291.7; historico=1452,940,1483; rel=+56.2%"
202603,CRITICAL,CHANNEL_DRIFT,RENAULT,RAC,count_vs_same_month_history,1146,+/-250 and +/-25%,"actual=3043; media_mismo_mes=1897.0; historico=1504,3440,747; rel=+60.4%"
202603,CRITICAL,CHANNEL_DRIFT,SEAT,Corporate,count_vs_same_month_history,929,+/-250 and +/-25%,"actual=2563; media_mismo_mes=1633.7; historico=1133,1706,2062; rel=+56.9%"
202603,WARN,CHANNEL_DRIFT,SEAT,RAC,count_vs_same_month_history,-850,+/-250 and +/-25%,"actual=2443; media_mismo_mes=3293.0; historico=2347,4415,3117; rel=-25.8%"
202603,WARN,CHANNEL_DRIFT,SKODA,Corporate,count_vs_same_month_history,361,+/-250 and +/-25%,"actual=1529; media_mismo_mes=1168.0; historico=907,1228,1369; rel=+30.9%"
202603,WARN,CHANNEL_DRIFT,SKODA,Private,count_vs_same_month_history,476,+/-250 and +/-25%,"actual=1457; media_mismo_mes=981.3; historico=892,1244,808; rel=+48.5%"
202603,CRITICAL,CHANNEL_DRIFT,TESLA,Private,count_vs_same_month_history,885,+/-250 and +/-25%,"actual=2010; media_mismo_mes=1125.3; historico=1158,1453,765; rel=+78.6%"
202603,WARN,CHANNEL_DRIFT,TOYOTA,Corporate,count_vs_same_month_history,832,+/-250 and +/-25%,"actual=3713; media_mismo_mes=2880.7; historico=3024,2554,3064; rel=+28.9%"
202603,WARN,CHANNEL_DRIFT,TOYOTA,Private,count_vs_same_month_history,1815,+/-250 and +/-25%,"actual=6226; media_mismo_mes=4410.7; historico=4125,4914,4193; rel=+41.2%"
202603,CRITICAL,CHANNEL_DRIFT,TOYOTA,RAC,count_vs_same_month_history,1201,+/-250 and +/-25%,"actual=2756; media_mismo_mes=1555.3; historico=2902,262,1502; rel=+77.2%"
202603,CRITICAL,CHANNEL_DRIFT,VOLKSWAGEN,Private,count_vs_same_month_history,1495,+/-250 and +/-25%,"actual=3667; media_mismo_mes=2171.7; historico=1923,2621,1971; rel=+68.9%"
