yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202603,CRITICAL,CHANNEL_DRIFT,MITSUBISHI,RAC,count_vs_same_month_history,-500,+/-250 and +/-25%,"actual=30; media_mismo_mes=530.0; historico=688,838,64; rel=-94.3%"
202603,WARN,CHANNEL_DRIFT,NISSAN,RAC,count_vs_same_month_history,-776,+/-250 and +/-25%,"actual=938; media_mismo_mes=1713.7; historico=2182,2435,524; rel=-45.3%"
202603,CRITICAL,CHANNEL_DRIFT,OMODA,Corporate,count_vs_same_month_history,265,+/-250 and +/-25%,"actual=343; media_mismo_mes=78.0; historico=56,100; rel=+339.7%"
202603,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,1701,+/-250 and +/-25%,"actual=2073; media_mismo_mes=372.0; historico=146,598; rel=+457.3%"
202603,CRITICAL,CHANNEL_DRIFT,OPEL,RAC,count_vs_same_month_history,760,+/-250 and +/-25%,"actual=2114; media_mismo_mes=1353.7; historico=1522,985,1554; rel=+56.2%"
202603,CRITICAL,CHANNEL_DRIFT,RENAULT,RAC,count_vs_same_month_history,1172,+/-250 and +/-25%,"actual=3111; media_mismo_mes=1939.3; historico=1537,3517,764; rel=+60.4%"
202603,CRITICAL,CHANNEL_DRIFT,SEAT,Corporate,count_vs_same_month_history,929,+/-250 and +/-25%,"actual=2563; media_mismo_mes=1633.7; historico=1133,1706,2062; rel=+56.9%"
202603,WARN,CHANNEL_DRIFT,SEAT,RAC,count_vs_same_month_history,-898,+/-250 and +/-25%,"actual=2580; media_mismo_mes=3478.0; historico=2479,4663,3292; rel=-25.8%"
202603,WARN,CHANNEL_DRIFT,SKODA,Corporate,count_vs_same_month_history,369,+/-250 and +/-25%,"actual=1566; media_mismo_mes=1196.7; historico=929,1258,1403; rel=+30.9%"
202603,WARN,CHANNEL_DRIFT,SKODA,Private,count_vs_same_month_history,476,+/-250 and +/-25%,"actual=1457; media_mismo_mes=981.3; historico=892,1244,808; rel=+48.5%"
202603,CRITICAL,CHANNEL_DRIFT,TESLA,Private,count_vs_same_month_history,863,+/-250 and +/-25%,"actual=1960; media_mismo_mes=1097.3; historico=1129,1417,746; rel=+78.6%"
202603,WARN,CHANNEL_DRIFT,TOYOTA,Corporate,count_vs_same_month_history,832,+/-250 and +/-25%,"actual=3713; media_mismo_mes=2880.7; historico=3024,2554,3064; rel=+28.9%"
202603,WARN,CHANNEL_DRIFT,TOYOTA,Private,count_vs_same_month_history,1789,+/-250 and +/-25%,"actual=6135; media_mismo_mes=4346.3; historico=4065,4842,4132; rel=+41.2%"
202603,CRITICAL,CHANNEL_DRIFT,TOYOTA,RAC,count_vs_same_month_history,1221,+/-250 and +/-25%,"actual=2801; media_mismo_mes=1580.3; historico=2949,266,1526; rel=+77.2%"
202603,CRITICAL,CHANNEL_DRIFT,VOLKSWAGEN,Private,count_vs_same_month_history,1491,+/-250 and +/-25%,"actual=3656; media_mismo_mes=2165.0; historico=1917,2613,1965; rel=+68.9%"
